Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
168,CVGI,Consumer Cyclical,Auto Parts,NASDAQ,211.68,97,98,97,23,4.74,164288306.9394226,33943864.0,0.014199999,-19.39,420414,405618,488086,0.01
169,GTX,Consumer Cyclical,Auto Parts,NASDAQ,210.94,97,96,90,92,35.01,6424309365.834602,187188503.0,0.0273,-0.13,2496016,2947945,2925667,0.122
170,DRTS,Healthcare,Biotechnology,NASDAQ,209.02,97,96,95,89,11.17,883387043.160389,90325876.0,0.028800001,-3.87,652553,949091,860768,
171,GLUE,Healthcare,Biotechnology,NASDAQ,208.68,97,96,97,98,21.66,1546818098.4631233,84479418.0,0.1924,-15.95,1531655,1113281,992723,-0.95
172,STTK,Healthcare,Biotechnology,NASDAQ,208.5,97,98,99,98,5.91,472765398.5332632,95508165.0,0.015700001,-29.05,966634,945401,786410,
173,MBX,Healthcare,Biotechnology,NASDAQ,208.14,97,87,96,98,50.37,2048121915.977539,47597536.0,0.1418,9.86,1229215,811038,733029,
174,MAMK,Industrials,Conglomerates,NASDAQ,207.97,97,97,99,99,13.0,216125000.0,16625000.0,0.0291,-9.09,0,0,0,0.437
175,DNTH,Healthcare,Biotechnology,NASDAQ,207.52,97,97,99,93,91.57,4509417443.390327,54666233.0,0.1409,-5.11,1283554,996778,791560,-0.602
176,WYFI,Technology,Information Technology Services,NASDAQ,207.35,97,93,16,19,36.82,1486261238.6526794,38614216.0,0.2989,-9.64,3353096,2342612,1884447,0.306
177,BDSX,Healthcare,Diagnostics & Research,NASDAQ,207.32,97,89,96,19,20.04,174081143.75940132,10355809.0,0.018,-0.84,102276,61202,71165,0.423
178,SILC,Technology,Communication Equipment,NASDAQ,206.54,96,97,87,34,40.48,267903371.25344086,5706142.0,0.0032,-23.01,141121,169257,159676,0.328
179,IBRX,Healthcare,Biotechnology,NASDAQ,206.36,96,96,98,17,7.79,7708525410.556843,1047353977.0,0.3402,-37.33,11299837,13383232,13291055,1.676
180,XMAX,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,205.43,96,98,99,99,8.65,523447113.8651657,63602326.0,0.0715,-2.04,1211131,1373253,1312478,-0.324
181,TXG,Healthcare,Health Information Services,NASDAQ,205.15,96,91,93,87,35.73,4412362484.29884,126956189.0,0.1929,0.24,3373993,3204421,3031768,-0.026
182,STI,Industrials,Electrical Equipment & Parts,NASDAQ,204.98,96,54,72,77,12.43,148249674.83169174,8495683.0,0.0221,-72.98,860074,5720278,3472702,
183,ONTO,Technology,Semiconductor Equipment & Materials,NYSE,204.88,96,94,90,77,344.24,16602413407.697021,49743567.0,0.0498,-1.3,1401396,1349035,1208891,0.095
184,TH,Industrials,Specialty Business Services,NASDAQ,204.47,96,96,79,53,20.19,2007642979.3644638,99585466.0,0.1001,-0.69,1360015,1392731,1510153,0.041
185,APGE,Healthcare,Biotechnology,NASDAQ,204.27,96,87,92,94,132.68,6813691505.436897,75389375.0,0.2201,39.2,9261435,3787375,2525267,
186,NDLS,Consumer Cyclical,Restaurants,NASDAQ,204.06,96,95,90,41,14.91,82253004.26476383,5892049.0,0.025899999,2.83,35835,35055,49759,-0.0
187,FIX,Industrials,Engineering & Construction,NYSE,203.56,96,96,97,94,2017.57,69221289718.047,35183967.0,0.0271,-2.72,512452,462810,445734,0.01
188,BGDE,Financial Services,Capital Markets,NASDAQ,203.51,96,83,3,4,8.97,58911759.2612381,5521252.0,0.045900002,-77.57,207195,145988,191797,-0.651
189,IRWD,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,202.82,96,96,98,97,3.84,582731450.9604969,164613406.0,0.099700004,-33.56,2244459,2304286,2288149,1.589
190,NESR,Energy,Oil & Gas Equipment & Services,NASDAQ,202.11,96,95,97,94,26.98,2474791730.0284195,100847255.0,0.0515,-2.56,2874442,2148607,2016268,0.335
191,MTSI,Technology,Semiconductors,NASDAQ,202.04,96,96,92,87,390.19,29862929180.74347,76295774.0,0.0343,-6.85,1634203,1682047,1507852,0.225
192,SPHR,Communication Services,Entertainment,NYSE,201.97,96,95,96,96,161.35,5631187363.527481,35792203.0,0.35580003,0.62,717979,686959,700915,0.377
193,IMOS,Technology,Semiconductors,NASDAQ,201.28,96,96,94,91,58.9,2315046985.1474304,34770906.0,0.0027,-17.03,114267,112279,110103,0.254
194,SITM,Technology,Semiconductors,NASDAQ,200.49,96,97,83,91,675.7,19244342905.111572,26396828.0,0.0668,-25.07,538844,582741,533052,0.883
195,KORE,Communication Services,Telecom Services,NYSE,199.84,96,97,99,92,9.2,162124052.6388359,17622180.0,0.013099999,-0.22,30786,23932,29239,-0.088
196,MCTA,Healthcare,Medical Care Facilities,NASDAQ,199.83,96,96,99,99,29.35,504260182.13653564,17178000.0,0.1427,-7.41,0,0,0,-0.27
197,CLOV,Healthcare,Healthcare Plans,NASDAQ,199.63,96,86,14,24,5.21,2633421620.0,526684324.0,0.0688,0.58,8538777,9085702,7986013,0.62
198,OPEN,Real Estate,Real Estate Services,NASDAQ,199.39,96,95,99,99,4.3,4312372542.630199,964736632.0,0.16149999,-60.44,38613216,38071452,38849421,-0.376
199,DWSN,Energy,Oil & Gas Equipment & Services,NASDAQ,199.34,96,94,95,60,4.85,133216682.41542816,31052840.0,0.0115,-2.02,68606,102575,95305,1.283
200,NVTS,Technology,Semiconductors,NASDAQ,198.95,96,99,95,92,17.7,5850193949.770683,243555114.0,0.1735,-48.2,25678061,34095870,37460232,-0.387
201,ROLR,Consumer Cyclical,Gambling,NYSE ARCA,198.9,96,94,88,14,5.9,65265470.557831764,10968987.0,0.0537,-82.48,248428,692969,923185,-0.503
202,ENLT,Utilities,Utilities - Renewable,NASDAQ,198.51,96,98,98,96,88.41,12082576326.774857,139715262.0,0.0056,-18.63,320977,268802,225629,0.426
203,ROMA,Industrials,Consulting Services,NASDAQ,198.25,96,97,98,78,7.99,486344719.94279194,59564571.0,0.0173,-32.12,98255,61785,72039,0.176
204,PUSA,Consumer Cyclical,Leisure,NASDAQ,197.93,96,95,98,98,3.87,90955712.04415321,21604682.0,0.2024,-53.09,695951,2409230,1735586,0.106
205,QTEX,Technology,Computer Hardware,NASDAQ,197.59,96,98,7,31,1.64,105727716.03835917,52600854.0,0.19790001,-57.4,24215603,59000434,35545852,
206,COGT,Healthcare,Biotechnology,NASDAQ,197.48,96,97,99,99,38.01,5901781014.59433,170868004.0,0.0678,-13.08,2922409,2536046,2144847,
207,ARWR,Healthcare,Biotechnology,NASDAQ,196.91,96,97,98,99,79.27,11524921415.233849,140857021.0,0.1225,-6.24,1860343,1671867,1771166,-0.864
208,NOK,Technology,Communication Equipment,NYSE,196.57,96,97,90,85,13.98,75308384689.04933,5582534171.0,0.0119,-19.89,106480074,120422471,117696488,0.024
209,ATRO,Industrials,Aerospace & Defense,NASDAQ,196.31,96,92,93,95,87.15,3464758693.55896,43008426.0,0.0863,-3.86,950971,829062,721453,0.12
210,VSTS,Industrials,Rental & Leasing Services,NYSE,196.05,96,94,83,43,13.74,1701513471.2782269,132105082.0,0.0939,1.63,1371725,1606548,1585661,-0.009
211,BOLD,Healthcare,Biotechnology,NASDAQ,195.4,96,77,37,27,2.51,32123677.551710486,22464111.0,0.0005,49.4,6939949,2375946,1497843,
212,GFS,Technology,Semiconductors,NASDAQ,195.1,96,95,73,32,86.12,47094993501.09123,548700833.0,0.18200001,-6.95,2806793,5236414,5161042,0.031
213,AKAN,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,194.16,96,96,1,0,14.88,9843306.612628937,540841.0,0.1419,-92.89,596038,522519,2996949,
214,WEST,Consumer Defensive,Packaged Foods,NASDAQ,194.11,96,89,30,16,9.73,880948370.8092136,97557962.0,0.14050001,-0.76,929861,762307,793742,0.444
215,MYRG,Industrials,Engineering & Construction,NASDAQ,194.08,96,96,91,85,487.33,7179804794.638062,15571036.0,0.0539,0.54,295211,267067,288446,0.2
216,ZNTL,Healthcare,Biotechnology,NASDAQ,193.61,96,96,91,23,3.79,263389490.9944296,71186348.0,0.0883,-45.47,954745,975908,1065173,
217,TORO,Energy,Oil & Gas Midstream,NASDAQ,193.45,96,97,93,94,4.95,173487835.9408331,34559330.0,0.0273,-41.76,32775,59481,590655,0.077
218,CAPR,Healthcare,Biotechnology,NASDAQ,193.35,96,98,97,99,30.4,1643539474.7384052,57911893.0,0.21110001,-24.7,1256263,991857,1020950,
219,AXGN,Healthcare,Medical Devices,NASDAQ,193.26,96,94,94,96,44.49,2384493636.274292,53177824.0,0.0734,-2.92,1650374,1121354,1167678,0.266
220,KLAC,Technology,Semiconductor Equipment & Materials,NASDAQ,192.4,96,93,89,88,258.8,339056790318.45154,1306275210.0,0.0299,-3.13,15320982,12198360,11540536,0.115
221,KF,Financial Services,Asset Management,NYSE,191.27,96,95,92,91,74.97,332875770.090271,4158348.0,0.22,-6.6,24944,21961,25976,0.08
222,MRVI,Healthcare,Biotechnology,NASDAQ,188.95,96,87,61,66,6.12,767032024.665432,147506164.0,0.0634,15.15,3231460,2922720,2782016,0.405
223,BTSG,Healthcare,Health Information Services,NASDAQ,188.51,96,94,92,93,69.7,13002119795.0,196258412.0,0.0698,4.51,3236248,3265492,3118983,0.256
224,BHE,Technology,Electronic Components,NYSE,187.73,96,94,86,63,97.19,3306786342.427185,35877036.0,0.0476,2.58,577506,461012,474481,0.072
225,APLD,Technology,Information Technology Services,NASDAQ,187.27,96,98,94,97,40.95,13314002865.614971,285769539.0,0.2931,-19.27,18283173,20633351,22314992,1.393
226,NRGV,Utilities,Utilities - Renewable,NYSE,187.13,96,97,98,99,4.26,730809394.8011179,178246198.0,0.131,-35.89,5949751,5662273,5256616,1.564
227,AGPU,Technology,Software - Infrastructure,NASDAQ,186.94,96,91,1,8,6.47,77031948.04185295,10819094.0,0.028900001,-79.84,246435,351921,2110523,-0.013
228,MEC,Industrials,Metal Fabrication,NYSE,186.68,96,88,69,82,35.29,909626141.8601532,25494006.0,0.0401,-3.32,508286,652682,469421,0.068
229,ON,Technology,Semiconductors,NASDAQ,185.56,96,96,73,62,118.74,47286245157.29986,388803191.0,0.1104,-11.99,11568257,12131742,12706103,0.047
230,BTSGU,Healthcare,Health Information Services,NASDAQ,185.06,96,94,91,92,230.13,,,0.05,-9.93,4979,22559,37499,0.256
231,SVCO,Technology,Software - Application,NASDAQ,184.54,96,96,92,16,11.95,446441381.10684395,33441301.0,0.0731,-15.49,575030,622866,528728,0.26
232,XMTR,Industrials,Industrial Distribution,NASDAQ,184.47,96,95,34,91,92.53,5153333473.52121,55245857.0,0.080699995,-7.34,623670,874693,886552,0.359
233,VSAT,Technology,Communication Equipment,NASDAQ,183.43,96,99,98,97,60.0,8758166580.792168,136568953.0,0.09020001,-33.18,2897196,2878988,2331501,0.021
234,SKYT,Technology,Semiconductors,NASDAQ,182.87,96,96,97,89,34.78,1799412280.1239471,49204602.0,0.070300005,-12.9,766552,921954,1080616,1.621
235,SANM,Technology,Electronic Components,NASDAQ,182.84,96,95,73,91,253.56,12943317319.571152,53597735.0,0.0728,-12.17,1720748,1125476,1117345,1.023
236,NGL,Energy,Oil & Gas Midstream,NYSE,182.7,96,97,96,95,16.01,1995780452.5422764,124814289.0,0.040599998,-14.84,322198,346649,300349,-0.133
237,ALNT,Technology,Electronic Components,NASDAQ,182.43,95,88,92,93,102.26,1629115649.2653809,16996512.0,0.060399998,2.25,282236,274482,242849,0.046
238,CURR,Technology,Software - Application,NASDAQ,182.1,95,97,94,79,2.88,340214108.3375895,112281885.0,0.0171,-39.05,160802,165884,189092,-0.218
239,LPTH,Technology,Electronic Components,NASDAQ,182.03,95,98,97,98,13.63,951259492.0977421,62789407.0,0.104499996,-28.04,3397043,4122897,3816252,1.089
240,BELFB,Technology,Electronic Components,NASDAQ,182.02,95,95,94,92,310.32,4215468336.0704346,14222707.0,0.0537,-0.43,249075,324398,272185,0.172
241,LCUT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,181.62,95,97,82,29,8.36,192896257.92965698,22855008.0,0.0274,-14.69,132376,170975,151919,0.024
242,CEVA,Technology,Semiconductors,NASDAQ,181.17,95,94,23,21,43.9,1385167860.6880188,27859369.0,0.047199998,-14.34,811112,924110,928474,0.115
243,ELVN,Healthcare,Biotechnology,NASDAQ,181.01,95,94,97,18,49.12,3149706321.4352417,69838280.0,0.1355,1.22,3167813,1624797,1260260,
244,RIOT,Financial Services,Capital Markets,NASDAQ,181.0,95,95,54,54,27.76,10626049707.253246,378151230.0,0.17889999,-4.08,13261789,15078359,17730835,0.036
245,STRZ,Communication Services,Entertainment,NASDAQ,180.6,95,94,37,29,26.38,480679505.85980415,16789365.0,0.042,-9.63,113624,155334,161200,-0.072
246,ACLS,Technology,Semiconductor Equipment & Materials,NASDAQ,180.21,95,95,83,68,180.7,5763527666.893036,30733897.0,0.1197,-6.75,633042,568740,687506,0.033
247,AVR,Healthcare,Medical Instruments & Supplies,NASDAQ,180.03,95,94,76,75,9.88,952006719.3468275,97342203.0,0.0795,-2.56,1171114,1329678,1070730,-0.112
248,ELVR,Basic Materials,Other Industrial Metals & Mining,NASDAQ,179.94,95,97,96,97,68.9,1575659326.5977478,18121442.0,1.12,-32.98,363197,193109,153945,0.076
249,ATOM,Technology,Semiconductor Equipment & Materials,NASDAQ,179.52,95,97,76,6,7.31,348444000.0,38716000.0,0.1458,-40.88,945166,1420268,2454043,1.75
250,TMCI,Healthcare,Medical Devices,NASDAQ,179.43,95,31,3,5,4.45,271817773.15206146,64872976.0,0.0795,-42.8,1104798,799932,659145,-0.102
251,CCCC,Healthcare,Biotechnology,NASDAQ,179.21,95,92,84,38,4.4,458853981.844512,110567222.0,0.19709998,-4.31,2493623,2825811,2582466,-0.15
252,LAR,Basic Materials,Other Industrial Metals & Mining,NYSE,179.09,95,97,97,95,8.04,1494166061.2506866,163834000.0,0.0342,-33.28,2226064,2319424,2776470,
253,RFL,Real Estate,Real Estate Services,NYSE,178.68,95,52,33,18,2.71,141959990.0718212,51999996.0,0.0031,-3.21,377422,211714,159056,-0.506
254,HPE,Technology,Communication Equipment,NYSE,178.57,95,93,69,74,46.72,62780488728.55258,1324203521.0,0.053400002,-27.28,27571877,35661082,26963667,0.4
255,TLYS,Consumer Cyclical,Apparel Retail,NYSE,178.5,95,99,97,31,4.21,135063695.36631584,30488420.0,0.041500002,-28.64,205920,388010,352866,0.159
256,SLNHP,Financial Services,Capital Markets,NASDAQ,178.43,95,96,87,91,11.31,,,0.7,-9.52,10082,11044,12930,0.583
257,ASTI,Technology,Solar,NASDAQ,178.2,95,97,89,95,4.97,58852935.154817104,9461887.0,0.1481,-49.65,1852740,2455443,2191950,2.325
258,SNEX,Financial Services,Capital Markets,NASDAQ,177.98,95,90,84,67,137.28,11016750023.61853,79251496.0,0.0539,-2.92,1224446,812755,746733,0.238
259,ACRS,Healthcare,Biotechnology,NASDAQ,177.61,95,95,95,93,4.91,628486560.0,139663680.0,0.0661,-4.66,1668062,1381570,1367454,0.372
260,FTH,Healthcare,Biotechnology,NASDAQ,177.58,95,88,98,77,24.67,459377388.4129486,25778754.0,0.84599996,-32.89,116557,67712,53143,
261,RCUS,Healthcare,Biotechnology,NYSE,177.45,95,91,94,97,30.25,3057545501.049885,125773162.0,0.1532,5.33,1787044,1267078,1315580,-0.393
262,SEZL,Financial Services,Credit Services,NASDAQ,177.18,95,85,39,49,163.74,5490619621.271393,33627019.0,0.2916,-12.32,772936,623312,698395,0.292
263,CTOS,Industrials,Rental & Leasing Services,NYSE,176.79,95,91,77,65,11.97,2563167996.7804832,227432821.0,0.0349,5.37,992225,910805,1076943,0.093
264,BWEN,Industrials,Specialty Industrial Machinery,NASDAQ,176.11,95,89,41,90,4.31,117722708.39037895,23404116.0,0.0208,-17.59,610680,840616,1031330,-0.075
265,PL,Industrials,Aerospace & Defense,NYSE,175.99,95,99,99,99,26.51,10061243145.831871,356402526.0,0.1163,-48.78,15462661,14716203,12897054,0.421
266,BELFA,Technology,Electronic Components,NASDAQ,175.71,95,95,94,91,267.86,3381313699.6141663,12722707.0,0.0456,-3.02,248871,168573,122122,0.172
267,COOK,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,175.56,95,81,7,15,79.35,201013379.76258087,2781807.0,0.0586,-23.7,74279,53629,36989,-0.344
268,FTRE,Healthcare,Biotechnology,NASDAQ,175.2,95,91,51,96,17.71,1448092255.9893322,94584730.0,0.1179,-5.14,1600332,1352700,1475096,-0.023
269,GH,Healthcare,Diagnostics & Research,NASDAQ,175.18,95,93,87,97,142.94,17474018481.754852,132599929.0,0.1038,5.88,2263954,2415704,2260082,0.483
270,CAT,Industrials,Farm & Heavy Construction Machinery,NYSE,175.07,95,92,91,88,1057.01,454060792054.53644,460591983.0,0.0196,6.29,3623182,3037234,2827110,0.222
271,EWTX,Healthcare,Biotechnology,NASDAQ,175.03,95,91,93,91,41.69,3960498698.6165085,107593006.0,0.1435,2.27,1879792,1577297,1486896,
272,CGEM,Healthcare,Biotechnology,NASDAQ,174.6,95,86,94,88,18.48,923714414.9689312,61458046.0,0.1841,10.39,1622623,1305304,1117334,
273,WHLRP,Real Estate,REIT - Retail,NASDAQ,174.29,95,87,92,85,9.88,,,0.91,4.0,7908,4986,4749,-0.014
274,LGN,Industrials,Engineering & Construction,NASDAQ,174.22,95,95,92,88,81.1,14054649454.455673,164247394.0,0.0679,-24.37,1174553,1293511,1481712,1.051
275,FBIOP,Healthcare,Biotechnology,NASDAQ,174.15,95,95,93,87,20.18,,,0.0,-5.83,21183,34901,26064,0.221
276,PACS,Healthcare,Medical Care Facilities,NYSE,173.88,95,95,95,99,40.68,5791186261.990448,158272376.0,0.09060001,-5.57,905442,892887,880174,0.112
277,GHM,Industrials,Specialty Industrial Machinery,NYSE,173.65,95,92,92,87,122.83,1292531729.9748917,11672823.0,0.041199997,3.18,310501,287883,241192,0.13
278,LPRO,Financial Services,Credit Services,NASDAQ,173.61,95,85,15,17,3.12,367982925.26747704,118322488.0,0.0228,-0.32,8146000,3588330,2432364,-0.16
279,IESC,Industrials,Engineering & Construction,NASDAQ,173.42,95,93,91,89,766.54,14193578151.783813,19923887.0,0.1007,-1.6,226725,208021,218415,0.168
280,LIND,Consumer Cyclical,Travel Services,NASDAQ,173.3,95,89,87,79,28.6,1689200000.0,65600000.0,0.087,7.68,897933,799044,787518,0.157
281,AVNS,Healthcare,Medical Devices,NYSE,173.22,95,94,75,28,24.9,1168384556.059433,46847816.0,0.0332,-2.31,957109,1217086,1381103,0.088
282,GRDX,Healthcare,Biotechnology,NASDAQ,173.01,95,96,41,98,4.33,35981502.03545618,6663241.0,0.0115,-37.51,97351,140973,131690,
283,MOV,Consumer Cyclical,Luxury Goods,NYSE,172.8,95,92,87,76,38.09,854859360.8303604,22227233.0,0.048899997,-3.89,343918,303169,232265,0.081
284,CECO,Industrials,Pollution & Treatment Controls,NASDAQ,172.66,95,93,91,94,95.09,3529906305.1379013,35873031.0,0.204,-6.07,767770,959750,888752,0.165
285,ULCC,Industrials,Airlines,NASDAQ,172.48,95,80,24,48,8.06,1659078950.4882789,229789335.0,0.4001,11.4,4837323,4542757,5696060,0.088
286,GLBS,Industrials,Marine Shipping,NASDAQ,172.42,95,87,91,91,2.95,59351327.75,21582301.0,0.0121,6.12,335080,194180,139464,0.421
287,OSCR,Healthcare,Healthcare Plans,NYSE,172.39,95,86,18,30,28.67,8562401084.989548,301493000.0,0.0734,-3.82,5852312,7556150,7504586,0.526
288,DIOD,Technology,Semiconductors,NASDAQ,172.36,95,94,85,34,114.97,5488557881.57634,45944734.0,0.066300005,-6.91,608243,675527,690762,0.221
289,ALM,Basic Materials,Other Industrial Metals & Mining,NASDAQ,172.26,95,98,98,98,16.45,5337184028.155504,283741849.0,0.96,-32.61,5158289,5061859,5038537,2.212
290,PURR,Financial Services,Capital Markets,NASDAQ,172.25,95,95,88,32,8.02,1824012297.914672,196553055.0,0.6,-30.98,16388509,18941396,13763445,
291,ALGM,Technology,Semiconductors,NASDAQ,172.1,95,90,53,39,60.16,10987121954.0,186222406.0,0.120699994,1.02,3107544,2567908,2559774,0.261
292,LSCC,Technology,Semiconductors,NASDAQ,171.26,95,95,87,79,144.2,21060847945.28592,137007857.0,0.089899994,-7.46,1772292,2079387,2264634,0.422
293,TRVI,Healthcare,Biotechnology,NASDAQ,171.08,95,90,87,95,18.0,2443470644.693695,141979708.0,0.1062,2.21,2572816,1578528,1723633,
294,URGN,Healthcare,Biotechnology,NASDAQ,170.7,95,97,58,93,34.38,1635587487.7013168,48721701.0,0.1449,1.75,596060,660930,801704,1.516
295,AFJKU,Financial Services,Shell Companies,NASDAQ,170.48,94,97,94,99,35.9,,,34.64,-55.12,790,790,482,
296,CRS,Industrials,Metal Fabrication,NYSE,170.38,94,88,90,89,599.24,29139119414.006836,49685612.0,0.0363,1.02,943246,718122,713941,0.116
297,KALU,Basic Materials,Aluminum,NASDAQ,170.0,94,95,88,91,181.73,2986245746.5,16340606.0,0.0437,-6.91,279897,237345,270449,0.424
298,AOSL,Technology,Semiconductors,NASDAQ,169.13,94,95,36,15,45.7,1437816954.521347,29929578.0,0.0987,-15.9,869500,973933,1137982,-0.005
299,IRD,Healthcare,Biotechnology,NASDAQ,168.47,94,96,99,92,3.72,336042962.6233649,82565835.0,0.0499,-35.97,840682,871727,893944,-0.506
300,GCTS,Technology,Semiconductors,NYSE,168.46,94,97,23,17,2.47,289262381.0524361,90963011.0,0.09770001,-37.15,4012694,9636334,7141136,2.871
301,GSAT,Communication Services,Telecom Services,NASDAQ,168.28,94,96,96,96,79.95,10355918413.349152,128788931.0,0.070199996,-5.61,1602276,1388325,1467045,0.167
302,BCAX,Healthcare,Biotechnology,NASDAQ,168.21,94,88,89,79,26.34,1526300777.103157,65703866.0,0.21440001,8.62,790332,652570,561846,
303,GVH,Industrials,Integrated Freight & Logistics,NASDAQ,168.02,94,95,2,1,3.85,9147276.0,2286819.0,0.0172,-98.75,23744,22864,64196,0.207
304,PLPC,Industrials,Electrical Equipment & Parts,NASDAQ,167.71,94,94,90,81,405.0,1878316317.5386963,4888012.0,0.1129,1.93,93259,97726,119113,0.187
305,GHRS,Healthcare,Biotechnology,NASDAQ,167.37,94,90,63,71,25.34,1525862342.8566647,68608919.0,0.08189999,-2.31,282863,274007,276978,
306,ORMP,Healthcare,Biotechnology,NASDAQ,167.15,94,90,88,78,5.0,158793198.96361828,40926081.0,0.0191,-0.2,287169,234179,207865,
307,VRT,Industrials,Electrical Equipment & Parts,NYSE,167.06,94,94,96,86,325.57,127927436479.97168,384108816.0,0.0373,-14.31,6357597,6182909,6076721,0.301
308,PGEN,Healthcare,Biotechnology,NASDAQ,166.92,94,88,86,98,5.52,1718382984.7991657,356510980.0,0.2079,0.91,5816237,5221962,4273357,16.339
309,QMCO,Technology,Computer Hardware,NASDAQ,166.87,94,76,9,8,12.93,228353257.98396492,14638029.0,0.0959,-30.03,1260768,1351916,1041105,0.086
310,INTT,Technology,Semiconductor Equipment & Materials,NYSE ARCA,166.86,94,96,95,43,17.88,236215542.01392746,12564657.0,0.0184,-10.6,209163,349074,374900,0.272
311,DHC,Real Estate,REIT - Healthcare Facilities,NASDAQ,166.43,94,94,95,91,9.43,2145067281.2391834,242106926.0,0.0396,3.17,1877179,1909829,1727745,-0.053
