Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
169,GH,Healthcare,Diagnostics & Research,NASDAQ,192.1,97,93,83,96,162.92,22274135506.891983,132599929.0,0.1029,-5.61,4799713,3175621,2771838,0.483
170,AVR,Healthcare,Medical Instruments & Supplies,NASDAQ,191.82,97,95,85,74,9.92,996784136.4401379,97342203.0,0.0834,-6.06,1974018,1508006,1290127,-0.112
171,ELVN,Healthcare,Biotechnology,NASDAQ,190.88,97,88,97,74,50.92,3559055087.798767,71438280.0,0.1107,-2.81,2268676,1957838,1435105,
172,MKSI,Technology,Scientific & Technical Instruments,NASDAQ,190.83,97,96,97,93,349.57,24691431632.33734,67544129.0,0.077199996,-21.9,1909881,1364933,1370682,0.152
173,TTMI,Technology,Electronic Components,NASDAQ,190.76,97,98,98,97,144.08,16198531759.12468,103850059.0,0.0598,-35.63,4167252,3135894,2906442,0.304
174,KLIC,Technology,Semiconductor Equipment & Materials,NASDAQ,190.62,97,96,95,87,105.87,6349548062.23436,52332877.0,0.0424,-22.04,1718534,1205308,1099144,0.498
175,FLEX,Technology,Electronic Components,NASDAQ,190.56,97,98,89,82,131.52,50144074584.06644,366389554.0,0.020399999,-21.18,6457227,8458365,7820725,0.169
176,URGN,Healthcare,Biotechnology,NASDAQ,190.15,97,96,79,90,37.75,1852399094.3230247,48721701.0,0.1373,-4.64,778870,683770,778566,1.516
177,CLOV,Healthcare,Healthcare Plans,NASDAQ,190.02,97,91,16,22,5.0,2770359664.788475,526684324.0,0.0598,-10.55,7743931,8862203,8209290,0.62
178,BOLD,Healthcare,Biotechnology,NASDAQ,189.61,96,78,33,25,2.5,56186942.5,22474777.0,0.0019,-10.39,7108131,2418043,1506744,
179,NCEW,Industrials,Integrated Freight & Logistics,NASDAQ,189.25,96,99,92,27,16.4,51520001.220703125,3200000.0,0.0126,-21.28,1972,1780,2524,-0.156
180,NNBR,Industrials,Conglomerates,NASDAQ,189.23,96,94,34,13,3.49,269718773.57703114,77283316.0,0.056900002,-21.4,13069107,4895289,3339987,0.121
181,ARM,Technology,Semiconductors,NASDAQ,188.69,96,98,77,16,300.43,335474887385.9862,1064053821.0,0.1126,-33.64,7532664,11530641,11864812,0.201
182,STM,Technology,Semiconductors,NYSE,188.17,96,97,88,56,67.28,60749077429.307785,888794130.0,0.0177,-17.37,11464956,13216502,12653205,0.23
183,CRDO,Technology,Semiconductors,NASDAQ,188.05,96,94,78,94,246.4,45110868988.08246,186477898.0,0.0571,-20.17,11421584,10461694,8718338,1.57
184,STRZ,Communication Services,Entertainment,NASDAQ,187.88,96,95,65,25,29.07,486723687.5072193,16789365.0,0.0374,-10.77,191315,146015,159235,-0.072
185,PTRN,Technology,Software - Application,NASDAQ,187.68,96,90,29,24,28.3,4671936825.274834,176766431.0,0.039100002,6.15,2990183,2393724,1974610,0.432
186,GTX,Consumer Cyclical,Auto Parts,NASDAQ,187.64,96,96,89,92,32.25,5943234970.25,187188503.0,0.0355,-11.03,3612731,3079037,3211484,0.122
187,CVV,Industrials,Specialty Industrial Machinery,NASDAQ,187.32,96,92,65,80,7.7,53719538.07144356,6940509.0,0.0365,-8.98,82451,103890,158442,-0.709
188,AXGN,Healthcare,Medical Devices,NASDAQ,187.25,96,96,93,95,44.57,2440330310.902832,53177824.0,0.0798,-5.07,1718675,1350781,1224329,0.266
189,DSGN,Healthcare,Biotechnology,NASDAQ,186.68,96,89,97,95,14.71,976827094.8029003,62456974.0,0.0983,-14.72,1253206,981035,1071765,
190,CRVS,Healthcare,Biotechnology,NASDAQ,186.66,96,88,99,83,15.63,1280697119.0264587,84090424.0,0.2417,-42.0,1552422,1452920,1564332,
191,EWTX,Healthcare,Biotechnology,NASDAQ,186.63,96,93,96,90,43.13,4256379465.1165085,107593006.0,0.1306,-1.82,1273031,1681757,1569220,
192,BTSG,Healthcare,Health Information Services,NASDAQ,186.45,96,94,93,93,70.17,13547717940.786743,196258412.0,0.0746,-1.04,3880335,3721428,3510065,0.256
193,PYXS,Healthcare,Biotechnology,NASDAQ,186.1,96,51,71,77,3.07,166624924.91045952,63355482.0,0.043,-44.68,2210120,1086006,917242,
194,TTRX,Healthcare,Biotechnology,NASDAQ,185.69,96,70,13,10,9.71,212090841.39102936,29788040.0,0.44,-63.36,90254,70691,55816,
195,AMAT,Technology,Semiconductor Equipment & Materials,NASDAQ,185.18,96,95,95,90,554.5,478789277221.80237,793959430.0,0.0277,-25.03,15031069,11388083,9951777,0.114
196,ASTC,Technology,Scientific & Technical Instruments,NASDAQ,184.84,96,99,26,11,9.43,20994572.116804123,2009050.0,0.0764,-86.3,453153,8776977,5291726,-0.358
197,ACHV,Healthcare,Biotechnology,NASDAQ,184.71,96,84,54,94,6.52,657017974.5903306,102659057.0,0.0806,-8.3,3367436,2311292,1886775,
198,BTSGU,Healthcare,Health Information Services,NASDAQ,184.48,96,94,92,91,232.83,,,1.24,-8.88,10971,21867,37432,0.256
199,ROLR,Consumer Cyclical,Gambling,NYSE ARCA,184.47,96,97,87,40,6.56,65923614.38060188,10968987.0,0.0425,-80.52,235025,669685,671371,-0.352
200,FTRE,Healthcare,Biotechnology,NASDAQ,183.92,96,94,59,97,17.48,1634424199.34618,94584730.0,0.122600004,-6.37,1654855,1487165,1538971,-0.023
201,RFIL,Industrials,Electrical Equipment & Parts,NASDAQ,183.84,96,97,96,68,16.87,193261023.85479927,10851265.0,0.0127,-24.35,432576,361088,304069,0.094
202,COHR,Technology,Scientific & Technical Instruments,NYSE,183.5,96,98,98,95,314.13,65218321182.74963,195639321.0,0.053600002,-28.61,5342316,5924038,6226187,0.205
203,PACS,Healthcare,Medical Care Facilities,NYSE,183.24,96,96,97,99,43.62,7039955212.028656,158272376.0,0.0915,-3.5,1201638,944226,940647,0.112
204,AIIO,Consumer Cyclical,Auto Manufacturers,NASDAQ,182.91,96,6,0,3,4.07,581374209.0467701,139418273.0,0.0139,-92.77,4102549,4879203,16459549,-0.982
205,ILLR,Technology,Software - Application,NASDAQ,182.63,96,14,79,0,2.44,44937935.86509991,17692101.0,0.0087,-85.9,34326633,11625583,7145219,0.052
206,HNGE,Healthcare,Health Information Services,NYSE,182.37,96,85,22,59,89.3,6503800078.595413,77380129.0,0.107200004,3.05,2747027,2222402,2016159,0.472
207,GLW,Technology,Electronic Components,NYSE,182.23,96,96,98,88,185.38,169364911803.54193,860637825.0,0.0312,-31.79,22237755,16028585,15951249,0.2
208,TORO,Energy,Oil & Gas Midstream,NASDAQ,181.66,96,97,90,93,4.99,173142251.2100029,34559330.0,0.0167,-41.29,30240,41033,123862,0.077
209,FOCL,Healthcare,Medical Distribution,NASDAQ,181.51,96,92,88,96,5.35,194156681.04579067,37481986.0,0.0047,2.1,41325,42291,40763,0.248
210,STRL,Industrials,Engineering & Construction,NASDAQ,181.49,96,98,95,84,674.39,21503182265.5,30685954.0,0.0642,-32.94,1132804,845431,791268,0.916
211,XMTR,Industrials,Industrial Distribution,NASDAQ,181.21,96,94,55,93,93.1,5072398495.332581,55245857.0,0.0746,-6.77,833844,853054,934606,0.359
212,IRDM,Communication Services,Telecom Services,NASDAQ,180.72,96,96,91,21,51.09,5695149620.0,105956272.0,0.105,-10.65,4154824,3265864,2794024,0.019
213,QURE,Healthcare,Biotechnology,NASDAQ,180.49,96,87,35,79,41.41,2874617293.7996597,68754298.0,0.19,-42.08,2584184,2550874,2384470,1.273
214,SPHR,Communication Services,Entertainment,NYSE,180.45,96,96,98,96,156.48,5862404689.065903,35792203.0,0.3718,-10.38,756543,731564,745038,0.377
215,CVGI,Consumer Cyclical,Auto Parts,NASDAQ,180.45,96,98,98,74,4.88,149353004.83713913,33943864.0,0.0166,-17.01,983649,605486,593727,0.01
216,PSNL,Healthcare,Diagnostics & Research,NASDAQ,179.83,96,90,45,87,13.98,1426301342.7756214,104721098.0,0.1675,-1.83,4512340,3604890,3207342,-0.249
217,WYFI,Technology,Information Technology Services,NASDAQ,179.74,96,85,19,23,33.42,1214030971.6622162,38614216.0,0.2902,-28.7,3030211,2214790,2159802,0.306
218,PUSA,Consumer Cyclical,Leisure,NASDAQ,179.59,96,97,97,98,3.66,83178023.63961697,21604682.0,0.0644,-55.64,404159,2357273,1721553,0.106
219,MTRN,Basic Materials,Other Industrial Metals & Mining,NYSE,179.54,96,95,89,84,247.2,5521338011.195374,20801485.0,0.04,-17.29,523236,415472,369947,0.308
220,AKTX,Healthcare,Biotechnology,NASDAQ,179.18,96,38,2,2,15.48,18221767.83290863,1750410.0,0.060599998,-68.79,121240,1396206,973652,
221,COGT,Healthcare,Biotechnology,NASDAQ,179.13,96,95,99,99,40.01,6610882840.108505,170868004.0,0.0792,-8.51,4081029,3069443,2463191,
222,LWLG,Basic Materials,Specialty Chemicals,NASDAQ,179.08,96,99,99,96,6.74,1135566870.2069855,154079632.0,0.0889,-63.98,6439675,5821671,7344597,0.273
223,COHU,Technology,Semiconductor Equipment & Materials,NASDAQ,178.96,96,96,93,83,50.97,2796082838.28516,47175347.0,0.20729999,-31.68,1721755,1713191,1661053,0.293
224,INNV,Healthcare,Medical Care Facilities,NASDAQ,178.54,96,85,95,81,11.65,1627479321.0024052,135736393.0,0.0357,-7.83,575073,434084,370890,0.155
225,LRCX,Technology,Semiconductor Equipment & Materials,NASDAQ,178.1,96,97,97,96,326.13,439451914569.6106,1250539000.0,0.026700001,-25.63,16231064,13097458,11650886,0.238
226,IFRX,Healthcare,Biotechnology,NASDAQ,178.07,96,93,38,24,2.12,329936005.56469417,147292859.0,0.0515,-28.11,1638890,1346233,2147662,
227,QUIK,Technology,Semiconductors,NASDAQ,177.73,96,98,92,60,15.06,283938488.1134033,17724000.0,0.0466,-38.1,651104,527904,673216,0.168
228,NGL,Energy,Oil & Gas Midstream,NYSE,177.34,96,96,97,95,15.42,1880738997.9554567,123814289.0,0.0442,-17.98,196253,317917,299842,-0.133
229,ABCL,Healthcare,Biotechnology,NASDAQ,177.07,96,92,37,73,7.69,2476594332.387679,305375393.0,0.1906,-8.67,10131131,7726447,8702156,0.963
230,CCCC,Healthcare,Biotechnology,NASDAQ,176.75,96,90,88,51,4.35,475439075.689024,110567222.0,0.2025,-15.86,5230415,3377895,3181429,-0.15
231,RCUS,Healthcare,Biotechnology,NYSE,176.41,96,87,94,92,30.25,3814699993.8642693,125773162.0,0.1736,-4.68,1829104,1483471,1278034,-0.393
232,AVNS,Healthcare,Medical Devices,NYSE,176.19,96,95,67,35,24.92,1167916067.1768188,46847816.0,0.043,-2.24,886475,1248575,1215829,0.088
233,TOP,Financial Services,Capital Markets,NASDAQ,175.69,96,32,17,19,1.97,83310721.95224524,47068205.0,0.0153,-40.84,288968,199849,159401,0.557
234,ASYS,Technology,Semiconductor Equipment & Materials,NASDAQ,175.09,96,98,95,97,17.87,328701085.46068954,17484101.0,0.0369,-30.49,621723,532354,444452,0.314
235,FTH,Healthcare,Biotechnology,NASDAQ,175.08,96,77,99,70,26.11,590849043.6467628,25778754.0,0.84599996,-28.97,120133,88984,66124,
236,AGX,Industrials,Engineering & Construction,NYSE,174.73,96,96,98,87,663.18,9899691611.316772,14019247.0,0.0473,-17.69,369342,374287,335152,0.502
237,OSCR,Healthcare,Healthcare Plans,NYSE,174.45,95,90,32,59,31.12,9702044832.008362,301493000.0,0.0712,-5.98,7239248,7173952,7839639,0.526
238,PODC,Communication Services,Internet Content & Information,NASDAQ,174.35,95,96,65,81,4.11,131085645.05417919,30065514.0,0.0226,-20.96,108642,133727,166498,0.111
239,ROIV,Healthcare,Biotechnology,NASDAQ,174.16,95,91,95,92,36.31,25267969393.313656,719270385.0,0.060900003,1.14,7379269,6129456,6198243,-0.667
240,TRVI,Healthcare,Biotechnology,NASDAQ,174.1,95,87,91,92,19.5,2545696207.7687683,141979708.0,0.11229999,1.25,3678240,2141460,1878656,
241,PLRZ,Healthcare,Biotechnology,NASDAQ,174.05,95,89,63,72,15.25,25831502.757026672,1871848.0,0.023,-16.21,42867,40509,41235,
242,NDLS,Consumer Cyclical,Restaurants,NASDAQ,173.87,95,95,80,66,12.91,85375788.661417,5892049.0,0.024400001,-19.81,43737,36449,48789,-0.0
243,PURR,Financial Services,Capital Markets,NASDAQ,173.64,95,95,87,23,8.18,1582252130.23952,196553055.0,0.72,-29.6,13989032,18357230,15116376,
244,MEC,Industrials,Metal Fabrication,NYSE,173.58,95,95,82,83,33.08,855323881.849617,25494006.0,0.050100002,-14.65,615255,664671,555371,0.068
245,BCAX,Healthcare,Biotechnology,NASDAQ,173.33,95,82,92,77,30.4,1905412114.0,65703866.0,0.216,1.67,1436548,871449,720971,
246,FBIOP,Healthcare,Biotechnology,NASDAQ,173.29,95,96,93,87,19.89,,,0.42,-7.19,13365,31221,26725,0.221
247,LINC,Consumer Defensive,Education & Training Services,NASDAQ,172.8,95,94,94,80,55.68,1659945754.3223877,31720728.0,0.09060001,4.07,547628,523359,536995,0.225
248,INTG,Consumer Cyclical,Lodging,NASDAQ,172.69,95,90,95,93,43.43,102498334.03941345,2148812.0,0.048,-16.48,89322,82994,65334,0.211
249,TER,Technology,Semiconductor Equipment & Materials,NASDAQ,172.67,95,97,98,95,343.11,57778145999.30548,156542162.0,0.0654,-29.68,6075767,5005785,4804903,0.87
250,ENLT,Utilities,Utilities - Renewable,NASDAQ,172.5,95,97,97,96,82.2,11775990083.014809,139757771.0,0.0057,-24.34,329558,302412,248919,0.426
251,MRVI,Healthcare,Biotechnology,NASDAQ,172.47,95,92,54,82,5.92,890937224.9330864,147506164.0,0.0696,-9.62,3237645,3096918,2891869,0.405
252,WULF,Financial Services,Capital Markets,NASDAQ,172.33,95,98,99,98,20.24,10495381572.324562,495532645.0,0.2582,-32.17,38273519,31194819,30198783,-0.011
253,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,172.27,95,98,98,90,234.05,8974208164.878342,36431649.0,0.1095,-28.64,1034581,741587,751160,0.065
254,FROG,Technology,Software - Application,NASDAQ,172.07,95,94,46,87,96.2,11483360736.737549,121119724.0,0.0394,0.21,5083759,3308663,3137589,0.258
255,SITM,Technology,Semiconductors,NASDAQ,171.67,95,96,94,90,592.19,18023036757.070496,29955519.0,0.0764,-34.33,849121,638437,620922,0.883
256,IRD,Healthcare,Biotechnology,NASDAQ,171.44,95,96,99,90,4.05,349253483.6248183,82565835.0,0.0731,-30.29,1558899,1079953,1048131,-0.506
257,CGEM,Healthcare,Biotechnology,NASDAQ,171.35,95,82,94,77,18.16,1083505299.4023552,61458046.0,0.189,-6.54,1234932,1316257,1178838,
258,ETON,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,171.29,95,93,92,45,37.74,1027213425.0,27392358.0,0.0732,-0.63,529972,419957,420556,0.404
259,OUST,Technology,Electronic Components,NASDAQ,171.15,95,95,70,92,44.06,3173459787.875721,63672949.0,0.0844,-30.93,6352771,5438227,5289096,0.489
260,CPIX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,170.67,95,93,22,85,6.29,95442389.87531948,14983107.0,0.0387,-14.54,58744,78591,162990,-0.22
261,PHOE,Industrials,Engineering & Construction,NASDAQ,170.66,95,94,93,98,24.56,384479983.5205078,21600000.0,0.0021,-81.55,24852,21857,76678,-0.073
262,CEVA,Technology,Semiconductors,NASDAQ,170.6,95,96,29,23,42.76,1126075643.9679718,27859369.0,0.069,-17.13,760951,929433,986408,0.115
263,KELYB,Industrials,Staffing & Employment Services,NASDAQ,170.55,95,91,87,17,23.61,762722180.0,34669190.0,0.0054,-81.11,1986,2745,2745,-0.107
264,DDOG,Technology,Software - Application,NASDAQ,169.91,95,93,29,28,256.81,92677789593.77942,355960189.0,0.0509,-7.86,4548004,5584968,6054950,0.322
265,IMVT,Healthcare,Biotechnology,NASDAQ,169.42,95,89,84,85,40.09,7963933078.395927,205308917.0,0.2131,2.06,1673303,1696907,2003250,
266,TMCI,Healthcare,Medical Devices,NASDAQ,169.38,95,83,4,5,4.41,273115231.43470764,64872976.0,0.0633,-43.32,1516316,993292,811919,-0.102
267,CORT,Healthcare,Biotechnology,NASDAQ,169.13,95,88,23,8,94.04,9684187196.45668,107351594.0,0.1031,3.34,1005770,1009760,1111832,0.049
268,LPRO,Financial Services,Credit Services,NASDAQ,168.94,95,78,32,65,3.13,367982925.26747704,118322488.0,0.0248,-0.0,3983649,4291003,2905679,-0.16
269,MRAM,Technology,Semiconductors,NASDAQ,168.79,95,99,78,88,17.68,448786609.46873474,23447577.0,0.1009,-65.67,1829853,2834834,4296936,0.132
270,ENGS,Industrials,Waste Management,NASDAQ,168.49,95,83,22,2,2.83,84071690.82833481,31253416.0,0.001,-77.32,1319156,734062,554409,-0.278
271,BWEN,Industrials,Specialty Industrial Machinery,NASDAQ,168.46,95,92,33,94,4.16,107190849.49440765,23404116.0,0.0313,-22.96,310088,509539,1047521,-0.075
272,EVTV,Consumer Cyclical,Auto Manufacturers,NASDAQ,168.27,95,74,97,69,1.91,21594300.175073743,12930719.0,0.0714,-62.33,336597,621029,615005,2.808
273,KF,Financial Services,Asset Management,NYSE,167.95,95,95,93,91,68.0,284805245.6368103,4158348.0,0.17,-17.01,22093,23077,23466,0.08
274,CADL,Healthcare,Biotechnology,NASDAQ,167.78,95,92,29,27,9.85,720246443.7799244,73270239.0,0.24200001,-13.29,1954840,2023553,2102424,
275,GRDX,Healthcare,Biotechnology,NASDAQ,167.66,95,98,35,94,4.35,29318261.03545618,6663241.0,0.0068,-37.22,62054,112648,119876,
276,DAVE,Technology,Software - Application,NASDAQ,167.46,95,76,64,90,383.96,4924990531.676147,12714247.0,0.2165,-5.06,647494,711451,599500,0.467
277,MAGH,Industrials,Engineering & Construction,NASDAQ,167.43,95,96,96,98,6.76,225446007.63320923,33350000.0,0.049200002,-2.59,0,0,0,-0.045
278,ELMD,Healthcare,Medical Devices,NYSE ARCA,167.3,95,90,41,73,45.7,376163310.046875,8280064.0,0.0217,0.46,119313,79141,74754,0.184
279,GLBS,Industrials,Marine Shipping,NASDAQ,166.65,95,87,89,83,2.85,66689308.237576246,21582301.0,0.0147,-10.66,179729,212209,152083,0.421
280,MOV,Consumer Cyclical,Luxury Goods,NYSE,166.55,95,95,88,84,37.9,835966246.6964264,22227233.0,0.053400002,-4.89,269088,331636,250027,0.081
281,INHD,Basic Materials,Steel,NASDAQ,166.08,95,0,0,0,39.49,178522371.6078415,4520698.0,0.59830004,-99.48,0,9328960,6606913,0.949
282,SMTC,Technology,Semiconductors,NASDAQ,165.72,95,97,93,90,126.4,12600558893.344727,93151168.0,0.09020001,-28.73,4833607,4686862,3887403,0.159
283,TH,Industrials,Specialty Business Services,NASDAQ,165.69,95,96,95,51,17.97,1839343488.6400871,99585466.0,0.1001,-13.81,1800617,1632489,1496337,0.041
284,AP,Industrials,Metal Fabrication,NYSE,165.52,95,97,98,97,7.38,149398957.2115245,20326389.0,0.0239,-42.39,409055,226785,203787,0.039
285,LXRX,Healthcare,Biotechnology,NASDAQ,165.38,95,91,94,78,2.37,1030535595.1466918,444196390.0,0.108,-11.57,7000442,3795927,3505420,15.721
286,FORM,Technology,Semiconductor Equipment & Materials,NASDAQ,165.16,95,97,98,95,106.05,9634429986.001099,77954772.0,0.0592,-33.83,2854917,1970369,2139385,0.32
287,AMKR,Technology,Semiconductor Equipment & Materials,NASDAQ,164.67,95,96,96,96,65.33,17264321256.923447,247872518.0,0.1497,-32.43,5652321,6236970,5868558,0.275
288,PTGX,Healthcare,Biotechnology,NASDAQ,164.31,95,82,92,87,140.85,8464662600.239624,64311373.0,0.1398,6.81,1000075,790521,707587,0.99
289,GCTS,Technology,Semiconductors,NYSE,163.84,95,97,51,16,2.46,238323078.41010952,90963011.0,0.0962,-37.4,2825836,5669798,7377683,2.871
290,LGND,Healthcare,Biotechnology,NASDAQ,163.71,95,88,84,88,319.43,6404120797.908142,20041061.0,0.101,-0.49,778123,436357,349844,0.141
291,FBYD,Industrials,Conglomerates,NASDAQ,163.65,95,95,63,69,18.78,942503852.8240128,49012162.0,0.033099998,-35.29,316591,158060,124564,2.148
292,LPTH,Technology,Electronic Components,NASDAQ,163.57,95,97,98,99,12.7,914213792.2674837,62789407.0,0.1141,-32.95,3545715,4065965,4035811,1.089
293,CERS,Healthcare,Medical Devices,NASDAQ,163.56,95,91,66,87,3.22,633165975.037807,200368974.0,0.1012,0.31,3741408,2826732,3041039,0.241
294,MKDW,Consumer Cyclical,Auto Parts,NASDAQ,163.26,95,97,61,12,11.7,49541616.40078926,4198442.0,0.0037,-4.8,12542,19114,17870,-0.613
295,SCLX,Healthcare,Drug Manufacturers - General,NASDAQ,162.96,95,13,16,79,9.93,54927768.647568226,7033005.0,0.0366,-53.46,309643,221408,197528,0.721
296,JXG,Consumer Cyclical,Apparel Manufacturing,NASDAQ,162.87,94,87,6,2,11.35,130729068.5201912,12059877.0,0.0007,-53.29,6543,6077,6582,1.667
297,HPE,Technology,Communication Equipment,NYSE,162.6,94,97,79,57,43.47,54596910564.65773,1324203521.0,0.0655,-32.34,21229240,36284273,27694806,0.4
298,VELO,Technology,Computer Hardware,NASDAQ,162.32,94,97,75,98,13.58,465789664.670454,29801002.0,0.269,-57.23,3818796,4665045,4032345,0.482
299,MPLT,Healthcare,Biotechnology,NASDAQ,162.18,94,89,91,46,37.06,1681871129.759201,45345676.0,0.0863,-1.46,539167,431945,368209,
300,SEPN,Healthcare,Biotechnology,NASDAQ,162.06,94,92,96,94,35.83,1532568122.0,45075533.0,0.1168,-5.69,687765,448208,400721,120.11
301,LFST,Healthcare,Medical Care Facilities,NASDAQ,162.06,94,73,54,80,10.9,4303274223.429932,381834432.0,0.0435,-6.2,5006345,3599748,5349973,0.212
302,NOK,Technology,Communication Equipment,NYSE,162.03,94,97,93,81,11.85,67381185740.31577,5582534171.0,0.0115,-32.09,79610831,114792037,116406996,0.024
303,GHRS,Healthcare,Biotechnology,NASDAQ,161.9,94,88,67,81,26.89,1853126917.8933353,68608919.0,0.0754,-7.15,199004,258561,240672,
304,CRS,Industrials,Metal Fabrication,NYSE,161.62,94,91,93,86,590.35,29674234425.668945,49685612.0,0.038599998,-5.47,1057908,851812,767527,0.116
305,KYMR,Healthcare,Biotechnology,NASDAQ,161.59,94,76,95,92,119.24,9337058989.601166,82257588.0,0.15630001,-8.31,1679124,1067694,846924,0.555
306,FIX,Industrials,Engineering & Construction,NYSE,160.59,94,96,98,94,1683.44,61265843455.06714,35183967.0,0.025799999,-18.83,576910,509823,478952,0.01
307,FTNT,Technology,Software - Infrastructure,NASDAQ,160.42,94,92,35,21,158.67,114476311093.75,732648391.0,0.031,-0.71,6008261,6744677,6542908,0.201
308,DHC,Real Estate,REIT - Healthcare Facilities,NASDAQ,160.39,94,93,95,93,9.2,2234646816.1522446,242106926.0,0.0467,-4.76,1979118,2041336,1879899,-0.053
309,PGEN,Healthcare,Biotechnology,NASDAQ,160.25,94,82,94,96,5.51,2010721879.6006489,356510980.0,0.22379999,-8.77,6285468,5791739,4817203,16.339
310,SLN,Healthcare,Biotechnology,NASDAQ,159.98,94,48,80,75,10.15,490767645.2867174,47234613.0,0.0579,-8.23,921298,477722,385345,1.972
311,JBIO,Healthcare,Biotechnology,NASDAQ,159.97,94,92,82,35,22.45,1309095925.17972,60859875.0,0.1005,-19.82,1247018,1404829,1067849,
312,SLDB,Healthcare,Biotechnology,NASDAQ,159.9,94,66,93,71,11.15,1067193744.0622177,98449606.0,0.1357,2.53,2801141,2290383,1845440,
313,TENX,Healthcare,Biotechnology,NASDAQ,159.89,94,84,94,96,17.38,410078959.1518545,26525159.0,0.0293,-5.44,1743798,1189712,994221,
314,PANW,Technology,Software - Infrastructure,NASDAQ,159.64,94,89,31,34,337.04,283668898010.2539,815000000.0,0.0278,-5.88,7999670,8779953,8401824,0.311
