Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
169,ALAB,Technology,Semiconductors,NASDAQ,218.02,97,89,47,83,325.33,52601669157.27283,171407939.0,0.1008,3.01,6962051,6172197,5729128,0.934
170,MAMK,Industrials,Conglomerates,NASDAQ,217.39,97,98,98,99,13.0,216125000.0,16625000.0,0.0291,-9.09,0,0,0,0.437
171,LIXT,Healthcare,Biotechnology,NASDAQ,217.39,97,80,82,95,6.42,72811712.13711548,12382944.0,0.0021,2.56,122159,79149,65981,
172,COGT,Healthcare,Biotechnology,NASDAQ,217.32,97,98,99,99,34.51,5582257377.81134,170868004.0,0.0692,-21.08,2032732,1716277,2072564,
173,DELL,Technology,Computer Hardware,NYSE,217.31,97,93,79,75,305.32,191746064225.39008,649568287.0,0.0767,2.35,6786416,6660592,7572563,0.395
174,CURR,Technology,Software - Application,NASDAQ,217.22,97,95,90,96,3.17,344705379.4543755,112281885.0,0.0175,-32.91,188942,212250,198008,-0.218
175,POET,Technology,Semiconductors,NASDAQ,216.44,97,84,87,46,13.28,2518166999.875969,172595406.0,0.0962,-36.18,64281803,62097064,41479860,10.753
176,SMTC,Technology,Semiconductors,NASDAQ,215.81,97,93,93,89,157.2,14598491353.114838,93114501.0,0.0785,-4.43,4234329,3174523,3132749,0.093
177,SATS,Communication Services,Telecom Services,NASDAQ,215.7,97,98,98,97,122.46,35994834325.159424,289813488.0,0.36169997,-16.84,7516975,5757705,6976073,-0.052
178,AMBQ,Technology,Semiconductors,NYSE,215.47,96,47,37,11,80.57,1745757790.0398254,21375754.0,0.0515,-1.56,1027523,711927,579478,0.593
179,LQDA,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,213.51,96,91,85,93,62.03,5422835436.311947,88928099.0,0.1391,-0.43,1553786,1499222,1313033,41.585
180,SEDG,Technology,Solar,NASDAQ,212.75,96,94,90,91,73.23,3767687660.300606,60818202.0,0.1909,12.38,6640430,4801963,4338648,0.415
181,STM,Technology,Semiconductors,NYSE,212.59,96,95,83,33,67.75,59424776074.276886,888794130.0,0.0171,-0.57,11770821,12496780,10908016,0.23
182,WBX,Technology,Electronic Components,NYSE,212.59,96,97,99,99,2.9,47822578.77411842,17517428.0,0.015700001,-62.96,8607,12805,15337,-0.211
183,TSAT,Technology,Communication Equipment,NASDAQ,212.02,96,95,90,90,57.34,814210936.0,15218896.0,0.0739,2.7,231117,225452,220775,-0.254
184,SVCO,Technology,Software - Application,NASDAQ,211.55,96,96,15,17,9.8,325718264.08589363,33441301.0,0.081099994,-23.47,403298,392779,422989,0.26
185,GLUE,Healthcare,Biotechnology,NASDAQ,211.43,96,96,98,98,19.17,1589057807.4631233,84479418.0,0.1823,-25.61,730736,784835,1009165,-0.95
186,SKYT,Technology,Semiconductors,NASDAQ,210.72,96,97,97,94,37.88,1830903195.3718414,49204602.0,0.0771,-1.33,1177198,1271472,1211375,1.621
187,OUST,Technology,Electronic Components,NASDAQ,209.58,96,88,80,92,44.23,2357809223.744232,63672949.0,0.0854,6.19,7171489,4615736,3408951,0.489
188,GRDX,Healthcare,Biotechnology,NASDAQ,208.9,96,65,82,82,4.74,30008247.786052704,6200051.0,0.0139999995,-18.84,166148,133892,110525,
189,IRWD,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,208.86,96,98,97,99,3.71,645284564.0790062,164613406.0,0.1146,-35.81,2764103,2430664,2654346,1.589
190,AMKR,Technology,Semiconductor Equipment & Materials,NASDAQ,208.33,96,97,94,94,72.19,16297618058.5,247872518.0,0.1205,-8.89,4764438,5214859,4440721,0.275
191,MTSI,Technology,Semiconductors,NASDAQ,208.32,96,93,93,87,400.66,29448643686.730408,76295774.0,0.0419,-0.15,1545584,1346234,1254780,0.225
192,WYY,Technology,Information Technology Services,NYSE ARCA,207.83,96,82,52,92,10.27,107770269.12833977,9887181.0,0.0031,-7.97,203970,146203,101822,0.211
193,IRDM,Communication Services,Telecom Services,NASDAQ,206.85,96,93,69,10,51.39,5163743033.092773,105727744.0,0.06,5.01,2228944,2533814,2448034,0.019
194,AKAN,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,206.63,96,70,0,1,21.67,14493416.608501434,534418.0,0.52959996,-89.64,902590,4773260,2901263,
195,TH,Industrials,Specialty Business Services,NASDAQ,206.14,96,96,52,57,18.33,1792932715.690527,100163841.0,0.0863,-3.17,894182,1422250,1337420,0.041
196,NKTR,Healthcare,Biotechnology,NASDAQ,205.92,96,99,98,99,65.4,2250487612.1413574,33786032.0,0.134,-40.0,902077,1165265,1008185,0.038
197,DRTS,Healthcare,Biotechnology,NASDAQ,205.67,96,94,96,80,10.29,906871791.5943413,90325876.0,0.0146,-11.45,865242,773937,560086,
198,IRD,Healthcare,Biotechnology,NASDAQ,205.51,96,99,98,94,4.14,346745014.7699604,81395539.0,0.0297,-28.74,908020,920853,815116,-0.506
199,CENX,Basic Materials,Aluminum,NASDAQ,204.97,96,96,96,87,65.72,6438262059.394821,98974047.0,0.1191,-4.32,1735155,1486745,1866957,0.024
200,IFRX,Healthcare,Biotechnology,NASDAQ,204.91,96,91,21,16,2.56,384434346.5383642,147292859.0,0.0332,-13.19,1544923,2834131,1931554,
201,COHU,Technology,Semiconductor Equipment & Materials,NASDAQ,204.53,96,96,87,77,54.94,2195068838.3229065,47175347.0,0.1616,4.79,1433251,1506000,1189078,0.293
202,AGCC,Consumer Defensive,Beverages - Wineries & Distilleries,NASDAQ,204.48,96,98,97,67,18.46,392839254.78458405,22786500.0,0.0025,-28.24,16951,67530,151172,2.741
203,ATEX,Communication Services,Telecom Services,NASDAQ,204.23,96,95,87,16,63.71,1190849748.013176,18732889.0,0.139,-0.45,385920,353326,332626,0.004
204,IBRX,Healthcare,Biotechnology,NASDAQ,203.77,96,96,99,15,7.89,7561895494.19639,1047353977.0,0.3556,-36.52,16016766,14107448,17900707,1.676
205,GSAT,Communication Services,Telecom Services,NASDAQ,203.53,96,97,95,97,84.3,10689481273.0,128788931.0,0.069299996,1.38,1228551,1466267,1627514,0.167
206,MKSI,Technology,Scientific & Technical Instruments,NASDAQ,203.23,96,96,96,92,328.01,21655998310.174683,67544129.0,0.06,0.36,1117288,1269486,1175783,0.152
207,LRCX,Technology,Semiconductor Equipment & Materials,NASDAQ,203.11,96,95,96,94,318.93,381852091282.6843,1250539000.0,0.0255,2.89,8571707,9318689,9694567,0.238
208,KLIC,Technology,Semiconductor Equipment & Materials,NASDAQ,202.66,96,96,93,76,105.61,5463552438.653633,52332877.0,0.0295,-1.31,840170,829696,731966,0.498
209,ZNTL,Healthcare,Biotechnology,NASDAQ,202.28,96,97,90,14,4.02,289016568.8066845,71186348.0,0.096499994,-42.16,1211004,1203048,2306578,
210,ARTV,Healthcare,Biotechnology,NASDAQ,202.19,96,98,93,41,7.63,382389112.699522,48588198.0,0.0227,-47.49,512730,615020,433048,
211,ON,Technology,Semiconductors,NASDAQ,201.53,96,93,84,46,124.89,45178929607.666824,388803191.0,0.102,4.86,12626782,13254024,10853246,0.047
212,GLW,Technology,Electronic Components,NYSE,201.07,96,96,97,90,190.89,167006772567.7082,860637825.0,0.0199,-9.87,12912625,13531655,13001297,0.2
213,LONA,Healthcare,Biotechnology,NASDAQ,200.26,96,97,86,57,9.81,97034998.90333176,9393514.0,0.0105,-30.96,56726,42905,62373,
214,VECO,Technology,Semiconductor Equipment & Materials,NASDAQ,200.24,96,95,82,81,60.24,3634543985.1851463,61033485.0,0.1694,-7.93,1043916,1610488,1391505,-0.054
215,ELVA,Industrials,Electrical Equipment & Parts,NASDAQ,199.43,96,92,96,87,11.57,538641388.0656815,49507480.0,3.25,-2.61,624927,467105,410357,0.202
216,SLNH,Financial Services,Capital Markets,NASDAQ,198.44,96,65,58,97,1.86,269747981.357584,157747354.0,0.17989999,-63.81,29451339,28729853,18424457,0.583
217,TYGO,Technology,Solar,NASDAQ,198.08,96,98,98,90,4.1,315788891.45693207,75910794.0,0.0127,-23.03,590647,715105,604217,0.337
218,PODC,Communication Services,Internet Content & Information,NASDAQ,197.94,96,92,76,79,4.98,123146079.2442913,27487964.0,0.0126,11.16,207190,183973,124014,0.248
219,MNTS,Industrials,Aerospace & Defense,NASDAQ,197.84,96,5,2,3,19.5,73743898.3835392,9992398.0,0.1859,-55.25,14922783,7161851,5143156,8.984
220,BB,Technology,Software - Infrastructure,NYSE,197.67,96,83,24,70,8.67,4635745639.944126,586061407.0,0.0542,7.97,33342012,28056140,21477102,0.101
221,IMOS,Technology,Semiconductors,NASDAQ,197.55,96,94,96,91,56.72,1774011640.0368576,34770906.0,0.0011,-7.43,89500,101060,82032,0.254
222,MCTA,Healthcare,Medical Care Facilities,NASDAQ,197.38,96,98,98,99,29.35,504260182.13653564,17178000.0,0.1438,-7.41,0,0,0,-0.27
223,ARM,Technology,Semiconductors,NASDAQ,196.71,96,90,33,56,302.71,326126211774.801,1063998569.0,0.1141,-3.9,12138326,11391422,10371223,0.201
224,BIOA,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,196.58,96,97,99,91,16.95,738359938.8717957,44452734.0,0.048,-29.38,514167,436729,474933,0.91
225,INTT,Technology,Semiconductor Equipment & Materials,NYSE ARCA,195.4,96,96,90,51,17.87,235461669.30417824,12564657.0,0.0111,-10.65,545059,457446,326129,0.272
226,GLSI,Healthcare,Biotechnology,NASDAQ,193.81,96,92,98,15,29.23,383077998.0649128,13854539.0,0.225,-14.28,126952,130167,145054,
227,FLNC,Utilities,Utilities - Renewable,NASDAQ,193.36,96,72,93,98,21.22,2854118889.7018623,132811490.0,0.4123,-36.68,11542654,11170581,8147256,0.077
228,MYRG,Industrials,Engineering & Construction,NASDAQ,193.0,96,92,89,86,471.99,6958695893.361938,15571036.0,0.0636,-1.67,231270,290766,291666,0.2
229,NBR,Energy,Oil & Gas Drilling,NYSE,192.31,96,97,94,82,97.64,1559636821.874237,14795909.0,0.0626,-13.52,266671,326350,333716,0.064
230,FIX,Industrials,Engineering & Construction,NYSE,191.96,96,97,97,94,1867.09,64325087667.75,35183967.0,0.0249,-9.98,378511,406250,407374,0.01
231,NRXS,Healthcare,Biotechnology,NYSE ARCA,191.77,96,97,97,63,7.45,91396910.31728268,12384405.0,0.044899996,-20.15,122583,182074,190386,0.795
232,ADTN,Technology,Communication Equipment,NASDAQ,191.72,96,93,67,28,19.4,1269240233.1796646,80998100.0,0.1577,3.8,2428889,2785929,2609125,0.155
233,FEIM,Technology,Communication Equipment,NASDAQ,191.53,96,89,96,86,71.12,669349476.2946243,9841927.0,0.1273,3.61,158868,159129,185185,-0.108
234,SLNHP,Financial Services,Capital Markets,NASDAQ,191.31,96,70,95,97,12.05,,,0.04,-3.6,8515,13345,15181,0.583
235,GTX,Consumer Cyclical,Auto Parts,NASDAQ,190.84,96,87,90,91,33.66,6231505436.246193,187188503.0,0.0478,-1.98,3151134,2978544,2630396,0.122
236,RILY,Financial Services,Financial Conglomerates,NASDAQ,190.68,96,84,87,23,10.55,396554733.8913574,37130592.0,0.1612,-3.83,1032450,952110,892942,1.134
237,RDNW,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,190.63,95,96,95,91,8.25,301365842.3520241,38587176.0,0.069,0.36,84580,68866,62566,0.064
238,QXL,Technology,Information Technology Services,NASDAQ,189.85,95,49,18,3,4.59,54679205.92814255,13336392.0,0.0014,-53.16,59498,49669,46685,-0.871
239,AGX,Industrials,Engineering & Construction,NYSE,189.81,95,98,94,95,673.51,9162950861.918335,13960465.0,0.058000002,-10.02,276739,294373,422495,0.127
240,FLY,Industrials,Aerospace & Defense,NASDAQ,189.61,95,36,16,3,57.28,7931643241.5,160235217.0,0.0866,-22.38,8469370,6795786,7278482,0.448
241,AOSL,Technology,Semiconductors,NASDAQ,188.4,95,92,32,15,48.86,1248662030.6951294,29929578.0,0.088999994,-2.22,979565,1249225,875561,-0.005
242,IPWR,Technology,Semiconductors,NASDAQ,188.1,95,20,20,11,8.99,91726149.7253294,16008054.0,0.0049,19.07,1940321,943703,585032,
243,LGN,Industrials,Engineering & Construction,NASDAQ,188.07,95,96,89,88,88.0,13399302703.26596,164247394.0,0.0617,-17.94,1623096,1717042,1872759,1.051
244,KF,Financial Services,Asset Management,NYSE,187.86,95,94,96,90,71.73,274700458.7277832,4158348.0,0.18,-0.46,15525,26508,24291,0.08
245,AEVA,Technology,Software - Infrastructure,NASDAQ,187.63,95,74,91,91,29.29,1596193568.4814682,63040821.0,0.1934,-24.51,2974586,2249985,1840751,0.859
246,CMPS,Healthcare,Medical Care Facilities,NASDAQ,186.84,95,91,88,63,11.85,1593751525.8269882,134949320.0,0.0734,-3.15,4816899,5708839,4179997,
247,ACRS,Healthcare,Biotechnology,NASDAQ,185.96,95,96,86,83,4.58,631279830.9361267,139663680.0,0.0646,-11.07,1189884,1294148,1444656,0.372
248,NEXA,Basic Materials,Other Industrial Metals & Mining,NYSE,185.6,95,95,97,84,14.51,1916386736.5349245,132438611.0,0.0089,-14.09,934178,1757319,1258465,0.417
249,FBIOP,Healthcare,Biotechnology,NASDAQ,185.52,95,93,95,44,18.95,,,0.0,13.47,34778,20132,16473,0.063
250,CRDO,Technology,Semiconductors,NASDAQ,184.59,95,94,75,98,221.23,40285712070.875854,184449940.0,0.057800002,1.04,7017795,6727221,6949839,2.015
251,NESR,Energy,Oil & Gas Equipment & Services,NASDAQ,184.21,95,97,97,93,25.24,2597825311.882105,100847255.0,0.0454,-7.38,2056083,1897201,1993562,0.335
252,GSIT,Technology,Semiconductors,NASDAQ,183.54,95,80,96,96,10.33,349558715.4584236,36186203.0,0.0723,-43.09,2834252,2208614,1731974,0.074
253,TWN,Financial Services,Asset Management,NYSE,183.33,95,96,90,86,100.89,539349725.0223312,5742039.0,0.42540002,1.12,73961,43377,38638,0.404
254,MAGH,Industrials,Engineering & Construction,NASDAQ,182.9,95,94,96,98,6.76,225446007.63320923,33350000.0,0.0419,-2.59,0,0,0,-0.045
255,LSCC,Technology,Semiconductors,NASDAQ,182.77,95,93,90,79,147.91,19622265446.78592,137007857.0,0.069299996,1.75,2447061,2510690,2118840,0.422
256,XMTR,Industrials,Industrial Distribution,NASDAQ,182.74,95,63,45,92,94.56,4692338721.424362,52598798.0,0.1015,1.54,894430,901036,837904,0.359
257,IHRT,Communication Services,Broadcasting,NASDAQ,182.41,95,98,85,95,5.04,666582047.7059746,151152397.0,0.0507,-23.17,1228546,1492452,1171025,0.096
258,RAPP,Healthcare,Biotechnology,NASDAQ,181.6,95,94,94,94,39.51,1804031820.2624817,47826929.0,0.1011,-6.53,277959,360769,333193,
259,NWPX,Basic Materials,Steel,NASDAQ,180.88,95,92,91,79,121.79,1081850538.66687,9637008.0,0.029000001,6.58,129991,167007,147202,0.191
260,BUUU,Industrials,Specialty Business Services,NASDAQ,180.86,95,98,98,91,16.24,264615756.36863708,16695000.0,0.0015,-37.51,18061,21423,16788,0.123
261,SPHR,Communication Services,Entertainment,NYSE,180.57,95,98,96,95,131.51,4630437127.343384,35792203.0,0.3469,-11.74,594138,679279,791199,0.377
262,ASRT,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,180.36,95,92,52,36,23.41,151473502.65117645,6462180.0,0.045500003,-0.21,464677,424735,352193,-0.625
263,WHWK,Healthcare,Biotechnology,NASDAQ,180.28,95,96,88,70,4.78,222041547.55122948,49452463.0,0.022,-13.01,851181,411493,324360,-1.0
264,TVTX,Healthcare,Biotechnology,NASDAQ,180.27,95,94,81,94,47.76,4131674797.5291824,92992905.0,0.1999,-1.75,1891762,2437147,2357010,0.556
265,PUMP,Energy,Oil & Gas Equipment & Services,NYSE,180.1,95,97,93,92,15.81,2078357836.7493286,122616976.0,0.1004,-14.54,5860972,5453900,4309000,-0.247
266,PACS,Healthcare,Medical Care Facilities,NYSE,180.05,95,97,97,98,39.2,5974782194.0,158272376.0,0.1012,-9.01,948403,890204,844594,0.112
267,GFS,Technology,Semiconductors,NASDAQ,179.94,95,88,84,48,81.11,46966383586.87317,548416440.0,0.233,-9.78,7395761,5830577,4810198,0.031
268,ACLS,Technology,Semiconductor Equipment & Materials,NASDAQ,179.89,95,94,77,77,157.91,4823377870.213928,30733897.0,0.14050001,-7.98,499834,743714,716694,0.033
269,DFTX,Healthcare,Biotechnology,NASDAQ,179.76,95,96,94,90,23.52,2454002617.5,109066783.0,0.0865,-10.4,1500574,1796928,1779808,
270,PURR,Financial Services,Capital Markets,NASDAQ,179.66,95,86,76,46,8.36,1032547459.8408108,134621571.0,1.61,-4.84,17329442,9774160,8271060,
271,UMAC,Technology,Computer Hardware,NYSE ARCA,179.47,95,82,94,52,18.83,801982060.7574825,47793923.0,0.146,-19.46,5297851,4293367,4578194,2.964
272,MX,Technology,Semiconductors,NYSE,179.36,95,88,27,20,5.95,201153513.38494587,36440854.0,0.0085,1.36,2709661,2592117,1659272,0.033
273,JBIO,Healthcare,Biotechnology,NASDAQ,178.84,95,95,74,41,21.5,1096282778.5596848,49359875.0,0.082100004,-23.21,456818,585456,634985,
274,BELFA,Technology,Electronic Components,NASDAQ,178.78,95,95,95,90,251.65,3210447837.7880554,12722707.0,0.038,-8.89,92496,65795,73327,0.172
275,MKDW,Consumer Cyclical,Auto Parts,NASDAQ,178.58,95,90,4,11,8.25,34049363.17857933,4198442.0,0.005,-51.84,26707,16322,202981,-0.613
276,OPEN,Real Estate,Real Estate Services,NASDAQ,178.5,95,98,98,99,4.75,4370257145.369801,964736632.0,0.14739999,-56.3,34530878,38187876,34716009,-0.376
277,PLAB,Technology,Semiconductor Equipment & Materials,NASDAQ,178.47,95,95,92,68,53.51,3034410581.254654,58966394.0,0.0734,-4.45,873837,830619,885635,0.061
278,NAUT,Healthcare,Biotechnology,NASDAQ,178.36,95,97,95,97,2.56,322780286.8523264,127078855.0,0.0115,-40.6,445053,362584,395532,
279,SANM,Technology,Electronic Components,NASDAQ,177.53,95,94,79,92,261.82,13208625944.253845,53597735.0,0.09020001,2.59,789817,1000039,828825,1.023
280,FBYD,Industrials,Conglomerates,NASDAQ,177.42,95,98,16,98,14.73,811641376.5446815,49012162.0,0.032899998,-49.24,117921,88793,106138,2.148
281,INTG,Consumer Cyclical,Lodging,NASDAQ,177.08,95,97,94,97,40.69,89154213.4867096,2148812.0,0.0126,-7.19,55902,43004,33972,0.211
282,DMRC,Technology,Software - Application,NASDAQ,176.78,95,24,7,11,13.43,304270224.7877121,22241975.0,0.3068,-9.01,314303,225697,229612,-0.191
283,UUU,Industrials,Building Products & Equipment,NYSE ARCA,176.73,95,94,93,92,6.75,20329046.811837673,2717787.0,0.027,-18.38,35301,27483,32850,-0.996
284,EFXT,Energy,Oil & Gas Equipment & Services,NYSE,175.91,95,97,97,91,25.32,3344634493.0351524,122066954.0,1.27,-13.14,587593,555581,648700,0.058
285,BELFB,Technology,Electronic Components,NASDAQ,175.86,95,95,95,93,280.13,3840273255.963623,14222707.0,0.053000003,-9.13,430619,272783,246913,0.172
286,GVH,Industrials,Integrated Freight & Logistics,NASDAQ,175.68,95,82,1,4,4.63,10130607.777441502,2286819.0,0.041100003,-98.7,26343,92911,953298,0.207
287,CYPH,Financial Services,Asset Management,NASDAQ,174.61,95,94,76,98,1.07,127757383.4766221,106464482.0,0.1166,-71.08,4838645,4056655,3336509,
288,VNCE,Consumer Cyclical,Apparel Manufacturing,NASDAQ,173.67,95,97,88,91,4.19,54087108.23008537,12847294.0,0.0034,-28.98,127601,305033,204780,0.047
289,RIOT,Financial Services,Capital Markets,NASDAQ,173.49,95,73,84,86,26.94,9260923536.148052,378151230.0,0.1768,4.18,14498922,19306007,18014394,0.036
290,PUSA,Consumer Cyclical,Leisure,NASDAQ,173.43,95,97,96,99,3.67,77344759.91169357,21604682.0,0.0765,-55.52,557985,669408,671059,0.106
291,SYNA,Technology,Semiconductors,NASDAQ,173.33,95,73,75,56,141.64,5551849051.980286,38637685.0,0.21139999,-1.8,1008114,997468,875370,0.104
292,PVLA,Healthcare,Biotechnology,NASDAQ,173.06,95,98,99,99,116.26,1634940756.9203796,14342844.0,0.1716,-23.1,188613,212681,237378,
293,KALU,Basic Materials,Aluminum,NASDAQ,172.21,95,95,91,84,187.03,2867286154.767029,16340606.0,0.0375,2.2,204313,281507,264582,0.424
294,SRZN,Healthcare,Biotechnology,NASDAQ,171.9,95,97,96,87,26.46,306165493.0138111,11610371.0,0.090299994,-24.4,67531,103467,103134,4.086
295,NDLS,Consumer Cyclical,Restaurants,NASDAQ,171.71,94,94,38,51,11.09,62750319.60236168,5892049.0,0.0216,-20.5,37559,60396,94573,-0.0
296,VISN,Technology,Communication Equipment,NASDAQ,171.57,94,97,92,98,12.49,2774506504.3239927,225569631.0,0.0634,-39.22,6522681,8585870,6954226,0.216
297,CSTM,Basic Materials,Aluminum,NYSE,171.53,94,96,93,85,33.96,4525641186.52401,136150450.0,0.0493,-2.8,2421074,2320884,2329682,0.244
298,AXGN,Healthcare,Medical Devices,NASDAQ,171.46,94,96,91,95,39.87,2174973082.74292,53177824.0,0.074099995,-13.0,801448,1091926,1032701,0.266
299,NEWP,Basic Materials,Silver,NYSE ARCA,171.46,94,98,98,94,4.75,882783204.8200727,185069855.0,0.0292,-24.72,1469228,1110952,1041803,
300,POWI,Technology,Semiconductors,NASDAQ,171.45,94,85,72,12,86.9,3947760781.3780518,55719984.0,0.111,6.51,1579199,1404143,1156807,0.026
301,TYRA,Healthcare,Biotechnology,NASDAQ,171.16,94,97,96,93,33.17,1931003343.66568,59470381.0,0.2395,-18.4,707454,863258,946332,
302,AMAT,Technology,Semiconductor Equipment & Materials,NASDAQ,170.94,94,93,94,92,448.25,343117510176.3663,793959430.0,0.0201,-0.04,8277667,6994369,6775155,0.114
303,INOD,Technology,Information Technology Services,NASDAQ,170.89,94,23,33,85,89.0,3117933691.4618683,32655358.0,0.16780001,-22.45,1980486,2434325,1843099,0.544
304,BTSG,Healthcare,Health Information Services,NASDAQ,170.77,94,94,89,92,60.55,11344226283.0,193918398.0,0.11359999,1.51,2208783,2669074,2702184,0.256
305,DIOD,Technology,Semiconductors,NASDAQ,170.75,94,95,87,28,109.13,4578392813.2061,45944734.0,0.057800002,-7.36,733285,720171,641845,0.221
306,KALV,Healthcare,Biotechnology,NASDAQ,170.36,94,86,75,61,26.79,1426323438.2634888,53240888.0,0.3189,-0.22,4399439,5657249,3862627,
307,STRZ,Communication Services,Entertainment,NASDAQ,170.3,94,91,30,26,22.63,373899166.2355614,16789365.0,0.0521,-5.67,212873,184291,163578,-0.072
308,CNTA,Healthcare,Biotechnology,NASDAQ,170.01,94,96,84,94,39.77,6150476398.5,154728966.0,0.021300001,-1.22,1127048,1603229,2943663,
309,THR,Industrials,Specialty Industrial Machinery,NYSE,169.93,94,95,90,83,69.21,2164467262.5828094,32939694.0,0.0295,-2.85,554822,623080,525810,0.106
310,AIRS,Healthcare,Medical Care Facilities,NASDAQ,169.7,94,16,5,12,5.4,376008474.3477917,70545681.0,0.1105,-55.0,1047282,1377677,1755614,0.0
311,PHOE,Industrials,Engineering & Construction,NASDAQ,169.56,94,96,97,99,17.2,367416004.94384766,21600000.0,0.00059999997,-87.08,114113,111094,69088,-0.073
312,VRT,Industrials,Electrical Equipment & Parts,NYSE,169.52,94,96,94,91,319.78,125780269605.18018,384108816.0,0.0309,-15.83,5790706,5875195,7417231,0.301
