Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
168,CLDT,Real Estate,REIT - Hotel & Motel,NYSE,169.57,97,94,81,51,13.5,624127906.0577583,46681220.0,0.030299999,-1.03,326976,410065,430117,-0.016
169,FLXS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,169.56,97,91,90,62,75.2,297441753.4617233,4075661.0,0.0507,-2.58,40818,52306,51305,0.01
170,NDLS,Consumer Cyclical,Restaurants,NASDAQ,169.48,97,96,94,17,15.36,65460662.36712551,5892049.0,0.0251,-4.6,71871,49843,43772,-0.0
171,BOLD,Healthcare,Biotechnology,NASDAQ,169.36,97,96,63,18,2.57,55737447.38867235,22474777.0,0.0139999995,-7.89,204536,2478035,1524399,
172,AP,Industrials,Metal Fabrication,NYSE,169.07,97,97,99,97,8.2,155700136.63843918,20326389.0,0.0499,-35.99,142591,249193,208310,0.039
173,FSLY,Technology,Software - Application,NASDAQ,168.91,97,85,99,76,20.24,3242679892.539978,156500000.0,0.1889,-41.87,5297359,5155963,6110977,0.198
174,ARTV,Healthcare,Biotechnology,NASDAQ,168.85,97,98,98,66,10.03,474220823.60095596,48588198.0,0.0394,-30.97,427875,608408,569151,
175,COGT,Healthcare,Biotechnology,NASDAQ,168.61,97,96,98,99,39.76,6677521909.18866,170868004.0,0.0962,-9.08,1947822,2896860,2675262,
176,EDSA,Healthcare,Biotechnology,NASDAQ,168.5,97,98,99,10,5.25,63579270.881304264,9633223.0,0.0317,-74.16,58706,111868,202785,
177,CELC,Healthcare,Biotechnology,NASDAQ,168.47,97,97,99,99,82.62,4309964399.49939,48766288.0,0.338,-45.29,2361612,1625704,1685236,
178,PARR,Energy,Oil & Gas Refining & Marketing,NYSE,168.4,96,82,97,90,77.39,3823501121.25,50144277.0,0.1305,0.23,937944,939394,976342,0.045
179,FATE,Healthcare,Biotechnology,NASDAQ,168.2,96,92,50,33,2.41,324034533.74521494,116559186.0,0.0723,-25.39,2351412,4045827,4203104,-0.203
180,AMWL,Healthcare,Health Information Services,NYSE,167.9,96,88,58,15,10.81,221053222.44146347,16708483.0,0.0121,-18.42,212871,125503,118616,-0.179
181,STRL,Industrials,Engineering & Construction,NASDAQ,167.84,96,98,93,90,660.93,19594822711.32312,30685954.0,0.0452,-34.28,628500,801576,754080,0.916
182,ROIV,Healthcare,Biotechnology,NASDAQ,167.64,96,94,94,90,35.01,24822019779.07854,719270385.0,0.060900003,-5.38,4127114,5725734,6059648,-0.667
183,IMMX,Healthcare,Biotechnology,NASDAQ,167.53,96,97,98,97,8.52,729696997.75,71189951.0,0.1339,-29.82,1747149,2183149,1908501,
184,DHC,Real Estate,REIT - Healthcare Facilities,NASDAQ,167.34,96,94,96,95,9.34,2217699405.217415,242106926.0,0.0558,-3.31,1276895,1656158,1764157,-0.053
185,SUNE,Technology,Solar,NASDAQ,167.3,96,86,25,6,2.4,10349159.170678377,4123171.0,0.0686,-74.6,1376324,4495861,9709526,-0.431
186,TLPH,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,166.99,96,87,60,87,1.35,69026534.06729126,51899648.0,0.0134000005,-14.01,264021,403473,302866,
187,QURE,Healthcare,Biotechnology,NASDAQ,166.88,96,97,29,52,38.97,2767360494.5,68754298.0,0.16950001,-45.5,1070513,2399581,2017930,1.273
188,TRVG,Communication Services,Internet Content & Information,NASDAQ,166.18,96,90,27,21,5.46,398754025.36038876,70701070.0,0.0025,-4.21,75334,112911,94986,0.151
189,CUE,Healthcare,Biotechnology,NASDAQ,165.8,96,97,19,5,32.12,130882687.23907852,4200343.0,0.0773,-29.41,146636,123168,115159,12.506
190,ACRS,Healthcare,Biotechnology,NASDAQ,165.64,96,95,96,94,5.23,793289678.4251404,139663680.0,0.0934,-10.6,1617793,1945057,1662364,0.372
191,CORT,Healthcare,Biotechnology,NASDAQ,165.51,96,89,23,9,95.36,9717465928.507828,107351594.0,0.1039,0.26,1194591,1088767,1100652,0.049
192,DDOG,Technology,Software - Application,NASDAQ,165.15,96,92,38,31,246.86,92083342161.45343,355960189.0,0.0513,-11.43,3461059,4402859,5084601,0.322
193,LRCX,Technology,Semiconductor Equipment & Materials,NASDAQ,165.08,96,98,95,97,305.21,391793853434.63135,1250539000.0,0.0253,-30.4,9789511,12841790,11543548,0.238
194,FEIM,Technology,Communication Equipment,NASDAQ,165.03,96,93,89,96,72.46,648583004.3175888,9841927.0,0.1047,-9.43,432942,294990,242510,-0.23
195,ANAB,Healthcare,Biotechnology,NASDAQ,164.71,96,97,98,94,54.15,1717291898.0,29608481.0,0.387,-25.17,926692,758517,673704,-0.08
196,INSW,Energy,Oil & Gas Midstream,NYSE,164.69,96,92,95,88,92.28,4295027530.71344,49504696.0,0.060500003,-0.41,488716,599622,571191,0.785
197,OII,Energy,Oil & Gas Equipment & Services,NYSE,164.65,96,87,90,84,52.73,4217229005.960663,99745249.0,0.0842,19.24,1368515,1284535,1106743,0.027
198,COHU,Technology,Semiconductor Equipment & Materials,NASDAQ,164.51,96,98,96,84,50.7,2414905948.14452,47175347.0,0.2059,-32.04,715645,1252258,1411983,0.293
199,LIND,Consumer Cyclical,Travel Services,NASDAQ,164.36,96,95,86,88,26.85,1815152005.0048828,65600000.0,0.112799995,-10.5,755691,966470,879722,0.157
200,DAVE,Technology,Software - Application,NASDAQ,163.69,96,90,93,61,402.81,5599608834.4635315,12714247.0,0.2204,-11.66,474558,575442,589317,0.467
201,ALXO,Healthcare,Biotechnology,NASDAQ,163.43,96,91,95,96,2.03,282582112.8670802,134562917.0,0.052199997,-23.68,743169,1662389,1424797,
202,HSHP,Industrials,Marine Shipping,NYSE,163.14,96,90,95,93,16.12,687845557.1937561,47145000.0,0.0297,-3.42,279961,308260,309548,0.527
203,WHLRP,Real Estate,REIT - Retail,NASDAQ,163.1,96,95,91,87,9.4,,,0.41,-22.19,865,9645,7197,-0.014
204,FIX,Industrials,Engineering & Construction,NYSE,162.29,96,96,97,94,1733.6,58900073857.58057,35183967.0,0.024500001,-16.41,520170,535643,496582,0.01
205,MTRN,Basic Materials,Other Industrial Metals & Mining,NYSE,161.97,96,97,91,83,241.02,5098859901.630249,20801485.0,0.051999997,-19.36,226839,376616,351031,0.308
206,BJRI,Consumer Cyclical,Restaurants,NASDAQ,161.95,96,88,50,80,66.86,1418432155.8630066,21016924.0,0.0917,-1.71,473369,548536,473487,0.029
207,CPIX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,161.86,96,94,67,69,6.61,102484454.16624069,14983107.0,0.0277,-18.29,185833,93607,107490,-0.22
208,OPTX,Technology,Electronic Components,NASDAQ,161.69,96,99,99,98,7.05,301696277.0006676,40279878.0,0.2032,-52.75,398234,752894,1003998,-0.079
209,NNBR,Industrials,Conglomerates,NASDAQ,161.33,96,92,87,18,3.53,245760950.03921795,77283316.0,0.080299996,-20.5,1703521,5212837,3457636,0.121
210,CIFR,Technology,Information Technology Services,NASDAQ,161.2,96,98,97,98,23.15,7182903680.864161,409049197.0,0.1611,-23.19,26677978,25433379,25161545,-0.288
211,EMPG,Healthcare,Medical Distribution,NASDAQ,161.0,96,91,98,98,17.36,143046405.02929688,8240000.0,0.0396,-4.3,0,0,0,1.416
212,FLEX,Technology,Electronic Components,NASDAQ,161.0,96,98,91,80,118.51,43691954314.5,366389554.0,0.0228,-28.98,3750149,7611629,6925865,0.169
213,TH,Industrials,Specialty Business Services,NASDAQ,160.94,96,96,96,26,16.15,1629218284.5421448,99585466.0,0.1341,-22.54,736325,1241685,1308647,0.041
214,JDZG,Consumer Defensive,Education & Training Services,NASDAQ,160.86,96,76,0,6,50.0,274000000.0,5480000.0,0.0247,-95.07,0,0,71520,0.662
215,PTGX,Healthcare,Biotechnology,NASDAQ,160.55,96,90,91,88,136.11,9062115804.945282,64311373.0,0.1391,-3.54,599700,838243,731168,0.99
216,ALAB,Technology,Semiconductors,NASDAQ,160.43,96,98,89,82,291.58,52042877602.22717,171407939.0,0.097399995,-41.62,4182045,5526088,5857267,0.934
217,FTNT,Technology,Software - Infrastructure,NASDAQ,160.35,96,93,35,24,152.37,118403306916.68309,732648391.0,0.0249,-10.55,4492470,5751170,5992332,0.201
218,DVA,Healthcare,Medical Care Facilities,NYSE,160.26,96,89,75,20,235.44,15209919528.35083,64185000.0,0.1383,-1.75,597666,788732,790365,0.06
219,STRZ,Communication Services,Entertainment,NASDAQ,160.1,96,95,91,25,24.42,449451308.7355614,16789365.0,0.0422,-25.05,186132,158774,165740,-0.072
220,AIIO,Consumer Cyclical,Auto Manufacturers,NASDAQ,159.98,96,38,0,3,2.61,659434251.060576,166945378.0,0.0092,-95.36,1321534,2470261,10316506,-0.982
221,IRDM,Communication Services,Telecom Services,NASDAQ,159.88,96,94,94,30,45.78,4946038809.295288,105956272.0,0.0482,-19.94,1548761,2884530,2687364,0.019
222,MTC,Technology,Software - Application,NASDAQ,159.77,96,87,99,98,3.04,249965404.66025662,99587811.0,0.008,-66.58,25367,39589,71785,-1.0
223,ATI,Industrials,Metal Fabrication,NYSE,159.62,96,94,93,90,197.8,25406699144.705185,136470427.0,0.0431,-3.66,1432431,1712373,1690700,0.006
224,KEEL,Technology,Information Technology Services,NASDAQ,159.53,96,99,91,85,4.26,2385123200.242794,603828651.0,0.16,-42.2,27138701,45417047,47139760,-0.224
225,MAGH,Industrials,Engineering & Construction,NASDAQ,159.53,96,94,94,98,6.76,225446007.63320923,33350000.0,0.049200002,-2.59,0,0,0,-0.045
226,MOV,Consumer Cyclical,Luxury Goods,NYSE,159.34,96,95,91,86,36.51,859082589.366066,22227233.0,0.0573,-8.38,190346,266112,272785,0.081
227,VCYT,Healthcare,Diagnostics & Research,NASDAQ,159.11,96,93,48,70,56.61,4718139302.337742,79792647.0,0.0996,-7.06,1010810,1295126,1263912,0.215
228,IOVA,Healthcare,Biotechnology,NASDAQ,158.43,96,91,74,32,4.99,2232511980.0,446502396.0,0.241,-11.37,19198814,15673948,14491210,0.448
229,SPHR,Communication Services,Entertainment,NYSE,158.3,96,96,98,96,136.26,5104683817.093384,35792203.0,0.36130002,-21.96,530052,685734,680020,0.377
230,NAT,Energy,Oil & Gas Midstream,NYSE,158.24,96,93,93,85,6.45,1281091551.5382338,211750663.0,0.081199996,-3.73,3110153,4589111,4088688,1.043
231,KYMR,Healthcare,Biotechnology,NASDAQ,157.5,96,93,91,90,110.57,9522960686.62674,82257588.0,0.1592,-14.98,563468,1069696,862203,0.555
232,PKOH,Industrials,Specialty Industrial Machinery,NASDAQ,157.36,96,93,89,66,38.47,543674837.2731514,14398169.0,0.0183,-2.19,61077,86119,80931,0.038
233,ENVA,Financial Services,Credit Services,NYSE,157.15,96,92,85,89,237.27,5786236124.239746,24884896.0,0.1155,-3.7,393686,455275,350777,0.258
234,PANW,Technology,Software - Infrastructure,NASDAQ,157.12,96,91,35,28,323.79,292324194030.7617,815000000.0,0.0309,-12.2,6148375,7226078,8271735,0.311
235,DINO,Energy,Oil & Gas Refining & Marketing,NYSE,156.96,96,81,87,80,88.3,15970600303.641632,180275437.0,0.0523,-0.5,2920807,2627835,2414429,0.118
236,MYE,Consumer Cyclical,Packaging & Containers,NYSE,156.89,96,92,84,88,31.44,1168408310.3431702,37557322.0,0.033800002,-12.06,348213,530881,435008,0.018
237,CVLG,Industrials,Trucking,NYSE,156.82,95,93,89,65,46.75,1191594623.100788,25170989.0,0.0341,-5.23,177695,177545,193627,0.14
238,CNC,Healthcare,Healthcare Plans,NYSE,156.76,95,92,82,61,63.41,32807873885.559082,493797000.0,0.035099998,-8.58,3822584,4875268,4837598,0.051
239,CBL,Real Estate,REIT - Retail,NYSE,156.55,95,92,91,83,57.57,1710316788.825386,30944758.0,0.0458,3.2,274371,338777,299838,0.03
240,FROG,Technology,Software - Application,NASDAQ,156.45,95,90,38,83,80.16,10723940473.84842,121119724.0,0.1015,-19.21,2059052,3130744,2849482,0.258
241,OSCR,Healthcare,Healthcare Plans,NYSE,156.44,95,95,75,28,28.19,8773446415.010452,301493000.0,0.0764,-14.83,3881694,5464091,6641682,0.526
242,SITM,Technology,Semiconductors,NASDAQ,156.31,95,96,97,92,554.46,16624413501.826904,29955519.0,0.0594,-38.52,389577,583282,591845,0.883
243,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,156.26,95,98,98,92,232.21,8480923326.112747,36431649.0,0.0908,-29.2,785864,822791,733390,0.065
244,IMVT,Healthcare,Biotechnology,NASDAQ,156.23,95,94,83,81,39.41,8265736653.8158,205308917.0,0.1982,-4.41,840861,1387187,1863696,
245,PGEN,Healthcare,Biotechnology,NASDAQ,156.16,95,94,90,96,5.4,1764729283.000927,356510980.0,0.2283,-10.6,3159385,4894478,4906617,16.339
246,OSS,Technology,Computer Hardware,NASDAQ,156.07,95,97,95,98,12.49,312584991.70541096,24769017.0,0.1458,-40.18,1164333,1249177,1351888,0.55
247,TIGO,Communication Services,Telecom Services,NASDAQ,155.85,95,93,95,93,94.54,16476024989.404907,167541444.0,0.0479,-5.54,1267101,1582237,1832754,0.451
248,NHC,Healthcare,Medical Care Facilities,NYSE ARCA,155.8,95,88,90,84,225.69,3563777347.7608337,15619641.0,0.0624,-2.61,106372,147954,133942,0.022
249,INBX,Healthcare,Biotechnology,NASDAQ,155.66,95,98,99,99,81.55,1282114935.5854187,14671186.0,0.314,-47.49,232615,329218,347455,
250,MPLT,Healthcare,Biotechnology,NASDAQ,155.64,95,92,92,33,36.56,1717240701.6855927,45345676.0,0.1172,-9.57,559578,557742,449971,
251,TTMI,Technology,Electronic Components,NASDAQ,155.6,95,99,98,98,131.41,13708207788.0,103850059.0,0.0319,-41.29,1866619,2710706,2680059,0.304
252,EXTR,Technology,Communication Equipment,NASDAQ,155.25,95,93,58,25,29.49,3967807209.8751526,130778088.0,0.0885,-12.57,1724991,2120087,2161308,0.114
253,SHIP,Industrials,Marine Shipping,NASDAQ,155.22,95,90,95,90,16.18,303571458.93945694,21668198.0,0.012999999,-4.03,231628,211826,227707,0.77
254,VISN,Technology,Communication Equipment,NASDAQ,155.03,95,94,97,97,11.8,2736159649.8443956,225569631.0,0.069,-42.58,4975907,5763515,5876399,0.216
255,ALKS,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,155.03,95,94,66,64,52.89,8787148748.501678,166675807.0,0.1456,-4.99,1515558,2308532,2198317,0.282
256,COHR,Technology,Scientific & Technical Instruments,NYSE,154.64,95,98,98,96,282.39,54309476703.68765,195639321.0,0.0514,-35.82,3993742,5052307,5411242,0.205
257,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,154.5,95,90,86,21,30.23,1984934561.281128,69209712.0,0.1486,-2.48,312059,353393,355557,
258,HCHL,Consumer Cyclical,Restaurants,NASDAQ,154.19,95,92,12,2,3.96,118183829.09847355,29844401.0,0.0139,-24.59,0,20630,535652,-0.457
259,AXGN,Healthcare,Medical Devices,NASDAQ,154.08,95,96,96,95,39.49,2119136205.25708,53177824.0,0.1009,-15.89,1091475,1507785,1247409,0.266
260,KNSA,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,153.81,95,87,91,88,62.84,4920186181.899048,76938016.0,0.1093,-6.95,496568,875992,733461,0.555
261,IBRX,Healthcare,Biotechnology,NASDAQ,153.79,95,97,96,97,7.1,8043678363.569775,1047353977.0,0.3394,-42.88,8016643,11642341,12755376,1.676
262,RLJ,Real Estate,REIT - Hotel & Motel,NYSE,153.45,95,90,70,49,12.34,1809483013.4773636,151929726.0,0.134,2.58,1583343,1961801,1976578,0.036
263,MGNX,Healthcare,Biotechnology,NASDAQ,153.33,95,97,93,47,3.7,285398407.7215557,63563123.0,0.108100004,-27.17,990941,1225827,1143178,0.575
264,ECO,Industrials,Marine Shipping,NYSE,153.24,95,91,94,88,57.88,2103726053.1041908,39044655.0,0.0305,-0.98,432267,467625,491477,1.123
265,GHRS,Healthcare,Biotechnology,NASDAQ,153.22,95,94,87,82,27.28,1969762001.6766586,68608919.0,0.0721,-12.0,336916,278598,274991,
266,KFRC,Industrials,Staffing & Employment Services,NYSE,152.96,95,89,84,61,55.12,1044241944.4885254,17832000.0,0.1031,-9.19,270989,220759,206657,0.001
267,VLO,Energy,Oil & Gas Refining & Marketing,NYSE,152.82,95,86,90,80,302.5,91945234133.96613,296932782.0,0.0404,-2.39,2964715,3187695,3029659,0.066
268,FATN,Technology,Software - Infrastructure,NASDAQ,152.81,95,92,12,3,4.51,63675624.184970856,14025468.0,0.0115,-58.12,60286,128092,327057,0.904
269,FORM,Technology,Semiconductor Equipment & Materials,NASDAQ,152.78,95,98,98,93,104.04,8229685256.250092,77954772.0,0.0372,-35.08,1115036,1781082,1770413,0.32
270,TRT,Technology,Semiconductor Equipment & Materials,NYSE ARCA,152.78,95,98,99,93,9.23,102642875.99234962,10112599.0,0.115600005,-56.83,533036,688125,949217,1.236
271,RSI,Consumer Cyclical,Gambling,NYSE,152.6,95,90,89,67,31.43,3345991122.5,102953573.0,0.1105,-8.92,2636652,3134990,2627424,0.411
272,FTK,Energy,Oil & Gas Equipment & Services,NYSE,152.47,95,84,84,90,25.84,946764732.8701229,36177483.0,0.1722,-5.8,349348,304906,320781,0.265
273,QXL,Technology,Information Technology Services,NASDAQ,152.46,95,98,50,6,4.9,64148044.75688553,13336392.0,0.0194,-36.36,74580,155983,126332,-0.333
274,DHX,Technology,Software - Application,NYSE,152.25,95,88,85,24,3.85,177113874.58026934,43198507.0,0.0076,-10.88,131530,149486,177394,-0.102
275,NRIX,Healthcare,Biotechnology,NASDAQ,152.21,95,92,78,78,23.38,2399432598.0570545,103781683.0,0.1734,-6.8,1101370,2078353,2267842,-0.795
276,EDRY,Industrials,Marine Shipping,NASDAQ,151.97,95,92,92,80,24.1,63909995.93424988,2890547.0,0.0029,-13.93,133992,70824,51266,0.389
277,CMPS,Healthcare,Medical Care Facilities,NASDAQ,151.91,95,98,91,84,11.26,1666624153.4790802,134949320.0,0.0764,-26.88,4391215,4215541,4318729,
278,ATEN,Technology,Software - Infrastructure,NYSE,151.87,95,93,91,36,34.27,2589054307.083702,71998175.0,0.1417,-10.96,1127822,1258964,1172206,0.134
279,BRUN,Technology,Software - Infrastructure,NASDAQ,151.68,95,98,87,52,21.74,1500088223.766636,61428674.0,2.11,-48.24,1366570,1515570,1852762,1.646
280,TDAY,Communication Services,Publishing,NYSE,151.57,95,91,93,84,8.4,1250413342.0,147107452.0,0.12640001,-5.62,1364038,1469802,1519717,-0.04
281,IART,Healthcare,Medical Devices,NASDAQ,151.37,95,91,24,19,19.79,1497590382.75,77796903.0,0.113299996,-2.32,870459,936933,951605,0.024
282,CERS,Healthcare,Medical Devices,NASDAQ,151.36,95,92,72,91,2.93,627154911.5504093,200368974.0,0.0655,-15.56,2044792,2707654,2580676,0.241
283,HNGE,Healthcare,Health Information Services,NYSE,151.26,95,92,61,21,74.31,6739035151.235504,77380129.0,0.1245,-18.79,1707844,2127381,1952180,0.472
284,LPRO,Financial Services,Credit Services,NASDAQ,150.86,95,95,46,26,3.15,371532624.73252296,118322488.0,0.0326,0.32,1683715,4398608,3162963,-0.16
285,ECPG,Financial Services,Credit Services,NASDAQ,150.77,95,92,95,85,90.15,1958152867.218567,21440412.0,0.081499994,-4.7,340415,354668,334461,0.21
286,PBT,Energy,Oil & Gas Midstream,NYSE,150.72,95,87,89,84,29.23,1323689788.6201553,46608796.0,0.0053,-9.36,71886,97322,134011,0.162
287,TLYS,Consumer Cyclical,Apparel Retail,NYSE,150.63,95,95,97,21,3.77,120734144.36304092,30488420.0,0.0454,-36.1,142740,206823,315716,0.159
288,AMKR,Technology,Semiconductor Equipment & Materials,NASDAQ,150.5,95,97,97,95,64.96,15601095942.518898,247872518.0,0.1451,-32.81,4292226,5569295,5410807,0.275
289,RILYP,Financial Services,Financial Conglomerates,NASDAQ,150.41,95,98,95,96,13.42,,,0.82,-23.4,7708,15159,14831,1.134
290,HUM,Healthcare,Healthcare Plans,NYSE,150.35,95,93,46,15,389.32,48024600000.0,120061500.0,0.040999997,-9.22,1241546,1433458,1429809,0.235
291,SMTC,Technology,Semiconductors,NASDAQ,150.33,95,97,93,89,125.92,11640169867.997559,93151168.0,0.0695,-29.0,2159069,3724079,3812493,0.159
292,GSAT,Communication Services,Telecom Services,NASDAQ,150.32,95,94,97,96,78.93,10197507595.883263,128788931.0,0.0592,-6.81,1008903,1360821,1329032,0.167
293,ASYS,Technology,Semiconductor Equipment & Materials,NASDAQ,150.24,95,97,97,98,15.89,291459965.00393105,17484101.0,0.059499998,-38.2,340441,510550,450444,0.314
294,ESTA,Healthcare,Medical Devices,NASDAQ,150.14,95,93,84,92,92.32,2724665560.0886536,29430390.0,0.2031,-0.86,426352,702600,608078,0.447
295,OKTA,Technology,Software - Infrastructure,NASDAQ,150.14,95,84,23,26,138.5,25958131023.585968,173807365.0,0.058000002,-11.78,2980220,3263203,3958914,0.112
296,DYN,Healthcare,Biotechnology,NASDAQ,150.08,94,83,80,73,24.44,3924549479.202675,165313796.0,0.17899999,-2.24,3055434,2626094,2180946,
297,CAPR,Healthcare,Biotechnology,NASDAQ,149.97,94,96,99,98,19.7,1125807230.8482876,57911893.0,0.2811,-51.2,1656801,1686973,1356046,
298,CARE,Financial Services,Banks - Regional,NASDAQ,149.93,94,91,84,78,34.01,741103999.5919037,22222010.0,0.0885,-2.91,364159,439489,378289,2.6
299,NVEC,Technology,Semiconductors,NASDAQ,149.92,94,87,75,53,117.55,417495871.96051025,4837167.0,0.1097,-3.01,340457,281579,251813,0.053
300,MEC,Industrials,Metal Fabrication,NYSE,149.9,94,96,83,75,30.29,788274667.4650383,25494006.0,0.0651,-21.85,529352,541080,614600,0.068
301,AMRX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,149.8,94,91,79,90,17.92,5700064647.915241,319331346.0,0.036199998,-2.56,1915007,2203882,2011883,0.039
302,AVNS,Healthcare,Medical Devices,NYSE,149.67,94,95,96,58,24.99,1169789933.3521576,46847816.0,0.0446,-1.96,509426,786098,1010489,0.088
303,ARCB,Industrials,Trucking,NASDAQ,149.32,94,94,92,78,154.3,3557974627.4450684,22263780.0,0.0801,-12.67,305858,421246,399617,0.033
304,ILMN,Healthcare,Diagnostics & Research,NASDAQ,149.2,94,90,69,88,194.09,28240144076.538086,151300000.0,0.0817,-1.31,1430261,1850697,1881750,0.048
305,AMN,Healthcare,Medical Care Facilities,NYSE,149.1,94,92,53,49,32.89,1357511820.0,38786052.0,0.0994,-9.32,728849,920069,995183,0.999
306,PN,Technology,Solar,NASDAQ,149.03,94,1,1,6,7.98,57129104.60585356,13900025.0,0.0098,-90.87,1475832,519234,580964,0.429
307,CGEM,Healthcare,Biotechnology,NASDAQ,148.97,94,95,84,87,17.1,1087192866.5621376,61458046.0,0.2447,-11.99,529292,1031134,1077338,
308,MAN,Industrials,Staffing & Employment Services,NYSE,148.68,94,57,33,36,51.33,2434194287.376457,46507342.0,0.1989,-7.85,1957998,1569069,1301179,0.075
309,PSNL,Healthcare,Diagnostics & Research,NASDAQ,148.64,94,93,24,90,11.78,1611657734.1731358,104721098.0,0.1705,-28.13,6817960,4917540,4241942,-0.249
310,SLN,Healthcare,Biotechnology,NASDAQ,148.55,94,93,89,23,11.02,495963436.5,47234613.0,0.048600003,-1.52,439899,578303,421503,1.972
311,WULF,Financial Services,Capital Markets,NASDAQ,148.44,94,98,98,97,18.46,8998872757.587719,495532645.0,0.24870001,-38.14,33432677,34296652,31165291,-0.011
312,RCUS,Healthcare,Biotechnology,NYSE,148.43,94,95,94,92,28.42,3442411549.493038,125773162.0,0.16540001,-10.45,989887,1416862,1252955,-0.393
313,XNCR,Healthcare,Biotechnology,NASDAQ,148.41,94,79,57,39,19.44,1295253631.2110062,74141596.0,0.2204,4.01,1144845,1051475,913415,-0.862
