Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Close,Volume,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth,Price vs 10-Day,Price vs 21-Day,Price vs 50-Day,Price vs 150-Day,Price vs 200-Day,10 Day > 21 Day > 50 Day,50-Day > 150-Day > 200-Day,Avg True Range,21 Day ATR %,30 Day ATR %,50 Day ATR %,Up/Down Vol,Daily Closing Range,Vol % Chg vs 50-Day,Number of Funds,Funds %,Funds % Increase,Avg EPS % Chg 6Q,Avg EPS % Chg 4Q,EPS Surprise,Avg Sales % Chg 6Q,Avg Sales % Chg 4Q,ROE,Pre-tax Margins,Forward P/E,PEG,Price to Sales,Price to Book
71,ETON,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,212.88,98,94,90,26,42.59,385700,1159244582.2005155,27392358.0,0.0744,-0.14,600442,479980,457240,0.404,4.53,9.48,23.66,71.83,85.27,True,True,2.23,4.61,4.49,4.42,2.36,9.3,-17.3,145,39.0,15.1,127.6,197.0,23.5,,87.3,-18.2,-5.7,37,8.34,13.42,38.06
72,MCTA,Healthcare,Medical Care Facilities,NASDAQ,209.07,98,96,98,98,29.35,0,504260182.1365357,17178000.0,0.1193,-7.41,0,0,0,-0.27,0.0,0.0,0.0,0.0,,False,False,0.0,0.0,0.0,0.0,1.0,0.0,,1,0.0,0.0,-3.9,-18.7,0.0,,-14.9,0.0,23.1,0,0.0,640.11,-
73,TNGX,Healthcare,Biotechnology,NASDAQ,208.59,98,99,99,99,26.63,2462300,4649986288.4875965,162814649.0,0.261,-22.56,2099851,4244837,4365384,,-5.97,-6.96,-1.17,34.86,56.84,False,True,1.83,7.04,7.29,8.25,1.59,26.9,-43.6,311,99.0,18.3,20.3,33.6,-2.0,,19.9,-37.2,-162.8,0,0.0,76.08,9.81
74,VSXY,Consumer Cyclical,Apparel Retail,NYSE,206.85,98,97,93,96,83.55,1944100,6474600351.410522,79491720.0,0.1909,-5.67,1743891,1827630,2382448,0.153,-0.21,2.68,15.1,38.51,52.94,True,True,3.81,4.9,4.76,5.26,1.35,68.4,-18.4,562,72.0,2.9,96.2,150.4,90.2,,8.8,21.5,3.2,18,0.0,0.98,8.36
75,AAOI,Technology,Communication Equipment,NASDAQ,206.66,98,99,99,93,100.15,7065500,8217662062.327789,80242767.0,0.1392,-57.14,8331073,10567764,11674380,0.514,-8.46,-17.64,-34.77,-7.68,13.09,False,True,12.52,13.6,15.19,19.33,0.64,6.5,-39.5,489,41.0,9.6,-26.1,-25.0,-42.8,,76.3,-7.9,-10.2,55,0.0,15.85,7.15
76,BLZE,Technology,Software - Infrastructure,NASDAQ,206.63,98,98,22,15,11.61,2077800,793394759.8456621,60014731.0,0.0478,-36.38,2009509,4239556,3134773,0.117,-16.53,-14.08,5.94,76.45,73.25,True,False,1.3,11.74,10.98,8.64,2.79,5.8,-33.7,165,27.0,12.2,135.2,168.1,100.0,,13.4,-31.8,-17.5,143,3.46,4.65,8.23
77,DWSN,Energy,Oil & Gas Equipment & Services,NASDAQ,206.09,98,96,96,82,4.98,93700,139116723.79228592,31052840.0,0.0119,-36.56,375402,239234,191364,1.283,,,,,,,,,,,,,,,19,3.0,11.8,172.6,277.8,0.0,,59.3,-11.7,-2.6,0,0.59,1.61,6.63
78,TOP,Financial Services,Capital Markets,NASDAQ,206.04,98,83,18,24,2.19,508000,122385206.05785131,43553455.0,0.0055,-34.23,718747,427022,318423,0.248,-1.57,8.67,48.4,96.02,94.54,True,False,0.34,13.65,11.7,9.55,3.07,73.9,59.5,2,0.0,0.0,41.2,111.7,0.0,,40.2,-3.4,-24.9,0,0.0,114.97,-
79,ARWR,Healthcare,Biotechnology,NASDAQ,204.39,98,96,98,98,85.6,1825200,10465677090.161514,140857021.0,0.0834,-2.54,2764185,2797725,2309687,-0.864,11.06,7.9,10.01,22.55,33.86,False,True,5.04,5.6,5.21,4.98,0.66,22.1,-21.0,714,54.0,6.1,73.4,20.7,15.0,,0.0,-0.5,6.2,0,0.0,19.38,19.60
80,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,204.09,98,99,99,93,76.32,2715300,2632504099.1210938,32480000.0,0.1398,-39.73,4492732,2629444,2498694,0.337,-8.45,-16.43,-23.6,26.95,47.34,False,True,10.0,15.77,16.7,16.15,1.22,49.5,-38.1,280,37.0,24.4,145.8,160.7,"1,566.7",,-13.3,-4.2,-23.5,101,141.33,49.58,11.29
81,FTH,Healthcare,Biotechnology,NASDAQ,202.5,98,95,99,46,28.29,129200,666896387.6143913,25778754.0,0.0307,-25.36,351718,201832,138415,,-2.79,4.85,30.75,31.39,52.18,True,True,4.13,13.77,13.5,11.66,1.12,100.0,-6.7,20,13.0,17.6,-369.2,-556.9,"-21,101.6",,0.0,-74.0,0.0,0,0.0,-,-0.28
82,RTB,Technology,Software - Application,NASDAQ,202.18,98,87,8,5,15.54,43400,222142143.7961369,13619997.0,0.92,-25.11,102819,223849,150819,,-1.25,6.0,55.58,113.33,86.13,True,False,2.59,15.24,16.02,11.62,3.77,84.9,-71.2,7,0.0,0.0,79.5,90.0,5.6,,-79.5,0.0,-141.4,0,0.0,18.79,-20.41
83,VSAT,Technology,Communication Equipment,NASDAQ,201.93,98,96,98,98,71.7,1790100,9761949218.892906,136568953.0,0.113000005,-22.93,2049989,2895113,2885021,0.021,0.48,-0.69,-0.27,27.23,40.02,False,True,5.18,9.12,8.76,8.69,0.79,33.5,-38.0,584,66.0,10.0,-178.5,57.2,235.2,,2.7,-0.7,2.3,0,0.0,2.11,2.10
84,VSTS,Industrials,Rental & Leasing Services,NYSE,201.79,98,96,88,34,15.58,588100,2179733853.0,132105082.0,0.097200006,-7.81,1283721,1398693,1528800,-0.009,-0.95,3.93,14.51,59.82,78.31,True,True,0.61,4.01,3.88,3.89,1.91,12.1,-74.1,366,61.0,2.2,6.3,53.1,92.8,,-1.0,-4.5,-1.6,30,0.0,0.76,2.37
85,WYY,Technology,Information Technology Services,NYSE ARCA,201.27,98,99,82,88,10.48,99400,115284528.9513359,9887181.0,0.0639,-56.87,173150,470313,356856,0.211,,,,,,,,,,,,,,,40,13.0,17.6,-3.5,-20.6,108.3,,10.1,-21.9,-1.8,29,0.0,0.66,8.81
86,INTC,Technology,Semiconductors,NASDAQ,199.49,98,99,98,94,92.32,180230700,477671044601.4404,5026000000.0,0.0254,-35.15,114078252,121614570,122918548,0.072,-7.45,-1.72,26.99,90.79,115.76,True,True,8.64,8.66,7.87,5.94,1.57,77.8,-19.3,"4,003",46.0,10.6,30.1,202.1,93.3,,7.8,-0.3,2.9,63,0.0,8.14,5.32
87,PENG,Technology,Information Technology Services,NASDAQ,199.49,98,99,84,30,53.85,3594700,3095571438.7709846,51242699.0,0.2432,-40.07,4455007,4411579,4113997,0.476,-15.47,-15.88,-13.46,51.93,68.89,False,True,8.54,16.09,15.15,13.94,1.07,13.2,-12.6,450,77.0,7.4,35.8,23.7,55.8,,12.7,6.1,3.6,17,0.0,1.84,6.28
88,APGE,Healthcare,Biotechnology,NASDAQ,198.11,98,96,92,87,134.28,558200,10133994550.0,75626825.0,0.1084,-0.03,1012943,4384181,3050646,,0.13,4.19,24.95,54.23,66.16,True,True,0.36,0.29,1.95,2.67,2.74,50.0,-81.7,506,83.0,0.4,-41.5,-30.0,2.4,,0.0,-31.6,0.0,0,0.0,-,8.01
89,CRNX,Healthcare,Biotechnology,NASDAQ,197.7,98,35,37,84,83.73,2344300,8875762003.979752,105840233.0,0.1538,-0.32,4153039,6183393,4090599,28.734,-0.07,17.16,69.74,84.66,85.9,True,True,3.13,3.36,2.94,2.53,2.43,41.7,-43.2,529,80.0,1.7,-24.8,-34.9,-0.7,,0.0,-40.2,"-6,043.9",0,0.0,491.05,6.89
90,KOD,Healthcare,Biotechnology,NASDAQ,197.59,98,98,99,98,41.41,512900,2668344686.0451508,62578441.0,0.26950002,-13.44,538491,770540,743254,,-1.01,3.24,11.64,25.21,39.63,True,True,3.0,7.36,6.98,6.66,1.47,20.1,-31.0,311,78.0,8.7,-12.5,-17.0,1.6,,0.0,-149.5,0.0,0,0.0,-,22.96
91,CDNA,Healthcare,Diagnostics & Research,NASDAQ,197.52,98,90,82,83,37.14,481200,2052431156.4821663,51659481.0,0.16440001,-8.23,1293857,1100105,943997,0.39,4.05,13.43,39.65,71.06,82.31,True,True,2.13,4.92,4.74,3.97,1.65,6.3,-50.8,362,73.0,-0.5,14.0,-31.3,154.6,,19.7,-6.3,-5.6,45,8.04,4.65,6.07
92,ASX,Technology,Semiconductors,NYSE,197.4,98,98,97,92,36.84,10404700,84269457420.72044,2193945789.0,0.0111,-19.07,8549729,11466306,11140781,0.172,-6.32,-6.98,-3.76,32.49,51.19,False,True,2.62,7.58,7.44,6.92,0.99,27.4,-7.1,159,2.0,-1.9,32.2,39.3,14.6,,15.1,12.5,7.8,31,0.0,3.80,7.37
93,VIAV,Technology,Communication Equipment,NASDAQ,195.2,98,98,99,95,39.52,2868300,9413524251.878756,246685647.0,0.057800002,-34.6,4099374,7481281,7145466,0.428,-2.18,-7.3,-16.08,8.48,26.12,False,True,2.88,8.1,9.06,9.53,0.56,6.3,-59.9,723,60.0,12.1,88.3,90.4,17.0,,30.0,4.8,3.6,32,0.0,7.14,10.92
94,BTSG,Healthcare,Health Information Services,NASDAQ,194.79,98,96,94,91,72.91,2481700,13873507623.426514,196258412.0,0.1009,0.96,6177396,4391032,3946665,0.256,3.86,5.19,12.54,46.42,59.79,True,True,2.75,3.57,3.34,3.11,0.97,79.9,-37.4,751,87.0,13.6,162.2,112.0,26.3,,18.0,6.0,1.1,41,0.0,1.05,7.12
95,TWST,Healthcare,Diagnostics & Research,NASDAQ,193.6,98,97,90,67,90.27,1045400,5844162723.8815155,62271314.0,0.2874,-14.41,1142252,1883757,1774634,0.193,-1.97,-0.64,13.18,55.91,76.48,True,True,6.49,7.4,7.25,6.47,1.49,25.0,-42.3,508,79.0,11.6,31.7,36.1,-48.7,,17.7,-16.4,-20.4,0,0.0,13.73,12.33
96,NWPX,Basic Materials,Steel,NASDAQ,193.33,98,97,92,86,129.31,166600,1331834476.1901855,9637008.0,0.0725,-14.94,184301,214877,186658,0.191,-4.32,-4.16,0.15,37.22,52.31,True,True,6.46,5.38,5.29,4.62,1.3,5.4,-10.8,302,54.0,11.4,44.9,52.3,58.8,,10.7,9.2,8.8,27,1.89,2.27,3.09
97,UMC,Technology,Semiconductors,NYSE,192.84,98,99,85,89,19.48,16354000,53322343947.5,2509286774.0,0.0112,-32.73,15334398,17363436,17607791,0.055,-11.01,-13.17,-10.96,39.42,58.03,False,True,1.48,8.33,8.85,7.82,0.95,45.9,-7.6,143,3.0,6.7,8.6,29.2,51.6,,3.7,11.3,19.9,26,0.0,6.28,3.85
98,AMD,Technology,Semiconductors,NASDAQ,192.74,98,98,94,89,521.95,27136700,808386588714.4744,1630600639.0,0.0256,-10.74,26269949,28960633,30037791,0.378,-0.96,-0.89,2.65,57.91,70.75,True,True,36.27,7.41,7.14,6.74,1.01,12.7,-9.8,"5,524",42.0,8.4,29.9,20.8,6.2,,34.8,7.1,12.0,58,10.36,22.72,13.20
99,VNCE,Consumer Cyclical,Apparel Manufacturing,NASDAQ,192.6,98,99,97,69,5.93,68600,82736574.09512806,12847294.0,0.0112,-27.68,89043,265707,206372,0.105,-6.26,-6.15,4.98,47.78,59.37,True,True,0.43,8.82,11.45,8.78,1.9,23.3,-66.8,36,16.0,24.1,203.5,286.7,42.2,,5.0,13.9,2.5,8,0.21,0.25,1.58
100,TVTX,Healthcare,Biotechnology,NASDAQ,192.13,98,97,94,86,57.36,1229200,5273627557.412453,92992905.0,0.1784,-4.56,1113315,1870315,1909977,0.556,1.62,2.48,10.77,45.63,52.55,True,True,2.59,4.21,4.12,4.01,1.37,80.9,-35.7,463,70.0,0.7,75.8,85.9,-65.3,,95.3,-57.8,-10.0,80,0.0,10.33,53.69
101,CVGI,Consumer Cyclical,Auto Parts,NASDAQ,191.77,98,97,98,48,4.62,291100,153765711.0417061,33943864.0,0.0278,-21.43,305022,559387,494920,0.01,-1.93,-2.81,-6.58,35.38,56.14,False,True,0.28,7.3,7.5,7.63,0.65,35.0,-41.2,89,39.0,48.3,-337.2,-398.8,26.8,,-10.2,-15.2,-2.4,0,0.0,0.28,1.13
102,NCEW,Industrials,Integrated Freight & Logistics,NASDAQ,191.66,98,97,97,73,16.8,0,54720001.220703125,3200000.0,0.0117,-19.36,3690,2440,2772,0.335,-0.04,-1.95,-7.07,34.7,61.76,False,True,0.68,5.06,4.19,5.04,2.89,0.0,-100.0,0,0.0,0.0,0.0,0.0,0.0,,0.0,-185.1,-24.4,0,0.0,8.18,-
103,BE,Industrials,Electrical Equipment & Parts,NYSE,191.45,98,99,99,99,184.89,15903700,61144055774.99835,284443868.0,0.077800006,-47.37,12814192,14291404,12789530,1.304,-15.56,-12.55,-7.92,39.63,57.03,True,True,32.0,11.76,11.35,10.4,0.93,8.5,393.4,"1,819",50.0,17.6,645.0,809.5,255.1,,60.7,-13.3,-4.2,73,2.35,21.47,57.03
104,MEI,Technology,Electronic Components,NYSE,190.91,98,97,65,65,15.31,377600,531722363.8211479,35471806.0,0.0639,-24.88,620242,881677,1091872,0.159,-3.43,-1.21,11.47,62.21,73.61,True,True,1.29,11.22,9.91,9.34,1.79,20.8,-65.5,222,58.0,-1.8,-49.6,-81.1,105.1,,-2.3,-5.2,-1.0,0,0.0,0.53,0.80
105,OCC,Technology,Communication Equipment,NASDAQ,190.24,98,99,96,32,14.41,150700,130023061.11927795,8827092.0,0.083100006,-48.5,175306,403632,857997,0.266,-6.98,-11.34,-12.23,40.18,47.6,False,True,1.47,12.88,15.87,16.35,3.06,0.0,-82.4,42,19.0,2.4,67.9,81.8,0.0,,13.9,-6.9,-2.0,0,0.0,1.62,7.75
106,CDNL,Industrials,Engineering & Construction,NASDAQ,190.2,98,99,96,55,63.3,673900,1417198130.1098328,19896084.0,0.1243,-34.34,721479,846756,715889,1.048,-9.04,-11.43,-5.75,39.82,,False,False,6.24,11.64,11.13,9.58,1.02,8.0,-5.9,176,61.0,19.7,0.0,0.0,31.4,,0.0,64.6,7.2,34,0.0,2.36,13.75
107,ABSI,Healthcare,Biotechnology,NASDAQ,190.09,98,99,89,23,7.56,2588500,1405175775.1592195,169400333.0,0.26610002,-37.29,3375409,6561053,5793173,-0.818,-13.18,-15.68,-4.11,56.07,65.96,False,True,0.77,11.55,12.63,10.92,1.85,6.7,-55.3,201,54.0,4.7,6.9,9.3,4.5,,-53.8,-62.5,"-4,111.2",0,0.0,697.53,6.83
108,BTSGU,Healthcare,Health Information Services,NASDAQ,189.23,98,96,93,91,238.26,10600,,,1.53,-6.75,30241,19403,24182,0.256,3.22,4.63,11.87,44.99,57.94,True,True,4.45,2.18,2.55,2.41,2.4,64.6,-56.2,,,,,,,,,,,,,,
109,PRAX,Healthcare,Biotechnology,NASDAQ,189.15,98,99,99,99,325.3,282600,8765365435.43512,27878774.0,0.1434,-11.25,280439,509989,498193,,2.77,2.98,4.73,4.41,16.94,True,False,18.27,6.17,5.9,6.28,0.79,82.9,-43.3,596,71.0,5.9,-23.9,-32.2,10.8,,0.0,-45.8,0.0,0,0.0,"1,217.80",6.43
110,NESR,Energy,Oil & Gas Equipment & Services,NASDAQ,189.02,98,96,97,96,27.62,1537600,2822714644.367895,100847255.0,0.051799998,-8.87,1756426,2483995,2204673,0.335,-2.19,-0.36,4.49,20.67,35.34,True,True,1.42,5.52,5.48,4.92,1.61,10.6,-34.3,331,49.0,12.6,212.5,19.7,24.7,,9.5,5.5,4.6,14,0.0,1.95,2.80
111,AMBQ,Technology,Semiconductors,NYSE,188.57,98,98,48,25,70.28,509300,1748854081.708603,24145438.0,0.0771,-23.28,406372,662867,721518,0.593,2.91,18.98,76.86,136.32,138.65,True,True,6.22,7.74,6.17,4.42,2.13,57.4,2.8,169,43.0,19.9,0.0,46.0,29.6,,9.8,-29.4,-50.2,0,0.0,20.48,6.38
112,MKDW,Consumer Cyclical,Auto Parts,NASDAQ,188.25,98,89,91,5,11.73,2100,46854612.07936859,4198442.0,0.0019,-4.56,4370,17086,16866,-0.613,0.65,3.67,19.78,83.42,86.44,True,True,0.48,4.65,5.43,5.23,2.47,0.0,-87.5,1,0.0,0.0,0.0,0.0,0.0,,0.0,-327.4,-104.0,0,0.0,16.24,0.02
113,AMPG,Technology,Communication Equipment,NASDAQ,187.78,98,97,15,72,5.41,2640600,168249621.97690535,25338799.0,0.2792,-46.49,2500380,3902956,5601938,0.486,,,,,,,,,,,,,,,34,13.0,-8.1,-31.9,55.4,-20.0,,40.8,-19.9,-27.8,17,0.0,7.61,2.83
114,INNV,Healthcare,Medical Care Facilities,NASDAQ,187.11,98,94,95,88,11.56,172500,1560968519.5,135736393.0,0.051799998,-8.54,301917,418339,371345,0.155,0.36,3.81,22.19,42.49,56.57,True,True,0.64,6.22,5.71,4.57,1.67,67.8,-53.6,157,55.0,6.8,-13.1,63.7,-497.1,,14.1,-12.0,-4.0,33,0.0,1.65,6.85
115,BFLY,Healthcare,Medical Devices,NYSE,186.92,98,98,95,94,6.58,6019400,1732062767.7775743,261640906.0,0.1407,-32.09,8233752,10998674,8373736,0.25,-6.13,-6.63,6.46,37.37,55.42,False,True,0.54,9.73,11.47,8.93,1.53,39.4,-28.1,217,38.0,3.8,47.3,41.1,39.0,,19.8,-42.2,-78.8,0,0.0,15.01,8.99
116,DK,Energy,Oil & Gas Refining & Marketing,NYSE,186.66,98,88,94,85,63.2,1206700,3876437031.5,61287542.0,0.1345,-1.39,1186737,1221215,1176839,0.004,0.41,8.3,25.9,52.61,57.24,True,True,2.78,4.46,4.18,4.04,1.69,22.7,-29.4,399,65.0,7.8,64.2,231.3,105.7,,-5.4,-6.8,0.4,7,0.41,0.36,73.69
117,HPE,Technology,Communication Equipment,NYSE,186.44,98,95,84,51,47.69,11324800,60675004928.10515,1324203521.0,0.0583,-25.77,16093081,21690047,28896302,0.4,1.49,2.79,7.08,55.57,65.97,True,True,2.69,5.61,5.57,6.25,1.42,18.7,-60.8,"2,402",55.0,5.1,21.3,33.9,47.8,,22.8,0.2,-0.8,12,9.54,1.63,2.50
118,PRLD,Healthcare,Biotechnology,NASDAQ,186.34,98,97,99,91,3.83,284200,334510274.20886326,79645307.0,0.1122,-32.69,252568,472929,410101,,-7.61,-11.08,-11.23,8.46,25.99,False,True,0.33,10.18,9.87,9.5,1.08,33.3,-30.7,55,50.0,44.7,30.5,41.3,48.5,,0.0,-99.5,-819.6,0,0.0,11.05,4.01
119,MRVI,Healthcare,Biotechnology,NASDAQ,185.57,97,96,79,72,6.76,1910000,1067944593.5985184,147506164.0,0.0709,-6.82,3405733,3223667,3041540,0.405,-2.37,4.64,22.79,63.77,71.43,True,True,0.36,5.37,5.0,4.48,1.76,2.6,-37.2,211,70.0,2.9,-481.1,-471.7,121.1,,-10.7,-48.6,-126.5,0,0.0,4.87,4.71
120,CIEN,Technology,Communication Equipment,NYSE,184.86,97,98,99,97,390.96,1488300,52998830044.40228,141552922.0,0.0429,-38.67,1893340,2724560,2856610,0.395,-3.64,-8.31,-19.08,-1.85,12.93,False,True,26.94,7.62,7.62,8.84,0.6,20.9,-47.9,"2,404",60.0,14.1,102.3,140.3,12.4,,30.6,4.4,3.3,50,85.55,9.94,19.14
121,URGN,Healthcare,Biotechnology,NASDAQ,184.39,97,95,84,79,40.97,421300,1960074008.9269753,48721701.0,0.1302,-2.17,763873,752597,728904,1.516,0.13,5.32,21.81,61.25,67.25,True,True,2.15,5.08,4.82,4.46,1.76,9.0,-44.0,212,52.0,5.5,5.8,10.1,2.6,,56.4,0.0,-139.7,0,0.0,14.21,-16.06
122,NBIS,Communication Services,Internet Content & Information,NASDAQ,184.39,97,98,97,94,187.77,23989700,45120249760.37875,253898194.0,0.27969998,-37.38,19902208,18578762,18869533,6.839,-5.17,-11.49,-17.25,24.01,34.17,False,True,22.5,13.21,13.67,13.54,1.19,4.2,27.0,"1,162",27.0,39.3,0.0,-54.0,57.7,,420.5,0.2,7.2,0,0.0,46.66,6.58
123,GLBS,Industrials,Marine Shipping,NASDAQ,184.23,97,95,93,87,3.01,154700,59782973.35835028,21582301.0,0.024,-7.1,130435,200538,169815,0.421,4.48,5.3,18.37,44.07,59.1,True,True,0.24,7.75,7.6,5.92,1.75,65.2,-8.9,4,11.0,33.3,-415.5,98.8,200.0,,34.5,-1.0,-4.0,13,0.93,1.36,0.37
124,GH,Healthcare,Diagnostics & Research,NASDAQ,183.65,97,95,79,95,147.33,1884900,20668350285.76941,132599929.0,0.0955,-15.37,1760766,2969985,2778623,0.483,-4.39,-2.5,7.64,33.4,40.09,True,True,7.59,5.54,5.19,4.96,1.86,26.3,-32.2,943,74.0,4.4,10.0,-0.2,-5.5,,39.3,0.0,-42.5,0,0.0,18.09,-107.01
125,FTRE,Healthcare,Biotechnology,NASDAQ,183.55,97,95,69,96,19.52,1343000,1679824826.448727,94584730.0,0.121400006,4.55,1155576,1374342,1316159,-0.023,6.88,9.54,19.34,39.46,45.73,True,True,0.85,4.52,4.59,4.7,1.31,32.9,2.0,391,69.0,5.1,246.7,333.9,161.5,,0.9,-102.4,-36.1,23,0.0,0.68,3.51
126,GTX,Consumer Cyclical,Auto Parts,NASDAQ,182.87,97,97,87,87,31.51,1474800,5946978825.998096,187188503.0,0.036,-13.08,1954701,2579903,2817506,0.122,-0.58,-2.17,-3.5,32.31,44.71,False,True,1.12,4.28,4.1,4.19,1.29,46.2,-47.7,597,55.0,6.6,39.2,25.6,32.3,,7.4,0.0,10.9,17,0.0,1.60,-7.57
127,SILC,Technology,Communication Equipment,NASDAQ,181.53,97,97,94,63,39.72,119800,253239748.55314255,5747611.0,0.0106,-24.99,169192,169217,174860,0.328,-7.38,-7.52,-9.04,36.85,54.44,False,True,3.74,11.76,11.39,11.5,0.95,11.9,-31.5,13,7.0,18.2,-138.4,-26.2,30.6,,14.7,-9.4,-17.1,0,0.0,3.40,1.95
128,VICR,Technology,Electronic Components,NASDAQ,180.94,97,99,99,98,211.01,964400,10831053708.774536,45581407.0,0.0638,-44.86,977856,925185,893305,0.202,-10.22,-18.53,-27.71,-2.38,15.33,False,True,25.74,13.97,13.68,13.52,0.79,14.2,8.0,561,46.0,14.5,710.4,282.3,59.4,,13.0,18.5,23.2,47,4.83,15.07,12.97
129,TTRX,Healthcare,Biotechnology,NASDAQ,180.63,97,91,14,13,8.54,99800,271666921.39102936,29788040.0,0.65,-67.77,115422,102307,88588,,-9.83,-0.81,25.97,80.23,,True,False,1.15,11.92,10.23,8.84,1.73,3.1,12.7,5,2.0,0.0,-70.3,-134.6,-50.0,,0.0,-114.5,0.0,0,0.0,-,41.58
130,MRVL,Technology,Semiconductors,NASDAQ,180.23,97,99,96,34,194.23,19771300,169348675157.8283,897544423.0,0.0456,-41.12,23788214,41022828,45989054,0.276,36.96,48.08,91.46,176.29,197.89,True,True,20.97,6.0,5.11,3.98,3.23,25.3,242.8,"3,214",52.0,13.3,75.2,65.6,0.2,,36.0,19.3,37.2,43,5.34,19.51,9.34
131,AIP,Technology,Semiconductors,NASDAQ,179.8,97,99,97,88,30.26,475500,1433178363.551712,46171982.0,0.079,-39.79,577685,970541,1075081,0.387,-6.56,-0.48,23.51,74.87,96.45,True,True,2.34,7.89,7.24,5.64,1.63,38.5,-3.8,233,46.0,26.6,31.4,26.0,56.6,,25.1,0.0,-43.2,0,0.0,18.15,537.48
132,PBF,Energy,Oil & Gas Refining & Marketing,NYSE,179.7,97,82,91,83,61.63,2908100,7423855802.25,118308459.0,0.1586,-3.1,3016909,2876936,2705255,0.119,-0.37,9.98,32.18,52.44,60.13,True,True,3.42,5.15,4.7,4.29,1.26,43.3,-13.4,548,57.0,0.0,-148.0,40.9,-9.9,,-3.5,-2.9,-0.8,4,0.0,0.24,1.32
133,ACMR,Technology,Semiconductor Equipment & Materials,NASDAQ,179.34,97,98,84,96,84.32,580700,5799668022.49675,69109487.0,0.060500003,-33.71,885205,1560315,1716297,0.342,-5.58,-9.3,-6.54,31.39,47.35,False,True,8.31,11.43,11.7,10.66,1.37,29.0,-66.2,455,50.0,7.1,-17.9,-31.5,33.3,,20.5,7.9,15.0,39,1.35,5.63,3.53
134,KLIC,Technology,Semiconductor Equipment & Materials,NASDAQ,178.85,97,98,96,90,101.33,620600,5087802365.8229065,52332877.0,0.0579,-25.38,760866,1197078,1054593,0.498,-2.74,-6.75,-7.96,24.24,41.79,False,True,8.13,8.78,8.7,7.73,1.01,27.5,-41.2,575,59.0,6.3,40.3,43.3,17.9,,12.4,0.0,3.1,24,0.0,6.90,6.18
135,GLUE,Healthcare,Biotechnology,NASDAQ,178.56,97,97,96,98,22.78,869500,2074814460.963123,84479418.0,0.2241,-11.6,987472,1501424,1262492,-0.95,-2.35,-0.03,11.12,17.73,27.59,True,True,1.57,6.89,6.68,5.86,1.33,22.8,-31.1,312,79.0,-3.1,-34.2,-137.4,-17.4,,60.5,-16.9,-32.1,0,0.0,44.80,3.68
136,ELA,Consumer Cyclical,Luxury Goods,NYSE ARCA,178.46,97,97,96,95,20.65,89400,546790790.6940079,25963476.0,0.041199997,-30.42,128061,130390,123110,1.039,-3.23,-9.28,-15.97,13.32,27.44,False,True,1.19,7.25,7.42,7.58,0.77,38.2,-27.4,108,39.0,1.9,127.0,171.2,231.5,,53.5,24.4,7.8,40,12.73,1.84,7.06
137,IPSC,Healthcare,Biotechnology,NASDAQ,178.41,97,97,98,98,2.11,677400,405798320.25,180354809.0,0.131,-30.59,940220,1708923,1404894,,-3.52,-5.68,-6.84,-0.33,22.23,False,True,0.14,7.65,7.64,7.71,1.55,30.0,-51.8,62,51.0,67.6,42.4,-20.4,30.4,,-100.0,-6.0,-8.8,0,0.0,3.76,1.44
138,NGL,Energy,Oil & Gas Midstream,NYSE,177.72,97,96,98,97,15.56,104000,1892184602.194851,124814289.0,0.040799998,-17.23,121588,215069,272591,-0.133,0.03,-0.57,-3.67,15.66,27.96,False,True,0.8,4.9,5.12,5.66,1.11,21.8,-61.9,20,32.0,5.3,-416.8,-586.3,"-2,011.1",,-37.2,-48.0,-5.7,19,0.0,0.62,-3.15
139,MKSI,Technology,Scientific & Technical Instruments,NASDAQ,177.09,97,98,96,97,329.18,849200,21930903409.91266,67544129.0,0.0836,-26.46,1040985,1390281,1266221,0.152,-3.47,-6.36,-5.43,21.15,36.92,False,True,23.33,8.2,7.92,6.95,0.91,16.3,-32.9,952,76.0,6.7,34.3,19.3,12.5,,11.4,11.7,7.7,26,0.0,5.46,7.88
140,BB,Technology,Software - Infrastructure,NYSE,177.02,97,98,83,24,8.54,13989100,5269042740.542257,586100431.0,0.0761,-37.16,20628867,29474119,35364849,0.256,-9.58,-12.17,-8.29,48.43,57.29,False,True,0.63,10.31,9.34,9.23,1.29,37.5,-60.5,278,33.0,9.4,205.5,266.6,42.9,,6.1,7.3,10.7,43,1.4,8.63,6.67
141,SKK,Industrials,Engineering & Construction,NASDAQ,176.76,97,87,5,10,4.91,8500,11912822.774541857,2448679.0,0.0368,-72.65,18417,15879,191435,-0.046,0.36,1.64,8.2,40.81,40.65,True,False,0.28,5.42,5.54,7.23,5.9,11.9,-95.6,2,0.0,0.0,0.0,-92.0,0.0,,26.1,-40.6,-21.7,0,0.0,1.21,-
