Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
169,SKYT,Technology,Semiconductors,NASDAQ,217.65,97,97,97,92,37.37,1830903195.3718414,49204602.0,0.0771,-2.66,1306794,1326344,1212310,1.621
170,URGN,Healthcare,Biotechnology,NASDAQ,217.22,97,85,95,98,29.46,1407569912.1526337,48721701.0,0.1515,-8.99,755811,916837,835194,1.516
171,ASTS,Technology,Communication Equipment,NASDAQ,216.97,97,86,96,92,119.7,31625292286.72032,298746383.0,0.1814,-7.85,26624000,22317653,18453806,19.522
172,DELL,Technology,Computer Hardware,NYSE,216.7,97,94,73,74,305.08,191746064225.39008,649568287.0,0.0767,2.27,6659812,6588577,7562694,0.395
173,LAR,Basic Materials,Other Industrial Metals & Mining,NYSE,216.06,97,98,98,96,9.71,1505634391.2525177,163834000.0,0.0296,-19.42,3043554,3257454,3571520,
174,COGT,Healthcare,Biotechnology,NASDAQ,216.0,97,98,99,99,33.94,5582257377.81134,170868004.0,0.0692,-22.39,1840760,1690680,2067594,
175,GLUE,Healthcare,Biotechnology,NASDAQ,215.15,97,96,98,98,19.2,1589057807.4631233,84479418.0,0.1823,-25.49,723837,790252,1009923,-0.95
176,TSAT,Technology,Communication Equipment,NASDAQ,214.14,97,95,88,90,57.8,814210936.0,15218896.0,0.0739,3.53,213299,223493,216577,-0.254
177,VECO,Technology,Semiconductor Equipment & Materials,NASDAQ,214.03,97,95,76,81,62.48,3634543985.1851463,61033485.0,0.1694,-4.51,1171673,1600294,1392228,-0.054
178,MTSI,Technology,Semiconductors,NASDAQ,213.98,96,94,93,86,409.68,29448643686.730408,76295774.0,0.0419,2.1,1523166,1313188,1239929,0.225
179,ALAB,Technology,Semiconductors,NASDAQ,213.91,96,91,39,90,318.72,52601669157.27283,171407939.0,0.1008,0.92,6937295,6250781,5715309,0.934
180,SVCO,Technology,Software - Application,NASDAQ,213.3,96,96,16,20,9.82,325718264.08589363,33441301.0,0.081099994,-23.31,420886,401195,449819,0.26
181,TH,Industrials,Specialty Business Services,NASDAQ,212.93,96,96,55,60,18.35,1792932715.690527,100163841.0,0.0863,-3.06,932567,1421445,1331865,0.041
182,AMKR,Technology,Semiconductor Equipment & Materials,NASDAQ,212.25,96,98,94,93,73.46,16297618058.5,247872518.0,0.1205,-7.28,4556034,5143451,4394676,0.275
183,LQDA,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,211.41,96,90,85,94,60.1,5422835436.311947,88928099.0,0.1391,-3.53,1791744,1475741,1303766,41.585
184,ACMR,Technology,Semiconductor Equipment & Materials,NASDAQ,211.23,96,88,94,87,86.46,5069180765.997292,69109487.0,0.054,13.23,2135556,1531685,1309119,0.342
185,CENX,Basic Materials,Aluminum,NASDAQ,211.23,96,97,97,87,66.88,6438262059.394821,98974047.0,0.1191,-2.64,1766521,1508077,1881048,0.024
186,NKTR,Healthcare,Biotechnology,NASDAQ,210.3,96,99,99,99,65.56,2250487612.1413574,33786032.0,0.134,-39.85,836689,1135133,994791,0.038
187,ARM,Technology,Semiconductors,NASDAQ,209.69,96,91,36,57,321.22,326126211774.801,1063998569.0,0.1141,1.97,11977534,11286311,10270418,0.201
188,STRO,Healthcare,Biotechnology,NASDAQ,209.67,96,98,95,12,27.38,423706120.17310333,16570439.0,0.0592,-37.56,404848,307886,276357,-0.165
189,ARTV,Healthcare,Biotechnology,NASDAQ,209.31,96,98,94,46,7.67,382389112.699522,48588198.0,0.0227,-47.21,534771,612390,428946,
190,IBRX,Healthcare,Biotechnology,NASDAQ,208.71,96,97,99,20,7.92,7561895494.19639,1047353977.0,0.3556,-36.28,15542796,14140968,17945591,1.676
191,MKSI,Technology,Scientific & Technical Instruments,NASDAQ,208.48,96,96,96,91,334.11,21655998310.174683,67544129.0,0.06,2.22,1176625,1273318,1188501,0.152
192,KLIC,Technology,Semiconductor Equipment & Materials,NASDAQ,207.98,96,96,93,77,108.57,5463552438.653633,52332877.0,0.0295,1.46,846159,818836,722567,0.498
193,LRCX,Technology,Semiconductor Equipment & Materials,NASDAQ,207.87,96,96,96,94,322.68,381852091282.6843,1250539000.0,0.0255,4.1,8623284,9307841,9708708,0.238
194,IRD,Healthcare,Biotechnology,NASDAQ,207.44,96,99,98,94,4.09,346745014.7699604,81395539.0,0.0297,-29.6,964006,897448,812209,-0.506
195,OUST,Technology,Electronic Components,NASDAQ,207.17,96,87,76,92,42.7,2357809223.744232,63672949.0,0.0854,2.52,7084980,4478220,3323238,0.489
196,GLW,Technology,Electronic Components,NYSE,206.78,96,97,97,90,196.17,167006772567.7082,860637825.0,0.0199,-7.38,14186378,13492649,12978479,0.2
197,HCWB,Healthcare,Biotechnology,NASDAQ,205.88,96,2,1,2,2.62,19461561.266435623,6734104.0,0.0928,-70.04,71700438,25302949,25284433,1290.807
198,WBX,Technology,Electronic Components,NYSE,205.87,96,97,99,99,2.81,47822578.77411842,17517428.0,0.015700001,-64.11,7182,12560,15170,-0.211
199,ON,Technology,Semiconductors,NASDAQ,205.54,96,94,84,46,127.0,45178929607.666824,388803191.0,0.102,6.63,12178348,13018086,10696555,0.047
200,TYGO,Technology,Solar,NASDAQ,205.27,96,98,98,91,4.21,315788891.45693207,75910794.0,0.0127,-20.97,589595,703861,598227,0.337
201,DRTS,Healthcare,Biotechnology,NASDAQ,204.35,96,95,97,78,10.37,906871791.5943413,90325876.0,0.0146,-10.76,914040,776146,555564,
202,ASTI,Technology,Solar,NASDAQ,204.2,96,95,99,22,5.64,50715715.58329821,9461887.0,0.1285,-42.86,1588219,1706299,1315515,2.325
203,SLNH,Financial Services,Capital Markets,NASDAQ,203.91,96,63,48,96,1.93,269747981.357584,157747354.0,0.17989999,-62.45,29333275,28347948,17961303,0.583
204,SEDG,Technology,Solar,NASDAQ,203.81,96,95,85,92,70.75,3767687660.300606,60818202.0,0.1909,8.58,6129541,4668567,4295006,0.415
205,EQ,Healthcare,Biotechnology,NASDAQ,203.77,96,98,97,70,2.32,142892015.95702457,63226556.0,0.0515,-14.07,347474,334744,364314,
206,ATEX,Communication Services,Telecom Services,NASDAQ,203.73,96,95,87,15,63.73,1190849748.013176,18732889.0,0.139,-0.42,369828,348136,326751,0.004
207,GSAT,Communication Services,Telecom Services,NASDAQ,203.41,96,97,95,97,83.59,10689481273.0,128788931.0,0.069299996,0.53,1189454,1831621,1606702,0.167
208,ELVA,Industrials,Electrical Equipment & Parts,NASDAQ,201.49,96,93,95,86,11.65,538641388.0656815,49507480.0,3.25,-1.94,652688,486419,408961,0.202
209,ZNTL,Healthcare,Biotechnology,NASDAQ,200.43,96,97,89,16,3.96,289016568.8066845,71186348.0,0.096499994,-43.02,1204627,1265125,2303191,
210,INTT,Technology,Semiconductor Equipment & Materials,NYSE ARCA,200.35,96,97,90,66,18.23,235461669.30417824,12564657.0,0.0111,-8.85,541586,450095,321631,0.272
211,PODC,Communication Services,Internet Content & Information,NASDAQ,200.32,96,88,81,80,4.76,123146079.2442913,27487964.0,0.0126,6.25,172545,169341,116511,0.248
212,NBR,Energy,Oil & Gas Drilling,NYSE,199.78,96,96,95,84,102.26,1559636821.874237,14795909.0,0.0626,-9.42,254273,327481,332276,0.064
213,FLY,Industrials,Aerospace & Defense,NASDAQ,199.33,96,37,14,2,58.81,7931643241.5,160235217.0,0.0866,-20.31,7896747,6698419,7093045,0.448
214,IRDM,Communication Services,Telecom Services,NASDAQ,198.91,96,93,64,10,50.16,5163743033.092773,105727744.0,0.06,2.49,2178534,2554151,2435274,0.019
215,MX,Technology,Semiconductors,NYSE,198.32,96,91,27,17,6.38,201153513.38494587,36440854.0,0.0085,8.69,2410908,2451306,1572863,0.033
216,MAGH,Industrials,Engineering & Construction,NASDAQ,198.1,96,95,97,97,6.76,225446007.63320923,33350000.0,0.0419,-2.59,0,0,0,-0.045
217,GRDX,Healthcare,Biotechnology,NASDAQ,197.71,96,64,75,87,4.61,30008247.786052704,6200051.0,0.0139999995,-21.06,171612,133797,112176,
218,FIX,Industrials,Engineering & Construction,NYSE,197.04,96,97,97,94,1883.56,64325087667.75,35183967.0,0.0249,-9.18,378768,406096,405563,0.01
219,AGCC,Consumer Defensive,Beverages - Wineries & Distilleries,NASDAQ,196.83,96,98,95,66,17.36,392839254.78458405,22786500.0,0.0025,-32.52,19962,74994,155606,2.741
220,BB,Technology,Software - Infrastructure,NYSE,196.82,96,84,24,68,8.42,4635745639.944126,586061407.0,0.0542,4.86,30026804,26664748,20599642,0.101
221,CODX,Healthcare,Medical Devices,NASDAQ,196.62,96,4,2,32,9.11,18542917.227830887,3657380.0,0.0272,-80.41,28836059,10080909,7386911,1.903
222,GFS,Technology,Semiconductors,NASDAQ,196.39,96,88,81,42,89.96,46966383586.87317,548416440.0,0.233,0.07,5657429,5186169,4491383,0.031
223,MCTA,Healthcare,Medical Care Facilities,NASDAQ,196.11,96,98,98,99,29.35,504260182.13653564,17178000.0,0.1438,-7.41,0,0,0,-0.27
224,CNTX,Healthcare,Biotechnology,NASDAQ,196.08,96,94,97,81,2.63,238885851.43771887,91879177.0,0.0113,-27.35,695876,857235,808327,
225,EFXT,Energy,Oil & Gas Equipment & Services,NYSE,195.77,96,97,96,91,27.08,3344634493.0351524,122066954.0,1.27,-7.1,544038,544152,638179,0.058
226,QTEX,Technology,Computer Hardware,NASDAQ,195.42,96,11,15,79,1.52,31682121.936879158,43579260.0,0.0218,-7.88,102781690,34507840,20840526,
227,AGX,Industrials,Engineering & Construction,NYSE,195.05,96,98,95,95,670.66,9162950861.918335,13960465.0,0.058000002,-10.4,277099,292333,423961,0.127
228,NESR,Energy,Oil & Gas Equipment & Services,NASDAQ,194.76,96,97,98,93,25.89,2597825311.882105,100847255.0,0.0454,-4.99,2118064,1922858,2031142,0.335
229,LONA,Healthcare,Biotechnology,NASDAQ,194.45,96,96,86,62,9.67,97034998.90333176,9393514.0,0.0105,-31.95,54746,42488,63461,
230,GTX,Consumer Cyclical,Auto Parts,NASDAQ,193.47,96,88,90,91,33.9,6231505436.246193,187188503.0,0.0478,-1.28,3217800,2920416,2608636,0.122
231,FLNC,Utilities,Utilities - Renewable,NASDAQ,193.3,96,79,94,98,21.33,2854118889.7018623,132811490.0,0.4123,-36.35,12975453,11095434,8077476,0.077
232,IMOS,Technology,Semiconductors,NASDAQ,193.14,96,95,96,90,55.23,1774011640.0368576,34770906.0,0.0011,-9.86,91384,97651,79850,0.254
233,FBYD,Industrials,Conglomerates,NASDAQ,192.63,96,97,17,97,15.49,811641376.5446815,49012162.0,0.032899998,-46.62,119304,88228,105922,2.148
234,GSIT,Technology,Semiconductors,NASDAQ,192.58,96,83,96,95,10.55,349558715.4584236,36186203.0,0.0723,-41.87,3042341,2134787,1719024,0.074
235,INOD,Technology,Information Technology Services,NASDAQ,192.58,96,21,33,85,95.91,3117933691.4618683,32655358.0,0.16780001,-16.43,2266530,2417650,1824732,0.544
236,PUMP,Energy,Oil & Gas Equipment & Services,NYSE,191.8,96,97,92,91,16.87,2078357836.7493286,122616976.0,0.1004,-8.81,5579297,5267342,4229313,-0.247
237,MYRG,Industrials,Engineering & Construction,NASDAQ,191.64,95,93,89,86,464.35,6958695893.361938,15571036.0,0.0636,-3.26,234612,291550,289728,0.2
238,CMPS,Healthcare,Medical Care Facilities,NASDAQ,191.58,95,92,87,74,12.23,1593751525.8269882,134949320.0,0.0734,-0.04,4707817,5670982,4179685,
239,ACLS,Technology,Semiconductor Equipment & Materials,NASDAQ,191.22,95,94,71,77,164.27,4823377870.213928,30733897.0,0.14050001,-4.28,514758,738882,717143,0.033
240,WYY,Technology,Information Technology Services,NYSE ARCA,190.76,95,68,53,92,9.46,107770269.12833977,9887181.0,0.0031,-15.23,196614,142801,99306,0.211
241,LIXT,Healthcare,Biotechnology,NASDAQ,189.89,95,85,79,95,5.65,72811712.13711548,12382944.0,0.0021,-9.74,101747,71249,61311,
242,RDNW,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,189.39,95,96,94,90,8.11,301365842.3520241,38587176.0,0.069,-1.34,77378,66966,61917,0.064
243,KF,Financial Services,Asset Management,NYSE,189.06,95,94,96,89,72.22,274700458.7277832,4158348.0,0.18,0.22,17916,26615,24581,0.08
244,LGN,Industrials,Engineering & Construction,NASDAQ,188.66,95,96,91,88,86.96,13399302703.26596,164247394.0,0.0617,-18.91,1610448,1710372,1847527,1.051
245,RILY,Financial Services,Financial Conglomerates,NASDAQ,188.43,95,84,86,26,10.43,396554733.8913574,37130592.0,0.1612,-4.92,1052256,953418,892285,1.134
246,BIOA,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,188.04,95,97,99,92,16.2,738359938.8717957,44452734.0,0.048,-32.5,409334,402328,462186,0.91
247,UUU,Industrials,Building Products & Equipment,NYSE ARCA,187.08,95,94,94,91,7.07,20329046.811837673,2717787.0,0.027,-14.51,34081,27777,32632,-0.996
248,FEIM,Technology,Communication Equipment,NASDAQ,186.99,95,89,96,87,68.56,669349476.2946243,9841927.0,0.1273,-0.12,160977,156552,183967,-0.108
249,COHU,Technology,Semiconductor Equipment & Materials,NASDAQ,186.98,95,96,86,78,49.93,2195068838.3229065,47175347.0,0.1616,-4.77,1292660,1459150,1153626,0.293
250,AOSL,Technology,Semiconductors,NASDAQ,186.29,95,93,29,15,47.89,1248662030.6951294,29929578.0,0.088999994,-4.16,921856,1248255,849257,-0.005
251,CYPH,Financial Services,Asset Management,NASDAQ,186.27,95,94,70,98,1.16,127757383.4766221,106464482.0,0.1166,-68.65,4653331,4004293,3326274,
252,XMTR,Industrials,Industrial Distribution,NASDAQ,185.79,95,68,40,91,92.64,4692338721.424362,52598798.0,0.1015,-0.52,941905,903628,845011,0.359
253,CRDO,Technology,Semiconductors,NASDAQ,185.29,95,95,74,97,221.64,40285712070.875854,184449940.0,0.057800002,1.23,7262851,7217807,7055742,2.015
254,LSCC,Technology,Semiconductors,NASDAQ,185.27,95,94,89,74,150.35,19622265446.78592,137007857.0,0.069299996,3.43,2555802,2495794,2115474,0.422
255,AEVA,Technology,Software - Infrastructure,NASDAQ,185.09,95,76,89,88,28.13,1596193568.4814682,63040821.0,0.1934,-27.5,2933241,2118297,1768158,0.859
256,AXGN,Healthcare,Medical Devices,NASDAQ,185.05,95,95,92,94,41.45,2174973082.74292,53177824.0,0.074099995,-9.56,781054,1085634,1041062,0.266
257,FBIOP,Healthcare,Biotechnology,NASDAQ,184.27,95,93,95,48,18.24,,,0.0,9.22,32384,19311,16530,0.063
258,SPHR,Communication Services,Entertainment,NYSE,184.09,95,98,96,95,134.14,4630437127.343384,35792203.0,0.3469,-9.97,714951,683493,800204,0.377
259,DWSN,Energy,Oil & Gas Equipment & Services,NASDAQ,183.78,95,96,95,84,4.12,128248232.75371552,31052840.0,0.023699999,-25.63,153561,110760,177914,1.283
260,WHWK,Healthcare,Biotechnology,NASDAQ,183.72,95,96,91,73,4.77,222041547.55122948,49452463.0,0.022,-13.19,819763,409011,319820,-1.0
261,WTI,Energy,Oil & Gas E&P,NYSE,183.4,95,96,89,45,4.07,659085176.6006155,148777698.0,0.2456,-19.88,6773716,7299188,8520709,0.155
262,PACS,Healthcare,Medical Care Facilities,NYSE,183.35,95,97,97,98,38.87,5974782194.0,158272376.0,0.1012,-9.77,1265896,900738,845547,0.112
263,JBIO,Healthcare,Biotechnology,NASDAQ,183.25,95,95,79,55,21.71,1096282778.5596848,49359875.0,0.082100004,-22.46,457053,599384,636558,
264,VISN,Technology,Communication Equipment,NASDAQ,182.82,95,96,92,98,12.67,2774506504.3239927,225569631.0,0.0634,-38.35,7049361,8602967,6965204,0.216
265,ACRS,Healthcare,Biotechnology,NASDAQ,182.67,95,96,84,81,4.51,631279830.9361267,139663680.0,0.0646,-12.43,1217254,1361118,1454938,0.372
266,BELFA,Technology,Electronic Components,NASDAQ,182.43,95,95,96,88,254.56,3210447837.7880554,12722707.0,0.038,-7.84,84247,63805,73461,0.172
267,GLSI,Healthcare,Biotechnology,NASDAQ,181.75,95,92,98,14,27.39,383077998.0649128,13854539.0,0.225,-19.68,119254,128564,146428,
268,DXYZ,Financial Services,Asset Management,NYSE,181.72,95,40,40,13,60.21,2005741230.7495422,30098158.0,0.0983,-15.48,8079017,4542899,3809401,
269,IHRT,Communication Services,Broadcasting,NASDAQ,181.7,95,97,85,95,4.91,666582047.7059746,151152397.0,0.0507,-25.15,1416867,1449589,1151809,0.096
270,NEWP,Basic Materials,Silver,NYSE ARCA,181.61,95,98,99,94,4.93,882783204.8200727,185069855.0,0.0292,-21.87,1532545,1122258,1046809,
271,SYNA,Technology,Semiconductors,NASDAQ,181.51,95,80,75,46,147.57,5551849051.980286,38637685.0,0.21139999,2.32,1002412,992027,869584,0.104
272,NEXA,Basic Materials,Other Industrial Metals & Mining,NYSE,181.37,95,96,97,85,14.4,1916386736.5349245,132438611.0,0.0089,-14.74,1025062,1743104,1249700,0.417
273,SLNHP,Financial Services,Capital Markets,NASDAQ,181.34,95,62,93,97,11.75,,,0.04,-6.0,9973,14041,15168,0.583
274,BUUU,Industrials,Specialty Business Services,NASDAQ,181.13,95,98,98,88,16.15,264615756.36863708,16695000.0,0.0015,-37.86,21653,21117,17214,0.123
275,TWN,Financial Services,Asset Management,NYSE,180.96,95,96,90,85,100.28,539349725.0223312,5742039.0,0.42540002,0.51,72111,42340,37610,0.404
276,CSTM,Basic Materials,Aluminum,NYSE,180.72,95,96,93,85,35.28,4525641186.52401,136150450.0,0.0493,0.97,2043890,2203343,2284280,0.244
277,NWPX,Basic Materials,Steel,NASDAQ,180.38,95,91,89,79,117.49,1081850538.66687,9637008.0,0.029000001,2.82,131467,165402,146591,0.191
278,RAPP,Healthcare,Biotechnology,NASDAQ,180.34,95,95,94,95,39.71,1804031820.2624817,47826929.0,0.1011,-6.05,281488,368452,332347,
279,AVR,Healthcare,Medical Instruments & Supplies,NASDAQ,179.53,95,68,86,22,9.08,936431981.7200689,97342203.0,0.055,-7.25,1441857,942295,999533,-0.112
280,NRXS,Healthcare,Biotechnology,NYSE ARCA,178.93,95,97,97,53,7.0,91396910.31728268,12384405.0,0.044899996,-24.97,126146,181985,194387,0.795
281,HOVR,Industrials,Aerospace & Defense,NASDAQ,178.83,95,91,93,95,2.97,171187269.89919066,54518237.0,0.0652,-28.95,4328636,2632398,1869757,
282,PVLA,Healthcare,Biotechnology,NASDAQ,178.8,95,98,99,99,117.59,1634940756.9203796,14342844.0,0.1716,-22.22,193033,213031,241462,
283,NDLS,Consumer Cyclical,Restaurants,NASDAQ,178.75,95,93,30,36,11.35,62750319.60236168,5892049.0,0.0216,-18.64,42996,61058,94847,-0.0
284,ADV,Communication Services,Advertising Agencies,NASDAQ,178.26,95,67,5,6,42.79,562523315.0582886,13295280.0,0.0975,-20.21,107535,90208,87446,0.058
285,PLAB,Technology,Semiconductor Equipment & Materials,NASDAQ,178.2,95,96,92,62,54.44,3034410581.254654,58966394.0,0.0734,-2.79,822910,803383,865136,0.061
286,ASRT,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,178.18,95,91,51,41,23.46,151473502.65117645,6462180.0,0.045500003,0.0,440593,422684,347756,-0.625
287,SANM,Technology,Electronic Components,NASDAQ,177.95,95,91,85,92,259.97,13208625944.253845,53597735.0,0.09020001,1.86,797953,988447,840850,1.023
288,INTG,Consumer Cyclical,Lodging,NASDAQ,177.76,95,96,92,97,40.48,89154213.4867096,2148812.0,0.0126,-7.66,49749,41989,32087,0.211
289,DMRC,Technology,Software - Application,NASDAQ,175.9,95,25,7,11,12.87,304270224.7877121,22241975.0,0.3068,-12.8,312815,222865,229251,-0.191
290,VRT,Industrials,Electrical Equipment & Parts,NYSE,175.78,95,97,94,91,323.91,125780269605.18018,384108816.0,0.0309,-14.75,5909447,5862695,7457589,0.301
291,DFTX,Healthcare,Biotechnology,NASDAQ,175.61,95,95,94,90,22.88,2454002617.5,109066783.0,0.0865,-12.84,1427023,1792577,1771836,
292,THR,Industrials,Specialty Industrial Machinery,NYSE,175.43,95,92,91,82,71.25,2164467262.5828094,32939694.0,0.0295,0.01,591756,617735,530451,0.106
293,ARMP,Healthcare,Biotechnology,NYSE ARCA,175.05,95,99,99,98,8.17,306902358.9963436,36710810.0,0.0214,-50.0,70902,75154,62088,0.607
294,BELFB,Technology,Electronic Components,NASDAQ,174.86,95,95,95,92,276.25,3840273255.963623,14222707.0,0.053000003,-10.39,435177,268469,245317,0.172
295,CEVA,Technology,Semiconductors,NASDAQ,174.52,95,63,32,27,41.79,1098494928.1720047,27859369.0,0.0637,3.11,841011,859283,659960,0.115
296,RIOT,Financial Services,Capital Markets,NASDAQ,174.29,94,81,86,87,26.08,9260923536.148052,378151230.0,0.1768,0.85,14647325,19344831,18052979,0.036
297,VNCE,Consumer Cyclical,Apparel Manufacturing,NASDAQ,174.24,94,96,89,91,4.17,54087108.23008537,12847294.0,0.0034,-29.32,137366,309632,203353,0.047
298,ENS,Industrials,Electrical Equipment & Parts,NYSE,174.08,94,93,88,89,243.34,8480887802.118118,36517773.0,0.0434,-0.39,547230,383406,369434,0.013
299,ONTO,Technology,Semiconductor Equipment & Materials,NYSE,173.96,94,96,92,82,274.17,13045250445.75,49743567.0,0.0256,-13.24,1482278,1150742,985267,0.095
300,MOD,Consumer Cyclical,Auto Parts,NYSE,173.53,94,96,94,88,295.88,13737530863.117767,52731197.0,0.0747,0.62,1430127,1072649,1059157,0.305
301,AMAT,Technology,Semiconductor Equipment & Materials,NASDAQ,173.46,94,93,94,91,454.89,343117510176.3663,793959430.0,0.0201,1.44,8704815,7004545,6762737,0.114
302,OPEN,Real Estate,Real Estate Services,NASDAQ,172.71,94,97,98,99,4.48,4370257145.369801,964736632.0,0.14739999,-58.79,32596501,37253363,34778450,-0.376
303,SSL,Basic Materials,Specialty Chemicals,NYSE,172.49,94,97,90,77,13.45,8517503212.638807,637537682.0,0.0088,-6.4,1284526,1624548,2262475,0.002
304,SVM,Basic Materials,Silver,NYSE ARCA,172.45,94,96,98,95,12.49,2612575583.3309975,220843246.0,0.1301,-20.8,3892170,3795763,4146610,0.508
305,KALU,Basic Materials,Aluminum,NASDAQ,172.26,94,95,90,83,185.55,2867286154.767029,16340606.0,0.0375,1.39,207750,279636,264650,0.424
306,KVHI,Communication Services,Telecom Services,NASDAQ,172.07,94,92,51,64,11.52,227928701.00841808,19497751.0,0.0049,-1.79,273765,191498,173995,0.272
307,SEI,Energy,Oil & Gas Equipment & Services,NYSE,171.91,94,95,85,94,75.37,4337541447.20723,58402338.0,0.22649999,-7.23,2448827,2408519,2544443,0.553
308,RMBS,Technology,Semiconductors,NASDAQ,171.87,94,93,84,90,157.23,15461423079.649033,108136967.0,0.0863,-2.82,2068770,2625226,2360338,0.081
309,AUGO,Basic Materials,Gold,NASDAQ,171.86,94,98,98,90,75.64,6081421958.76265,83789223.0,0.088999994,-31.44,684677,759599,923223,1.365
310,FET,Energy,Oil & Gas Equipment & Services,NYSE,171.74,94,97,97,93,56.49,645474713.3510284,11304286.0,0.0545,-13.66,136447,156102,171453,0.08
311,TYRA,Healthcare,Biotechnology,NASDAQ,171.41,94,97,97,93,33.59,1931003343.66568,59470381.0,0.2395,-17.37,715302,897364,949978,
312,KZIA,Healthcare,Biotechnology,NASDAQ,171.41,94,95,85,86,12.51,156091438.5963936,11426899.0,0.0358,-28.1,183120,270490,219996,3.124
