Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
169,GTX,Consumer Cyclical,Auto Parts,NASDAQ,205.21,97,95,88,91,33.4,5982544384.503807,187188503.0,0.0365,-2.74,3204641,3409643,2775066,0.122
170,ABSI,Healthcare,Biotechnology,NASDAQ,204.49,97,93,44,73,6.51,997792373.2682648,155905056.0,0.2572,-11.91,5439651,4950123,4847172,-0.818
171,CPOP,Communication Services,Entertainment,NASDAQ,204.23,97,10,9,8,1.05,21877723.10696104,81939041.0,0.0023999999,-59.77,52712853,17679044,10715464,1.816
172,NDLS,Consumer Cyclical,Restaurants,NASDAQ,203.91,97,96,67,25,14.24,72472203.82381916,5892049.0,0.0254,2.08,33212,52707,54228,-0.0
173,CRDO,Technology,Semiconductors,NASDAQ,202.84,97,93,70,91,264.76,38160847974.02069,184449940.0,0.0683,7.65,12131883,8219187,7900070,1.57
174,PSIG,Industrials,Integrated Freight & Logistics,NASDAQ,202.41,97,94,87,77,10.0,141925752.52116394,15376572.0,0.0023999999,6.04,1203948,1099159,834095,-0.373
175,BUUU,Industrials,Specialty Business Services,NASDAQ,202.37,97,98,98,94,16.84,273631039.81018066,16695000.0,0.0027,-35.23,22932,28524,18698,0.123
176,NWPX,Basic Materials,Steel,NASDAQ,201.77,97,94,89,85,129.22,1134854082.66687,9637008.0,0.0382,4.64,156571,166450,149762,0.191
177,LCUT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,201.64,97,95,62,28,9.06,203638117.79260254,22855008.0,0.024500001,-7.55,203557,173129,170895,0.024
178,NOK,Technology,Communication Equipment,NYSE,201.1,96,97,91,83,14.09,80276842017.85034,5582534171.0,0.0108,-19.26,136456297,124610105,115215199,0.024
179,MCTA,Healthcare,Medical Care Facilities,NASDAQ,200.28,96,96,98,99,29.35,504260182.13653564,17178000.0,0.1433,-7.41,0,0,0,-0.27
180,ONDS,Technology,Communication Equipment,NASDAQ,198.56,96,98,99,99,9.83,5316354723.553467,509717600.0,0.3105,-35.67,73914508,76483102,68288689,10.799
181,IRDM,Communication Services,Telecom Services,NASDAQ,198.44,96,94,81,16,49.91,5007266020.371094,105727744.0,0.0627,-7.28,2693449,2295333,2532903,0.019
182,ARCB,Industrials,Trucking,NASDAQ,198.44,96,84,74,59,172.67,3452889558.6676025,22263780.0,0.0683,10.91,432843,354727,336972,0.033
183,ANAB,Healthcare,Biotechnology,NASDAQ,198.31,96,98,98,97,54.24,1465812402.6568832,29100902.0,0.2377,-25.04,569958,585012,700232,-0.08
184,DWSN,Energy,Oil & Gas Equipment & Services,NASDAQ,198.26,96,94,98,40,4.75,123590303.79228592,31052840.0,0.0188,-14.26,82014,104661,108994,1.283
185,ATOM,Technology,Semiconductor Equipment & Materials,NASDAQ,198.11,96,98,88,7,8.75,319794168.86138916,38716000.0,0.1547,-29.24,1319357,2334062,2420255,1.75
186,SOGP,Communication Services,Internet Content & Information,NASDAQ,197.94,96,99,98,99,11.65,51842893.63846207,4174146.0,0.0221,-68.51,19893,23251,35968,0.575
187,IREN,Financial Services,Capital Markets,NASDAQ,197.89,96,97,98,98,56.71,19423530386.58342,357378674.0,0.1472,-26.23,51466175,54893238,46756713,-0.0
188,QXL,Technology,Information Technology Services,NASDAQ,197.78,96,86,21,3,4.7,60013764.0,13336392.0,0.0007,-26.91,80492,66940,59034,-0.871
189,ALM,Basic Materials,Other Industrial Metals & Mining,NASDAQ,197.59,96,98,99,98,17.07,4627829405.655504,283741849.0,0.94,-30.07,6232216,4972182,5043927,2.212
190,CELC,Healthcare,Biotechnology,NASDAQ,196.45,96,99,99,99,89.49,4305087845.11084,48766288.0,0.2945,-40.74,2600392,1679150,1310890,
191,MTSI,Technology,Semiconductors,NASDAQ,196.41,96,96,91,85,374.76,26352559873.92755,76295774.0,0.0433,-10.54,1902052,1669817,1387934,0.225
192,STRO,Healthcare,Biotechnology,NASDAQ,196.24,96,99,98,36,26.48,432322756.03844833,16570439.0,0.0722,-39.61,250560,297356,281156,-0.165
193,MBX,Healthcare,Biotechnology,NASDAQ,195.4,96,95,97,98,37.25,1441253422.7626343,47597536.0,0.1263,-18.76,812689,745899,634395,
194,IRWD,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,195.36,96,96,97,98,3.63,544870364.4407454,164613406.0,0.115100004,-37.2,1971232,2497957,2200136,1.589
195,INOD,Technology,Information Technology Services,NASDAQ,194.94,96,95,34,35,105.36,3329866895.1224976,32655358.0,0.0929,-15.81,1852914,2793908,2042354,0.544
196,SPHR,Communication Services,Entertainment,NYSE,193.96,96,95,96,96,150.77,4993012318.5,35792203.0,0.36580002,1.19,762884,734151,690958,0.377
197,NRGV,Utilities,Utilities - Renewable,NYSE,193.68,96,98,96,99,4.44,975006665.6624594,178246198.0,0.133,-33.18,5725498,5435386,4630079,1.564
198,CEVA,Technology,Semiconductors,NASDAQ,193.12,96,90,24,18,45.54,1214111352.0320282,27859369.0,0.057600003,-11.14,1226547,1071232,834725,0.115
199,FATN,Technology,Software - Infrastructure,NASDAQ,192.98,96,85,6,2,6.37,85969990.44497299,14024468.0,0.0223,-41.56,417555,2268595,1410395,0.904
200,MEC,Industrials,Metal Fabrication,NYSE,191.2,96,86,64,74,35.24,847675699.5,25494006.0,0.0537,5.19,835834,592154,400112,0.068
201,NGL,Energy,Oil & Gas Midstream,NYSE,191.03,96,97,95,95,15.66,1899673511.909011,124814289.0,0.0394,-16.7,411120,324720,273896,-0.133
202,ONTO,Technology,Semiconductor Equipment & Materials,NYSE,190.78,96,94,90,75,303.53,12597061180.329575,49743567.0,0.0279,-3.95,1212717,1238962,1083107,0.095
203,CUE,Healthcare,Biotechnology,NASDAQ,190.74,96,95,7,8,27.09,123742100.93447113,4200343.0,0.069,-34.6,73880,901446,923558,12.506
204,KF,Financial Services,Asset Management,NYSE,190.32,96,95,94,87,72.91,272496539.3638916,4158348.0,0.21,-7.56,25606,24962,24647,0.08
205,LGN,Industrials,Engineering & Construction,NASDAQ,190.05,96,97,91,86,85.12,13745864804.854614,164247394.0,0.059299998,-20.63,1104876,1445862,1848957,1.051
206,HPE,Technology,Communication Equipment,NYSE,189.8,96,88,62,75,46.8,65150814243.48711,1324203521.0,0.0583,-27.16,60026575,31356065,24362121,0.4
207,BFLY,Healthcare,Medical Devices,NYSE,189.43,96,91,94,88,5.68,1195698985.3336382,261640906.0,0.122200005,-0.7,5293701,4893727,4938078,0.25
208,CECO,Industrials,Pollution & Treatment Controls,NASDAQ,189.38,96,92,90,93,96.41,2798813758.196617,35873031.0,0.1753,4.79,1286917,1015699,826441,0.165
209,MTRN,Basic Materials,Other Industrial Metals & Mining,NYSE,189.04,96,93,87,81,246.0,4591927813.75,20801485.0,0.0277,5.38,351628,317192,269889,0.308
210,ARWR,Healthcare,Biotechnology,NASDAQ,188.77,96,97,97,99,74.41,10295239149.056183,140857021.0,0.1278,-9.54,1505873,1630987,1698402,-0.864
211,AXGN,Healthcare,Medical Devices,NASDAQ,188.51,96,95,95,97,42.36,2276010826.62854,53177824.0,0.069699995,-7.57,987936,883615,1043325,0.266
212,NESR,Energy,Oil & Gas Equipment & Services,NASDAQ,188.11,96,97,97,93,24.86,2410249356.029825,100847255.0,0.0424,-8.77,1576013,1855134,1832132,0.335
213,TWST,Healthcare,Diagnostics & Research,NASDAQ,187.83,96,88,89,33,74.05,4310420431.094788,62271314.0,0.3416,-8.01,1754257,1660809,1496101,0.193
214,AMPX,Industrials,Electrical Equipment & Parts,NYSE,187.75,96,97,99,98,17.1,2788639052.937069,141627170.0,0.1627,-29.41,7731642,9448967,8891668,1.529
215,ON,Technology,Semiconductors,NASDAQ,187.68,96,95,76,52,115.96,45591063007.23322,388803191.0,0.1241,-14.05,12478591,13001833,11849960,0.047
216,ACLS,Technology,Semiconductor Equipment & Materials,NASDAQ,187.48,96,94,69,65,173.57,4522800395.070892,30733897.0,0.1237,1.14,610466,657988,671963,0.033
217,FIX,Industrials,Engineering & Construction,NYSE,187.16,96,97,97,93,1843.42,64877122048.41943,35183967.0,0.0295,-11.12,512936,431465,413549,0.01
218,UMAC,Technology,Computer Hardware,NYSE ARCA,186.76,96,90,97,26,25.72,1276097780.5638695,47793923.0,0.14060001,-25.15,9960683,7607827,6246588,2.964
219,VSTS,Industrials,Rental & Leasing Services,NYSE,185.97,96,93,76,70,13.31,1697550354.0940895,132105082.0,0.1001,-1.55,1322371,1782373,1497256,-0.009
220,GLW,Technology,Electronic Components,NYSE,184.9,96,97,96,90,176.55,152832066539.37494,860637825.0,0.0279,-16.64,13446608,14484912,12965107,0.2
221,MNTS,Industrials,Aerospace & Defense,NASDAQ,184.49,96,9,4,3,16.3,215634530.89321136,14462410.0,0.0598,-62.59,7762145,8837551,6815545,8.984
222,EDSA,Healthcare,Biotechnology,NASDAQ,184.47,96,99,99,14,5.65,48550052.79920101,8891951.0,0.026700001,-72.19,315680,389573,628360,
223,GFS,Technology,Semiconductors,NASDAQ,183.97,96,93,76,42,80.74,41421893043.74634,548416440.0,0.2208,-12.76,4798873,6133257,5118254,0.031
224,WBX,Technology,Electronic Components,NYSE,183.5,96,96,99,99,2.55,49924668.12940788,17517428.0,0.0156,-67.43,705899,242579,153939,-0.211
225,ASRT,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,183.14,96,94,71,33,23.47,151473502.65117645,6462180.0,0.039100002,0.0,299813,436184,363722,-0.625
226,LASR,Technology,Semiconductors,NASDAQ,182.95,96,98,99,97,70.19,3714513401.577141,56408709.0,0.0494,-19.28,1122087,1268379,1222081,0.552
227,DFTX,Healthcare,Biotechnology,NASDAQ,182.46,96,95,96,91,24.11,2568522656.438648,109066783.0,0.0855,-8.15,2589169,1907363,1972329,
228,TH,Industrials,Specialty Business Services,NASDAQ,182.08,96,97,80,63,17.67,1604321918.0421448,99585466.0,0.1058,-6.66,1450922,1483990,1644280,0.041
229,FBIOP,Healthcare,Biotechnology,NASDAQ,181.84,96,91,92,78,20.5,,,0.0,-3.44,42140,32670,23720,0.063
230,XMTR,Industrials,Industrial Distribution,NASDAQ,181.55,96,93,42,92,86.15,4456131027.936371,55245857.0,0.090500005,-13.73,1043789,1084253,897835,0.359
231,SANM,Technology,Electronic Components,NASDAQ,181.45,96,94,72,91,246.98,13510917136.940384,53597735.0,0.0776,-14.45,823972,861017,865354,1.023
232,MGNX,Healthcare,Biotechnology,NASDAQ,181.39,96,95,96,29,4.01,248531816.3856666,63563123.0,0.0795,-13.58,574005,1213275,1032585,0.575
233,BELFB,Technology,Electronic Components,NASDAQ,181.12,96,93,94,92,296.55,3734313915.196594,14222707.0,0.045500003,-3.8,286292,317320,264970,0.172
234,GSAT,Communication Services,Telecom Services,NASDAQ,181.07,96,96,94,96,81.11,10495009712.067162,128788931.0,0.0651,-4.24,1360583,1294641,1690874,0.167
235,DRTS,Healthcare,Biotechnology,NASDAQ,181.05,96,96,96,89,9.68,844546975.0565872,90325876.0,0.0239,-16.7,1308111,1128990,790934,
236,TVTX,Healthcare,Biotechnology,NASDAQ,180.57,96,92,77,93,48.91,4260005105.756321,92992905.0,0.19700001,0.62,2097883,2398664,2533116,0.556
237,APLD,Technology,Information Technology Services,NASDAQ,180.45,95,98,96,95,41.47,11322188829.945202,285769539.0,0.299,-18.25,20710352,22453190,23884604,1.393
238,MAGH,Industrials,Engineering & Construction,NASDAQ,180.07,95,95,95,98,6.76,225446007.63320923,33350000.0,0.0419,-2.59,0,0,0,-0.045
239,OPEN,Real Estate,Real Estate Services,NASDAQ,179.78,95,96,99,99,4.47,4264135987.043564,964736632.0,0.14819999,-58.88,39502771,37705310,36610792,-0.376
240,BTSG,Healthcare,Health Information Services,NASDAQ,179.76,95,94,92,92,63.08,11324152240.832832,197284877.0,0.082600005,1.56,4430941,3545230,2864182,0.256
241,MX,Technology,Semiconductors,NYSE,179.12,95,84,36,15,6.25,252535111.96451283,36440854.0,0.0105,-36.61,6021941,3767007,2916256,0.033
242,STRZ,Communication Services,Entertainment,NASDAQ,179.03,95,93,64,29,28.3,438706093.35980415,16789365.0,0.044299997,0.21,140254,166491,161558,-0.072
243,GCTS,Technology,Semiconductors,NYSE,178.85,95,62,22,18,2.57,225981206.37697577,83081325.0,0.0714,-34.61,6103706,10257175,6609823,2.871
244,BELFA,Technology,Electronic Components,NASDAQ,178.78,95,94,94,90,261.45,2952176846.861435,12722707.0,0.044899996,-5.34,168544,107208,97298,0.172
245,VNCE,Consumer Cyclical,Apparel Manufacturing,NASDAQ,178.41,95,95,37,94,4.79,56399618.944701195,12847294.0,0.0034999999,-18.81,117104,180951,218708,0.047
246,AGX,Industrials,Engineering & Construction,NYSE,178.18,95,97,97,92,623.66,9739450865.119873,14019247.0,0.0473,-19.94,419430,328480,323968,0.502
247,NRXS,Healthcare,Biotechnology,NYSE ARCA,177.98,95,97,98,68,6.89,84709332.08971024,12384405.0,0.0417,-26.15,143612,162150,163168,0.795
248,LSCC,Technology,Semiconductors,NASDAQ,177.96,95,92,89,72,142.86,18574156176.965515,137007857.0,0.077,-8.32,1964102,2462200,2177022,0.422
249,BIOA,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,177.82,95,97,99,98,16.45,697907915.3213139,44452734.0,0.0434,-31.46,330390,397830,393954,0.91
250,URGN,Healthcare,Biotechnology,NASDAQ,177.69,95,93,69,92,29.5,1308177690.435854,48721701.0,0.1417,-8.87,685916,836765,818193,1.516
251,NKTR,Healthcare,Biotechnology,NASDAQ,177.58,95,97,99,98,59.21,1936615343.9293213,33786032.0,0.1427,-45.68,1092622,933687,1048454,0.038
252,PODC,Communication Services,Internet Content & Information,NASDAQ,177.33,95,90,81,68,4.2,115999202.31279564,27487964.0,0.0155,-19.23,119065,197658,141913,0.248
253,MYRG,Industrials,Engineering & Construction,NASDAQ,177.23,95,95,91,85,425.08,6939387960.782837,15571036.0,0.0547,-12.3,271971,305473,287826,0.2
254,BTSGU,Healthcare,Health Information Services,NASDAQ,177.13,95,93,92,92,208.48,,,0.29,1.27,47007,53432,37533,0.256
255,CVV,Industrials,Specialty Industrial Machinery,NASDAQ,176.86,95,95,79,36,6.85,38519826.273797035,6940509.0,0.0256,-19.03,94850,184673,168646,-0.709
256,BKSY,Industrials,Specialty Business Services,NYSE,176.43,95,97,95,76,35.97,1289909681.473732,37109026.0,0.19639999,-31.98,2427186,2491318,2386287,-0.297
257,SNEX,Financial Services,Capital Markets,NASDAQ,176.37,95,91,79,74,129.74,9156717920.396912,79251496.0,0.0769,3.44,721438,658809,680343,0.238
258,RXO,Industrials,Trucking,NYSE,176.29,95,85,25,19,28.5,4429759680.97937,164920312.0,0.24790001,2.41,2114221,2883690,2425552,-0.006
259,PACS,Healthcare,Medical Care Facilities,NYSE,176.1,95,97,97,98,34.76,5857660370.105072,158272376.0,0.0888,-19.31,812467,874019,833021,0.112
260,GLUE,Healthcare,Biotechnology,NASDAQ,176.07,95,97,96,98,17.1,1382928143.557949,84479418.0,0.17989999,-33.64,1094899,868649,895595,-0.95
261,NNBR,Industrials,Conglomerates,NASDAQ,175.94,95,75,19,7,2.98,148293565.70027542,52773512.0,0.0585,-8.02,505804,963401,1166296,0.121
262,CLOV,Healthcare,Healthcare Plans,NASDAQ,175.92,95,86,14,22,4.9,2017200920.737175,526684324.0,0.09,15.84,10337667,8834515,7578639,0.62
263,ROMA,Industrials,Consulting Services,NASDAQ,175.75,95,99,98,93,7.05,412782466.8050637,59564571.0,0.0171,-40.1,68967,48009,102795,0.176
264,QTEX,Technology,Computer Hardware,NASDAQ,175.61,95,8,13,57,1.52,67413447.16262579,47474260.0,0.0218,-60.52,31659017,51204849,30893653,
265,VISN,Technology,Communication Equipment,NASDAQ,175.53,95,94,95,97,12.65,2650443164.25,225569631.0,0.0854,-38.44,5649606,7872915,7288951,0.216
266,ATRO,Industrials,Aerospace & Defense,NASDAQ,175.34,95,92,95,94,94.8,3036394919.3504333,35840355.0,0.0866,4.58,608910,608826,529382,0.12
267,DNTH,Healthcare,Biotechnology,NASDAQ,175.12,95,98,98,93,76.45,4401178535.609673,54666233.0,0.1354,-20.78,1289074,757381,710218,-0.602
268,CMPS,Healthcare,Medical Care Facilities,NASDAQ,174.83,95,96,78,89,11.41,1634236218.8688278,134949320.0,0.057800002,-22.7,4237878,4048402,4581129,
269,KALU,Basic Materials,Aluminum,NASDAQ,174.66,95,94,88,90,187.7,2890653101.664856,16340606.0,0.041500002,-3.46,224777,229825,257687,0.424
270,LITB,Consumer Cyclical,Internet Retail,NYSE,174.54,95,83,93,80,3.6,66896819.10879779,18277819.0,0.0017,-13.67,11165,11821,10921,0.105
271,CENX,Basic Materials,Aluminum,NASDAQ,174.33,95,96,97,89,60.94,5950319599.924313,98974047.0,0.1192,-13.47,2005103,1776654,1702412,0.024
272,MOV,Consumer Cyclical,Luxury Goods,NYSE,173.44,95,86,81,81,38.29,828186664.2723274,22227233.0,0.0435,-1.24,343883,237754,199998,0.081
273,IBRX,Healthcare,Biotechnology,NASDAQ,173.23,95,97,98,17,7.2,7247689600.746767,1047353977.0,0.3418,-42.08,12403664,13718911,13952982,1.676
274,IRD,Healthcare,Biotechnology,NASDAQ,173.09,95,98,99,93,3.91,328024039.2474637,81395539.0,0.0402,-32.7,864671,909250,855208,-0.506
275,SPCE,Industrials,Aerospace & Defense,NYSE,173.03,95,40,28,25,5.73,457499658.0735798,104451974.0,0.2258,-35.62,99278115,43188438,30186107,-0.508
276,WEST,Consumer Defensive,Packaged Foods,NASDAQ,173.02,95,88,30,16,9.49,735587029.7584591,97557962.0,0.1571,5.73,641795,920431,692379,0.444
277,AVNS,Healthcare,Medical Devices,NYSE,172.9,95,94,67,27,24.98,1172961028.925518,46824793.0,0.0327,-2.0,1572081,1339517,1751754,0.088
278,AFJK,Financial Services,Shell Companies,NASDAQ,172.82,95,97,95,97,34.42,127919817.63143921,3166332.0,0.0023999999,-73.6,1685,2535,20377,
279,NBR,Energy,Oil & Gas Drilling,NYSE,172.48,95,96,94,81,101.89,1419371554.885353,14795909.0,0.0654,-9.75,300312,293307,326718,0.064
280,IMMX,Healthcare,Biotechnology,NASDAQ,172.47,95,98,99,98,8.1,564536299.209435,71189951.0,0.0765,-30.23,1165670,1275933,1026284,
281,PURR,Financial Services,Capital Markets,NASDAQ,172.43,95,87,93,27,8.49,1232137742.0583372,144447571.0,1.38,-26.94,23336564,16333758,11697168,
282,COGT,Healthcare,Biotechnology,NASDAQ,172.21,95,97,98,99,32.62,5300325562.297165,170868004.0,0.0657,-25.41,2541218,2069972,2099473,
283,HCHL,Consumer Cyclical,Restaurants,NASDAQ,172.14,95,92,3,39,3.96,126838704.25,29844401.0,0.010299999,-45.38,1105546,918295,565185,-0.457
284,CVLG,Industrials,Trucking,NYSE,172.11,95,81,66,38,46.32,1095441452.8023643,25170989.0,0.0432,4.8,213793,200381,190026,0.14
285,BHE,Technology,Electronic Components,NYSE,172.1,95,93,83,64,88.99,3010800795.427185,35877036.0,0.0469,-0.46,408490,464180,421670,0.072
286,SKLZ,Communication Services,Electronic Gaming & Multimedia,NYSE,172.04,95,81,11,25,9.03,131571710.2730484,15607557.0,0.2642,-54.85,262852,851727,1563902,0.329
287,ADEA,Technology,Software - Application,NASDAQ,172.01,95,95,94,26,32.62,3196312795.5315285,110293749.0,0.1106,-5.01,3081539,2619184,2024697,0.195
288,DLTH,Consumer Cyclical,Apparel Retail,NASDAQ,171.88,95,83,25,20,4.77,126587274.8146348,38128698.0,0.0228,2.36,288603,139671,117796,-0.105
289,SEI,Energy,Oil & Gas Equipment & Services,NYSE,171.72,95,95,96,86,76.04,4052538198.1740417,58402338.0,0.21790001,-6.4,2233310,2382193,2363032,0.553
290,SEDG,Technology,Solar,NASDAQ,171.68,95,87,93,89,58.44,3841885708.978546,60818202.0,0.1967,-28.07,3026513,4458037,4116270,0.415
291,OSCR,Healthcare,Healthcare Plans,NYSE,171.59,95,90,30,33,28.91,7389593499.006271,301493000.0,0.075,13.02,8810190,8776463,7689998,0.526
292,RYDE,Technology,Software - Application,NYSE ARCA,171.5,95,99,97,33,0.78,140872831.14738667,169726306.0,0.010299999,-49.68,400597,294299,817005,0.388
293,ATI,Industrials,Metal Fabrication,NYSE,170.95,95,91,95,92,199.5,24219406846.279877,136470427.0,0.042,8.84,1819355,1773175,1789597,0.006
294,ZNTL,Healthcare,Biotechnology,NASDAQ,170.81,95,97,94,20,3.52,260542039.78997326,71186348.0,0.0866,-49.35,840568,905589,2365877,
295,SEPN,Healthcare,Biotechnology,NASDAQ,170.69,95,93,96,97,34.03,1404102835.7550488,45075533.0,0.1047,4.29,331216,313345,328941,120.11
296,SND,Energy,Oil & Gas Equipment & Services,NASDAQ,170.57,94,92,92,94,5.19,234271953.251132,42985681.0,0.028099999,-11.13,440775,336918,307517,0.42
297,POET,Technology,Semiconductors,NASDAQ,170.31,94,98,85,84,11.25,2046981455.90407,172595406.0,0.19950001,-45.94,38125675,52342578,47542869,2.019
298,TXG,Healthcare,Health Information Services,NASDAQ,170.05,94,87,87,84,29.05,3940720222.7918625,126956189.0,0.2591,-18.5,3294172,3045540,2833548,-0.026
299,FTRE,Healthcare,Biotechnology,NASDAQ,169.7,94,92,41,94,16.87,1520922451.1837578,94584730.0,0.1179,-9.64,1451066,1471762,1335793,-0.023
300,BLDP,Industrials,Electrical Equipment & Parts,NASDAQ,168.8,94,95,85,88,4.21,1483261200.080782,301475849.0,0.0735,-35.92,10221046,12108635,8760427,0.262
301,HIMX,Technology,Semiconductors,NASDAQ,168.71,94,97,61,37,17.68,3502472339.812359,174425914.0,0.056999996,-29.53,5502706,6138875,4772477,-0.075
302,CSTM,Basic Materials,Aluminum,NYSE,168.65,94,95,93,87,34.75,4614138667.40036,136150450.0,0.0452,-6.06,2109054,2252461,2335900,0.244
303,CRS,Industrials,Metal Fabrication,NYSE,168.53,94,87,90,89,562.45,24027962266.45691,49685612.0,0.034,12.45,689731,622450,666048,0.116
304,TWN,Financial Services,Asset Management,NYSE,168.35,94,95,90,83,96.43,528841783.1383438,5742039.0,0.33080003,-6.79,66015,55335,47533,0.404
305,RIOT,Financial Services,Capital Markets,NASDAQ,167.98,94,94,81,64,26.14,9325209274.098701,378151230.0,0.185,-9.68,17101619,18298393,18331749,0.036
306,ALOT,Technology,Computer Hardware,NASDAQ,167.9,94,88,52,17,17.0,111975414.51125336,7727772.0,0.0018000001,5.79,89777,61415,63173,0.005
307,SUNE,Technology,Solar,NASDAQ,167.84,94,36,24,6,2.57,4659109.7603394985,4123106.0,0.0506,-25.72,34979783,11912301,7241160,-0.431
308,AGPU,Technology,Software - Infrastructure,NASDAQ,167.68,94,89,1,4,7.16,80427875.12845278,10404641.0,0.031400003,-77.69,335185,377005,4333473,-0.013
309,AKAN,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,167.42,94,97,0,1,15.39,8352953.4011592865,534418.0,0.0744,-92.64,57243,1383871,2883253,
310,IESC,Industrials,Engineering & Construction,NASDAQ,166.98,94,92,89,90,731.33,14359543254.932373,19923887.0,0.113900006,-1.82,197088,211256,211191,0.168
