Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
171,FLXS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,170.97,97,91,90,62,75.84,306489707.2,4075661.0,0.056599997,-1.75,40214,52104,51184,0.01
172,IMMX,Healthcare,Biotechnology,NASDAQ,170.83,97,97,98,97,8.69,606538382.52,71189951.0,0.1444,-28.42,1716860,2173053,1902444,
173,SKK,Industrials,Engineering & Construction,NASDAQ,170.6,97,87,5,10,4.74,12023013.89,2448679.0,0.0309,-73.59,18380,15866,191428,-0.046
174,ACMR,Technology,Semiconductor Equipment & Materials,NASDAQ,170.05,97,98,84,96,79.97,5827311943.839999,69109487.0,0.0729,-37.13,933905,1576548,1726037,0.342
175,ACRS,Healthcare,Biotechnology,NASDAQ,170.04,97,95,96,94,5.37,730441046.4000001,139663680.0,0.1093,-8.67,2027745,2081708,1744355,0.372
176,MKSI,Technology,Scientific & Technical Instruments,NASDAQ,169.8,97,98,96,97,315.7,22234176384.22,67544129.0,0.0868,-29.47,1095250,1408370,1277074,0.152
177,BWEN,Industrials,Specialty Industrial Machinery,NASDAQ,169.57,97,95,50,88,4.8,113041880.28,23404116.0,0.0543,-13.04,423793,460527,658550,-0.075
178,FATE,Healthcare,Biotechnology,NASDAQ,169.56,96,92,50,33,2.43,280907638.26,116559186.0,0.071100004,-24.77,2304159,4030076,4193653,-0.203
179,AMAT,Technology,Semiconductor Equipment & Materials,NASDAQ,169.08,96,98,93,92,516.89,425760744337.5,793959430.0,0.0211,-30.12,7383449,11134209,10170787,0.114
180,WHLRP,Real Estate,REIT - Retail,NASDAQ,168.63,96,95,90,86,9.7,,,0.35,-19.7,710,9590,7164,-0.014
181,VSH,Technology,Semiconductors,NYSE,168.58,96,99,91,80,37.18,5860569711.84,153377904.0,0.1249,-46.48,5245159,7205806,7901405,0.173
182,DHC,Real Estate,REIT - Healthcare Facilities,NASDAQ,168.55,96,94,96,95,9.41,2261278688.84,242106926.0,0.0575,-2.59,1299118,1663566,1768601,-0.053
183,DDOG,Technology,Software - Application,NASDAQ,168.46,96,92,38,31,251.86,87872332256.54001,355960189.0,0.0435,-9.63,3531416,4426312,5098673,0.322
184,CLMT,Basic Materials,Specialty Chemicals,NASDAQ,168.19,96,91,94,86,41.28,3633164558.43,87147147.0,0.0533,-8.67,1336923,1026041,949686,0.036
185,CUE,Healthcare,Biotechnology,NASDAQ,168.09,96,97,19,5,32.57,134915017.16,4200343.0,0.0799,-28.42,155119,125996,116855,12.506
186,TER,Technology,Semiconductor Equipment & Materials,NASDAQ,168.03,96,98,98,96,334.77,54777233327.04,156542162.0,0.0539,-31.39,3085795,4761485,4298335,0.87
187,CELC,Healthcare,Biotechnology,NASDAQ,167.72,96,97,99,99,82.27,4029070714.5600004,48766288.0,0.3436,-45.52,2367959,1627819,1686505,
188,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,167.55,96,90,86,21,32.79,2092209593.76,69209712.0,0.1504,-3.19,318730,355616,356892,
189,FSLY,Technology,Software - Application,NASDAQ,167.21,96,85,99,76,20.04,3167559999.9999995,156500000.0,0.1902,-42.45,5191590,5120706,6089824,0.198
190,ENVA,Financial Services,Credit Services,NYSE,166.84,96,92,85,89,251.96,5907636487.17,24898371.0,0.1084,2.26,366801,446313,345400,0.311
191,BJRI,Consumer Cyclical,Restaurants,NASDAQ,166.74,96,88,50,80,68.85,1405191538.64,21016924.0,0.0946,-2.2,505878,559372,479989,0.029
192,ROIV,Healthcare,Biotechnology,NASDAQ,166.22,96,94,94,90,34.72,25181656178.85,719270385.0,0.0673,-6.16,4154432,5734840,6065112,-0.667
193,LASR,Technology,Semiconductors,NASDAQ,165.89,96,93,99,98,67.78,3949737804.18,56408709.0,0.052199997,-22.05,887800,1269643,1215780,0.552
194,MGNX,Healthcare,Biotechnology,NASDAQ,165.73,96,97,93,47,4.0,235183555.10000002,63563123.0,0.0928,-21.26,792194,1159578,1103428,0.575
195,DAVE,Technology,Software - Application,NASDAQ,164.8,96,90,93,61,405.65,5121425834.07,12714247.0,0.21020001,-11.48,481545,577771,590715,0.467
196,TTRX,Healthcare,Biotechnology,NASDAQ,164.52,96,91,14,13,7.78,254389861.59999996,29788040.0,0.55,-70.64,112878,101459,88079,
197,TRVG,Communication Services,Internet Content & Information,NASDAQ,164.32,96,90,27,20,5.4,386027842.2,70701070.0,0.0023999999,-6.57,74255,112551,94771,0.151
198,CRS,Industrials,Metal Fabrication,NYSE,164.29,96,95,89,79,580.25,29994707108.280003,49685612.0,0.0387,-7.31,606494,819694,734040,0.116
199,MOV,Consumer Cyclical,Luxury Goods,NYSE,163.89,96,95,91,86,37.56,811516276.8299999,22227233.0,0.063,-5.75,189670,265886,272650,0.081
200,OPTX,Technology,Electronic Components,NASDAQ,163.72,96,99,99,98,7.14,283973139.9,40279878.0,0.2343,-52.14,447156,769202,1013783,-0.079
201,QURE,Healthcare,Biotechnology,NASDAQ,163.59,96,97,29,52,38.21,2679354993.06,68754298.0,0.1528,-46.56,1083853,2404027,2020598,1.273
202,BOLD,Healthcare,Biotechnology,NASDAQ,163.39,96,96,63,18,2.48,57760176.88999999,22474777.0,0.0179,-11.11,197236,2475602,1522939,
203,TRT,Technology,Semiconductor Equipment & Materials,NYSE ARCA,163.17,96,98,99,93,9.86,93339288.77000001,10112599.0,0.154,-53.88,529544,686961,948518,1.236
204,MYE,Consumer Cyclical,Packaging & Containers,NYSE,163.09,96,92,84,88,32.69,1180802203.68,37557322.0,0.0307,-8.56,360703,535044,437506,0.018
205,ANAB,Healthcare,Biotechnology,NASDAQ,163.03,96,97,98,94,53.61,1603299246.1499999,29608481.0,0.3758,-25.91,916242,755034,671614,-0.08
206,OII,Energy,Oil & Gas Equipment & Services,NYSE,162.86,96,87,91,84,52.17,5248198180.849999,99529645.0,0.0917,-1.73,1140302,1208464,1061100,0.1
207,SLN,Healthcare,Biotechnology,NASDAQ,162.67,96,93,89,23,12.07,520525435.26,47234613.0,0.044099998,1.43,472585,589198,428041,1.972
208,ALXO,Healthcare,Biotechnology,NASDAQ,162.59,96,91,95,96,2.02,273162721.51,134562917.0,0.0617,-24.06,679560,1641186,1412076,
209,SAIH,Technology,Information Technology Services,NASDAQ,162.57,96,83,85,25,16.87,26793328.0,1810360.0,0.0038,13.83,2502,2597,2502,-0.705
210,SPHR,Communication Services,Entertainment,NYSE,162.55,96,96,98,96,139.95,4877045580.78,35792203.0,0.33400002,-19.85,546390,691180,683288,0.377
211,MTRN,Basic Materials,Other Industrial Metals & Mining,NYSE,162.47,96,97,91,83,241.82,5013573914.7,20801485.0,0.044,-19.09,263324,388778,358328,0.308
212,SUNE,Technology,Solar,NASDAQ,162.39,96,86,25,7,2.33,9895610.4,4123171.0,0.1016,-75.34,1351568,4487609,9704575,-0.431
213,FIX,Industrials,Engineering & Construction,NYSE,161.96,96,96,97,94,1730.42,61012888754.399994,35194329.0,0.0275,-16.57,511730,532830,494894,0.01
214,INSW,Energy,Oil & Gas Midstream,NYSE,161.82,96,92,95,88,90.69,4568293346.88,49504696.0,0.062,-2.98,493285,601145,572105,0.785
215,NNBR,Industrials,Conglomerates,NASDAQ,161.75,96,92,87,18,3.54,272105478.65,77083705.0,0.0775,-20.27,1575499,5170163,3432031,0.121
216,STRZ,Communication Services,Entertainment,NASDAQ,161.37,96,95,91,25,24.62,409996293.3,16789365.0,0.0318,-24.43,181216,157135,164757,-0.072
217,DINO,Energy,Oil & Gas Refining & Marketing,NYSE,161.33,96,81,87,80,90.78,15918321087.1,180275437.0,0.051,-3.07,3108395,2690365,2451947,0.118
218,KFRC,Industrials,Staffing & Employment Services,NYSE,161.28,96,89,84,61,58.13,982899840.0,17832000.0,0.090500005,-4.23,287887,226392,210037,0.001
219,STRL,Industrials,Engineering & Construction,NASDAQ,161.13,96,98,93,90,634.63,20281421006.989998,30685954.0,0.0484,-36.9,637856,804695,755951,0.916
220,FEIM,Technology,Communication Equipment,NASDAQ,160.85,96,93,89,96,70.64,715185779.42,9870077.0,0.1242,-12.27,430892,294307,242100,-0.23
221,JDZG,Consumer Defensive,Education & Training Services,NASDAQ,160.83,96,76,0,6,50.0,274000000.0,5480000.0,0.0247,-95.07,0,0,71520,0.662
222,DVA,Healthcare,Medical Care Facilities,NYSE,160.82,96,89,75,20,236.31,15111716400.0,64185000.0,0.137,-1.39,596150,788226,790062,0.06
223,AXGN,Healthcare,Medical Devices,NASDAQ,160.49,96,96,96,95,41.14,2099992269.76,53177824.0,0.1185,-12.37,1110793,1514224,1251272,0.266
224,IRDM,Communication Services,Telecom Services,NASDAQ,160.47,96,94,94,30,45.96,4850866333.74,105960383.0,0.0312,-19.62,1569056,2891295,2691423,0.038
225,TH,Industrials,Specialty Business Services,NASDAQ,160.41,96,96,96,26,16.1,1608305275.8999999,99585466.0,0.1234,-22.78,816129,1268286,1324607,0.041
226,FTNT,Technology,Software - Infrastructure,NASDAQ,160.33,96,93,35,24,152.38,111633635336.67,732648391.0,0.0239,-10.55,4681490,5814176,6030136,0.201
227,PKOH,Industrials,Specialty Industrial Machinery,NASDAQ,159.9,96,93,89,66,39.1,553897561.43,14398169.0,0.0195,-1.49,63406,86895,81397,0.038
228,PTGX,Healthcare,Biotechnology,NASDAQ,159.87,96,90,91,88,135.56,8753420979.03,64311373.0,0.15,-5.39,611872,842300,733602,0.99
229,MAGH,Industrials,Engineering & Construction,NASDAQ,159.49,96,94,95,98,6.76,225446000.0,33350000.0,0.049200002,-2.59,0,0,0,-0.045
230,IMVT,Healthcare,Biotechnology,NASDAQ,158.89,96,94,83,81,40.09,8091224418.969999,205308917.0,0.19559999,-2.76,859032,1393244,1867330,
231,CBL,Real Estate,REIT - Retail,NYSE,158.8,96,92,91,83,58.41,1781489718.06,30944758.0,0.0471,0.99,277170,339710,300398,0.03
232,ANDG,Consumer Cyclical,Personal Services,NYSE,158.6,96,87,89,32,46.94,4816639558.08,112485744.0,0.5589,4.31,309866,398802,345755,0.157
233,CERS,Healthcare,Medical Devices,NASDAQ,158.56,96,92,72,91,3.07,587081093.82,200368974.0,0.0704,-11.53,1962835,2680335,2564285,0.241
234,FROG,Technology,Software - Application,NASDAQ,158.51,96,90,38,83,81.23,9708957075.84,121119724.0,0.1022,-18.13,2011627,3114935,2839997,0.258
235,NAT,Energy,Oil & Gas Midstream,NYSE,158.45,96,93,93,85,6.46,1365791776.3500001,211750663.0,0.0817,-3.58,3036532,4564570,4073964,1.043
236,CNC,Healthcare,Healthcare Plans,NYSE,158.38,96,92,82,61,64.08,31311667770.0,493797000.0,0.0312,-7.61,4221221,5008147,4917326,0.051
237,CORT,Healthcare,Biotechnology,NASDAQ,158.11,95,89,22,9,91.12,10237048003.84,107351594.0,0.11359999,-6.67,1228697,1100135,1107473,0.049
238,ECPG,Financial Services,Credit Services,NASDAQ,157.92,95,92,95,85,94.45,1932960343.8600001,21440412.0,0.069699995,-0.16,316768,346786,329731,0.21
239,ZBIO,Healthcare,Biotechnology,NASDAQ,157.86,95,79,52,79,32.82,1918623327.03,63133377.0,0.2874,-26.41,903642,1064364,860264,
240,LRCX,Technology,Semiconductor Equipment & Materials,NASDAQ,157.69,95,97,95,97,291.61,381677008190.0,1250539000.0,0.026400002,-33.5,10273288,13003049,11640303,0.238
241,FLEX,Technology,Electronic Components,NASDAQ,157.66,95,98,91,80,116.07,43420826044.54,366389554.0,0.0234,-30.44,3933734,7672824,6962582,0.169
242,EXTR,Technology,Communication Equipment,NASDAQ,157.64,95,93,58,25,29.95,3856645815.12,130778088.0,0.081499994,-11.21,1731976,2122415,2162705,0.114
243,OSS,Technology,Computer Hardware,NASDAQ,157.53,95,97,95,98,12.61,309365022.33,24769017.0,0.1397,-39.61,1106275,1229825,1340277,0.55
244,DYN,Healthcare,Biotechnology,NASDAQ,157.36,95,83,80,73,25.63,4040269174.2400002,165313796.0,0.1725,2.52,2946810,2589886,2159222,
245,INBX,Healthcare,Biotechnology,NASDAQ,157.34,95,98,99,99,82.45,1196435218.3,14671186.0,0.31280002,-46.91,242247,332429,349381,
246,OSCR,Healthcare,Healthcare Plans,NYSE,157.24,95,95,75,28,28.34,8499087670.0,301493000.0,0.0798,-14.38,3986191,5498923,6662582,0.526
247,TIGO,Communication Services,Telecom Services,NASDAQ,157.2,95,93,95,93,95.38,15839368115.76,167541444.0,0.051599998,-5.33,1307312,1595640,1840796,0.451
248,NDLS,Consumer Cyclical,Restaurants,NASDAQ,157.19,95,96,94,17,14.25,90501872.64,5892049.0,0.0225,-14.41,38706,38788,37139,0.005
249,KYMR,Healthcare,Biotechnology,NASDAQ,156.73,95,93,92,90,110.05,9095221505.16,82257588.0,0.15529999,-15.38,562749,1069456,862059,0.555
250,PGEN,Healthcare,Biotechnology,NASDAQ,156.71,95,94,91,96,5.42,1925159292.0000002,356510980.0,0.21180001,-10.26,3426154,4983401,4959970,16.339
251,HSHP,Industrials,Marine Shipping,NYSE,156.53,95,90,95,93,15.47,759977400.0,47145000.0,0.0347,-7.31,284751,309857,310506,0.527
252,EDRY,Industrials,Marine Shipping,NASDAQ,156.35,95,92,92,80,24.8,69662182.7,2890547.0,0.0028,-11.43,115226,64568,47513,0.389
253,VCYT,Healthcare,Diagnostics & Research,NASDAQ,156.26,95,93,48,69,55.61,4517061746.67,79792647.0,0.099,-8.7,1020099,1298223,1265769,0.215
254,NHC,Healthcare,Medical Care Facilities,NYSE ARCA,156.04,95,88,90,84,226.09,3525196777.29,15619641.0,0.0563,-2.65,107915,148468,134251,0.022
255,GHRS,Healthcare,Biotechnology,NASDAQ,155.83,95,94,87,82,27.75,1871651310.3200002,68608919.0,0.072399996,-10.48,348313,282397,277270,
256,TLPH,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,155.82,95,87,60,87,1.26,70064524.80000001,51899648.0,0.0209,-19.75,294038,413479,308869,
257,RNG,Technology,Software - Application,NYSE,155.76,95,58,87,29,53.7,4051209159.2400002,83858604.0,0.2024,7.1,2172286,1786392,1722263,0.059
258,VISN,Technology,Communication Equipment,NASDAQ,155.65,95,94,97,97,11.85,2661721645.8,225569631.0,0.078600004,-42.34,5032682,5782440,5887754,0.216
259,IOVA,Healthcare,Biotechnology,NASDAQ,155.54,95,91,74,32,4.9,2228046956.04,446502396.0,0.2395,-13.12,19587915,15803648,14569031,0.448
260,KNSA,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,155.48,95,87,91,88,63.53,4834784925.440001,76938016.0,0.1187,-5.92,518494,883301,737846,0.555
261,MAN,Industrials,Staffing & Employment Services,NYSE,155.43,95,57,33,36,53.67,2387221864.86,46507342.0,0.1844,-3.64,2022515,1590575,1314083,0.075
262,ATI,Industrials,Metal Fabrication,NYSE,155.42,95,94,93,90,192.64,26993850460.600002,136470427.0,0.0416,-6.17,1420231,1708307,1688260,0.006
263,ALAB,Technology,Semiconductors,NASDAQ,155.41,95,98,89,82,282.52,49979126853.619995,171407939.0,0.0732,-43.44,4172855,5523025,5855429,0.934
264,RLJ,Real Estate,REIT - Hotel & Motel,NYSE,155.15,95,90,70,48,12.48,1874812818.84,151929726.0,0.1009,-0.2,1669426,1990495,1993795,0.036
265,COHU,Technology,Semiconductor Equipment & Materials,NASDAQ,155.1,95,98,96,84,47.81,2391790092.9,47175347.0,0.2034,-35.91,787486,1276205,1426351,0.293
266,SHIP,Industrials,Marine Shipping,NASDAQ,154.8,95,90,95,90,16.14,350591443.64,21668198.0,0.0113,-4.27,229060,210970,227194,0.77
267,ALKS,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,154.53,95,93,66,64,52.73,8815483432.23,166675807.0,0.1252,-5.28,1527280,2312440,2200662,0.282
268,HCHL,Consumer Cyclical,Restaurants,NASDAQ,154.15,95,92,12,2,3.96,118183827.96,29844401.0,0.0175,-20.8,0,20630,535652,-0.457
269,VLO,Energy,Oil & Gas Refining & Marketing,NYSE,154.01,95,86,90,80,304.93,89822166555.0,296932782.0,0.0427,-4.78,2935458,3177942,3023807,0.066
270,PANW,Technology,Software - Infrastructure,NASDAQ,153.95,95,91,35,28,317.32,263888850000.00003,815000000.0,0.0252,-13.96,6153706,7227855,8272801,0.311
271,RSI,Consumer Cyclical,Gambling,NYSE,153.49,95,90,89,67,31.62,3235830799.39,102953573.0,0.0964,-8.43,2521150,3096490,2604324,0.411
272,MTC,Technology,Software - Application,NASDAQ,153.43,95,87,99,98,2.92,302746945.44,99587811.0,0.0085,-67.89,23866,39088,71485,-1.0
273,TLYS,Consumer Cyclical,Apparel Retail,NYSE,153.0,95,95,97,21,3.83,114941343.4,30488420.0,0.0494,-35.08,146975,208235,316563,0.159
274,HNGE,Healthcare,Health Information Services,NYSE,152.86,95,92,61,21,75.11,5750117385.99,77380129.0,0.1157,-17.91,1649093,2107797,1940430,0.472
275,RFL,Real Estate,Real Estate Services,NYSE,152.8,95,95,30,17,2.28,110759991.47999999,51999996.0,0.0117,-42.42,128659,290533,225863,-0.506
276,NRIX,Healthcare,Biotechnology,NASDAQ,152.5,95,92,78,78,23.43,2417627907.94,103405813.0,0.1752,-6.6,1141902,2091864,2275948,-0.795
277,TRVI,Healthcare,Biotechnology,NASDAQ,152.43,95,95,90,88,18.12,2489614179.78,141979708.0,0.099,-10.39,3055166,2916645,2182541,
278,ECO,Industrials,Marine Shipping,NYSE,152.36,95,91,95,88,57.56,2259904631.4,39044655.0,0.0356,-2.56,421905,464171,489405,1.123
279,ATLC,Financial Services,Credit Services,NASDAQ,152.13,95,94,88,33,104.2,1503938341.56,15117997.0,0.2583,-7.47,177473,194681,161774,0.608
280,CMPS,Healthcare,Medical Care Facilities,NASDAQ,152.01,95,98,91,84,11.27,1519529343.2,134949320.0,0.0964,-26.82,4324572,4193327,4305400,
281,CGEM,Healthcare,Biotechnology,NASDAQ,151.81,95,95,85,87,17.43,1050932586.6000001,61458046.0,0.2375,-10.29,551245,1038451,1081729,
282,KEEL,Technology,Information Technology Services,NASDAQ,151.63,95,99,91,85,4.05,2572310053.2599998,603828651.0,0.17459999,-45.05,26819054,45310498,47075830,-0.224
283,AMN,Healthcare,Medical Care Facilities,NYSE,151.6,95,92,53,49,33.45,1275673250.28,38786052.0,0.1105,-7.78,726032,919130,994620,0.999
284,XNCR,Healthcare,Biotechnology,NASDAQ,151.58,95,79,57,39,19.86,1441312626.24,74141596.0,0.2077,-6.59,1175096,1061558,919465,-0.862
285,IBRX,Healthcare,Biotechnology,NASDAQ,151.38,95,97,96,97,6.99,7436213236.7,1047353977.0,0.346,-43.77,8217266,11709215,12795501,1.676
286,DCO,Industrials,Aerospace & Defense,NYSE,151.23,95,92,92,87,183.61,2676781588.96,15085559.0,0.0493,-6.62,323257,327922,282033,0.086
287,PTRN,Technology,Software - Application,NASDAQ,151.2,95,92,26,24,23.29,3918911775.2700005,176766431.0,0.097799994,-21.85,1889365,2547785,2136865,0.432
288,AMRX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,151.19,95,91,79,90,18.09,5722417720.320001,319331346.0,0.0375,-1.63,1914266,2203635,2011735,0.039
289,PSNL,Healthcare,Diagnostics & Research,NASDAQ,151.13,95,93,24,90,11.98,1257525378.1799998,106750881.0,0.1674,-26.91,6993843,4976167,4277118,-0.249
290,AVTX,Healthcare,Biotechnology,NASDAQ,150.83,95,93,86,92,19.5,975531117.1600001,52902989.0,0.2401,-19.65,885815,1693438,1620367,
291,CVLG,Industrials,Trucking,NYSE,150.75,95,93,89,65,44.95,1176743735.75,25170989.0,0.0404,-9.88,183707,179549,194829,0.14
292,CIFR,Technology,Information Technology Services,NASDAQ,150.72,95,98,97,98,21.65,9469488910.55,409049197.0,0.1674,-28.17,27040009,25554056,25233951,-0.288
293,TENX,Healthcare,Biotechnology,NASDAQ,150.58,95,84,94,95,16.19,385410560.27,26525159.0,0.078099996,-16.55,1222536,1419898,1104851,
294,GSAT,Communication Services,Telecom Services,NASDAQ,150.47,95,94,97,96,79.03,10165310323.830002,128788931.0,0.0626,-6.69,974961,1349507,1322244,0.167
295,LPRO,Financial Services,Credit Services,NASDAQ,150.34,94,95,46,26,3.14,372715837.2,118322488.0,0.0202,-0.32,1883297,4465135,3202879,-0.16
296,ENGS,Industrials,Waste Management,NASDAQ,150.34,94,94,11,1,2.72,83446620.72,31253416.0,0.0011,-78.21,1046575,896731,716171,-0.278
297,IMUX,Healthcare,Biotechnology,NASDAQ,150.33,94,93,84,14,13.81,182391657.37,13621483.0,0.109799996,-12.82,169243,183451,211358,
298,UFI,Consumer Cyclical,Textile Manufacturing,NYSE,150.2,94,69,23,20,6.52,116913827.66,18587254.0,0.010299999,-3.55,143177,108292,84961,-0.113
299,CARE,Financial Services,Banks - Regional,NASDAQ,150.17,94,91,84,78,34.07,755770560.0999999,22222010.0,0.0859,-3.04,364242,439517,378306,0.683
300,NUVB,Healthcare,Biotechnology,NYSE,150.03,94,91,82,93,6.66,2235456653.82,348201971.0,0.2647,-31.69,6145708,8147186,6751049,25.987
301,TDAY,Communication Services,Publishing,NYSE,149.91,94,91,93,84,8.31,1235702596.8,147107452.0,0.1384,-6.63,1394135,1479835,1525737,-0.04
302,DHX,Technology,Software - Application,NYSE,149.84,94,88,85,24,3.79,166314251.95000002,43198507.0,0.0069,-12.47,131464,149464,177380,-0.102
303,ELMD,Healthcare,Medical Devices,NYSE ARCA,149.79,94,91,57,77,39.86,318037258.23999995,8280064.0,0.0252,-15.91,115528,118389,104361,0.184
304,ESTA,Healthcare,Medical Devices,NASDAQ,149.75,94,93,84,92,92.1,2717013604.7999997,29430390.0,0.191,-5.04,441225,707558,611053,0.447
305,NVEC,Technology,Semiconductors,NASDAQ,149.67,94,87,75,53,117.38,568608980.85,4837167.0,0.1144,-13.05,314230,272836,246568,0.807
306,MSBI,Financial Services,Banks - Regional,NASDAQ,149.67,94,91,86,85,32.83,668536017.75,20729799.0,0.0432,0.98,191596,196202,168969,0.18
307,DSGN,Healthcare,Biotechnology,NASDAQ,149.64,94,94,96,95,11.88,735743153.7199999,62456974.0,0.120299995,-31.13,502108,857179,1043003,
308,BCAX,Healthcare,Biotechnology,NASDAQ,149.39,94,94,87,73,27.81,1775318459.32,65703866.0,0.1981,-10.26,405846,847965,742255,
309,IART,Healthcare,Medical Devices,NASDAQ,149.35,94,91,24,19,19.53,1539600710.37,77796903.0,0.11,-3.6,880765,940368,953667,0.024
310,MPC,Energy,Oil & Gas Refining & Marketing,NYSE,149.29,94,79,85,56,312.35,90278485007.40001,291936635.0,0.0254,-4.46,2171433,2350157,2360640,0.088
311,JAZZ,Healthcare,Biotechnology,NASDAQ,149.09,94,89,88,81,255.43,15928519713.4,62742820.0,0.0624,-0.51,642216,796152,851525,0.191
312,OKTA,Technology,Software - Infrastructure,NASDAQ,148.95,94,84,23,26,137.43,24285482078.5,175346441.0,0.0511,-12.46,2995881,3268423,3962046,0.112
313,CTRN,Consumer Cyclical,Apparel Retail,NASDAQ,148.89,94,89,90,88,65.24,524114036.16,8329848.0,0.15689999,-3.16,145445,218878,188507,0.144
314,KELYB,Industrials,Staffing & Employment Services,NASDAQ,148.81,94,89,79,70,22.99,760121990.75,34669190.0,0.0057,-81.61,940,1380,2210,-0.107
315,RAPP,Healthcare,Biotechnology,NASDAQ,148.59,94,93,94,89,42.12,1945599471.72,47826929.0,0.0892,-4.88,324975,440921,369009,
316,COHR,Technology,Scientific & Technical Instruments,NYSE,148.54,94,98,98,96,271.31,55246587857.189995,195639321.0,0.0521,-38.34,4034823,5066001,5419458,0.205
317,ATEN,Technology,Software - Infrastructure,NYSE,148.3,94,93,91,36,33.47,2467377457.25,71998175.0,0.1354,-13.04,1120021,1256363,1170646,0.134
318,CGON,Healthcare,Biotechnology,NASDAQ,148.21,94,93,94,91,73.52,6114195428.36,88202473.0,0.1397,-4.52,1022330,1185876,1100610,19.827
319,AVR,Healthcare,Medical Instruments & Supplies,NASDAQ,148.19,94,95,67,85,8.17,791392110.3900001,97342203.0,0.1185,-26.1,949842,1324257,1358138,-0.112
320,KRYS,Healthcare,Biotechnology,NASDAQ,148.03,94,93,83,91,351.82,9881319413.64,29479756.0,0.19469999,-8.03,849561,544377,425600,0.319
