Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
169,ALXO,Healthcare,Biotechnology,NASDAQ,191.84,97,84,96,92,2.33,278545229.20695615,134562917.0,0.0214,-12.41,2680771,1907230,1433212,
170,STRZ,Communication Services,Entertainment,NASDAQ,191.44,97,94,73,25,29.34,486723687.5072193,16789365.0,0.0374,-9.94,186520,144070,158476,-0.072
171,ELVN,Healthcare,Biotechnology,NASDAQ,191.41,97,86,96,77,50.8,3559055087.798767,71438280.0,0.1107,-3.03,2180116,1973318,1443687,
172,DSGN,Healthcare,Biotechnology,NASDAQ,190.97,97,89,97,95,15.28,976827094.8029003,62456974.0,0.0983,-11.42,1293810,982423,1085154,
173,VSXY,Consumer Cyclical,Apparel Retail,NYSE,190.78,97,96,92,98,76.58,6097809768.423157,79491720.0,0.2034,-13.54,2177160,2738823,2438626,0.153
174,PUSA,Consumer Cyclical,Leisure,NASDAQ,190.74,97,97,98,99,3.8,83178023.63961697,21604682.0,0.0644,-53.94,369229,2348896,1709413,0.106
175,QXL,Technology,Information Technology Services,NASDAQ,190.69,97,95,17,4,5.0,75617343.65748596,13336392.0,0.0038,-35.06,69027,170215,118851,-0.333
176,URGN,Healthcare,Biotechnology,NASDAQ,190.54,97,94,85,87,38.03,1852399094.3230247,48721701.0,0.1373,-3.93,801537,694689,780697,1.516
177,FLEX,Technology,Electronic Components,NASDAQ,190.53,97,98,89,84,133.37,50144074584.06644,366389554.0,0.020399999,-20.07,6049869,8467733,7825123,0.169
178,CVV,Industrials,Specialty Industrial Machinery,NASDAQ,190.0,96,93,61,73,7.93,53719538.07144356,6940509.0,0.0365,-6.26,78076,100008,153661,-0.709
179,MEI,Technology,Electronic Components,NYSE,189.78,96,93,53,37,15.52,542718638.5657101,35471806.0,0.0499,-23.85,1361001,872617,1057552,0.159
180,VSTS,Industrials,Rental & Leasing Services,NYSE,189.37,96,95,84,35,14.16,1886460535.6841373,132105082.0,0.0959,-5.98,1560277,1510649,1650179,-0.009
181,TTMI,Technology,Electronic Components,NASDAQ,189.08,96,98,98,98,145.29,16198531759.12468,103850059.0,0.0598,-35.09,4179454,3105374,2896264,0.304
182,NESR,Energy,Oil & Gas Equipment & Services,NASDAQ,188.32,96,96,97,96,27.2,2813638376.029825,100847255.0,0.0592,-10.26,3264465,2388225,2230599,0.335
183,ARM,Technology,Semiconductors,NASDAQ,188.06,96,98,73,16,300.24,335474887385.9862,1064053821.0,0.1126,-33.68,7043932,11271644,11579016,0.201
184,FOCL,Healthcare,Medical Distribution,NASDAQ,187.86,96,92,89,96,5.43,194156681.04579067,37481986.0,0.0047,3.63,36616,42122,41099,0.248
185,NNBR,Industrials,Conglomerates,NASDAQ,187.43,96,94,32,15,3.47,269718773.57703114,77283316.0,0.056900002,-21.85,13198375,4945485,3356207,0.121
186,BTSG,Healthcare,Health Information Services,NASDAQ,186.71,96,94,93,92,70.5,13547717940.786743,196258412.0,0.0746,-0.57,3958444,3779441,3529030,0.256
187,MKSI,Technology,Scientific & Technical Instruments,NASDAQ,186.64,96,96,97,93,349.39,24691431632.33734,67544129.0,0.077199996,-21.94,1869314,1378241,1378476,0.152
188,AVR,Healthcare,Medical Instruments & Supplies,NASDAQ,186.64,96,94,87,71,9.71,996784136.4401379,97342203.0,0.0834,-8.05,1967757,1479482,1306685,-0.112
189,STM,Technology,Semiconductors,NYSE,186.04,96,98,87,59,68.54,60749077429.307785,888794130.0,0.0177,-15.82,10912668,13246986,12553849,0.23
190,RFIL,Industrials,Electrical Equipment & Parts,NASDAQ,185.82,96,97,96,70,17.12,193261023.85479927,10851265.0,0.0127,-23.23,394541,363660,307182,0.094
191,BOLD,Healthcare,Biotechnology,NASDAQ,185.77,96,78,33,25,2.45,56186942.5,22474777.0,0.0019,-12.19,570643,2420124,1506974,
192,WHLRP,Real Estate,REIT - Retail,NASDAQ,185.47,96,93,92,91,11.02,,,0.85,-8.77,18230,8690,6320,-0.014
193,GTX,Consumer Cyclical,Auto Parts,NASDAQ,185.33,96,96,89,92,31.88,5943234970.25,187188503.0,0.0355,-12.06,3706794,3080508,3233860,0.122
194,QUIK,Technology,Semiconductors,NASDAQ,184.84,96,99,92,63,15.67,283938488.1134033,17724000.0,0.0466,-35.59,624993,526931,652862,0.168
195,AMAT,Technology,Semiconductor Equipment & Materials,NASDAQ,184.79,96,96,94,90,570.5,478789277221.80237,793959430.0,0.0277,-22.87,14582257,11476672,9979525,0.114
196,FTH,Healthcare,Biotechnology,NASDAQ,184.64,96,69,99,69,28.02,590849043.6467628,25778754.0,0.84599996,-23.78,116069,91599,67993,
197,AIIO,Consumer Cyclical,Auto Manufacturers,NASDAQ,184.36,96,6,0,3,3.96,581374209.0467701,139418273.0,0.0139,-92.97,3982600,4738550,16470242,-0.982
198,BTSGU,Healthcare,Health Information Services,NASDAQ,184.07,96,94,92,92,234.02,,,1.24,-8.41,10864,21931,37348,0.256
199,TOP,Financial Services,Capital Markets,NASDAQ,183.42,96,37,16,18,2.03,83310721.95224524,47068205.0,0.0153,-39.04,285221,206417,164094,0.557
200,LWLG,Basic Materials,Specialty Chemicals,NASDAQ,182.9,96,99,99,96,6.84,1135566870.2069855,154079632.0,0.0889,-63.44,6554698,5727176,7200293,0.273
201,GH,Healthcare,Diagnostics & Research,NASDAQ,182.85,96,93,73,96,156.17,22274135506.891983,132599929.0,0.1029,-9.52,4942578,3193642,2814325,0.483
202,IFRX,Healthcare,Biotechnology,NASDAQ,182.82,96,92,39,20,2.16,329936005.56469417,147292859.0,0.0515,-26.75,1704122,1341540,2151590,
203,ROLR,Consumer Cyclical,Gambling,NYSE ARCA,182.27,96,97,88,65,6.32,65923614.38060188,10968987.0,0.0425,-81.24,236411,670767,647224,-0.352
204,KLIC,Technology,Semiconductor Equipment & Materials,NASDAQ,181.9,96,96,95,87,104.23,6349548062.23436,52332877.0,0.0424,-23.25,1621411,1232280,1108726,0.498
205,NGL,Energy,Oil & Gas Midstream,NYSE,181.87,96,96,97,95,15.69,1880738997.9554567,123814289.0,0.0442,-16.54,198818,317506,300363,-0.133
206,WATT,Technology,Communication Equipment,NASDAQ,181.49,96,98,98,8,17.96,132521523.9294014,5501101.0,0.0837,-51.43,363365,287205,372289,7.985
207,HNGE,Healthcare,Health Information Services,NYSE,181.23,96,84,23,55,88.5,6503800078.595413,77380129.0,0.107200004,2.12,2845855,2255725,2053657,0.472
208,TORO,Energy,Oil & Gas Midstream,NASDAQ,180.47,96,97,90,92,5.01,173142251.2100029,34559330.0,0.0167,-41.06,31489,41089,112177,0.077
209,COHR,Technology,Scientific & Technical Instruments,NYSE,180.4,96,98,98,96,317.05,65218321182.74963,195639321.0,0.053600002,-27.94,5200085,5942448,6210939,0.205
210,PACS,Healthcare,Medical Care Facilities,NYSE,180.27,96,95,96,99,44.02,7039955212.028656,158272376.0,0.0915,-2.61,1197628,938282,941897,0.112
211,PTRN,Technology,Software - Application,NASDAQ,180.15,96,89,28,25,27.61,4671936825.274834,176766431.0,0.039100002,3.56,3073175,2421945,2010481,0.432
212,AGX,Industrials,Engineering & Construction,NYSE,179.85,96,96,98,88,665.46,9899691611.316772,14019247.0,0.0473,-17.41,346741,372940,335124,0.502
213,AXGN,Healthcare,Medical Devices,NASDAQ,179.57,96,96,92,95,42.75,2440330310.902832,53177824.0,0.0798,-8.95,1718246,1370125,1216059,0.266
214,SEZL,Financial Services,Credit Services,NASDAQ,179.53,96,89,30,77,167.32,6161815146.278732,33627019.0,0.2681,-10.4,636145,658185,679293,0.292
215,ENGS,Industrials,Waste Management,NASDAQ,179.31,96,86,19,2,2.94,84071690.82833481,31253416.0,0.001,-76.44,1334603,740537,560970,-0.278
216,COHU,Technology,Semiconductor Equipment & Materials,NASDAQ,179.25,96,96,94,84,52.12,2796082838.28516,47175347.0,0.20729999,-30.13,1704512,1730200,1611866,0.293
217,PSNL,Healthcare,Diagnostics & Research,NASDAQ,177.97,96,88,41,88,14.11,1426301342.7756214,104721098.0,0.1675,-0.91,4766832,3662837,3247004,-0.249
218,GLW,Technology,Electronic Components,NYSE,177.69,96,97,98,89,184.03,169364911803.54193,860637825.0,0.0312,-32.29,21339104,16006968,15926514,0.2
219,STRL,Industrials,Engineering & Construction,NASDAQ,177.43,96,98,95,86,660.72,21503182265.5,30685954.0,0.0642,-34.3,1132765,850051,797597,0.916
220,CLOV,Healthcare,Healthcare Plans,NASDAQ,176.96,96,92,17,19,4.66,2770359664.788475,526684324.0,0.0598,-16.64,7624031,8947080,8271072,0.62
221,CGEM,Healthcare,Biotechnology,NASDAQ,176.63,96,81,92,79,18.43,1083505299.4023552,61458046.0,0.189,-5.15,1100895,1321215,1178461,
222,BWEN,Industrials,Specialty Industrial Machinery,NASDAQ,176.61,96,91,34,94,4.34,107190849.49440765,23404116.0,0.0313,-19.63,319916,494948,1054469,-0.075
223,TTRX,Healthcare,Biotechnology,NASDAQ,176.32,96,70,11,15,9.19,212090841.39102936,29788040.0,0.44,-65.32,125985,81828,62843,
224,LRCX,Technology,Semiconductor Equipment & Materials,NASDAQ,176.16,96,97,97,96,333.15,439451914569.6106,1250539000.0,0.026700001,-24.03,15425504,13102621,11564814,0.238
225,COGT,Healthcare,Biotechnology,NASDAQ,176.14,96,95,99,99,39.97,6610882840.108505,170868004.0,0.0792,-8.6,4040277,3125302,2513257,
226,ENLT,Utilities,Utilities - Renewable,NASDAQ,175.94,96,98,98,97,83.55,11775990083.014809,139757771.0,0.0057,-23.1,301201,304697,250792,0.426
227,AVNS,Healthcare,Medical Devices,NYSE,175.51,96,95,70,29,24.92,1167916067.1768188,46847816.0,0.043,-2.24,955144,1164811,1209062,0.088
228,IRDM,Communication Services,Telecom Services,NASDAQ,175.42,96,96,90,22,50.48,5695149620.0,105956272.0,0.105,-11.72,4092551,3264110,2768696,0.019
229,MRNA,Healthcare,Biotechnology,NASDAQ,175.01,96,87,92,82,73.8,31647672865.466896,396786259.0,0.18090001,-9.34,10862677,8483859,8311833,2.602
230,MTRN,Basic Materials,Other Industrial Metals & Mining,NYSE,174.98,96,95,89,83,248.31,5521338011.195374,20801485.0,0.04,-16.92,518142,416894,371780,0.308
231,INNV,Healthcare,Medical Care Facilities,NASDAQ,174.83,96,85,95,82,11.52,1627479321.0024052,135736393.0,0.0357,-8.86,578103,435387,370900,0.155
232,DDOG,Technology,Software - Application,NASDAQ,174.74,96,93,28,30,261.09,92677789593.77942,355960189.0,0.0509,-6.32,4552610,5533493,6057570,0.322
233,FTRE,Healthcare,Biotechnology,NASDAQ,174.71,96,95,51,96,17.02,1634424199.34618,94584730.0,0.122600004,-8.84,1623484,1484834,1540572,-0.023
234,SPHR,Communication Services,Entertainment,NYSE,174.64,96,95,97,96,151.08,5862404689.065903,35792203.0,0.3718,-13.47,800541,741987,751042,0.377
235,OPEN,Real Estate,Real Estate Services,NASDAQ,174.4,96,94,97,99,4.79,4727209588.804455,964736632.0,0.17889999,-55.93,86168792,56194144,47648034,-0.376
236,ROIV,Healthcare,Biotechnology,NASDAQ,173.68,96,91,95,93,36.09,25267969393.313656,719270385.0,0.060900003,0.53,7081860,6080023,6173738,-0.667
237,ACHV,Healthcare,Biotechnology,NASDAQ,173.54,95,86,62,94,6.21,657017974.5903306,102659057.0,0.0806,-12.66,3395900,2364383,1919108,
238,SITM,Technology,Semiconductors,NASDAQ,173.5,95,97,93,90,612.13,18023036757.070496,29955519.0,0.0764,-32.12,859345,642521,624041,0.883
239,RCUS,Healthcare,Biotechnology,NYSE,172.64,95,87,94,94,30.26,3814699993.8642693,125773162.0,0.1736,-4.65,1688768,1497539,1282177,-0.393
240,TER,Technology,Semiconductor Equipment & Materials,NASDAQ,172.42,95,97,98,95,351.57,57778145999.30548,156542162.0,0.0654,-27.94,5629064,5022324,4804304,0.87
241,CEVA,Technology,Semiconductors,NASDAQ,172.13,95,96,28,23,44.56,1126075643.9679718,27859369.0,0.069,-13.64,764216,924072,965755,0.115
242,INTG,Consumer Cyclical,Lodging,NASDAQ,172.02,95,88,95,94,42.69,102498334.03941345,2148812.0,0.048,-17.9,85567,81955,65425,0.211
243,FROG,Technology,Software - Application,NASDAQ,171.86,95,94,39,88,92.73,11483360736.737549,121119724.0,0.0394,-3.41,5134694,3312101,3157736,0.258
244,VATE,Industrials,Engineering & Construction,NYSE,171.64,95,99,92,46,11.43,202036041.18435478,13641866.0,0.0417,-46.34,162250,111523,88194,0.33
245,KELYB,Industrials,Staffing & Employment Services,NASDAQ,171.59,95,92,88,27,23.61,762722180.0,34669190.0,0.0054,-81.11,1810,2733,2654,-0.107
246,MPLT,Healthcare,Biotechnology,NASDAQ,171.38,95,91,87,31,38.53,1681871129.759201,45345676.0,0.0863,2.45,540670,438980,365092,
247,IMVT,Healthcare,Biotechnology,NASDAQ,171.25,95,89,78,85,40.31,7963933078.395927,205308917.0,0.2131,2.62,1698485,1679851,1999535,
248,LINC,Consumer Defensive,Education & Training Services,NASDAQ,171.21,95,94,95,80,54.14,1659945754.3223877,31720728.0,0.09060001,1.2,560369,520656,542085,0.225
249,MAGH,Industrials,Engineering & Construction,NASDAQ,171.2,95,96,96,98,6.76,225446007.63320923,33350000.0,0.049200002,-2.59,0,0,0,-0.045
250,XMTR,Industrials,Industrial Distribution,NASDAQ,171.18,95,94,48,94,89.51,5072398495.332581,55245857.0,0.0746,-10.36,836563,866397,943442,0.359
251,TRVI,Healthcare,Biotechnology,NASDAQ,170.23,95,86,91,91,18.59,2545696207.7687683,141979708.0,0.11229999,-3.48,3603678,2181816,1909927,
252,MEC,Industrials,Metal Fabrication,NYSE,169.62,95,95,82,82,32.57,855323881.849617,25494006.0,0.050100002,-15.97,614162,649177,559458,0.068
253,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,169.12,95,98,98,91,231.85,8974208164.878342,36431649.0,0.1095,-29.31,992231,749880,755950,0.065
254,HPE,Technology,Communication Equipment,NYSE,168.83,95,97,77,60,44.67,54596910564.65773,1324203521.0,0.0655,-30.47,20933862,35849737,27826314,0.4
255,CTNM,Healthcare,Biotechnology,NASDAQ,168.81,95,77,96,90,15.65,564534306.961771,37386377.0,0.0508,-7.45,786760,415196,326982,
256,TH,Industrials,Specialty Business Services,NASDAQ,168.78,95,96,95,53,18.23,1839343488.6400871,99585466.0,0.1001,-12.57,1754136,1646915,1492177,0.041
257,IRD,Healthcare,Biotechnology,NASDAQ,168.1,95,95,99,91,4.1,349253483.6248183,82565835.0,0.0731,-29.43,1563322,1086667,1050442,-0.506
258,CADL,Healthcare,Biotechnology,NASDAQ,167.98,95,91,28,37,9.88,720246443.7799244,73270239.0,0.24200001,-13.03,2011328,2035382,2107445,
259,PTGX,Healthcare,Biotechnology,NASDAQ,167.88,95,83,91,87,140.07,8464662600.239624,64311373.0,0.1398,6.22,1017025,806391,709413,0.99
260,FBIOP,Healthcare,Biotechnology,NASDAQ,167.87,95,95,93,94,19.07,,,0.42,-11.01,17296,32582,27455,0.221
261,CORT,Healthcare,Biotechnology,NASDAQ,167.63,95,88,23,8,92.94,9684187196.45668,107351594.0,0.1031,2.13,1022052,1028897,1121378,0.049
262,EMPG,Healthcare,Medical Distribution,NASDAQ,167.43,95,93,98,98,17.36,143046405.02929688,8240000.0,0.0396,-4.3,0,0,0,1.416
263,GHRS,Healthcare,Biotechnology,NASDAQ,166.93,95,86,74,82,26.85,1853126917.8933353,68608919.0,0.0754,-7.29,186943,253117,238868,
264,GCTS,Technology,Semiconductors,NYSE,166.83,95,96,43,13,2.5,238323078.41010952,90963011.0,0.0962,-36.39,2659499,5202543,7389123,2.871
265,FORM,Technology,Semiconductor Equipment & Materials,NASDAQ,166.58,95,98,98,94,111.59,9634429986.001099,77954772.0,0.0592,-30.37,2881077,1975115,2136891,0.32
266,SMTC,Technology,Semiconductors,NASDAQ,166.55,95,97,91,88,128.84,12600558893.344727,93151168.0,0.09020001,-27.35,4786007,4573532,3894161,0.159
267,ASYS,Technology,Semiconductor Equipment & Materials,NASDAQ,166.41,95,97,96,97,17.69,328701085.46068954,17484101.0,0.0369,-31.19,604012,535177,441748,0.314
268,CPIX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,166.36,95,94,23,84,6.25,95442389.87531948,14983107.0,0.0387,-15.08,57695,76028,128497,-0.22
269,SEPN,Healthcare,Biotechnology,NASDAQ,166.35,95,92,94,95,36.4,1532568122.0,45075533.0,0.1168,-4.19,751233,468207,407756,120.11
270,TLYS,Consumer Cyclical,Apparel Retail,NYSE,165.98,95,99,98,27,4.39,120124376.54456139,30488420.0,0.056599997,-25.59,254900,416853,321514,0.159
271,SVCO,Technology,Software - Application,NASDAQ,165.59,95,98,89,19,10.97,371198453.85684395,33441301.0,0.095,-23.77,622929,680299,582963,0.26
272,OSCR,Healthcare,Healthcare Plans,NYSE,165.53,95,93,33,57,30.81,9702044832.008362,301493000.0,0.0712,-6.92,6902200,7142506,7862068,0.526
273,MKDW,Consumer Cyclical,Auto Parts,NASDAQ,164.96,95,97,77,11,11.72,49541616.40078926,4198442.0,0.0037,-4.64,10941,18133,17548,-0.613
274,KF,Financial Services,Asset Management,NYSE,164.72,95,96,93,91,68.39,284805245.6368103,4158348.0,0.17,-16.54,19232,23090,23526,0.08
275,CCCC,Healthcare,Biotechnology,NASDAQ,164.2,95,86,81,70,4.19,475439075.689024,110567222.0,0.2025,-18.96,5611925,3545221,3273123,-0.15
276,PLRZ,Healthcare,Biotechnology,NASDAQ,164.03,95,89,68,74,14.61,25831502.757026672,1871848.0,0.023,-19.73,40794,40814,41078,
277,JXG,Consumer Cyclical,Apparel Manufacturing,NASDAQ,163.75,95,90,7,2,10.9,130729068.5201912,12059877.0,0.0007,-55.14,4962,5890,6486,1.667
278,EFXT,Energy,Oil & Gas Equipment & Services,NYSE,163.72,95,95,96,93,24.41,2817305289.0070305,122066954.0,1.09,-16.26,411401,506867,545632,0.058
279,AKTX,Healthcare,Biotechnology,NASDAQ,163.7,95,40,1,2,14.21,18221767.83290863,1750410.0,0.060599998,-71.35,122276,263792,975033,
280,BCAX,Healthcare,Biotechnology,NASDAQ,163.68,95,82,89,79,28.99,1905412114.0,65703866.0,0.216,-3.04,1450574,887841,730934,
281,AVTX,Healthcare,Biotechnology,NASDAQ,163.58,95,81,91,97,19.21,990335384.5008698,52565572.0,0.14130001,-20.85,2356443,1909564,2272918,
282,PYXS,Healthcare,Biotechnology,NASDAQ,163.44,95,35,64,72,2.69,166624924.91045952,63355482.0,0.043,-51.53,2305776,1090972,930003,
283,OUST,Technology,Electronic Components,NASDAQ,163.25,95,95,70,92,43.41,3173459787.875721,63672949.0,0.0844,-31.95,6433218,5422859,5330585,0.489
284,NGNE,Healthcare,Biotechnology,NASDAQ,162.93,95,83,76,21,38.24,704216649.0406036,19926900.0,0.28030002,2.61,401645,238861,202853,
285,NDLS,Consumer Cyclical,Restaurants,NASDAQ,162.87,95,96,81,56,12.02,85375788.661417,5892049.0,0.024400001,-25.34,47640,37260,48458,-0.0
286,MRAM,Technology,Semiconductors,NASDAQ,162.62,95,99,77,91,17.39,448786609.46873474,23447577.0,0.1009,-66.23,1749662,2665954,4294946,0.132
287,NOK,Technology,Communication Equipment,NYSE,162.38,95,97,93,79,11.95,67381185740.31577,5582534171.0,0.0115,-31.52,77064746,112503795,115057049,0.024
288,DAVE,Technology,Software - Application,NASDAQ,162.18,95,79,62,90,375.51,4924990531.676147,12714247.0,0.2165,-7.15,651095,713865,603943,0.467
289,CIFR,Technology,Information Technology Services,NASDAQ,162.17,95,98,98,98,21.85,8197346282.375725,409049197.0,0.1626,-27.5,25975074,25108381,25431062,-0.288
290,MRVI,Healthcare,Biotechnology,NASDAQ,162.07,95,92,54,85,5.76,890937224.9330864,147506164.0,0.0696,-12.06,3405951,3116450,2927658,0.405
291,ELMD,Healthcare,Medical Devices,NYSE ARCA,162.0,95,90,41,69,43.94,376163310.046875,8280064.0,0.0217,-3.41,125934,80701,76240,0.184
292,AMKR,Technology,Semiconductor Equipment & Materials,NASDAQ,161.82,95,96,96,96,66.91,17264321256.923447,247872518.0,0.1497,-30.79,5431846,6186342,5849745,0.275
293,LPTH,Technology,Electronic Components,NASDAQ,161.59,95,97,98,98,12.67,914213792.2674837,62789407.0,0.1141,-33.1,3641428,3916722,3975467,1.089
294,LGND,Healthcare,Biotechnology,NASDAQ,161.55,95,88,84,84,314.88,6404120797.908142,20041061.0,0.101,-1.9,588996,437648,354555,0.141
295,FIX,Industrials,Engineering & Construction,NYSE,161.43,95,96,98,94,1684.94,61265843455.06714,35183967.0,0.025799999,-18.76,560598,518532,472485,0.01
296,TENX,Healthcare,Biotechnology,NASDAQ,161.42,94,75,94,97,17.73,410078959.1518545,26525159.0,0.0293,-3.54,1763309,1222843,1011167,
297,LPRO,Financial Services,Credit Services,NASDAQ,161.01,94,80,34,67,3.14,367982925.26747704,118322488.0,0.0248,0.32,3685879,4307559,2934959,-0.16
298,INSW,Energy,Oil & Gas Midstream,NYSE,160.99,94,92,94,86,88.2,4079187025.9381714,49504696.0,0.0617,-4.81,751522,610210,615454,0.785
299,KRYS,Healthcare,Biotechnology,NASDAQ,160.7,94,91,83,92,375.4,11056972298.836182,29479756.0,0.1748,-1.87,384420,337146,326962,0.319
300,ATEN,Technology,Software - Infrastructure,NYSE,160.49,94,92,85,37,37.09,2613533697.5697517,71998175.0,0.121199995,-3.39,1254022,1275710,1153240,0.134
301,FDMT,Healthcare,Biotechnology,NASDAQ,160.34,94,74,95,89,13.02,679591302.0,52276254.0,0.2859,-7.0,1272572,1074047,907702,216.643
302,FTNT,Technology,Software - Infrastructure,NASDAQ,160.3,94,92,31,22,156.71,114476311093.75,732648391.0,0.031,-1.93,5850553,6695511,6514222,0.201
303,VISN,Technology,Communication Equipment,NASDAQ,160.22,94,95,97,98,12.39,2740670930.6020145,225569631.0,0.0775,-39.71,6994548,5906552,7723753,0.216
304,JBIO,Healthcare,Biotechnology,NASDAQ,160.16,94,88,82,33,22.53,1309095925.17972,60859875.0,0.1005,-19.54,1191808,1421026,1069683,
305,RFL,Real Estate,Real Estate Services,NYSE,160.07,94,66,29,17,2.45,163799992.35910606,51999996.0,0.0032,-38.13,397675,311131,215069,-0.506
306,GLBS,Industrials,Marine Shipping,NASDAQ,159.92,94,90,89,82,2.72,66689308.237576246,21582301.0,0.0147,-14.73,164719,216036,153849,0.421
307,ABCL,Healthcare,Biotechnology,NASDAQ,159.82,94,91,37,65,7.1,2476594332.387679,305375393.0,0.1906,-15.68,10521144,7824898,8702212,0.963
308,DTIL,Healthcare,Biotechnology,NASDAQ,159.77,94,81,88,18,9.28,211062388.3342209,25802247.0,0.0773,5.22,884272,556994,421048,372.724
309,PODC,Communication Services,Internet Content & Information,NASDAQ,159.65,94,96,62,80,3.8,131085645.05417919,30065514.0,0.0226,-26.92,98409,132613,162883,0.111
310,MYRG,Industrials,Engineering & Construction,NASDAQ,159.57,94,96,94,85,419.78,6742414450.420898,15571036.0,0.052199997,-16.64,369910,311006,318120,0.2
311,PURR,Financial Services,Capital Markets,NASDAQ,159.53,94,96,91,31,7.78,1582252130.23952,196553055.0,0.72,-33.05,13448589,17984889,15274423,
312,CRS,Industrials,Metal Fabrication,NYSE,159.48,94,91,92,85,587.63,29674234425.668945,49685612.0,0.038599998,-5.9,1008115,855868,772607,0.116
313,PGEN,Healthcare,Biotechnology,NASDAQ,159.24,94,78,92,97,5.56,2010721879.6006489,356510980.0,0.22379999,-7.95,6117285,5853478,4819319,16.339
314,DHC,Real Estate,REIT - Healthcare Facilities,NASDAQ,159.21,94,92,95,93,9.03,2234646816.1522446,242106926.0,0.0467,-6.52,1941543,2056614,1888962,-0.053
