Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
169,KOPN,Technology,Electronic Components,NASDAQ,196.82,97,97,66,89,4.6,1011745012.248683,185301283.0,0.118999995,-30.41,8342055,11106468,9268053,0.001
170,KLIC,Technology,Semiconductor Equipment & Materials,NASDAQ,196.77,97,96,92,73,102.03,5136995397.9687195,52332877.0,0.036,-7.9,838264,909161,794974,0.498
171,VSXY,Consumer Cyclical,Apparel Retail,NYSE,196.01,97,86,92,96,74.24,5925154711.606049,79425668.0,0.22459999,-8.66,4132687,2796902,2457065,0.153
172,WOLF,Technology,Semiconductors,NYSE,195.94,97,98,33,21,43.42,2661549866.2436256,48339081.0,3.16,-46.28,8174142,10037780,7487918,-0.19
173,NRGV,Utilities,Utilities - Renewable,NYSE,195.82,97,97,96,99,4.33,975006665.6624594,178246198.0,0.133,-34.84,5615150,5356900,4613718,1.564
174,ARCB,Industrials,Trucking,NASDAQ,195.51,97,85,73,57,165.16,3452889558.6676025,22263780.0,0.0683,6.09,424888,358789,337999,0.033
175,NOK,Technology,Communication Equipment,NYSE,195.42,97,96,92,83,13.4,80276842017.85034,5582534171.0,0.0108,-23.21,138298036,126643532,114291497,0.024
176,ANAB,Healthcare,Biotechnology,NASDAQ,195.42,97,98,98,97,52.1,1465812402.6568832,29100902.0,0.2377,-28.0,581086,591002,714380,-0.08
177,DGXX,Utilities,Utilities - Independent Power Producers,NASDAQ,195.35,97,99,70,84,5.99,546161904.8305922,90424157.0,0.09,-34.89,10654806,17826832,11585589,-0.268
178,ARTV,Healthcare,Biotechnology,NASDAQ,194.82,96,99,97,91,7.42,332829151.66626835,48588198.0,0.014099999,-48.93,506052,610330,509734,
179,SOGP,Communication Services,Internet Content & Information,NASDAQ,194.78,96,99,99,99,11.7,51842893.63846207,4174146.0,0.0221,-68.38,20516,25008,60943,0.575
180,BUUU,Industrials,Specialty Business Services,NASDAQ,194.24,96,98,97,92,16.31,273631039.81018066,16695000.0,0.0027,-37.27,20150,27370,18020,0.123
181,CELC,Healthcare,Biotechnology,NASDAQ,194.24,96,99,99,99,88.24,4305087845.11084,48766288.0,0.2945,-41.57,2570110,1667420,1297046,
182,NWPX,Basic Materials,Steel,NASDAQ,194.13,96,95,89,84,122.31,1134854082.66687,9637008.0,0.0382,-0.96,158284,167981,148696,0.191
183,LUNR,Industrials,Aerospace & Defense,NASDAQ,194.04,96,98,94,71,26.53,4710879890.1723175,160452309.0,0.2331,-43.25,14370311,15139787,15707162,1.987
184,PACS,Healthcare,Medical Care Facilities,NYSE,193.27,96,97,97,98,34.33,5857660370.105072,158272376.0,0.0888,-20.31,791842,871207,833642,0.112
185,AMAT,Technology,Semiconductor Equipment & Materials,NASDAQ,192.32,96,93,94,89,497.01,359671569137.81006,793959430.0,0.0231,-2.69,9168911,8113253,7132720,0.114
186,CRML,Basic Materials,Other Industrial Metals & Mining,NASDAQ,192.14,96,97,98,97,9.17,1430696420.5998325,146888753.0,0.2523,-71.48,8027573,11105501,13681850,0.578
187,IMOS,Technology,Semiconductors,NASDAQ,191.79,96,96,95,89,55.12,2004890434.6543808,34770906.0,0.0014,-22.36,133020,113470,97126,0.254
188,AMPX,Industrials,Electrical Equipment & Parts,NYSE,191.02,96,98,99,98,16.43,2788639052.937069,141627170.0,0.1627,-32.18,9737511,9424543,8957904,1.529
189,HCHL,Consumer Cyclical,Restaurants,NASDAQ,190.91,96,90,3,36,4.02,126838704.25,29844401.0,0.010299999,-44.55,1309310,905030,556158,-0.457
190,CUE,Healthcare,Biotechnology,NASDAQ,190.83,96,95,8,8,27.86,123742100.93447113,4200343.0,0.069,-32.74,80228,902842,923068,12.506
191,FATN,Technology,Software - Infrastructure,NASDAQ,190.52,96,76,6,3,6.19,85969990.44497299,14024468.0,0.0223,-43.21,805033,2282867,1405922,0.904
192,OPEN,Real Estate,Real Estate Services,NASDAQ,190.49,96,96,98,99,4.48,4264135987.043564,964736632.0,0.14819999,-58.79,40870204,37734798,36420260,-0.376
193,MTSI,Technology,Semiconductors,NASDAQ,189.96,96,96,92,86,354.4,26352559873.92755,76295774.0,0.0433,-15.4,1865476,1643452,1387535,0.225
194,ONDS,Technology,Communication Equipment,NASDAQ,189.79,96,98,99,99,9.31,5316354723.553467,509717600.0,0.3105,-39.07,94208299,76921333,68567485,10.799
195,VSTS,Industrials,Rental & Leasing Services,NYSE,189.48,96,94,70,68,13.02,1697550354.0940895,132105082.0,0.1001,-3.7,1365226,1767725,1482779,-0.009
196,CRDO,Technology,Semiconductors,NASDAQ,189.14,96,94,81,92,237.68,38160847974.02069,184449940.0,0.0683,-3.36,11323847,7929869,7782973,1.57
197,QXL,Technology,Information Technology Services,NASDAQ,188.68,96,85,20,3,4.52,60013764.0,13336392.0,0.0007,-29.7,104115,66245,57927,-0.871
198,HPE,Technology,Communication Equipment,NYSE,188.53,96,85,65,76,45.49,65150814243.48711,1324203521.0,0.0583,-29.2,60022868,31021222,24304643,0.4
199,IRDM,Communication Services,Telecom Services,NASDAQ,188.29,96,95,76,16,45.61,5007266020.371094,105727744.0,0.0627,-15.27,2526802,2230984,2493528,0.019
200,LAR,Basic Materials,Other Industrial Metals & Mining,NYSE,188.24,96,98,96,93,8.1,1413887438.7493134,163834000.0,0.036199998,-32.78,1835984,2786674,3004894,
201,VNCE,Consumer Cyclical,Apparel Manufacturing,NASDAQ,187.9,96,95,48,94,4.36,56399618.944701195,12847294.0,0.0034999999,-26.1,107127,183099,218375,0.047
202,MAGH,Industrials,Engineering & Construction,NASDAQ,187.67,96,94,96,98,6.76,225446007.63320923,33350000.0,0.0419,-2.59,0,0,0,-0.045
203,INOD,Technology,Information Technology Services,NASDAQ,187.62,96,95,32,54,99.89,3329866895.1224976,32655358.0,0.0929,-20.18,1913677,2792379,2055037,0.544
204,MEC,Industrials,Metal Fabrication,NYSE,186.86,96,88,67,76,33.84,847675699.5,25494006.0,0.0537,1.01,814185,581001,393841,0.068
205,SPHR,Communication Services,Entertainment,NYSE,186.8,96,96,97,96,142.0,4993012318.5,35792203.0,0.36580002,-4.7,734757,733489,698189,0.377
206,CECO,Industrials,Pollution & Treatment Controls,NASDAQ,186.07,96,91,90,93,92.29,2798813758.196617,35873031.0,0.1753,0.32,1406703,1015151,821416,0.165
207,AXGN,Healthcare,Medical Devices,NASDAQ,185.97,96,95,95,96,41.34,2276010826.62854,53177824.0,0.069699995,-9.8,900085,870148,1032729,0.266
208,BFLY,Healthcare,Medical Devices,NYSE,185.28,96,93,92,88,5.39,1195698985.3336382,261640906.0,0.122200005,-5.77,4889898,4881609,4892125,0.25
209,ASRT,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,184.71,96,94,64,28,23.48,151473502.65117645,6462180.0,0.039100002,0.04,281037,433869,363981,-0.625
210,FEIM,Technology,Communication Equipment,NASDAQ,184.56,96,94,95,96,66.63,672400449.6364822,9841927.0,0.1174,-12.72,168641,174840,174576,-0.108
211,DRTS,Healthcare,Biotechnology,NASDAQ,184.05,96,96,95,92,9.24,844546975.0565872,90325876.0,0.0239,-20.48,1328867,1113969,781167,
212,GSAT,Communication Services,Telecom Services,NASDAQ,183.41,96,96,94,97,80.31,10495009712.067162,128788931.0,0.0651,-5.18,1310949,1277053,1681715,0.167
213,SND,Energy,Oil & Gas Equipment & Services,NASDAQ,183.18,96,95,91,93,5.31,234271953.251132,42985681.0,0.028099999,-9.08,449656,337758,311763,0.42
214,NESR,Energy,Oil & Gas Equipment & Services,NASDAQ,183.18,96,97,97,93,23.53,2410249356.029825,100847255.0,0.0424,-13.65,1507090,1833640,1845000,0.335
215,ARWR,Healthcare,Biotechnology,NASDAQ,182.72,96,98,97,99,70.73,10295239149.056183,140857021.0,0.1278,-14.02,1464267,1618255,1710955,-0.864
216,NRXS,Healthcare,Biotechnology,NYSE ARCA,182.49,96,98,98,63,6.8,84709332.08971024,12384405.0,0.0417,-27.12,142231,161343,162510,0.795
217,RXO,Industrials,Trucking,NYSE,182.43,96,82,20,19,28.75,4429759680.97937,164920312.0,0.24790001,3.31,1904614,2795581,2382388,-0.006
218,CPSH,Technology,Electronic Components,NASDAQ,182.12,96,80,89,88,6.81,129483966.51731873,19268448.0,0.0517,-52.68,3829836,2953642,1882633,-0.064
219,ATOM,Technology,Semiconductor Equipment & Materials,NASDAQ,181.97,96,98,88,7,8.02,319794168.86138916,38716000.0,0.1547,-35.14,1346336,2331242,2412469,1.75
220,PODC,Communication Services,Internet Content & Information,NASDAQ,181.63,96,91,76,72,4.22,115999202.31279564,27487964.0,0.0155,-18.85,125337,196465,141491,0.248
221,ON,Technology,Semiconductors,NASDAQ,181.56,96,94,77,57,110.17,45591063007.23322,388803191.0,0.1241,-18.34,12099936,13030555,11862263,0.047
222,LGN,Industrials,Engineering & Construction,NASDAQ,181.56,96,97,90,87,80.69,13745864804.854614,164247394.0,0.059299998,-24.76,1079555,1441725,1859667,1.051
223,FBIOP,Healthcare,Biotechnology,NASDAQ,181.11,96,90,93,74,20.1,,,0.0,-5.32,48738,32392,23811,0.063
224,CLOV,Healthcare,Healthcare Plans,NASDAQ,180.78,96,82,15,23,4.89,2017200920.737175,526684324.0,0.09,15.6,10763256,8448605,7374923,0.62
225,BELFA,Technology,Electronic Components,NASDAQ,180.4,96,95,94,91,245.48,2952176846.861435,12722707.0,0.044899996,-11.13,164351,99240,93382,0.172
226,FIX,Industrials,Engineering & Construction,NYSE,180.25,96,97,97,94,1719.48,64877122048.41943,35183967.0,0.0295,-17.09,497272,426534,412526,0.01
227,TWST,Healthcare,Diagnostics & Research,NASDAQ,180.1,96,89,88,29,67.77,4310420431.094788,62271314.0,0.3416,-15.81,1706344,1603691,1470102,0.193
228,GLW,Technology,Electronic Components,NYSE,180.06,96,97,96,89,168.17,152832066539.37494,860637825.0,0.0279,-20.6,13420804,14610494,12981320,0.2
229,BLDP,Industrials,Electrical Equipment & Parts,NASDAQ,180.03,96,95,83,88,4.38,1483261200.080782,301475849.0,0.0735,-33.33,9758571,11922717,8551870,0.262
230,XMTR,Industrials,Industrial Distribution,NASDAQ,179.96,96,91,39,92,82.37,4456131027.936371,55245857.0,0.090500005,-17.51,1104186,1077072,905265,0.359
231,MX,Technology,Semiconductors,NYSE,179.58,96,83,34,14,6.08,252535111.96451283,36440854.0,0.0105,-38.34,6322813,3847564,2866256,0.033
232,IREN,Financial Services,Capital Markets,NASDAQ,179.47,96,98,98,98,51.52,19423530386.58342,357378674.0,0.1472,-32.98,51403636,54153005,46459623,-0.0
233,IRWD,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,179.06,96,97,97,98,3.35,544870364.4407454,164613406.0,0.115100004,-42.04,1878850,2474066,2207202,1.589
234,NBR,Energy,Oil & Gas Drilling,NYSE,179.03,96,96,93,75,102.87,1419371554.885353,14795909.0,0.0654,-8.88,314640,311446,329970,0.064
235,IMMX,Healthcare,Biotechnology,NASDAQ,178.63,96,98,99,98,8.18,564536299.209435,71189951.0,0.0765,-29.54,1177677,1260505,1029555,
236,AFJK,Financial Services,Shell Companies,NASDAQ,178.43,96,97,94,97,37.7,127919817.63143921,3166332.0,0.0023999999,-71.08,1219,2493,20291,
237,IRD,Healthcare,Biotechnology,NASDAQ,178.39,95,98,99,94,3.89,328024039.2474637,81395539.0,0.0402,-33.05,863003,947207,853482,-0.506
238,STRZ,Communication Services,Entertainment,NASDAQ,178.33,95,94,59,31,27.46,438706093.35980415,16789365.0,0.044299997,-2.76,139231,166007,161628,-0.072
239,CEVA,Technology,Semiconductors,NASDAQ,178.18,95,89,25,20,41.08,1214111352.0320282,27859369.0,0.057600003,-19.84,1212204,1075134,829730,0.115
240,KF,Financial Services,Asset Management,NYSE,177.61,95,95,94,87,66.13,272496539.3638916,4158348.0,0.21,-16.15,25391,25120,24744,0.08
241,AVNS,Healthcare,Medical Devices,NYSE,177.58,95,94,69,25,24.98,1172961028.925518,46824793.0,0.0327,-2.0,1511849,1327209,1734201,0.088
242,ALM,Basic Materials,Other Industrial Metals & Mining,NASDAQ,177.56,95,99,99,98,15.3,4627829405.655504,283741849.0,0.94,-37.32,5862297,4852805,4998309,2.212
243,LITB,Consumer Cyclical,Internet Retail,NYSE,177.32,95,82,92,76,3.59,66896819.10879779,18277819.0,0.0017,-13.91,12885,11678,11157,0.105
244,ZNTL,Healthcare,Biotechnology,NASDAQ,177.1,95,97,95,21,3.6,260542039.78997326,71186348.0,0.0866,-48.2,761881,892873,2353040,
245,WEST,Consumer Defensive,Packaged Foods,NASDAQ,177.07,95,89,28,14,8.93,735587029.7584591,97557962.0,0.1571,-0.51,530524,876441,666710,0.444
246,GCTS,Technology,Semiconductors,NYSE,176.96,95,75,24,19,2.47,225981206.37697577,83081325.0,0.0714,-37.15,6911121,10165383,6544872,2.871
247,BELFB,Technology,Electronic Components,NASDAQ,176.79,95,95,94,92,276.95,3734313915.196594,14222707.0,0.045500003,-10.16,288292,317407,265352,0.172
248,DFTX,Healthcare,Biotechnology,NASDAQ,176.73,95,94,96,91,23.24,2568522656.438648,109066783.0,0.0855,-11.47,2665469,1872259,1970753,
249,TH,Industrials,Specialty Business Services,NASDAQ,176.6,95,97,78,68,17.04,1604321918.0421448,99585466.0,0.1058,-9.98,1916904,1462424,1626574,0.041
250,MTRN,Basic Materials,Other Industrial Metals & Mining,NYSE,175.4,95,92,88,81,224.05,4591927813.75,20801485.0,0.0277,-4.03,340888,319372,267313,0.308
251,ROMA,Industrials,Consulting Services,NASDAQ,175.4,95,99,98,91,6.85,412782466.8050637,59564571.0,0.0171,-41.8,69078,52282,106493,0.176
252,AGX,Industrials,Engineering & Construction,NYSE,175.02,95,97,97,94,588.9,9739450865.119873,14019247.0,0.0473,-24.4,417166,325842,330265,0.502
253,ONTO,Technology,Semiconductor Equipment & Materials,NYSE,174.79,95,95,90,79,269.33,12597061180.329575,49743567.0,0.0279,-14.77,1173588,1213839,1074371,0.095
254,WTI,Energy,Oil & Gas E&P,NYSE,174.47,95,96,94,32,4.28,550477489.6942735,148777698.0,0.2041,-15.75,5337359,6250869,7665307,0.155
255,TXG,Healthcare,Health Information Services,NASDAQ,174.41,95,86,85,83,29.11,3940720222.7918625,126956189.0,0.2591,-18.33,3347033,3038227,2826306,-0.026
256,DNTH,Healthcare,Biotechnology,NASDAQ,174.37,95,98,98,92,76.42,4401178535.609673,54666233.0,0.1354,-20.81,1206133,726317,722952,-0.602
257,MYRG,Industrials,Engineering & Construction,NASDAQ,174.17,95,95,91,85,407.22,6939387960.782837,15571036.0,0.0547,-15.99,274535,306298,291273,0.2
258,IBRX,Healthcare,Biotechnology,NASDAQ,174.13,95,97,98,18,6.98,7247689600.746767,1047353977.0,0.3418,-43.85,12812376,13743432,14264847,1.676
259,BTSG,Healthcare,Health Information Services,NASDAQ,174.01,95,94,91,92,60.59,11324152240.832832,197284877.0,0.082600005,-2.45,4331265,3536445,2853643,0.256
260,GLUE,Healthcare,Biotechnology,NASDAQ,173.96,95,97,96,98,16.52,1382928143.557949,84479418.0,0.17989999,-35.89,1073383,839884,900560,-0.95
261,GFS,Technology,Semiconductors,NASDAQ,173.78,95,93,76,46,74.82,41421893043.74634,548416440.0,0.2208,-19.16,5431912,6177044,5120292,0.031
262,MGNX,Healthcare,Biotechnology,NASDAQ,173.3,95,96,95,15,3.87,248531816.3856666,63563123.0,0.0795,-16.59,549627,1203632,1023955,0.575
263,SNEX,Financial Services,Capital Markets,NASDAQ,172.7,95,92,76,74,124.7,9156717920.396912,79251496.0,0.0769,-0.57,658908,642916,676145,0.238
264,URGN,Healthcare,Biotechnology,NASDAQ,172.61,95,91,77,92,28.0,1308177690.435854,48721701.0,0.1417,-13.5,672139,836106,821783,1.516
265,NSYS,Healthcare,Medical Devices,NASDAQ,172.3,95,87,70,17,17.02,44237473.006793976,2794534.0,0.0015,-5.5,53232,29367,30294,0.127
266,RYDE,Technology,Software - Application,NYSE ARCA,171.73,95,98,96,29,0.75,140872831.14738667,169726306.0,0.010299999,-51.61,424826,305648,821321,0.388
267,BTSGU,Healthcare,Health Information Services,NASDAQ,171.65,95,94,90,91,201.37,,,0.29,-2.19,44521,56590,41550,0.256
268,KLAC,Technology,Semiconductor Equipment & Materials,NASDAQ,171.53,95,91,90,89,2135.64,252006607134.90308,130627521.0,0.2889,-0.98,1193164,1104664,1006234,0.115
269,CENX,Basic Materials,Aluminum,NASDAQ,171.49,95,95,97,89,59.04,5950319599.924313,98974047.0,0.1192,-16.17,2075351,1764293,1762032,0.024
270,BIOA,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,171.47,95,97,99,98,15.48,697907915.3213139,44452734.0,0.0434,-35.5,288240,385076,398626,0.91
271,ACLS,Technology,Semiconductor Equipment & Materials,NASDAQ,171.38,95,94,71,71,157.43,4522800395.070892,30733897.0,0.1237,-8.26,571793,648634,669700,0.033
272,SANM,Technology,Electronic Components,NASDAQ,171.3,95,93,70,91,231.32,13510917136.940384,53597735.0,0.0776,-19.87,865722,895594,875718,1.023
273,VISN,Technology,Communication Equipment,NASDAQ,171.18,95,94,95,97,12.07,2650443164.25,225569631.0,0.0854,-41.27,5505388,8266532,7298787,0.216
274,CMPS,Healthcare,Medical Care Facilities,NASDAQ,171.05,95,93,81,89,11.03,1634236218.8688278,134949320.0,0.057800002,-25.27,4124661,3995857,4547106,
275,TVTX,Healthcare,Biotechnology,NASDAQ,170.78,95,92,79,94,46.74,4260005105.756321,92992905.0,0.19700001,-3.85,2043375,2365241,2522095,0.556
276,AGPU,Technology,Software - Infrastructure,NASDAQ,170.25,95,86,1,4,6.62,80427875.12845278,10404641.0,0.031400003,-79.38,348643,384474,4331514,-0.013
277,NNBR,Industrials,Conglomerates,NASDAQ,169.4,95,80,21,7,2.88,148293565.70027542,52773512.0,0.0585,-11.11,584030,982670,1163186,0.121
278,QTEX,Technology,Computer Hardware,NASDAQ,169.24,95,8,14,60,1.42,67413447.16262579,47474260.0,0.0218,-63.12,41208428,50989682,30780943,
279,LINC,Consumer Defensive,Education & Training Services,NASDAQ,169.1,95,96,95,79,47.43,1522277789.9621887,31720728.0,0.0767,-11.35,534440,568933,488578,0.225
280,LASR,Technology,Semiconductors,NASDAQ,169.08,95,98,99,97,62.7,3714513401.577141,56408709.0,0.0494,-27.89,1126486,1260025,1259155,0.552
281,SUNE,Technology,Solar,NASDAQ,168.88,95,26,19,6,2.6,4659109.7603394985,4123106.0,0.0506,-24.86,34772464,11844428,7201778,-0.431
282,ADEA,Technology,Software - Application,NASDAQ,168.8,95,94,93,28,30.85,3196312795.5315285,110293749.0,0.1106,-10.16,2986708,2594523,2013096,0.195
283,APLD,Technology,Information Technology Services,NASDAQ,168.69,95,98,95,96,38.92,11322188829.945202,285769539.0,0.299,-23.27,21013292,22437794,24015642,1.393
284,EDSA,Healthcare,Biotechnology,NASDAQ,168.51,95,99,98,13,5.21,48550052.79920101,8891951.0,0.026700001,-74.36,281397,447052,622419,
285,CVLG,Industrials,Trucking,NYSE,168.22,95,80,66,40,43.78,1095441452.8023643,25170989.0,0.0432,-0.95,210576,200872,189441,0.14
286,FTRE,Healthcare,Biotechnology,NASDAQ,168.19,95,92,36,92,16.34,1520922451.1837578,94584730.0,0.1179,-12.48,1460976,1529462,1337439,-0.023
287,SSL,Basic Materials,Specialty Chemicals,NYSE,167.55,95,96,96,68,13.54,8587632746.780928,637537682.0,0.0076,-5.78,1393748,1455446,1920043,0.002
288,SEDG,Technology,Solar,NASDAQ,167.45,95,83,93,89,54.54,3841885708.978546,60818202.0,0.1967,-32.87,3055856,4509118,4126513,0.415
289,LSCC,Technology,Semiconductors,NASDAQ,167.15,95,91,88,75,132.37,18574156176.965515,137007857.0,0.077,-15.05,1997585,2485918,2178343,0.422
290,CNTA,Healthcare,Biotechnology,NASDAQ,166.82,95,95,89,89,39.69,6130361467.651634,154728966.0,0.0188,-1.42,1344154,1256504,2900812,
291,GH,Healthcare,Diagnostics & Research,NASDAQ,166.29,95,85,88,96,130.7,16655877162.622574,132599929.0,0.1017,-2.67,2471676,2356962,2296443,0.483
292,TWN,Financial Services,Asset Management,NYSE,166.23,95,94,90,84,92.83,528841783.1383438,5742039.0,0.33080003,-10.27,60593,54364,46492,0.404
293,NAUT,Healthcare,Biotechnology,NASDAQ,166.12,95,97,97,96,2.26,303718476.7811024,127078855.0,0.013200001,-47.56,415152,400507,366986,
294,COGT,Healthcare,Biotechnology,NASDAQ,166.01,95,97,98,99,31.38,5300325562.297165,170868004.0,0.0657,-28.24,2637416,2053695,2155519,
295,EFXT,Energy,Oil & Gas Equipment & Services,NYSE,165.99,95,96,96,93,23.91,2947916892.5351524,122066954.0,1.27,-17.98,477006,561145,600151,0.058
296,OSCR,Healthcare,Healthcare Plans,NYSE,165.49,94,90,29,39,27.85,7389593499.006271,301493000.0,0.075,8.87,8575069,8716816,7685619,0.526
297,KALU,Basic Materials,Aluminum,NASDAQ,165.02,94,93,88,89,174.84,2890653101.664856,16340606.0,0.041500002,-10.08,226758,228882,255489,0.424
298,MOV,Consumer Cyclical,Luxury Goods,NYSE,164.94,94,85,83,79,36.05,828186664.2723274,22227233.0,0.0435,-7.02,333360,223646,193126,0.081
299,SKLZ,Communication Services,Electronic Gaming & Multimedia,NYSE,164.81,94,80,11,27,8.75,131571710.2730484,15607557.0,0.2642,-56.25,290686,888705,1563013,0.329
300,CSTM,Basic Materials,Aluminum,NYSE,164.19,94,94,93,86,32.65,4614138667.40036,136150450.0,0.0452,-11.73,2122595,2349165,2334667,0.244
301,SNX,Technology,Electronics & Computer Distribution,NYSE,164.05,94,88,66,68,267.81,21672372647.791138,80626390.0,0.0179,-6.44,935447,722639,847205,0.181
302,BHE,Technology,Electronic Components,NYSE,163.62,94,93,84,67,82.86,3010800795.427185,35877036.0,0.0469,-7.32,393785,482665,417303,0.072
303,ALOT,Technology,Computer Hardware,NASDAQ,163.59,94,87,42,16,15.92,111975414.51125336,7727772.0,0.0018000001,-0.93,79059,56719,60405,0.005
304,CVV,Industrials,Specialty Industrial Machinery,NASDAQ,163.54,94,95,80,37,6.4,38519826.273797035,6940509.0,0.0256,-24.35,108083,186377,172564,-0.709
305,TIGO,Communication Services,Telecom Services,NASDAQ,163.27,94,92,95,92,89.25,13848976374.595093,167541444.0,0.04,-0.27,3021175,1919618,1726297,0.451
306,AXSM,Healthcare,Biotechnology,NASDAQ,163.11,94,90,81,85,246.34,11955133214.022583,51459766.0,0.0845,1.62,714361,849010,753084,0.574
307,TTI,Industrials,Conglomerates,NYSE,163.02,94,93,92,96,10.38,1358205398.5528822,146200797.0,0.0544,-17.22,2100669,1606839,1679885,-0.006
308,DLTH,Consumer Cyclical,Apparel Retail,NASDAQ,162.65,94,79,28,19,4.53,126587274.8146348,38128698.0,0.0228,-2.79,250992,127807,111552,-0.105
309,TMCI,Healthcare,Medical Devices,NASDAQ,162.37,94,16,4,4,4.23,227704145.1413231,64872976.0,0.0699,-45.63,614471,569083,747336,-0.102
310,DIOD,Technology,Semiconductors,NASDAQ,162.37,94,93,84,33,100.45,4643174705.870239,45944734.0,0.053600002,-17.64,679339,728676,670321,0.221
