Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
169,ELA,Consumer Cyclical,Luxury Goods,NYSE ARCA,193.97,97,98,96,94,22.68,663626432.6940079,25963476.0,0.0337,-23.58,165360,125273,126502,1.039
170,URGN,Healthcare,Biotechnology,NASDAQ,193.51,97,95,81,83,40.23,1852399094.3230247,48721701.0,0.1373,1.63,808079,695889,784793,1.516
171,STM,Technology,Semiconductors,NYSE,193.24,97,97,89,53,71.39,60749077429.307785,888794130.0,0.0177,-12.32,11153405,13052445,12533893,0.23
172,TTMI,Technology,Electronic Components,NASDAQ,192.82,97,98,98,98,149.97,16198531759.12468,103850059.0,0.0598,-33.0,4257836,3077038,2895241,0.304
173,WULF,Financial Services,Capital Markets,NASDAQ,192.79,97,98,99,98,23.2,10495381572.324562,495532645.0,0.2582,-22.25,41912438,32048732,30710099,-0.011
174,KLIC,Technology,Semiconductor Equipment & Materials,NASDAQ,192.03,97,96,95,87,111.39,6349548062.23436,52332877.0,0.0424,-17.97,1517198,1232456,1110735,0.498
175,LASR,Technology,Semiconductors,NASDAQ,191.71,97,94,99,98,74.71,3567850844.25,56408709.0,0.0454,-14.08,1777588,1325059,1332121,0.552
176,NNBR,Industrials,Conglomerates,NASDAQ,191.11,97,94,32,14,3.57,269718773.57703114,77283316.0,0.056900002,-19.59,13338217,4930955,3368155,0.121
177,AMAT,Technology,Semiconductor Equipment & Materials,NASDAQ,190.91,97,96,94,89,588.66,478789277221.80237,793959430.0,0.0277,-20.42,14916249,11677413,10147589,0.114
178,COHU,Technology,Semiconductor Equipment & Materials,NASDAQ,190.9,96,97,94,83,55.14,2796082838.28516,47175347.0,0.20729999,-26.09,1690281,1680267,1595024,0.293
179,BTSG,Healthcare,Health Information Services,NASDAQ,190.59,96,95,93,92,71.58,13547717940.786743,196258412.0,0.0746,0.95,3871232,3777844,3521414,0.256
180,QXL,Technology,Information Technology Services,NASDAQ,190.53,96,95,16,6,5.08,75617343.65748596,13336392.0,0.0038,-34.03,60412,168314,118356,-0.333
181,KORE,Communication Services,Telecom Services,NYSE,190.33,96,97,98,93,9.25,162652713.33320618,17622180.0,0.013300001,-5.52,143173,66207,47820,-0.088
182,OVID,Healthcare,Biotechnology,NASDAQ,190.21,96,98,99,98,2.6,502061885.0596323,186640102.0,0.0732,-16.26,4184726,3175992,2618241,
183,FOCL,Healthcare,Medical Distribution,NASDAQ,189.87,96,92,88,96,5.48,194156681.04579067,37481986.0,0.0047,4.58,33656,42188,41399,0.248
184,MEI,Technology,Electronic Components,NYSE,189.43,96,91,60,36,15.65,542718638.5657101,35471806.0,0.0499,-23.21,1321293,868607,1057612,0.159
185,MGNX,Healthcare,Biotechnology,NASDAQ,189.16,96,95,96,50,4.57,299382311.7547407,63563123.0,0.078099996,-10.04,1662620,1076286,1252524,0.575
186,VSXY,Consumer Cyclical,Apparel Retail,NYSE,188.82,96,96,93,97,76.19,6097809768.423157,79491720.0,0.2034,-13.98,2110784,2689378,2429516,0.153
187,ZNTL,Healthcare,Biotechnology,NASDAQ,188.73,96,95,98,96,4.7,317491114.7955437,71186348.0,0.0876,-32.37,1882665,1185195,1108109,
188,PTRN,Technology,Software - Application,NASDAQ,188.72,96,89,32,23,29.4,4671936825.274834,176766431.0,0.039100002,10.28,3141219,2440406,2043425,0.432
189,ELVN,Healthcare,Biotechnology,NASDAQ,188.48,96,90,96,76,52.18,3559055087.798767,71438280.0,0.1107,-0.4,1956354,1979851,1445790,
190,TOP,Financial Services,Capital Markets,NASDAQ,188.43,96,37,17,18,2.08,83310721.95224524,47068205.0,0.0153,-37.54,287682,213620,169536,0.557
191,SEZL,Financial Services,Credit Services,NASDAQ,188.37,96,89,31,73,177.08,6161815146.278732,33627019.0,0.2681,-5.17,639118,659236,681611,0.292
192,GTX,Consumer Cyclical,Auto Parts,NASDAQ,187.69,96,97,88,92,32.57,5943234970.25,187188503.0,0.0355,-10.15,3564864,3056244,3230568,0.122
193,VSTS,Industrials,Rental & Leasing Services,NYSE,187.08,96,96,85,37,14.35,1886460535.6841373,132105082.0,0.0959,-4.71,1553086,1475535,1646433,-0.009
194,HNGE,Healthcare,Health Information Services,NYSE,187.02,96,84,25,35,89.92,6503800078.595413,77380129.0,0.107200004,3.76,2745368,2242332,2059653,0.472
195,HPE,Technology,Communication Equipment,NYSE,186.98,96,97,78,54,49.11,54596910564.65773,1324203521.0,0.0655,-23.56,21639640,36226706,28219752,0.4
196,CRVS,Healthcare,Biotechnology,NASDAQ,186.86,96,88,98,81,16.2,1280697119.0264587,84090424.0,0.2417,-39.89,1724577,1508335,1593857,
197,LWLG,Basic Materials,Specialty Chemicals,NASDAQ,186.79,96,99,99,96,7.09,1135566870.2069855,154079632.0,0.0889,-62.11,6326847,5569292,7138299,0.273
198,STRL,Industrials,Engineering & Construction,NASDAQ,186.63,96,98,95,84,707.17,21503182265.5,30685954.0,0.0642,-29.68,1142512,855980,805668,0.916
199,BOLD,Healthcare,Biotechnology,NASDAQ,186.61,96,76,39,24,2.51,56186942.5,22474777.0,0.0019,-10.04,337930,2422430,1508684,
200,ARWR,Healthcare,Biotechnology,NASDAQ,186.51,96,96,97,98,84.0,11830580892.88694,140857021.0,0.1161,-0.65,3685373,2312871,2071906,-0.864
201,LRCX,Technology,Semiconductor Equipment & Materials,NASDAQ,186.41,96,97,97,96,353.17,439451914569.6106,1250539000.0,0.026700001,-19.46,15437082,13181584,11645556,0.238
202,BTSGU,Healthcare,Health Information Services,NASDAQ,186.29,96,95,92,91,235.81,,,1.24,-7.71,13289,22793,37539,0.256
203,COHR,Technology,Scientific & Technical Instruments,NYSE,185.02,96,98,98,95,327.24,65218321182.74963,195639321.0,0.053600002,-25.63,5141419,5941559,6167679,0.205
204,BNAI,Technology,Software - Infrastructure,NASDAQ,184.91,96,99,99,85,14.24,116395573.60616875,6771121.0,0.120299995,-83.5,377876,736102,570627,9.431
205,DDOG,Technology,Software - Application,NASDAQ,184.76,96,93,29,26,269.0,92677789593.77942,355960189.0,0.0509,-3.48,4973616,5626258,6112093,0.322
206,NGL,Energy,Oil & Gas Midstream,NYSE,184.58,96,96,97,95,15.8,1880738997.9554567,123814289.0,0.0442,-15.96,178637,310055,298385,-0.133
207,GLW,Technology,Electronic Components,NYSE,184.33,96,96,98,89,192.38,169364911803.54193,860637825.0,0.0312,-29.21,20435453,16044551,15895266,0.2
208,XMTR,Industrials,Industrial Distribution,NASDAQ,183.26,96,94,61,93,93.65,5072398495.332581,55245857.0,0.0746,-6.22,836507,853742,938857,0.359
209,AVR,Healthcare,Medical Instruments & Supplies,NASDAQ,183.03,96,93,90,62,9.49,996784136.4401379,97342203.0,0.0834,-10.13,1914681,1462013,1312480,-0.112
210,PSNL,Healthcare,Diagnostics & Research,NASDAQ,182.91,96,87,55,90,14.65,1426301342.7756214,104721098.0,0.1675,2.88,4717400,3765356,3328066,-0.249
211,CRNX,Healthcare,Biotechnology,NASDAQ,182.6,96,33,37,87,83.62,4452739935.573303,105440208.0,0.1428,44.2,12475887,4883299,3485265,28.734
212,WATT,Technology,Communication Equipment,NASDAQ,182.58,96,98,97,7,19.0,132521523.9294014,5501101.0,0.0837,-48.62,365303,280571,360556,7.985
213,CEVA,Technology,Semiconductors,NASDAQ,182.31,96,96,29,20,46.81,1126075643.9679718,27859369.0,0.069,-9.28,741176,922122,956291,0.115
214,SITM,Technology,Semiconductors,NASDAQ,181.91,96,97,95,90,648.15,18023036757.070496,29955519.0,0.0764,-28.13,851729,634983,625621,0.883
215,FORM,Technology,Semiconductor Equipment & Materials,NASDAQ,181.86,96,97,98,94,119.44,9634429986.001099,77954772.0,0.0592,-25.48,2911838,1951082,2109719,0.32
216,AXGN,Healthcare,Medical Devices,NASDAQ,181.09,96,96,94,95,43.62,2440330310.902832,53177824.0,0.0798,-7.09,1655339,1396983,1215233,0.266
217,MRNA,Healthcare,Biotechnology,NASDAQ,181.06,96,87,92,82,76.56,31647672865.466896,396786259.0,0.18090001,-5.95,10140160,8500030,8279620,2.602
218,AGX,Industrials,Engineering & Construction,NYSE,180.44,96,96,98,88,687.49,9899691611.316772,14019247.0,0.0473,-14.68,334935,369945,334319,0.502
219,CLRO,Technology,Communication Equipment,NASDAQ,180.42,96,17,7,30,9.65,17336669.811029434,2675412.0,0.004,-21.22,18674737,6239882,3745543,
220,PACS,Healthcare,Medical Care Facilities,NYSE,180.24,96,96,96,98,43.82,7039955212.028656,158272376.0,0.0915,-3.05,1111508,928426,932877,0.112
221,ENGS,Industrials,Waste Management,NASDAQ,180.18,96,83,16,2,2.97,84071690.82833481,31253416.0,0.001,-76.2,1326987,741202,564029,-0.278
222,MTRN,Basic Materials,Other Industrial Metals & Mining,NYSE,180.18,96,96,90,86,256.73,5521338011.195374,20801485.0,0.04,-14.1,490613,414224,370842,0.308
223,FTRE,Healthcare,Biotechnology,NASDAQ,179.78,96,95,64,96,17.67,1634424199.34618,94584730.0,0.122600004,-5.36,1475720,1479973,1524404,-0.023
224,SPHR,Communication Services,Entertainment,NYSE,179.42,96,96,97,96,152.01,5862404689.065903,35792203.0,0.3718,-12.94,786764,740768,750760,0.377
225,STRZ,Communication Services,Entertainment,NASDAQ,179.08,96,95,79,27,28.01,486723687.5072193,16789365.0,0.0374,-14.03,181475,143611,157837,-0.072
226,INNV,Healthcare,Medical Care Facilities,NASDAQ,178.99,96,87,94,80,11.89,1627479321.0024052,135736393.0,0.0357,-5.93,552624,433128,370252,0.155
227,TER,Technology,Semiconductor Equipment & Materials,NASDAQ,178.98,96,97,98,95,362.75,57778145999.30548,156542162.0,0.0654,-25.65,5672649,5011883,4797609,0.87
228,RFIL,Industrials,Electrical Equipment & Parts,NASDAQ,178.81,96,97,95,78,16.86,193261023.85479927,10851265.0,0.0127,-24.39,391203,361677,310178,0.094
229,DSGN,Healthcare,Biotechnology,NASDAQ,178.43,96,89,97,95,15.42,976827094.8029003,62456974.0,0.0983,-10.61,1279948,969626,1091823,
230,FROG,Technology,Software - Application,NASDAQ,178.23,96,93,50,85,95.5,11483360736.737549,121119724.0,0.0394,-0.52,5118638,3292779,3162611,0.258
231,NGNE,Healthcare,Biotechnology,NASDAQ,178.16,96,85,69,28,42.84,704216649.0406036,19926900.0,0.28030002,14.96,432203,248214,209044,
232,IRDM,Communication Services,Telecom Services,NASDAQ,177.92,96,96,91,21,50.61,5695149620.0,105956272.0,0.105,-11.49,4102992,3226897,2755146,0.019
233,CLOV,Healthcare,Healthcare Plans,NASDAQ,176.25,96,94,18,24,4.68,2770359664.788475,526684324.0,0.0598,-16.28,7274560,8875400,8256174,0.62
234,OUST,Technology,Electronic Components,NASDAQ,176.2,96,93,78,92,47.53,3173459787.875721,63672949.0,0.0844,-25.49,6359871,5285847,5378110,0.489
235,QUIK,Technology,Semiconductors,NASDAQ,175.07,96,98,93,70,16.19,283938488.1134033,17724000.0,0.0466,-33.46,601871,508087,614186,0.168
236,XMAX,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,175.0,96,98,99,99,8.81,568604767.7514019,63602326.0,0.0836,-5.37,2144814,1451798,1557070,-0.324
237,AVNS,Healthcare,Medical Devices,NYSE,174.97,95,95,75,32,24.94,1167916067.1768188,46847816.0,0.043,-2.16,886754,1137751,1181172,0.088
238,BWEN,Industrials,Specialty Industrial Machinery,NASDAQ,173.55,95,94,30,91,4.44,107190849.49440765,23404116.0,0.0313,-17.78,308915,481325,1055925,-0.075
239,ROIV,Healthcare,Biotechnology,NASDAQ,173.46,95,92,95,93,36.81,25267969393.313656,719270385.0,0.060900003,2.53,6482412,5980564,6159784,-0.667
240,COGT,Healthcare,Biotechnology,NASDAQ,173.12,95,95,99,99,40.51,6610882840.108505,170868004.0,0.0792,-7.36,3926631,3158523,2568724,
241,LINC,Consumer Defensive,Education & Training Services,NASDAQ,172.99,95,94,94,78,54.68,1659945754.3223877,31720728.0,0.09060001,2.21,568930,521893,546806,0.225
242,MEC,Industrials,Metal Fabrication,NYSE,172.48,95,96,82,82,33.52,855323881.849617,25494006.0,0.050100002,-13.52,604754,644954,565082,0.068
243,ASYS,Technology,Semiconductor Equipment & Materials,NASDAQ,172.48,95,97,97,97,18.67,328701085.46068954,17484101.0,0.0369,-27.38,609763,534037,446696,0.314
244,GLBS,Industrials,Marine Shipping,NASDAQ,172.29,95,90,88,82,2.91,66689308.237576246,21582301.0,0.0147,-8.78,142579,219393,153807,0.421
245,ONTO,Technology,Semiconductor Equipment & Materials,NYSE,171.7,95,95,94,88,317.02,15300125669.916595,49743567.0,0.0655,-17.97,1745457,1416899,1343401,0.095
246,AMKR,Technology,Semiconductor Equipment & Materials,NASDAQ,171.61,95,97,97,95,72.16,17264321256.923447,247872518.0,0.1497,-25.36,5582771,6096543,5836794,0.275
247,ACHV,Healthcare,Biotechnology,NASDAQ,171.52,95,86,59,94,6.4,657017974.5903306,102659057.0,0.0806,-9.99,3362067,2388072,1937309,
248,NOK,Technology,Communication Equipment,NYSE,171.33,95,97,94,76,12.9,67381185740.31577,5582534171.0,0.0115,-26.07,77954334,109475574,114243274,0.024
249,SMTC,Technology,Semiconductors,NASDAQ,170.96,95,97,93,86,137.5,12600558893.344727,93151168.0,0.09020001,-22.47,4797867,4371769,3895787,0.159
250,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,170.82,95,98,98,90,236.58,8974208164.878342,36431649.0,0.1095,-27.87,1001006,748848,750435,0.065
251,MAGH,Industrials,Engineering & Construction,NASDAQ,170.78,95,96,96,98,6.76,225446007.63320923,33350000.0,0.049200002,-2.59,0,0,0,-0.045
252,IMVT,Healthcare,Biotechnology,NASDAQ,170.71,95,90,79,87,41.09,7963933078.395927,205308917.0,0.2131,4.61,1642871,1649760,2000430,
253,TORO,Energy,Oil & Gas Midstream,NASDAQ,170.41,95,97,91,94,4.85,173142251.2100029,34559330.0,0.0167,-42.94,35196,41505,95287,0.077
254,SVCO,Technology,Software - Application,NASDAQ,170.18,95,98,89,18,11.31,371198453.85684395,33441301.0,0.095,-21.4,610817,687209,584289,0.26
255,ENLT,Utilities,Utilities - Renewable,NASDAQ,169.85,95,98,98,96,81.5,11775990083.014809,139757771.0,0.0057,-24.99,287954,302151,252252,0.426
256,EMPG,Healthcare,Medical Distribution,NASDAQ,169.53,95,94,97,98,17.36,143046405.02929688,8240000.0,0.0396,-4.3,0,0,0,1.416
257,CGEM,Healthcare,Biotechnology,NASDAQ,169.04,95,79,91,77,18.38,1083505299.4023552,61458046.0,0.189,-5.4,1001752,1304110,1175476,
258,FTNT,Technology,Software - Infrastructure,NASDAQ,168.71,95,91,31,20,163.73,114476311093.75,732648391.0,0.031,2.46,5876449,6701549,6500657,0.201
259,WHLRP,Real Estate,REIT - Retail,NASDAQ,168.5,95,94,88,89,10.5,,,0.85,-13.08,20495,10408,7359,-0.014
260,MPLT,Healthcare,Biotechnology,NASDAQ,168.18,95,91,84,43,39.8,1681871129.759201,45345676.0,0.0863,5.82,568497,454065,368501,
261,IFRX,Healthcare,Biotechnology,NASDAQ,167.98,95,91,53,23,2.06,329936005.56469417,147292859.0,0.0515,-30.15,1733477,1314715,2151213,
262,OSCR,Healthcare,Healthcare Plans,NYSE,167.98,95,94,37,51,31.2,9702044832.008362,301493000.0,0.0712,-5.74,6649738,7048956,7801485,0.526
263,SEPN,Healthcare,Biotechnology,NASDAQ,167.92,95,93,94,95,37.84,1532568122.0,45075533.0,0.1168,-0.39,812370,488926,419720,120.11
264,FIX,Industrials,Engineering & Construction,NYSE,167.89,95,96,98,94,1781.42,61265843455.06714,35183967.0,0.025799999,-14.11,567946,523155,471747,0.01
265,INTG,Consumer Cyclical,Lodging,NASDAQ,167.87,95,89,93,94,42.28,102498334.03941345,2148812.0,0.048,-18.69,90534,83374,67128,0.211
266,AVTX,Healthcare,Biotechnology,NASDAQ,167.66,95,76,90,96,19.95,990335384.5008698,52565572.0,0.14130001,-17.8,2328062,1896954,2279380,
267,TENX,Healthcare,Biotechnology,NASDAQ,167.55,95,76,93,98,18.32,410078959.1518545,26525159.0,0.0293,-0.33,1847128,1262219,1002273,
268,CIFR,Technology,Information Technology Services,NASDAQ,167.43,95,97,98,98,23.26,8197346282.375725,409049197.0,0.1626,-22.83,26554963,25216841,25574494,-0.288
269,TH,Industrials,Specialty Business Services,NASDAQ,167.39,95,95,94,49,18.44,1839343488.6400871,99585466.0,0.1001,-11.56,1669142,1640430,1482902,0.041
270,DAVE,Technology,Software - Application,NASDAQ,167.17,95,80,73,84,390.14,4924990531.676147,12714247.0,0.2165,-3.54,605927,708072,605461,0.467
271,ROLR,Consumer Cyclical,Gambling,NYSE ARCA,167.16,95,98,92,99,6.05,65923614.38060188,10968987.0,0.0425,-82.04,234765,662498,554345,-0.352
272,TTRX,Healthcare,Biotechnology,NASDAQ,167.12,95,69,12,16,8.81,212090841.39102936,29788040.0,0.44,-66.75,142453,86307,66448,
273,AIIO,Consumer Cyclical,Auto Manufacturers,NASDAQ,166.4,95,7,0,3,3.4,581374209.0467701,139418273.0,0.0139,-93.96,3915642,4252490,16495976,-0.982
274,ALXO,Healthcare,Biotechnology,NASDAQ,166.24,95,83,96,87,2.06,278545229.20695615,134562917.0,0.0214,-22.56,2665104,1863211,1424152,
275,FBIOP,Healthcare,Biotechnology,NASDAQ,166.13,95,95,93,93,18.8,,,0.42,-12.27,17055,30241,27195,0.221
276,ELMD,Healthcare,Medical Devices,NYSE ARCA,166.08,95,89,50,69,45.82,376163310.046875,8280064.0,0.0217,0.73,121496,81078,77631,0.184
277,MRAM,Technology,Semiconductors,NASDAQ,165.35,95,98,84,88,18.14,448786609.46873474,23447577.0,0.1009,-64.78,1716132,2458287,4303554,0.132
278,PLRZ,Healthcare,Biotechnology,NASDAQ,165.35,95,86,79,84,14.36,25831502.757026672,1871848.0,0.023,-21.1,37773,39857,39868,
279,ATEN,Technology,Software - Infrastructure,NYSE,165.33,95,92,86,38,38.11,2613533697.5697517,71998175.0,0.121199995,-0.73,1250532,1290607,1162352,0.134
280,TENB,Technology,Software - Infrastructure,NASDAQ,165.21,95,56,14,13,41.37,4256497989.5383224,110271973.0,0.1225,4.92,4539566,3634578,3795389,0.096
281,JXG,Consumer Cyclical,Apparel Manufacturing,NASDAQ,165.21,95,89,6,2,11.32,130729068.5201912,12059877.0,0.0007,-53.42,4509,5913,6517,1.667
282,GCTS,Technology,Semiconductors,NYSE,165.17,95,96,50,13,2.46,238323078.41010952,90963011.0,0.0962,-37.4,2589121,4862757,7392964,2.871
283,MRVI,Healthcare,Biotechnology,NASDAQ,165.13,95,93,57,84,5.97,890937224.9330864,147506164.0,0.0696,-8.85,3231380,2995866,2925712,0.405
284,KF,Financial Services,Asset Management,NYSE,164.95,95,96,93,91,68.87,284805245.6368103,4158348.0,0.17,-15.95,17610,22406,23518,0.08
285,VECO,Technology,Semiconductor Equipment & Materials,NASDAQ,164.71,95,97,89,81,57.45,3508815155.092678,61033485.0,0.1998,-33.68,1900375,1757881,1704195,-0.054
286,ULCC,Industrials,Airlines,NASDAQ,164.54,95,90,28,61,7.7,1741803141.768465,229789335.0,0.4095,-8.39,3682917,4300955,5082075,0.088
287,PODC,Communication Services,Internet Content & Information,NASDAQ,164.37,95,96,56,80,4.05,131085645.05417919,30065514.0,0.0226,-22.12,80872,125040,160770,0.111
288,CORT,Healthcare,Biotechnology,NASDAQ,163.89,95,90,25,8,93.25,9684187196.45668,107351594.0,0.1031,2.47,1061898,1044586,1131493,0.049
289,MKDW,Consumer Cyclical,Auto Parts,NASDAQ,163.6,95,97,81,12,12.0,49541616.40078926,4198442.0,0.0037,-2.36,7955,17908,17391,-0.613
290,FRD,Basic Materials,Steel,NASDAQ,163.5,95,85,55,70,34.08,238953839.82838058,7107491.0,0.020499999,-10.24,107007,85389,62191,0.484
291,PDFS,Technology,Software - Application,NASDAQ,163.44,95,97,91,81,55.93,2477731682.377014,41867720.0,0.0681,-21.98,965433,850804,896214,0.259
292,TRVI,Healthcare,Biotechnology,NASDAQ,163.27,95,87,90,91,18.4,2545696207.7687683,141979708.0,0.11229999,-4.47,3372891,2197650,1915440,
293,TMCI,Healthcare,Medical Devices,NASDAQ,163.27,95,91,7,5,4.66,273115231.43470764,64872976.0,0.0633,-40.1,1306627,1000859,817187,-0.102
294,CADL,Healthcare,Biotechnology,NASDAQ,163.25,95,92,26,38,9.89,720246443.7799244,73270239.0,0.24200001,-12.94,1974658,2028556,2101935,
295,CTNM,Healthcare,Biotechnology,NASDAQ,163.04,95,72,96,92,15.45,564534306.961771,37386377.0,0.0508,-8.63,780273,417417,329318,
296,KELYB,Industrials,Staffing & Employment Services,NASDAQ,162.87,94,89,85,39,22.88,762722180.0,34669190.0,0.0054,-81.7,1866,2775,2607,-0.107
297,RCUS,Healthcare,Biotechnology,NYSE,162.65,94,88,93,95,29.96,3814699993.8642693,125773162.0,0.1736,-5.59,1603808,1491856,1278139,-0.393
298,EXTR,Technology,Communication Equipment,NASDAQ,162.64,94,93,66,31,32.87,3897186922.624237,130778088.0,0.0732,-0.69,2465722,2209030,2517178,0.114
299,MOV,Consumer Cyclical,Luxury Goods,NYSE,162.41,94,95,89,83,37.94,835966246.6964264,22227233.0,0.053400002,-4.79,257633,330451,255304,0.081
300,FATN,Technology,Software - Infrastructure,NASDAQ,162.27,94,96,15,3,5.36,83866318.9074955,14024468.0,0.0092,-50.23,114150,390550,1435836,0.904
301,VISN,Technology,Communication Equipment,NASDAQ,162.23,94,95,97,98,12.6,2740670930.6020145,225569631.0,0.0775,-38.69,7286859,5929239,7751947,0.216
302,MTSI,Technology,Semiconductors,NASDAQ,161.93,94,96,94,91,317.35,24587076874.315918,76295774.0,0.043,-24.24,2315894,1916898,1761122,0.225
303,DGXX,Utilities,Utilities - Independent Power Producers,NASDAQ,161.78,94,97,72,90,4.68,415951113.5764804,90424157.0,0.049099997,-49.13,4398426,7631682,12911689,-0.268
304,AP,Industrials,Metal Fabrication,NYSE,161.62,94,97,98,97,7.64,149398957.2115245,20326389.0,0.0239,-40.36,457730,242210,212736,0.039
305,TOI,Healthcare,Medical Care Facilities,NASDAQ,161.53,94,93,62,98,5.85,527909907.21725416,99982933.0,0.0763,0.52,2208226,1926432,1872555,0.412
306,ETON,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,161.53,94,94,92,39,37.33,1027213425.0,27392358.0,0.0732,-1.71,501532,415077,425496,0.404
307,LGND,Healthcare,Biotechnology,NASDAQ,161.52,94,88,84,85,322.61,6404120797.908142,20041061.0,0.101,0.5,573585,443398,356831,0.141
308,TIGO,Communication Services,Telecom Services,NASDAQ,161.39,94,94,96,89,94.43,15708686147.347137,167541444.0,0.0542,-1.0,1948701,2184293,1848336,0.451
309,CVLG,Industrials,Trucking,NYSE,161.35,94,95,78,67,46.5,1106013222.092907,25170989.0,0.0323,-1.23,176773,196807,193706,0.14
310,BCAX,Healthcare,Biotechnology,NASDAQ,161.24,94,82,90,77,29.68,1905412114.0,65703866.0,0.216,-0.74,1409206,883942,733837,
311,BHE,Technology,Electronic Components,NYSE,161.07,94,95,90,71,85.26,3090089012.1407776,35877036.0,0.047399998,-15.09,643280,534840,537650,0.072
312,OKTA,Technology,Software - Infrastructure,NASDAQ,160.99,94,84,17,46,148.84,24797493365.151077,175346441.0,0.053000003,1.98,3307639,4584146,3875175,0.112
313,TLYS,Consumer Cyclical,Apparel Retail,NYSE,160.58,94,99,98,30,4.18,120124376.54456139,30488420.0,0.056599997,-29.15,257586,421745,319843,0.159
