Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
168,NWPX,Basic Materials,Steel,NASDAQ,202.61,97,95,89,85,132.26,1241728539.619629,9637008.0,0.0431,-1.15,151623,149111,155054,0.191
169,POET,Technology,Semiconductors,NASDAQ,202.32,97,98,78,88,12.65,2162620391.0920544,172595406.0,0.1346,-39.21,36840173,52834464,49060252,2.019
170,KOPN,Technology,Electronic Components,NASDAQ,202.24,97,97,55,89,4.86,915388348.6230245,185301283.0,0.1254,-26.48,7516381,10283983,9264330,0.001
171,OPEN,Real Estate,Real Estate Services,NASDAQ,200.52,97,94,99,99,4.75,4283430701.282673,964736632.0,0.16149999,-56.3,39617195,38996005,37863159,-0.376
172,IRWD,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,200.48,97,97,97,97,3.66,600838947.5987577,164613406.0,0.099700004,-36.68,1976802,2500537,2197056,1.589
173,RFIL,Industrials,Electrical Equipment & Parts,NASDAQ,200.15,97,97,94,59,16.44,202767506.25,10814267.0,0.016,-16.84,321851,275077,249292,-0.012
174,SVCO,Technology,Software - Application,NASDAQ,199.49,97,96,87,18,11.98,406980635.7213688,33441301.0,0.0731,-15.28,890384,604941,498426,0.26
175,LPTH,Technology,Electronic Components,NASDAQ,199.17,97,97,98,97,14.33,895376958.1913548,62789407.0,0.104499996,-24.34,3883834,4179018,3734100,1.089
176,EDSA,Healthcare,Biotechnology,NASDAQ,198.94,97,99,99,13,6.27,51573317.49600506,8891951.0,0.0291,-69.14,287448,334159,617163,
177,APPS,Technology,Software - Application,NASDAQ,198.76,97,35,14,88,9.4,1177660942.6573353,120661979.0,0.098000005,-12.96,7604206,7982658,5586995,0.196
178,TVTX,Healthcare,Biotechnology,NASDAQ,198.23,96,94,76,93,53.38,4839350861.337547,92992905.0,0.19860001,1.25,2136123,2375911,2535082,0.556
179,PURR,Financial Services,Capital Markets,NASDAQ,196.99,96,93,90,25,10.04,1256693840.1488123,144447571.0,0.6,-13.6,19000560,17275016,12620346,
180,GRDX,Healthcare,Biotechnology,NASDAQ,196.78,96,92,55,79,5.09,35115279.942908764,6663241.0,0.0115,-26.54,84795,148305,130367,
181,MCTA,Healthcare,Medical Care Facilities,NASDAQ,196.69,96,96,98,99,29.35,504260182.13653564,17178000.0,0.1427,-7.41,0,0,0,-0.27
182,SITM,Technology,Semiconductors,NASDAQ,196.52,96,97,81,91,684.86,19266781175.592285,26396828.0,0.0668,-24.06,523061,609513,506320,0.883
183,TORO,Energy,Oil & Gas Midstream,NASDAQ,196.09,96,98,93,95,5.06,178326137.52666473,34559330.0,0.0273,-40.47,58477,87205,592687,0.077
184,HPE,Technology,Communication Equipment,NYSE,195.67,96,91,65,76,48.38,63786881181.880936,1324203521.0,0.053400002,-24.7,32383440,32628823,25247736,0.4
185,AXGN,Healthcare,Medical Devices,NASDAQ,195.32,96,96,94,96,43.4,2286646432.0,53177824.0,0.0734,-5.3,1407159,1000289,1110309,0.266
186,NOK,Technology,Communication Equipment,NYSE,195.17,96,97,90,85,13.98,82621506795.5839,5582534171.0,0.0119,-19.89,131241073,123368101,117899672,0.024
187,ARWR,Healthcare,Biotechnology,NASDAQ,195.11,96,97,97,99,76.55,10496664732.072334,140857021.0,0.1225,-6.94,1257252,1597707,1676832,-0.864
188,MAMK,Industrials,Conglomerates,NASDAQ,194.89,96,97,99,99,13.0,216125000.0,16625000.0,0.0291,-9.09,0,0,0,0.437
189,TH,Industrials,Specialty Business Services,NASDAQ,194.68,96,97,79,52,19.02,1832372536.4111595,99585466.0,0.1001,0.48,1323592,1483564,1465466,0.041
190,IMMX,Healthcare,Biotechnology,NASDAQ,194.63,96,97,99,98,8.74,601555072.3715944,71189951.0,0.0685,-24.72,1283839,1353733,1087821,
191,WYFI,Technology,Information Technology Services,NASDAQ,194.57,96,84,29,35,35.65,953771164.6603088,38614216.0,0.2989,-12.52,1447688,1942809,1496423,0.306
192,PUSA,Consumer Cyclical,Leisure,NASDAQ,194.47,96,96,99,98,4.42,101758053.04415321,21604682.0,0.2024,-46.42,1125905,2399661,1735167,0.106
193,BUUU,Industrials,Specialty Business Services,NASDAQ,194.42,96,98,98,88,17.92,297337941.0839081,16695000.0,0.0017,-31.08,19336,29955,19219,0.123
194,IMOS,Technology,Semiconductors,NASDAQ,194.38,96,96,95,89,58.57,2154057653.228096,34770906.0,0.0027,-17.5,101460,116193,99898,0.254
195,AGX,Industrials,Engineering & Construction,NYSE,193.56,96,97,97,93,690.39,8995870312.279968,14019247.0,0.044,-11.37,443881,337843,321900,0.502
196,CEVA,Technology,Semiconductors,NASDAQ,193.54,96,92,27,21,45.8,1282366721.0619812,27859369.0,0.047199998,-10.63,1013341,1007837,859774,0.115
197,NDLS,Consumer Cyclical,Restaurants,NASDAQ,192.52,96,97,68,26,13.48,84079541.92716599,5892049.0,0.025899999,-7.03,32583,51587,50824,-0.0
198,MTRN,Basic Materials,Other Industrial Metals & Mining,NYSE,192.5,96,93,85,82,256.48,5143375066.83403,20801485.0,0.0323,-0.26,353107,314669,281219,0.308
199,TLYS,Consumer Cyclical,Apparel Retail,NYSE,192.45,96,99,97,37,4.59,166161883.18479538,30488420.0,0.041500002,-22.2,812248,385969,402901,0.159
200,MTSI,Technology,Semiconductors,NASDAQ,191.42,96,96,92,85,368.32,28982475296.84204,76295774.0,0.0343,-12.07,1653831,1713717,1419130,0.225
201,VSAT,Technology,Communication Equipment,NASDAQ,191.35,96,98,98,97,62.45,9583043181.944778,136568953.0,0.09020001,-30.45,3231242,2667750,2189600,0.021
202,INOD,Technology,Information Technology Services,NASDAQ,191.25,96,96,33,58,107.42,3294925672.028122,32655358.0,0.08229999,-14.16,1658283,2859567,2099314,0.544
203,XMAX,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,191.24,96,98,99,99,8.19,515178864.8623619,63602326.0,0.0715,-7.25,1172363,1457714,1275296,-0.324
204,CELC,Healthcare,Biotechnology,NASDAQ,191.04,96,99,99,99,87.32,4318254951.2229,48766288.0,0.2959,-42.18,2089535,1580828,1347677,
205,SIDU,Industrials,Aerospace & Defense,NASDAQ,190.98,96,98,97,89,3.23,367009090.98319817,97349892.0,0.0753,-52.43,22989472,27065740,27465536,0.507
206,RKLB,Industrials,Aerospace & Defense,NASDAQ,190.96,96,98,96,98,104.63,63975188871.390915,624818725.0,0.0551,-30.71,26332674,29708064,26698984,0.635
207,CPSH,Technology,Electronic Components,NASDAQ,190.23,96,92,88,81,7.29,151450003.85261536,19268448.0,0.0888,-49.34,3119729,3308959,2098393,-0.064
208,FEIM,Technology,Communication Equipment,NASDAQ,190.07,96,95,91,97,70.15,740900252.545929,9841927.0,0.105299994,-11.97,165809,170986,168679,-0.108
209,SPHR,Communication Services,Entertainment,NYSE,189.78,96,96,97,96,153.89,5485155109.75,35792203.0,0.35580003,-0.44,702984,724914,682810,0.377
210,ONTO,Technology,Semiconductor Equipment & Materials,NYSE,189.62,96,94,92,77,316.15,16110946722.84851,49743567.0,0.0498,-3.31,1247318,1306656,1138501,0.095
211,TXG,Healthcare,Health Information Services,NASDAQ,189.59,96,88,90,87,31.75,3661416510.131977,126956189.0,0.1929,-10.93,3335521,3112477,2884554,-0.026
212,FIX,Industrials,Engineering & Construction,NYSE,189.4,96,96,97,93,1913.94,66061767763.47986,35183967.0,0.0271,-7.72,436866,424775,416111,0.01
213,LGN,Industrials,Engineering & Construction,NASDAQ,189.26,96,96,89,86,85.43,14125275884.0,164247394.0,0.0679,-20.34,1004971,1412300,1796462,1.051
214,KF,Financial Services,Asset Management,NYSE,187.96,96,95,94,88,74.96,302810900.0909729,4158348.0,0.22,-4.96,24032,24670,24940,0.08
215,CRDO,Technology,Semiconductors,NASDAQ,187.63,96,88,71,93,239.18,46261889001.08276,184449940.0,0.0627,-11.48,10887672,8608177,8104098,1.57
216,SATL,Industrials,Aerospace & Defense,NASDAQ,186.91,96,99,88,10,6.14,987305663.399746,148244097.0,0.102299996,-48.83,9283771,10388873,10066378,0.803
217,VSTS,Industrials,Rental & Leasing Services,NYSE,186.51,96,95,77,70,13.17,1742465976.1465015,132105082.0,0.0939,-2.59,1209794,1802648,1526628,-0.009
218,MEC,Industrials,Metal Fabrication,NYSE,186.0,96,87,64,80,35.12,904527321.2097702,25494006.0,0.0401,-3.78,787796,633288,428319,0.068
219,QUCY,Healthcare,Diagnostics & Research,NASDAQ,185.18,96,99,4,8,1.94,39387349.85425091,22767254.0,0.070700005,-60.65,4361347,36777352,22628213,
220,SLNHP,Financial Services,Capital Markets,NASDAQ,185.15,96,96,94,93,11.24,,,0.7,-10.08,9335,12111,12513,0.583
221,ACLS,Technology,Semiconductor Equipment & Materials,NASDAQ,184.57,96,94,75,65,176.85,5535789377.572144,30733897.0,0.1197,-3.69,717729,681823,688217,0.033
222,NEXA,Basic Materials,Other Industrial Metals & Mining,NYSE,184.22,96,96,92,90,14.84,1818382068.4044151,132438611.0,0.0089,-12.14,945686,1135135,1394343,0.417
223,MGNX,Healthcare,Biotechnology,NASDAQ,184.17,96,98,95,28,3.88,251709969.50474072,63563123.0,0.081199996,-16.38,577889,1212399,1022773,0.575
224,NESR,Energy,Oil & Gas Equipment & Services,NASDAQ,184.01,96,97,97,93,24.94,2672452257.5,100847255.0,0.0515,-8.48,1775822,1923304,1897414,0.335
225,SLNH,Financial Services,Capital Markets,NASDAQ,184.01,96,97,22,71,1.76,233466086.928792,157747354.0,0.17549999,-65.76,18948584,24948851,23294092,0.583
226,MYRG,Industrials,Engineering & Construction,NASDAQ,183.77,96,96,91,86,446.77,6940322184.927612,15571036.0,0.0539,-7.83,260724,278204,282946,0.2
227,ON,Technology,Semiconductors,NASDAQ,183.76,96,95,77,60,118.25,45408325032.84995,388803191.0,0.1104,-12.36,12279875,12767695,12052269,0.047
228,LCUT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,183.37,96,97,76,27,8.34,203181028.9666443,22855008.0,0.0274,-14.9,168768,177409,168215,0.024
229,DFTX,Healthcare,Biotechnology,NASDAQ,183.28,96,94,97,92,24.16,2699402879.25,109066783.0,0.0871,-7.96,2387746,1916145,1931735,
230,GLW,Technology,Electronic Components,NYSE,182.38,96,96,96,90,177.42,154226295613.5418,860637825.0,0.028099999,-16.23,11706793,14486011,12820616,0.2
231,ROLR,Consumer Cyclical,Gambling,NYSE ARCA,181.99,96,95,96,5,5.81,69653066.40391588,10968987.0,0.0537,-82.75,1611449,685546,2733955,-0.503
232,GFS,Technology,Semiconductors,NASDAQ,181.9,96,93,79,40,79.92,44630128380.92926,548416440.0,0.18200001,-13.65,3608122,5949427,5088898,0.031
233,BFLY,Healthcare,Medical Devices,NYSE,181.84,96,93,92,91,5.65,1449490609.2591915,261640906.0,0.1329,-5.36,5905314,4657834,5058346,0.25
234,SANM,Technology,Electronic Components,NASDAQ,181.56,96,94,74,91,249.05,13678141808.432693,53597735.0,0.0728,-13.73,711833,834291,877532,1.023
235,FATN,Technology,Software - Infrastructure,NASDAQ,181.4,96,94,5,3,5.6,84848034.07495499,14024468.0,0.0117,-48.62,361743,543144,1424244,0.904
236,NKTR,Healthcare,Biotechnology,NASDAQ,181.39,96,97,99,94,60.27,2006214616.2473755,33786032.0,0.1507,-44.71,885598,931149,1040841,0.038
237,IRD,Healthcare,Biotechnology,NASDAQ,180.32,95,98,99,92,3.9,333565970.25036335,82565835.0,0.0499,-32.87,782009,890596,862935,-0.506
238,BWEN,Industrials,Specialty Industrial Machinery,NASDAQ,180.26,95,92,46,92,4.78,97829200.86241722,23404116.0,0.0208,-2.45,621649,1531209,975849,-0.075
239,CLOV,Healthcare,Healthcare Plans,NASDAQ,179.91,95,84,15,20,4.94,2491216862.5657063,526684324.0,0.0688,-4.63,10729591,9189297,7689354,0.62
240,NGL,Energy,Oil & Gas Midstream,NYSE,179.77,95,98,96,94,15.85,2064428454.3308945,124814289.0,0.040599998,-15.69,286029,336569,287695,-0.133
241,VISN,Technology,Communication Equipment,NASDAQ,179.74,95,94,95,96,12.61,2855711494.040806,225569631.0,0.0846,-38.64,5137437,6455565,7348963,0.216
242,QMCO,Technology,Computer Hardware,NASDAQ,179.7,95,71,10,10,14.41,201126515.10962105,14638029.0,0.0959,-22.02,2220780,1346766,974896,0.086
243,BGDE,Financial Services,Capital Markets,NASDAQ,179.7,95,62,5,6,8.34,40601802.52325535,5486730.0,0.045900002,-79.15,126768,132159,608519,-0.651
244,CMPS,Healthcare,Medical Care Facilities,NASDAQ,179.31,95,95,77,92,11.49,1630187775.304184,134949320.0,0.055,-22.15,3013055,3851861,4633565,
245,FBYD,Industrials,Conglomerates,NASDAQ,178.37,95,95,20,95,15.74,723419522.3379936,49012162.0,0.0294,-45.76,54500,80053,77848,2.148
246,DNTH,Healthcare,Biotechnology,NASDAQ,178.2,95,98,98,93,78.88,4486457725.62719,54666233.0,0.1409,-18.26,1290430,811800,708100,-0.602
247,STRZ,Communication Services,Entertainment,NASDAQ,177.54,95,95,43,21,27.89,471025640.1987076,16789365.0,0.042,-3.83,123082,163964,163030,-0.072
248,XMTR,Industrials,Industrial Distribution,NASDAQ,177.53,95,93,44,92,85.98,4805836982.412117,55245857.0,0.080699995,-13.9,732422,1052374,879488,0.359
249,CVV,Industrials,Specialty Industrial Machinery,NASDAQ,177.47,95,94,71,32,6.61,47334272.57141733,6940509.0,0.0353,-21.87,105408,168912,166211,-0.709
250,SNEX,Financial Services,Capital Markets,NASDAQ,177.4,95,91,78,72,131.9,10357378205.725098,79251496.0,0.0539,-0.69,954603,765834,726958,0.238
251,ARCB,Industrials,Trucking,NASDAQ,177.21,95,90,78,51,159.8,3852524341.723938,22263780.0,0.076,-9.56,490985,368995,351481,0.033
252,PODC,Communication Services,Internet Content & Information,NASDAQ,176.96,95,94,82,75,4.31,117373605.7557087,27487964.0,0.0315,-17.12,129232,176084,148842,0.248
253,KLAC,Technology,Semiconductor Equipment & Materials,NASDAQ,176.72,95,91,92,89,237.33,332499283183.2417,1306275210.0,0.0299,-6.9,14105457,11526152,10650491,0.115
254,CUE,Healthcare,Biotechnology,NASDAQ,175.74,95,90,9,3,23.89,103034416.67414665,4200343.0,0.075100005,-42.32,62111,161437,925037,12.506
255,RIOT,Financial Services,Capital Markets,NASDAQ,175.33,95,94,78,75,27.42,10062604461.105194,378151230.0,0.17889999,-5.25,14885845,16930641,18202907,0.036
256,BTSG,Healthcare,Health Information Services,NASDAQ,175.1,95,94,92,92,64.14,12409419300.920029,196258412.0,0.0698,-0.06,4553182,3102964,2916522,0.256
257,ZNTL,Healthcare,Biotechnology,NASDAQ,174.86,95,96,95,22,3.52,266948805.0,71186348.0,0.0883,-49.35,855788,938549,2405321,
258,LSCC,Technology,Semiconductors,NASDAQ,174.48,95,93,88,77,143.48,19801745404.96408,137007857.0,0.089899994,-7.92,1807969,2314379,2184325,0.422
259,TOYO,Technology,Solar,NASDAQ,174.08,95,97,95,89,12.34,484070330.0168686,37758997.0,0.030299999,-29.2,697702,512527,414144,1.77
260,AOSL,Technology,Semiconductors,NASDAQ,173.02,95,93,35,14,45.17,1353116193.978653,29929578.0,0.0987,-16.88,870757,1071555,1067629,-0.005
261,SEPN,Healthcare,Biotechnology,NASDAQ,172.45,95,90,96,97,35.17,1620465445.7399025,45075533.0,0.114700004,-3.01,312590,320486,337114,120.11
262,SUNE,Technology,Solar,NASDAQ,172.4,95,19,91,6,2.86,9936842.463894606,4123171.0,0.0541,-69.74,35566368,11998369,7343205,-0.431
263,SATS,Communication Services,Telecom Services,NASDAQ,172.04,95,98,98,98,120.97,33061923241.704346,289813488.0,0.36490002,-17.85,15468161,9469717,7732512,-0.052
264,AVNS,Healthcare,Medical Devices,NYSE,171.92,95,94,64,25,24.96,1169321444.4695435,46847816.0,0.0332,-2.08,959949,1222919,1760693,0.088
265,PACS,Healthcare,Medical Care Facilities,NYSE,171.63,95,97,96,98,35.89,5742121608.076416,158272376.0,0.09060001,-16.69,802300,915246,851764,0.112
266,DRTS,Healthcare,Biotechnology,NASDAQ,171.52,95,97,96,90,9.35,889709913.0565872,90325876.0,0.028800001,-19.54,1047645,1083631,818247,
267,GVH,Industrials,Integrated Freight & Logistics,NASDAQ,171.44,95,93,1,2,4.0,8552703.081808805,2286819.0,0.0172,-98.75,21411,45393,84918,0.207
268,BTSGU,Healthcare,Health Information Services,NASDAQ,171.21,95,94,92,92,211.81,,,0.05,1.6,38639,23123,37447,0.256
269,UMAC,Technology,Computer Hardware,NYSE ARCA,170.99,95,90,94,76,25.2,1167605553.4755478,47793923.0,0.1507,-26.66,6384747,7916495,6329391,2.964
270,PVLA,Healthcare,Biotechnology,NASDAQ,170.79,95,96,98,99,110.12,1560644820.623291,14342844.0,0.1672,-27.16,332974,257221,234592,
271,NRXS,Healthcare,Biotechnology,NYSE ARCA,170.59,95,97,98,91,6.71,82975511.1378622,12384405.0,0.0539,-28.08,108465,150671,161083,0.795
272,ONDS,Technology,Communication Equipment,NASDAQ,170.32,95,99,99,99,9.21,4825452579.560963,517197494.0,0.3196,-39.73,58210656,77688292,67996529,10.799
273,IRDM,Communication Services,Telecom Services,NASDAQ,170.32,95,95,84,20,43.45,5003036813.814453,105727744.0,0.0625,-19.28,2943310,2438946,2560896,0.019
274,INTT,Technology,Semiconductor Equipment & Materials,NYSE ARCA,170.18,95,96,96,31,17.67,218625027.00696373,12564657.0,0.0184,-11.65,244725,399671,370515,0.272
275,BHE,Technology,Electronic Components,NYSE,169.9,95,94,86,64,89.16,3226421858.4288025,35877036.0,0.0476,-2.24,401635,406608,430525,0.072
276,ASRT,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,169.76,95,95,82,29,23.5,151731983.44184875,6462180.0,0.0525,0.0,340630,331116,372484,-0.625
277,BELFB,Technology,Electronic Components,NASDAQ,169.76,95,94,95,92,293.22,4179626836.6431885,14222707.0,0.0537,-4.88,253375,310981,261837,0.172
278,FBIOP,Healthcare,Biotechnology,NASDAQ,169.42,95,95,93,73,20.25,,,0.0,-4.62,31699,35459,25069,0.063
279,COGT,Healthcare,Biotechnology,NASDAQ,169.25,95,97,98,99,33.07,5655730671.676117,170868004.0,0.0678,-24.38,2013239,2071099,1960665,
280,CECO,Industrials,Pollution & Treatment Controls,NASDAQ,169.03,95,92,90,93,92.55,3470356942.306938,35873031.0,0.204,-8.58,996060,986646,845478,0.165
281,GSAT,Communication Services,Telecom Services,NASDAQ,168.74,95,97,95,97,79.75,10452510111.599152,128788931.0,0.070199996,-5.84,1620644,1360531,1655396,0.167
282,SNX,Technology,Electronics & Computer Distribution,NYSE,168.65,95,90,70,69,282.11,22627795861.39557,80626390.0,0.020599999,-1.45,662180,722790,767874,0.181
283,GLUE,Healthcare,Biotechnology,NASDAQ,168.63,95,97,96,98,17.76,1540482238.7921448,84479418.0,0.1924,-31.08,1030820,884780,860768,-0.95
284,BELFA,Technology,Electronic Components,NASDAQ,168.58,95,95,95,91,261.83,3324697886.423889,12722707.0,0.0456,-5.21,193318,125746,105591,0.172
285,ELVN,Healthcare,Biotechnology,NASDAQ,168.45,95,94,92,25,42.55,2809545224.0335007,60904946.0,0.1355,-12.32,2432984,1276128,1167608,
286,ALNT,Technology,Electronic Components,NASDAQ,168.19,95,78,92,93,95.73,1552971348.1223145,16996512.0,0.060399998,0.08,277521,285510,234990,0.046
287,ADEA,Technology,Software - Application,NASDAQ,167.86,95,94,94,67,31.8,3520025100.311943,110293749.0,0.1192,-7.4,2557202,2521963,2051329,0.195
288,MOD,Consumer Cyclical,Auto Parts,NYSE,167.17,95,92,94,73,284.97,14497932982.5,52815785.0,0.0635,-11.84,1164519,1321329,1151493,0.475
289,KALU,Basic Materials,Aluminum,NASDAQ,166.99,95,93,84,91,181.72,3115009801.568115,16340606.0,0.0437,-6.54,210930,216973,254080,0.424
290,SGML,Basic Materials,Other Industrial Metals & Mining,NASDAQ,166.9,95,94,75,94,14.8,1790792991.7808762,112064646.0,0.0432,-39.54,2471939,3489583,3477323,-0.112
291,OUST,Technology,Electronic Components,NASDAQ,166.46,95,92,76,84,42.73,2534183321.621395,63672949.0,0.0956,-13.48,4185602,5486620,4153438,0.489
292,HIMX,Technology,Semiconductors,NASDAQ,166.26,95,97,61,42,16.79,3087338810.8764114,174425914.0,0.0624,-33.08,4296050,6145773,4767764,-0.075
293,DIOD,Technology,Semiconductors,NASDAQ,165.98,95,93,84,33,109.53,4996489822.5,45944734.0,0.066300005,-10.19,463311,705550,667254,0.221
294,AXSM,Healthcare,Biotechnology,NASDAQ,165.8,95,92,83,87,251.91,13130988395.994354,51459766.0,0.0941,-2.33,712479,674603,757771,0.574
295,MOV,Consumer Cyclical,Luxury Goods,NYSE,165.58,95,85,85,75,37.1,859749379.2232132,22227233.0,0.048899997,-6.38,336547,261389,212317,0.081
296,NNBR,Industrials,Conglomerates,NASDAQ,165.16,94,75,61,7,2.85,158320536.0,52773512.0,0.0572,-12.04,478919,982963,1191577,0.121
297,ETON,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,165.04,94,94,90,62,32.35,865324593.3997421,27392358.0,0.0647,-9.28,319940,394020,390512,0.404
298,HBM,Basic Materials,Copper,NYSE,164.32,94,93,90,94,29.1,11049995909.365364,397196119.0,2.09,-9.49,6414872,6228064,5695612,0.273
299,LASR,Technology,Semiconductors,NASDAQ,164.1,94,98,99,98,66.26,3929430875.514862,56408709.0,0.040999997,-23.8,1037839,1285226,1204261,0.552
300,SYNA,Technology,Semiconductors,NASDAQ,163.97,94,91,59,60,134.94,5349001205.730286,38637685.0,0.19770001,-9.5,834591,986437,903942,0.104
301,OSCR,Healthcare,Healthcare Plans,NYSE,163.83,94,92,25,30,28.56,8520192249.006271,301493000.0,0.0734,-2.92,8292079,8748926,7726937,0.526
302,GCTS,Technology,Semiconductors,NYSE,163.77,94,95,29,15,2.64,209364937.41534948,83081325.0,0.09770001,-32.82,5159897,10241552,6753481,2.871
303,FRD,Basic Materials,Steel,NASDAQ,163.46,94,66,35,70,34.86,246772096.19613647,7107491.0,0.0215,-3.86,83718,48726,39743,0.484
304,CSTM,Basic Materials,Aluminum,NYSE,163.31,94,95,91,89,34.18,4846955812.2509,136150450.0,0.0465,-7.6,1762525,2114961,2199697,0.244
305,WEST,Consumer Defensive,Packaged Foods,NASDAQ,163.01,94,90,30,15,9.19,926800639.0,97557962.0,0.14050001,-6.27,718335,962965,727627,0.444
306,EDRY,Industrials,Marine Shipping,NASDAQ,162.96,94,93,94,72,25.39,64921682.97362518,2890547.0,0.0011,3.72,33525,28818,26903,0.389
307,RILY,Financial Services,Financial Conglomerates,NASDAQ,162.89,94,93,93,51,9.0,350497759.8531418,40194696.0,0.1417,-19.93,783066,1027672,933647,1.134
308,NEWP,Basic Materials,Silver,NYSE ARCA,162.43,94,97,94,97,4.91,845769269.1193461,185069855.0,0.043899998,-22.19,1008415,1208458,1049189,
309,TWN,Financial Services,Asset Management,NYSE,162.39,94,95,91,83,97.35,544287882.0669937,5742039.0,0.2584,-5.9,71531,57713,48536,0.404
310,ALOT,Technology,Computer Hardware,NASDAQ,162.36,94,89,39,18,16.69,131479685.52002716,7747772.0,0.0023999999,-4.57,78006,60378,63495,0.044
