Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
171,FSLY,Technology,Software - Application,NASDAQ,166.81,97,89,98,68,20.8,3167559999.9999995,156500000.0,0.1902,-40.26,5039483,5091487,5894324,0.198
172,MGNX,Healthcare,Biotechnology,NASDAQ,166.41,97,97,93,37,3.85,235183555.10000002,63563123.0,0.0928,-24.21,899307,1234539,1067085,0.575
173,XMTR,Industrials,Industrial Distribution,NASDAQ,166.28,97,96,78,90,82.99,4768269917.67,55245857.0,0.0695,-21.77,982408,855746,896367,0.359
174,MYE,Consumer Cyclical,Packaging & Containers,NYSE,166.22,97,92,81,87,33.47,1180802203.68,37557322.0,0.0307,-6.38,379997,545882,443649,0.018
175,AMD,Technology,Semiconductors,NASDAQ,166.11,97,98,95,89,454.62,851092003526.05,1630600639.0,0.024500001,-22.25,28628229,29151479,30261883,0.378
176,NESR,Energy,Oil & Gas Equipment & Services,NASDAQ,165.9,97,96,97,97,25.55,2785401183.1,100847255.0,0.062,-15.7,1786406,2412008,2198141,0.335
177,VICR,Technology,Electronic Components,NASDAQ,165.88,97,99,99,98,192.12,9618132691.07,45581407.0,0.063,-49.79,1064067,959342,890307,0.493
178,MOV,Consumer Cyclical,Luxury Goods,NYSE,165.81,96,95,90,88,38.05,811516276.8299999,22227233.0,0.063,-4.52,181570,249003,274090,0.081
179,RNG,Technology,Software - Application,NYSE,165.39,96,72,88,26,56.93,4051209159.2400002,83858604.0,0.2024,13.54,3120823,2108371,1872352,0.059
180,IRDM,Communication Services,Telecom Services,NASDAQ,165.12,96,96,94,27,45.44,4850866333.74,105960383.0,0.0312,-20.53,1648366,2774912,2682211,0.038
181,OVID,Healthcare,Biotechnology,NASDAQ,164.96,96,98,99,97,2.36,434871437.66,186640102.0,0.1362,-23.99,1585206,3091718,2465151,
182,SKK,Industrials,Engineering & Construction,NASDAQ,164.95,96,89,6,11,4.76,12023013.89,2448679.0,0.0309,-73.48,18472,14797,185084,-0.046
183,DVA,Healthcare,Medical Care Facilities,NYSE,164.79,96,89,77,37,239.46,15111716400.0,64185000.0,0.137,-0.08,568639,771323,785521,0.06
184,DHC,Real Estate,REIT - Healthcare Facilities,NASDAQ,164.74,96,94,95,94,9.23,2261278688.84,242106926.0,0.0575,-4.45,1327847,1643412,1759099,-0.053
185,WHLRP,Real Estate,REIT - Retail,NASDAQ,164.41,96,94,90,87,9.4,,,0.35,-22.19,870,9606,7198,-0.014
186,PN,Technology,Solar,NASDAQ,164.24,96,3,1,6,9.12,110922199.5,13900025.0,0.0064999997,-89.57,1504737,520879,580907,0.429
187,INSW,Energy,Oil & Gas Midstream,NYSE,164.13,96,90,94,87,93.6,4568293346.88,49504696.0,0.062,0.13,490843,600707,569228,0.785
188,TRVG,Communication Services,Internet Content & Information,NASDAQ,164.12,96,92,25,22,5.48,386027842.2,70701070.0,0.0023999999,-5.19,75074,106511,95964,0.151
189,CBL,Real Estate,REIT - Retail,NYSE,164.1,96,90,89,81,60.05,1781489718.06,30944758.0,0.0471,3.83,298936,345175,303983,0.03
190,SPHR,Communication Services,Entertainment,NYSE,164.06,96,96,98,96,141.3,4877045580.78,35792203.0,0.33400002,-19.07,565289,695133,671185,0.377
191,CPIX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,163.89,96,95,63,77,6.81,99038337.27000001,14983107.0,0.0425,-15.82,159580,98126,106858,-0.22
192,NBIS,Communication Services,Internet Content & Information,NASDAQ,163.72,96,98,97,94,169.69,47674463887.380005,253898194.0,0.28,-43.41,21759617,19109312,18446275,6.839
193,DDOG,Technology,Software - Application,NASDAQ,163.62,96,94,48,25,250.88,87872332256.54001,355960189.0,0.0435,-9.98,3370677,4290012,5042451,0.322
194,AMBQ,Technology,Semiconductors,NYSE,163.56,96,98,61,28,60.32,1696941382.64,24145438.0,0.077199996,-34.16,522457,691419,703915,0.593
195,MAGH,Industrials,Engineering & Construction,NASDAQ,163.5,96,94,94,98,6.76,225446000.0,33350000.0,0.049200002,-2.59,0,0,0,-0.045
196,BE,Industrials,Electrical Equipment & Parts,NYSE,163.27,96,99,99,99,166.84,52590826754.52,284443868.0,0.077199996,-52.51,15079039,15091419,13276777,1.304
197,TLPH,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,163.22,96,84,81,80,1.3,70064524.80000001,51899648.0,0.0209,-17.2,237351,408223,305044,
198,AP,Industrials,Metal Fabrication,NYSE,163.18,96,96,99,97,8.23,166676389.79999998,20326389.0,0.0572,-35.75,130985,246795,206691,0.039
199,IMOS,Technology,Semiconductors,NASDAQ,162.74,96,96,95,93,49.64,1918310884.02,34770906.0,0.0043,-36.64,138359,128526,122613,0.254
200,ENVA,Financial Services,Credit Services,NYSE,162.64,96,93,83,86,249.04,5907636487.17,24898371.0,0.1084,1.08,418825,450911,363619,0.311
201,IMMX,Healthcare,Biotechnology,NASDAQ,162.29,96,97,98,97,8.44,606538382.52,71189951.0,0.1444,-30.48,1872134,2233371,1955806,
202,DHX,Technology,Software - Application,NYSE,162.21,96,88,80,24,4.11,166314251.95000002,43198507.0,0.0069,-5.08,125216,152038,173001,-0.102
203,TLYS,Consumer Cyclical,Apparel Retail,NYSE,161.91,96,93,98,24,3.86,114941343.4,30488420.0,0.0494,-34.58,127749,199446,310627,0.159
204,SLN,Healthcare,Biotechnology,NASDAQ,161.72,96,94,85,29,11.55,520525435.26,47234613.0,0.044099998,-2.94,568050,608763,456186,1.972
205,TER,Technology,Semiconductor Equipment & Materials,NASDAQ,161.54,96,98,97,97,320.65,54777233327.04,156542162.0,0.0539,-34.28,3409271,4764840,4347730,0.87
206,ROIV,Healthcare,Biotechnology,NASDAQ,161.44,96,94,93,90,33.84,25181656178.85,719270385.0,0.0673,-8.54,4148383,5699984,6068098,-0.667
207,ENGS,Industrials,Waste Management,NASDAQ,161.33,96,94,12,1,2.82,83446620.72,31253416.0,0.0011,-77.4,1038994,973018,776320,-0.278
208,MRVL,Technology,Semiconductors,NASDAQ,161.17,96,98,96,29,174.47,174330053279.28998,897544423.0,0.0434,-47.11,24170273,39384147,45701408,0.276
209,XMAX,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,161.14,96,96,98,99,8.43,536167608.18,63602326.0,0.1584,-9.45,610764,1301498,1347376,-0.324
210,TIGO,Communication Services,Telecom Services,NASDAQ,160.95,96,93,95,93,95.64,15839368115.76,167541444.0,0.051599998,-5.07,1307708,1567679,1847841,0.451
211,DAVE,Technology,Software - Application,NASDAQ,160.92,96,93,91,62,406.45,5121425834.07,12714247.0,0.21020001,-11.3,467534,562281,591390,0.467
212,CORT,Healthcare,Biotechnology,NASDAQ,160.73,96,89,26,10,94.19,10237048003.84,107351594.0,0.11359999,-3.52,1178492,1105797,1063392,0.049
213,CIEN,Technology,Communication Equipment,NYSE,160.45,96,97,99,97,350.51,55341530385.119995,141552922.0,0.0444,-45.02,2215611,2725387,2922526,0.395
214,IMVT,Healthcare,Biotechnology,NASDAQ,160.14,96,94,82,81,38.9,8091224418.969999,205308917.0,0.19559999,-5.65,869195,1370898,1851893,
215,GTX,Consumer Cyclical,Auto Parts,NASDAQ,160.03,96,96,94,85,29.92,5898309729.530001,187188503.0,0.0294,-17.46,2127675,2596521,2770361,0.122
216,PGEN,Healthcare,Biotechnology,NASDAQ,159.96,96,95,90,97,5.53,1925159292.0000002,356510980.0,0.21180001,-8.44,3495135,4721028,4842825,16.339
217,PKOH,Industrials,Specialty Industrial Machinery,NASDAQ,159.84,96,93,86,71,39.15,553897561.43,14398169.0,0.0195,-1.36,64640,87276,80340,0.038
218,NHC,Healthcare,Medical Care Facilities,NYSE ARCA,159.52,96,88,88,85,231.0,3525196777.29,15619641.0,0.0563,-0.54,101193,146654,133958,0.022
219,EXTR,Technology,Communication Equipment,NASDAQ,159.38,96,94,85,28,29.99,3856645815.12,130778088.0,0.081499994,-11.09,1627621,2066873,2069394,0.114
220,ECPG,Financial Services,Credit Services,NASDAQ,159.21,96,92,94,82,95.9,1932960343.8600001,21440412.0,0.069699995,1.37,373179,365053,334481,0.21
221,KLIC,Technology,Semiconductor Equipment & Materials,NASDAQ,158.8,96,97,96,89,90.93,5302890426.41,52332877.0,0.060900003,-33.04,870487,1232145,1069317,0.498
222,PSNL,Healthcare,Diagnostics & Research,NASDAQ,158.72,96,95,24,89,11.88,1257525378.1799998,106750881.0,0.1674,-27.52,6149774,4978664,4208154,-0.249
223,IBRX,Healthcare,Biotechnology,NASDAQ,158.65,96,97,96,97,6.97,7436213236.7,1047353977.0,0.346,-43.93,8513375,11806458,12803039,1.676
224,QURE,Healthcare,Biotechnology,NASDAQ,158.43,96,97,36,85,36.66,2679354993.06,68754298.0,0.1528,-48.73,1276477,2478239,2041553,1.273
225,EDRY,Industrials,Marine Shipping,NASDAQ,158.39,96,90,91,74,24.35,69662182.7,2890547.0,0.0028,-13.04,149241,77153,54970,0.389
226,PTGX,Healthcare,Biotechnology,NASDAQ,158.37,96,88,88,90,136.84,8753420979.03,64311373.0,0.15,-4.5,559683,828004,726390,0.99
227,DYN,Healthcare,Biotechnology,NASDAQ,157.85,96,86,72,77,25.9,4040269174.2400002,165313796.0,0.1725,3.6,3288259,2742146,2270869,
228,AXGN,Healthcare,Medical Devices,NASDAQ,157.84,96,96,95,94,41.15,2099992269.76,53177824.0,0.1185,-12.35,1080820,1475376,1268042,0.266
229,MAN,Industrials,Staffing & Employment Services,NYSE,157.39,96,60,23,34,55.4,2387221864.86,46507342.0,0.1844,-0.54,2061449,1617403,1313875,0.075
230,ATAI,Healthcare,Biotechnology,NASDAQ,157.39,96,89,82,85,7.18,2656272821.7599998,369954432.0,0.1205,-0.55,30876074,17482104,12561242,-0.387
231,ANDG,Consumer Cyclical,Personal Services,NYSE,157.31,96,88,88,26,46.55,4816639558.08,112485744.0,0.5589,3.44,376278,408552,351153,0.157
232,AMAT,Technology,Semiconductor Equipment & Materials,NASDAQ,157.31,96,97,93,91,476.46,425760744337.5,793959430.0,0.0211,-35.58,7586123,10988171,10037322,0.114
233,HCHL,Consumer Cyclical,Restaurants,NASDAQ,157.25,96,90,34,3,3.96,118183827.96,29844401.0,0.0175,-20.8,0,0,489750,-0.457
234,LASR,Technology,Semiconductors,NASDAQ,157.21,96,94,99,98,63.3,3949737804.18,56408709.0,0.052199997,-27.2,894206,1270685,1202605,0.552
235,SMX,Industrials,Specialty Business Services,NASDAQ,157.21,96,3,0,96,15.67,16954383.599999998,978608.0,0.0746,-99.71,58063,53901,75497,
236,FATE,Healthcare,Biotechnology,NASDAQ,156.89,96,96,49,34,2.32,280907638.26,116559186.0,0.071100004,-28.17,1800368,3911509,4067947,-0.203
237,XNCR,Healthcare,Biotechnology,NASDAQ,156.82,95,83,55,41,19.97,1441312626.24,74141596.0,0.2077,-6.07,1199826,1074915,922649,-0.862
238,FTNT,Technology,Software - Infrastructure,NASDAQ,156.65,95,93,33,23,149.98,111633635336.67,732648391.0,0.0239,-11.96,4699881,5695863,5989080,0.201
239,CGEM,Healthcare,Biotechnology,NASDAQ,156.64,95,94,85,90,17.47,1050932586.6000001,61458046.0,0.2375,-10.09,512523,984024,1064886,
240,TRVI,Healthcare,Biotechnology,NASDAQ,156.52,95,95,89,90,18.43,2489614179.78,141979708.0,0.099,-8.85,2739456,2965032,2185559,
241,ZBIO,Healthcare,Biotechnology,NASDAQ,156.49,95,86,65,83,32.29,1918623327.03,63133377.0,0.2874,-27.6,883374,1044948,866656,
242,JDZG,Consumer Defensive,Education & Training Services,NASDAQ,156.38,95,72,0,12,50.0,274000000.0,5480000.0,0.0247,-95.07,0,0,69709,0.662
243,VCYT,Healthcare,Diagnostics & Research,NASDAQ,155.72,95,93,49,62,55.65,4517061746.67,79792647.0,0.099,-8.64,977069,1273939,1253491,0.215
244,TTRX,Healthcare,Biotechnology,NASDAQ,155.5,95,92,15,16,7.7,254389861.59999996,29788040.0,0.55,-70.94,99715,103475,89793,
245,RLJ,Real Estate,REIT - Hotel & Motel,NYSE,155.1,95,90,72,51,12.43,1874812818.84,151929726.0,0.1009,-0.6,1627831,1949903,1947096,0.036
246,NAT,Energy,Oil & Gas Midstream,NYSE,155.01,95,90,92,85,6.39,1365791776.3500001,211750663.0,0.0817,-4.63,3105420,4510430,4080492,1.043
247,DINO,Energy,Oil & Gas Refining & Marketing,NYSE,154.95,95,83,89,81,89.3,15918321087.1,180275437.0,0.051,-4.66,3223750,2732823,2488300,0.118
248,PYXS,Healthcare,Biotechnology,NASDAQ,154.75,95,95,71,27,2.91,165357808.01999998,63355482.0,0.0695,-47.57,1022007,1330472,1007885,
249,GHRS,Healthcare,Biotechnology,NASDAQ,154.72,95,95,88,68,27.96,1871651310.3200002,68608919.0,0.072399996,-9.81,355212,281127,278948,
250,ATLC,Financial Services,Credit Services,NASDAQ,154.62,95,93,87,34,104.82,1503938341.56,15117997.0,0.2583,-6.92,181460,195990,166524,0.608
251,HNGE,Healthcare,Health Information Services,NYSE,154.57,95,94,64,18,75.25,5750117385.99,77380129.0,0.1157,-17.76,1560107,2083355,1924999,0.472
252,CTRN,Consumer Cyclical,Apparel Retail,NASDAQ,154.15,95,87,86,90,67.12,524114036.16,8329848.0,0.15689999,-0.37,137639,214706,190545,0.144
253,AMN,Healthcare,Medical Care Facilities,NYSE,154.09,95,92,43,43,34.69,1275673250.28,38786052.0,0.1105,-4.36,612127,900682,961191,0.999
254,AMRX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,154.06,95,90,79,90,18.76,5722417720.320001,319331346.0,0.0375,2.01,1762909,2124006,2005283,0.039
255,CNC,Healthcare,Healthcare Plans,NYSE,153.98,95,92,83,59,63.91,31311667770.0,493797000.0,0.0312,-7.86,5201960,5169173,4989974,0.051
256,TDAY,Communication Services,Publishing,NYSE,153.85,95,91,91,81,8.63,1235702596.8,147107452.0,0.1384,-3.03,1494155,1488431,1525779,-0.04
257,LTH,Consumer Cyclical,Leisure,NYSE,153.78,95,87,33,56,45.63,9422773899.539999,222602738.0,0.062,3.8,2414381,2937623,2733808,0.117
258,KRYS,Healthcare,Biotechnology,NASDAQ,153.7,95,94,80,91,364.23,9881319413.64,29479756.0,0.19469999,-4.79,854079,549146,429905,0.319
259,NNBR,Industrials,Conglomerates,NASDAQ,153.63,95,96,81,18,3.39,272105478.65,77083705.0,0.0775,-23.65,1594022,5257904,3471484,0.121
260,HSHP,Industrials,Marine Shipping,NYSE,153.63,95,88,93,92,15.28,759977400.0,47145000.0,0.0347,-8.45,276540,315866,314626,0.527
261,CMPS,Healthcare,Medical Care Facilities,NASDAQ,153.58,95,98,92,83,10.85,1519529343.2,134949320.0,0.0964,-29.55,4368823,4195464,4168334,
262,FLEX,Technology,Electronic Components,NASDAQ,153.48,95,97,93,82,113.28,43420826044.54,366389554.0,0.0234,-32.11,4998751,7921237,7045200,0.169
263,OOMA,Technology,Software - Application,NYSE,153.29,95,87,84,31,22.14,550045956.46,27474823.0,0.046,0.82,361156,354728,359279,0.248
264,HUM,Healthcare,Healthcare Plans,NYSE,153.21,95,94,48,17,388.71,46742343180.0,120061500.0,0.0402,-9.37,1390677,1484705,1399819,0.235
265,CARE,Financial Services,Banks - Regional,NASDAQ,153.19,95,90,84,79,34.54,755770560.0999999,22222010.0,0.0859,-1.71,399746,444772,381813,0.683
266,SUNE,Technology,Solar,NASDAQ,153.18,95,85,36,5,2.15,9895610.4,4123171.0,0.1016,-77.25,335922,4375734,9705668,-0.431
267,AVTX,Healthcare,Biotechnology,NASDAQ,153.17,95,94,83,93,19.52,975531117.1600001,52902989.0,0.2401,-19.57,892725,1682798,1587305,
268,ANAB,Healthcare,Biotechnology,NASDAQ,152.95,95,97,98,96,52.11,1603299246.1499999,29608481.0,0.3758,-27.99,872185,757528,665793,-0.08
269,KELYB,Industrials,Staffing & Employment Services,NASDAQ,152.84,95,91,78,74,23.18,760121990.75,34669190.0,0.0057,-81.46,895,1341,2105,-0.107
270,ESTA,Healthcare,Medical Devices,NASDAQ,152.73,95,92,85,93,91.9,2717013604.7999997,29430390.0,0.191,-5.25,438649,690169,608731,0.447
271,PANW,Technology,Software - Infrastructure,NASDAQ,152.51,95,93,36,25,319.0,263888850000.00003,815000000.0,0.0252,-13.5,6169210,7064443,8109974,0.311
272,ASTC,Technology,Scientific & Technical Instruments,NASDAQ,152.47,95,97,19,13,6.41,14465160.0,2009050.0,0.0464,-90.69,73393,249434,5289594,-0.358
273,MSBI,Financial Services,Banks - Regional,NASDAQ,152.42,95,89,86,86,34.1,668536017.75,20729799.0,0.0432,4.89,211784,205111,174272,0.18
274,NRIX,Healthcare,Biotechnology,NASDAQ,152.17,95,93,78,79,24.15,2417627907.94,103405813.0,0.1752,-3.73,1028659,1938499,2285605,-0.795
275,CABR,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,152.04,95,81,82,76,1.51,13182683.7,9091506.0,0.0047,-12.72,59211,71097,80802,
276,BVS,Healthcare,Medical Devices,NASDAQ,151.67,95,76,82,67,13.21,799426966.4000001,67748048.0,0.0589,5.43,608243,697177,710974,0.066
277,ECO,Industrials,Marine Shipping,NYSE,151.65,95,89,94,87,58.35,2259904631.4,39044655.0,0.0356,-1.22,419826,460368,463271,1.123
278,EDSA,Healthcare,Biotechnology,NASDAQ,151.64,95,98,99,10,4.97,50574420.75,9633223.0,0.0317,-75.54,63476,94758,198115,
279,AVR,Healthcare,Medical Instruments & Supplies,NASDAQ,151.62,95,95,81,81,8.17,791392110.3900001,97342203.0,0.1185,-26.1,996531,1333537,1351940,-0.112
280,CURV,Consumer Cyclical,Apparel Retail,NYSE,151.54,95,52,52,10,2.72,246810544.88,99520381.0,0.15439999,-0.0,308604,302934,517050,-0.076
281,OII,Energy,Oil & Gas Equipment & Services,NYSE,151.41,95,86,90,84,47.99,5248198180.849999,99529645.0,0.0917,-9.61,1526618,1340746,1135085,0.1
282,SMWB,Technology,Software - Application,NYSE,151.4,95,86,5,8,7.19,551007402.89,87600541.0,0.014199999,-33.12,1039842,1068737,961174,0.101
283,VISN,Technology,Communication Equipment,NASDAQ,151.28,95,93,98,96,11.82,2661721645.8,225569631.0,0.078600004,-42.48,5151494,5767451,5726952,0.216
284,NVEC,Technology,Semiconductors,NASDAQ,151.24,95,88,80,52,116.61,568608980.85,4837167.0,0.1144,-13.62,343912,286430,253602,0.807
285,ACMR,Technology,Semiconductor Equipment & Materials,NASDAQ,151.2,95,98,86,96,72.02,5827311943.839999,69109487.0,0.0729,-43.38,993867,1519095,1651349,0.342
286,SHIP,Industrials,Marine Shipping,NASDAQ,151.18,95,88,94,88,16.07,350591443.64,21668198.0,0.0113,-4.69,226330,212443,225988,0.77
287,KYMR,Healthcare,Biotechnology,NASDAQ,151.14,95,91,89,92,106.16,9095221505.16,82257588.0,0.15529999,-18.37,566684,1068908,873004,0.555
288,RRGB,Consumer Cyclical,Restaurants,NASDAQ,151.13,95,95,26,23,7.52,133567480.22,18499651.0,0.132,-8.96,111393,285664,415334,-0.036
289,CERS,Healthcare,Medical Devices,NASDAQ,150.67,95,93,77,90,2.92,587081093.82,200368974.0,0.0704,-15.85,2058711,2613153,2555704,0.241
290,IART,Healthcare,Medical Devices,NASDAQ,150.61,95,91,21,20,19.76,1539600710.37,77796903.0,0.11,-2.47,900096,972098,948525,0.024
291,UFI,Consumer Cyclical,Textile Manufacturing,NYSE,150.54,95,72,24,25,6.51,116913827.66,18587254.0,0.010299999,-3.7,109707,113009,88379,-0.113
292,MKSI,Technology,Scientific & Technical Instruments,NASDAQ,150.47,95,97,97,96,285.31,22234176384.22,67544129.0,0.0868,-36.26,1209231,1436853,1295324,0.152
293,ELMD,Healthcare,Medical Devices,NYSE ARCA,150.46,95,92,55,76,39.48,318037258.23999995,8280064.0,0.0252,-16.71,111115,120188,100029,0.184
294,FIRY,Communication Services,Electronic Gaming & Multimedia,NYSE,150.42,95,97,91,10,9.84,127201589.55000001,15607557.0,0.2116,-50.8,2237332,846987,697246,0.329
295,NTAP,Technology,Software - Infrastructure,NASDAQ,150.29,95,86,63,27,174.53,32863608554.980003,195919927.0,0.076,-9.49,2125073,2878934,3438732,0.125
296,VSH,Technology,Semiconductors,NYSE,150.17,94,99,92,81,32.72,5860569711.84,153377904.0,0.1249,-52.9,5353511,7071030,7769800,0.173
297,SEPN,Healthcare,Biotechnology,NASDAQ,149.99,94,94,91,95,33.97,1492000142.3,45075533.0,0.1468,-10.7,271575,487498,424451,120.11
298,ADVB,Healthcare,Diagnostics & Research,NASDAQ,149.95,94,14,11,6,10.88,31357484.34,1652133.0,0.0121,-55.1,10443647,3495392,2111191,
299,RAPP,Healthcare,Biotechnology,NASDAQ,149.79,94,93,93,90,41.96,1945599471.72,47826929.0,0.0892,-5.24,311127,417985,371419,
300,NUVB,Healthcare,Biotechnology,NYSE,149.51,94,89,78,94,6.69,2235456653.82,348201971.0,0.2647,-31.38,6064861,8227840,6804150,25.987
301,GSAT,Communication Services,Telecom Services,NASDAQ,149.41,94,94,97,96,79.04,10165310323.830002,128788931.0,0.0626,-6.68,1044500,1336876,1321840,0.167
302,GEO,Industrials,Security & Protection Services,NYSE,149.08,94,89,33,16,30.74,4131477341.28,133618284.0,0.111,-4.68,1464441,2035283,1931294,0.166
303,AGEN,Healthcare,Biotechnology,NASDAQ,148.89,94,24,69,19,6.6,249021737.38000003,41642431.0,0.1717,-24.14,2276829,7503679,4752757,0.402
304,KRT,Consumer Cyclical,Packaging & Containers,NASDAQ,148.85,94,79,70,44,41.68,788966649.12,19963731.0,0.0339,5.36,133221,141643,126454,0.129
305,JAZZ,Healthcare,Biotechnology,NASDAQ,148.84,94,89,87,81,256.92,15928519713.4,62742820.0,0.0624,0.07,633475,793081,849207,0.191
306,ALKS,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,148.8,94,93,61,66,50.5,8815483432.23,166675807.0,0.1252,-9.29,1607055,2324908,2184011,0.282
307,TWIN,Industrials,Specialty Industrial Machinery,NASDAQ,148.66,94,92,85,93,23.11,334898042.94,14422827.0,0.0504,-5.67,86699,165639,134921,0.19
308,FEIM,Technology,Communication Equipment,NASDAQ,148.42,94,92,89,96,66.46,715185779.42,9870077.0,0.1242,-17.46,470884,311108,253786,-0.23
309,ALXO,Healthcare,Biotechnology,NASDAQ,148.41,94,95,93,95,1.99,273162721.51,134562917.0,0.0617,-25.19,615687,1646955,1419553,
310,OSS,Technology,Computer Hardware,NASDAQ,148.3,94,98,94,97,11.75,309365022.33,24769017.0,0.1397,-43.73,1131280,1254870,1318208,0.55
311,CVLG,Industrials,Trucking,NYSE,148.27,94,94,89,76,43.4,1176743735.75,25170989.0,0.0404,-12.99,197977,181529,192283,0.14
312,TORO,Energy,Oil & Gas Midstream,NASDAQ,148.13,94,95,98,94,5.09,175215803.10000002,34559330.0,0.0082,-40.12,22064,30761,41180,0.077
313,VLO,Energy,Oil & Gas Refining & Marketing,NYSE,147.99,94,86,91,82,298.88,89822166555.0,296932782.0,0.0427,-6.67,2815246,3167172,3040045,0.066
314,TH,Industrials,Specialty Business Services,NASDAQ,147.96,94,96,95,29,14.78,1608305275.8999999,99585466.0,0.1234,-29.11,810357,1255045,1324239,0.041
315,CRS,Industrials,Metal Fabrication,NYSE,147.93,94,94,90,83,560.43,29994707108.280003,49685612.0,0.0387,-10.47,669575,823505,751161,0.116
316,IOVA,Healthcare,Biotechnology,NASDAQ,147.87,94,91,80,36,4.7,2228046956.04,446502396.0,0.2395,-16.67,19200147,15814339,14615055,0.448
317,ALAB,Technology,Semiconductors,NASDAQ,147.81,94,99,90,80,260.23,49979126853.619995,171407939.0,0.0732,-47.9,4117199,5453313,5815025,0.934
318,OPTX,Technology,Electronic Components,NASDAQ,147.76,94,99,98,99,6.38,283973139.9,40279878.0,0.2343,-57.24,453830,739906,998848,-0.079
319,LPRO,Financial Services,Credit Services,NASDAQ,147.75,94,94,49,26,3.15,372715837.2,118322488.0,0.0202,-0.0,1853071,4487717,3208176,-0.16
320,ICCC,Healthcare,Biotechnology,NASDAQ,147.66,94,88,85,45,11.24,99786192.97,9046799.0,0.0019,-7.11,22266,31408,31813,0.284
321,ATI,Industrials,Metal Fabrication,NYSE,147.57,94,93,93,91,186.99,26993850460.600002,136470427.0,0.0416,-8.92,1435642,1629470,1686838,0.006
