Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
169,OVID,Healthcare,Biotechnology,NASDAQ,177.84,97,98,99,97,2.44,470333053.48012257,186640102.0,0.1359,-21.42,1690403,3094081,2567556,
170,ALXO,Healthcare,Biotechnology,NASDAQ,177.83,97,81,95,87,2.1,285946198.625,134562917.0,0.052199997,-21.05,1072677,1740719,1436853,
171,LFST,Healthcare,Medical Care Facilities,NASDAQ,177.56,97,87,71,81,11.58,4087537565.4283447,381834432.0,0.052199997,-0.34,3679890,3904773,4589234,0.212
172,PANW,Technology,Software - Infrastructure,NASDAQ,177.17,97,89,33,27,358.68,265616652984.61914,815000000.0,0.0309,-2.58,7182460,7524350,8584648,0.311
173,CUE,Healthcare,Biotechnology,NASDAQ,176.99,97,97,72,5,31.16,154488610.41262817,4200343.0,0.0773,-31.52,165046,111388,139869,12.506
174,QURE,Healthcare,Biotechnology,NASDAQ,176.29,97,98,27,69,40.25,2930995797.177513,68754298.0,0.16950001,-43.71,1311458,2485159,2295407,1.273
175,CLMT,Basic Materials,Specialty Chemicals,NASDAQ,176.14,97,89,96,82,42.83,3439697998.4707947,87147147.0,0.0624,7.8,1248681,1006770,987578,0.036
176,HPE,Technology,Communication Equipment,NYSE,176.07,97,96,87,42,45.82,64276840121.68453,1324203521.0,0.0583,-28.68,19100815,24961018,28984685,0.4
177,DDOG,Technology,Software - Application,NASDAQ,175.41,97,92,52,32,258.69,91673990116.712,355960189.0,0.0513,-7.18,4306540,4767413,5930002,0.322
178,CIEN,Technology,Communication Equipment,NYSE,175.32,96,97,99,96,374.41,65216262396.634094,141552922.0,0.0429,-41.27,1838916,3402302,2905283,0.395
179,IBRX,Healthcare,Biotechnology,NASDAQ,175.03,96,95,97,97,7.68,8609249970.613686,1047353977.0,0.3394,-38.21,9946275,12226505,13548923,1.676
180,BIYA,Technology,Software - Application,NASDAQ,175.02,96,1,0,1,4.14,13009410.424928963,28592110.0,0.0069999998,-83.24,13218195,21175958,17022773,0.532
181,HNGE,Healthcare,Health Information Services,NYSE,174.7,96,87,48,36,87.09,6871355691.345413,77380129.0,0.1245,-4.37,1591947,2188799,2023165,0.472
182,FROG,Technology,Software - Application,NASDAQ,174.51,96,93,54,86,88.54,10990403497.020355,121119724.0,0.1015,-10.76,2026047,3131959,3104295,0.258
183,PODC,Communication Services,Internet Content & Information,NASDAQ,174.24,96,95,82,82,4.08,123869914.23927498,30065514.0,0.0165,-21.54,86114,107661,135660,0.111
184,VSH,Technology,Semiconductors,NYSE,173.57,96,99,92,69,37.81,6851390690.83667,153377904.0,0.1486,-45.57,6289287,8382995,8006361,0.173
185,FTNT,Technology,Software - Infrastructure,NASDAQ,173.42,96,92,40,24,161.61,115399444041.85219,732648391.0,0.0249,-2.22,4647209,6069763,6499007,0.201
186,CPIX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,172.75,96,91,19,67,6.84,88849821.93797922,14983107.0,0.0277,-7.07,111023,70647,103634,-0.22
187,INNV,Healthcare,Medical Care Facilities,NASDAQ,172.42,96,91,93,85,11.5,1563683309.4951897,135736393.0,0.051799998,-9.02,309556,440815,386745,0.155
188,FBIOP,Healthcare,Biotechnology,NASDAQ,172.08,96,95,91,93,18.71,,,0.03,-12.69,14921,18780,27368,0.221
189,MKSI,Technology,Scientific & Technical Instruments,NASDAQ,171.69,96,97,97,95,324.69,24895414159.855377,67544129.0,0.0836,-27.46,1259966,1419858,1361269,0.152
190,AMAT,Technology,Semiconductor Equipment & Materials,NASDAQ,171.68,96,97,94,91,529.66,478360556575.0,793959430.0,0.0252,-28.39,9007896,11745112,10323345,0.114
191,FSLY,Technology,Software - Application,NASDAQ,171.66,96,89,99,73,20.72,3065835023.880005,156500000.0,0.1889,-40.49,5382438,5591889,7890251,0.198
192,BRUN,Technology,Software - Infrastructure,NASDAQ,171.55,96,98,65,60,24.42,1747031521.3664513,61428674.0,2.11,-41.86,1374183,1644381,1838418,1.646
193,STRO,Healthcare,Biotechnology,NASDAQ,170.5,96,97,99,78,23.57,492639143.884655,16570439.0,0.082399994,-46.25,337865,399355,371605,-0.165
194,TRVG,Communication Services,Internet Content & Information,NASDAQ,170.5,96,86,30,25,5.64,376129704.536643,70701070.0,0.0025,-1.05,92026,116225,109625,0.151
195,INBX,Healthcare,Biotechnology,NASDAQ,169.57,96,98,98,99,87.39,1364567041.2010345,14671186.0,0.314,-43.72,389099,351813,412877,
196,ATAI,Healthcare,Biotechnology,NASDAQ,169.56,96,72,90,90,7.22,1903421732.668888,368166674.0,0.0971,6.96,28312890,15713273,11311194,-0.387
197,CRVS,Healthcare,Biotechnology,NASDAQ,169.23,96,92,98,99,14.9,1317696950.4955902,84090424.0,0.2544,-44.71,1314165,1362511,1585993,
198,LASR,Technology,Semiconductors,NASDAQ,168.84,96,94,99,98,69.25,4064247655.5957184,56408709.0,0.052800003,-20.36,1323585,1302111,1358751,0.552
199,HYLN,Consumer Cyclical,Auto Parts,NYSE ARCA,168.68,96,99,47,63,3.74,736491521.607933,178327240.0,0.0806,-55.95,2575371,5025577,5506104,4.791
200,BWEN,Industrials,Specialty Industrial Machinery,NASDAQ,168.49,96,96,31,89,4.82,103446194.50559235,23404116.0,0.0312,-10.74,421892,500157,1096238,-0.075
201,EWTX,Healthcare,Biotechnology,NASDAQ,168.05,96,93,94,92,39.76,4885798386.04261,107593006.0,0.138,-17.85,1169913,1538547,1484174,
202,AXGN,Healthcare,Medical Devices,NASDAQ,168.04,96,97,94,94,39.85,2157956195.291504,53177824.0,0.1009,-15.12,1385236,1522862,1229167,0.266
203,MOV,Consumer Cyclical,Luxury Goods,NYSE,167.84,96,94,92,82,38.65,856415260.3571472,22227233.0,0.0573,-3.01,200526,287572,264703,0.081
204,KLIC,Technology,Semiconductor Equipment & Materials,NASDAQ,167.71,96,97,96,88,97.22,5935071772.2187195,52332877.0,0.0579,-28.41,924825,1194785,1134569,0.498
205,IOVA,Healthcare,Biotechnology,NASDAQ,167.44,96,88,84,26,5.0,1888705143.5963573,446502396.0,0.241,-11.19,18011461,15789263,15460708,0.448
206,TIGO,Communication Services,Telecom Services,NASDAQ,167.32,96,93,95,92,98.34,16244818256.851227,167541444.0,0.0479,1.39,1230233,1624677,1885480,0.451
207,KFRC,Industrials,Staffing & Employment Services,NYSE,167.27,96,90,33,33,58.56,974162179.0466309,17832000.0,0.1031,6.36,283097,209699,206407,0.001
208,CVLG,Industrials,Trucking,NYSE,166.79,96,93,83,71,47.34,1160634318.1531525,25170989.0,0.0341,0.21,162807,187119,190913,0.14
209,CLDT,Real Estate,REIT - Hotel & Motel,NYSE,166.75,96,93,78,48,13.37,600320473.173275,46681220.0,0.030299999,-1.98,308489,437159,456817,-0.016
210,TLYS,Consumer Cyclical,Apparel Retail,NYSE,166.63,96,96,98,22,3.96,125612286.91087723,30488420.0,0.0454,-32.88,189354,347244,315950,0.159
211,CLOV,Healthcare,Healthcare Plans,NASDAQ,166.63,96,95,22,16,4.62,2338478428.6971188,526684324.0,0.053400002,-17.35,5607772,8076120,8268654,0.62
212,QXL,Technology,Information Technology Services,NASDAQ,166.31,96,98,34,5,4.81,67882237.31497192,13336392.0,0.0194,-37.53,69997,160815,124317,-0.333
213,ARWR,Healthcare,Biotechnology,NASDAQ,166.25,96,97,98,98,74.3,10761476619.330757,140857021.0,0.0834,-15.4,2274652,2504974,2214700,-0.864
214,STM,Technology,Semiconductors,NYSE,166.25,96,97,91,68,62.06,63770890105.803566,892399817.0,0.0161,-23.78,11177323,12833297,12475708,0.23
215,MNPR,Healthcare,Biotechnology,NASDAQ,166.18,96,72,30,85,111.12,714119998.9780426,6699062.0,0.3323,-1.29,240006,188412,190111,
216,PARR,Energy,Oil & Gas Refining & Marketing,NYSE,166.12,96,78,97,86,76.25,3298490479.8487244,50144277.0,0.1305,8.33,964937,897435,1035737,0.045
217,BOLD,Healthcare,Biotechnology,NASDAQ,165.47,96,76,75,20,2.48,54164214.49902558,22474777.0,0.0139999995,-11.11,218271,2455440,1527290,
218,FRD,Basic Materials,Steel,NASDAQ,165.22,96,95,49,67,34.09,243502629.73031235,7107491.0,0.019,-10.22,96370,101290,73340,0.484
219,AVR,Healthcare,Medical Instruments & Supplies,NASDAQ,165.12,96,94,79,81,8.45,951033367.8697243,97342203.0,0.090299994,-23.56,1230875,1429895,1340037,-0.112
220,LRCX,Technology,Semiconductor Equipment & Materials,NASDAQ,165.11,96,97,96,96,313.3,438101311078.0945,1250539000.0,0.0253,-28.55,11030245,13437171,11708281,0.238
221,VCYT,Healthcare,Diagnostics & Research,NASDAQ,165.09,96,90,40,77,59.13,4545787196.993134,79792647.0,0.0996,-2.92,1046636,1352808,1325011,0.215
222,OKTA,Technology,Software - Infrastructure,NASDAQ,164.87,96,79,25,35,149.35,24308277972.013794,175346441.0,0.058000002,-2.51,3059997,3406539,3969085,0.112
223,LVLU,Consumer Cyclical,Apparel Retail,NASDAQ,164.86,96,35,85,99,12.56,24751026.26351738,2864702.0,0.0134000005,-61.14,82473,37964,26502,-0.103
224,SPHR,Communication Services,Entertainment,NYSE,164.76,96,96,97,96,142.62,5304404375.370865,35792203.0,0.36130002,-18.32,595307,708549,704473,0.377
225,STRZ,Communication Services,Entertainment,NASDAQ,164.61,96,96,91,23,26.77,467583821.6546345,16789365.0,0.0422,-17.83,144221,148697,166010,-0.072
226,ELVN,Healthcare,Biotechnology,NASDAQ,164.55,96,95,96,77,53.2,3649781736.1006165,71438280.0,0.1739,1.55,903227,1968849,1465347,
227,COHU,Technology,Semiconductor Equipment & Materials,NASDAQ,164.49,96,98,96,83,51.19,2649839154.6093597,47175347.0,0.2059,-31.38,1200569,1420363,1472971,0.293
228,FTH,Healthcare,Biotechnology,NASDAQ,164.36,96,88,99,71,25.87,932159740.7064743,25778754.0,0.0307,-29.95,284195,162955,112501,
229,MTRN,Basic Materials,Other Industrial Metals & Mining,NYSE,164.11,96,97,89,78,245.12,5359710701.277313,20801485.0,0.051999997,-17.98,276853,402194,360032,0.308
230,CNC,Healthcare,Healthcare Plans,NYSE,164.01,96,90,37,67,66.44,33257227196.525574,493797000.0,0.035099998,-4.11,3939610,5192436,5215460,0.051
231,KELYB,Industrials,Staffing & Employment Services,NASDAQ,163.94,96,88,79,47,23.85,830327126.9504929,34669190.0,0.0028,-80.92,1400,1743,2382,-0.107
232,TORO,Energy,Oil & Gas Midstream,NASDAQ,163.85,96,96,91,94,4.94,170723092.17750072,34559330.0,0.015700001,-41.88,36346,40938,62437,0.077
233,ARM,Technology,Semiconductors,NASDAQ,163.81,96,98,84,17,267.19,344104380759.9159,1064053821.0,0.1185,-40.98,6572732,9741654,11307478,0.201
234,WHLRP,Real Estate,REIT - Retail,NASDAQ,163.76,96,93,88,89,9.65,,,0.41,-20.12,13340,9953,7390,-0.014
235,CRWD,Technology,Software - Infrastructure,NASDAQ,163.72,96,88,46,38,203.08,190597764572.4463,1018259280.0,0.028499998,-3.06,9078706,12109872,13082195,0.256
236,TGHL,Technology,Software - Infrastructure,NASDAQ,163.62,96,24,6,3,1.04,15862980.845549941,25299811.0,0.0332,-75.53,27163419,10040893,8843795,-0.652
237,BNAI,Technology,Software - Infrastructure,NASDAQ,163.5,95,99,99,99,11.62,95540514.98532009,6771121.0,0.1165,-86.53,209680,723003,553788,9.431
238,DVA,Healthcare,Medical Care Facilities,NYSE,163.16,95,89,75,17,236.97,14942268195.877075,64185000.0,0.1383,-1.11,713298,795376,896481,0.06
239,STRL,Industrials,Engineering & Construction,NASDAQ,162.64,95,97,94,87,638.56,20936718880.40808,30685954.0,0.0452,-36.5,659468,836559,789181,0.916
240,DHC,Real Estate,REIT - Healthcare Facilities,NASDAQ,162.56,95,92,94,94,9.16,2120856727.1738777,242106926.0,0.0558,-5.18,1195717,1834939,1784731,-0.053
241,LCUT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,162.42,95,95,93,41,8.52,189239460.13705444,22855008.0,0.0585,-13.06,137479,258039,229533,0.024
242,TLPH,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,162.24,95,77,64,88,1.33,75773488.05981445,51899648.0,0.0134000005,-15.29,665738,407526,299537,
243,ASYS,Technology,Semiconductor Equipment & Materials,NASDAQ,161.77,95,97,97,98,16.67,326253321.9921379,17484101.0,0.059499998,-35.16,424056,520212,469847,0.314
244,CORT,Healthcare,Biotechnology,NASDAQ,161.71,95,91,27,11,90.52,9863464161.87004,107351594.0,0.1039,-4.83,1191092,1067194,1098996,0.049
245,TER,Technology,Semiconductor Equipment & Materials,NASDAQ,161.48,95,97,98,95,322.36,56292562410.65753,156542162.0,0.0674,-33.93,3386598,4938662,4439915,0.87
246,SUNE,Technology,Solar,NASDAQ,161.2,95,93,31,7,2.51,15791744.615427017,4123171.0,0.0686,-73.44,12161549,16033893,9701381,-0.431
247,OSCR,Healthcare,Healthcare Plans,NYSE,161.08,95,94,57,37,29.1,9207596496.025085,301493000.0,0.0764,-12.08,4421207,6628032,7526263,0.526
248,TRVI,Healthcare,Biotechnology,NASDAQ,161.05,95,94,93,86,19.07,2532918012.384384,141979708.0,0.108500004,-5.36,3313170,2720213,2135566,
249,HCHL,Consumer Cyclical,Restaurants,NASDAQ,161.05,95,94,3,62,3.96,118183829.09847355,29844401.0,0.0139,-24.59,0,126826,547166,-0.457
250,IMUX,Healthcare,Biotechnology,NASDAQ,160.78,95,92,65,15,15.16,201189310.14542007,13621483.0,0.1233,-4.29,171569,196779,225831,
251,MEC,Industrials,Metal Fabrication,NYSE,160.71,95,95,84,73,30.92,859657913.4406128,25494006.0,0.0651,-20.23,447522,602490,601038,0.068
252,FLEX,Technology,Electronic Components,NASDAQ,160.36,95,97,91,80,119.25,49755702551.332184,366389554.0,0.0228,-28.53,4049258,7917416,7710965,0.169
253,CVV,Industrials,Specialty Industrial Machinery,NASDAQ,159.98,95,96,77,85,7.12,51151550.53572178,6940509.0,0.0308,-18.72,90375,95145,133665,-0.709
254,ROIV,Healthcare,Biotechnology,NASDAQ,159.74,95,92,95,91,34.51,25872156626.465607,719270385.0,0.060900003,-6.73,4662103,5729741,6117750,-0.667
255,DINO,Energy,Oil & Gas Refining & Marketing,NYSE,159.59,95,80,85,74,88.59,14074103311.574303,180275437.0,0.0523,12.44,2767096,2507555,2379969,0.118
256,INSW,Energy,Oil & Gas Midstream,NYSE,159.58,95,92,93,86,86.76,4380175668.263977,49504696.0,0.060500003,-6.37,456551,588423,597210,0.785
257,GLBS,Industrials,Marine Shipping,NASDAQ,159.55,95,94,89,85,2.77,58488036.533299446,21582301.0,0.024,-14.51,138312,231624,165294,0.421
258,APPS,Technology,Software - Application,NASDAQ,159.49,95,95,20,79,8.34,1274190548.8717813,120661979.0,0.0857,-38.68,3215157,5587349,6701389,0.196
259,BJRI,Consumer Cyclical,Restaurants,NASDAQ,159.22,95,86,40,76,67.49,1308513652.963791,21016924.0,0.0917,7.67,422222,543757,486360,0.029
260,LIND,Consumer Cyclical,Travel Services,NASDAQ,159.0,95,92,88,84,27.67,1739712030.0292969,65600000.0,0.112799995,-7.77,742906,949225,911697,0.157
261,IMVT,Healthcare,Biotechnology,NASDAQ,158.94,95,93,86,85,40.26,8152816906.104073,205308917.0,0.1982,-2.35,1069396,1459128,1922535,
262,RYOJ,Industrials,Consulting Services,NASDAQ,158.91,95,32,12,28,4.2,48509997.79701233,11550000.0,0.1161,-63.25,140272,468820,1453698,-0.343
263,AVTX,Healthcare,Biotechnology,NASDAQ,158.84,95,89,91,94,19.37,1009784589.9947815,52565572.0,0.2345,-20.19,1089370,1790493,2228296,
264,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,158.82,95,98,98,89,232.79,8459064670.254456,36431649.0,0.0908,-29.03,821630,821450,752416,0.065
265,VISN,Technology,Communication Equipment,NASDAQ,158.59,95,95,97,97,12.13,2817364639.5612087,225569631.0,0.069,-40.97,5567334,5847741,6318858,0.216
266,ATEN,Technology,Software - Infrastructure,NYSE,158.42,95,92,91,34,35.96,2676172032.917404,71998175.0,0.1417,-6.57,1115849,1264753,1171107,0.134
267,AP,Industrials,Metal Fabrication,NYSE,158.2,95,98,98,97,7.66,159562151.7115245,20326389.0,0.0499,-40.2,228937,252002,215857,0.039
268,MPLT,Healthcare,Biotechnology,NASDAQ,158.12,95,90,89,36,37.87,1782991966.481598,45345676.0,0.1172,-6.33,629561,531113,427826,
269,ARCB,Industrials,Trucking,NASDAQ,158.11,95,94,88,68,159.81,3275670060.1098633,22263780.0,0.0801,-9.55,335825,474358,403615,0.033
270,NBIS,Communication Services,Internet Content & Information,NASDAQ,158.04,95,99,98,94,177.71,55768736762.428406,253898194.0,0.27969998,-40.74,17632941,18147420,18450846,6.839
271,AMN,Healthcare,Medical Care Facilities,NYSE,157.99,95,93,58,36,35.0,1255504461.812027,38786052.0,0.0994,-3.5,953454,1002598,1171634,0.999
272,HUM,Healthcare,Healthcare Plans,NYSE,157.87,95,93,24,35,400.0,47090521676.55945,120061500.0,0.040999997,-3.61,1435436,1523745,1566351,0.235
273,FTK,Energy,Oil & Gas Equipment & Services,NYSE,157.83,95,88,78,89,26.17,924696446.1591396,36177483.0,0.1722,2.03,307004,314548,329226,0.265
274,ELMD,Healthcare,Medical Devices,NYSE ARCA,157.41,95,89,54,71,42.1,377984934.234375,8280064.0,0.0229,-11.18,176694,113701,99838,0.184
275,COGT,Healthcare,Biotechnology,NASDAQ,157.33,95,95,98,99,39.08,6641639132.973282,170868004.0,0.0962,-10.63,2537572,2954610,2627444,
276,IRDM,Communication Services,Telecom Services,NASDAQ,157.12,95,95,95,39,46.68,5304171121.828796,105956272.0,0.0482,-18.36,1921568,3071556,2741177,0.019
277,PTGX,Healthcare,Biotechnology,NASDAQ,156.91,95,87,91,89,140.91,8451800521.902359,64311373.0,0.1391,-0.13,868284,865884,743482,0.99
278,VLO,Energy,Oil & Gas Refining & Marketing,NYSE,156.86,95,82,89,80,309.65,83346063304.51355,296932782.0,0.0404,7.87,2872696,3180158,3127245,0.066
279,TH,Industrials,Specialty Business Services,NASDAQ,156.85,95,97,96,34,16.36,1788554878.1867828,99585466.0,0.1341,-21.53,991036,1330485,1447339,0.041
280,INTG,Consumer Cyclical,Lodging,NASDAQ,156.71,95,91,94,92,39.08,85200399.0788269,2148812.0,0.0723,-24.85,92147,92662,74059,0.211
281,HYMC,Basic Materials,Gold,NASDAQ,156.69,95,98,99,99,19.05,1953289572.7071323,91360601.0,0.2401,-67.56,1572305,2386928,2295841,
282,FLXS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,156.65,95,88,80,60,72.98,290594641.7379303,4075661.0,0.0507,-5.45,42754,51814,51008,0.01
283,FIX,Industrials,Engineering & Construction,NYSE,156.6,95,96,98,94,1674.06,61786211406.453,35183967.0,0.024500001,-19.28,434390,507320,473178,0.01
284,NHC,Healthcare,Medical Care Facilities,NYSE ARCA,156.57,95,87,85,84,228.16,3286060149.8477783,15619641.0,0.0624,3.31,116371,152580,134868,0.022
285,KYMR,Healthcare,Biotechnology,NASDAQ,156.43,95,85,93,88,115.77,9817443002.284882,82257588.0,0.1592,-10.98,657959,1091389,858877,0.555
286,EFXT,Energy,Oil & Gas Equipment & Services,NYSE,156.36,95,93,97,92,23.46,2912517596.943756,122066954.0,1.55,-19.52,343517,431542,506479,0.058
287,MYE,Consumer Cyclical,Packaging & Containers,NYSE,155.6,95,89,86,87,31.11,1158267816.2107925,37557322.0,0.033800002,-12.98,398426,548958,432549,0.018
288,DHX,Technology,Software - Application,NYSE,155.57,95,91,88,21,4.1,173226022.9573536,43198507.0,0.0076,-5.09,169204,155314,233430,-0.102
289,ELSE,Technology,Scientific & Technical Instruments,NASDAQ,155.21,95,92,92,33,7.7,27199656.426243782,3532423.0,0.0007,-0.65,5551,5710,6988,0.152
290,FIRY,Communication Services,Electronic Gaming & Multimedia,NYSE,155.17,95,94,15,11,8.3,133288536.18461895,15607557.0,0.2014,-58.5,82582,160384,328902,0.329
291,CYRX,Industrials,Integrated Freight & Logistics,NASDAQ,154.98,95,93,78,77,16.51,815005405.0553913,50402313.0,0.0521,-1.32,660861,786987,862370,0.165
292,GVH,Industrials,Integrated Freight & Logistics,NASDAQ,154.95,95,95,74,0,4.76,9879058.472558498,2286819.0,0.0176,-71.33,291111,753210,471112,0.207
293,TBI,Industrials,Staffing & Employment Services,NYSE,154.93,95,86,24,25,8.49,248097377.9207039,30404091.0,0.0436,1.43,334579,343709,351789,0.076
294,TTMI,Technology,Electronic Components,NASDAQ,154.92,95,99,98,98,132.0,15207802893.500183,103850059.0,0.0319,-41.03,2327575,2767358,2725955,0.304
295,MKDW,Consumer Cyclical,Auto Parts,NASDAQ,154.52,95,97,70,5,11.16,49121770.59921074,4198442.0,0.0019,-9.19,4992,17370,16990,-0.613
296,QTEX,Technology,Computer Hardware,NASDAQ,154.25,94,97,14,22,1.27,89691122.10692036,55708771.0,0.0535,-67.01,3655671,14109920,36799266,
297,EXTR,Technology,Communication Equipment,NASDAQ,154.07,94,94,75,23,30.34,4408529226.749084,130778088.0,0.0885,-10.05,2014421,2226963,2265254,0.114
298,WTTR,Energy,Oil & Gas Equipment & Services,NYSE,154.07,94,91,87,63,20.33,2393813556.75,124353951.0,0.0496,-0.73,1319185,1767138,1836039,-0.023
299,GHRS,Healthcare,Biotechnology,NASDAQ,153.92,94,91,87,86,28.71,1818822458.3933353,68608919.0,0.0721,-0.86,364227,298925,277469,
300,CURR,Technology,Software - Application,NASDAQ,153.91,94,98,95,30,3.41,345828197.233572,112281885.0,0.0184,-27.83,85721,138563,175082,-0.218
301,PKOH,Industrials,Specialty Industrial Machinery,NASDAQ,153.81,94,91,80,65,37.76,521789668.7268486,14398169.0,0.0183,-3.99,75252,86744,85758,0.038
302,ENVA,Financial Services,Credit Services,NYSE,153.76,94,89,83,86,232.52,5924844797.508789,24884896.0,0.1155,-5.63,321148,427422,329067,0.258
303,MITK,Technology,Software - Application,NASDAQ,153.59,94,88,91,65,18.97,872920586.3846531,45158851.0,0.0829,-9.88,646560,1052853,1157758,0.056
304,YHC,Consumer Defensive,Beverages - Wineries & Distilleries,NASDAQ,153.43,94,26,15,8,1.77,232962850.68188286,97883546.0,0.0069999998,-99.84,86179014,53354411,32182056,-0.481
305,SKK,Industrials,Engineering & Construction,NASDAQ,153.36,94,85,6,11,4.86,11582251.716704845,2448679.0,0.0368,-72.92,5682,20720,355640,-0.046
306,TENB,Technology,Software - Infrastructure,NASDAQ,153.36,94,59,18,12,39.88,4386618951.330658,110271973.0,0.118,-7.13,3735790,3368463,3637370,0.096
307,MATX,Industrials,Marine Shipping,NYSE,153.19,94,89,87,88,222.18,6197012179.668686,30263281.0,0.0431,6.88,315033,325504,281752,-0.031
308,RXO,Industrials,Trucking,NYSE,152.97,94,92,78,25,29.29,4329158190.0,164920312.0,0.2554,-1.91,1551733,1944184,2447956,-0.006
309,ESTA,Healthcare,Medical Devices,NASDAQ,152.83,94,90,83,91,92.58,2590757195.774231,29430390.0,0.2031,-0.28,443841,717787,635778,0.447
310,CERS,Healthcare,Medical Devices,NASDAQ,152.77,94,91,62,91,3.13,625151175.9495907,200368974.0,0.0655,-9.8,2145659,2658263,2555231,0.241
311,CRS,Industrials,Metal Fabrication,NYSE,152.75,94,94,92,82,557.77,28748591231.503418,49685612.0,0.0354,-10.9,583135,833621,738367,0.116
312,AVNS,Healthcare,Medical Devices,NYSE,152.73,94,95,95,49,24.97,1167916067.1768188,46847816.0,0.0446,-2.04,536939,849866,1075891,0.088
