Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
169,FATN,Technology,Software - Infrastructure,NASDAQ,200.94,97,50,6,2,6.09,85969990.44497299,14024468.0,0.0223,-44.13,853710,2276606,1411116,0.904
170,MCTA,Healthcare,Medical Care Facilities,NASDAQ,200.82,97,96,98,99,29.35,504260182.13653564,17178000.0,0.1433,-7.41,0,0,0,-0.27
171,MKDW,Consumer Cyclical,Auto Parts,NASDAQ,200.15,97,95,4,12,8.72,35644771.61905289,4198442.0,0.0062,-13.23,7832,13724,48354,-0.613
172,GLW,Technology,Electronic Components,NYSE,199.32,97,97,96,90,187.54,152832066539.37494,860637825.0,0.0279,-11.45,12724649,14778773,12895137,0.2
173,UMAC,Technology,Computer Hardware,NYSE ARCA,198.94,97,83,98,48,25.85,1276097780.5638695,47793923.0,0.14060001,-24.77,14497535,7350571,6291873,2.964
174,NGL,Energy,Oil & Gas Midstream,NYSE,198.44,97,97,95,94,15.88,1899673511.909011,124814289.0,0.0394,-15.53,431624,326974,281960,-0.133
175,VECO,Technology,Semiconductor Equipment & Materials,NASDAQ,197.71,97,96,79,79,61.04,3567407244.8148537,61033485.0,0.16399999,-6.71,1126593,1482134,1378572,-0.054
176,AGPU,Technology,Software - Infrastructure,NASDAQ,197.66,97,78,2,4,7.32,80427875.12845278,10404641.0,0.031400003,-77.2,484620,417330,4321510,-0.013
177,COHU,Technology,Semiconductor Equipment & Materials,NASDAQ,197.56,97,96,84,71,52.51,2349804098.85548,47175347.0,0.16430001,-10.19,1996155,1621628,1369225,0.293
178,GTX,Consumer Cyclical,Auto Parts,NASDAQ,197.34,96,94,89,91,32.25,5982544384.503807,187188503.0,0.0365,-6.09,3121333,3349704,2715420,0.122
179,VSXY,Consumer Cyclical,Apparel Retail,NYSE,196.91,96,87,92,96,76.26,5925154711.606049,79425668.0,0.22459999,-6.18,4314651,2763770,2475396,0.153
180,LAR,Basic Materials,Other Industrial Metals & Mining,NYSE,196.71,96,98,97,95,8.63,1413887438.7493134,163834000.0,0.036199998,-28.38,1887253,2842991,3308270,
181,ON,Technology,Semiconductors,NASDAQ,196.63,96,95,73,57,120.9,45591063007.23322,388803191.0,0.1241,-10.39,12413633,12742974,11572196,0.047
182,KLIC,Technology,Semiconductor Equipment & Materials,NASDAQ,196.46,96,96,91,76,102.5,5136995397.9687195,52332877.0,0.036,-7.47,874923,907237,788086,0.498
183,MKSI,Technology,Scientific & Technical Instruments,NASDAQ,195.81,96,96,95,89,312.09,20374686100.593353,67544129.0,0.0729,-8.69,969649,1242436,1149217,0.152
184,IMOS,Technology,Semiconductors,NASDAQ,195.35,96,97,94,90,56.48,2004890434.6543808,34770906.0,0.0014,-20.44,136423,112267,95420,0.254
185,PODC,Communication Services,Internet Content & Information,NASDAQ,195.27,96,90,72,79,4.47,115999202.31279564,27487964.0,0.0155,-14.04,178086,198222,138329,0.248
186,SND,Energy,Oil & Gas Equipment & Services,NASDAQ,194.79,96,94,90,95,5.82,234271953.251132,42985681.0,0.028099999,-0.34,392434,320094,314534,0.42
187,AMKR,Technology,Semiconductor Equipment & Materials,NASDAQ,194.74,96,97,90,94,68.29,16099319287.653107,247872518.0,0.122200005,-14.1,5629660,5439786,4686514,0.275
188,PDFS,Technology,Software - Application,NASDAQ,194.61,96,95,85,86,56.3,2154094225.9425354,41867720.0,0.0538,-3.16,773374,909514,724804,0.259
189,IRWD,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,194.49,96,98,97,98,3.29,544870364.4407454,164613406.0,0.115100004,-43.08,2064359,2472066,2195081,1.589
190,SLNHP,Financial Services,Capital Markets,NASDAQ,194.15,96,89,96,95,10.89,,,0.41,-12.88,12601,12670,15858,0.583
191,NESR,Energy,Oil & Gas Equipment & Services,NASDAQ,194.1,96,96,96,93,25.13,2410249356.029825,100847255.0,0.0424,-7.78,1538620,1842313,1867194,0.335
192,LQDA,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,193.19,96,91,94,96,63.9,5500202787.45649,88928099.0,0.1426,-3.53,1909628,1735156,1488071,41.585
193,ONDS,Technology,Communication Equipment,NASDAQ,193.14,96,99,99,99,10.3,5316354723.553467,509717600.0,0.3105,-32.59,100881436,76563508,68938611,10.799
194,SEDG,Technology,Solar,NASDAQ,193.11,96,85,89,85,63.95,3841885708.978546,60818202.0,0.1967,-21.29,3876258,4466986,4113383,0.415
195,ANAB,Healthcare,Biotechnology,NASDAQ,193.01,96,99,97,97,51.36,1465812402.6568832,29100902.0,0.2377,-29.02,607013,623447,765907,-0.08
196,MTSI,Technology,Semiconductors,NASDAQ,192.55,96,96,90,86,361.86,26352559873.92755,76295774.0,0.0433,-13.62,1907860,1612490,1370516,0.225
197,ROMA,Industrials,Consulting Services,NASDAQ,191.71,96,98,99,91,6.64,412782466.8050637,59564571.0,0.0171,-43.59,69096,53242,134181,0.176
198,ARWR,Healthcare,Biotechnology,NASDAQ,190.63,96,98,96,99,73.86,10295239149.056183,140857021.0,0.1278,-10.21,1471528,1624039,1716483,-0.864
199,CUE,Healthcare,Biotechnology,NASDAQ,190.09,96,96,8,10,29.08,123742100.93447113,4200343.0,0.069,-29.79,82254,954808,922407,12.506
200,CEVA,Technology,Semiconductors,NASDAQ,190.0,96,90,23,23,45.66,1214111352.0320282,27859369.0,0.057600003,-10.91,1168935,1075165,807559,0.115
201,POET,Technology,Semiconductors,NASDAQ,189.83,96,95,89,87,12.28,2046981455.90407,172595406.0,0.19950001,-40.99,37895653,60947751,46279912,2.019
202,FIX,Industrials,Engineering & Construction,NYSE,189.69,96,97,97,94,1852.03,64877122048.41943,35183967.0,0.0295,-10.7,452151,419660,407938,0.01
203,MAGH,Industrials,Engineering & Construction,NASDAQ,189.67,96,95,97,98,6.76,225446007.63320923,33350000.0,0.0419,-2.59,0,0,0,-0.045
204,ARCB,Industrials,Trucking,NASDAQ,189.27,96,88,76,39,166.22,3452889558.6676025,22263780.0,0.0683,6.77,315301,341470,313684,0.033
205,AMAT,Technology,Semiconductor Equipment & Materials,NASDAQ,188.95,96,94,93,90,492.17,359671569137.81006,793959430.0,0.0231,-3.64,8169401,7879003,6922036,0.114
206,LGN,Industrials,Engineering & Construction,NASDAQ,188.77,96,97,89,85,85.04,13745864804.854614,164247394.0,0.059299998,-20.7,1161239,1475836,1916507,1.051
207,DRTS,Healthcare,Biotechnology,NASDAQ,188.46,96,94,95,90,9.28,844546975.0565872,90325876.0,0.0239,-20.14,1327888,1104072,767325,
208,HCHL,Consumer Cyclical,Restaurants,NASDAQ,188.3,96,64,3,29,3.91,126838704.25,29844401.0,0.010299999,-46.07,1732789,899239,550227,-0.457
209,SANM,Technology,Electronic Components,NASDAQ,187.99,96,94,72,93,251.95,13510917136.940384,53597735.0,0.0776,-12.72,868188,1014186,862629,1.023
210,BUUU,Industrials,Specialty Business Services,NASDAQ,187.52,96,98,98,91,15.55,273631039.81018066,16695000.0,0.0027,-40.19,17106,25698,17037,0.123
211,FEIM,Technology,Communication Equipment,NASDAQ,187.32,96,95,95,97,69.96,672400449.6364822,9841927.0,0.1174,-8.36,181623,172281,176128,-0.108
212,GCTS,Technology,Semiconductors,NYSE,187.25,96,76,23,22,2.53,225981206.37697577,83081325.0,0.0714,-35.62,8281530,9873173,6356830,2.871
213,NWPX,Basic Materials,Steel,NASDAQ,187.18,96,95,90,85,121.16,1134854082.66687,9637008.0,0.0382,-1.89,157580,163773,147164,0.191
214,INOD,Technology,Information Technology Services,NASDAQ,187.08,96,92,29,58,102.79,3329866895.1224976,32655358.0,0.0929,-17.86,1951539,2750376,2070477,0.544
215,ALM,Basic Materials,Other Industrial Metals & Mining,NASDAQ,186.79,96,98,99,97,16.45,4627829405.655504,283741849.0,0.94,-32.61,5511326,4711155,4957139,2.212
216,IRDM,Communication Services,Telecom Services,NASDAQ,186.74,96,94,75,20,47.47,5007266020.371094,105727744.0,0.0627,-11.81,2523776,2191642,2452311,0.019
217,DNTH,Healthcare,Biotechnology,NASDAQ,186.35,96,98,98,91,81.22,4401178535.609673,54666233.0,0.1354,-15.83,733946,574282,662785,-0.602
218,CENX,Basic Materials,Aluminum,NASDAQ,186.13,96,95,97,87,63.3,5950319599.924313,98974047.0,0.1192,-10.12,2068622,1714077,1824552,0.024
219,APPS,Technology,Software - Application,NASDAQ,185.56,96,26,28,88,9.35,1087164458.4073353,120661979.0,0.105500005,-4.59,15732215,6768691,4966607,0.196
220,STRO,Healthcare,Biotechnology,NASDAQ,185.43,96,99,98,35,25.41,432322756.03844833,16570439.0,0.0722,-42.05,306497,303645,274695,-0.165
221,TH,Industrials,Specialty Business Services,NASDAQ,185.27,96,95,83,69,16.71,1604321918.0421448,99585466.0,0.1058,-11.73,1856981,1459040,1597650,0.041
222,ATOM,Technology,Semiconductor Equipment & Materials,NASDAQ,184.72,96,97,87,6,8.36,319794168.86138916,38716000.0,0.1547,-32.39,1658176,2489965,2396027,1.75
223,LASE,Industrials,Specialty Industrial Machinery,NASDAQ,183.84,96,11,5,34,3.28,119561611.62184381,38568263.0,0.0535,-51.55,66386391,23259360,14762436,0.902
224,CELC,Healthcare,Biotechnology,NASDAQ,183.74,96,99,99,99,87.43,4305087845.11084,48766288.0,0.2945,-42.11,2369492,1612914,1262818,
225,ASRT,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,183.0,96,95,55,36,23.43,151473502.65117645,6462180.0,0.039100002,-0.17,241118,409126,350421,-0.625
226,PURR,Financial Services,Capital Markets,NASDAQ,182.44,96,89,88,28,8.92,1232137742.0583372,144447571.0,1.38,-23.24,23761054,15392834,11150332,
227,RYDE,Technology,Software - Application,NYSE ARCA,182.26,96,99,97,89,0.76,140872831.14738667,169726306.0,0.010299999,-50.97,440817,358185,842267,0.388
228,AXGN,Healthcare,Medical Devices,NASDAQ,182.13,96,95,94,96,41.46,2276010826.62854,53177824.0,0.069699995,-9.54,828769,932896,1019867,0.266
229,AGX,Industrials,Engineering & Construction,NYSE,181.72,96,97,97,93,619.98,9739450865.119873,14019247.0,0.0473,-20.41,406742,321180,375414,0.502
230,BELFA,Technology,Electronic Components,NASDAQ,181.08,96,95,93,90,247.26,2952176846.861435,12722707.0,0.044899996,-10.48,145782,88020,87728,0.172
231,MYRG,Industrials,Engineering & Construction,NASDAQ,180.98,96,95,90,86,436.88,6939387960.782837,15571036.0,0.0547,-9.87,258669,305416,294849,0.2
232,KF,Financial Services,Asset Management,NYSE,180.69,96,96,93,87,68.75,272496539.3638916,4158348.0,0.21,-12.83,26088,24816,24857,0.08
233,NDLS,Consumer Cyclical,Restaurants,NASDAQ,180.0,96,96,34,35,12.7,72472203.82381916,5892049.0,0.0254,-8.96,35551,55353,59396,-0.0
234,APLD,Technology,Information Technology Services,NASDAQ,179.84,96,98,95,97,40.94,11322188829.945202,285769539.0,0.299,-19.29,19345293,21713967,23598256,1.393
235,SPHR,Communication Services,Entertainment,NYSE,179.82,96,97,96,96,137.5,4993012318.5,35792203.0,0.36580002,-7.72,699288,742846,708605,0.377
236,IRD,Healthcare,Biotechnology,NASDAQ,179.72,96,98,99,96,4.03,328024039.2474637,81395539.0,0.0402,-30.64,886204,959471,837074,-0.506
237,IBRX,Healthcare,Biotechnology,NASDAQ,179.4,95,98,98,19,7.17,7247689600.746767,1047353977.0,0.3418,-42.32,13974710,13743760,14604162,1.676
238,GSAT,Communication Services,Telecom Services,NASDAQ,179.32,95,96,94,98,81.19,10495009712.067162,128788931.0,0.0651,-4.14,1326573,1258624,1675002,0.167
239,QXL,Technology,Information Technology Services,NASDAQ,179.24,95,82,24,4,4.4,60013764.0,13336392.0,0.0007,-31.57,102584,62064,54624,-0.871
240,RDW,Industrials,Aerospace & Defense,NYSE,178.99,95,76,52,11,18.57,3670050683.3629456,198918728.0,0.17959999,-30.29,67844972,48109430,38426774,0.579
241,TWST,Healthcare,Diagnostics & Research,NASDAQ,178.83,95,90,85,28,70.04,4310420431.094788,62271314.0,0.3416,-12.99,1702705,1568801,1454621,0.193
242,BELFB,Technology,Electronic Components,NASDAQ,178.42,95,95,93,93,279.13,3734313915.196594,14222707.0,0.045500003,-9.45,270351,307817,261320,0.172
243,DWSN,Energy,Oil & Gas Equipment & Services,NASDAQ,178.36,95,93,98,58,4.18,123590303.79228592,31052840.0,0.0188,-24.55,77826,113555,129143,1.283
244,LASR,Technology,Semiconductors,NASDAQ,177.47,95,98,98,97,66.77,3714513401.577141,56408709.0,0.0494,-23.21,1126673,1269031,1318626,0.552
245,AVNS,Healthcare,Medical Devices,NYSE,177.27,95,94,65,25,25.0,1172961028.925518,46824793.0,0.0327,-1.92,1589236,1380038,1727581,0.088
246,NBR,Energy,Oil & Gas Drilling,NYSE,177.23,95,96,93,79,99.87,1419371554.885353,14795909.0,0.0654,-11.54,295142,312530,324902,0.064
247,LSCC,Technology,Semiconductors,NASDAQ,177.21,95,94,85,80,142.9,18574156176.965515,137007857.0,0.077,-8.29,1961632,2527430,2157788,0.422
248,MEC,Industrials,Metal Fabrication,NYSE,177.13,95,90,64,78,33.6,847675699.5,25494006.0,0.0537,0.3,752860,534206,366660,0.068
249,FBIOP,Healthcare,Biotechnology,NASDAQ,176.62,95,90,93,41,20.2,,,0.0,-4.85,57381,32303,23420,0.063
250,CMPS,Healthcare,Medical Care Facilities,NASDAQ,175.79,95,94,83,89,11.73,1634236218.8688278,134949320.0,0.057800002,-20.53,4232076,4085438,4490251,
251,PLUG,Industrials,Electrical Equipment & Parts,NASDAQ,175.71,95,94,82,85,3.19,4492122483.953247,1395069082.0,0.2752,-30.35,78129602,85044504,79288272,0.223
252,AOSL,Technology,Semiconductors,NASDAQ,175.41,95,92,31,13,44.2,1257341521.544197,29929578.0,0.082100004,-18.66,1214202,1155614,1008594,-0.005
253,TVTX,Healthcare,Biotechnology,NASDAQ,175.08,95,92,78,93,47.08,4260005105.756321,92992905.0,0.19700001,-3.15,2110255,2298821,2470343,0.556
254,NRXS,Healthcare,Biotechnology,NYSE ARCA,175.01,95,98,98,64,6.67,84709332.08971024,12384405.0,0.0417,-28.51,149359,164226,164609,0.795
255,VSTS,Industrials,Rental & Leasing Services,NYSE,174.32,95,88,73,78,12.46,1697550354.0940895,132105082.0,0.1001,-7.84,1578918,1765956,1481981,-0.009
256,ONTO,Technology,Semiconductor Equipment & Materials,NYSE,174.22,95,94,88,79,268.99,12597061180.329575,49743567.0,0.0279,-14.88,1143986,1199275,1053743,0.095
257,GLUE,Healthcare,Biotechnology,NASDAQ,174.22,95,97,97,98,17.0,1382928143.557949,84479418.0,0.17989999,-34.03,1032024,827524,911296,-0.95
258,IMMX,Healthcare,Biotechnology,NASDAQ,174.17,95,98,99,99,7.87,564536299.209435,71189951.0,0.0765,-32.21,1459900,1214903,1014114,
259,SSL,Basic Materials,Specialty Chemicals,NYSE,173.94,95,97,95,69,13.45,8587632746.780928,637537682.0,0.0076,-6.4,1307791,1429053,1942264,0.002
260,CRDO,Technology,Semiconductors,NASDAQ,172.35,95,93,78,93,222.27,38160847974.02069,184449940.0,0.0683,-9.63,9752641,7383047,7411392,1.57
261,WTI,Energy,Oil & Gas E&P,NYSE,172.34,95,94,96,34,3.95,550477489.6942735,148777698.0,0.2041,-22.24,5092518,6241762,7790383,0.155
262,EDSA,Healthcare,Biotechnology,NASDAQ,172.14,95,99,98,19,5.37,48550052.79920101,8891951.0,0.026700001,-73.57,325649,870556,623431,
263,EFXT,Energy,Oil & Gas Equipment & Services,NYSE,171.94,95,97,96,93,24.85,2947916892.5351524,122066954.0,1.27,-14.75,575060,594206,621560,0.058
264,RIOT,Financial Services,Capital Markets,NASDAQ,171.92,95,94,78,83,25.69,9325209274.098701,378151230.0,0.185,-11.23,17174533,18375934,18341464,0.036
265,ADEA,Technology,Software - Application,NASDAQ,171.75,95,94,92,30,31.55,3196312795.5315285,110293749.0,0.1106,-8.12,2738453,2467467,1953370,0.195
266,CNTA,Healthcare,Biotechnology,NASDAQ,171.72,95,95,86,89,39.7,6130361467.651634,154728966.0,0.0188,-1.39,1164827,1212549,2880667,
267,MOV,Consumer Cyclical,Luxury Goods,NYSE,171.15,95,88,82,77,37.73,828186664.2723274,22227233.0,0.0435,-2.68,390092,216664,188876,0.081
268,ARTV,Healthcare,Biotechnology,NASDAQ,171.05,95,99,97,56,6.8,332829151.66626835,48588198.0,0.014099999,-53.2,420689,574909,487153,
269,GFS,Technology,Semiconductors,NASDAQ,171.02,95,94,69,59,77.31,41421893043.74634,548416440.0,0.2208,-16.47,8041572,6168664,5109216,0.031
270,MTRN,Basic Materials,Other Industrial Metals & Mining,NYSE,171.0,95,93,86,82,225.52,4591927813.75,20801485.0,0.0277,-3.4,322006,310075,258933,0.308
271,DFTX,Healthcare,Biotechnology,NASDAQ,170.84,95,95,96,91,23.02,2568522656.438648,109066783.0,0.0855,-12.3,2530288,1833759,1948285,
272,TXG,Healthcare,Health Information Services,NASDAQ,170.83,95,90,88,78,29.18,3940720222.7918625,126956189.0,0.2591,-18.14,3247488,2983379,2767035,-0.026
273,TWN,Financial Services,Asset Management,NYSE,170.8,95,95,89,83,94.14,528841783.1383438,5742039.0,0.33080003,-9.0,63636,48912,42645,0.404
274,VISN,Technology,Communication Equipment,NASDAQ,170.39,95,95,95,98,12.02,2650443164.25,225569631.0,0.0854,-41.51,5197562,8698890,7177418,0.216
275,IESC,Industrials,Engineering & Construction,NASDAQ,170.25,95,93,88,92,734.91,14359543254.932373,19923887.0,0.113900006,-1.34,207346,221712,213215,0.168
276,PACS,Healthcare,Medical Care Facilities,NYSE,170.18,95,95,97,98,35.07,5857660370.105072,158272376.0,0.0888,-18.59,781267,891969,850967,0.112
277,ACLS,Technology,Semiconductor Equipment & Materials,NASDAQ,169.98,95,95,69,70,154.76,4522800395.070892,30733897.0,0.1237,-9.82,467636,629248,655813,0.033
278,CSTM,Basic Materials,Aluminum,NYSE,169.91,95,95,92,86,34.19,4614138667.40036,136150450.0,0.0452,-7.57,2576860,2390380,2323374,0.244
279,RMBS,Technology,Semiconductors,NASDAQ,169.5,95,88,75,85,152.03,15713382410.763733,108136967.0,0.0958,-12.68,2627691,2798140,2529244,0.081
280,FTRE,Healthcare,Biotechnology,NASDAQ,169.48,95,91,38,92,16.57,1520922451.1837578,94584730.0,0.1179,-11.25,1477379,1575246,1337931,-0.023
281,KLAC,Technology,Semiconductor Equipment & Materials,NASDAQ,169.31,95,92,90,88,2108.06,252006607134.90308,130627521.0,0.2889,-2.25,1079813,1078844,977808,0.115
282,LITB,Consumer Cyclical,Internet Retail,NYSE,168.73,95,82,94,77,3.62,66896819.10879779,18277819.0,0.0017,-13.19,19183,11744,11376,0.105
283,OUST,Technology,Electronic Components,NASDAQ,168.43,95,85,84,92,40.88,2526542635.751442,63672949.0,0.1004,-17.23,5092559,5158969,3878909,0.489
284,RDNW,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,168.35,95,97,92,91,7.23,281686392.15991974,38587176.0,0.0698,-15.44,122354,85754,73118,0.064
285,COGT,Healthcare,Biotechnology,NASDAQ,168.28,95,98,98,99,31.16,5300325562.297165,170868004.0,0.0657,-28.74,2669066,1953148,2107639,
286,RXO,Industrials,Trucking,NYSE,168.14,95,85,22,21,28.07,4429759680.97937,164920312.0,0.24790001,0.86,1709819,2713896,2330739,-0.006
287,BHE,Technology,Electronic Components,NYSE,167.84,95,94,82,73,86.13,3010800795.427185,35877036.0,0.0469,-3.66,383253,480754,405610,0.072
288,PUMP,Energy,Oil & Gas Equipment & Services,NYSE,167.75,95,95,95,92,14.91,1807374198.1752014,122616976.0,0.1475,-19.41,5104442,6095940,4615824,-0.247
289,DBI,Consumer Cyclical,Footwear & Accessories,NYSE,167.33,95,92,86,97,8.88,428325935.9446535,50749521.0,0.45720002,-3.16,702173,559847,627962,0.0
290,MGNX,Healthcare,Biotechnology,NASDAQ,167.16,95,93,95,18,3.88,248531816.3856666,63563123.0,0.0795,-16.38,619197,1196382,1033775,0.575
291,NKTR,Healthcare,Biotechnology,NASDAQ,167.14,95,99,99,98,56.62,1936615343.9293213,33786032.0,0.1427,-48.06,1104953,960917,1062098,0.038
292,NRXP,Healthcare,Biotechnology,NASDAQ,166.97,95,83,20,33,4.33,177193733.08552742,42800420.0,0.1356,-14.34,2284930,1492513,1309458,
293,ZNTL,Healthcare,Biotechnology,NASDAQ,166.95,95,97,94,20,3.58,260542039.78997326,71186348.0,0.0866,-48.49,776449,946376,2368601,
294,LONA,Healthcare,Biotechnology,NASDAQ,166.9,95,97,96,46,8.59,77214687.58833885,9393514.0,0.0084,-39.55,28001,35550,38668,
295,SYNA,Technology,Semiconductors,NASDAQ,166.86,95,92,59,63,136.0,4743934917.134857,38637685.0,0.2211,-8.79,879406,1002305,906987,0.104
296,BKSY,Industrials,Specialty Business Services,NYSE,166.65,94,96,93,87,34.28,1289909681.473732,37109026.0,0.19639999,-35.17,2491993,2412367,2359192,-0.297
297,SKLZ,Communication Services,Electronic Gaming & Multimedia,NYSE,166.52,94,81,11,35,9.0,131571710.2730484,15607557.0,0.2642,-55.0,370708,1124312,1558599,0.329
298,PHOE,Industrials,Engineering & Construction,NASDAQ,166.12,94,98,97,99,15.97,332639991.7602539,21600000.0,0.0032,-88.0,24111,115707,70888,-0.073
299,NAUT,Healthcare,Biotechnology,NASDAQ,166.11,94,96,96,95,2.33,303718476.7811024,127078855.0,0.013200001,-45.94,446558,403459,369707,
300,DIOD,Technology,Semiconductors,NASDAQ,165.71,94,95,77,33,104.66,4643174705.870239,45944734.0,0.053600002,-14.18,784564,743884,670746,0.221
301,NSYS,Healthcare,Medical Devices,NASDAQ,165.48,94,85,72,16,16.3,44237473.006793976,2794534.0,0.0015,-9.49,53735,28448,32967,0.127
302,OPEN,Real Estate,Real Estate Services,NASDAQ,165.33,94,96,98,99,4.31,4264135987.043564,964736632.0,0.14819999,-60.35,41342655,37000131,35861639,-0.376
303,STRZ,Communication Services,Entertainment,NASDAQ,165.32,94,94,75,29,26.25,438706093.35980415,16789365.0,0.044299997,-7.05,136819,165663,161081,-0.072
304,NNBR,Industrials,Conglomerates,NASDAQ,165.21,94,89,24,7,2.9,148293565.70027542,52773512.0,0.0585,-10.49,1134311,1026297,1172384,0.121
305,ELVA,Industrials,Electrical Equipment & Parts,NASDAQ,164.93,94,95,96,94,10.35,511907350.75424194,49507480.0,3.19,-19.01,451005,474515,440185,0.202
306,MOD,Consumer Cyclical,Auto Parts,NYSE,164.88,94,93,92,74,275.23,14604093226.12915,52815785.0,0.072399996,-14.86,1687598,1279226,1122087,0.475
307,BIOA,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,164.85,94,97,99,98,15.51,697907915.3213139,44452734.0,0.0434,-35.38,436408,391292,411663,0.91
308,QTEX,Technology,Computer Hardware,NASDAQ,164.77,94,8,12,76,1.41,67413447.16262579,47474260.0,0.0218,-63.38,65839442,49331807,29790288,
309,LEE,Communication Services,Publishing,NASDAQ,164.51,94,89,94,7,10.68,230302129.32795715,22229936.0,0.0188,-10.1,80405,63545,52559,-0.112
310,SNX,Technology,Electronics & Computer Distribution,NYSE,164.3,94,90,66,72,271.78,21672372647.791138,80626390.0,0.0179,-5.06,945258,716606,871753,0.181
