Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
169,LRCX,Technology,Semiconductor Equipment & Materials,NASDAQ,200.35,97,96,95,93,303.28,397896489860.7788,1250539000.0,0.0294,-9.02,9256172,9406077,9336720,0.238
170,IRWD,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,200.32,97,98,97,98,3.31,587669848.4308696,164613406.0,0.115100004,-42.73,2107640,2466083,2187936,1.589
171,VELO,Technology,Computer Hardware,NASDAQ,199.88,97,86,98,98,15.85,715522064.840908,29801002.0,0.2038,-40.19,2985124,3050571,2864988,0.482
172,ANAB,Healthcare,Biotechnology,NASDAQ,199.23,97,98,97,96,50.37,1620047161.054657,29100902.0,0.2377,-30.39,599569,651869,763824,-0.08
173,RYDE,Technology,Software - Application,NYSE ARCA,199.03,97,99,96,89,0.83,163785880.83875048,169726306.0,0.010299999,-46.45,461201,361503,857244,0.388
174,AGPU,Technology,Software - Infrastructure,NASDAQ,198.51,97,84,2,4,7.73,72520345.58701944,10404641.0,0.031400003,-75.92,488448,450506,4318253,-0.013
175,DNTH,Healthcare,Biotechnology,NASDAQ,197.58,97,98,98,91,80.51,5084506448.109673,54666233.0,0.1354,-16.57,724968,567269,682797,-0.602
176,AGX,Industrials,Engineering & Construction,NYSE,197.52,97,97,97,93,694.72,9311909636.965332,13960465.0,0.0473,-7.19,362829,305243,373591,0.127
177,PSIG,Industrials,Integrated Freight & Logistics,NASDAQ,197.12,97,94,89,66,9.23,127625550.53284836,15376572.0,0.0023999999,9.62,1116267,938389,755175,-0.373
178,MAGH,Industrials,Engineering & Construction,NASDAQ,196.85,96,95,96,98,6.76,225446007.63320923,33350000.0,0.0419,-2.59,0,0,0,-0.045
179,FATN,Technology,Software - Infrastructure,NASDAQ,196.7,96,67,6,2,6.13,111634765.814991,14024468.0,0.0223,-43.76,851466,2271202,1498003,0.904
180,CUE,Healthcare,Biotechnology,NASDAQ,196.03,96,97,9,9,29.46,88600850.35668755,4045701.0,0.069,-28.87,83425,963248,921856,12.506
181,BUUU,Industrials,Specialty Business Services,NASDAQ,195.91,96,99,98,87,16.39,320377058.9160919,16695000.0,0.0027,-36.96,23300,25416,17272,0.123
182,SITM,Technology,Semiconductors,NASDAQ,195.36,96,98,87,92,625.68,18747027567.826904,26396828.0,0.0551,-30.62,532319,573873,492677,0.883
183,GTX,Consumer Cyclical,Auto Parts,NASDAQ,195.09,96,93,89,91,31.96,6132295044.090313,187188503.0,0.0365,-6.93,3163101,3327803,2709186,0.122
184,LAR,Basic Materials,Other Industrial Metals & Mining,NYSE,194.92,96,98,97,95,8.63,1703873537.5022888,163834000.0,0.036199998,-28.38,1870277,2876085,3319033,
185,SEDG,Technology,Solar,NASDAQ,194.41,96,85,89,89,63.17,4643469629.898788,60818202.0,0.1967,-22.25,4078846,4512625,4142017,0.415
186,NGL,Energy,Oil & Gas Midstream,NYSE,194.29,96,98,95,94,15.22,2134324389.5128727,124814289.0,0.0394,-19.04,415997,320485,278977,-0.133
187,DRTS,Healthcare,Biotechnology,NASDAQ,194.2,96,94,96,89,9.35,978229230.1886826,90325876.0,0.0239,-19.54,1351700,1092976,758598,
188,ASBP,Healthcare,Biotechnology,NASDAQ,194.02,96,0,1,1,5.34,7110834.363544464,1295234.0,0.0591,-84.74,173921,16284197,16265938,
189,MKSI,Technology,Scientific & Technical Instruments,NASDAQ,193.77,96,96,95,91,301.65,21901859929.150635,67544129.0,0.0729,-11.02,941178,1233262,1149033,0.152
190,ALM,Basic Materials,Other Industrial Metals & Mining,NASDAQ,193.61,96,98,99,96,16.31,5578364708.04443,283741849.0,0.94,-33.18,5186502,4583484,4996054,2.212
191,VECO,Technology,Semiconductor Equipment & Materials,NASDAQ,192.53,96,96,78,83,58.45,3517970038.148117,61033485.0,0.16399999,-10.67,1093379,1500536,1387669,-0.054
192,GLW,Technology,Electronic Components,NYSE,191.87,96,97,96,92,177.58,155913151528.74985,860637825.0,0.0279,-16.15,12315126,14661872,12845893,0.2
193,ATOM,Technology,Semiconductor Equipment & Materials,NASDAQ,191.83,96,97,88,7,8.26,386385662.2772217,38716000.0,0.1547,-33.2,1697118,3390316,2385733,1.75
194,AXGN,Healthcare,Medical Devices,NASDAQ,191.6,96,95,93,95,42.8,2099460467.177124,53177824.0,0.069699995,-6.61,768140,945813,1011800,0.266
195,ON,Technology,Semiconductors,NASDAQ,191.37,96,94,73,64,117.26,46897441966.29986,388803191.0,0.1241,-9.19,12046704,12783281,11478198,0.047
196,LQDA,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,191.26,96,91,94,95,61.85,5501092258.417404,88928099.0,0.1426,-2.54,1690055,1653198,1442693,41.585
197,FIX,Industrials,Engineering & Construction,NYSE,191.17,96,97,97,95,1843.94,64323678934.69629,35183967.0,0.0295,-11.09,441732,435674,409264,0.01
198,INOD,Technology,Information Technology Services,NASDAQ,190.58,96,37,32,65,101.97,3428159592.4618683,32655358.0,0.0929,-11.15,2017619,2742429,2063095,0.544
199,GSAT,Communication Services,Telecom Services,NASDAQ,190.58,96,96,93,98,81.49,10845315761.600212,128788931.0,0.0651,-3.79,1298588,1269336,1682071,0.167
200,MGNX,Healthcare,Biotechnology,NASDAQ,190.39,96,93,95,16,3.91,264422581.98103714,63563123.0,0.0795,-15.73,665435,1194638,1038605,0.575
201,VNCE,Consumer Cyclical,Apparel Manufacturing,NASDAQ,190.33,96,96,71,91,4.39,56656564.57965851,12847294.0,0.0034999999,-25.59,95771,208127,211748,0.047
202,COHU,Technology,Semiconductor Equipment & Materials,NASDAQ,189.83,96,95,85,76,49.81,2488499554.25,47175347.0,0.16430001,-9.76,1973717,1713135,1361165,0.293
203,NESR,Energy,Oil & Gas Equipment & Services,NASDAQ,189.54,96,96,96,93,23.9,2455630697.720175,100847255.0,0.0424,-12.29,1552079,1847403,1895087,0.335
204,KLIC,Technology,Semiconductor Equipment & Materials,NASDAQ,189.17,96,96,92,79,98.16,5332196805.588547,52332877.0,0.036,-10.67,855484,911761,782442,0.498
205,IRD,Healthcare,Biotechnology,NASDAQ,188.65,96,98,99,96,4.03,354884560.9074769,81395539.0,0.0402,-30.64,889594,963464,834736,-0.506
206,CMPS,Healthcare,Medical Care Facilities,NASDAQ,188.51,96,94,86,89,12.11,1762438175.8269882,134949320.0,0.057800002,-7.56,4307014,4321818,4467082,
207,AMKR,Technology,Semiconductor Equipment & Materials,NASDAQ,187.8,96,97,92,95,64.95,17242011746.922485,247872518.0,0.122200005,-18.02,5768743,5466874,4672364,0.275
208,SPHR,Communication Services,Entertainment,NYSE,187.68,96,97,97,95,139.5,4956504118.519211,35792203.0,0.36580002,-6.38,700108,743536,714113,0.377
209,SANM,Technology,Electronic Components,NASDAQ,187.05,96,94,70,94,252.08,13920940300.392303,53597735.0,0.0776,-6.81,858733,1026594,856692,1.023
210,FEIM,Technology,Communication Equipment,NASDAQ,186.94,96,92,97,94,68.32,746805393.7283401,9841927.0,0.1174,-10.51,191543,170857,177854,-0.108
211,SLNHP,Financial Services,Capital Markets,NASDAQ,186.58,96,89,95,97,10.6,,,0.41,-15.2,12222,12290,15824,0.583
212,POET,Technology,Semiconductors,NASDAQ,186.45,96,92,88,89,11.86,2121197533.1560078,172595406.0,0.0962,-43.01,38354658,62603592,45891155,10.753
213,PODC,Communication Services,Internet Content & Information,NASDAQ,186.0,96,90,69,72,4.22,135790543.73287392,27487964.0,0.0155,-18.85,173501,201603,135944,0.248
214,LGN,Industrials,Engineering & Construction,NASDAQ,185.85,96,97,87,88,83.69,13754076422.689713,164247394.0,0.059299998,-21.96,1128865,1495505,1928119,1.051
215,FBIOP,Healthcare,Biotechnology,NASDAQ,185.85,96,90,93,34,20.67,,,0.0,5.19,55141,31700,23056,0.063
216,IMMX,Healthcare,Biotechnology,NASDAQ,185.36,96,98,99,99,7.93,640709559.0,71189951.0,0.0765,-31.7,1604476,1191642,1013363,
217,STRO,Healthcare,Biotechnology,NASDAQ,185.36,96,99,98,44,26.09,484353924.384655,16570439.0,0.0722,-40.5,360153,309407,275300,-0.214
218,ARWR,Healthcare,Biotechnology,NASDAQ,185.02,96,98,96,99,73.09,10974171021.943817,140857021.0,0.1278,-11.15,1489856,1638062,1745381,-0.864
219,MYRG,Industrials,Engineering & Construction,NASDAQ,184.36,96,95,91,88,445.66,7241465964.144775,15571036.0,0.0547,-8.06,238736,298568,290453,0.2
220,URGN,Healthcare,Biotechnology,NASDAQ,184.22,96,89,86,91,26.85,1370541408.2411213,48721701.0,0.1417,-17.05,603427,814982,822863,1.516
221,CEVA,Technology,Semiconductors,NASDAQ,184.17,96,86,27,29,43.58,1113817559.866993,27859369.0,0.057600003,2.13,1135326,1093022,790745,0.115
222,IRDM,Communication Services,Telecom Services,NASDAQ,183.97,96,94,75,19,47.36,5474582455.2578125,105727744.0,0.0627,-9.36,2548449,2240326,2455045,0.019
223,ASRT,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,183.59,96,95,47,49,23.44,151473502.65117645,6462180.0,0.039100002,-0.09,212381,394757,347552,-0.625
224,MTSI,Technology,Semiconductors,NASDAQ,182.83,96,96,91,88,345.4,27820492148.973877,76295774.0,0.0433,-17.55,1822276,1590475,1363911,0.225
225,NWPX,Basic Materials,Steel,NASDAQ,182.75,96,95,90,83,117.76,1136781454.8570557,9637008.0,0.0382,-4.38,160643,167361,146548,0.191
226,SND,Energy,Oil & Gas Equipment & Services,NASDAQ,182.73,96,94,90,94,5.45,184408569.8502264,42985681.0,0.028099999,-6.68,363718,310349,317665,0.42
227,NRXS,Healthcare,Biotechnology,NYSE ARCA,182.46,96,98,98,65,6.84,91768439.16028976,12384405.0,0.0417,-26.69,148991,178610,165008,0.795
228,STTK,Healthcare,Biotechnology,NASDAQ,182.29,96,99,99,97,4.58,456249061.5243521,76680517.0,0.018,-45.02,589724,578734,529666,
229,TXG,Healthcare,Health Information Services,NASDAQ,181.77,96,91,90,83,31.04,3593494968.388954,126956189.0,0.2591,7.55,3312359,2930973,2731377,-0.026
230,PLUG,Industrials,Electrical Equipment & Parts,NASDAQ,181.4,96,95,83,87,3.21,5510522940.422077,1395069082.0,0.2752,-29.91,80698755,86085165,79537315,0.223
231,QXL,Technology,Information Technology Services,NASDAQ,180.96,96,81,22,4,4.5,65214955.09939957,13336392.0,0.0007,-54.08,105363,61234,54156,-0.871
232,MTC,Technology,Software - Application,NASDAQ,180.7,96,99,99,98,3.5,658275444.0064073,99587811.0,0.0085,-61.52,120742,100197,108396,-1.0
233,CNTA,Healthcare,Biotechnology,NASDAQ,180.49,96,96,88,90,39.62,6152023428.452568,154728966.0,0.0188,-1.59,1179678,1261242,2906847,
234,PACS,Healthcare,Medical Care Facilities,NYSE,180.41,96,95,97,98,37.01,5800682821.90448,158272376.0,0.0888,-14.09,755418,875326,842165,0.112
235,TH,Industrials,Specialty Business Services,NASDAQ,180.15,96,95,77,71,16.11,1728803750.5421448,99585466.0,0.1058,-14.9,1800030,1461416,1580218,0.041
236,PDFS,Technology,Software - Application,NASDAQ,180.11,96,94,87,88,51.45,2044400844.262085,41867720.0,0.0538,-8.87,724318,921169,717067,0.259
237,XOS,Industrials,Farm & Heavy Construction Machinery,NASDAQ,179.94,95,13,24,16,4.74,27639837.73316574,12122736.0,0.119399995,-15.36,14288890,5237553,3156596,0.909
238,APLD,Technology,Information Technology Services,NASDAQ,179.11,95,98,96,98,39.62,13511183455.08023,285769539.0,0.299,-21.89,20012308,22372809,23678955,1.393
239,ZNTL,Healthcare,Biotechnology,NASDAQ,178.9,95,97,95,23,3.66,284745392.0,71186348.0,0.0866,-47.34,778866,963338,2366753,
240,APPS,Technology,Software - Application,NASDAQ,178.22,95,26,30,90,9.01,1059412143.3997755,120661979.0,0.105500005,-2.7,15163041,6561647,4837910,0.196
241,RDW,Industrials,Aerospace & Defense,NYSE,177.89,95,36,54,12,18.45,4887433086.254822,198918728.0,0.17959999,-30.74,70021725,47864775,38111563,0.579
242,DFTX,Healthcare,Biotechnology,NASDAQ,177.69,95,96,96,91,23.55,2638325539.0179462,109066783.0,0.0855,-10.29,2293400,1799593,1905746,
243,AVNS,Healthcare,Medical Devices,NYSE,177.55,95,95,62,24,25.05,1161254830.675518,46824793.0,0.0327,0.56,1845262,1392894,1715996,0.088
244,ARCB,Industrials,Trucking,NASDAQ,177.27,95,88,82,42,155.09,3043236142.5549316,22263780.0,0.0683,12.38,281314,335491,307668,0.033
245,VSTS,Industrials,Rental & Leasing Services,NYSE,177.1,95,89,73,70,12.85,1706797669.518818,132105082.0,0.1001,-0.77,1611304,1761064,1479270,-0.009
246,COGT,Healthcare,Biotechnology,NASDAQ,176.68,95,98,98,99,31.02,5973545263.40567,170868004.0,0.0657,-29.06,2664312,1923980,2090754,
247,NDLS,Consumer Cyclical,Restaurants,NASDAQ,176.34,95,96,30,53,12.3,74239819.64763832,5892049.0,0.0254,-11.83,35816,56805,92285,-0.0
248,LASR,Technology,Semiconductors,NASDAQ,175.38,95,98,99,97,65.85,4181013666.0111465,56408709.0,0.0494,-24.27,1132762,1286234,1333262,0.552
249,TWST,Healthcare,Diagnostics & Research,NASDAQ,175.31,95,91,89,37,69.22,4164082938.213272,62271314.0,0.3416,-2.56,1724765,1553725,1446661,0.193
250,MEC,Industrials,Metal Fabrication,NYSE,175.31,95,89,69,78,33.25,684514070.8251915,25494006.0,0.0537,18.14,721744,501528,347476,0.068
251,AMAT,Technology,Semiconductor Equipment & Materials,NASDAQ,175.2,95,93,94,91,453.01,357329379127.4225,793959430.0,0.0231,-2.03,7684025,7759555,6912395,0.114
252,PURR,Financial Services,Capital Markets,NASDAQ,175.12,95,88,89,24,8.53,1443031201.2285748,144447571.0,1.38,-16.66,24348363,14952851,10941478,
253,CENX,Basic Materials,Aluminum,NASDAQ,175.02,95,96,97,87,60.12,6529318001.407928,98974047.0,0.1192,-12.62,2021757,1667832,1804099,0.024
254,BIOA,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,174.92,95,97,99,98,15.7,768587811.5576935,44452734.0,0.0434,-34.58,427041,393947,413096,0.91
255,IBRX,Healthcare,Biotechnology,NASDAQ,174.83,95,98,98,13,6.92,7876101887.063309,1047353977.0,0.3418,-44.33,14607870,13921503,14923670,1.676
256,NBR,Energy,Oil & Gas Drilling,NYSE,174.79,95,96,94,81,95.93,1370545010.0318222,14795909.0,0.0654,-15.03,286900,317446,325234,0.064
257,NAUT,Healthcare,Biotechnology,NASDAQ,174.47,95,97,97,96,2.39,348196063.9119184,127078855.0,0.013200001,-44.55,438836,398342,369993,
258,CPSH,Technology,Electronic Components,NASDAQ,174.36,95,73,89,91,6.72,162422814.5029335,18006963.0,0.0517,-53.3,6569601,2545667,1627736,-0.064
259,FBYD,Industrials,Conglomerates,NASDAQ,173.55,95,93,12,89,14.68,759688511.0,49012162.0,0.0306,-49.41,96605,81748,96963,2.148
260,SSL,Basic Materials,Specialty Chemicals,NYSE,173.51,95,97,93,67,13.47,7886341053.379602,637537682.0,0.0076,-6.26,1254340,1403620,1950696,0.002
261,BELFA,Technology,Electronic Components,NASDAQ,173.0,95,96,94,91,232.04,3116299883.6412964,12722707.0,0.044899996,-15.99,138764,83874,85314,0.172
262,KF,Financial Services,Asset Management,NYSE,172.64,95,95,94,88,65.53,310628582.909729,4158348.0,0.21,-13.61,24341,24147,24682,0.08
263,NKTR,Healthcare,Biotechnology,NASDAQ,172.46,95,99,99,98,57.32,2192037663.3638916,33786032.0,0.1427,-47.41,1059356,958192,1060257,0.038
264,QUCY,Healthcare,Diagnostics & Research,NASDAQ,172.31,95,2,9,5,2.2,58284168.93724728,22767254.0,0.78419995,-55.38,7197204,36025171,21916056,
265,DWSN,Energy,Oil & Gas Equipment & Services,NASDAQ,172.06,95,95,98,72,3.98,120795550.85757256,31052840.0,0.0188,-28.16,77083,114824,133642,1.283
266,BELFB,Technology,Electronic Components,NASDAQ,171.46,95,96,93,93,262.56,3904417369.384674,14222707.0,0.045500003,-14.83,271195,300288,259675,0.172
267,LSCC,Technology,Semiconductors,NASDAQ,171.36,95,93,86,84,135.57,20151115858.42888,137007857.0,0.077,-10.85,1943620,2574120,2144216,0.422
268,OUST,Technology,Electronic Components,NASDAQ,171.32,95,87,89,93,39.68,2932139252.871395,63672949.0,0.1004,-16.15,5293113,5141304,3843788,0.489
269,STRZ,Communication Services,Entertainment,NASDAQ,171.23,95,94,82,30,26.13,392535339.60980415,16789365.0,0.044299997,6.0,142237,166789,160917,-0.072
270,TJGC,Communication Services,Advertising Agencies,NASDAQ,171.12,95,83,7,2,6.94,22119000.577926636,10100000.0,0.0139,-95.79,466681,323216,201061,0.084
271,EDSA,Healthcare,Biotechnology,NASDAQ,171.09,95,99,98,19,5.46,64199884.354394436,8891951.0,0.062800005,-73.13,306843,863061,633414,
272,TVTX,Healthcare,Biotechnology,NASDAQ,170.79,95,92,78,93,45.81,4387405286.279182,92992905.0,0.19700001,-5.76,1993173,2278451,2447878,0.556
273,OPEN,Real Estate,Real Estate Services,NASDAQ,170.75,95,97,98,99,4.42,4862272588.478218,964736632.0,0.14819999,-59.34,43154559,37414563,35804501,-0.376
274,RDNW,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,170.46,95,96,90,90,7.3,311398498.5441284,38587176.0,0.0698,-14.02,124312,84324,72136,0.064
275,MOV,Consumer Cyclical,Luxury Goods,NYSE,170.39,95,88,81,77,37.26,850858452.1071472,22227233.0,0.0435,-3.89,356727,203985,181849,0.081
276,GLUE,Healthcare,Biotechnology,NASDAQ,170.3,95,98,97,97,16.37,1665089251.4367828,84479418.0,0.17989999,-36.48,917953,778461,887942,-0.95
277,IESC,Industrials,Engineering & Construction,NASDAQ,169.91,95,93,88,93,720.72,13515368260.026978,19923887.0,0.113900006,0.97,204731,224863,212768,0.168
278,AVR,Healthcare,Medical Instruments & Supplies,NASDAQ,169.88,95,86,81,31,9.64,839089778.7200689,97342203.0,0.0615,-1.53,1455693,1127437,995298,-0.112
279,VISN,Technology,Communication Equipment,NASDAQ,169.7,95,96,95,98,11.75,2815108891.6224174,225569631.0,0.0854,-42.82,5384531,8724877,7171858,0.216
280,EFXT,Energy,Oil & Gas Equipment & Services,NYSE,169.48,95,97,96,92,24.15,3041908502.9929695,122066954.0,1.27,-17.15,539616,588875,615803,0.058
281,ARTV,Healthcare,Biotechnology,NASDAQ,169.37,95,99,97,48,6.85,385304401.799283,48588198.0,0.014099999,-52.86,392541,560323,477482,
282,LITB,Consumer Cyclical,Internet Retail,NYSE,169.36,95,80,94,70,3.66,61230691.906891346,18277819.0,0.0017,-12.23,20165,11571,11375,0.105
283,BKSY,Industrials,Specialty Business Services,NYSE,169.29,95,95,93,89,34.76,1798674535.519104,37109026.0,0.19639999,-34.27,2448715,2388318,2346825,-0.297
284,MTRN,Basic Materials,Other Industrial Metals & Mining,NYSE,168.95,95,92,86,83,220.75,4577158619.741592,20801485.0,0.0277,-2.86,320910,308076,258002,0.308
285,NEXA,Basic Materials,Other Industrial Metals & Mining,NYSE,168.56,95,95,95,88,13.05,2005120616.0091887,132438611.0,0.007900001,-22.74,1010509,1206213,1328149,0.417
286,RIOT,Financial Services,Capital Markets,NASDAQ,168.12,95,94,78,85,24.66,10251680076.105194,378151230.0,0.185,-13.59,16989522,18636407,18374688,0.036
287,AOSL,Technology,Semiconductors,NASDAQ,168.1,95,91,31,15,42.01,1357306316.6310883,29929578.0,0.082100004,-18.19,1202994,1176311,991902,-0.005
288,ELVA,Industrials,Electrical Equipment & Parts,NASDAQ,167.98,95,94,96,94,10.34,578742420.4258347,49507480.0,3.19,-13.04,452905,473718,438081,0.202
289,STFS,Communication Services,Advertising Agencies,NASDAQ,167.92,95,46,7,4,10.7,12391135.51661396,1193751.0,0.0226,-89.71,201495,463701,280887,-0.027
290,TWN,Financial Services,Asset Management,NYSE,167.91,95,95,88,84,92.1,569323175.6116562,5742039.0,0.33080003,-9.71,70080,47986,41446,0.404
291,MOD,Consumer Cyclical,Auto Parts,NYSE,167.88,95,93,93,86,276.51,14730850787.767181,52815785.0,0.0725,-14.46,1706016,1257528,1113961,0.475
292,CSTM,Basic Materials,Aluminum,NYSE,167.83,95,95,93,85,33.89,4664514188.47599,136150450.0,0.0452,-3.99,2711044,2378958,2326874,0.244
293,MNTS,Industrials,Aerospace & Defense,NASDAQ,167.54,95,4,2,9,14.91,177726272.07357216,10547553.0,0.0598,-65.78,18600848,7760582,6108457,8.984
294,GFS,Technology,Semiconductors,NASDAQ,167.15,95,94,74,64,75.53,43856863376.25366,548416440.0,0.2208,-18.39,8901865,6199265,5092083,0.031
295,DMRC,Technology,Software - Application,NASDAQ,166.54,95,60,9,12,13.63,326957028.25767994,22241975.0,0.286,-10.56,329388,250572,234841,-0.191
296,ACLS,Technology,Semiconductor Equipment & Materials,NASDAQ,166.03,94,95,70,75,147.16,4622685560.320892,30733897.0,0.1237,-14.25,463308,640249,665643,0.033
297,PUMP,Energy,Oil & Gas Equipment & Services,NYSE,165.68,94,95,94,93,14.74,1871135081.8247986,122616976.0,0.1475,-20.32,5437967,6016772,4584127,-0.247
298,NRXP,Healthcare,Biotechnology,NASDAQ,165.67,94,84,17,36,4.14,160132147.40405273,36228992.0,0.1356,-9.71,2247572,1446480,1292208,
299,SLNH,Financial Services,Capital Markets,NASDAQ,165.32,94,92,32,96,1.34,268170509.32198,157747354.0,0.17940001,-73.93,22837111,27038843,21018052,0.583
300,LINC,Consumer Defensive,Education & Training Services,NASDAQ,165.16,94,95,94,73,47.99,1469304111.279602,31720728.0,0.0767,-10.3,506646,540515,480711,0.225
301,AKAN,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,165.05,94,99,0,1,15.63,11751851.697681427,534418.0,0.0744,-92.53,455362,2344364,2911274,
302,ONTO,Technology,Semiconductor Equipment & Materials,NYSE,164.83,94,94,90,82,253.24,12845778256.302979,49743567.0,0.0279,-19.86,1094060,1193130,1041192,0.095
303,CYRX,Industrials,Integrated Freight & Logistics,NASDAQ,164.76,94,90,40,78,15.7,790812269.8203478,50402313.0,0.0454,-0.95,1166864,876644,706228,0.165
304,PVLA,Healthcare,Biotechnology,NASDAQ,164.43,94,97,98,99,108.67,1699053287.1087341,14342844.0,0.16950001,-28.12,224824,225294,235440,
305,TWLO,Technology,Software - Infrastructure,NYSE,164.38,94,91,65,79,225.99,28934168577.764587,151773860.0,0.0519,10.94,3195880,3172786,2819302,0.2
306,SEI,Energy,Oil & Gas Equipment & Services,NYSE,164.29,94,95,93,94,69.39,4061298637.9889374,58402338.0,0.21790001,-14.59,2332030,2567690,2396670,0.553
307,BHE,Technology,Electronic Components,NYSE,164.12,94,94,83,76,83.92,3030174427.7135925,35877036.0,0.0469,-6.13,387575,482591,406679,0.072
308,QTEX,Technology,Computer Hardware,NASDAQ,164.01,94,9,12,73,1.42,133788325.29077053,43579260.0,0.0218,-61.62,141486071,48266683,29155684,
309,LONA,Healthcare,Biotechnology,NASDAQ,163.85,94,98,94,50,8.22,89614123.20166588,9393514.0,0.0084,-42.15,28923,36797,40910,
