Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
169,KLIC,Technology,Semiconductor Equipment & Materials,NASDAQ,173.57,97,97,96,88,100.06,5087802365.8229065,52332877.0,0.0579,-26.32,886233,1199704,1123452,0.498
170,INNV,Healthcare,Medical Care Facilities,NASDAQ,172.8,97,90,93,88,11.08,1560968519.5,135736393.0,0.051799998,-12.34,299908,438582,382227,0.155
171,KEEL,Technology,Information Technology Services,NASDAQ,172.16,97,99,92,86,4.34,2385123200.242794,603828651.0,0.16,-41.11,27993891,52812273,48254888,-0.224
172,HPE,Technology,Communication Equipment,NYSE,172.12,97,96,86,45,44.56,60675004928.105156,1324203521.0,0.0583,-30.65,19025387,24257305,29040825,0.4
173,FTNT,Technology,Software - Infrastructure,NASDAQ,171.8,97,92,42,25,160.36,118403306916.68309,732648391.0,0.0249,-5.86,4613361,6050837,6434496,0.201
174,QURE,Healthcare,Biotechnology,NASDAQ,171.61,97,98,25,71,39.7,2767360494.5,68754298.0,0.16950001,-44.48,1306440,2414526,2245632,1.273
175,PANW,Technology,Software - Infrastructure,NASDAQ,171.58,97,90,36,29,348.66,292324194030.7617,815000000.0,0.0309,-5.46,6852166,7378265,8581731,0.311
176,PARR,Energy,Oil & Gas Refining & Marketing,NYSE,171.33,97,76,97,86,77.56,3823501121.25,50144277.0,0.1305,0.45,970538,908196,996955,0.045
177,AMAT,Technology,Semiconductor Equipment & Materials,NASDAQ,170.69,97,97,94,91,525.7,420528530371.64734,793959430.0,0.0252,-28.93,8822310,11746376,10313860,0.114
178,MKSI,Technology,Scientific & Technical Instruments,NASDAQ,170.46,96,98,97,95,324.28,21930903409.91266,67544129.0,0.0836,-27.55,1213453,1424311,1331454,0.152
179,LCUT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,170.04,96,95,93,38,8.73,194724678.62219238,22855008.0,0.0585,-10.92,119455,252691,228917,0.024
180,VSH,Technology,Semiconductors,NYSE,169.92,96,99,92,67,37.37,5799218760.872498,153377904.0,0.1486,-46.21,6108059,8209726,8013803,0.173
181,CVLG,Industrials,Trucking,NYSE,169.55,96,93,82,70,48.49,1191594623.100788,25170989.0,0.0341,-1.7,174112,186710,191538,0.14
182,FSLY,Technology,Software - Application,NASDAQ,169.46,96,89,99,77,20.47,3242679892.539978,156500000.0,0.1889,-41.21,5511905,5483848,7632219,0.198
183,STRZ,Communication Services,Entertainment,NASDAQ,169.13,96,96,91,23,27.26,449451308.7355614,16789365.0,0.0422,-16.33,154613,151654,168232,-0.072
184,ARWR,Healthcare,Biotechnology,NASDAQ,168.99,96,96,98,98,71.65,10465677090.161514,140857021.0,0.0834,-18.42,2271149,2547656,2229475,-0.864
185,IOVA,Healthcare,Biotechnology,NASDAQ,168.44,96,87,76,34,5.02,2232511980.0,446502396.0,0.241,-10.83,18381095,15584855,15449113,0.448
186,AXGN,Healthcare,Medical Devices,NASDAQ,168.02,96,96,94,95,39.48,2119136205.25708,53177824.0,0.1009,-15.91,1327719,1523296,1239401,0.266
187,WHLRP,Real Estate,REIT - Retail,NASDAQ,167.98,96,92,88,90,9.65,,,0.41,-20.12,9740,9940,7318,-0.014
188,PUSA,Consumer Cyclical,Leisure,NASDAQ,167.62,96,96,96,93,3.49,78424998.13245964,21604682.0,0.098000005,-57.7,265378,521229,1582307,0.106
189,NNBR,Industrials,Conglomerates,NASDAQ,167.61,96,90,81,16,3.48,245760950.03921795,77283316.0,0.080299996,-21.62,1770993,5050624,3492288,0.121
190,CLDT,Real Estate,REIT - Hotel & Motel,NYSE,167.22,96,94,77,46,13.39,624127906.0577583,46681220.0,0.030299999,-1.83,311341,434297,456578,-0.016
191,TER,Technology,Semiconductor Equipment & Materials,NASDAQ,167.19,96,98,98,95,333.76,50462929049.221924,156542162.0,0.0674,-31.59,3318136,4890275,4418439,0.87
192,MOV,Consumer Cyclical,Luxury Goods,NYSE,166.59,96,94,90,83,38.41,859082589.366066,22227233.0,0.0573,-3.61,196827,281279,265261,0.081
193,FRD,Basic Materials,Steel,NASDAQ,166.59,96,95,55,59,33.97,242294369.27451706,7107491.0,0.019,-10.53,92842,102470,74078,0.484
194,BRUN,Technology,Software - Infrastructure,NASDAQ,166.45,96,98,79,54,23.48,1500088223.766636,61428674.0,2.11,-44.1,1271126,1591392,1844407,1.646
195,GLBS,Industrials,Marine Shipping,NASDAQ,166.3,96,94,90,86,2.83,59782973.35835028,21582301.0,0.024,-12.65,139610,236266,168568,0.421
196,EWTX,Healthcare,Biotechnology,NASDAQ,165.29,96,93,93,92,38.81,4277897737.968712,107593006.0,0.138,-19.81,1180830,1524373,1438012,
197,KFRC,Industrials,Staffing & Employment Services,NYSE,165.24,96,88,36,32,57.89,1044241944.4885254,17832000.0,0.1031,-4.63,292448,213352,207331,0.001
198,COHU,Technology,Semiconductor Equipment & Materials,NASDAQ,165.09,96,98,96,84,51.55,2414905948.14452,47175347.0,0.2059,-30.9,1128005,1395191,1457893,0.293
199,CNC,Healthcare,Healthcare Plans,NYSE,164.88,96,90,35,72,65.84,32807873885.559082,493797000.0,0.035099998,-5.07,3772119,5099469,5116621,0.051
200,PVLA,Healthcare,Biotechnology,NASDAQ,164.7,96,95,97,98,124.15,2255268869.347595,14342844.0,0.1867,-23.07,249258,318599,284743,
201,TRVG,Communication Services,Internet Content & Information,NASDAQ,164.61,96,88,29,23,5.41,398754025.36038876,70701070.0,0.0025,-5.09,90906,116928,101107,0.151
202,SUNE,Technology,Solar,NASDAQ,164.33,96,89,33,7,2.49,10349159.170678377,4123171.0,0.0686,-73.65,12171632,16038167,9698212,-0.431
203,BWEN,Industrials,Specialty Industrial Machinery,NASDAQ,164.31,96,96,37,91,4.79,112807843.13758278,23404116.0,0.0312,-11.3,421710,495743,1078046,-0.075
204,LASR,Technology,Semiconductors,NASDAQ,164.29,96,94,99,98,68.31,3906303098.25,56408709.0,0.052800003,-21.44,1322670,1297723,1351494,0.552
205,STM,Technology,Semiconductors,NYSE,164.07,96,97,91,68,61.78,55376364006.71255,892303622.0,0.0161,-24.12,11231427,12646269,12395213,0.23
206,CORT,Healthcare,Biotechnology,NASDAQ,164.05,96,88,25,13,91.57,9717465928.507828,107351594.0,0.1039,-3.72,1198358,1078336,1093193,0.049
207,MKDW,Consumer Cyclical,Auto Parts,NASDAQ,163.8,96,97,86,5,11.72,46854612.07936859,4198442.0,0.0019,-4.64,4864,17124,16892,-0.613
208,PSNL,Healthcare,Diagnostics & Research,NASDAQ,163.62,96,88,31,91,13.34,1611657734.1731358,104721098.0,0.1705,-18.61,6790967,4753072,4039481,-0.249
209,CLOV,Healthcare,Healthcare Plans,NASDAQ,163.53,96,95,23,13,4.5,2433281516.6057625,526684324.0,0.053400002,-19.5,5267406,7956035,8236251,0.62
210,OSCR,Healthcare,Healthcare Plans,NYSE,163.49,96,94,55,37,29.6,8773446415.010452,301493000.0,0.0764,-10.57,4101356,6376965,7212145,0.526
211,DINO,Energy,Oil & Gas Refining & Marketing,NYSE,163.49,96,77,85,74,90.41,15970600303.641632,180275437.0,0.0523,1.88,2873117,2518709,2381663,0.118
212,STRL,Industrials,Engineering & Construction,NASDAQ,163.35,96,97,94,88,650.22,19594822711.32312,30685954.0,0.0452,-35.35,684137,833982,777035,0.916
213,BJRI,Consumer Cyclical,Restaurants,NASDAQ,163.3,96,87,46,75,68.84,1418432155.8630066,21016924.0,0.0917,1.21,440393,546594,476432,0.029
214,FIRY,Communication Services,Electronic Gaming & Multimedia,NYSE,163.24,96,96,15,10,8.63,129542726.07690525,15607557.0,0.2014,-56.85,83085,155945,321791,0.329
215,LIND,Consumer Cyclical,Travel Services,NASDAQ,162.91,96,93,86,86,27.6,1815152005.0048828,65600000.0,0.112799995,-8.0,751989,938463,903315,0.157
216,IMUX,Healthcare,Biotechnology,NASDAQ,162.77,96,92,62,17,15.0,206501680.20152664,13621483.0,0.1233,-5.3,173199,193339,218671,
217,MNPR,Healthcare,Biotechnology,NASDAQ,162.46,96,79,30,83,105.9,744399787.8395233,6699062.0,0.3323,-5.93,241765,185805,186771,
218,HCHL,Consumer Cyclical,Restaurants,NASDAQ,162.45,96,93,3,66,3.96,118183829.09847355,29844401.0,0.0139,-24.59,0,95470,545748,-0.457
219,INBX,Healthcare,Biotechnology,NASDAQ,162.39,96,97,99,98,84.09,1282114935.5854187,14671186.0,0.314,-45.85,371585,350608,404443,
220,LRCX,Technology,Semiconductor Equipment & Materials,NASDAQ,162.32,96,97,97,96,306.76,391793853434.63135,1250539000.0,0.0253,-30.04,10479557,13430432,11574005,0.238
221,TLYS,Consumer Cyclical,Apparel Retail,NYSE,162.32,96,95,98,19,3.87,120734144.36304092,30488420.0,0.0454,-34.41,159614,255524,316098,0.159
222,TIGO,Communication Services,Telecom Services,NASDAQ,162.23,96,92,95,92,97.38,16476024989.404907,167541444.0,0.0479,-2.7,1179107,1609595,1883433,0.451
223,AP,Industrials,Metal Fabrication,NYSE,162.1,96,98,99,97,7.71,155700136.63843918,20326389.0,0.0499,-39.81,222123,252494,215498,0.039
224,ARM,Technology,Semiconductors,NASDAQ,162.05,96,98,88,17,269.61,284304543030.77765,1064053821.0,0.1185,-40.44,6411264,9499864,10855264,0.201
225,NBIS,Communication Services,Internet Content & Information,NASDAQ,161.95,96,99,98,93,182.62,45120249760.37875,253898194.0,0.27969998,-39.1,17750003,18273577,18386014,6.839
226,HYLN,Consumer Cyclical,Auto Parts,NYSE ARCA,161.93,96,99,38,53,3.55,666943879.3006611,178327240.0,0.0806,-58.19,2569593,4840914,5522472,4.791
227,DVA,Healthcare,Medical Care Facilities,NYSE,161.59,96,88,75,17,234.1,15209919528.35083,64185000.0,0.1383,-2.31,682368,791546,848899,0.06
228,DHC,Real Estate,REIT - Healthcare Facilities,NASDAQ,161.46,96,93,94,94,9.1,2217699405.217415,242106926.0,0.0558,-5.8,1251694,1822508,1773648,-0.053
229,INSW,Energy,Oil & Gas Midstream,NYSE,161.36,96,92,94,87,88.4,4295027530.71344,49504696.0,0.060500003,-4.6,451779,589643,587361,0.785
230,RSI,Consumer Cyclical,Gambling,NYSE,161.17,96,89,87,61,34.52,3345991122.5,102953573.0,0.1105,0.03,2177332,3110094,2566426,0.411
231,IBRX,Healthcare,Biotechnology,NASDAQ,161.15,96,95,97,97,7.49,8043678363.569775,1047353977.0,0.3394,-39.74,9319718,12146449,13300375,1.676
232,TLPH,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,160.83,96,84,65,88,1.29,69026534.06729126,51899648.0,0.0134000005,-17.83,598859,410176,301403,
233,FLEX,Technology,Electronic Components,NASDAQ,160.68,96,97,91,80,119.91,43691954314.5,366389554.0,0.0228,-28.14,3910665,7849955,7399071,0.169
234,IMVT,Healthcare,Biotechnology,NASDAQ,160.54,96,93,87,87,39.92,8265736653.8158,205308917.0,0.1982,-3.18,1037869,1439399,1912513,
235,VCYT,Healthcare,Diagnostics & Research,NASDAQ,160.46,96,91,39,73,57.26,4718139302.337742,79792647.0,0.0996,-5.99,1117943,1351564,1297266,0.215
236,TORO,Energy,Oil & Gas Midstream,NASDAQ,160.4,96,96,98,94,4.91,170723092.17750072,34559330.0,0.015700001,-42.24,39217,38055,57745,0.077
237,MOVE,Technology,Software - Infrastructure,NASDAQ,160.3,95,99,98,96,12.7,388005858.74578,27635745.0,0.0238,-52.47,49970,50246,59714,1.476
238,OKTA,Technology,Software - Infrastructure,NASDAQ,160.22,95,82,25,36,148.41,25958131023.585968,173807365.0,0.058000002,-5.47,3015403,3350207,3955166,0.112
239,MTRN,Basic Materials,Other Industrial Metals & Mining,NYSE,160.12,95,97,90,79,242.05,5098859901.630249,20801485.0,0.051999997,-19.01,254222,393884,356090,0.308
240,ELVN,Healthcare,Biotechnology,NASDAQ,160.12,95,95,95,78,51.67,3800516550.5030823,71438280.0,0.1739,-4.49,867333,1944257,1465724,
241,SPHR,Communication Services,Entertainment,NYSE,159.97,95,96,97,95,137.54,5104683817.093384,35792203.0,0.36130002,-21.23,565430,684973,700200,0.377
242,APPS,Technology,Software - Application,NASDAQ,159.7,95,95,20,79,8.34,1008606575.3733749,120936038.0,0.0857,-38.68,2824655,5361588,6715165,0.196
243,FLXS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,159.62,95,88,80,56,73.09,297441753.4617233,4075661.0,0.0507,-5.31,41440,51936,51216,0.01
244,ALXO,Healthcare,Biotechnology,NASDAQ,159.56,95,84,94,89,1.92,282582112.8670802,134562917.0,0.052199997,-27.82,983279,1662353,1432887,
245,ROIV,Healthcare,Biotechnology,NASDAQ,159.45,95,92,94,92,34.05,24822019779.07854,719270385.0,0.060900003,-7.97,4719081,5806497,6174896,-0.667
246,JDZG,Consumer Defensive,Education & Training Services,NASDAQ,159.39,95,63,0,11,50.0,274000000.0,5480000.0,0.0247,-95.07,0,18510,73392,0.662
247,ASYS,Technology,Semiconductor Equipment & Materials,NASDAQ,159.27,95,97,98,98,16.32,291459965.00393105,17484101.0,0.059499998,-36.52,426476,517372,471453,0.314
248,BOLD,Healthcare,Biotechnology,NASDAQ,159.17,95,74,69,20,2.44,55737447.38867235,22474777.0,0.0139999995,-12.54,189488,2456256,1527527,
249,TH,Industrials,Specialty Business Services,NASDAQ,158.99,95,97,95,30,16.39,1629218284.5421448,99585466.0,0.1341,-21.39,862813,1301697,1436834,0.041
250,VLO,Energy,Oil & Gas Refining & Marketing,NYSE,158.82,95,80,89,79,313.31,91945234133.96613,296932782.0,0.0404,1.1,2991720,3201940,3097194,0.066
251,AVR,Healthcare,Medical Instruments & Supplies,NASDAQ,158.76,95,94,73,82,8.22,822541596.7834482,97342203.0,0.090299994,-25.64,1066154,1382224,1341302,-0.112
252,ATEN,Technology,Software - Infrastructure,NYSE,158.72,95,92,90,38,35.79,2589054307.083702,71998175.0,0.1417,-7.01,1136375,1276745,1180293,0.134
253,KELYB,Industrials,Staffing & Employment Services,NASDAQ,158.62,95,88,85,49,23.77,826860194.7252464,34669190.0,0.0028,-80.98,1086,1378,2349,-0.107
254,CRWD,Technology,Software - Infrastructure,NASDAQ,158.54,95,88,54,46,198.49,206788096446.88843,1018259280.0,0.028499998,-8.74,8773518,11354502,13049045,0.256
255,ANAB,Healthcare,Biotechnology,NASDAQ,158.52,95,97,97,94,50.29,1717291898.0,29608481.0,0.387,-30.5,873670,707060,670208,-0.08
256,OVID,Healthcare,Biotechnology,NASDAQ,158.4,95,97,99,97,2.31,455401859.5596323,186640102.0,0.1359,-25.6,1701255,3093671,2541387,
257,CRVS,Healthcare,Biotechnology,NASDAQ,158.27,95,91,98,99,14.1,1252947285.522049,84090424.0,0.2544,-47.68,1271426,1357542,1579087,
258,FIX,Industrials,Engineering & Construction,NYSE,158.18,95,96,98,93,1712.18,58900073857.58057,35183967.0,0.024500001,-17.45,501737,525222,484809,0.01
259,IRDM,Communication Services,Telecom Services,NASDAQ,157.95,95,95,93,32,46.41,4946038809.295288,105956272.0,0.0482,-18.84,1881559,3027516,2736311,0.019
260,PODC,Communication Services,Internet Content & Information,NASDAQ,157.9,95,94,79,83,4.0,122667294.82618332,30065514.0,0.0165,-23.08,81821,105623,130032,0.111
261,PKOH,Industrials,Specialty Industrial Machinery,NASDAQ,157.58,95,92,80,67,37.51,543674837.2731514,14398169.0,0.0183,-4.63,71226,86202,85323,0.038
262,TTMI,Technology,Electronic Components,NASDAQ,157.47,95,99,98,98,133.17,13708207788.0,103850059.0,0.0319,-40.5,2133265,2783078,2733413,0.304
263,DHX,Technology,Software - Application,NYSE,157.43,95,90,87,23,4.06,177113874.58026934,43198507.0,0.0076,-6.02,173373,157064,226300,-0.102
264,CVV,Industrials,Specialty Industrial Machinery,NASDAQ,157.01,95,97,85,88,7.33,49416423.28572178,6940509.0,0.0308,-16.32,84122,94447,129960,-0.709
265,HYMC,Basic Materials,Gold,NASDAQ,156.7,95,98,99,99,18.76,1740419379.347393,91360601.0,0.2401,-68.06,1583446,2341308,2277713,
266,ELMD,Healthcare,Medical Devices,NYSE ARCA,156.39,95,90,59,73,40.88,348590681.765625,8280064.0,0.0229,-13.76,173655,114665,101423,0.184
267,HUM,Healthcare,Healthcare Plans,NYSE,156.21,95,92,24,35,398.2,48024600000.0,120061500.0,0.040999997,-7.15,1377509,1486343,1550857,0.235
268,WTTR,Energy,Oil & Gas Equipment & Services,NYSE,156.14,95,89,90,59,20.41,2528115814.3425465,124353951.0,0.0496,-0.34,1497884,1835114,1827924,-0.023
269,CERS,Healthcare,Medical Devices,NASDAQ,156.08,95,91,59,90,3.15,627154911.5504093,200368974.0,0.0655,-9.22,1870636,2618188,2552131,0.241
270,SKK,Industrials,Engineering & Construction,NASDAQ,156.03,95,79,5,10,5.08,11912822.774541855,2448679.0,0.0368,-71.7,12857,23152,215889,-0.046
271,CMPS,Healthcare,Medical Care Facilities,NASDAQ,155.99,95,96,91,87,11.67,1666624153.4790802,134949320.0,0.0764,-24.22,6282085,4315845,4330265,
272,ARCB,Industrials,Trucking,NASDAQ,155.9,95,93,87,69,158.2,3557974627.4450684,22263780.0,0.0801,-10.46,336707,476822,401467,0.033
273,CURR,Technology,Software - Application,NASDAQ,155.87,95,98,94,31,3.44,382881237.4872315,112281885.0,0.0184,-27.2,82808,131622,164067,-0.218
274,MPLT,Healthcare,Biotechnology,NASDAQ,155.85,95,89,92,36,35.99,1717240701.6855927,45345676.0,0.1172,-10.98,665956,537815,434433,
275,ENGS,Industrials,Waste Management,NASDAQ,155.82,95,87,13,1,2.66,80321277.03360939,31253416.0,0.0004,-78.69,1182199,843449,666361,-0.278
276,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,155.42,95,98,98,89,228.28,8480923326.112747,36431649.0,0.0908,-30.4,840062,833294,746004,0.065
277,VISN,Technology,Communication Equipment,NASDAQ,155.31,95,95,97,97,11.91,2736159649.8443956,225569631.0,0.069,-42.04,5809503,5948071,6283696,0.216
278,RCUS,Healthcare,Biotechnology,NYSE,155.19,95,90,95,94,28.17,3442411549.493038,125773162.0,0.16540001,-11.23,899604,1445541,1228790,-0.393
279,FTK,Energy,Oil & Gas Equipment & Services,NYSE,154.86,95,88,82,90,25.62,946764732.8701229,36177483.0,0.1722,-6.6,320790,307236,322362,0.265
280,QXL,Technology,Information Technology Services,NASDAQ,154.84,95,98,46,5,4.88,64148044.75688553,13336392.0,0.0194,-36.62,68688,161039,125501,-0.333
281,MEC,Industrials,Metal Fabrication,NYSE,154.84,95,96,83,69,29.1,788274667.4650383,25494006.0,0.0651,-24.92,493515,598731,612447,0.068
282,TE,Industrials,Electrical Equipment & Parts,NYSE,154.72,95,98,96,99,6.03,1630944901.8134308,279271380.0,0.2275,-51.72,37976616,36101168,40106271,2.323
283,JLHL,Industrials,Building Products & Equipment,NASDAQ,154.67,95,99,96,36,8.61,200544717.38200378,21448632.0,0.0115,-85.14,12304183,4311777,2604516,0.854
284,ELSE,Technology,Scientific & Technical Instruments,NASDAQ,154.67,95,92,92,31,7.71,27199656.426243782,3532423.0,0.0007,-0.52,4129,5533,6993,0.152
285,AGX,Industrials,Engineering & Construction,NYSE,154.65,95,97,98,91,602.18,7728250238.126709,14019247.0,0.0669,-25.26,347736,391688,350291,0.502
286,FEIM,Technology,Communication Equipment,NASDAQ,154.32,95,96,92,95,66.72,648583004.3175888,9841927.0,0.1047,-16.6,386837,270102,231127,-0.23
287,STRO,Healthcare,Biotechnology,NASDAQ,154.01,95,97,98,87,22.59,390565242.17310333,16570439.0,0.082399994,-48.48,336327,403255,375965,-0.165
288,BNAI,Technology,Software - Infrastructure,NASDAQ,153.98,95,99,99,99,10.87,78680425.2451067,6771121.0,0.1165,-87.4,209310,712480,548454,9.431
289,AMN,Healthcare,Medical Care Facilities,NYSE,153.86,95,91,56,33,33.76,1357511820.0,38786052.0,0.0994,-6.92,900296,994755,1163061,0.999
290,COHR,Technology,Scientific & Technical Instruments,NYSE,153.69,95,97,98,95,285.4,54309476703.68765,195639321.0,0.0514,-35.14,4311542,5434464,5852478,0.205
291,COGT,Healthcare,Biotechnology,NASDAQ,153.66,95,95,98,99,38.3,6677521909.18866,170868004.0,0.0962,-12.42,2479608,2940869,2618933,
292,AVNS,Healthcare,Medical Devices,NYSE,153.63,95,95,95,51,24.99,1169789933.3521576,46847816.0,0.0446,-1.96,527818,813469,1067523,0.088
293,TDAY,Communication Services,Publishing,NYSE,153.63,95,90,92,89,8.42,1250413342.0,147107452.0,0.12640001,-5.39,1169729,1476673,1512223,-0.04
294,ATAI,Healthcare,Biotechnology,NASDAQ,153.42,95,69,88,88,7.19,2671070921.420471,369954432.0,0.0971,-0.42,29398604,16309864,11681414,-0.387
295,EFXT,Energy,Oil & Gas Equipment & Services,NYSE,153.35,95,93,97,93,23.06,2863690629.084366,122066954.0,1.55,-20.89,329411,432477,497372,0.058
296,ENVA,Financial Services,Credit Services,NYSE,153.25,94,89,83,85,230.45,5786236124.239746,24884896.0,0.1155,-6.47,316052,427777,329248,0.258
297,MATX,Industrials,Marine Shipping,NYSE,153.09,94,88,86,88,218.41,6723895550.92511,30263281.0,0.0431,-5.34,317638,326662,281751,-0.031
298,ESTA,Healthcare,Medical Devices,NASDAQ,153.05,94,90,86,91,93.42,2724665560.0886536,29430390.0,0.2031,0.32,439404,716071,608256,0.447
299,MITK,Technology,Software - Application,NASDAQ,153.05,94,88,89,64,18.7,856663372.4618778,45158851.0,0.0829,-11.16,613234,1040261,1144954,0.056
300,MYE,Consumer Cyclical,Packaging & Containers,NYSE,152.58,94,89,85,88,30.27,1168408310.3431702,37557322.0,0.033800002,-15.33,393672,548370,435726,0.018
301,KYMR,Healthcare,Biotechnology,NASDAQ,152.44,94,85,93,89,111.06,9522960686.62674,82257588.0,0.1592,-14.6,650157,1084539,861285,0.555
302,EXTR,Technology,Communication Equipment,NASDAQ,152.38,94,94,66,25,30.28,3967807209.8751526,130778088.0,0.0885,-10.23,2013937,2204802,2234527,0.114
303,CRS,Industrials,Metal Fabrication,NYSE,152.28,94,94,91,84,555.13,27713144775.66211,49685612.0,0.0354,-11.32,573018,836806,738627,0.116
304,NHC,Healthcare,Medical Care Facilities,NYSE ARCA,152.26,94,88,88,85,219.88,3563777347.7608337,15619641.0,0.0624,-5.11,114265,152728,134269,0.022
305,ACHC,Healthcare,Medical Care Facilities,NASDAQ,152.25,94,74,87,10,34.43,3172862431.5,91967027.0,0.3789,-0.89,2887111,3239053,2924050,0.076
306,MPC,Energy,Oil & Gas Refining & Marketing,NYSE,152.14,94,76,82,50,315.31,91259393882.83981,291936635.0,0.028800001,0.69,2041886,2348165,2375705,0.088
307,PTGX,Healthcare,Biotechnology,NASDAQ,152.13,94,87,91,89,134.27,9062115804.945282,64311373.0,0.1391,-4.84,880564,869344,738936,0.99
308,CGEM,Healthcare,Biotechnology,NASDAQ,151.99,94,90,85,86,17.5,1087192866.5621376,61458046.0,0.2447,-9.93,616487,1177589,1138605,
309,ACHV,Healthcare,Biotechnology,NASDAQ,151.84,94,82,64,89,6.24,643672285.4319339,102659057.0,0.1232,-12.24,1670919,2405889,2021847,
310,CBL,Real Estate,REIT - Retail,NYSE,151.64,94,87,89,83,55.55,1710316788.825386,30944758.0,0.0458,-0.42,275244,327888,295196,0.03
311,INTG,Consumer Cyclical,Lodging,NASDAQ,151.55,94,93,94,92,38.6,83975576.89459229,2148812.0,0.0723,-25.77,91868,93692,74605,0.211
312,BWAY,Healthcare,Medical Devices,NASDAQ,151.1,94,92,97,95,16.5,631235585.2002144,40129409.0,0.006,-4.91,110769,99049,124635,0.346
