Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
170,PUSA,Consumer Cyclical,Leisure,NASDAQ,214.24,97,98,99,99,4.78,90739660.27923393,21604682.0,0.0765,-42.06,4868760,2132253,1520158,0.106
171,WOLF,Technology,Semiconductors,NYSE,213.73,97,93,27,43,52.95,2865540662.672333,48339081.0,3.16,-34.48,9778482,9705920,6573022,-0.19
172,PLUG,Industrials,Electrical Equipment & Parts,NASDAQ,213.71,97,95,89,88,3.94,5510522940.422077,1395069082.0,0.2752,-13.97,82605873,87145514,78759956,0.223
173,MGNX,Healthcare,Biotechnology,NASDAQ,213.13,97,94,81,13,4.14,264422581.98103714,63563123.0,0.0795,-10.78,921753,1206227,1069854,0.575
174,RFIL,Industrials,Electrical Equipment & Parts,NASDAQ,213.04,97,95,97,78,17.59,191304389.00544167,10814267.0,0.0188,-11.03,236327,223865,228433,-0.012
175,ATOM,Technology,Semiconductor Equipment & Materials,NASDAQ,213.02,97,98,85,7,9.67,386385662.2772217,38716000.0,0.1547,-21.8,1727647,3399455,2351187,1.75
176,ANAB,Healthcare,Biotechnology,NASDAQ,212.97,97,98,97,95,53.14,1620047161.054657,29100902.0,0.2377,-26.56,517642,657404,783230,-0.08
177,WYY,Technology,Information Technology Services,NYSE ARCA,212.88,97,84,40,89,11.12,111626273.11283398,9887181.0,0.0094,-2.8,178473,167394,113590,0.211
178,AMBQ,Technology,Semiconductors,NYSE,212.31,96,73,30,17,77.4,1702792641.9203491,21375754.0,0.048600003,-9.71,833247,721575,598145,0.593
179,AMKR,Technology,Semiconductor Equipment & Materials,NASDAQ,212.18,96,97,92,94,72.75,17242011746.922485,247872518.0,0.122200005,-8.18,5056468,5193686,4526535,0.275
180,FORM,Technology,Semiconductor Equipment & Materials,NASDAQ,211.79,96,98,97,92,115.07,9712384758.001099,77954772.0,0.0514,-27.67,1681713,2148077,1965382,0.32
181,STRO,Healthcare,Biotechnology,NASDAQ,211.68,96,98,97,16,28.25,484353924.384655,16570439.0,0.0722,-35.58,416528,295302,282121,-0.214
182,BKSY,Industrials,Specialty Business Services,NYSE,211.01,96,96,92,88,42.38,1798674535.519104,37109026.0,0.19639999,-19.86,2520077,2308172,2314993,-0.297
183,ABSI,Healthcare,Biotechnology,NASDAQ,210.94,96,89,28,81,6.52,1052359128.0,155905056.0,0.2572,-11.17,4392021,5249553,4831942,-0.818
184,TER,Technology,Semiconductor Equipment & Materials,NASDAQ,210.75,96,97,97,94,369.47,58595296276.03699,156542162.0,0.0452,-12.47,3445749,3924939,3587955,0.87
185,PLRZ,Healthcare,Biotechnology,NASDAQ,210.7,96,85,92,86,15.41,32139630.30281067,1871848.0,0.020499999,-15.33,36079,50899,45881,
186,GLUE,Healthcare,Biotechnology,NASDAQ,209.08,96,96,98,98,19.67,1665089251.4367828,84479418.0,0.17989999,-23.67,857062,802187,1006454,-0.95
187,KF,Financial Services,Asset Management,NYSE,208.76,96,94,94,89,78.6,310628582.909729,4158348.0,0.21,3.63,16274,21614,23466,0.08
188,ACMR,Technology,Semiconductor Equipment & Materials,NASDAQ,208.66,96,87,93,88,82.05,5982117025.9956665,69109487.0,0.052199997,-12.91,1955586,1668108,1417189,0.342
189,OPEN,Real Estate,Real Estate Services,NASDAQ,208.28,96,97,98,99,5.31,4862272588.478218,964736632.0,0.14819999,-51.15,38070581,38123560,35248862,-0.376
190,RDW,Industrials,Aerospace & Defense,NYSE,207.88,96,27,64,8,20.68,4887433086.254822,198918728.0,0.17959999,-22.37,72647003,46124517,35931714,0.579
191,LRCX,Technology,Semiconductor Equipment & Materials,NASDAQ,207.14,96,95,96,93,317.12,397896489860.7788,1250539000.0,0.0294,-4.86,8828329,9306303,9587027,0.238
192,COGT,Healthcare,Biotechnology,NASDAQ,205.74,96,98,99,99,34.81,5973545263.40567,170868004.0,0.0657,-20.4,2470433,1776384,2138952,
193,ATEX,Communication Services,Telecom Services,NASDAQ,204.91,96,95,91,16,65.36,1199279490.8949356,18732889.0,0.1478,-1.4,390775,351145,335927,0.004
194,SMTC,Technology,Semiconductors,NASDAQ,204.05,96,94,92,91,149.58,14209278541.31543,93151168.0,0.068,-13.22,4735825,3302568,3113743,0.159
195,ARWR,Healthcare,Biotechnology,NASDAQ,203.19,96,98,97,98,75.2,10974171021.943817,140857021.0,0.1278,-8.58,1475672,1677967,1878214,-0.864
196,COHU,Technology,Semiconductor Equipment & Materials,NASDAQ,203.1,96,95,85,79,54.5,2488499554.25,47175347.0,0.16430001,-1.27,1621084,1601238,1250370,0.293
197,JZ,Technology,Information Technology Services,NASDAQ,202.97,96,13,6,5,3.1,34397547.94156194,47249380.0,0.0008,-29.06,4720865,1602355,1011509,0.581
198,ZNTL,Healthcare,Biotechnology,NASDAQ,201.57,96,97,86,17,3.98,284745392.0,71186348.0,0.0866,-42.73,966542,1035117,2313144,
199,KORE,Communication Services,Telecom Services,NYSE,201.41,96,98,98,95,9.17,161456477.54738617,17587851.0,0.012999999,-0.54,25392,31234,47716,-0.088
200,WBX,Technology,Electronic Components,NYSE,201.37,96,97,99,99,2.96,52727458.11294079,17517428.0,0.0156,-62.2,11974,12304,15656,-0.211
201,MKSI,Technology,Scientific & Technical Instruments,NASDAQ,200.82,96,96,96,91,317.62,21901859929.150635,67544129.0,0.0729,-6.31,1141389,1278109,1166489,0.152
202,SITM,Technology,Semiconductors,NASDAQ,199.48,96,97,88,92,665.01,18747027567.826904,26396828.0,0.0551,-26.26,683436,551662,552487,0.883
203,GSIT,Technology,Semiconductors,NASDAQ,198.98,96,89,96,97,10.9,359329006.8331528,36186203.0,0.065799996,-39.94,2321996,2339832,1683305,0.074
204,URGN,Healthcare,Biotechnology,NASDAQ,198.21,96,81,93,94,27.03,1370541408.2411213,48721701.0,0.1417,-16.5,671564,908771,826928,1.516
205,PTNM,Consumer Defensive,Household & Personal Products,NASDAQ,198.14,96,98,97,97,10.39,239099882.90071487,23012500.0,0.1353,-29.75,0,0,0,-0.239
206,LQDA,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,197.89,96,91,88,95,58.74,5501092258.417404,88928099.0,0.1426,-7.44,1306617,1464325,1328013,41.585
207,CENX,Basic Materials,Aluminum,NASDAQ,197.53,96,96,97,89,63.91,6529318001.407928,98974047.0,0.1192,-7.11,1833730,1548713,1856000,0.024
208,ON,Technology,Semiconductors,NASDAQ,197.53,96,94,73,62,120.92,46897441966.29986,388803191.0,0.1241,-6.36,11071226,12832138,11073213,0.047
209,KLIC,Technology,Semiconductor Equipment & Materials,NASDAQ,196.99,96,96,91,81,103.34,5332196805.588547,52332877.0,0.036,-5.95,911904,871008,771040,0.498
210,NEXA,Basic Materials,Other Industrial Metals & Mining,NYSE,196.96,96,96,96,86,16.19,2005120616.0091887,132438611.0,0.007900001,-4.14,829467,1300985,1279187,0.417
211,CRDO,Technology,Semiconductors,NASDAQ,196.35,96,95,75,97,226.1,43535719113.04138,184449940.0,0.0683,-6.11,7682653,6599084,6823794,2.015
212,HPE,Technology,Communication Equipment,NYSE,196.16,96,84,55,75,47.0,57107801205.3312,1326854089.0,0.0581,5.44,31513993,20971744,20189754,0.184
213,SPHR,Communication Services,Entertainment,NYSE,195.54,96,98,97,95,145.78,4956504118.519211,35792203.0,0.36580002,-2.16,590068,703376,794755,0.377
214,NTCL,Technology,Software - Application,NASDAQ,195.46,96,8,1,4,1.24,59103703.42974901,59942904.0,0.0023,-66.49,17212134,6350018,3884670,-0.029
215,IRD,Healthcare,Biotechnology,NASDAQ,195.4,96,99,99,95,4.12,354884560.9074769,81395539.0,0.0402,-29.09,819349,937233,798769,-0.506
216,MCTA,Healthcare,Medical Care Facilities,NASDAQ,194.98,96,97,98,99,29.35,504260182.13653564,17178000.0,0.1433,-7.41,0,0,0,-0.27
217,CURR,Technology,Software - Application,NASDAQ,194.86,96,95,93,94,3.19,352565130.6788385,112281885.0,0.0179,-32.49,136986,202802,198279,-0.218
218,LASR,Technology,Semiconductors,NASDAQ,194.47,96,99,99,97,70.58,4181013666.0111465,56408709.0,0.0494,-18.83,1123758,1238069,1409589,0.552
219,SPIR,Industrials,Specialty Business Services,NYSE,194.43,96,92,53,23,20.56,884171785.0669136,38711549.0,0.1233,-20.71,1706294,1642118,2001208,-0.337
220,PODC,Communication Services,Internet Content & Information,NASDAQ,194.3,96,89,77,70,4.82,135790543.73287392,27487964.0,0.0155,-7.31,221407,193499,130039,0.248
221,OUST,Technology,Electronic Components,NASDAQ,194.22,96,90,82,94,44.93,2932139252.871395,63672949.0,0.1004,-5.05,5886976,4962198,3615961,0.489
222,RDNW,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,194.12,96,96,96,90,8.18,311398498.5441284,38587176.0,0.0698,-3.65,87991,76520,65110,0.064
223,BIOA,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,193.94,96,97,99,96,17.2,768587811.5576935,44452734.0,0.0434,-28.33,460209,421946,464227,0.91
224,VIVO,Technology,Software - Infrastructure,NASDAQ,193.87,96,71,56,85,6.6,104771124.9570179,16790245.0,0.20629999,-23.52,2609276,2076548,1471461,0.476
225,GSAT,Communication Services,Telecom Services,NASDAQ,193.71,96,97,94,97,82.49,10845315761.600212,128788931.0,0.0651,-2.61,1254796,1301168,1667483,0.167
226,NAUT,Healthcare,Biotechnology,NASDAQ,193.69,96,97,97,97,2.77,348196063.9119184,127078855.0,0.013200001,-35.73,443006,377188,411025,
227,FATE,Healthcare,Biotechnology,NASDAQ,193.53,96,77,81,29,2.74,331028078.2356448,116559186.0,0.0946,-4.86,5427167,3920785,2929887,-0.203
228,IRWD,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,193.11,96,98,98,98,3.46,587669848.4308696,164613406.0,0.115100004,-40.14,2445967,2407149,2429679,1.589
229,VNCE,Consumer Cyclical,Apparel Manufacturing,NASDAQ,192.49,96,96,84,93,4.5,56656564.57965851,12847294.0,0.0034999999,-23.73,117281,276590,209410,0.047
230,FEIM,Technology,Communication Equipment,NASDAQ,192.37,96,93,97,91,72.57,746805393.7283401,9841927.0,0.1174,-4.94,184578,168726,183421,-0.108
231,DRTS,Healthcare,Biotechnology,NASDAQ,192.33,96,96,96,76,9.66,978229230.1886826,90325876.0,0.0239,-16.87,1026333,884047,629948,
232,SILC,Technology,Communication Equipment,NASDAQ,192.32,96,97,76,35,38.49,229957518.24655914,5706142.0,0.0068,-26.8,182471,174967,125708,0.328
233,DDOG,Technology,Software - Application,NASDAQ,189.79,96,58,32,72,277.49,88046754921.75858,355960189.0,0.0544,11.08,6172159,6473253,5825097,0.322
234,SLNHP,Financial Services,Capital Markets,NASDAQ,189.65,96,86,96,98,10.54,,,0.41,-15.68,11840,14163,16546,0.583
235,IFRX,Healthcare,Biotechnology,NASDAQ,189.62,96,94,26,19,2.28,353502875.64694166,147292859.0,0.044699997,-22.69,1050924,2598664,1943266,
236,QXL,Technology,Information Technology Services,NASDAQ,189.27,96,51,13,6,4.77,65214955.09939957,13336392.0,0.0007,-51.33,97154,63891,55004,-0.871
237,ELVA,Industrials,Electrical Equipment & Parts,NASDAQ,189.24,95,92,96,88,11.33,578742420.4258347,49507480.0,3.19,-4.71,452544,453818,419988,0.202
238,XMTR,Industrials,Industrial Distribution,NASDAQ,189.11,95,81,63,92,95.25,5012139509.575638,52598798.0,0.090500005,-2.44,796436,907995,840249,0.359
239,RIOT,Financial Services,Capital Markets,NASDAQ,188.36,95,86,82,83,28.25,10251680076.105194,378151230.0,0.185,-1.02,16015572,18676770,18233714,0.036
240,FBIOP,Healthcare,Biotechnology,NASDAQ,188.21,95,92,95,35,20.48,,,0.0,4.22,47907,26085,20037,0.063
241,SLNH,Financial Services,Capital Markets,NASDAQ,187.98,95,93,48,96,1.67,268170509.32198,157747354.0,0.17940001,-67.51,24134214,30106278,19572630,0.583
242,QURE,Healthcare,Biotechnology,NASDAQ,187.57,95,28,11,93,28.22,1799315390.3550053,63067485.0,0.1657,-60.53,1256683,1841641,1818632,1.273
243,TH,Industrials,Specialty Business Services,NASDAQ,187.49,95,95,62,69,17.17,1728803750.5421448,99585466.0,0.1058,-9.3,1550702,1695447,1508414,0.041
244,ARTV,Healthcare,Biotechnology,NASDAQ,187.41,95,98,94,39,7.46,385304401.799283,48588198.0,0.014099999,-48.66,500947,559689,448517,
245,SANM,Technology,Electronic Components,NASDAQ,186.94,95,94,73,92,264.88,13920940300.392303,53597735.0,0.0776,-2.07,888508,1019446,864223,1.023
246,NKTR,Healthcare,Biotechnology,NASDAQ,186.74,95,99,99,99,63.86,2192037663.3638916,33786032.0,0.1427,-41.41,877911,1191777,1019966,0.038
247,ASTS,Technology,Communication Equipment,NASDAQ,186.61,95,81,97,97,105.65,33880828390.07193,298746383.0,0.176,-21.07,31073380,24038683,20452100,19.522
248,AGCC,Consumer Defensive,Beverages - Wineries & Distilleries,NASDAQ,186.58,95,98,97,91,16.99,409929129.78458405,22786500.0,0.002,-33.96,17447,49095,136067,2.741
249,IRDM,Communication Services,Telecom Services,NASDAQ,186.03,95,94,64,15,47.81,5474582455.2578125,105727744.0,0.0627,-8.5,2318748,2364266,2461111,0.019
250,TYGO,Technology,Solar,NASDAQ,185.52,95,98,98,82,3.82,308956944.6109514,75910794.0,0.014099999,-28.29,679605,741238,598627,0.337
251,MKDW,Consumer Cyclical,Auto Parts,NASDAQ,185.49,95,90,3,11,8.68,36400492.460315704,4198442.0,0.0062,-49.33,29137,14525,203415,-0.613
252,LONA,Healthcare,Biotechnology,NASDAQ,185.4,95,96,87,52,9.29,89614123.20166588,9393514.0,0.0084,-34.62,46298,39942,47811,
253,HCHL,Consumer Cyclical,Restaurants,NASDAQ,185.32,95,66,2,32,3.91,121168266.35228968,29844401.0,0.010299999,-46.07,1682334,734354,456782,-0.457
254,VECO,Technology,Semiconductor Equipment & Materials,NASDAQ,184.65,95,95,80,84,57.24,3517970038.148117,61033485.0,0.16399999,-12.52,993396,1601545,1395403,-0.054
255,GLW,Technology,Electronic Components,NYSE,184.25,95,96,96,90,176.7,155913151528.74985,860637825.0,0.0279,-16.57,12292933,13700054,13109024,0.2
256,NRXP,Healthcare,Biotechnology,NASDAQ,184.25,95,80,17,55,4.62,160132147.40405273,36228992.0,0.1356,0.76,1671946,1412128,1203887,
257,LGN,Industrials,Engineering & Construction,NASDAQ,184.14,95,97,90,89,86.55,13754076422.689713,164247394.0,0.059299998,-19.29,1296052,1579677,1918208,1.051
258,GLSI,Healthcare,Biotechnology,NASDAQ,183.82,95,92,98,19,28.51,362642547.7548256,13854539.0,0.22469999,-16.39,123011,133573,133434,
259,CEVA,Technology,Semiconductors,NASDAQ,183.74,95,84,25,31,44.71,1113817559.866993,27859369.0,0.057600003,4.78,797527,939685,708901,0.115
260,NRXS,Healthcare,Biotechnology,NYSE ARCA,183.4,95,97,97,59,7.34,91768439.16028976,12384405.0,0.0417,-21.33,119449,183089,174981,0.795
261,FIX,Industrials,Engineering & Construction,NYSE,183.17,95,97,97,95,1787.88,64323678934.69629,35183967.0,0.0295,-13.8,437086,427565,419689,0.01
262,DFTX,Healthcare,Biotechnology,NASDAQ,182.29,95,94,95,90,24.06,2638325539.0179462,109066783.0,0.0855,-8.34,1821983,1834647,1827688,
263,GTX,Consumer Cyclical,Auto Parts,NASDAQ,182.13,95,93,90,90,31.21,6132295044.090313,187188503.0,0.0365,-9.11,3062348,3092149,2694455,0.122
264,NDLS,Consumer Cyclical,Restaurants,NASDAQ,182.08,95,95,24,80,12.76,74239819.64763832,5892049.0,0.0254,-8.53,41908,60522,94261,-0.0
265,MTSI,Technology,Semiconductors,NASDAQ,181.98,95,93,91,89,353.79,27820492148.973877,76295774.0,0.0433,-15.54,1590186,1435585,1312473,0.225
266,MYRG,Industrials,Engineering & Construction,NASDAQ,181.7,95,96,90,89,449.85,7241465964.144775,15571036.0,0.0547,-7.19,255699,296073,291019,0.2
267,LESL,Consumer Cyclical,Specialty Retail,NASDAQ,181.36,95,12,1,1,3.91,35753090.73518944,9359448.0,0.2755,-75.86,471545,1830505,1164265,-0.16
268,APPS,Technology,Software - Application,NASDAQ,180.91,95,20,39,92,9.3,1059412143.3997755,120661979.0,0.105500005,0.43,13457716,5701185,4406147,0.196
269,LSCC,Technology,Semiconductors,NASDAQ,180.81,95,94,87,83,144.74,20151115858.42888,137007857.0,0.077,-4.82,2403298,2548822,2148543,0.422
270,MAGH,Industrials,Engineering & Construction,NASDAQ,180.64,95,94,97,99,6.76,225446007.63320923,33350000.0,0.0419,-2.59,0,0,0,-0.045
271,TWN,Financial Services,Asset Management,NYSE,180.58,95,95,88,83,101.53,569323175.6116562,5742039.0,0.33080003,-0.46,71732,43147,38318,0.404
272,AGX,Industrials,Engineering & Construction,NYSE,180.3,95,98,95,94,646.89,9311909636.965332,13960465.0,0.0473,-13.58,279477,279515,419295,0.127
273,CYPH,Financial Services,Asset Management,NASDAQ,180.21,95,95,76,98,1.05,120304864.15233779,106464482.0,0.0704,-71.62,4867638,4249979,3427227,
274,RAPP,Healthcare,Biotechnology,NASDAQ,179.9,95,93,94,94,37.11,1889163695.5,47826929.0,0.0801,-12.21,282220,311986,331216,
275,LITB,Consumer Cyclical,Internet Retail,NYSE,179.66,95,61,93,83,3.55,61230691.906891346,18277819.0,0.0017,-14.87,19787,11075,12875,0.105
276,USAR,Basic Materials,Other Industrial Metals & Mining,NASDAQ,179.44,95,91,89,85,29.43,6247220652.708744,223035366.0,0.1174,-33.08,17843008,19776019,17039949,
277,CLS,Technology,Electronic Components,NYSE,178.86,95,96,91,98,426.55,44309487390.90637,114973107.0,0.0301,-1.94,2228876,2335965,2249415,0.528
278,PSIG,Industrials,Integrated Freight & Logistics,NASDAQ,178.78,95,88,94,66,8.85,127625550.53284836,15376572.0,0.0023999999,5.11,1551118,933672,707555,-0.373
279,PDFS,Technology,Software - Application,NASDAQ,178.57,95,93,86,85,51.28,2044400844.262085,41867720.0,0.0538,-9.17,689482,860450,682184,0.259
280,AGPU,Technology,Software - Infrastructure,NASDAQ,178.49,95,56,1,2,7.26,72520345.58701944,10404641.0,0.031400003,-77.38,457656,3343755,4287879,-0.013
281,NESR,Energy,Oil & Gas Equipment & Services,NASDAQ,177.94,95,97,97,93,24.4,2455630697.720175,100847255.0,0.0424,-10.46,2104062,1862574,1985892,0.335
282,TSAT,Technology,Communication Equipment,NASDAQ,177.78,95,95,91,91,49.71,825016338.2266846,15218896.0,0.062800005,-15.92,232087,216162,206849,-0.254
283,EGG,Industrials,Consulting Services,NYSE ARCA,177.77,95,79,44,10,10.45,211484288.15784454,27845200.0,0.002,-24.71,25276,69242,55265,-0.403
284,IBRX,Healthcare,Biotechnology,NASDAQ,176.91,95,96,99,15,7.24,7876101887.063309,1047353977.0,0.3418,-41.75,17743998,14073029,17490981,1.676
285,NBR,Energy,Oil & Gas Drilling,NYSE,176.87,95,97,95,86,92.45,1370545010.0318222,14795909.0,0.0654,-18.11,288970,324436,333464,0.064
286,NSYS,Healthcare,Medical Devices,NASDAQ,176.79,95,86,69,14,17.66,41722393.4728241,2794534.0,0.0015,4.19,39290,27343,30360,0.127
287,MNTS,Industrials,Aerospace & Defense,NASDAQ,176.58,95,5,2,5,16.71,177726272.07357216,10547553.0,0.0598,-61.65,17065691,7215857,5685214,8.984
288,SKLZ,Communication Services,Electronic Gaming & Multimedia,NYSE,176.53,95,90,10,29,10.0,146242807.30385685,15607557.0,0.2642,-50.0,667342,2445547,1539172,0.329
289,RILY,Financial Services,Financial Conglomerates,NASDAQ,175.97,95,92,94,23,9.82,346428420.52716064,37130592.0,0.1453,-12.63,1310809,1071393,962743,1.134
290,ASRT,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,175.94,95,91,51,40,23.43,151473502.65117645,6462180.0,0.039100002,-0.13,262209,393679,350675,-0.625
291,TMQ,Basic Materials,Other Industrial Metals & Mining,NYSE ARCA,175.81,95,91,95,98,4.76,798886328.3162813,172545639.0,0.070700005,-57.84,2712275,2809741,2646415,
292,EFXT,Energy,Oil & Gas Equipment & Services,NYSE,175.42,95,97,97,92,25.37,3041908502.9929695,122066954.0,1.27,-12.97,639632,595790,656852,0.058
293,GFS,Technology,Semiconductors,NASDAQ,175.38,95,91,82,59,79.93,43856863376.25366,548416440.0,0.2208,-13.64,8794635,6201568,5020725,0.031
294,AMAT,Technology,Semiconductor Equipment & Materials,NASDAQ,175.33,95,92,94,91,458.17,357329379127.4225,793959430.0,0.0231,-0.91,6749252,7101174,6851076,0.114
295,NWPX,Basic Materials,Steel,NASDAQ,175.31,94,95,91,81,118.33,1136781454.8570557,9637008.0,0.0382,-3.92,142975,157135,149483,0.191
296,HBM,Basic Materials,Copper,NYSE,175.31,94,93,96,93,30.59,11582238769.432682,397196119.0,1.85,4.51,5742316,5682512,5525167,0.273
297,TGHL,Technology,Software - Infrastructure,NASDAQ,175.09,94,7,5,0,1.35,8804333.97465831,25299811.0,0.0172,-68.24,12775406,4283908,2612829,-0.652
298,VSTS,Industrials,Rental & Leasing Services,NYSE,174.98,94,88,79,66,12.89,1706797669.518818,132105082.0,0.1001,-0.46,1617740,1737176,1548276,-0.009
299,NEWP,Basic Materials,Silver,NYSE ARCA,174.96,94,98,98,93,5.02,914245094.289782,185069855.0,0.0306,-20.44,973348,1151189,1033859,
300,HIVE,Financial Services,Capital Markets,NASDAQ,174.79,94,41,29,78,4.76,1144720595.5695105,253256770.0,1.81,-39.29,50759889,27525569,22498855,2.186
301,GVH,Industrials,Integrated Freight & Logistics,NASDAQ,174.38,94,95,1,3,4.89,11228280.941059113,2286819.0,0.0231,-98.63,23747,84729,951973,0.207
302,BELFA,Technology,Electronic Components,NASDAQ,173.69,94,96,94,90,239.24,3116299883.6412964,12722707.0,0.044899996,-13.38,134006,81252,80451,0.172
303,ASBP,Healthcare,Biotechnology,NASDAQ,173.29,94,0,1,0,5.96,7110834.363544464,1295234.0,0.0591,-82.97,722007,25772335,16428689,
304,CORZ,Technology,Software - Infrastructure,NASDAQ,172.82,94,85,75,85,28.55,8535220211.463615,317885292.0,0.2282,1.28,13869972,16148414,14260628,0.449
305,AOSL,Technology,Semiconductors,NASDAQ,171.91,94,94,25,15,43.88,1357306316.6310883,29929578.0,0.082100004,-14.55,985331,1253617,917570,-0.005
306,TVTX,Healthcare,Biotechnology,NASDAQ,171.76,94,93,76,94,45.04,4387405286.279182,92992905.0,0.19700001,-7.34,1712914,2247441,2406478,0.556
307,SHLS,Technology,Solar,NASDAQ,171.66,94,77,60,92,12.18,2088759089.6500654,167771817.0,0.113299996,-7.59,5460230,5706873,5496676,0.749
308,ADTN,Technology,Communication Equipment,NASDAQ,171.25,94,95,67,32,17.87,1340518493.203354,80998100.0,0.16129999,-10.56,2969678,2905426,2704795,0.155
309,CSTM,Basic Materials,Aluminum,NYSE,171.25,94,95,94,86,34.69,4664514188.47599,136150450.0,0.0452,-1.73,2600941,2317963,2318044,0.244
310,VRT,Industrials,Electrical Equipment & Parts,NYSE,170.96,94,96,95,92,323.39,121266991017.18018,384108816.0,0.0354,-14.88,6371463,5967174,7414658,0.301
