Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
168,QUCY,Healthcare,Diagnostics & Research,NASDAQ,207.11,97,98,5,10,2.12,39387349.85425091,22767254.0,0.070700005,-57.0,7094601,36718797,22588110,
169,ONTO,Technology,Semiconductor Equipment & Materials,NYSE,206.87,97,95,93,74,335.96,16110946722.84851,49743567.0,0.0498,2.75,1335381,1295490,1125378,0.095
170,NOK,Technology,Communication Equipment,NYSE,206.43,97,96,91,84,14.82,82621506795.5839,5582534171.0,0.0119,-15.07,132026186,123164008,117008055,0.024
171,BIOA,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,205.71,97,97,99,98,19.84,801927362.0576935,44452734.0,0.045500003,-17.33,392561,411353,402580,0.91
172,GTX,Consumer Cyclical,Auto Parts,NASDAQ,205.43,97,95,88,91,34.13,6282046417.744289,187188503.0,0.0273,-0.84,2947659,3176503,2782481,0.122
173,SLNHP,Financial Services,Capital Markets,NASDAQ,205.41,97,94,95,94,11.15,,,0.7,-10.8,9984,11831,12350,0.583
174,CRDO,Technology,Semiconductors,NASDAQ,205.14,97,91,74,93,259.41,46261889001.08276,184449940.0,0.0627,-4.0,11764976,8480218,8040189,1.57
175,ACLS,Technology,Semiconductor Equipment & Materials,NASDAQ,204.75,97,94,75,63,191.6,5535789377.572144,30733897.0,0.1197,4.35,680982,675364,685334,0.033
176,QXL,Technology,Information Technology Services,NASDAQ,204.72,97,88,43,3,4.99,61814179.972457886,13336392.0,0.0037,-18.06,85049,72903,63037,-0.871
177,CEVA,Technology,Semiconductors,NASDAQ,204.58,97,91,28,20,48.45,1282366721.0619812,27859369.0,0.047199998,-5.46,1138580,1031833,852420,0.115
178,SATS,Communication Services,Telecom Services,NASDAQ,204.01,96,98,98,98,117.86,33061923241.704346,289813488.0,0.36490002,-19.96,13777503,8854691,7400456,-0.052
179,ALM,Basic Materials,Other Industrial Metals & Mining,NASDAQ,203.98,96,97,99,98,17.96,5016555976.91114,283741849.0,0.96,-26.42,6582403,5091081,5115998,2.212
180,PUSA,Consumer Cyclical,Leisure,NASDAQ,203.56,96,96,99,99,4.5,101758053.04415321,21604682.0,0.2024,-45.45,1601618,2448676,1722959,0.106
181,APPS,Technology,Software - Application,NASDAQ,203.22,96,38,15,90,9.83,1177660942.6573353,120661979.0,0.098000005,-8.98,8000551,7835327,5493624,0.196
182,SOGP,Communication Services,Internet Content & Information,NASDAQ,202.93,96,99,98,99,11.8,46708691.98845863,4174146.0,0.0209,-68.11,19371,19873,31092,0.575
183,VSAT,Technology,Communication Equipment,NASDAQ,201.56,96,97,98,97,65.87,9583043181.944778,136568953.0,0.09020001,-26.64,3163536,2582332,2150093,0.021
184,LCUT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,201.46,96,96,73,25,9.19,203181028.9666443,22855008.0,0.0274,-6.22,177115,177358,170381,0.024
185,IMOS,Technology,Semiconductors,NASDAQ,201.07,96,96,95,89,60.66,2154057653.228096,34770906.0,0.0027,-14.55,104193,116694,99004,0.254
186,APLD,Technology,Information Technology Services,NASDAQ,200.04,96,98,96,97,46.47,12202359533.324856,285769539.0,0.2931,-8.39,20916354,22544764,23812870,1.393
187,TWST,Healthcare,Diagnostics & Research,NASDAQ,199.64,96,84,85,34,80.79,4743205873.357819,62271314.0,0.3069,0.36,1936933,1693567,1556512,0.193
188,AGPU,Technology,Software - Infrastructure,NASDAQ,199.46,96,83,1,6,7.31,76923759.78450489,10819094.0,0.028900001,-77.23,283352,367614,2319892,-0.013
189,MTSI,Technology,Semiconductors,NASDAQ,199.25,96,96,92,85,384.77,28982475296.84204,76295774.0,0.0343,-8.15,1761948,1700106,1403257,0.225
190,SATL,Industrials,Aerospace & Defense,NASDAQ,199.09,96,99,81,9,6.69,987305663.399746,148244097.0,0.102299996,-44.25,9208508,10296609,10176771,0.803
191,NWPX,Basic Materials,Steel,NASDAQ,198.7,96,95,88,85,131.1,1241728539.619629,9637008.0,0.0431,-2.02,158654,153481,153944,0.191
192,ON,Technology,Semiconductors,NASDAQ,198.32,96,95,76,57,125.9,45408325032.84995,388803191.0,0.1104,-6.69,12226087,12956635,11931715,0.047
193,FEIM,Technology,Communication Equipment,NASDAQ,198.29,96,94,92,96,74.31,740900252.545929,9841927.0,0.105299994,-6.75,156698,170649,171599,-0.108
194,HPE,Technology,Communication Equipment,NYSE,198.05,96,90,66,77,49.02,63786881181.880936,1324203521.0,0.053400002,-23.7,45041615,32144228,24931799,0.4
195,TVTX,Healthcare,Biotechnology,NASDAQ,197.71,96,92,78,93,53.8,4839350861.337547,92992905.0,0.19860001,2.05,2213451,2398917,2558872,0.556
196,KF,Financial Services,Asset Management,NYSE,196.67,96,95,95,88,77.54,302810900.0909729,4158348.0,0.22,-1.69,27354,25604,24938,0.08
197,MCTA,Healthcare,Medical Care Facilities,NASDAQ,196.3,96,96,98,99,29.35,504260182.13653564,17178000.0,0.1427,-7.41,0,0,0,-0.27
198,ARWR,Healthcare,Biotechnology,NASDAQ,196.06,96,97,97,99,77.15,10496664732.072334,140857021.0,0.1225,-6.21,1364583,1616337,1682150,-0.864
199,LPTH,Technology,Electronic Components,NASDAQ,195.76,96,96,98,96,14.99,895376958.1913548,62789407.0,0.104499996,-20.86,4260526,4198358,3716739,1.089
200,GLW,Technology,Electronic Components,NYSE,194.57,96,97,96,90,187.88,154226295613.5418,860637825.0,0.028099999,-11.29,12517490,14434780,12858568,0.2
201,ROMA,Industrials,Consulting Services,NASDAQ,194.41,96,99,98,91,7.67,462518885.8622718,59564571.0,0.0173,-34.83,121824,63308,91942,0.176
202,CELC,Healthcare,Biotechnology,NASDAQ,194.34,96,99,99,99,88.24,4318254951.2229,48766288.0,0.2959,-41.57,2562795,1686465,1345577,
203,MBX,Healthcare,Biotechnology,NASDAQ,194.31,96,91,97,97,38.98,1690188423.4691162,47597536.0,0.1418,-14.98,1038260,835326,682734,
204,AXGN,Healthcare,Medical Devices,NASDAQ,194.25,96,95,94,96,43.74,2286646432.0,53177824.0,0.0734,-4.56,1270072,965890,1096342,0.266
205,NDLS,Consumer Cyclical,Restaurants,NASDAQ,194.11,96,97,73,30,13.82,84079541.92716599,5892049.0,0.025899999,-4.69,32563,52511,51482,-0.0
206,TORO,Energy,Oil & Gas Midstream,NASDAQ,193.9,96,98,93,96,5.2,178326137.52666473,34559330.0,0.0273,-38.82,58097,98975,592879,0.077
207,FIX,Industrials,Engineering & Construction,NYSE,193.6,96,97,97,93,1952.02,66061767763.47986,35183967.0,0.0271,-5.88,460959,429566,416001,0.01
208,KLAC,Technology,Semiconductor Equipment & Materials,NASDAQ,193.03,96,91,91,89,256.42,332499283183.2417,1306275210.0,0.0299,0.58,13602230,11268576,10419986,0.115
209,TXG,Healthcare,Health Information Services,NASDAQ,192.27,96,87,89,85,32.22,3661416510.131977,126956189.0,0.1929,-9.61,3348076,3097465,2889053,-0.026
210,TH,Industrials,Specialty Business Services,NASDAQ,192.23,96,97,78,53,18.91,1832372536.4111595,99585466.0,0.1001,-0.11,1276130,1473613,1452270,0.041
211,AGX,Industrials,Engineering & Construction,NYSE,192.06,96,97,97,93,688.87,8995870312.279968,14019247.0,0.044,-11.57,425591,330540,319750,0.502
212,NKTR,Healthcare,Biotechnology,NASDAQ,191.57,96,97,99,96,61.15,2006214616.2473755,33786032.0,0.1507,-43.9,1028591,925360,1035448,0.038
213,NESR,Energy,Oil & Gas Equipment & Services,NASDAQ,191.51,96,96,97,93,26.11,2672452257.5,100847255.0,0.0515,-4.18,1754971,1924100,1889296,0.335
214,AKAN,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,191.39,96,96,0,1,17.75,9908110.209274292,534418.0,0.1419,-91.52,591031,737090,2993718,
215,SPHR,Communication Services,Entertainment,NYSE,191.21,96,96,97,96,154.38,5485155109.75,35792203.0,0.35580003,-0.12,678263,724424,678122,0.377
216,LGN,Industrials,Engineering & Construction,NASDAQ,190.73,96,96,91,86,86.73,14125275884.0,164247394.0,0.0679,-19.12,985875,1427135,1816719,1.051
217,MGNX,Healthcare,Biotechnology,NASDAQ,189.56,96,97,94,23,4.13,251709969.50474072,63563123.0,0.081199996,-10.99,572228,1216289,1032501,0.575
218,NGL,Energy,Oil & Gas Midstream,NYSE,189.21,96,98,95,94,16.0,2064428454.3308945,124814289.0,0.040599998,-14.89,306706,333662,286687,-0.133
219,SANM,Technology,Electronic Components,NASDAQ,188.93,96,94,78,91,259.82,13678141808.432693,53597735.0,0.0728,-10.0,698048,834142,870051,1.023
220,GFS,Technology,Semiconductors,NASDAQ,188.68,96,93,77,41,83.98,44630128380.92926,548416440.0,0.18200001,-9.26,3977994,6074748,5084852,0.031
221,VNCE,Consumer Cyclical,Apparel Manufacturing,NASDAQ,188.49,96,95,39,94,5.01,61923959.28538418,12847294.0,0.0026,-15.08,176058,193329,233119,0.047
222,MTRN,Basic Materials,Other Industrial Metals & Mining,NYSE,188.07,96,93,85,82,252.14,5143375066.83403,20801485.0,0.0323,-1.94,353186,311422,277643,0.308
223,ZNTL,Healthcare,Biotechnology,NASDAQ,187.85,96,97,94,22,3.78,266948805.0,71186348.0,0.0883,-45.61,917602,932887,2394158,
224,RKLB,Industrials,Aerospace & Defense,NASDAQ,187.52,96,98,97,97,109.25,63975188871.390915,624818725.0,0.0551,-27.65,25539751,29335200,26597476,0.635
225,OPEN,Real Estate,Real Estate Services,NASDAQ,187.28,96,95,98,99,4.61,4283430701.282673,964736632.0,0.16149999,-57.59,38975998,37877362,36989099,-0.376
226,MYRG,Industrials,Engineering & Construction,NASDAQ,186.07,96,96,91,85,449.94,6940322184.927612,15571036.0,0.0539,-7.17,257338,285416,283885,0.2
227,DNTH,Healthcare,Biotechnology,NASDAQ,185.9,96,98,98,93,82.51,4486457725.62719,54666233.0,0.1409,-14.5,1317450,798096,713292,-0.602
228,GRDX,Healthcare,Biotechnology,NASDAQ,185.69,96,93,56,56,4.86,35115279.942908764,6663241.0,0.0115,-29.86,89237,148359,130139,
229,CPSH,Technology,Electronic Components,NASDAQ,184.6,96,86,91,85,7.21,151450003.85261536,19268448.0,0.0888,-49.9,3250259,3290443,2087159,-0.064
230,ARCB,Industrials,Trucking,NASDAQ,184.47,96,89,79,52,164.1,3852524341.723938,22263780.0,0.076,-7.13,467261,366677,347438,0.033
231,CUE,Healthcare,Biotechnology,NASDAQ,184.11,96,92,8,3,25.8,103034416.67414665,4200343.0,0.075100005,-37.71,67775,212895,924976,12.506
232,EDSA,Healthcare,Biotechnology,NASDAQ,184.1,96,99,99,13,5.94,51573317.49600506,8891951.0,0.0291,-70.77,291709,346643,616945,
233,LSCC,Technology,Semiconductors,NASDAQ,183.23,96,92,90,75,148.97,19801745404.96408,137007857.0,0.089899994,-4.4,1890673,2404677,2187310,0.422
234,MEC,Industrials,Metal Fabrication,NYSE,183.13,96,87,67,73,34.74,904527321.2097702,25494006.0,0.0401,-4.82,853007,626335,422733,0.068
235,CMPS,Healthcare,Medical Care Facilities,NASDAQ,183.07,96,95,78,93,11.79,1630187775.304184,134949320.0,0.055,-20.12,3346222,3996200,4615560,
236,ROLR,Consumer Cyclical,Gambling,NYSE ARCA,182.93,96,94,95,6,6.15,69653066.40391588,10968987.0,0.0537,-81.74,1610357,698699,2732967,-0.503
237,PURR,Financial Services,Capital Markets,NASDAQ,181.79,95,92,92,27,9.34,1256693840.1488123,144447571.0,0.6,-19.62,19183324,16662768,12174160,
238,XMTR,Industrials,Industrial Distribution,NASDAQ,181.76,95,93,44,91,87.03,4805836982.412117,55245857.0,0.080699995,-12.85,997862,1057790,883592,0.359
239,VSTS,Industrials,Rental & Leasing Services,NYSE,181.47,95,95,76,67,13.14,1742465976.1465015,132105082.0,0.0939,-2.81,1214194,1802124,1512306,-0.009
240,TOYO,Technology,Solar,NASDAQ,180.85,95,96,95,90,12.4,484070330.0168686,37758997.0,0.030299999,-28.86,747718,501672,419663,1.77
241,AOSL,Technology,Semiconductors,NASDAQ,180.81,95,92,36,14,47.35,1353116193.978653,29929578.0,0.0987,-12.86,958841,1080603,1058752,-0.005
242,DWSN,Energy,Oil & Gas Equipment & Services,NASDAQ,180.34,95,96,95,48,4.48,143774652.75371552,31052840.0,0.0115,-19.13,74403,105231,100104,1.283
243,FBIOP,Healthcare,Biotechnology,NASDAQ,179.79,95,94,93,75,20.88,,,0.0,-1.65,36145,35205,24865,0.063
244,SNEX,Financial Services,Capital Markets,NASDAQ,179.42,95,91,74,72,135.73,10357378205.725098,79251496.0,0.0539,2.19,879659,729486,708847,0.238
245,IMMX,Healthcare,Biotechnology,NASDAQ,178.9,95,98,99,98,8.47,601555072.3715944,71189951.0,0.0685,-27.05,1159696,1296428,1046275,
246,VISN,Technology,Communication Equipment,NASDAQ,178.44,95,94,95,96,12.76,2855711494.040806,225569631.0,0.0846,-37.91,5348246,6712142,7308401,0.216
247,INOD,Technology,Information Technology Services,NASDAQ,178.42,95,96,34,57,99.66,3294925672.028122,32655358.0,0.08229999,-20.36,1587366,2821638,2063423,0.544
248,BFLY,Healthcare,Medical Devices,NYSE,178.36,95,92,92,90,5.63,1449490609.2591915,261640906.0,0.1329,-5.7,5757358,4791056,5032077,0.25
249,BGDE,Financial Services,Capital Markets,NASDAQ,178.15,95,73,5,6,8.58,40601802.52325535,5486730.0,0.045900002,-78.55,128800,133883,703500,-0.651
250,NRXS,Healthcare,Biotechnology,NYSE ARCA,178.03,95,97,98,83,6.8,82975511.1378622,12384405.0,0.0539,-27.12,126022,154717,163608,0.795
251,DFTX,Healthcare,Biotechnology,NASDAQ,178.01,95,94,97,91,23.77,2699402879.25,109066783.0,0.0871,-9.45,2492821,1910440,1930390,
252,SEPN,Healthcare,Biotechnology,NASDAQ,177.76,95,91,95,98,36.03,1620465445.7399025,45075533.0,0.114700004,-0.63,339759,321409,333279,120.11
253,INTT,Technology,Semiconductor Equipment & Materials,NYSE ARCA,177.7,95,96,95,33,18.55,218625027.00696373,12564657.0,0.0184,-7.25,261623,406031,369782,0.272
254,ASRT,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,176.98,95,95,79,29,23.5,151731983.44184875,6462180.0,0.0525,0.0,349819,448613,374053,-0.625
255,HIMX,Technology,Semiconductors,NASDAQ,176.51,95,97,65,38,17.85,3087338810.8764114,174425914.0,0.0624,-28.86,4734065,6145998,4830731,-0.075
256,CVV,Industrials,Specialty Industrial Machinery,NASDAQ,176.22,95,90,71,30,6.81,47334272.57141733,6940509.0,0.0353,-19.5,104959,175133,169821,-0.709
257,STTK,Healthcare,Biotechnology,NASDAQ,176.19,95,99,99,97,4.63,471810340.56502104,95508165.0,0.015700001,-44.42,1513096,910078,724401,
258,BELFB,Technology,Electronic Components,NASDAQ,176.15,95,93,95,93,302.15,4179626836.6431885,14222707.0,0.0537,-1.99,256444,311248,263312,0.172
259,DRTS,Healthcare,Biotechnology,NASDAQ,175.97,95,97,96,90,9.67,889709913.0565872,90325876.0,0.028800001,-16.78,1119145,1123678,815279,
260,LUNR,Industrials,Aerospace & Defense,NASDAQ,175.7,95,98,96,87,25.76,4271240600.2369366,160452309.0,0.2653,-44.9,14328988,16287389,15459085,1.987
261,IRD,Healthcare,Biotechnology,NASDAQ,175.55,95,98,99,93,3.91,333565970.25036335,82565835.0,0.0499,-32.7,801640,884113,863386,-0.506
262,BTSG,Healthcare,Health Information Services,NASDAQ,175.5,95,95,93,92,64.08,12409419300.920029,196258412.0,0.0698,-0.16,4540306,3190032,2909213,0.256
263,BELFA,Technology,Electronic Components,NASDAQ,175.36,95,94,95,91,267.51,3324697886.423889,12722707.0,0.0456,-3.15,171478,117582,102175,0.172
264,NEXA,Basic Materials,Other Industrial Metals & Mining,NYSE,175.16,95,96,93,89,14.41,1818382068.4044151,132438611.0,0.0089,-14.68,1002941,1157433,1386860,0.417
265,GSAT,Communication Services,Telecom Services,NASDAQ,175.13,95,96,95,96,81.77,10452510111.599152,128788931.0,0.070199996,-3.46,1365856,1262372,1612345,0.167
266,CRML,Basic Materials,Other Industrial Metals & Mining,NASDAQ,175.08,95,97,97,97,10.48,1454198598.6663876,146888753.0,0.2545,-67.4,6124705,9850588,13331817,0.578
267,OUST,Technology,Electronic Components,NASDAQ,174.91,95,94,80,81,45.18,2534183321.621395,63672949.0,0.0956,-8.52,4307471,5594810,4118708,0.489
268,CECO,Industrials,Pollution & Treatment Controls,NASDAQ,174.8,95,92,90,93,95.01,3470356942.306938,35873031.0,0.204,-6.15,1058410,1027223,843118,0.165
269,BHE,Technology,Electronic Components,NYSE,174.31,95,94,86,64,91.31,3226421858.4288025,35877036.0,0.0476,0.12,389687,422449,424659,0.072
270,IRDM,Communication Services,Telecom Services,NASDAQ,174.15,95,94,84,17,45.39,5003036813.814453,105727744.0,0.0625,-15.68,2846271,2396863,2539280,0.019
271,LASR,Technology,Semiconductors,NASDAQ,173.89,95,98,99,98,69.63,3929430875.514862,56408709.0,0.040999997,-19.92,1057370,1279613,1203834,0.552
272,GVH,Industrials,Integrated Freight & Logistics,NASDAQ,173.74,95,94,1,2,4.22,8552703.081808805,2286819.0,0.0172,-98.68,21641,51303,106112,0.207
273,PACS,Healthcare,Medical Care Facilities,NYSE,173.43,95,97,96,98,36.25,5742121608.076416,158272376.0,0.09060001,-15.85,844597,912849,853343,0.112
274,DIOD,Technology,Semiconductors,NASDAQ,172.77,95,93,85,34,113.15,4996489822.5,45944734.0,0.066300005,-7.22,524152,711397,671962,0.221
275,UMAC,Technology,Computer Hardware,NYSE ARCA,172.7,95,93,97,35,24.73,1167605553.4755478,47793923.0,0.1507,-28.03,7276429,7792723,6280441,2.964
276,COGT,Healthcare,Biotechnology,NASDAQ,172.7,95,97,98,99,33.17,5655730671.676117,170868004.0,0.0678,-24.15,2278520,2074096,1955644,
277,NNBR,Industrials,Conglomerates,NASDAQ,172.27,95,76,33,7,3.0,158320536.0,52773512.0,0.0572,-7.41,419766,958995,1174641,0.121
278,HCHL,Consumer Cyclical,Restaurants,NASDAQ,172.21,95,93,4,32,3.96,118183829.09847355,29844401.0,0.0373,-45.38,913160,914600,565050,-0.457
279,RIOT,Financial Services,Capital Markets,NASDAQ,172.01,95,94,81,76,27.38,10062604461.105194,378151230.0,0.17889999,-5.39,15457538,17152896,18200223,0.036
280,FATN,Technology,Software - Infrastructure,NASDAQ,171.88,95,88,7,3,5.73,84848034.07495499,14024468.0,0.0117,-47.43,386845,565235,1423783,0.904
281,CLOV,Healthcare,Healthcare Plans,NASDAQ,171.78,95,85,15,20,4.81,2491216862.5657063,526684324.0,0.0688,-7.14,10514756,9030848,7683575,0.62
282,AFJK,Financial Services,Shell Companies,NASDAQ,171.2,95,97,95,99,35.0,104520614.00541687,3166332.0,0.0018000001,-73.15,2194,2611,20480,
283,STRZ,Communication Services,Entertainment,NASDAQ,170.62,95,96,45,26,28.14,471025640.1987076,16789365.0,0.042,-2.97,132133,164207,162522,-0.072
284,PVLA,Healthcare,Biotechnology,NASDAQ,170.57,95,97,98,99,116.51,1560644820.623291,14342844.0,0.1672,-22.93,328043,253291,234946,
285,AVNS,Healthcare,Medical Devices,NYSE,170.47,95,94,67,28,24.96,1169321444.4695435,46847816.0,0.0332,-2.08,1216164,1262944,1756026,0.088
286,RDNW,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,170.36,95,95,92,90,7.81,302909327.92004013,38587176.0,0.0671,-8.65,95613,80621,71800,0.064
287,MOD,Consumer Cyclical,Auto Parts,NYSE,170.32,95,94,94,72,285.72,14497932982.5,52815785.0,0.0635,-11.61,1164264,1313998,1150008,0.475
288,BTSGU,Healthcare,Health Information Services,NASDAQ,170.13,95,94,93,92,209.75,,,0.05,0.61,39152,30047,37454,0.256
289,ADEA,Technology,Software - Application,NASDAQ,169.92,95,95,94,26,32.34,3520025100.311943,110293749.0,0.1192,-5.82,2738975,2597682,2039966,0.195
290,GCTS,Technology,Semiconductors,NYSE,169.92,95,87,27,14,2.61,209364937.41534948,83081325.0,0.09770001,-33.59,5492732,10301884,6739596,2.871
291,SYNA,Technology,Semiconductors,NASDAQ,169.62,95,93,59,59,140.23,5349001205.730286,38637685.0,0.19770001,-5.96,859382,1016110,907036,0.104
292,DLTH,Consumer Cyclical,Apparel Retail,NASDAQ,169.5,95,82,85,21,4.74,177849685.75651217,38002071.0,0.023,-6.88,330562,155960,127458,-0.04
293,RYDE,Technology,Software - Application,NYSE ARCA,169.02,95,99,94,59,0.75,125258009.70047772,169726306.0,0.0105,-51.61,374246,281472,805913,0.388
294,NRGV,Utilities,Utilities - Renewable,NYSE,168.85,95,98,97,99,4.11,766458685.3977642,178246198.0,0.131,-38.15,5820661,5565320,4788600,1.564
295,QMCO,Technology,Computer Hardware,NASDAQ,168.71,95,76,10,9,13.97,201126515.10962105,14638029.0,0.0959,-24.4,2382640,1301786,951748,0.086
296,ELVN,Healthcare,Biotechnology,NASDAQ,168.66,94,94,92,21,42.36,2809545224.0335007,60904946.0,0.1355,-12.71,2250405,1172888,1109011,
297,SGML,Basic Materials,Other Industrial Metals & Mining,NASDAQ,168.59,94,95,82,93,15.4,1790792991.7808762,112064646.0,0.0432,-37.09,2421069,3493409,3503293,-0.112
298,SNX,Technology,Electronics & Computer Distribution,NYSE,168.02,94,90,70,70,284.65,22627795861.39557,80626390.0,0.020599999,-0.56,769251,721220,775756,0.181
299,VRXA,Healthcare,Biotechnology,NASDAQ,167.83,94,42,70,50,21.26,2726500000.0,136325000.0,,-22.3,24767,13379,15037,
300,OSCR,Healthcare,Healthcare Plans,NYSE,167.4,94,90,28,32,29.14,8520192249.006271,301493000.0,0.0734,-0.95,8704554,8787584,7755124,0.526
301,GLBS,Industrials,Marine Shipping,NASDAQ,167.38,94,90,86,88,2.74,50718405.291751385,21582301.0,0.0121,12.3,301147,136015,104881,0.421
302,AMPX,Industrials,Electrical Equipment & Parts,NYSE,167.04,94,97,99,98,16.82,2309939067.062931,141627170.0,0.1838,-30.57,7011118,9426752,8810895,1.529
303,IBRX,Healthcare,Biotechnology,NASDAQ,166.91,94,97,99,19,7.13,7436213136.816542,1047353977.0,0.3402,-42.64,10507316,13813108,13621635,1.676
304,GLUE,Healthcare,Biotechnology,NASDAQ,166.81,94,96,96,98,18.12,1540482238.7921448,84479418.0,0.1924,-29.69,1050111,883727,859254,-0.95
305,MX,Technology,Semiconductors,NYSE,166.6,94,87,34,17,5.93,227755337.5,36440854.0,0.0234,-39.86,4026862,3705000,2993256,0.033
306,KALU,Basic Materials,Aluminum,NASDAQ,166.49,94,93,85,91,183.1,3115009801.568115,16340606.0,0.0437,-5.83,213411,225160,253334,0.424
307,SKLZ,Communication Services,Electronic Gaming & Multimedia,NYSE,166.08,94,77,11,21,8.85,134693218.69614315,15607557.0,0.2551,-55.75,221378,493676,1568249,0.329
308,MOV,Consumer Cyclical,Luxury Goods,NYSE,165.82,94,85,86,77,37.14,859749379.2232132,22227233.0,0.048899997,-6.28,327886,254432,208365,0.081
309,ALNT,Technology,Electronic Components,NASDAQ,165.41,94,79,92,93,95.09,1552971348.1223145,16996512.0,0.060399998,-0.59,262611,274247,227864,0.046
310,TWN,Financial Services,Asset Management,NYSE,164.97,94,94,91,83,97.29,544287882.0669937,5742039.0,0.2584,-5.95,71121,57157,48656,0.404
