Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
168,CLMT,Basic Materials,Specialty Chemicals,NASDAQ,178.5,97,90,95,83,44.17,3732512465.581192,87147147.0,0.0624,2.84,1289872,1000794,973414,0.036
169,HPE,Technology,Communication Equipment,NYSE,178.24,97,96,85,47,46.72,60675004928.105156,1324203521.0,0.0583,-27.28,18694352,23438100,28989798,0.4
170,DAVE,Technology,Software - Application,NASDAQ,178.2,97,85,93,74,438.9,5599608834.4635315,12714247.0,0.2204,-3.74,478014,597118,597342,0.467
171,IOVA,Healthcare,Biotechnology,NASDAQ,177.82,97,90,80,36,5.48,2232511980.0,446502396.0,0.241,-2.66,19240449,15602773,15034233,0.448
172,BB,Technology,Software - Infrastructure,NYSE,176.9,97,96,84,29,8.99,5269042740.542257,586100431.0,0.0761,-33.85,22808154,31766964,36585250,0.256
173,COHU,Technology,Semiconductor Equipment & Materials,NASDAQ,176.74,97,98,96,84,56.22,2414905948.14452,47175347.0,0.2059,-24.64,923096,1362968,1444697,0.293
174,QURE,Healthcare,Biotechnology,NASDAQ,176.35,97,97,23,68,40.09,2767360494.5,68754298.0,0.16950001,-43.93,1169897,2394679,2223887,1.273
175,AP,Industrials,Metal Fabrication,NYSE,176.27,97,97,99,97,8.38,155700136.63843918,20326389.0,0.0499,-34.58,210406,251488,216031,0.039
176,GREE,Financial Services,Capital Markets,NASDAQ,175.8,97,73,30,23,2.91,30813761.217398643,18019743.0,0.024500001,20.25,1800041,771180,600450,0.083
177,MNPR,Healthcare,Biotechnology,NASDAQ,175.4,97,81,31,85,113.57,744399787.8395233,6699062.0,0.3323,0.89,250221,187633,187764,
178,FBIOP,Healthcare,Biotechnology,NASDAQ,175.14,96,94,90,92,18.78,,,0.03,-12.37,12710,17083,26792,0.221
179,CUE,Healthcare,Biotechnology,NASDAQ,174.25,96,97,39,6,33.46,130882687.23907852,4200343.0,0.0773,-26.46,169531,114660,119964,12.506
180,APPS,Technology,Software - Application,NASDAQ,174.22,96,96,17,81,9.18,1008606575.3733749,120936038.0,0.0857,-32.5,2642594,5228384,6747282,0.196
181,ALAB,Technology,Semiconductors,NASDAQ,173.77,96,98,92,90,319.79,52042877602.22717,171407939.0,0.097399995,-35.97,4112045,5799228,5960299,0.934
182,STAK,Energy,Oil & Gas Equipment & Services,NASDAQ,173.55,96,99,80,2,1.44,36883869.25558126,19210349.0,0.766,-84.84,9409678,3575566,4406059,0.134
183,STRL,Industrials,Engineering & Construction,NASDAQ,173.47,96,98,95,91,694.4,19594822711.32312,30685954.0,0.0452,-30.95,671912,824914,766704,0.916
184,MAGH,Industrials,Engineering & Construction,NASDAQ,173.33,96,94,94,97,6.76,225446007.63320923,33350000.0,0.049200002,-2.59,0,0,0,-0.045
185,STM,Technology,Semiconductors,NYSE,172.9,96,97,94,70,65.43,55376364006.71255,892303622.0,0.0161,-19.64,10550536,12223308,12328151,0.23
186,CVLG,Industrials,Trucking,NYSE,172.88,96,93,82,66,49.88,1191594623.100788,25170989.0,0.0341,1.11,178624,185861,192124,0.14
187,GLUE,Healthcare,Biotechnology,NASDAQ,172.64,96,95,97,98,23.63,2074814460.9631233,84479418.0,0.2241,-8.3,1229166,1550438,1259119,-0.95
188,HYMC,Basic Materials,Gold,NASDAQ,172.59,96,98,99,99,20.72,1740419379.347393,91360601.0,0.2401,-64.72,1574359,2280806,2248715,
189,EMPG,Healthcare,Medical Distribution,NASDAQ,172.36,96,91,97,98,17.36,143046405.02929688,8240000.0,0.0396,-4.3,0,0,0,1.416
190,IBRX,Healthcare,Biotechnology,NASDAQ,172.24,96,95,97,95,8.07,8043678363.569775,1047353977.0,0.3394,-35.08,9057240,11972763,13096136,1.676
191,ASYS,Technology,Semiconductor Equipment & Materials,NASDAQ,172.23,96,97,98,98,17.98,291459965.00393105,17484101.0,0.059499998,-30.07,401260,514146,473816,0.314
192,ALXO,Healthcare,Biotechnology,NASDAQ,172.08,96,87,93,90,2.05,282582112.8670802,134562917.0,0.052199997,-22.93,874010,1657876,1434326,
193,JDZG,Consumer Defensive,Education & Training Services,NASDAQ,172.03,96,32,0,8,50.0,274000000.0,5480000.0,0.0247,-95.07,0,0,73205,0.662
194,INBX,Healthcare,Biotechnology,NASDAQ,172.01,96,97,99,99,87.61,1282114935.5854187,14671186.0,0.314,-43.58,339349,341263,397881,
195,OSCR,Healthcare,Healthcare Plans,NYSE,171.76,96,94,59,30,30.77,8773446415.010452,301493000.0,0.0764,-7.04,3862455,6177651,7032473,0.526
196,ASTC,Technology,Scientific & Technical Instruments,NASDAQ,171.44,96,98,19,14,7.55,15529956.538319588,2009050.0,0.081499994,-89.03,65848,369786,5283813,-0.358
197,LIND,Consumer Cyclical,Travel Services,NASDAQ,171.42,96,92,87,85,28.45,1815152005.0048828,65600000.0,0.112799995,-5.17,766024,951501,898278,0.157
198,DHC,Real Estate,REIT - Healthcare Facilities,NASDAQ,171.41,96,92,94,93,9.64,2217699405.217415,242106926.0,0.0558,-0.21,1308873,1828297,1780410,-0.053
199,PARR,Energy,Oil & Gas Refining & Marketing,NYSE,171.21,96,78,97,85,80.4,3823501121.25,50144277.0,0.1305,4.13,996849,915866,990019,0.045
200,ARM,Technology,Semiconductors,NASDAQ,171.04,96,98,90,17,289.73,284304543030.77765,1064053821.0,0.1185,-36.0,6198431,9175070,10510434,0.201
201,DDOG,Technology,Software - Application,NASDAQ,170.95,96,91,43,40,254.79,92083342161.45343,355960189.0,0.0513,-8.58,4058665,4563265,5399027,0.322
202,CORT,Healthcare,Biotechnology,NASDAQ,170.81,96,89,22,13,95.65,9717465928.507828,107351594.0,0.1039,0.57,1208152,1093850,1095648,0.049
203,FIRY,Communication Services,Electronic Gaming & Multimedia,NYSE,170.63,96,95,97,9,8.82,129542726.07690525,15607557.0,0.2014,-55.9,84844,146998,305006,0.329
204,STRZ,Communication Services,Entertainment,NASDAQ,170.47,96,95,91,26,27.01,449451308.7355614,16789365.0,0.0422,-17.1,159417,151665,169679,-0.072
205,TTMI,Technology,Electronic Components,NASDAQ,170.4,96,99,98,97,146.85,13708207788.0,103850059.0,0.0319,-34.39,2045099,2774163,2721215,0.304
206,PTRN,Technology,Software - Application,NASDAQ,169.61,96,90,30,35,26.25,4968904483.299667,176766431.0,0.0842,-11.91,1925037,2492205,2126827,0.432
207,FSLY,Technology,Software - Application,NASDAQ,169.5,96,87,99,82,20.73,3242679892.539978,156500000.0,0.1889,-40.47,5584434,5375824,6775754,0.198
208,FLEX,Technology,Electronic Components,NASDAQ,168.65,96,97,92,82,127.39,43691954314.5,366389554.0,0.0228,-23.65,3781095,7781565,7247715,0.169
209,LRCX,Technology,Semiconductor Equipment & Materials,NASDAQ,168.64,96,97,96,97,322.0,391793853434.63135,1250539000.0,0.0253,-26.57,10104868,13379589,11615589,0.238
210,EWTX,Healthcare,Biotechnology,NASDAQ,168.47,96,93,92,91,39.58,4277897737.968712,107593006.0,0.138,-18.22,1107966,1444058,1425681,
211,AXGN,Healthcare,Medical Devices,NASDAQ,168.47,96,96,95,95,40.26,2119136205.25708,53177824.0,0.1009,-14.25,1323589,1537716,1246789,0.266
212,ELVN,Healthcare,Biotechnology,NASDAQ,168.42,96,95,95,78,54.33,3800516550.5030823,71438280.0,0.1739,0.43,749339,1936106,1473139,
213,COHR,Technology,Scientific & Technical Instruments,NYSE,168.23,96,98,98,96,317.22,54309476703.68765,195639321.0,0.0514,-27.9,4260590,5386023,5698322,0.205
214,PSNL,Healthcare,Diagnostics & Research,NASDAQ,168.07,96,86,27,91,13.44,1611657734.1731358,104721098.0,0.1705,-18.0,7124092,4841200,4145128,-0.249
215,FTK,Energy,Oil & Gas Equipment & Services,NYSE,167.89,96,90,84,90,27.28,946764732.8701229,36177483.0,0.1722,-0.55,324414,301278,319784,0.265
216,ARTV,Healthcare,Biotechnology,NASDAQ,167.46,96,98,98,78,10.0,474220823.60095596,48588198.0,0.0394,-31.18,420534,635901,677878,
217,CNC,Healthcare,Healthcare Plans,NYSE,166.86,96,92,49,59,67.59,32807873885.559082,493797000.0,0.035099998,-2.55,3705676,5084288,5010423,0.051
218,HNGE,Healthcare,Health Information Services,NYSE,166.82,96,88,42,31,84.35,6739035151.235504,77380129.0,0.1245,-7.81,1656113,2183331,1952966,0.472
219,CLDT,Real Estate,REIT - Hotel & Motel,NYSE,166.74,96,94,78,40,13.45,624127906.0577583,46681220.0,0.030299999,-1.39,313744,429538,441732,-0.016
220,MKDW,Consumer Cyclical,Auto Parts,NASDAQ,166.69,96,97,85,5,11.82,46854612.07936859,4198442.0,0.0019,-3.82,4567,17102,16899,-0.613
221,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,166.5,96,98,98,91,244.39,8480923326.112747,36431649.0,0.0908,-25.49,805800,837146,739834,0.065
222,MTRN,Basic Materials,Other Industrial Metals & Mining,NYSE,166.36,96,97,91,79,254.83,5098859901.630249,20801485.0,0.051999997,-14.74,220275,383068,353153,0.308
223,SPHR,Communication Services,Entertainment,NYSE,166.24,96,96,97,95,142.2,5104683817.093384,35792203.0,0.36130002,-18.56,515479,680483,695787,0.377
224,OSS,Technology,Computer Hardware,NASDAQ,165.85,96,97,95,97,13.92,312584991.70541096,24769017.0,0.1458,-33.33,1143117,1266445,1437563,0.55
225,TRVG,Communication Services,Internet Content & Information,NASDAQ,165.73,96,88,27,21,5.54,398754025.36038876,70701070.0,0.0025,-2.81,86625,115528,97387,0.151
226,IMUX,Healthcare,Biotechnology,NASDAQ,165.42,96,93,62,12,15.15,206501680.20152664,13621483.0,0.1233,-4.36,153427,186792,212747,
227,ANAB,Healthcare,Biotechnology,NASDAQ,165.4,96,97,97,94,53.76,1717291898.0,29608481.0,0.387,-25.7,905551,728880,667242,-0.08
228,VCYT,Healthcare,Diagnostics & Research,NASDAQ,165.35,96,90,41,73,59.53,4718139302.337742,79792647.0,0.0996,-2.27,1113379,1348963,1285215,0.215
229,LCUT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,165.12,96,94,93,29,8.47,194724678.62219238,22855008.0,0.0585,-13.57,119403,252297,226580,0.024
230,FROG,Technology,Software - Application,NASDAQ,164.79,96,92,37,86,86.56,10723940473.84842,121119724.0,0.1015,-12.76,1969635,3134551,3049201,0.258
231,CVV,Industrials,Specialty Industrial Machinery,NASDAQ,164.49,96,97,84,87,7.66,49416423.28572178,6940509.0,0.0308,-12.56,77174,92378,123726,-0.709
232,FTNT,Technology,Software - Infrastructure,NASDAQ,164.45,96,92,33,24,158.1,118403306916.68309,732648391.0,0.0249,-7.19,4590537,6000072,6184289,0.201
233,TLYS,Consumer Cyclical,Apparel Retail,NYSE,164.45,96,96,97,19,3.84,120734144.36304092,30488420.0,0.0454,-34.92,170407,234689,318645,0.159
234,PKOH,Industrials,Specialty Industrial Machinery,NASDAQ,164.26,96,92,84,64,39.27,543674837.2731514,14398169.0,0.0183,-0.15,71509,86853,83241,0.038
235,CLOV,Healthcare,Healthcare Plans,NASDAQ,164.25,96,96,24,12,4.79,2433281516.6057625,526684324.0,0.053400002,-14.31,5131383,7941697,8156672,0.62
236,PANW,Technology,Software - Infrastructure,NASDAQ,163.57,96,89,33,28,342.15,292324194030.7617,815000000.0,0.0309,-7.23,6672633,7351094,8510206,0.311
237,MTC,Technology,Software - Application,NASDAQ,163.51,95,91,99,98,3.15,249965404.66025662,99587811.0,0.008,-65.37,20083,53957,74068,-1.0
238,BOLD,Healthcare,Biotechnology,NASDAQ,163.47,95,74,64,20,2.48,55737447.38867235,22474777.0,0.0139999995,-11.11,187622,2457517,1527170,
239,SKK,Industrials,Engineering & Construction,NASDAQ,163.43,95,84,6,11,5.23,11912822.774541855,2448679.0,0.0368,-70.86,16960,23726,208384,-0.046
240,INSW,Energy,Oil & Gas Midstream,NYSE,163.24,95,93,94,86,90.47,4295027530.71344,49504696.0,0.060500003,-2.36,480183,602304,580102,0.785
241,MOV,Consumer Cyclical,Luxury Goods,NYSE,163.16,95,95,91,83,37.92,859082589.366066,22227233.0,0.0573,-4.84,200382,279134,268166,0.081
242,TLPH,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,163.09,95,81,70,86,1.31,69026534.06729126,51899648.0,0.0134000005,-16.56,541656,411355,303043,
243,FIX,Industrials,Engineering & Construction,NYSE,162.91,95,96,98,94,1773.51,58900073857.58057,35183967.0,0.024500001,-14.49,474301,522697,480488,0.01
244,NNBR,Industrials,Conglomerates,NASDAQ,162.89,95,90,88,15,3.42,245760950.03921795,77283316.0,0.080299996,-22.97,1675731,5070227,3441994,0.121
245,SMTC,Technology,Semiconductors,NASDAQ,162.82,95,97,96,88,137.84,11640169867.997559,93151168.0,0.0695,-22.28,2583768,3912826,3905135,0.159
246,VISN,Technology,Communication Equipment,NASDAQ,162.48,95,95,96,97,12.48,2736159649.8443956,225569631.0,0.069,-39.27,5530911,5906580,6153696,0.216
247,TORO,Energy,Oil & Gas Midstream,NASDAQ,162.24,95,96,98,93,4.99,170723092.17750072,34559330.0,0.015700001,-41.29,38342,37024,53862,0.077
248,CRS,Industrials,Metal Fabrication,NYSE,161.97,95,94,91,84,588.99,27713144775.66211,49685612.0,0.0354,-5.91,552778,834409,738189,0.116
249,DVA,Healthcare,Medical Care Facilities,NYSE,161.92,95,89,78,16,237.28,15209919528.35083,64185000.0,0.1383,-0.98,642343,787864,822822,0.06
250,ENGS,Industrials,Waste Management,NASDAQ,161.82,95,86,9,1,2.74,80321277.03360939,31253416.0,0.0004,-78.04,890874,844681,680046,-0.278
251,AVR,Healthcare,Medical Instruments & Supplies,NASDAQ,161.71,95,94,64,81,8.49,822541596.7834482,97342203.0,0.090299994,-23.2,1029137,1365905,1348337,-0.112
252,BJRI,Consumer Cyclical,Restaurants,NASDAQ,161.51,95,87,46,76,67.9,1418432155.8630066,21016924.0,0.0917,-0.18,448435,550711,474307,0.029
253,MOVE,Technology,Software - Infrastructure,NASDAQ,161.43,95,99,97,96,13.06,388005858.74578,27635745.0,0.0238,-51.12,48125,49085,59169,1.476
254,DINO,Energy,Oil & Gas Refining & Marketing,NYSE,161.17,95,80,85,73,91.69,15970600303.641632,180275437.0,0.0523,3.32,2909276,2534665,2390411,0.118
255,MPLT,Healthcare,Biotechnology,NASDAQ,161.15,95,91,90,51,37.44,1717240701.6855927,45345676.0,0.1172,-7.4,662982,540494,441394,
256,TH,Industrials,Specialty Business Services,NASDAQ,161.03,95,96,95,30,16.82,1629218284.5421448,99585466.0,0.1341,-19.33,790162,1297217,1416102,0.041
257,ROIV,Healthcare,Biotechnology,NASDAQ,160.91,95,91,94,91,34.96,24822019779.07854,719270385.0,0.060900003,-5.51,4574038,5805569,6195795,-0.667
258,FRD,Basic Materials,Steel,NASDAQ,160.82,95,94,60,59,32.8,242294369.27451706,7107491.0,0.019,-13.62,99502,105897,75962,0.484
259,TIGO,Communication Services,Telecom Services,NASDAQ,160.62,95,92,95,91,98.61,16476024989.404907,167541444.0,0.0479,-1.47,1210470,1598593,1880508,0.451
260,RSI,Consumer Cyclical,Gambling,NYSE,160.22,95,90,88,60,33.65,3345991122.5,102953573.0,0.1105,-2.49,2315806,3164235,2565673,0.411
261,FORM,Technology,Semiconductor Equipment & Materials,NASDAQ,160.08,95,98,99,94,113.75,8229685256.250092,77954772.0,0.0372,-29.03,1255144,1861578,1913240,0.32
262,DHX,Technology,Software - Application,NYSE,159.93,95,91,88,24,4.07,177113874.58026934,43198507.0,0.0076,-5.79,155888,154882,213227,-0.102
263,MEC,Industrials,Metal Fabrication,NYSE,159.85,95,95,83,71,30.09,788274667.4650383,25494006.0,0.0651,-22.37,465057,578409,607937,0.068
264,FLXS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,159.74,95,89,80,56,74.95,297441753.4617233,4075661.0,0.0507,-2.9,42266,52622,51487,0.01
265,WULF,Financial Services,Capital Markets,NASDAQ,159.65,95,98,98,97,19.87,8998872757.587719,495532645.0,0.24870001,-33.41,38204919,34588186,31352321,-0.011
266,CGEM,Healthcare,Biotechnology,NASDAQ,159.53,95,94,83,86,18.06,1087192866.5621376,61458046.0,0.2447,-7.05,587092,1166517,1122478,
267,CMPS,Healthcare,Medical Care Facilities,NASDAQ,159.47,95,97,91,87,12.18,1666624153.4790802,134949320.0,0.0764,-20.91,5141671,4267803,4330630,
268,WHLRP,Real Estate,REIT - Retail,NASDAQ,159.35,95,93,88,86,9.55,,,0.41,-20.94,8442,9567,7346,-0.014
269,OVID,Healthcare,Biotechnology,NASDAQ,159.29,95,97,99,97,2.41,455401859.5596323,186640102.0,0.1359,-22.38,1550804,3106924,2549966,
270,PUSA,Consumer Cyclical,Leisure,NASDAQ,159.15,95,96,96,86,3.41,78424998.13245964,21604682.0,0.098000005,-58.67,274834,489148,1582188,0.106
271,ATEN,Technology,Software - Infrastructure,NYSE,158.77,95,92,89,47,36.43,2589054307.083702,71998175.0,0.1417,-5.35,1102778,1250739,1158847,0.134
272,ARCB,Industrials,Trucking,NASDAQ,158.59,95,93,89,67,160.89,3557974627.4450684,22263780.0,0.0801,-8.94,321632,467147,399952,0.033
273,SITM,Technology,Semiconductors,NASDAQ,158.5,95,97,97,92,590.18,16624413501.826904,29955519.0,0.0594,-34.56,416576,600195,612525,0.883
274,KFRC,Industrials,Staffing & Employment Services,NYSE,158.47,95,87,31,35,57.47,1044241944.4885254,17832000.0,0.1031,-5.32,257841,214360,206328,0.001
275,IRDM,Communication Services,Telecom Services,NASDAQ,157.74,95,95,95,35,47.24,4946038809.295288,105956272.0,0.0482,-17.38,1700844,2981628,2731916,0.019
276,KELYB,Industrials,Staffing & Employment Services,NASDAQ,157.71,95,88,83,60,24.34,826860194.7252464,34669190.0,0.0028,-80.53,844,1441,2274,-0.107
277,IMVT,Healthcare,Biotechnology,NASDAQ,157.68,95,94,87,85,39.53,8265736653.8158,205308917.0,0.1982,-4.12,942165,1452331,1912937,
278,COGT,Healthcare,Biotechnology,NASDAQ,157.58,95,96,98,99,39.64,6677521909.18866,170868004.0,0.0962,-9.35,2228538,2921439,2603219,
279,CERS,Healthcare,Medical Devices,NASDAQ,157.54,95,89,64,90,3.12,627154911.5504093,200368974.0,0.0655,-10.09,1844986,2658838,2564721,0.241
280,EFXT,Energy,Oil & Gas Equipment & Services,NYSE,157.48,95,94,97,93,23.97,2863690629.084366,122066954.0,1.55,-17.77,310666,421272,486315,0.058
281,SUNE,Technology,Solar,NASDAQ,157.46,95,89,26,6,2.32,10349159.170678377,4123171.0,0.0686,-75.45,12192217,16045019,9700745,-0.431
282,ESTA,Healthcare,Medical Devices,NASDAQ,156.53,95,92,84,90,95.65,2724665560.0886536,29430390.0,0.2031,2.72,443107,728232,611671,0.447
283,RCUS,Healthcare,Biotechnology,NYSE,156.28,95,93,94,93,29.48,3442411549.493038,125773162.0,0.16540001,-7.11,947285,1453381,1236349,-0.393
284,GLW,Technology,Electronic Components,NYSE,156.05,95,97,98,92,162.41,133063214648.54164,860637825.0,0.027,-40.24,10149454,15309334,15011538,0.2
285,CIFR,Technology,Information Technology Services,NASDAQ,155.86,95,98,97,98,22.89,7182903680.864161,409049197.0,0.1611,-24.05,25674443,24943941,25129396,-0.288
286,AMN,Healthcare,Medical Care Facilities,NYSE,155.75,95,90,49,36,34.2,1357511820.0,38786052.0,0.0994,-5.71,858814,959624,1139798,0.999
287,HCHL,Consumer Cyclical,Restaurants,NASDAQ,155.63,95,93,3,7,3.96,118183829.09847355,29844401.0,0.0139,-24.59,0,86590,542654,-0.457
288,ONTO,Technology,Semiconductor Equipment & Materials,NYSE,155.51,95,97,96,89,299.05,13920737528.560638,49743567.0,0.0669,-22.62,1126251,1386247,1339410,0.095
289,VLO,Energy,Oil & Gas Refining & Marketing,NYSE,155.37,95,83,89,78,314.8,91945234133.96613,296932782.0,0.0404,1.58,2969537,3188589,3061217,0.066
290,PODC,Communication Services,Internet Content & Information,NASDAQ,155.26,95,94,78,83,3.9,122667294.82618332,30065514.0,0.0165,-25.0,79826,102505,128247,0.111
291,ATI,Industrials,Metal Fabrication,NYSE,155.2,95,94,94,91,197.21,25406699144.705185,136470427.0,0.0431,-3.95,1346209,1769359,1722297,0.006
292,TRVI,Healthcare,Biotechnology,NASDAQ,155.05,95,95,91,89,18.18,2707552988.2312317,141979708.0,0.108500004,-10.09,3050252,2842204,2163934,
293,HSHP,Industrials,Marine Shipping,NYSE,154.97,95,91,94,90,15.48,687845557.1937561,47145000.0,0.0297,-7.25,293238,311296,315499,0.527
294,KYMR,Healthcare,Biotechnology,NASDAQ,154.92,95,90,93,89,113.37,9522960686.62674,82257588.0,0.1592,-12.83,621653,1081424,859454,0.555
295,AGX,Industrials,Engineering & Construction,NYSE,154.66,95,97,98,92,605.52,7728250238.126709,14019247.0,0.0669,-24.85,330332,363387,348232,0.502
296,NAT,Energy,Oil & Gas Midstream,NYSE,154.65,94,92,93,84,6.47,1281091551.5382338,211750663.0,0.081199996,-3.43,3088086,4550502,4019665,1.043
297,NRIX,Healthcare,Biotechnology,NASDAQ,154.42,94,87,77,87,23.48,2399432598.0570545,103781683.0,0.1734,-6.4,1236287,2988875,2261013,-0.795
298,SND,Energy,Oil & Gas Equipment & Services,NASDAQ,154.24,94,90,96,95,4.91,205041697.5501132,42985681.0,0.045100003,-17.06,290983,482701,422010,0.42
299,RAPP,Healthcare,Biotechnology,NASDAQ,154.17,94,93,95,90,42.56,2038383662.8953285,47826929.0,0.0749,-2.74,420108,440079,377903,
300,NHC,Healthcare,Medical Care Facilities,NYSE ARCA,153.97,94,88,88,82,222.85,3563777347.7608337,15619641.0,0.0624,-3.83,107830,152576,135010,0.022
301,TDAY,Communication Services,Publishing,NYSE,153.94,94,90,92,89,8.57,1250413342.0,147107452.0,0.12640001,-3.71,1211688,1468939,1514097,-0.04
302,MYE,Consumer Cyclical,Packaging & Containers,NYSE,153.87,94,90,85,87,30.81,1168408310.3431702,37557322.0,0.033800002,-13.82,372271,543417,432080,0.018
303,ELMD,Healthcare,Medical Devices,NYSE ARCA,153.75,94,89,55,71,40.52,348590681.765625,8280064.0,0.0229,-14.51,175741,116850,103282,0.184
304,CYRX,Industrials,Integrated Freight & Logistics,NASDAQ,153.7,94,93,74,78,16.24,832142199.1661739,50402313.0,0.0521,-3.85,676782,773937,845930,0.165
305,ECO,Industrials,Marine Shipping,NYSE,153.63,94,92,93,87,57.11,2103726053.1041908,39044655.0,0.0305,-2.29,469430,461820,493888,1.123
306,HUM,Healthcare,Healthcare Plans,NYSE,153.6,94,92,24,17,404.34,48024600000.0,120061500.0,0.040999997,-5.72,1379469,1456719,1544301,0.235
307,PTGX,Healthcare,Biotechnology,NASDAQ,153.39,94,88,90,88,138.31,9062115804.945282,64311373.0,0.1391,-1.98,798730,858296,733318,0.99
308,WTTR,Energy,Oil & Gas Equipment & Services,NYSE,153.31,94,91,91,61,20.41,2528115814.3425465,124353951.0,0.0496,-0.34,1454672,1849474,1816378,-0.023
309,MATX,Industrials,Marine Shipping,NYSE,153.26,94,89,86,87,219.19,6723895550.92511,30263281.0,0.0431,-5.01,319248,330979,283229,-0.031
310,ALKS,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,153.16,94,91,65,68,52.85,8787148748.501678,166675807.0,0.1456,-5.07,1559123,2338287,2285800,0.282
311,VECO,Technology,Semiconductor Equipment & Materials,NASDAQ,153.07,94,98,96,82,55.17,3190220288.888912,61033485.0,0.1867,-36.32,982321,1704917,1517708,-0.054
312,NEO,Healthcare,Diagnostics & Research,NASDAQ,153.01,94,81,23,83,14.45,1902394061.095333,130211780.0,0.105100006,-7.19,3050939,3590673,2700795,0.111
