Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,Volume,Vol_D1,Vol_D2,Vol_D3,Vol_D4,Vol_D5,Vol_D6,Vol_D7,Vol_D8,Vol_D9,Vol_D10,Vol_D11,Vol_D12,Vol_D13,Vol_D14,Vol_D15,Vol_D16,Vol_D17,Vol_D18,Vol_D19,Vol_D20,Vol_D21,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
86,INTC,Technology,Semiconductors,NASDAQ,199.49,98,99,98,94,92.32,105508800,105508800,134900400,191676100,97321000,93323300,108167300,82663000,102452500,165086900,150234900,145764000,135206000,118279800,115364400,172516500,179486500,227681300,122699900,157320100,198482000,119294000,477671044601.4404,5026000000.0,0.0254,-35.15,114078252,121614570,122918548,0.072
87,PENG,Technology,Information Technology Services,NASDAQ,199.49,98,99,84,30,53.85,3594700,3594700,3077600,2260000,3155500,6132500,4131400,3755900,9701400,4728500,4019000,6299900,9675100,13797400,7603700,3014800,3960000,3186300,3928900,2486300,3864900,3075600,3095571438.7709846,51242699.0,0.2432,-40.07,4455007,4411579,4113997,0.476
88,APGE,Healthcare,Biotechnology,NASDAQ,198.11,98,96,92,87,134.28,558200,558200,691300,1411000,428100,917500,1875300,1359100,607400,1365200,1009100,787800,2057400,2543900,1054100,1595500,2998800,3598400,5436000,3494700,5109500,4952600,10133994550.0,75626825.0,0.1084,-0.03,1012943,4384181,3050646,
89,CRNX,Healthcare,Biotechnology,NASDAQ,197.7,98,35,37,84,83.73,2324191,2324191,4268900,4935000,2734900,3602000,5373700,3616000,3531300,5086200,6058200,7356200,10026900,17889800,80925500,5423500,2176700,1165800,748900,883700,5046200,1466800,8875762003.979752,105840233.0,0.1538,-0.32,4153039,6183393,4090599,28.734
90,KOD,Healthcare,Biotechnology,NASDAQ,197.59,98,98,99,98,41.41,512900,512900,387200,435400,452800,500800,491700,463800,689000,895100,570300,996500,852000,943500,565800,436300,1006000,743400,1549700,941500,2591100,1028900,2668344686.0451508,62578441.0,0.26950002,-13.44,538491,770540,743254,
91,CDNA,Healthcare,Diagnostics & Research,NASDAQ,197.52,98,90,82,83,37.14,464378,464378,749900,1034200,1135500,1183800,1763300,4484600,619200,942600,561100,665600,699800,1642100,625900,723600,855900,726700,642700,498300,1646900,1315800,2052431156.4821663,51659481.0,0.16440001,-8.23,1293857,1100105,943997,0.39
92,ASX,Technology,Semiconductors,NYSE,197.4,98,98,97,92,36.84,10404700,10404700,7071800,4833500,8637200,7331700,10886200,11807100,9505700,7301700,10684700,6762600,10499100,9984900,15184900,10362400,18385800,17854900,11689600,11184300,14024900,16352000,84269457420.72044,2193945789.0,0.0111,-19.07,8549729,11466306,11140781,0.172
93,VIAV,Technology,Communication Equipment,NASDAQ,195.2,98,98,99,95,39.52,2868300,2868300,2179100,3309200,3935200,4357900,7464500,5522800,4321700,3399200,3636300,3373400,3552800,5027600,5762400,4528300,7070200,5432900,6515200,4870400,34969400,4870500,9413524251.878756,246685647.0,0.057800002,-34.6,4099374,7481281,7145466,0.428
94,BTSG,Healthcare,Health Information Services,NASDAQ,194.79,98,96,94,91,72.91,2471663,2471663,3657200,3677700,2725400,2727300,3816900,32760800,5848600,1817000,2271400,1817700,2048200,3030100,3970500,3278000,2242800,3494500,3199300,3977100,10450200,3070000,13873507623.426514,196258412.0,0.1009,0.96,6177396,4391032,3946665,0.256
95,TWST,Healthcare,Diagnostics & Research,NASDAQ,193.6,98,97,90,67,90.27,1023228,1023228,1211400,1089700,914100,931100,1161900,1723500,1195300,1299600,872700,1353100,1263200,1722800,2603800,1446400,1523900,1501600,1988900,1658600,4275500,2784600,5844162723.8815155,62271314.0,0.2874,-14.41,1142252,1883757,1774634,0.193
96,NWPX,Basic Materials,Steel,NASDAQ,193.33,98,97,92,86,129.31,166600,166600,219900,200700,262800,143300,165200,165000,174200,138700,207800,135900,218500,221900,212700,159700,304200,252700,224700,205500,607300,221300,1331834476.1901855,9637008.0,0.0725,-14.94,184301,214877,186658,0.191
97,UMC,Technology,Semiconductors,NYSE,192.84,98,99,85,89,19.48,16354000,16354000,9189500,7356200,17368100,15356000,20772500,20901600,15708500,13175600,21656800,6715400,11973500,17212400,24568000,13180600,21004300,19750300,14475700,11871400,19297900,20939800,53322343947.5,2509286774.0,0.0112,-32.73,15334398,17363436,17607791,0.055
98,AMD,Technology,Semiconductors,NASDAQ,192.74,98,98,94,89,521.95,27087296,27087296,27155100,24776700,29045100,23440700,32115900,27093700,27826200,21201400,22957400,20704500,26900800,23768500,29166800,30684200,28142500,28326800,34488500,26671000,52705100,27031300,808386588714.4744,1630600639.0,0.0256,-10.74,26269949,28960633,30037791,0.378
99,VNCE,Consumer Cyclical,Apparel Manufacturing,NASDAQ,192.6,98,99,97,69,5.93,68600,68600,104800,31200,89200,112100,73800,81000,91100,94600,144200,84600,201300,154700,154100,220600,111200,275100,163800,313500,291700,297900,82736574.09512806,12847294.0,0.0112,-27.68,89043,265707,206372,0.105
100,TVTX,Healthcare,Biotechnology,NASDAQ,192.13,98,97,94,86,57.36,1228555,1228555,1569100,921000,1010700,765600,1475500,1438100,801500,890200,1032900,1247500,1427800,1549400,1273500,1866500,1698900,1541000,2431300,1370700,4896300,2699600,5273627557.412453,92992905.0,0.1784,-4.56,1113315,1870315,1909977,0.556
101,CVGI,Consumer Cyclical,Auto Parts,NASDAQ,191.77,98,97,98,48,4.62,291100,291100,324400,232200,530800,304100,302800,184400,248200,276000,362900,234900,320500,415700,431900,374400,529400,430900,568000,813900,5403400,440800,153765711.0417061,33943864.0,0.0278,-21.43,305022,559387,494920,0.01
102,NCEW,Industrials,Integrated Freight & Logistics,NASDAQ,191.66,98,97,97,73,16.8,0,0,400,32400,0,600,400,200,1000,700,0,1200,3100,3900,200,4200,11700,400,0,1600,1100,0,54720001.220703125,3200000.0,0.0117,-19.36,3690,2440,2772,0.335
103,BE,Industrials,Electrical Equipment & Parts,NYSE,191.45,98,99,99,99,184.89,57026801,57026801,13128300,11015300,11493600,11308600,16009200,11015900,11266700,9171700,8610600,8874300,15509100,16201400,8618500,11653200,6633400,7869100,12996700,10358100,16911700,7841800,61144055774.99835,284443868.0,0.077800006,-47.37,12814192,14291404,12789530,1.304
104,MEI,Technology,Electronic Components,NYSE,190.91,98,97,65,65,15.31,377600,377600,519000,474500,484600,438500,497700,629600,1052600,1099100,716600,691400,484500,517500,1193500,624900,754400,702900,1063000,1345500,3066400,3557000,531722363.8211479,35471806.0,0.0639,-24.88,620242,881677,1091872,0.159
105,OCC,Technology,Communication Equipment,NASDAQ,190.24,98,99,96,32,14.41,150700,150700,192700,144700,195200,106400,163100,238100,236900,149100,176500,192500,543500,387500,273400,275600,469900,357600,428300,561400,361400,453300,130023061.11927795,8827092.0,0.083100006,-48.5,175306,403632,857997,0.266
106,CDNL,Industrials,Engineering & Construction,NASDAQ,190.2,98,99,96,55,63.3,673900,673900,337700,316700,404400,470800,2303800,746200,769000,766300,426000,558600,499200,812700,698100,974400,1535800,1149700,995900,1110400,1765400,2756500,1417198130.1098328,19896084.0,0.1243,-34.34,721479,846756,715889,1.048
107,ABSI,Healthcare,Biotechnology,NASDAQ,190.09,98,99,89,23,7.56,2588500,2588500,2110500,1846600,3397700,3073100,3719000,7431800,3438600,3287500,2925500,4696700,4970900,6599900,4153900,5484600,5261200,5084100,5820100,8120100,13453400,13216200,1405175775.1592195,169400333.0,0.26610002,-37.29,3375409,6561053,5793173,-0.818
108,BTSGU,Healthcare,Health Information Services,NASDAQ,189.23,98,96,93,91,238.26,10600,10600,158400,101900,0,0,1500,11200,5100,11100,2600,1800,126200,2800,2900,3300,2700,4000,73500,9000,3700,5100,,,1.53,-6.75,30241,19403,24182,0.256
109,PRAX,Healthcare,Biotechnology,NASDAQ,189.15,98,99,99,99,325.3,282600,282600,325400,229400,229900,233300,282200,362600,253600,374600,237400,398600,310800,559300,609100,401000,358300,627800,743700,745000,2060200,864200,8765365435.43512,27878774.0,0.1434,-11.25,280439,509989,498193,
110,NESR,Energy,Oil & Gas Equipment & Services,NASDAQ,189.02,98,96,97,96,27.62,1448269,1448269,1857000,2110300,2362900,1324200,1852200,1742100,1698500,1367500,1801300,1794200,1554800,3058400,2344000,2188700,2086700,2468100,3152800,3398200,6119100,5277100,2822714644.367895,100847255.0,0.051799998,-8.87,1756426,2483995,2204673,0.335
111,AMBQ,Technology,Semiconductors,NYSE,188.57,98,98,48,25,70.28,588290,588290,583400,677700,530900,530200,916200,918500,766300,769300,1113300,1133000,1023700,918400,1095200,1676300,3013100,939300,937900,534100,363500,271900,1748854081.708603,24145438.0,0.0771,-23.28,406372,662867,721518,0.593
112,MKDW,Consumer Cyclical,Auto Parts,NASDAQ,188.25,98,89,91,5,11.73,2100,2100,1500,1700,3000,2800,3100,2400,10600,14600,1900,3200,2800,1300,6000,4300,3100,5400,11600,18800,17400,8900,46854612.07936859,4198442.0,0.0019,-4.56,4370,17086,16866,-0.613
113,AMPG,Technology,Communication Equipment,NASDAQ,187.78,98,97,15,72,5.41,2640600,2640600,1505100,2573300,1949000,3742300,2352500,1583700,2916700,3209400,2540400,1510100,1791800,3095300,11107900,2304100,2813300,2077300,2331400,2179100,3255800,2043400,168249621.97690535,25338799.0,0.2792,-46.49,2500380,3902956,5601938,0.486
114,INNV,Healthcare,Medical Care Facilities,NASDAQ,187.11,98,94,95,88,11.56,172500,172500,224900,266500,361600,334200,322000,407700,292600,356500,288500,202300,157000,296600,345900,431400,368200,464900,948900,836100,1324800,355700,1560968519.5,135736393.0,0.051799998,-8.54,301917,418339,371345,0.155
115,BFLY,Healthcare,Medical Devices,NYSE,186.92,98,98,95,94,6.58,6019400,6019400,4570100,8485200,5846700,9226200,9283900,10999500,12922100,7014600,7970500,5377300,9405400,5792900,7658900,13044000,8687000,9075400,7610900,12967000,17053000,6689200,1732062767.7775743,261640906.0,0.1407,-32.09,8233752,10998674,8373736,0.25
116,DK,Energy,Oil & Gas Refining & Marketing,NYSE,186.66,98,88,94,85,63.2,830778,830778,1146200,969300,1241200,1232200,1482200,1231300,1434300,1282300,1017600,1053300,997200,1463200,830100,1170800,1138100,1835900,1277200,1475600,2149000,880300,3876437031.5,61287542.0,0.1345,-1.39,1186737,1221215,1176839,0.004
117,HPE,Technology,Communication Equipment,NYSE,186.44,98,95,84,51,47.69,11324800,11324800,11989100,14833900,13224500,11883400,14894100,27344000,19917300,17133500,18393400,19441200,26431400,18384700,16467600,16433200,18968400,20470800,19933200,17151600,36793900,26924600,60675004928.10515,1324203521.0,0.0583,-25.77,16093081,21690047,28896302,0.4
118,PRLD,Healthcare,Biotechnology,NASDAQ,186.34,98,97,99,91,3.83,284200,284200,205900,171100,145600,284100,180700,405800,211200,325400,320600,577900,309200,282600,320100,241300,326600,554200,829600,477800,3693000,375200,334510274.20886326,79645307.0,0.1122,-32.69,252568,472929,410101,
119,MRVI,Healthcare,Biotechnology,NASDAQ,185.57,97,96,79,72,6.76,1910000,1910000,2158000,2413000,2833400,2302500,2845200,5238000,4808200,6440300,3145900,4389000,1582600,2248500,2625200,2369600,1720700,2234700,3633700,3061600,6471200,6473400,1067944593.5985184,147506164.0,0.0709,-6.82,3405733,3223667,3041540,0.405
120,CIEN,Technology,Communication Equipment,NYSE,184.86,97,98,99,97,390.96,1488300,1488300,1803700,1755700,2036400,1757400,3366100,2602500,1655800,1247200,1220500,1282900,2045400,1826200,1815700,1329600,2153800,2042900,2445500,4074900,8736100,3554900,52998830044.40228,141552922.0,0.0429,-38.67,1893340,2724560,2856610,0.395
121,URGN,Healthcare,Biotechnology,NASDAQ,184.39,97,95,84,79,40.97,408536,408536,494600,486900,1150600,550400,1265300,1241300,907800,556100,577200,1281200,617900,715900,914000,845600,821800,1133400,670500,600200,1348400,414600,1960074008.9269753,48721701.0,0.1302,-2.17,763873,752597,728904,1.516
122,NBIS,Communication Services,Internet Content & Information,NASDAQ,184.39,97,98,97,94,187.77,23989700,23989700,15309800,16921100,25632600,16901600,24912200,28410900,18844400,17928500,10842300,11490500,13994700,17925700,17160800,14918900,24804700,30684800,12870300,14299200,13155000,14495500,45120249760.37875,253898194.0,0.27969998,-37.38,19902208,18578762,18869533,6.839
123,GLBS,Industrials,Marine Shipping,NASDAQ,184.23,97,95,93,87,3.01,154700,154700,48500,127500,164100,183400,105500,45500,93000,44300,337900,131500,141300,143600,170200,170300,124200,104200,60200,213700,101800,196300,59782973.35835028,21582301.0,0.024,-7.1,130435,200538,169815,0.421
124,GH,Healthcare,Diagnostics & Research,NASDAQ,183.65,97,95,79,95,147.33,1884867,1884867,1113200,1102700,1497400,2522400,1997100,2820000,1549200,1345100,1775700,1976500,3850300,3335400,2477400,2171100,3447700,6709300,3380700,2730300,18771300,2546100,20668350285.76941,132599929.0,0.0955,-15.37,1760766,2969985,2778623,0.483
125,FTRE,Healthcare,Biotechnology,NASDAQ,183.55,97,95,69,96,19.52,1343000,1343000,1705200,1159100,1533300,680700,938500,1682900,974000,736300,802800,832100,971800,847400,1229200,923700,1372000,1574800,1080900,1209500,3629700,1918200,1679824826.448727,94584730.0,0.121400006,4.55,1155576,1374342,1316159,-0.023
126,GTX,Consumer Cyclical,Auto Parts,NASDAQ,182.87,97,97,87,87,31.51,1474800,1474800,1438100,2416500,1670300,3299200,2603500,1598600,1680700,1592800,1865100,1083600,1795100,2153600,3267700,2951000,4213400,3615900,2967000,2948000,7884200,3923300,5946978825.998096,187188503.0,0.036,-13.08,1954701,2579903,2817506,0.122
127,SILC,Technology,Communication Equipment,NASDAQ,181.53,97,97,94,63,39.72,119800,119800,168500,106600,98700,87000,192600,233200,201400,127600,356900,88700,64400,94700,136200,140900,386800,186200,424500,195800,255100,181100,253239748.55314255,5747611.0,0.0106,-24.99,169192,169217,174860,0.328
128,VICR,Technology,Electronic Components,NASDAQ,180.94,97,99,99,98,211.01,964400,964400,996200,1373400,1774800,1025600,966300,883200,618800,672200,504700,375700,559100,605800,1204600,666200,1152900,667600,778500,1024300,4158400,494400,10831053708.774536,45581407.0,0.0638,-44.86,977856,925185,893305,0.202
129,TTRX,Healthcare,Biotechnology,NASDAQ,180.63,97,91,14,13,8.54,99800,99800,67000,50700,171700,196000,104600,88900,97800,70000,207900,163500,193100,361100,449900,100600,20600,51400,59100,28300,113300,48000,271666921.39102936,29788040.0,0.65,-67.77,115422,102307,88588,
130,MRVL,Technology,Semiconductors,NASDAQ,180.23,97,99,96,34,194.23,108602556,108602556,112646200,32926900,34024700,52624900,54198500,42558200,19823200,21506100,29808100,25003300,24439000,24757300,32661100,31862600,21367800,22947600,20589000,23683600,23205300,22284400,169348675157.8283,897544423.0,0.0456,-41.12,23788214,41022828,45989054,0.276
131,AIP,Technology,Semiconductors,NASDAQ,179.8,97,99,97,88,30.26,861000,861000,822500,1098200,1238400,1204000,1470600,938000,912700,1169200,1172800,973100,1368400,1188400,1446900,1728800,1684100,2988700,1264700,1024000,1131800,857600,1433178363.551712,46171982.0,0.079,-39.79,577685,970541,1075081,0.387
132,PBF,Energy,Oil & Gas Refining & Marketing,NYSE,179.7,97,82,91,83,61.63,2343598,2343598,3438300,3180700,2896900,2577000,3236500,2324000,3356800,3856500,2958800,1692600,2717200,4283700,2366100,2131800,2739100,2940300,2536600,4285300,6911400,2361300,7423855802.25,118308459.0,0.1586,-3.1,3016909,2876936,2705255,0.119
133,ACMR,Technology,Semiconductor Equipment & Materials,NASDAQ,179.34,97,98,84,96,84.32,580700,580700,662400,702100,1271500,728300,964300,1232100,1389800,672800,674100,915100,1168200,1068700,1841300,1508300,2937900,1877000,2013100,2505400,3421500,1750400,5799668022.49675,69109487.0,0.060500003,-33.71,885205,1560315,1716297,0.342
134,KLIC,Technology,Semiconductor Equipment & Materials,NASDAQ,178.85,97,98,96,90,101.33,620600,620600,652100,841600,732700,625700,968000,884400,977600,626800,694200,609600,754600,1367800,1359800,1018300,1598500,1574600,1127400,1273400,3494000,1629500,5087802365.8229065,52332877.0,0.0579,-25.38,760866,1197078,1054593,0.498
135,GLUE,Healthcare,Biotechnology,NASDAQ,178.56,97,97,96,98,22.78,869500,869500,673100,734600,776900,884600,1220300,1149600,842600,1155200,1586800,1718300,1199700,1780500,1303200,996100,1391600,1366900,2334600,1840300,5919900,1768900,2074814460.963123,84479418.0,0.2241,-11.6,987472,1501424,1262492,-0.95
136,ELA,Consumer Cyclical,Luxury Goods,NYSE ARCA,178.46,97,97,96,95,20.65,89400,89400,114200,111400,156200,141600,135000,106400,78500,80800,267900,141100,106900,137800,238500,88700,102700,118400,213900,128400,399100,133500,546790790.6940079,25963476.0,0.041199997,-30.42,128061,130390,123110,1.039
137,IPSC,Healthcare,Biotechnology,NASDAQ,178.41,97,97,98,98,2.11,677400,677400,520000,507900,710800,861400,1104000,1073900,602800,1651700,1712100,1207800,1292500,1272700,1510400,1027400,839800,2023700,4679600,1868300,16996800,1014900,405798320.25,180354809.0,0.131,-30.59,940220,1708923,1404894,
138,NGL,Energy,Oil & Gas Midstream,NYSE,177.72,97,96,98,97,15.56,104000,104000,43200,165000,133000,79500,124300,63300,163200,93500,249600,394500,68300,177000,77800,139500,75000,117200,225100,229400,129300,561500,1892184602.194851,124814289.0,0.040799998,-17.23,121588,215069,272591,-0.133
139,MKSI,Technology,Scientific & Technical Instruments,NASDAQ,177.09,97,98,96,97,329.18,849200,849200,752100,801000,1106400,812900,1893400,1112200,1403100,828600,851900,862600,1256700,1228300,1886600,1277800,2165700,1536000,2230200,2105700,2025700,2436500,21930903409.91266,67544129.0,0.0836,-26.46,1040985,1390281,1266221,0.152
140,BB,Technology,Software - Infrastructure,NYSE,177.02,97,98,83,24,8.54,13989100,13989100,16574700,12112700,20637900,19731500,22983300,29115900,24720400,22240100,25936700,17646800,24365900,22559600,33932900,21201100,50858100,40466900,35775900,47655300,57813400,72343200,5269042740.542257,586100431.0,0.0761,-37.16,20628867,29474119,35364849,0.256
141,SKK,Industrials,Engineering & Construction,NASDAQ,176.76,97,87,5,10,4.91,8500,8500,19200,4400,46400,78200,3000,12600,3000,2700,6500,6000,6200,5100,6300,6500,4400,11900,22600,8700,15400,9400,11912822.774541857,2448679.0,0.0368,-72.65,18417,15879,191435,-0.046
142,IMOS,Technology,Semiconductors,NASDAQ,176.25,97,96,94,95,55.17,142700,142700,112000,112700,119400,94900,197900,174100,200900,147300,137900,268800,112800,71500,110600,202300,113400,96500,103400,91100,89300,107700,2392585956.970093,34770906.0,0.0029,-29.59,143975,128095,121371,0.254
143,HYMC,Basic Materials,Gold,NASDAQ,176.24,97,97,99,99,20.22,1034400,1034400,1393000,1792800,1566200,1142600,1773800,2522500,1644500,1253200,1696400,1160600,1191400,1800200,1656500,1025900,1914700,1977100,1603000,1926900,10685400,1844800,1740419379.347393,91360601.0,0.2401,-65.57,1579715,2170001,2171299,
144,FBIOP,Healthcare,Biotechnology,NASDAQ,175.91,97,95,93,93,18.89,11500,11500,6600,3000,3300,13400,6800,2800,4000,12400,10500,8300,10700,54900,26100,12700,20900,22300,10500,5300,6200,1000,,,0.03,-11.85,7438,15469,25985,0.221
145,ENLT,Utilities,Utilities - Renewable,NASDAQ,175.68,97,96,98,97,87.0,115600,115600,115800,104600,122800,178700,114300,223400,168700,304200,117700,141500,175500,199600,210000,302800,510100,233300,201200,439700,227300,380000,12695925998.4729,139807580.0,0.0064999997,-19.93,156568,247216,245415,0.426
146,TER,Technology,Semiconductor Equipment & Materials,NASDAQ,175.67,97,98,98,96,349.92,2944000,2944000,2092400,2143000,3997900,2940500,3518700,3623900,3182600,2111200,3105000,1571900,3708100,3194200,6405400,3447000,5932300,5465800,5022400,5089100,11486400,7025300,50462929049.22192,156542162.0,0.0674,-28.28,2962190,4720283,4273614,0.87
147,AMAT,Technology,Semiconductor Equipment & Materials,NASDAQ,175.45,97,98,93,92,536.25,6255400,6255400,5706400,4963500,7636400,6558300,10326500,8406100,8168200,6513900,7561700,6279300,14418000,7535700,12552400,8622800,15071700,16089200,16461200,14165300,28138600,16477800,420528530371.64734,793959430.0,0.0252,-27.5,7180416,11066532,10130181,0.114
