Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
169,TORO,Energy,Oil & Gas Midstream,NASDAQ,219.15,97,98,95,96,5.07,144548952.4537182,28852085.0,0.03,-40.35,41895,939488,586395,0.077
170,PURR,Financial Services,Capital Markets,NASDAQ,218.92,97,87,71,35,10.97,1443031201.2285748,144447571.0,1.38,7.18,24047137,12800722,9695673,
171,AGPU,Technology,Software - Infrastructure,NASDAQ,218.6,97,53,2,3,8.76,72520345.58701944,10404641.0,0.031400003,-72.71,480591,3352163,4300434,-0.013
172,BKSY,Industrials,Specialty Business Services,NYSE,218.38,97,96,92,89,43.91,1798674535.519104,37109026.0,0.19639999,-16.96,2268002,2312377,2301084,-0.297
173,LRCX,Technology,Semiconductor Equipment & Materials,NASDAQ,217.73,97,95,95,94,334.41,397896489860.7788,1250539000.0,0.0294,0.32,8781532,9376447,9225384,0.238
174,BNAI,Technology,Software - Infrastructure,NASDAQ,217.26,97,99,99,14,14.81,96574076.07299423,6507687.0,0.1104,-82.83,272327,393412,489941,9.431
175,SITM,Technology,Semiconductors,NASDAQ,216.05,97,97,85,92,701.08,18747027567.826904,26396828.0,0.0551,-22.26,686126,553465,481445,0.883
176,DNTH,Healthcare,Biotechnology,NASDAQ,215.64,97,98,97,92,81.57,5084506448.109673,54666233.0,0.1354,-15.47,665051,526550,697636,-0.602
177,AMKR,Technology,Semiconductor Equipment & Materials,NASDAQ,215.57,97,97,91,95,74.74,17242011746.922485,247872518.0,0.122200005,-5.67,5284616,5273055,4545813,0.275
178,COHU,Technology,Semiconductor Equipment & Materials,NASDAQ,215.33,96,96,84,78,57.59,2488499554.25,47175347.0,0.16430001,4.33,1958299,1700723,1319483,0.293
179,MAMK,Industrials,Conglomerates,NASDAQ,214.79,96,98,98,99,13.0,216125000.0,16625000.0,0.0291,-9.09,0,0,0,0.437
180,SATS,Communication Services,Telecom Services,NASDAQ,214.73,96,98,98,98,123.55,37441005222.27246,289813488.0,0.36099997,-16.1,7495009,6051639,6274739,-0.052
181,RVMD,Healthcare,Biotechnology,NASDAQ,214.71,96,97,95,94,151.31,33479689927.44992,212596462.0,0.055,-4.31,3317154,3052008,3286524,
182,ATEX,Communication Services,Telecom Services,NASDAQ,213.15,96,95,92,17,66.9,1199279490.8949356,18732889.0,0.1478,0.92,376957,347009,334219,0.004
183,NGL,Energy,Oil & Gas Midstream,NYSE,212.49,96,98,96,95,16.53,2134324389.5128727,124814289.0,0.0394,-12.07,437449,318276,285691,-0.133
184,CMPS,Healthcare,Medical Care Facilities,NASDAQ,211.08,96,93,84,87,13.33,1762438175.8269882,134949320.0,0.057800002,1.76,4632960,4633916,4412094,
185,ON,Technology,Semiconductors,NASDAQ,210.96,96,95,70,67,128.64,46897441966.29986,388803191.0,0.1241,-0.38,10949776,12888095,11046755,0.047
186,AOSL,Technology,Semiconductors,NASDAQ,210.18,96,93,26,15,53.32,1357306316.6310883,29929578.0,0.082100004,3.84,1057413,1222921,939018,-0.005
187,RDW,Industrials,Aerospace & Defense,NYSE,209.61,96,19,43,10,20.58,4887433086.254822,198918728.0,0.17959999,-22.75,68064526,46616545,36227665,0.579
188,MKSI,Technology,Scientific & Technical Instruments,NASDAQ,209.59,96,97,95,91,331.36,21901859929.150635,67544129.0,0.0729,-2.25,1105953,1284291,1151478,0.152
189,GLW,Technology,Electronic Components,NYSE,208.81,96,96,95,90,200.4,155913151528.74985,860637825.0,0.0279,-5.38,12277609,13973526,12999863,0.2
190,RYDE,Technology,Software - Application,NYSE ARCA,208.53,96,99,95,90,0.86,163785880.83875048,169726306.0,0.010299999,-44.52,216329,329233,913217,0.388
191,LASR,Technology,Semiconductors,NASDAQ,208.45,96,99,98,97,76.36,4181013666.0111465,56408709.0,0.0494,-12.18,1054247,1239462,1346161,0.552
192,CELC,Healthcare,Biotechnology,NASDAQ,207.77,96,99,99,99,91.42,6480064587.556641,48766288.0,0.2945,-39.46,1410410,1302496,1080824,
193,CEVA,Technology,Semiconductors,NASDAQ,207.08,96,85,25,28,49.61,1113817559.866993,27859369.0,0.057600003,16.26,859511,987593,718628,0.115
194,KLIC,Technology,Semiconductor Equipment & Materials,NASDAQ,206.85,96,96,91,81,108.36,5332196805.588547,52332877.0,0.036,-1.38,901378,885269,769151,0.498
195,KF,Financial Services,Asset Management,NYSE,205.68,96,94,94,89,78.15,310628582.909729,4158348.0,0.21,3.03,19463,22301,23794,0.08
196,WBX,Technology,Electronic Components,NYSE,205.12,96,97,99,99,2.95,52727458.11294079,17517428.0,0.0156,-62.32,11621,11910,15556,-0.211
197,MGNX,Healthcare,Biotechnology,NASDAQ,203.96,96,94,85,11,4.05,264422581.98103714,63563123.0,0.0795,-12.72,831470,1194293,1065974,0.575
198,ABSI,Healthcare,Biotechnology,NASDAQ,203.85,96,92,21,81,6.35,1052359128.0,155905056.0,0.2572,-13.49,4443102,5180697,4738584,-0.818
199,RDNW,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,203.55,96,96,95,88,8.26,311398498.5441284,38587176.0,0.0698,-2.71,92301,72987,65400,0.064
200,ASTS,Technology,Communication Equipment,NASDAQ,202.36,96,72,96,97,118.17,33880828390.07193,298746383.0,0.176,-11.72,30672571,23412277,20548262,19.522
201,ELVA,Industrials,Electrical Equipment & Parts,NASDAQ,202.24,96,92,96,88,12.26,578742420.4258347,49507480.0,3.19,3.11,449078,465436,428791,0.202
202,PLRZ,Healthcare,Biotechnology,NASDAQ,202.1,96,81,83,78,14.09,32139630.30281067,1871848.0,0.020499999,-22.58,37024,50684,46268,
203,WYY,Technology,Information Technology Services,NYSE ARCA,202.0,96,93,43,87,11.44,111626273.11283398,9887181.0,0.0094,0.0,165311,170773,115024,0.211
204,FATN,Technology,Software - Infrastructure,NASDAQ,201.7,96,20,5,2,6.5,111634765.814991,14024468.0,0.0223,-40.37,840813,2227774,1480718,0.904
205,DMRC,Technology,Software - Application,NASDAQ,201.63,96,48,9,12,15.47,326957028.25767994,22241975.0,0.286,1.51,335379,249566,236615,-0.191
206,CENX,Basic Materials,Aluminum,NASDAQ,200.92,96,96,97,88,68.77,6529318001.407928,98974047.0,0.1192,-0.04,1917995,1598128,1836073,0.024
207,PRLD,Healthcare,Biotechnology,NASDAQ,200.47,96,99,98,89,3.5,312209609.5164547,79645307.0,0.0736,-36.82,300792,453730,406506,
208,ANAB,Healthcare,Biotechnology,NASDAQ,199.5,96,99,97,95,51.26,1620047161.054657,29100902.0,0.2377,-29.16,544374,646898,755344,-0.08
209,CYPH,Financial Services,Asset Management,NASDAQ,199.35,96,95,49,98,1.19,120304864.15233779,106464482.0,0.0704,-67.84,5082922,4382230,3510392,
210,SPIR,Industrials,Specialty Business Services,NYSE,198.71,96,91,43,27,21.35,884171785.0669136,38711549.0,0.1233,-17.66,1667563,1615397,1991040,-0.337
211,VECO,Technology,Semiconductor Equipment & Materials,NASDAQ,198.56,96,95,78,84,61.01,3517970038.148117,61033485.0,0.16399999,-6.76,963714,1536578,1387870,-0.054
212,CURR,Technology,Software - Application,NASDAQ,198.49,96,95,94,95,3.28,352565130.6788385,112281885.0,0.0179,-30.58,108078,203122,197095,-0.218
213,OUST,Technology,Electronic Components,NASDAQ,196.52,96,91,80,94,46.03,2932139252.871395,63672949.0,0.1004,-2.73,5356465,4977148,3654039,0.489
214,QXL,Technology,Information Technology Services,NASDAQ,196.1,96,62,16,5,4.77,65214955.09939957,13336392.0,0.0007,-51.33,101631,64687,53230,-0.871
215,VIVO,Technology,Software - Infrastructure,NASDAQ,195.98,96,72,57,87,6.36,104771124.9570179,16790245.0,0.20629999,-26.3,2559285,2126658,1501199,0.476
216,SANM,Technology,Electronic Components,NASDAQ,195.85,96,93,68,92,278.36,13920940300.392303,53597735.0,0.0776,2.91,877038,1011779,842779,1.023
217,MTSI,Technology,Semiconductors,NASDAQ,195.57,96,94,89,88,382.35,27820492148.973877,76295774.0,0.0433,-8.73,1622425,1490841,1313313,0.225
218,ZNTL,Healthcare,Biotechnology,NASDAQ,195.46,96,96,89,19,3.95,284745392.0,71186348.0,0.0866,-43.17,809331,1010223,2335000,
219,KORE,Communication Services,Telecom Services,NYSE,195.22,96,98,98,95,9.19,161456477.54738617,17587851.0,0.012999999,-0.33,26101,28120,43448,-0.088
220,FEIM,Technology,Communication Equipment,NASDAQ,195.19,96,91,97,92,72.16,746805393.7283401,9841927.0,0.1174,-5.48,182837,169632,180973,-0.108
221,PDFS,Technology,Software - Application,NASDAQ,195.12,96,93,85,88,55.48,2044400844.262085,41867720.0,0.0538,-1.74,711385,884911,694207,0.259
222,MCTA,Healthcare,Medical Care Facilities,NASDAQ,195.02,96,97,98,99,29.35,504260182.13653564,17178000.0,0.1433,-7.41,0,0,0,-0.27
223,CLS,Technology,Electronic Components,NYSE,194.89,96,96,91,97,472.4,44309487390.90637,114973107.0,0.0301,8.6,2443749,2424699,2300539,0.528
224,CRDO,Technology,Semiconductors,NASDAQ,193.57,96,94,78,97,229.0,43535719113.04138,184449940.0,0.0683,-4.9,8651155,6960115,7053629,2.015
225,ASBP,Healthcare,Biotechnology,NASDAQ,193.42,96,0,1,0,6.02,7110834.363544464,1295234.0,0.0591,-82.8,202430,25464066,16424098,
226,FIX,Industrials,Engineering & Construction,NYSE,192.72,96,97,96,94,1883.26,64323678934.69629,35183967.0,0.0295,-9.2,426989,435039,410643,0.01
227,GSAT,Communication Services,Telecom Services,NASDAQ,192.56,96,97,93,97,82.64,10845315761.600212,128788931.0,0.0651,-2.43,1202479,1274506,1668021,0.167
228,COGT,Healthcare,Biotechnology,NASDAQ,191.18,96,98,98,99,32.76,5973545263.40567,170868004.0,0.0657,-25.09,2731417,1880335,2116339,
229,LSCC,Technology,Semiconductors,NASDAQ,190.97,96,95,85,82,151.35,20151115858.42888,137007857.0,0.077,-0.47,2327587,2573615,2126145,0.422
230,IRDM,Communication Services,Telecom Services,NASDAQ,190.95,96,94,64,17,49.6,5474582455.2578125,105727744.0,0.0627,-5.07,2245445,2338405,2413965,0.019
231,USAR,Basic Materials,Other Industrial Metals & Mining,NASDAQ,190.73,96,88,83,85,30.7,6247220652.708744,223035366.0,0.1174,-30.2,17503854,18868034,16684932,
232,GSIT,Technology,Semiconductors,NASDAQ,190.56,96,86,96,97,10.45,359329006.8331528,36186203.0,0.065799996,-42.42,2347632,2377090,1692722,0.074
233,NEXA,Basic Materials,Other Industrial Metals & Mining,NYSE,190.22,96,96,95,86,15.66,2005120616.0091887,132438611.0,0.007900001,-7.28,840878,1256179,1285739,0.417
234,CNTX,Healthcare,Biotechnology,NASDAQ,189.86,96,95,99,80,2.42,261855645.68771887,91879177.0,0.0115,-33.15,803811,802207,787826,
235,BIOA,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,189.47,96,97,99,96,16.54,768587811.5576935,44452734.0,0.0434,-31.08,453908,413652,433293,0.91
236,NAUT,Healthcare,Biotechnology,NASDAQ,189.12,96,97,97,97,2.68,348196063.9119184,127078855.0,0.013200001,-37.82,439098,389572,411483,
237,PODC,Communication Services,Internet Content & Information,NASDAQ,188.7,95,90,78,74,4.53,135790543.73287392,27487964.0,0.0155,-12.88,198193,193201,130114,0.248
238,SPHR,Communication Services,Entertainment,NYSE,188.23,95,97,97,95,141.95,4956504118.519211,35792203.0,0.36580002,-4.73,608572,718644,712062,0.377
239,LITB,Consumer Cyclical,Internet Retail,NYSE,187.62,95,70,94,82,3.66,61230691.906891346,18277819.0,0.0017,-12.23,19738,11122,13057,0.105
240,AMAT,Technology,Semiconductor Equipment & Materials,NASDAQ,187.26,95,93,93,91,490.05,357329379127.4225,793959430.0,0.0231,5.98,6906410,7304143,6696050,0.114
241,VNCE,Consumer Cyclical,Apparel Manufacturing,NASDAQ,187.21,95,97,83,94,4.55,56656564.57965851,12847294.0,0.0034999999,-22.88,110099,237986,209487,0.047
242,IMMX,Healthcare,Biotechnology,NASDAQ,186.95,95,98,99,98,8.36,640709559.0,71189951.0,0.0765,-27.99,2012797,1157982,986755,
243,AGX,Industrials,Engineering & Construction,NYSE,185.63,95,98,95,94,663.14,9311909636.965332,13960465.0,0.0473,-11.4,271338,277952,372375,0.127
244,GFS,Technology,Semiconductors,NASDAQ,185.33,95,93,81,65,84.6,43856863376.25366,548416440.0,0.2208,-8.59,8992919,6100139,4975233,0.031
245,PTNM,Consumer Defensive,Household & Personal Products,NASDAQ,184.73,95,98,97,95,10.39,239099882.90071487,23012500.0,0.1353,-29.75,0,0,0,-0.239
246,LESL,Consumer Cyclical,Specialty Retail,NASDAQ,184.63,95,11,2,1,3.95,35753090.73518944,9359448.0,0.2755,-75.62,357366,1831722,1165319,-0.16
247,NDLS,Consumer Cyclical,Restaurants,NASDAQ,184.39,95,96,27,77,13.28,74239819.64763832,5892049.0,0.0254,-4.8,40328,59192,93625,-0.0
248,GTX,Consumer Cyclical,Auto Parts,NASDAQ,184.15,95,92,90,90,31.58,6132295044.090313,187188503.0,0.0365,-8.04,3216590,3171466,2641368,0.122
249,RMBS,Technology,Semiconductors,NASDAQ,183.43,95,85,79,91,166.78,15729603945.837234,108136967.0,0.0958,3.08,2114422,2720660,2410284,0.081
250,MYRG,Industrials,Engineering & Construction,NASDAQ,182.67,95,96,89,88,450.31,7241465964.144775,15571036.0,0.0547,-7.1,254393,298301,288036,0.2
251,TH,Industrials,Specialty Business Services,NASDAQ,182.64,95,95,59,72,16.95,1728803750.5421448,99585466.0,0.1058,-10.46,1578113,1679831,1521256,0.041
252,AA,Basic Materials,Aluminum,NYSE,182.45,95,92,93,85,83.79,20488409733.934402,263889875.0,0.0225,7.81,4537529,4145256,4860321,-0.052
253,IRD,Healthcare,Biotechnology,NASDAQ,182.32,95,99,99,95,3.99,354884560.9074769,81395539.0,0.0402,-31.33,772798,930262,800523,-0.506
254,DIOD,Technology,Semiconductors,NASDAQ,182.28,95,96,78,46,114.13,4838899370.85878,45944734.0,0.053600002,-3.12,833584,768544,667686,0.221
255,LONA,Healthcare,Biotechnology,NASDAQ,182.13,95,97,88,42,9.02,89614123.20166588,9393514.0,0.0084,-36.52,45894,38378,42526,
256,STRO,Healthcare,Biotechnology,NASDAQ,182.09,95,99,98,17,24.43,484353924.384655,16570439.0,0.0722,-44.29,409036,299692,276827,-0.214
257,LGN,Industrials,Engineering & Construction,NASDAQ,181.65,95,97,87,90,85.54,13754076422.689713,164247394.0,0.059299998,-20.23,1238008,1552236,1915241,1.051
258,MOD,Consumer Cyclical,Auto Parts,NYSE,181.63,95,93,92,84,306.89,14730850787.767181,52815785.0,0.0725,-5.06,1735773,1206291,1136932,0.475
259,PUMP,Energy,Oil & Gas Equipment & Services,NYSE,181.44,95,96,93,93,16.38,1871135081.8247986,122616976.0,0.1475,-11.46,6233327,5849925,4407633,-0.247
260,HBM,Basic Materials,Copper,NYSE,181.36,95,91,95,93,31.87,11582238769.432682,397196119.0,1.85,8.88,6033088,5736306,5547987,0.273
261,CUE,Healthcare,Biotechnology,NASDAQ,181.28,95,95,6,11,28.62,88600850.35668755,4045701.0,0.069,-30.9,110010,985229,919350,12.506
262,GLUE,Healthcare,Biotechnology,NASDAQ,181.17,95,97,98,98,17.74,1665089251.4367828,84479418.0,0.17989999,-31.16,892818,787522,916993,-0.95
263,SYNA,Technology,Semiconductors,NASDAQ,181.1,95,86,55,70,146.04,5304181349.634857,38637685.0,0.2211,-2.06,883591,1025287,878638,0.104
264,FBIOP,Healthcare,Biotechnology,NASDAQ,180.61,95,92,95,42,20.43,,,0.0,3.97,48173,27861,21168,0.063
265,SLNHP,Financial Services,Capital Markets,NASDAQ,180.51,95,87,96,98,10.49,,,0.41,-16.08,12978,13706,16271,0.583
266,TYGO,Technology,Solar,NASDAQ,180.5,95,98,98,87,3.76,308956944.6109514,75910794.0,0.014099999,-29.42,656816,751268,602933,0.337
267,DDOG,Technology,Software - Application,NASDAQ,180.46,95,69,37,75,269.13,88046754921.75858,355960189.0,0.0544,7.74,6430414,6613741,5778616,0.322
268,IFRX,Healthcare,Biotechnology,NASDAQ,180.39,95,95,28,18,2.17,353502875.64694166,147292859.0,0.044699997,-26.42,1027480,2598960,1949944,
269,DRTS,Healthcare,Biotechnology,NASDAQ,180.17,95,94,95,77,8.93,978229230.1886826,90325876.0,0.0239,-23.15,1040461,911803,647968,
270,SLNH,Financial Services,Capital Markets,NASDAQ,180.07,95,86,33,95,1.65,268170509.32198,157747354.0,0.17940001,-67.9,23005171,28885060,19963904,0.583
271,FATE,Healthcare,Biotechnology,NASDAQ,180.03,95,88,76,25,2.57,331028078.2356448,116559186.0,0.0946,-10.76,5508433,3973774,2918984,-0.203
272,ARWR,Healthcare,Biotechnology,NASDAQ,180.01,95,98,97,99,70.82,10974171021.943817,140857021.0,0.1278,-13.91,1633106,1741282,1815829,-0.864
273,PSIG,Industrials,Integrated Freight & Logistics,NASDAQ,180.0,95,89,93,78,8.85,127625550.53284836,15376572.0,0.0023999999,5.11,1330007,888059,710515,-0.373
274,NESR,Energy,Oil & Gas Equipment & Services,NASDAQ,179.93,95,97,97,93,24.72,2455630697.720175,100847255.0,0.0424,-9.28,1977958,1857809,1947937,0.335
275,IBRX,Healthcare,Biotechnology,NASDAQ,179.75,95,97,99,16,7.23,7876101887.063309,1047353977.0,0.3418,-41.83,17811709,13991386,17133421,1.676
276,IRWD,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,179.57,95,98,98,98,3.28,587669848.4308696,164613406.0,0.115100004,-43.25,2391562,2434114,2183120,1.589
277,SKLZ,Communication Services,Electronic Gaming & Multimedia,NYSE,179.34,95,86,10,32,10.04,146242807.30385685,15607557.0,0.2642,-49.8,627564,2453174,1541334,0.329
278,EFXT,Energy,Oil & Gas Equipment & Services,NYSE,178.85,95,97,97,91,26.24,3041908502.9929695,122066954.0,1.27,-9.98,647798,590232,634327,0.058
279,NWPX,Basic Materials,Steel,NASDAQ,178.54,95,95,90,80,119.72,1136781454.8570557,9637008.0,0.0382,-2.79,149927,158815,143487,0.191
280,ACLS,Technology,Semiconductor Equipment & Materials,NASDAQ,178.47,95,95,68,80,158.78,4622685560.320892,30733897.0,0.1237,-7.48,439261,680987,689438,0.033
281,TWN,Financial Services,Asset Management,NYSE,178.39,95,95,89,84,101.42,569323175.6116562,5742039.0,0.33080003,-0.57,70581,43423,38320,0.404
282,URGN,Healthcare,Biotechnology,NASDAQ,178.25,95,82,93,94,26.54,1370541408.2411213,48721701.0,0.1417,-18.01,665059,891756,822735,1.516
283,NRXP,Healthcare,Biotechnology,NASDAQ,177.68,95,80,15,50,4.62,160132147.40405273,36228992.0,0.1356,0.76,1681032,1327957,1229050,
284,UAMY,Basic Materials,Other Industrial Metals & Mining,NYSE,177.37,95,96,98,98,10.19,1330706817.7260056,148185622.0,0.21290001,-48.3,10909782,13085770,12104516,-0.031
285,TSAT,Technology,Communication Equipment,NASDAQ,177.31,95,95,88,90,50.14,825016338.2266846,15218896.0,0.062800005,-15.19,202098,213342,204987,-0.254
286,CSTM,Basic Materials,Aluminum,NYSE,177.28,95,94,93,83,36.07,4664514188.47599,136150450.0,0.0452,2.18,2712613,2374777,2316414,0.244
287,QURE,Healthcare,Biotechnology,NASDAQ,177.22,95,33,24,93,26.76,1799315390.3550053,63067485.0,0.1657,-62.57,1167602,1798404,1721960,1.273
288,VISN,Technology,Communication Equipment,NASDAQ,176.86,95,97,94,98,12.44,2815108891.6224174,225569631.0,0.0854,-39.46,5477292,8607984,7014908,0.216
289,ACRS,Healthcare,Biotechnology,NASDAQ,176.45,95,96,87,91,4.63,635469770.6387329,139663680.0,0.060100004,-10.1,1026369,1329233,1425965,0.372
290,NRXS,Healthcare,Biotechnology,NYSE ARCA,176.4,95,98,97,63,7.01,91768439.16028976,12384405.0,0.0417,-24.87,129571,186290,167546,0.795
291,AGCC,Consumer Defensive,Beverages - Wineries & Distilleries,NASDAQ,176.35,95,97,98,95,16.5,409929129.78458405,22786500.0,0.002,-35.86,17444,44124,125782,2.741
292,VRT,Industrials,Electrical Equipment & Parts,NYSE,176.32,95,96,95,91,334.49,121266991017.18018,384108816.0,0.0354,-11.96,6069372,5980290,5759442,0.301
293,EGG,Industrials,Consulting Services,NYSE ARCA,176.17,95,83,37,9,10.51,211484288.15784454,27845200.0,0.002,-24.28,37498,72079,57993,-0.403
294,TMQ,Basic Materials,Other Industrial Metals & Mining,NYSE ARCA,175.77,95,89,95,98,4.78,798886328.3162813,172545639.0,0.070700005,-57.66,2820019,2849756,2657401,
295,ARTV,Healthcare,Biotechnology,NASDAQ,175.73,95,99,93,30,6.87,385304401.799283,48588198.0,0.014099999,-52.72,508293,557344,458554,
296,SGML,Basic Materials,Other Industrial Metals & Mining,NASDAQ,175.67,94,98,91,89,16.48,1868228008.8262367,111402979.0,0.0434,-32.68,3554154,3566991,4218296,-0.112
297,RILY,Financial Services,Financial Conglomerates,NASDAQ,175.52,94,91,94,24,9.79,346428420.52716064,37130592.0,0.1453,-12.9,1266073,1068007,957858,1.134
298,ASRT,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,175.33,94,95,52,41,23.45,151473502.65117645,6462180.0,0.039100002,-0.04,253538,385916,350929,-0.625
299,SHLS,Technology,Solar,NASDAQ,175.31,94,76,58,92,12.46,2088759089.6500654,167771817.0,0.113299996,-5.46,5416042,5740757,5489012,0.749
300,RIOT,Financial Services,Capital Markets,NASDAQ,175.22,94,86,79,81,27.32,10251680076.105194,378151230.0,0.185,-4.27,16092697,18535102,18279741,0.036
301,NBR,Energy,Oil & Gas Drilling,NYSE,175.12,94,97,95,82,94.38,1370545010.0318222,14795909.0,0.0654,-16.4,258159,319969,327251,0.064
302,ONTO,Technology,Semiconductor Equipment & Materials,NYSE,175.1,94,96,88,85,278.02,12845778256.302979,49743567.0,0.0279,-12.02,1554154,1195294,1021068,0.095
303,MAGH,Industrials,Engineering & Construction,NASDAQ,174.85,94,95,97,99,6.76,225446007.63320923,33350000.0,0.0419,-2.59,0,0,0,-0.045
304,QUCY,Healthcare,Diagnostics & Research,NASDAQ,174.74,94,2,8,4,2.45,58284168.93724728,22767254.0,0.78419995,-50.3,14465463,35807467,21779428,
305,TWST,Healthcare,Diagnostics & Research,NASDAQ,174.68,94,87,89,47,70.15,4164082938.213272,62271314.0,0.3416,-1.25,1631102,1536234,1430980,0.193
306,AXGN,Healthcare,Medical Devices,NASDAQ,174.56,94,95,91,96,39.46,2099460467.177124,53177824.0,0.069699995,-13.9,792466,956145,1005869,0.266
307,DWSN,Energy,Oil & Gas Equipment & Services,NASDAQ,174.37,94,96,97,80,4.17,120795550.85757256,31052840.0,0.0188,-24.73,97368,113206,143627,1.283
308,CORZ,Technology,Software - Infrastructure,NASDAQ,173.86,94,86,75,84,29.05,8535220211.463615,317885292.0,0.2282,3.05,14821123,16420114,14430482,0.449
309,TTI,Industrials,Conglomerates,NYSE,173.35,94,92,94,96,10.89,1385039494.8033829,135389986.0,0.0544,-13.16,1173604,1384854,1520480,-0.006
310,LQDA,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,173.32,94,89,91,95,55.11,5501092258.417404,88928099.0,0.1426,-13.16,1394758,1489439,1347589,41.585
