Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
169,APPS,Technology,Software - Application,NASDAQ,199.06,97,25,26,87,9.85,1087164458.4073353,120661979.0,0.105500005,0.51,15607451,7083883,5153894,0.196
170,CELC,Healthcare,Biotechnology,NASDAQ,197.76,97,99,99,99,92.59,4305087845.11084,48766288.0,0.2945,-38.69,2438133,1625531,1268812,
171,SLNHP,Financial Services,Capital Markets,NASDAQ,197.52,97,90,96,93,11.05,,,0.41,-11.6,13521,12597,16074,0.583
172,BUUU,Industrials,Specialty Business Services,NASDAQ,197.0,97,98,98,91,16.15,273631039.81018066,16695000.0,0.0027,-37.88,19904,27014,17814,0.123
173,AMPX,Industrials,Electrical Equipment & Parts,NYSE,196.39,97,98,99,98,17.42,2788639052.937069,141627170.0,0.1627,-28.09,9786467,9544469,9069027,1.529
174,MKDW,Consumer Cyclical,Auto Parts,NASDAQ,196.32,97,95,3,11,8.69,35644771.61905289,4198442.0,0.0062,-13.53,7031,13420,41192,-0.613
175,CUE,Healthcare,Biotechnology,NASDAQ,195.8,97,95,7,10,30.44,123742100.93447113,4200343.0,0.069,-26.51,79321,924720,922514,12.506
176,KLIC,Technology,Semiconductor Equipment & Materials,NASDAQ,195.72,97,96,92,76,102.64,5136995397.9687195,52332877.0,0.036,-7.35,866084,907464,791912,0.498
177,RKLB,Industrials,Aerospace & Defense,NASDAQ,195.54,97,98,96,95,108.23,68780046392.07726,624818725.0,0.0581,-28.32,24609434,27168061,26142284,0.635
178,LAR,Basic Materials,Other Industrial Metals & Mining,NYSE,195.26,96,98,97,93,8.53,1413887438.7493134,163834000.0,0.036199998,-29.21,1877763,2820854,3118846,
179,IRWD,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,195.13,96,98,97,98,3.22,544870364.4407454,164613406.0,0.115100004,-44.29,1986482,2474950,2208172,1.589
180,VSXY,Consumer Cyclical,Apparel Retail,NYSE,195.07,96,86,93,96,74.96,5925154711.606049,79425668.0,0.22459999,-7.78,4268942,2782797,2473176,0.153
181,LQDA,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,194.54,96,95,94,96,64.01,5500202787.45649,88928099.0,0.1426,-3.37,1943378,1762926,1501459,41.585
182,CRML,Basic Materials,Other Industrial Metals & Mining,NASDAQ,194.45,96,97,98,97,9.41,1430696420.5998325,146888753.0,0.2523,-70.73,8347121,12120170,13739498,0.578
183,VNCE,Consumer Cyclical,Apparel Manufacturing,NASDAQ,194.35,96,94,64,94,4.44,56399618.944701195,12847294.0,0.0034999999,-24.75,111313,188067,217622,0.047
184,HCHL,Consumer Cyclical,Restaurants,NASDAQ,194.29,96,78,3,35,4.05,126838704.25,29844401.0,0.010299999,-44.14,1471434,905504,554412,-0.457
185,ANAB,Healthcare,Biotechnology,NASDAQ,194.02,96,98,98,97,51.63,1465812402.6568832,29100902.0,0.2377,-28.65,599898,599729,733529,-0.08
186,DNTH,Healthcare,Biotechnology,NASDAQ,193.37,96,98,98,92,84.57,4401178535.609673,54666233.0,0.1354,-12.36,761220,575990,642010,-0.602
187,LUNR,Industrials,Aerospace & Defense,NASDAQ,193.35,96,97,94,76,27.47,4710879890.1723175,160452309.0,0.2331,-41.24,16517390,15144810,15803316,1.987
188,PACS,Healthcare,Medical Care Facilities,NYSE,193.28,96,94,97,98,35.2,5857660370.105072,158272376.0,0.0888,-18.29,770464,883191,845756,0.112
189,NWPX,Basic Materials,Steel,NASDAQ,192.85,96,94,89,85,123.26,1134854082.66687,9637008.0,0.0382,-0.19,157620,165840,148146,0.191
190,STRO,Healthcare,Biotechnology,NASDAQ,192.75,96,99,98,51,25.79,432322756.03844833,16570439.0,0.0722,-41.19,257932,302534,276006,-0.165
191,NGL,Energy,Oil & Gas Midstream,NYSE,191.71,96,97,95,94,15.69,1899673511.909011,124814289.0,0.0394,-16.54,428136,329965,283571,-0.133
192,CECO,Industrials,Pollution & Treatment Controls,NASDAQ,190.93,96,92,89,94,95.44,2798813758.196617,35873031.0,0.1753,3.74,1350235,1063405,808077,0.165
193,AXGN,Healthcare,Medical Devices,NASDAQ,190.53,96,95,95,96,42.87,2276010826.62854,53177824.0,0.069699995,-6.46,868014,917744,1025592,0.266
194,NDLS,Consumer Cyclical,Restaurants,NASDAQ,190.46,96,96,40,28,13.34,72472203.82381916,5892049.0,0.0254,-4.37,31619,54103,55615,-0.0
195,MTSI,Technology,Semiconductors,NASDAQ,190.26,96,96,91,86,358.72,26352559873.92755,76295774.0,0.0433,-14.37,1843605,1632841,1383783,0.225
196,MAGH,Industrials,Engineering & Construction,NASDAQ,190.15,96,94,97,98,6.76,225446007.63320923,33350000.0,0.0419,-2.59,0,0,0,-0.045
197,IREN,Financial Services,Capital Markets,NASDAQ,190.12,96,98,98,98,54.02,19423530386.58342,357378674.0,0.1472,-29.73,55898985,54136378,46485923,-0.0
198,AMAT,Technology,Semiconductor Equipment & Materials,NASDAQ,189.93,96,94,94,90,499.21,359671569137.81006,793959430.0,0.0231,-2.26,8470726,8058812,7023493,0.114
199,LGN,Industrials,Engineering & Construction,NASDAQ,189.62,96,97,89,84,85.58,13745864804.854614,164247394.0,0.059299998,-20.2,1116015,1458218,1884487,1.051
200,FIX,Industrials,Engineering & Construction,NYSE,189.24,96,97,97,94,1831.56,64877122048.41943,35183967.0,0.0295,-11.69,471990,420420,412310,0.01
201,ON,Technology,Semiconductors,NASDAQ,188.56,96,95,75,59,117.0,45591063007.23322,388803191.0,0.1241,-13.28,12172034,12974184,11766158,0.047
202,ARWR,Healthcare,Biotechnology,NASDAQ,188.53,96,98,96,99,73.33,10295239149.056183,140857021.0,0.1278,-10.86,1447757,1622892,1711189,-0.864
203,MEC,Industrials,Metal Fabrication,NYSE,188.39,96,89,61,78,34.74,847675699.5,25494006.0,0.0537,3.7,774482,555010,378738,0.068
204,OPEN,Real Estate,Real Estate Services,NASDAQ,188.13,96,96,98,99,4.34,4264135987.043564,964736632.0,0.14819999,-60.07,41495638,37396336,36111369,-0.376
205,FATN,Technology,Software - Infrastructure,NASDAQ,187.74,96,68,6,3,6.2,85969990.44497299,14024468.0,0.0223,-43.12,841698,2283076,1408103,0.904
206,ONDS,Technology,Communication Equipment,NASDAQ,186.49,96,99,99,99,9.65,5316354723.553467,509717600.0,0.3105,-36.85,99412807,76939969,69179163,10.799
207,QTEX,Technology,Computer Hardware,NASDAQ,185.66,96,8,12,64,1.6,67413447.16262579,47474260.0,0.0218,-58.44,48358678,50745032,30630133,
208,GLW,Technology,Electronic Components,NYSE,185.57,96,97,96,90,173.94,152832066539.37494,860637825.0,0.0279,-17.87,13478465,14940381,13057503,0.2
209,ARTV,Healthcare,Biotechnology,NASDAQ,184.94,96,99,96,96,7.27,332829151.66626835,48588198.0,0.014099999,-49.97,486336,602725,503165,
210,SPHR,Communication Services,Entertainment,NYSE,184.79,96,96,96,96,139.63,4993012318.5,35792203.0,0.36580002,-6.29,702260,744586,700512,0.377
211,NESR,Energy,Oil & Gas Equipment & Services,NASDAQ,184.34,96,97,96,93,24.06,2410249356.029825,100847255.0,0.0424,-11.71,1480684,1824228,1845448,0.335
212,ASRT,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,184.05,96,94,59,29,23.46,151473502.65117645,6462180.0,0.039100002,-0.04,272437,423765,358119,-0.625
213,MX,Technology,Semiconductors,NYSE,183.03,96,87,31,15,6.28,252535111.96451283,36440854.0,0.0105,-36.31,6553614,3862844,2833250,0.033
214,TVTX,Healthcare,Biotechnology,NASDAQ,182.64,96,92,79,94,48.57,4260005105.756321,92992905.0,0.19700001,-0.08,2150800,2338893,2501950,0.556
215,IRD,Healthcare,Biotechnology,NASDAQ,182.04,96,98,99,94,4.08,328024039.2474637,81395539.0,0.0402,-29.78,886710,961553,846340,-0.506
216,HIMX,Technology,Semiconductors,NASDAQ,181.99,96,97,72,36,18.27,3502472339.812359,174425914.0,0.056999996,-27.18,4949671,5901697,4655508,-0.075
217,DRTS,Healthcare,Biotechnology,NASDAQ,181.58,96,96,96,91,9.19,844546975.0565872,90325876.0,0.0239,-20.91,1324861,1116167,777922,
218,VSTS,Industrials,Rental & Leasing Services,NYSE,181.53,96,87,75,78,12.87,1697550354.0940895,132105082.0,0.1001,-4.81,1433069,1746209,1472935,-0.009
219,ATOM,Technology,Semiconductor Equipment & Materials,NASDAQ,181.43,96,97,85,7,8.05,319794168.86138916,38716000.0,0.1547,-34.9,1460081,2362257,2411890,1.75
220,IRDM,Communication Services,Telecom Services,NASDAQ,181.32,96,95,76,18,45.1,5007266020.371094,105727744.0,0.0627,-16.22,2444191,2179743,2468228,0.019
221,CRDO,Technology,Semiconductors,NASDAQ,180.71,96,95,83,93,234.32,38160847974.02069,184449940.0,0.0683,-4.73,10355084,7676394,7635340,1.57
222,APLD,Technology,Information Technology Services,NASDAQ,180.7,96,98,96,96,41.91,11322188829.945202,285769539.0,0.299,-17.38,21383686,22450795,24116347,1.393
223,GCTS,Technology,Semiconductors,NYSE,180.44,96,71,22,23,2.58,225981206.37697577,83081325.0,0.0714,-34.35,7761101,10045883,6479024,2.871
224,AGX,Industrials,Engineering & Construction,NYSE,180.22,96,97,97,94,613.93,9739450865.119873,14019247.0,0.0473,-21.19,415949,325903,343299,0.502
225,RXO,Industrials,Trucking,NYSE,179.94,96,84,21,21,29.12,4429759680.97937,164920312.0,0.24790001,4.64,1788046,2742562,2357897,-0.006
226,CEVA,Technology,Semiconductors,NASDAQ,179.84,96,89,22,23,43.06,1214111352.0320282,27859369.0,0.057600003,-15.98,1203581,1072890,821588,0.115
227,SANM,Technology,Electronic Components,NASDAQ,179.29,96,94,71,92,242.36,13510917136.940384,53597735.0,0.0776,-16.05,870128,980232,872651,1.023
228,FEIM,Technology,Communication Equipment,NASDAQ,179.14,96,95,96,96,66.94,672400449.6364822,9841927.0,0.1174,-12.31,176424,174074,175514,-0.108
229,DWSN,Energy,Oil & Gas Equipment & Services,NASDAQ,179.09,96,94,98,59,4.25,123590303.79228592,31052840.0,0.0188,-23.29,72246,102802,122225,1.283
230,SEDG,Technology,Solar,NASDAQ,178.82,96,84,92,88,57.8,3841885708.978546,60818202.0,0.1967,-28.86,3490839,4493106,4141445,0.415
231,KF,Financial Services,Asset Management,NYSE,178.37,96,96,93,88,68.26,272496539.3638916,4158348.0,0.21,-13.45,25340,25236,24900,0.08
232,MTRN,Basic Materials,Other Industrial Metals & Mining,NYSE,178.35,96,92,85,80,231.27,4591927813.75,20801485.0,0.0277,-0.93,325114,312218,262458,0.308
233,PODC,Communication Services,Internet Content & Information,NASDAQ,178.17,96,90,75,70,4.25,115999202.31279564,27487964.0,0.0155,-18.27,160977,196569,140373,0.248
234,SND,Energy,Oil & Gas Equipment & Services,NASDAQ,178.09,96,94,91,95,5.36,234271953.251132,42985681.0,0.028099999,-8.22,438353,337627,319462,0.42
235,NKTR,Healthcare,Biotechnology,NASDAQ,178.04,96,98,99,99,56.23,1936615343.9293213,33786032.0,0.1427,-48.41,1132850,945973,1070548,0.038
236,TWST,Healthcare,Diagnostics & Research,NASDAQ,177.81,96,89,86,32,70.06,4310420431.094788,62271314.0,0.3416,-12.97,1720709,1592123,1468697,0.193
237,ALM,Basic Materials,Other Industrial Metals & Mining,NASDAQ,177.75,95,98,99,97,15.97,4627829405.655504,283741849.0,0.94,-34.58,5823860,4807996,4988530,2.212
238,TXG,Healthcare,Health Information Services,NASDAQ,177.49,95,86,90,82,30.59,3940720222.7918625,126956189.0,0.2591,-14.18,3370373,2988564,2789964,-0.026
239,ACLS,Technology,Semiconductor Equipment & Materials,NASDAQ,177.47,95,95,68,73,164.57,4522800395.070892,30733897.0,0.1237,-4.1,542937,648879,666601,0.033
240,NRXS,Healthcare,Biotechnology,NYSE ARCA,177.26,95,98,98,54,6.8,84709332.08971024,12384405.0,0.0417,-27.12,150606,163085,164195,0.795
241,GSAT,Communication Services,Telecom Services,NASDAQ,177.26,95,96,94,97,81.01,10495009712.067162,128788931.0,0.0651,-4.36,1341804,1274231,1682026,0.167
242,FBIOP,Healthcare,Biotechnology,NASDAQ,177.11,95,90,93,77,20.2,,,0.0,-4.85,50550,31933,23584,0.063
243,INOD,Technology,Information Technology Services,NASDAQ,176.65,95,96,30,53,98.77,3329866895.1224976,32655358.0,0.0929,-21.07,1994461,2786193,2066420,0.544
244,QXL,Technology,Information Technology Services,NASDAQ,176.36,95,79,20,4,4.26,60013764.0,13336392.0,0.0007,-33.75,107384,64741,57122,-0.871
245,BELFA,Technology,Electronic Components,NASDAQ,176.28,95,95,93,91,245.49,2952176846.861435,12722707.0,0.044899996,-11.12,152491,92393,89720,0.172
246,AVNS,Healthcare,Medical Devices,NYSE,176.26,95,94,68,27,25.03,1172961028.925518,46824793.0,0.0327,-1.8,1535843,1342817,1731602,0.088
247,MYRG,Industrials,Engineering & Construction,NASDAQ,175.71,95,95,91,86,423.44,6939387960.782837,15571036.0,0.0547,-12.64,267761,306963,294824,0.2
248,SOGP,Communication Services,Internet Content & Information,NASDAQ,175.71,95,99,99,99,11.56,51842893.63846207,4174146.0,0.0221,-68.76,22563,25081,61456,0.575
249,ONTO,Technology,Semiconductor Equipment & Materials,NYSE,175.66,95,95,90,81,274.03,12597061180.329575,49743567.0,0.0279,-13.28,1159061,1208457,1068282,0.095
250,MGNX,Healthcare,Biotechnology,NASDAQ,175.48,95,94,95,18,3.91,248531816.3856666,63563123.0,0.0795,-15.73,567180,1200313,1025342,0.575
251,CENX,Basic Materials,Aluminum,NASDAQ,175.33,95,95,97,87,60.91,5950319599.924313,98974047.0,0.1192,-13.52,2057880,1733960,1818854,0.024
252,IBRX,Healthcare,Biotechnology,NASDAQ,174.85,95,97,99,19,7.25,7247689600.746767,1047353977.0,0.3418,-41.67,13331197,13794492,14567903,1.676
253,CPSH,Technology,Electronic Components,NASDAQ,174.1,95,80,88,89,6.81,129483966.51731873,19268448.0,0.0517,-52.68,4822826,2889542,1842555,-0.064
254,BELFB,Technology,Electronic Components,NASDAQ,174.01,95,95,94,93,276.04,3734313915.196594,14222707.0,0.045500003,-10.46,282301,310200,263128,0.172
255,STRZ,Communication Services,Entertainment,NASDAQ,173.92,95,94,63,27,27.27,438706093.35980415,16789365.0,0.044299997,-3.43,140067,166139,162005,-0.072
256,TH,Industrials,Specialty Business Services,NASDAQ,173.71,95,97,81,68,16.44,1604321918.0421448,99585466.0,0.1058,-13.15,1883177,1458799,1612523,0.041
257,IMMX,Healthcare,Biotechnology,NASDAQ,172.74,95,98,99,98,8.01,564536299.209435,71189951.0,0.0765,-31.01,1227729,1243829,1025695,
258,SSL,Basic Materials,Specialty Chemicals,NYSE,172.62,95,96,96,68,13.58,8587632746.780928,637537682.0,0.0076,-5.5,1477095,1478288,1947719,0.002
259,BIOA,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,172.51,95,97,98,98,15.8,697907915.3213139,44452734.0,0.0434,-34.17,394463,385227,408718,0.91
260,CSTM,Basic Materials,Aluminum,NYSE,172.38,95,95,92,86,34.0,4614138667.40036,136150450.0,0.0452,-8.08,2442508,2387759,2332093,0.244
261,AGPU,Technology,Software - Infrastructure,NASDAQ,172.17,95,84,2,4,6.77,80427875.12845278,10404641.0,0.031400003,-78.91,393761,393743,4326766,-0.013
262,COGT,Healthcare,Biotechnology,NASDAQ,171.42,95,98,98,99,31.98,5300325562.297165,170868004.0,0.0657,-26.87,2685195,2017748,2136315,
263,GLUE,Healthcare,Biotechnology,NASDAQ,171.37,95,97,97,98,16.61,1382928143.557949,84479418.0,0.17989999,-35.55,1044030,834830,903420,-0.95
264,ROMA,Industrials,Consulting Services,NASDAQ,171.18,95,98,98,92,6.43,412782466.8050637,59564571.0,0.0171,-45.37,69907,52025,128603,0.176
265,VISN,Technology,Communication Equipment,NASDAQ,170.95,95,95,95,97,12.14,2650443164.25,225569631.0,0.0854,-40.92,5044622,8672214,7202972,0.216
266,EFXT,Energy,Oil & Gas Equipment & Services,NYSE,170.84,95,96,96,93,24.71,2947916892.5351524,122066954.0,1.27,-15.23,512950,577700,602904,0.058
267,MOD,Consumer Cyclical,Auto Parts,NYSE,170.72,95,93,91,78,278.18,14604093226.12915,52815785.0,0.072399996,-13.94,1437430,1284240,1121602,0.475
268,NAUT,Healthcare,Biotechnology,NASDAQ,170.64,95,97,97,96,2.35,303718476.7811024,127078855.0,0.013200001,-45.48,443424,404458,368122,
269,CMPS,Healthcare,Medical Care Facilities,NASDAQ,170.52,95,93,82,89,11.26,1634236218.8688278,134949320.0,0.057800002,-23.71,4198275,4029231,4527585,
270,UMAC,Technology,Computer Hardware,NYSE ARCA,170.47,95,90,97,36,23.9,1276097780.5638695,47793923.0,0.14060001,-30.44,14497674,7476461,6300728,2.964
271,LSCC,Technology,Semiconductors,NASDAQ,170.42,95,93,86,79,137.56,18574156176.965515,137007857.0,0.077,-11.72,1965455,2510358,2166479,0.422
272,NSYS,Healthcare,Medical Devices,NASDAQ,170.2,95,87,66,16,16.97,44237473.006793976,2794534.0,0.0015,-5.77,54661,29047,31178,0.127
273,BFLY,Healthcare,Medical Devices,NYSE,170.02,95,93,92,89,5.12,1195698985.3336382,261640906.0,0.122200005,-10.49,4424976,4827782,4841237,0.25
274,KLAC,Technology,Semiconductor Equipment & Materials,NASDAQ,169.96,95,92,90,89,2139.37,252006607134.90308,130627521.0,0.2889,-0.8,1126892,1095560,994000,0.115
275,NBR,Energy,Oil & Gas Drilling,NYSE,169.82,95,96,94,79,96.45,1419371554.885353,14795909.0,0.0654,-14.57,305049,315516,327269,0.064
276,GFS,Technology,Semiconductors,NASDAQ,169.74,95,94,72,50,75.26,41421893043.74634,548416440.0,0.2208,-18.68,7281284,6179008,5146542,0.031
277,BTSG,Healthcare,Health Information Services,NASDAQ,169.71,95,93,91,92,61.0,11324152240.832832,197284877.0,0.082600005,-1.79,4145194,3472911,2817488,0.256
278,ZNTL,Healthcare,Biotechnology,NASDAQ,169.7,95,97,94,22,3.58,260542039.78997326,71186348.0,0.0866,-48.49,755401,913453,2354502,
279,TWN,Financial Services,Asset Management,NYSE,169.69,95,95,89,85,94.69,528841783.1383438,5742039.0,0.33080003,-8.47,60113,52814,45206,0.404
280,URGN,Healthcare,Biotechnology,NASDAQ,169.53,95,92,78,92,28.18,1308177690.435854,48721701.0,0.1417,-12.94,657847,831382,830173,1.516
281,BHE,Technology,Electronic Components,NYSE,169.36,95,94,83,72,86.72,3010800795.427185,35877036.0,0.0469,-3.0,377862,487197,412394,0.072
282,IESC,Industrials,Engineering & Construction,NASDAQ,169.04,95,93,88,92,726.31,14359543254.932373,19923887.0,0.113900006,-2.49,211056,221902,214409,0.168
283,LITB,Consumer Cyclical,Internet Retail,NYSE,169.03,95,79,94,66,3.55,66896819.10879779,18277819.0,0.0017,-14.87,15923,11601,11312,0.105
284,RYDE,Technology,Software - Application,NYSE ARCA,168.85,95,98,97,88,0.73,140872831.14738667,169726306.0,0.010299999,-52.9,429895,336845,837291,0.388
285,DFTX,Healthcare,Biotechnology,NASDAQ,168.59,95,94,96,91,22.95,2568522656.438648,109066783.0,0.0855,-12.57,2592063,1832441,1952768,
286,CVLG,Industrials,Trucking,NYSE,168.37,95,82,64,38,45.08,1095441452.8023643,25170989.0,0.0432,1.99,220485,199531,186611,0.14
287,DLTH,Consumer Cyclical,Apparel Retail,NASDAQ,168.04,95,81,26,67,4.67,126587274.8146348,38128698.0,0.0228,0.21,228600,119126,109054,-0.105
288,SNEX,Financial Services,Capital Markets,NASDAQ,167.84,95,92,75,73,122.09,9156717920.396912,79251496.0,0.0769,-2.66,616497,640035,678289,0.238
289,MOV,Consumer Cyclical,Luxury Goods,NYSE,167.63,95,88,82,78,36.93,828186664.2723274,22227233.0,0.0435,-4.75,379804,221658,191834,0.081
290,FTRE,Healthcare,Biotechnology,NASDAQ,167.45,95,90,32,92,16.88,1520922451.1837578,94584730.0,0.1179,-9.59,1450369,1544156,1339301,-0.023
291,BTSGU,Healthcare,Health Information Services,NASDAQ,167.37,95,93,90,92,203.01,,,0.29,-1.39,39904,53074,39568,0.256
292,KALU,Basic Materials,Aluminum,NASDAQ,166.79,95,94,88,89,180.26,2890653101.664856,16340606.0,0.041500002,-7.29,223851,229337,255722,0.424
293,NNBR,Industrials,Conglomerates,NASDAQ,166.58,95,85,23,7,2.85,148293565.70027542,52773512.0,0.0585,-12.04,932387,993432,1168263,0.121
294,LASR,Technology,Semiconductors,NASDAQ,166.3,95,98,99,97,63.48,3714513401.577141,56408709.0,0.0494,-26.99,1124205,1269878,1298303,0.552
295,CNTA,Healthcare,Biotechnology,NASDAQ,166.24,95,95,87,89,39.76,6130361467.651634,154728966.0,0.0188,-1.24,1273680,1234393,2898916,
296,FBYD,Industrials,Conglomerates,NASDAQ,166.01,94,91,22,86,14.65,719498553.1173248,49012162.0,0.0306,-49.52,61609,81039,93007,2.148
297,LONA,Healthcare,Biotechnology,NASDAQ,165.98,94,97,97,45,8.46,77214687.58833885,9393514.0,0.0084,-40.46,21122,35724,37948,
298,ARMP,Healthcare,Biotechnology,NYSE ARCA,165.74,94,98,99,98,7.78,275331075.0,36710810.0,0.0209,-52.39,67151,74087,69172,0.607
299,CTOS,Industrials,Rental & Leasing Services,NYSE,165.71,94,91,65,76,10.5,2201549776.686989,227432821.0,0.0342,2.74,864518,1147939,1018349,0.093
300,WTI,Energy,Oil & Gas E&P,NYSE,165.43,94,94,96,30,3.84,550477489.6942735,148777698.0,0.2041,-24.41,5091972,6210857,7734548,0.155
301,ADEA,Technology,Software - Application,NASDAQ,164.17,94,95,93,29,30.53,3196312795.5315285,110293749.0,0.1106,-11.09,2929846,2563337,2005238,0.195
302,PURR,Financial Services,Capital Markets,NASDAQ,164.17,94,88,89,22,8.25,1232137742.0583372,144447571.0,1.38,-29.0,23409361,15737547,11377536,
303,SNX,Technology,Electronics & Computer Distribution,NYSE,163.95,94,89,66,67,272.8,21672372647.791138,80626390.0,0.0179,-4.7,972145,719505,873203,0.181
304,RIOT,Financial Services,Capital Markets,NASDAQ,163.88,94,94,77,74,25.3,9325209274.098701,378151230.0,0.185,-12.58,17326979,18485933,18356019,0.036
305,PUMP,Energy,Oil & Gas Equipment & Services,NYSE,163.68,94,96,96,92,14.67,1807374198.1752014,122616976.0,0.1475,-20.7,5423563,6254331,4734830,-0.247
306,DIOD,Technology,Semiconductors,NASDAQ,162.87,94,95,82,34,103.51,4643174705.870239,45944734.0,0.053600002,-15.13,743440,735940,671410,0.221
307,POET,Technology,Semiconductors,NASDAQ,162.7,94,97,86,83,10.77,2046981455.90407,172595406.0,0.19950001,-48.25,37608752,55753817,46986592,2.019
308,NEXA,Basic Materials,Other Industrial Metals & Mining,NYSE,162.66,94,94,95,87,12.75,1728323898.8106604,132438611.0,0.007900001,-24.51,1107664,1199911,1359740,0.417
309,LINC,Consumer Defensive,Education & Training Services,NASDAQ,161.66,94,96,95,77,46.38,1522277789.9621887,31720728.0,0.0767,-13.31,518792,562380,489112,0.225
310,ENS,Industrials,Electrical Equipment & Parts,NYSE,161.42,94,93,89,89,226.55,8292455959.706039,36517773.0,0.051599998,-7.27,453077,449049,383219,0.013
