Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
169,XMTR,Industrials,Industrial Distribution,NASDAQ,189.94,97,96,60,93,96.07,5072398495.332581,55245857.0,0.0746,-3.8,898909,876353,951217,0.359
170,IPSC,Healthcare,Biotechnology,NASDAQ,189.54,97,98,98,99,2.25,438262197.90998244,180354809.0,0.0861,-25.99,3270741,1752310,1337768,
171,NCEW,Industrials,Integrated Freight & Logistics,NASDAQ,188.83,97,99,95,64,16.2,51520001.220703125,3200000.0,0.0126,-22.24,2735,1875,2465,-0.156
172,COHU,Technology,Semiconductor Equipment & Materials,NASDAQ,188.66,97,97,94,86,56.17,2796082838.28516,47175347.0,0.20729999,-24.71,1602818,1635502,1587249,0.293
173,CVGI,Consumer Cyclical,Auto Parts,NASDAQ,188.01,97,98,98,69,4.86,149353004.83713913,33943864.0,0.0166,-17.35,952239,592479,593441,0.01
174,FLEX,Technology,Electronic Components,NASDAQ,187.92,97,97,90,83,135.8,50144074584.06644,366389554.0,0.020399999,-18.61,5297442,8359967,7809582,0.169
175,NNBR,Industrials,Conglomerates,NASDAQ,187.59,97,95,31,15,3.48,269718773.57703114,77283316.0,0.056900002,-21.62,13402312,4839614,3376564,0.121
176,BTSGU,Healthcare,Health Information Services,NASDAQ,187.44,97,95,92,92,235.22,,,1.24,-7.94,22987,24162,39547,0.256
177,PTRN,Technology,Software - Application,NASDAQ,186.77,97,90,32,29,28.95,4671936825.274834,176766431.0,0.039100002,8.59,3206995,2454471,2068635,0.432
178,FOCL,Healthcare,Medical Distribution,NASDAQ,186.74,96,94,90,96,5.43,194156681.04579067,37481986.0,0.0047,3.63,34305,41951,41719,0.248
179,BNAI,Technology,Software - Infrastructure,NASDAQ,186.47,96,99,99,84,14.11,116395573.60616875,6771121.0,0.120299995,-83.65,358961,728887,567666,9.431
180,OSS,Technology,Computer Hardware,NASDAQ,186.19,96,98,93,98,13.73,388625866.33650684,24769017.0,0.1225,-34.24,1414153,1344271,1803910,0.55
181,CRDO,Technology,Semiconductors,NASDAQ,185.11,96,96,92,94,257.79,45110868988.08246,186477898.0,0.0571,-16.48,10576228,10275052,8658183,1.57
182,GTX,Consumer Cyclical,Auto Parts,NASDAQ,184.46,96,97,88,92,32.3,5943234970.25,187188503.0,0.0355,-10.9,3285357,2990115,3201893,0.122
183,HNGE,Healthcare,Health Information Services,NYSE,184.43,96,85,26,34,88.8,6503800078.595413,77380129.0,0.107200004,2.47,2578002,2248550,2062954,0.472
184,RFIL,Industrials,Electrical Equipment & Parts,NASDAQ,184.31,96,97,95,88,17.43,193261023.85479927,10851265.0,0.0127,-21.84,388726,361925,311967,0.094
185,AVR,Healthcare,Medical Instruments & Supplies,NASDAQ,183.84,96,93,93,66,9.77,996784136.4401379,97342203.0,0.0834,-7.48,1849464,1449888,1301686,-0.112
186,TTMI,Technology,Electronic Components,NASDAQ,183.83,96,98,98,98,146.44,16198531759.12468,103850059.0,0.0598,-34.58,4261478,2961389,2867941,0.304
187,GLW,Technology,Electronic Components,NYSE,182.72,96,96,98,89,190.89,169364911803.54193,860637825.0,0.0312,-29.76,18450123,15867731,15602774,0.2
188,KORE,Communication Services,Telecom Services,NYSE,182.6,96,97,98,94,9.25,162652713.33320618,17622180.0,0.013300001,-5.52,143158,66492,47391,-0.088
189,TTRX,Healthcare,Biotechnology,NASDAQ,182.47,96,77,10,15,9.44,212090841.39102936,29788040.0,0.44,-64.38,154086,91348,69459,
190,LRCX,Technology,Semiconductor Equipment & Materials,NASDAQ,182.38,96,97,97,96,350.33,439451914569.6106,1250539000.0,0.026700001,-20.11,14445388,13117842,11553707,0.238
191,HPE,Technology,Communication Equipment,NYSE,182.31,96,96,75,57,48.54,54596910564.65773,1324203521.0,0.0655,-24.45,21046451,36337310,28410546,0.4
192,PUSA,Consumer Cyclical,Leisure,NASDAQ,181.89,96,97,98,98,3.73,83178023.63961697,21604682.0,0.0644,-54.79,332837,2334119,1707617,0.106
193,PACS,Healthcare,Medical Care Facilities,NYSE,181.53,96,96,96,98,43.22,7039955212.028656,158272376.0,0.0915,-4.38,1066079,931626,923331,0.112
194,CRNX,Healthcare,Biotechnology,NASDAQ,181.39,96,32,39,88,83.58,4452739935.573303,105440208.0,0.1428,44.13,13136396,5123642,3613125,28.734
195,DDOG,Technology,Software - Application,NASDAQ,181.38,96,93,29,26,257.54,92677789593.77942,355960189.0,0.0509,-7.59,5158436,5629878,6139893,0.322
196,CRVS,Healthcare,Biotechnology,NASDAQ,180.75,96,88,98,84,15.67,1280697119.0264587,84090424.0,0.2417,-41.86,1712536,1506532,1596651,
197,LASR,Technology,Semiconductors,NASDAQ,180.32,96,95,99,98,72.05,3567850844.25,56408709.0,0.0454,-17.14,1863389,1348523,1339831,0.552
198,COHR,Technology,Scientific & Technical Instruments,NYSE,180.1,96,98,98,96,324.5,65218321182.74963,195639321.0,0.053600002,-26.25,5077630,5938320,6117658,0.205
199,WULF,Financial Services,Capital Markets,NASDAQ,177.98,96,97,99,98,21.97,10495381572.324562,495532645.0,0.2582,-26.37,43281583,31898801,30813030,-0.011
200,DSGN,Healthcare,Biotechnology,NASDAQ,177.87,96,90,97,95,15.19,976827094.8029003,62456974.0,0.0983,-11.94,1297055,968238,1103463,
201,STRL,Industrials,Engineering & Construction,NASDAQ,177.77,96,98,95,86,682.29,21503182265.5,30685954.0,0.0642,-32.16,1116568,856452,805151,0.916
202,URGN,Healthcare,Biotechnology,NASDAQ,177.43,96,95,84,85,38.56,1852399094.3230247,48721701.0,0.1373,-2.59,884156,718505,798339,1.516
203,MTRN,Basic Materials,Other Industrial Metals & Mining,NYSE,177.16,96,95,89,85,257.66,5521338011.195374,20801485.0,0.04,-13.79,471900,412623,371020,0.308
204,ENGS,Industrials,Waste Management,NASDAQ,177.0,96,78,13,1,2.91,84071690.82833481,31253416.0,0.001,-76.68,988321,734390,565950,-0.278
205,STRZ,Communication Services,Entertainment,NASDAQ,176.93,96,95,84,25,27.85,486723687.5072193,16789365.0,0.0374,-14.52,176225,143068,157599,-0.072
206,FORM,Technology,Semiconductor Equipment & Materials,NASDAQ,176.69,96,97,98,95,117.52,9634429986.001099,77954772.0,0.0592,-26.67,2833492,1936860,2080480,0.32
207,EMPG,Healthcare,Medical Distribution,NASDAQ,176.54,96,94,98,98,17.36,143046405.02929688,8240000.0,0.0396,-4.3,0,0,0,1.416
208,CVV,Industrials,Specialty Industrial Machinery,NASDAQ,176.27,96,94,63,61,7.36,53719538.07144356,6940509.0,0.0365,-13.0,88052,99607,149974,-0.709
209,FTRE,Healthcare,Biotechnology,NASDAQ,176.27,96,95,71,96,17.76,1634424199.34618,94584730.0,0.122600004,-4.87,1364097,1475229,1510619,-0.023
210,PSNL,Healthcare,Diagnostics & Research,NASDAQ,176.23,96,89,58,90,14.07,1426301342.7756214,104721098.0,0.1675,-1.19,4572799,3810593,3363021,-0.249
211,BOLD,Healthcare,Biotechnology,NASDAQ,176.1,96,76,78,21,2.41,56186942.5,22474777.0,0.0019,-13.62,289337,2433129,1513895,
212,MGNX,Healthcare,Biotechnology,NASDAQ,176.03,96,95,97,43,4.33,299382311.7547407,63563123.0,0.078099996,-14.76,1624869,1078746,1259501,0.575
213,CEVA,Technology,Semiconductors,NASDAQ,175.2,96,95,30,20,45.54,1126075643.9679718,27859369.0,0.069,-11.74,747299,923809,956925,0.115
214,SITM,Technology,Semiconductors,NASDAQ,174.21,96,97,95,90,628.94,18023036757.070496,29955519.0,0.0764,-30.26,821261,629577,624338,0.883
215,SPHR,Communication Services,Entertainment,NYSE,173.89,96,96,97,96,148.2,5862404689.065903,35792203.0,0.3718,-15.12,803520,755440,746406,0.377
216,IRDM,Communication Services,Telecom Services,NASDAQ,173.28,96,96,91,20,50.06,5695149620.0,105956272.0,0.105,-12.45,4119446,3215182,2762339,0.019
217,RILYP,Financial Services,Financial Conglomerates,NASDAQ,173.15,96,99,97,98,14.19,,,0.61,-19.01,20786,16158,18989,1.134
218,FROG,Technology,Software - Application,NASDAQ,173.15,96,93,40,86,90.74,11483360736.737549,121119724.0,0.0394,-5.48,5078836,3307228,3143109,0.258
219,SMTC,Technology,Semiconductors,NASDAQ,172.79,96,97,93,87,136.13,12600558893.344727,93151168.0,0.09020001,-23.24,4718251,4221963,3886146,0.159
220,AVNS,Healthcare,Medical Devices,NYSE,172.02,96,95,96,38,24.93,1167916067.1768188,46847816.0,0.043,-2.2,879138,1121189,1166669,0.088
221,RBNE,Energy,Oil & Gas Midstream,NASDAQ,172.0,96,3,3,3,6.45,4409913.346070766,6572151.0,0.123100005,-74.15,242461,982533,703592,2.386
222,TER,Technology,Semiconductor Equipment & Materials,NASDAQ,171.94,96,97,98,95,359.6,57778145999.30548,156542162.0,0.0654,-26.3,5131605,4956545,4737983,0.87
223,BWEN,Industrials,Specialty Industrial Machinery,NASDAQ,171.77,96,93,31,90,4.42,107190849.49440765,23404116.0,0.0313,-18.15,345331,484393,1067218,-0.075
224,NEXA,Basic Materials,Other Industrial Metals & Mining,NYSE,171.71,96,93,93,95,14.81,1726999482.387868,132438611.0,0.0054,-12.31,801774,883611,1025652,0.417
225,MEC,Industrials,Metal Fabrication,NYSE,171.64,96,96,81,83,33.72,855323881.849617,25494006.0,0.050100002,-13.0,574822,637330,568162,0.068
226,ZNTL,Healthcare,Biotechnology,NASDAQ,171.37,96,95,98,94,4.88,317491114.7955437,71186348.0,0.0876,-29.78,1929204,1215288,1112520,
227,LINC,Consumer Defensive,Education & Training Services,NASDAQ,171.26,96,95,94,82,54.24,1659945754.3223877,31720728.0,0.09060001,1.38,558232,518837,545774,0.225
228,ONTO,Technology,Semiconductor Equipment & Materials,NYSE,171.1,96,95,94,91,321.44,15300125669.916595,49743567.0,0.0655,-16.82,1642250,1407130,1337864,0.095
229,ROLR,Consumer Cyclical,Gambling,NYSE ARCA,171.08,96,98,97,99,6.27,65923614.38060188,10968987.0,0.0425,-81.38,121955,658708,536065,-0.352
230,ASYS,Technology,Semiconductor Equipment & Materials,NASDAQ,170.82,96,98,97,98,18.66,328701085.46068954,17484101.0,0.0369,-27.42,622353,534757,453154,0.314
231,LWLG,Basic Materials,Specialty Chemicals,NASDAQ,170.61,96,99,99,97,6.83,1135566870.2069855,154079632.0,0.0889,-63.5,6198983,5487974,7087254,0.273
232,DAVE,Technology,Software - Application,NASDAQ,170.54,96,80,82,85,400.75,4924990531.676147,12714247.0,0.2165,-0.91,593688,700529,605505,0.467
233,KELYB,Industrials,Staffing & Employment Services,NASDAQ,170.4,96,88,83,33,23.95,762722180.0,34669190.0,0.0054,-80.84,1875,2291,2589,-0.107
234,IFRX,Healthcare,Biotechnology,NASDAQ,170.19,96,90,68,19,2.05,329936005.56469417,147292859.0,0.0515,-30.48,1772679,1325236,2088543,
235,QUIK,Technology,Semiconductors,NASDAQ,169.79,96,98,94,67,15.65,283938488.1134033,17724000.0,0.0466,-35.68,581730,500113,601236,0.168
236,ARWR,Healthcare,Biotechnology,NASDAQ,169.74,96,96,98,98,76.4,11830580892.88694,140857021.0,0.1161,-9.64,3737913,2368441,2099164,-0.864
237,INNV,Healthcare,Medical Care Facilities,NASDAQ,169.51,95,91,94,84,11.52,1627479321.0024052,135736393.0,0.0357,-8.86,537584,434008,370022,0.155
238,WHLRP,Real Estate,REIT - Retail,NASDAQ,169.11,95,94,89,83,10.51,,,0.85,-13.0,20184,10398,7360,-0.014
239,PODC,Communication Services,Internet Content & Information,NASDAQ,169.06,95,96,49,71,4.12,131085645.05417919,30065514.0,0.0226,-20.77,81868,111776,159877,0.111
240,ENLT,Utilities,Utilities - Renewable,NASDAQ,168.6,95,98,98,96,82.21,11775990083.014809,139757771.0,0.0057,-24.34,262877,299339,252241,0.426
241,ALXO,Healthcare,Biotechnology,NASDAQ,168.47,95,81,95,80,2.12,278545229.20695615,134562917.0,0.0214,-20.3,2649546,1747948,1424411,
242,MAGH,Industrials,Engineering & Construction,NASDAQ,168.39,95,96,96,98,6.76,225446007.63320923,33350000.0,0.049200002,-2.59,0,0,0,-0.045
243,ROIV,Healthcare,Biotechnology,NASDAQ,168.23,95,91,95,93,35.97,25267969393.313656,719270385.0,0.060900003,0.19,6134643,5968021,6195532,-0.667
244,EXTR,Technology,Communication Equipment,NASDAQ,168.23,95,93,63,29,33.71,3897186922.624237,130778088.0,0.0732,1.84,2511475,2240198,2510737,0.114
245,RILYL,Financial Services,Financial Conglomerates,NASDAQ,168.05,95,99,97,98,14.39,,,1.05,-20.41,4793,8647,11342,1.134
246,FTNT,Technology,Software - Infrastructure,NASDAQ,167.6,95,92,30,20,157.51,114476311093.75,732648391.0,0.031,-1.43,5571571,6589440,6492810,0.201
247,MPLT,Healthcare,Biotechnology,NASDAQ,167.58,95,89,87,37,39.32,1681871129.759201,45345676.0,0.0863,4.55,640467,484522,387195,
248,GRDX,Healthcare,Biotechnology,NASDAQ,167.39,95,98,32,95,4.5,29318261.03545618,6663241.0,0.0068,-35.06,62364,106351,118284,
249,NGL,Energy,Oil & Gas Midstream,NYSE,167.22,95,97,97,95,14.55,1880738997.9554567,123814289.0,0.0442,-22.61,163311,313997,301632,-0.133
250,IMVT,Healthcare,Biotechnology,NASDAQ,167.1,95,90,83,85,39.71,7963933078.395927,205308917.0,0.2131,1.09,1486903,1628197,1975468,
251,AXGN,Healthcare,Medical Devices,NASDAQ,167.06,95,96,95,95,40.58,2440330310.902832,53177824.0,0.0798,-13.57,1712600,1438146,1204960,0.266
252,MRVI,Healthcare,Biotechnology,NASDAQ,167.01,95,94,64,78,6.09,890937224.9330864,147506164.0,0.0696,-7.02,2865005,3037131,2962895,0.405
253,ELMD,Healthcare,Medical Devices,NYSE ARCA,166.51,95,91,55,69,45.65,376163310.046875,8280064.0,0.0217,0.35,170945,98781,88967,0.184
254,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,166.26,95,98,98,90,232.19,8974208164.878342,36431649.0,0.1095,-29.21,987596,756045,750131,0.065
255,GCTS,Technology,Semiconductors,NYSE,166.23,95,95,50,12,2.46,238323078.41010952,90963011.0,0.0962,-37.4,2475894,4471721,7400038,2.871
256,NOK,Technology,Communication Equipment,NYSE,166.2,95,97,94,78,12.44,67381185740.31577,5582534171.0,0.0115,-28.71,75356731,107031437,112545374,0.024
257,MRAM,Technology,Semiconductors,NASDAQ,166.19,95,99,84,90,18.42,448786609.46873474,23447577.0,0.1009,-64.23,1652311,2298317,4307428,0.132
258,CLOV,Healthcare,Healthcare Plans,NASDAQ,165.67,95,96,18,20,4.44,2770359664.788475,526684324.0,0.0598,-20.57,7392652,8908294,8261488,0.62
259,OSCR,Healthcare,Healthcare Plans,NYSE,165.54,95,94,35,57,30.54,9702044832.008362,301493000.0,0.0712,-7.73,6572860,7030573,7733420,0.526
260,FIX,Industrials,Engineering & Construction,NYSE,165.42,95,96,97,94,1756.09,61265843455.06714,35183967.0,0.025799999,-15.33,574270,528060,473302,0.01
261,AGX,Industrials,Engineering & Construction,NYSE,165.31,95,95,97,89,630.32,9899691611.316772,14019247.0,0.0473,-21.77,337659,369259,333627,0.502
262,AMKR,Technology,Semiconductor Equipment & Materials,NASDAQ,165.18,95,97,97,95,70.47,17264321256.923447,247872518.0,0.1497,-27.11,5169252,5996680,5735718,0.275
263,REPL,Healthcare,Biotechnology,NASDAQ,165.13,95,56,2,53,10.99,972084957.9754925,83945161.0,0.4952,-16.99,3588974,5392651,5814986,
264,AP,Industrials,Metal Fabrication,NYSE,165.1,95,98,98,97,7.85,149398957.2115245,20326389.0,0.0239,-38.72,464369,246936,211927,0.039
265,TBI,Industrials,Staffing & Employment Services,NYSE,164.81,95,87,19,23,8.16,205227614.25,30404091.0,0.044,4.88,376755,341621,372535,0.076
266,WATT,Technology,Communication Equipment,NASDAQ,164.76,95,98,97,5,17.99,132521523.9294014,5501101.0,0.0837,-51.35,368142,278947,345762,7.985
267,MNPR,Healthcare,Biotechnology,NASDAQ,164.64,95,73,58,86,106.6,655101279.1131744,6699062.0,0.3407,1.52,195917,160185,172497,
268,NGNE,Healthcare,Biotechnology,NASDAQ,164.62,95,84,70,24,39.63,704216649.0406036,19926900.0,0.28030002,6.34,445505,254645,212721,
269,XMAX,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,164.56,95,98,99,99,8.6,568604767.7514019,63602326.0,0.0836,-7.63,2124202,1446164,1542714,-0.324
270,SVCO,Technology,Software - Application,NASDAQ,164.44,95,98,92,21,10.86,371198453.85684395,33441301.0,0.095,-24.53,595234,687058,579956,0.26
271,COGT,Healthcare,Biotechnology,NASDAQ,163.88,95,94,99,99,38.87,6610882840.108505,170868004.0,0.0792,-11.11,3810360,3126003,2580336,
272,VECO,Technology,Semiconductor Equipment & Materials,NASDAQ,163.69,95,97,90,83,57.4,3508815155.092678,61033485.0,0.1998,-33.74,1820054,1739331,1677730,-0.054
273,FBIOP,Healthcare,Biotechnology,NASDAQ,163.69,95,96,91,94,18.56,,,0.42,-13.39,17726,29215,27217,0.221
274,NDLS,Consumer Cyclical,Restaurants,NASDAQ,163.56,95,97,80,63,12.53,85375788.661417,5892049.0,0.024400001,-22.17,40873,36471,47152,-0.0
275,AIIO,Consumer Cyclical,Auto Manufacturers,NASDAQ,163.55,95,7,0,3,3.34,581374209.0467701,139418273.0,0.0139,-94.07,2650064,4128458,16507262,-0.982
276,ATEN,Technology,Software - Infrastructure,NYSE,163.4,95,93,86,39,37.17,2613533697.5697517,71998175.0,0.121199995,-3.18,1238870,1294153,1163630,0.134
277,TIGO,Communication Services,Telecom Services,NASDAQ,162.98,95,94,96,90,96.96,15708686147.347137,167541444.0,0.0542,1.66,1968178,2165996,1847133,0.451
278,TH,Industrials,Specialty Business Services,NASDAQ,162.91,95,95,94,46,17.96,1839343488.6400871,99585466.0,0.1001,-13.86,1623891,1634613,1474842,0.041
279,CGEM,Healthcare,Biotechnology,NASDAQ,162.77,95,72,91,75,18.13,1083505299.4023552,61458046.0,0.189,-6.69,940251,1282360,1178902,
280,PLRZ,Healthcare,Biotechnology,NASDAQ,162.74,95,83,44,86,14.65,25831502.757026672,1871848.0,0.023,-19.51,38711,39243,38932,
281,JXG,Consumer Cyclical,Apparel Manufacturing,NASDAQ,162.63,95,84,7,1,11.16,130729068.5201912,12059877.0,0.0007,-54.07,4565,5615,6561,1.667
282,MOV,Consumer Cyclical,Luxury Goods,NYSE,162.3,95,95,90,83,38.53,835966246.6964264,22227233.0,0.053400002,-3.31,256682,314014,255924,0.081
283,CORT,Healthcare,Biotechnology,NASDAQ,162.25,95,91,26,7,91.88,9684187196.45668,107351594.0,0.1031,0.97,1058283,1017151,1138332,0.049
284,ELVN,Healthcare,Biotechnology,NASDAQ,162.15,95,92,96,71,51.09,3559055087.798767,71438280.0,0.1107,-2.48,1767133,1991721,1450882,
285,KF,Financial Services,Asset Management,NYSE,162.14,95,95,94,91,68.02,284805245.6368103,4158348.0,0.17,-16.99,18024,22798,23672,0.08
286,AVTX,Healthcare,Biotechnology,NASDAQ,162.11,95,77,91,95,19.21,990335384.5008698,52565572.0,0.14130001,-20.85,2244520,1893016,2279826,
287,SEPN,Healthcare,Biotechnology,NASDAQ,161.67,95,93,94,96,35.93,1532568122.0,45075533.0,0.1168,-5.42,818206,495732,421773,120.11
288,FRD,Basic Materials,Steel,NASDAQ,161.56,95,87,52,70,34.26,238953839.82838058,7107491.0,0.020499999,-9.77,106005,85561,62599,0.484
289,PDFS,Technology,Software - Application,NASDAQ,161.56,95,97,91,85,55.52,2477731682.377014,41867720.0,0.0681,-22.56,904060,838796,888588,0.259
290,KYMR,Healthcare,Biotechnology,NASDAQ,161.26,95,79,95,91,119.35,9337058989.601166,82257588.0,0.15630001,-8.23,1224652,1089627,860374,0.555
291,TLPH,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,161.11,95,53,72,89,1.46,55532626.08224487,51899648.0,0.0159,-7.01,626256,367608,280029,
292,TENB,Technology,Software - Infrastructure,NASDAQ,160.88,95,58,14,13,39.78,4256497989.5383224,110271973.0,0.1225,0.89,4634691,3639397,3777062,0.096
293,MRNA,Healthcare,Biotechnology,NASDAQ,160.8,95,85,91,81,68.27,31647672865.466896,396786259.0,0.18090001,-16.13,10382934,8687788,8391252,2.602
294,AKTX,Healthcare,Biotechnology,NASDAQ,160.61,95,32,2,2,13.88,18221767.83290863,1750410.0,0.060599998,-72.02,113283,165554,976290,
295,KLAC,Technology,Semiconductor Equipment & Materials,NASDAQ,160.55,94,95,93,92,231.52,307693129701.93555,1306275210.0,0.0348,-24.68,16680593,14655361,13034876,0.115
296,CLRO,Technology,Communication Equipment,NASDAQ,160.21,94,21,5,41,8.39,17336669.811029434,2675412.0,0.004,-31.51,18748351,6264973,3760598,
297,ETON,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,160.15,94,94,93,31,36.61,1027213425.0,27392358.0,0.0732,-3.61,485200,408670,425912,0.404
298,VISN,Technology,Communication Equipment,NASDAQ,160.13,94,95,97,98,12.49,2740670930.6020145,225569631.0,0.0775,-39.22,7231365,5935335,7420043,0.216
299,PANW,Technology,Software - Infrastructure,NASDAQ,160.0,94,87,26,34,325.91,283668898010.2539,815000000.0,0.0278,-8.99,8323291,8793807,8447632,0.311
300,GLBS,Industrials,Marine Shipping,NASDAQ,159.69,94,90,88,82,2.71,66689308.237576246,21582301.0,0.0147,-15.05,136092,223690,156076,0.421
301,TENX,Healthcare,Biotechnology,NASDAQ,159.38,94,76,94,97,17.55,410078959.1518545,26525159.0,0.0293,-4.52,1884964,1281024,1004702,
302,INSW,Energy,Oil & Gas Midstream,NYSE,159.16,94,93,93,85,88.48,4079187025.9381714,49504696.0,0.0617,-4.51,690635,606711,614767,0.785
303,CTNM,Healthcare,Biotechnology,NASDAQ,159.09,94,70,96,90,15.19,564534306.961771,37386377.0,0.0508,-10.17,773643,421921,331684,
304,INTG,Consumer Cyclical,Lodging,NASDAQ,159.02,94,89,93,92,39.65,102498334.03941345,2148812.0,0.048,-23.75,95781,83383,67750,0.211
305,TLYS,Consumer Cyclical,Apparel Retail,NYSE,158.8,94,98,98,28,4.12,120124376.54456139,30488420.0,0.056599997,-30.17,271308,424756,321411,0.159
306,BHE,Technology,Electronic Components,NYSE,158.72,94,94,90,72,85.06,3090089012.1407776,35877036.0,0.047399998,-15.29,620489,531089,529495,0.072
307,ACHV,Healthcare,Biotechnology,NASDAQ,158.67,94,88,60,94,6.11,657017974.5903306,102659057.0,0.0806,-14.06,3186441,2394460,1951364,
308,BCAX,Healthcare,Biotechnology,NASDAQ,158.54,94,81,91,70,28.91,1905412114.0,65703866.0,0.216,-3.31,1345533,892951,740176,
309,CVLG,Industrials,Trucking,NYSE,158.46,94,95,77,69,46.11,1106013222.092907,25170989.0,0.0323,-2.06,173356,188522,191521,0.14
310,ENVA,Financial Services,Credit Services,NYSE,157.79,94,89,79,86,238.09,5852678750.994141,24884896.0,0.1035,-3.36,480201,396743,323816,0.258
311,LFST,Healthcare,Medical Care Facilities,NASDAQ,157.71,94,83,60,80,10.7,4303274223.429932,381834432.0,0.0435,-7.92,5037609,3627013,5262067,0.212
312,TORO,Energy,Oil & Gas Midstream,NASDAQ,157.46,94,97,89,92,4.94,173142251.2100029,34559330.0,0.0167,-41.88,34785,41318,89305,0.077
313,EFXT,Energy,Oil & Gas Equipment & Services,NYSE,157.22,94,94,97,93,23.86,2817305289.0070305,122066954.0,1.09,-18.15,387989,470856,523799,0.058
