Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
169,ATOM,Technology,Semiconductor Equipment & Materials,NASDAQ,202.97,97,97,83,5,9.0,319794168.86138916,38716000.0,0.1547,-27.21,1282002,2288854,2431694,1.75
170,ONTO,Technology,Semiconductor Equipment & Materials,NYSE,202.32,97,94,92,75,323.88,12597061180.329575,49743567.0,0.0279,2.49,1281584,1268121,1105332,0.095
171,KOPN,Technology,Electronic Components,NASDAQ,201.78,97,97,62,86,4.94,1011745012.248683,185301283.0,0.118999995,-25.26,7701400,10739440,9212278,0.001
172,APPS,Technology,Software - Application,NASDAQ,201.11,97,32,16,93,9.76,1087164458.4073353,120661979.0,0.105500005,-0.41,8784707,7688482,5426721,0.196
173,NWPX,Basic Materials,Steel,NASDAQ,200.59,97,94,89,85,128.85,1134854082.66687,9637008.0,0.0382,4.34,164414,159654,152242,0.191
174,IRWD,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,200.33,97,96,97,98,3.65,544870364.4407454,164613406.0,0.115100004,-36.85,1955186,2522592,2184081,1.589
175,MCTA,Healthcare,Medical Care Facilities,NASDAQ,200.25,97,96,98,99,29.35,504260182.13653564,17178000.0,0.1433,-7.41,0,0,0,-0.27
176,SATL,Industrials,Aerospace & Defense,NASDAQ,200.04,97,98,68,7,6.66,1055497953.6748095,148244097.0,0.0935,-44.5,9306206,10328545,10449801,0.803
177,PUSA,Consumer Cyclical,Leisure,NASDAQ,199.82,97,95,99,99,4.71,111480155.82338715,21604682.0,0.076799996,-42.91,1879160,2519990,1720906,0.106
178,MKDW,Consumer Cyclical,Auto Parts,NASDAQ,199.57,96,95,3,12,8.69,35644771.61905289,4198442.0,0.0062,-13.53,8398,13866,17447,-0.613
179,ARCB,Industrials,Trucking,NASDAQ,199.44,96,87,77,62,173.04,3452889558.6676025,22263780.0,0.0683,11.15,439132,357487,341208,0.033
180,NESR,Energy,Oil & Gas Equipment & Services,NASDAQ,198.63,96,97,97,94,26.5,2410249356.029825,100847255.0,0.0424,-2.75,1694706,1876328,1867293,0.335
181,LIXT,Healthcare,Biotechnology,NASDAQ,198.04,96,93,86,97,6.19,121705150.0,17386450.0,0.0021,-17.47,387407,199122,133409,
182,NGL,Energy,Oil & Gas Midstream,NYSE,197.92,96,97,95,95,16.54,1899673511.909011,124814289.0,0.0394,-12.02,303334,333654,283738,-0.133
183,ROLR,Consumer Cyclical,Gambling,NYSE ARCA,197.54,96,95,94,6,6.35,69433686.8731327,10968987.0,0.0596,-81.15,1597374,713368,2729534,-0.503
184,CURR,Technology,Software - Application,NASDAQ,196.91,96,96,98,90,2.78,357056401.7956245,112281885.0,0.0179,-41.16,169709,220883,204657,-0.218
185,KLAC,Technology,Semiconductor Equipment & Materials,NASDAQ,196.45,96,91,91,89,254.54,252006607134.90308,130627521.0,0.2889,-88.2,12587057,10949755,10203829,0.115
186,HPE,Technology,Communication Equipment,NYSE,195.76,96,90,62,74,48.17,65150814243.48711,1324203521.0,0.0583,-25.03,53548915,31494485,24543347,0.4
187,MTSI,Technology,Semiconductors,NASDAQ,195.74,96,96,92,85,379.87,26352559873.92755,76295774.0,0.0433,-9.32,1820946,1673525,1390801,0.225
188,SOGP,Communication Services,Internet Content & Information,NASDAQ,195.26,96,99,98,99,11.19,51842893.63846207,4174146.0,0.0221,-69.76,19947,20302,32861,0.575
189,CELC,Healthcare,Biotechnology,NASDAQ,194.9,96,99,99,99,88.55,4305087845.11084,48766288.0,0.2945,-41.37,2609693,1707044,1326400,
190,TWST,Healthcare,Diagnostics & Research,NASDAQ,193.97,96,87,87,31,76.17,4310420431.094788,62271314.0,0.3416,-5.38,1802201,1696127,1523082,0.193
191,SPHR,Communication Services,Entertainment,NYSE,193.76,96,96,97,96,153.25,4993012318.5,35792203.0,0.36580002,2.85,725723,727604,682508,0.377
192,CEVA,Technology,Semiconductors,NASDAQ,193.56,96,90,26,19,46.03,1214111352.0320282,27859369.0,0.057600003,-10.19,1198809,1035759,838741,0.115
193,AGPU,Technology,Software - Infrastructure,NASDAQ,193.53,96,76,1,4,7.11,80427875.12845278,10404641.0,0.031400003,-77.85,319113,372997,2493344,-0.013
194,ACLS,Technology,Semiconductor Equipment & Materials,NASDAQ,193.47,96,94,72,61,180.12,4522800395.070892,30733897.0,0.1237,4.96,622876,652768,672437,0.033
195,GRDX,Healthcare,Biotechnology,NASDAQ,192.97,96,90,50,29,5.27,42247438.365507126,6653140.0,0.0097,-23.94,118908,142899,128195,
196,CRML,Basic Materials,Other Industrial Metals & Mining,NASDAQ,192.78,96,98,97,97,9.9,1430696420.5998325,146888753.0,0.2523,-69.21,7051523,10161254,13394492,0.578
197,AXGN,Healthcare,Medical Devices,NASDAQ,192.67,96,95,94,97,43.0,2276010826.62854,53177824.0,0.069699995,-6.17,1048553,889084,1046636,0.266
198,QXL,Technology,Information Technology Services,NASDAQ,192.27,96,87,39,3,4.64,60013764.0,13336392.0,0.0007,-27.84,72364,66781,59072,-0.871
199,TH,Industrials,Specialty Business Services,NASDAQ,192.11,96,97,79,59,18.4,1604321918.0421448,99585466.0,0.1058,-2.8,1317978,1481532,1471625,0.041
200,SATS,Communication Services,Telecom Services,NASDAQ,192.06,96,98,97,99,114.08,33699512030.86377,289813488.0,0.36099997,-22.53,12578010,8342680,7259654,-0.052
201,EDSA,Healthcare,Biotechnology,NASDAQ,192.0,96,99,99,13,5.8,48550052.79920101,8891951.0,0.026700001,-71.46,309498,364526,621589,
202,DWSN,Energy,Oil & Gas Equipment & Services,NASDAQ,192.0,96,96,98,41,4.63,123590303.79228592,31052840.0,0.0188,-16.43,84021,104270,103150,1.283
203,TVTX,Healthcare,Biotechnology,NASDAQ,191.68,96,92,76,94,52.04,4260005105.756321,92992905.0,0.19700001,7.06,2141894,2401934,2539912,0.556
204,BIOA,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,191.07,96,97,99,98,18.04,697907915.3213139,44452734.0,0.0434,-24.83,351353,397814,393984,0.91
205,CRDO,Technology,Semiconductors,NASDAQ,190.58,96,92,72,92,250.81,38160847974.02069,184449940.0,0.0683,1.98,12279368,8373622,7984113,1.57
206,MEC,Industrials,Metal Fabrication,NYSE,190.49,96,86,64,74,35.48,847675699.5,25494006.0,0.0537,5.91,870752,604057,409688,0.068
207,GLUE,Healthcare,Biotechnology,NASDAQ,190.43,96,97,96,98,18.24,1382928143.557949,84479418.0,0.17989999,-29.22,1077063,880984,869340,-0.95
208,LGN,Industrials,Engineering & Construction,NASDAQ,190.29,96,96,90,87,86.0,13745864804.854614,164247394.0,0.059299998,-19.8,1022387,1445502,1826139,1.051
209,NKTR,Healthcare,Biotechnology,NASDAQ,190.0,96,97,99,98,59.38,1936615343.9293213,33786032.0,0.1427,-45.52,1048186,925855,1033001,0.038
210,POET,Technology,Semiconductors,NASDAQ,189.7,96,99,81,86,12.53,2046981455.90407,172595406.0,0.19950001,-39.79,38445833,52495361,48023552,2.019
211,WOLF,Technology,Semiconductors,NYSE,189.58,96,99,28,21,43.14,2661549866.2436256,48339081.0,3.16,-46.62,7899691,10143430,7677826,-0.19
212,ARWR,Healthcare,Biotechnology,NASDAQ,189.08,96,98,97,99,74.52,10295239149.056183,140857021.0,0.1278,-9.41,1482184,1631091,1688946,-0.864
213,FIX,Industrials,Engineering & Construction,NYSE,188.86,96,97,97,94,1877.61,64877122048.41943,35183967.0,0.0295,-9.47,463642,425114,412668,0.01
214,IRDM,Communication Services,Telecom Services,NASDAQ,188.57,96,94,82,16,47.32,5007266020.371094,105727744.0,0.0627,-12.09,2795233,2347891,2554886,0.019
215,LCUT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,188.55,96,96,52,28,8.89,203638117.79260254,22855008.0,0.024500001,-9.29,189155,173585,169995,0.024
216,TOYO,Technology,Solar,NASDAQ,188.46,96,96,96,91,12.82,595081801.3623486,37758997.0,0.016,-26.45,752839,481873,412033,1.77
217,VSTS,Industrials,Rental & Leasing Services,NYSE,187.99,96,95,76,70,13.19,1697550354.0940895,132105082.0,0.1001,-2.44,1254849,1800129,1505919,-0.009
218,DFTX,Healthcare,Biotechnology,NASDAQ,187.81,96,94,96,92,24.75,2568522656.438648,109066783.0,0.0855,-5.71,2530888,1912209,1942443,
219,SANM,Technology,Electronic Components,NASDAQ,187.64,96,94,75,91,255.2,13510917136.940384,53597735.0,0.0776,-11.6,720498,841306,864939,1.023
220,MTRN,Basic Materials,Other Industrial Metals & Mining,NYSE,186.99,96,93,87,81,247.26,4591927813.75,20801485.0,0.0277,5.92,354188,311942,275273,0.308
221,ON,Technology,Semiconductors,NASDAQ,186.61,96,95,77,53,116.79,45591063007.23322,388803191.0,0.1241,-13.44,12047831,12916223,11854924,0.047
222,LUNR,Industrials,Aerospace & Defense,NASDAQ,186.53,96,98,95,66,26.62,4710879890.1723175,160452309.0,0.2331,-43.06,14454006,16036572,15976261,1.987
223,KF,Financial Services,Asset Management,NYSE,186.38,96,95,95,88,72.82,272496539.3638916,4158348.0,0.21,-7.67,26933,25144,24828,0.08
224,CMPS,Healthcare,Medical Care Facilities,NASDAQ,185.79,96,95,79,93,12.08,1634236218.8688278,134949320.0,0.057800002,-18.16,4035944,4043551,4600662,
225,VNCE,Consumer Cyclical,Apparel Manufacturing,NASDAQ,185.42,96,95,38,94,4.82,56399618.944701195,12847294.0,0.0034999999,-18.31,137563,184024,223494,0.047
226,DNTH,Healthcare,Biotechnology,NASDAQ,185.33,96,98,98,93,82.07,4401178535.609673,54666233.0,0.1354,-14.95,1302152,789094,715740,-0.602
227,MYRG,Industrials,Engineering & Construction,NASDAQ,185.28,96,95,91,84,445.72,6939387960.782837,15571036.0,0.0547,-8.04,260626,288602,285989,0.2
228,GLW,Technology,Electronic Components,NYSE,184.62,96,97,96,90,179.2,152832066539.37494,860637825.0,0.0279,-15.39,12439545,14284885,12856321,0.2
229,DRTS,Healthcare,Biotechnology,NASDAQ,184.59,96,97,96,90,9.85,844546975.0565872,90325876.0,0.0239,-15.23,1248654,1131748,805182,
230,XMTR,Industrials,Industrial Distribution,NASDAQ,184.38,96,93,46,91,86.99,4456131027.936371,55245857.0,0.090500005,-12.89,1029055,1069335,891481,0.359
231,ELVN,Healthcare,Biotechnology,NASDAQ,184.36,96,94,89,20,46.13,2114010619.8998566,60904946.0,0.1331,-4.95,2058866,1103955,1073025,
232,GFS,Technology,Semiconductors,NASDAQ,184.13,96,93,76,39,81.38,41421893043.74634,548416440.0,0.2208,-12.07,4428536,6075708,5093383,0.031
233,CECO,Industrials,Pollution & Treatment Controls,NASDAQ,183.95,96,93,89,93,96.74,2798813758.196617,35873031.0,0.1753,5.15,1136638,1015942,832467,0.165
234,FATN,Technology,Software - Infrastructure,NASDAQ,183.77,96,83,5,2,6.05,85969990.44497299,14024468.0,0.0223,-44.5,382745,613421,1412989,0.904
235,ZNTL,Healthcare,Biotechnology,NASDAQ,183.57,96,97,93,23,3.75,260542039.78997326,71186348.0,0.0866,-46.04,862014,915408,2376206,
236,BFLY,Healthcare,Medical Devices,NYSE,183.44,96,93,92,88,5.54,1195698985.3336382,261640906.0,0.122200005,-3.15,5517902,4793210,4976654,0.25
237,ASRT,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,183.39,95,95,79,28,23.48,151473502.65117645,6462180.0,0.039100002,0.04,341195,444231,371163,-0.625
238,INOD,Technology,Information Technology Services,NASDAQ,183.22,95,95,34,36,100.9,3329866895.1224976,32655358.0,0.0929,-19.37,1661305,2783488,2033923,0.544
239,MGNX,Healthcare,Biotechnology,NASDAQ,183.04,95,97,96,25,3.96,248531816.3856666,63563123.0,0.0795,-14.66,565818,1211986,1034383,0.575
240,AGX,Industrials,Engineering & Construction,NYSE,182.9,95,97,97,93,641.68,9739450865.119873,14019247.0,0.0473,-17.63,418771,330590,319390,0.502
241,FBIOP,Healthcare,Biotechnology,NASDAQ,182.48,95,92,93,73,20.71,,,0.0,-2.45,42870,33996,24348,0.063
242,STTK,Healthcare,Biotechnology,NASDAQ,182.19,95,99,99,96,4.94,351196762.0097408,76680517.0,0.018,-40.7,1489869,891586,714339,
243,BTSG,Healthcare,Health Information Services,NASDAQ,181.44,95,94,93,92,63.23,11324152240.832832,197284877.0,0.082600005,1.8,4521579,3417963,2890235,0.256
244,PACS,Healthcare,Medical Care Facilities,NYSE,181.2,95,97,97,98,36.28,5857660370.105072,158272376.0,0.0888,-15.78,821793,894654,843876,0.112
245,RKLB,Industrials,Aerospace & Defense,NASDAQ,180.8,95,98,96,95,102.39,68780046392.07726,624818725.0,0.0581,-32.19,26377281,28917183,26672502,0.635
246,SGML,Basic Materials,Other Industrial Metals & Mining,NASDAQ,180.3,95,96,86,92,15.98,1488218468.955511,112064646.0,0.0434,-34.72,2436639,3473063,3619599,-0.112
247,GSAT,Communication Services,Telecom Services,NASDAQ,179.88,95,96,94,96,81.16,10495009712.067162,128788931.0,0.0651,-4.18,1334837,1275249,1682329,0.167
248,MBX,Healthcare,Biotechnology,NASDAQ,179.79,95,94,97,97,35.51,1441253422.7626343,47597536.0,0.1263,-22.55,947106,808085,669581,
249,OPEN,Real Estate,Real Estate Services,NASDAQ,179.75,95,94,99,99,4.44,4264135987.043564,964736632.0,0.14819999,-59.15,39080606,37262775,36653659,-0.376
250,IRD,Healthcare,Biotechnology,NASDAQ,179.74,95,98,99,92,4.04,328024039.2474637,81395539.0,0.0402,-30.46,838634,885251,857498,-0.506
251,TXG,Healthcare,Health Information Services,NASDAQ,179.5,95,88,86,84,28.84,3940720222.7918625,126956189.0,0.2591,-19.09,3206701,3030203,2825798,-0.026
252,SEPN,Healthcare,Biotechnology,NASDAQ,179.42,95,92,95,98,35.95,1404102835.7550488,45075533.0,0.1047,10.17,351806,320168,334265,120.11
253,LSCC,Technology,Semiconductors,NASDAQ,179.33,95,92,90,72,144.53,18574156176.965515,137007857.0,0.077,-7.25,1876070,2412366,2177946,0.422
254,APLD,Technology,Information Technology Services,NASDAQ,178.83,95,98,96,96,42.7,11322188829.945202,285769539.0,0.299,-15.82,20815059,22496136,23837783,1.393
255,UMAC,Technology,Computer Hardware,NYSE ARCA,178.71,95,93,97,26,24.43,1276097780.5638695,47793923.0,0.14060001,-28.9,7841373,7695091,6268482,2.964
256,IMMX,Healthcare,Biotechnology,NASDAQ,178.17,95,98,99,98,8.45,564536299.209435,71189951.0,0.0765,-27.22,1182232,1290960,1035282,
257,NRXS,Healthcare,Biotechnology,NYSE ARCA,178.14,95,97,98,70,6.7,84709332.08971024,12384405.0,0.0417,-28.19,143083,161841,162860,0.795
258,LASR,Technology,Semiconductors,NASDAQ,177.84,95,98,99,97,69.66,3714513401.577141,56408709.0,0.0494,-19.88,1069008,1269512,1208977,0.552
259,MX,Technology,Semiconductors,NYSE,177.61,95,86,32,16,6.25,252535111.96451283,36440854.0,0.0105,-36.61,4581167,3715175,2945955,0.033
260,KALU,Basic Materials,Aluminum,NASDAQ,176.64,95,94,86,91,190.63,2890653101.664856,16340606.0,0.041500002,-1.95,207054,224571,253540,0.424
261,RXO,Industrials,Trucking,NYSE,176.62,95,76,29,19,28.35,4429759680.97937,164920312.0,0.24790001,1.87,2112852,2884900,2425860,-0.006
262,BELFB,Technology,Electronic Components,NASDAQ,176.32,95,94,94,92,293.87,3734313915.196594,14222707.0,0.045500003,-4.67,273307,312319,264141,0.172
263,SNEX,Financial Services,Capital Markets,NASDAQ,176.07,95,91,76,72,130.69,9156717920.396912,79251496.0,0.0769,4.2,739112,673074,680308,0.238
264,BTSGU,Healthcare,Health Information Services,NASDAQ,175.87,95,93,93,92,206.38,,,0.29,0.25,45912,38087,37478,0.256
265,NNBR,Industrials,Conglomerates,NASDAQ,175.78,95,78,21,7,3.0,148293565.70027542,52773512.0,0.0585,-7.41,472662,959577,1169522,0.121
266,HCHL,Consumer Cyclical,Restaurants,NASDAQ,175.68,95,92,4,31,3.96,126838704.25,29844401.0,0.010299999,-45.38,913160,914600,565050,-0.457
267,CVV,Industrials,Specialty Industrial Machinery,NASDAQ,175.57,95,95,71,33,6.82,38519826.273797035,6940509.0,0.0256,-19.39,95873,183151,168894,-0.709
268,STRZ,Communication Services,Entertainment,NASDAQ,174.97,95,95,47,28,28.06,438706093.35980415,16789365.0,0.044299997,-0.64,143135,165551,162283,-0.072
269,BELFA,Technology,Electronic Components,NASDAQ,174.86,95,94,95,90,261.32,2952176846.861435,12722707.0,0.044899996,-5.39,165910,112820,100290,0.172
270,PURR,Financial Services,Capital Markets,NASDAQ,174.79,95,92,93,21,8.7,1232137742.0583372,144447571.0,1.38,-25.13,21911650,16338966,11960294,
271,NRGV,Utilities,Utilities - Renewable,NYSE,174.7,95,98,97,99,4.3,975006665.6624594,178246198.0,0.133,-35.29,5769801,5509837,4710740,1.564
272,IBRX,Healthcare,Biotechnology,NASDAQ,174.59,95,97,99,18,7.1,7247689600.746767,1047353977.0,0.3418,-42.88,11740499,13800553,13744255,1.676
273,MOV,Consumer Cyclical,Luxury Goods,NYSE,173.97,95,86,81,82,38.68,828186664.2723274,22227233.0,0.0435,-0.23,327725,247501,204217,0.081
274,VISN,Technology,Communication Equipment,NASDAQ,173.92,95,93,95,97,12.66,2650443164.25,225569631.0,0.0854,-38.39,5509112,7042214,7293008,0.216
275,PODC,Communication Services,Internet Content & Information,NASDAQ,173.91,95,90,79,70,4.27,115999202.31279564,27487964.0,0.0155,-17.88,108032,188704,143100,0.248
276,BHE,Technology,Electronic Components,NYSE,173.9,95,94,84,63,89.93,3010800795.427185,35877036.0,0.0469,0.59,397134,441011,422706,0.072
277,COGT,Healthcare,Biotechnology,NASDAQ,173.76,95,97,98,99,33.1,5300325562.297165,170868004.0,0.0657,-24.31,2396193,2075891,1957066,
278,NBR,Energy,Oil & Gas Drilling,NYSE,173.71,95,96,95,81,101.63,1419371554.885353,14795909.0,0.0654,-9.98,285609,285346,318105,0.064
279,SEDG,Technology,Solar,NASDAQ,173.69,95,92,96,87,60.8,3841885708.978546,60818202.0,0.1967,-25.17,2826608,4441369,4111493,0.415
280,SND,Energy,Oil & Gas Equipment & Services,NASDAQ,173.46,95,93,94,93,5.32,234271953.251132,42985681.0,0.028099999,-8.9,420913,327304,304282,0.42
281,HIMX,Technology,Semiconductors,NASDAQ,172.48,95,97,63,39,17.7,3502472339.812359,174425914.0,0.056999996,-29.45,5236088,6135682,4788103,-0.075
282,AVNS,Healthcare,Medical Devices,NYSE,172.03,95,94,68,29,24.96,1172961028.925518,46824793.0,0.0327,-2.08,1517757,1281755,1752349,0.088
283,AOSL,Technology,Semiconductors,NASDAQ,170.86,95,93,35,14,45.21,1257341521.544197,29929578.0,0.082100004,-16.8,978733,1118667,1050538,-0.005
284,NEXA,Basic Materials,Other Industrial Metals & Mining,NYSE,170.52,95,96,93,89,13.73,1728323898.8106604,132438611.0,0.007900001,-18.71,1064642,1171207,1375178,0.417
285,ONDS,Technology,Communication Equipment,NASDAQ,170.31,95,99,99,99,9.33,5316354723.553467,509717600.0,0.3105,-38.94,65242103,77147231,68134000,10.799
286,CLOV,Healthcare,Healthcare Plans,NASDAQ,170.26,95,86,14,22,4.73,2017200920.737175,526684324.0,0.09,11.82,10375280,8955216,7606272,0.62
287,CSTM,Basic Materials,Aluminum,NYSE,169.98,95,95,93,87,35.6,4614138667.40036,136150450.0,0.0452,-3.76,1982749,2187366,2259601,0.244
288,RIOT,Financial Services,Capital Markets,NASDAQ,169.98,95,94,81,68,26.61,9325209274.098701,378151230.0,0.185,-8.05,16270608,17889216,18273743,0.036
289,ALOT,Technology,Computer Hardware,NASDAQ,169.79,95,88,45,20,16.97,111975414.51125336,7727772.0,0.0018000001,5.6,86157,61669,64183,0.005
290,ALOY,Basic Materials,Other Industrial Metals & Mining,NASDAQ,169.78,95,83,97,96,15.22,763944427.0186844,61213498.0,1.91,-43.42,3313614,2214838,2034524,
291,CENX,Basic Materials,Aluminum,NASDAQ,169.75,95,95,97,91,61.19,5950319599.924313,98974047.0,0.1192,-13.12,1856260,1797130,1668868,0.024
292,RDNW,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,169.7,95,94,92,93,7.85,281686392.15991974,38587176.0,0.0698,-8.19,102479,80169,71875,0.064
293,WEST,Consumer Defensive,Packaged Foods,NASDAQ,169.46,95,89,31,16,9.5,735587029.7584591,97557962.0,0.1571,5.84,697868,940709,705541,0.444
294,ATRO,Industrials,Aerospace & Defense,NASDAQ,169.42,95,93,95,94,96.0,3036394919.3504333,35840355.0,0.0866,5.9,650619,623593,532967,0.12
295,IESC,Industrials,Engineering & Construction,NASDAQ,169.24,95,93,89,90,749.83,14359543254.932373,19923887.0,0.113900006,0.66,183069,208809,211157,0.168
296,DIOD,Technology,Semiconductors,NASDAQ,168.68,94,93,85,36,108.75,4643174705.870239,45944734.0,0.053600002,-10.83,557370,715660,670420,0.221
297,GCTS,Technology,Semiconductors,NYSE,168.55,94,43,29,19,2.52,225981206.37697577,83081325.0,0.0714,-35.88,5697026,10315792,6676415,2.871
298,DLTH,Consumer Cyclical,Apparel Retail,NASDAQ,168.53,94,82,39,22,4.68,126587274.8146348,38128698.0,0.0228,0.43,304680,146953,121868,-0.105
299,SNX,Technology,Electronics & Computer Distribution,NYSE,168.39,94,89,68,69,280.65,21672372647.791138,80626390.0,0.0179,-1.96,807016,717022,787023,0.181
300,QMCO,Technology,Computer Hardware,NASDAQ,168.07,94,75,10,10,13.74,185902965.50801754,14638029.0,0.1058,-25.65,2260317,1234125,915677,0.086
301,CVLG,Industrials,Trucking,NYSE,168.02,94,84,69,41,45.45,1095441452.8023643,25170989.0,0.0432,2.83,213823,200104,192104,0.14
302,SYNA,Technology,Semiconductors,NASDAQ,167.89,94,92,60,57,138.44,4743934917.134857,38637685.0,0.2211,-7.16,892886,1026715,910661,0.104
303,ADEA,Technology,Software - Application,NASDAQ,167.8,94,95,94,27,31.92,3196312795.5315285,110293749.0,0.1106,-7.05,3023683,2616132,2028747,0.195
304,WTI,Energy,Oil & Gas E&P,NYSE,167.69,94,96,93,44,4.06,550477489.6942735,148777698.0,0.2041,-20.08,5248078,6062386,7367289,0.155
305,RYDE,Technology,Software - Application,NYSE ARCA,167.45,94,98,97,65,0.74,140872831.14738667,169726306.0,0.010299999,-52.26,402570,284393,814180,0.388
306,AXSM,Healthcare,Biotechnology,NASDAQ,167.01,94,91,82,85,255.17,11955133214.022583,51459766.0,0.0845,5.26,699830,771723,752274,0.574
307,INTT,Technology,Semiconductor Equipment & Materials,NYSE ARCA,166.84,94,96,96,36,17.4,184323519.14860725,12564657.0,0.0139999995,-13.0,264363,403551,365496,0.272
308,TIGO,Communication Services,Telecom Services,NASDAQ,166.74,94,92,95,92,93.77,13848976374.595093,167541444.0,0.04,4.78,1646590,1967983,1687500,0.451
309,MAGH,Industrials,Engineering & Construction,NASDAQ,166.65,94,92,96,98,6.76,225446007.63320923,33350000.0,0.0419,-2.59,0,0,0,-0.045
310,FRD,Basic Materials,Steel,NASDAQ,166.57,94,66,34,75,34.72,173537262.4869175,7112183.0,0.0256,40.62,61524,41134,35516,0.786
