Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Open,High,Low,Close,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth,Price vs 10-Day,Price vs 21-Day,Price vs 50-Day,Price vs 150-Day,Price vs 200-Day,10 Day > 21 Day > 50 Day,50-Day > 150-Day > 200-Day,Avg True Range,21 Day ATR %,30 Day ATR %,50 Day ATR %,Up/Down Vol,Daily Closing Range,Vol % Chg vs 50-Day,Number of Funds,Funds %,Funds % Increase,Avg EPS % Chg 6Q,Avg EPS % Chg 4Q,EPS Surprise,Avg Sales % Chg 6Q,Avg Sales % Chg 4Q,ROE,Pre-tax Margins,Forward P/E,PEG,Price to Sales,Price to Book,Volume
89,INTC,Technology,Semiconductors,NASDAQ,198.04,98,99,98,94,,,,,465662080000.0,5044000000.0,0.024,-35.6,109370680,120045380,121977034,0.254,,,,,,,,,,,,,,,"4,003",46.0,10.6,30.1,202.1,93.3,,7.8,-0.3,2.9,63,0.0,8.14,5.32,120045380
90,CRNX,Healthcare,Biotechnology,NASDAQ,197.94,98,35,37,84,,,,,8862002709.09,105840233.0,0.0687,-0.18,4381256,6259465,4136243,28.734,,,,,,,,,,,,,,,529,80.0,1.7,-24.8,-34.9,-0.7,,0.0,-40.2,"-6,043.9",0,0.0,491.05,6.89,6259465
91,VNCE,Consumer Cyclical,Apparel Manufacturing,NASDAQ,196.29,98,99,97,69,,,,,76248689.89,12847294.0,0.0117,-26.22,90490,266190,206662,0.105,,,,,,,,,,,,,,,36,16.0,24.1,203.5,286.7,42.2,,5.0,13.9,2.5,8,0.21,0.25,1.58,266190
92,ASX,Technology,Semiconductors,NYSE,195.8,98,98,97,92,,,,,80824962866.76001,2193945789.0,0.0058,-19.71,8488706,11445965,11128577,0.172,,,,,,,,,,,,,,,159,2.0,-1.9,32.2,39.3,14.6,,15.1,12.5,7.8,31,0.0,3.80,7.37,11445965
93,OCC,Technology,Communication Equipment,NASDAQ,195.08,98,99,96,32,,,,,127263327.18,8831598.0,0.1041,-47.18,175516,403702,858039,0.266,,,,,,,,,,,,,,,42,19.0,2.4,67.9,81.8,0.0,,13.9,-6.9,-2.0,0,0.0,1.62,7.75,403702
94,BE,Industrials,Electrical Equipment & Parts,NYSE,194.81,98,99,99,99,,,,,52590826754.52,284443868.0,0.077199996,-46.43,12998132,14352717,12826318,1.304,,,,,,,,,,,,,,,"1,819",50.0,17.6,645.0,809.5,255.1,,60.7,-13.3,-4.2,73,2.35,21.47,57.03,14352717
95,PENG,Technology,Information Technology Services,NASDAQ,194.41,98,99,84,30,,,,,2759419341.15,51242699.0,0.2694,-41.59,4332380,4370703,4089472,0.476,,,,,,,,,,,,,,,450,77.0,7.4,35.8,23.7,55.8,,12.7,6.1,3.6,17,0.0,1.84,6.28,4370703
96,CDNA,Healthcare,Diagnostics & Research,NASDAQ,193.33,98,90,82,83,,,,,1918633124.34,51659481.0,0.122,-10.16,1306100,1104186,946446,0.39,,,,,,,,,,,,,,,362,73.0,-0.5,14.0,-31.3,154.6,,19.7,-6.3,-5.6,45,8.04,4.65,6.07,1104186
97,BTSG,Healthcare,Health Information Services,NASDAQ,192.27,98,96,94,91,,,,,14309200818.92,196258412.0,0.0792,-1.93,6105767,4367155,3932339,0.256,,,,,,,,,,,,,,,751,87.0,13.6,162.2,112.0,26.3,,18.0,6.0,1.1,41,0.0,1.05,7.12,4367155
98,NWPX,Basic Materials,Steel,NASDAQ,191.72,98,97,92,86,,,,,1246161504.48,9637008.0,0.079,-15.64,192839,217723,188365,0.191,,,,,,,,,,,,,,,302,54.0,11.4,44.9,52.3,58.8,,10.7,9.2,8.8,27,1.89,2.27,3.09,217723
99,NCEW,Industrials,Integrated Freight & Logistics,NASDAQ,191.62,98,97,97,73,,,,,53760000.0,3200000.0,0.0117,-19.36,3690,2440,2772,0.335,,,,,,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0,,0.0,-185.1,-24.4,0,0.0,8.18,-,2440
100,MEI,Technology,Electronic Components,NYSE,190.49,98,97,66,65,,,,,543073349.86,35471806.0,0.0779,-25.02,616991,880593,1091222,0.159,,,,,,,,,,,,,,,222,58.0,-1.8,-49.6,-81.1,105.1,,-2.3,-5.2,-1.0,0,0.0,0.53,0.80,880593
101,DK,Energy,Oil & Gas Refining & Marketing,NYSE,190.28,98,88,94,85,,,,,3873372654.4,61287542.0,0.1216,-6.51,1192302,1223070,1177952,0.004,,,,,,,,,,,,,,,399,65.0,7.8,64.2,231.3,105.7,,-5.4,-6.8,0.4,7,0.41,0.36,73.69,1223070
102,ABSI,Healthcare,Biotechnology,NASDAQ,190.05,98,99,89,23,,,,,1280666517.48,169400333.0,0.2575,-37.29,3368169,6558639,5791725,-0.818,,,,,,,,,,,,,,,201,54.0,4.7,6.9,9.3,4.5,,-53.8,-62.5,"-4,111.2",0,0.0,697.53,6.83,6558639
103,CDNL,Industrials,Engineering & Construction,NASDAQ,190.04,98,99,96,55,,,,,1259422117.2,19896084.0,0.115200005,-34.38,698369,839053,711267,1.048,,,,,,,,,,,,,,,176,61.0,19.7,0.0,0.0,31.4,,0.0,64.6,7.2,34,0.0,2.36,13.75,839053
104,TVTX,Healthcare,Biotechnology,NASDAQ,189.81,98,97,94,86,,,,,5334073030.8,92992905.0,0.169,-5.69,1156781,1884803,1918670,0.556,,,,,,,,,,,,,,,463,70.0,0.7,75.8,85.9,-65.3,,95.3,-57.8,-10.0,80,0.0,10.33,53.69,1884803
105,PN,Technology,Solar,NASDAQ,189.33,98,1,1,6,,,,,110922199.5,13900025.0,0.0064999997,-88.4,1324554,468808,550708,0.429,,,,,,,,,,,,,,,1,0.0,0.0,"-1,040.2","-1,513.9",0.0,,25.2,-14.6,-3.4,0,0.0,1.17,-,468808
106,PRLD,Healthcare,Biotechnology,NASDAQ,189.22,98,97,99,91,,,,,305041525.81,79645307.0,0.1306,-31.63,241253,469157,407838,,,,,,,,,,,,,,,,55,50.0,44.7,30.5,41.3,48.5,,0.0,-99.5,-819.6,0,0.0,11.05,4.01,469157
107,UMC,Technology,Semiconductors,NYSE,188.84,98,99,85,89,,,,,48880906357.52,2509286774.0,0.0088,-34.12,15374537,17376815,17615819,0.055,,,,,,,,,,,,,,,143,3.0,6.7,8.6,29.2,51.6,,3.7,11.3,19.9,26,0.0,6.28,3.85,17376815
108,VIAV,Technology,Communication Equipment,NASDAQ,188.44,98,98,99,95,,,,,9749016769.44,246685647.0,0.0678,-36.85,4177297,7507255,7161051,0.428,,,,,,,,,,,,,,,723,60.0,12.1,88.3,90.4,17.0,,30.0,4.8,3.6,32,0.0,7.14,10.92,7507255
109,CVGI,Consumer Cyclical,Auto Parts,NASDAQ,188.41,98,97,98,48,,,,,156820651.68,33943864.0,0.0342,-22.79,298125,557088,493541,0.01,,,,,,,,,,,,,,,89,39.0,48.3,-337.2,-398.8,26.8,,-10.2,-15.2,-2.4,0,0.0,0.28,1.13,557088
110,HPE,Technology,Communication Equipment,NYSE,188.36,98,95,84,51,,,,,63151265916.49,1324203521.0,0.055999998,-25.0,16124090,21700383,28902504,0.4,,,,,,,,,,,,,,,"2,402",55.0,5.1,21.3,33.9,47.8,,22.8,0.2,-0.8,12,9.54,1.63,2.50,21700383
111,BTSGU,Healthcare,Health Information Services,NASDAQ,187.65,98,96,93,91,,,,,,,8.24,-7.51,29853,19274,24104,0.256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19274
112,ADVB,Healthcare,Diagnostics & Research,NASDAQ,187.55,98,20,10,5,,,,,31357484.34,1652133.0,0.0121,-40.73,9949682,3334534,2012432,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0,,0.0,-119.2,0.0,0,0.0,-,91.06,3334534
113,OTLK,Healthcare,Biotechnology,NASDAQ,187.35,98,99,4,3,,,,,262730782.19,186996998.0,0.0648,-68.44,11674037,14603932,23885715,,,,,,,,,,,,,,,,22,5.0,4.8,56.4,68.9,-32.0,,0.0,0.0,"-4,526.0",0,0.0,618.19,-5.07,14603932
114,URGN,Healthcare,Biotechnology,NASDAQ,186.56,98,95,84,79,,,,,1996128089.97,48721701.0,0.1191,-5.62,773904,755941,730910,1.516,,,,,,,,,,,,,,,212,52.0,5.5,5.8,10.1,2.6,,56.4,0.0,-139.7,0,0.0,14.21,-16.06,755941
115,INNV,Healthcare,Medical Care Facilities,NASDAQ,185.77,98,94,95,88,,,,,1569112703.0800002,135736393.0,0.0465,-9.18,308737,420612,372709,0.155,,,,,,,,,,,,,,,157,55.0,6.8,-13.1,63.7,-497.1,,14.1,-12.0,-4.0,33,0.0,1.65,6.85,420612
116,TWST,Healthcare,Diagnostics & Research,NASDAQ,185.56,98,97,90,67,,,,,5621231514.78,62271314.0,0.2908,-17.95,1172660,1893893,1780716,0.193,,,,,,,,,,,,,,,508,79.0,11.6,31.7,36.1,-48.7,,17.7,-16.4,-20.4,0,0.0,13.73,12.33,1893893
117,MKDW,Consumer Cyclical,Auto Parts,NASDAQ,185.4,98,89,91,5,,,,,49226732.45,4198442.0,0.0015,-10.74,4819,17236,16955,-0.613,,,,,,,,,,,,,,,1,0.0,0.0,0.0,0.0,0.0,,0.0,-327.4,-104.0,0,0.0,16.24,0.02,17236
118,ELA,Consumer Cyclical,Luxury Goods,NYSE ARCA,185.33,98,97,96,95,,,,,536145779.4,25963476.0,0.048699997,-27.73,133138,132082,124125,1.039,,,,,,,,,,,,,,,108,39.0,1.9,127.0,171.2,231.5,,53.5,24.4,7.8,40,12.73,1.84,7.06,132082
119,NBIS,Communication Services,Internet Content & Information,NASDAQ,184.45,97,98,97,94,,,,,47674463887.380005,253898194.0,0.28,-37.34,19371510,18401863,18763394,6.839,,,,,,,,,,,,,,,"1,162",27.0,39.3,0.0,-54.0,57.7,,420.5,0.2,7.2,0,0.0,46.66,6.58,18401863
120,ENLT,Utilities,Utilities - Renewable,NASDAQ,184.39,97,96,98,97,,,,,12163259460.0,139807580.0,0.0068,-15.94,171392,252157,248380,0.426,,,,,,,,,,,,,,,500,15.0,88.7,65.1,5.3,139.7,,52.6,9.3,42.6,273,0.0,18.66,5.76,252157
121,NESR,Energy,Oil & Gas Equipment & Services,NASDAQ,183.84,97,96,97,97,,,,,2785401183.1,100847255.0,0.062,-11.35,1737766,2477775,2200941,0.335,,,,,,,,,,,,,,,331,49.0,12.6,212.5,19.7,24.7,,9.5,5.5,4.6,14,0.0,1.95,2.80,2477775
122,MRVI,Healthcare,Biotechnology,NASDAQ,183.61,97,96,79,72,,,,,997141668.64,147506164.0,0.0746,-10.08,3436287,3233852,3047651,0.405,,,,,,,,,,,,,,,211,70.0,2.9,-481.1,-471.7,121.1,,-10.7,-48.6,-126.5,0,0.0,4.87,4.71,3233852
123,PRAX,Healthcare,Biotechnology,NASDAQ,183.59,97,99,99,99,,,,,9068965182.2,27878774.0,0.1353,-13.84,281971,510500,498500,,,,,,,,,,,,,,,,596,71.0,5.9,-23.9,-32.2,10.8,,0.0,-45.8,0.0,0,0.0,"1,217.80",6.43,510500
124,IRWD,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,183.49,97,96,98,99,,,,,610715736.26,164613406.0,0.1141,-32.35,1655937,2462959,2411455,1.589,,,,,,,,,,,,,,,285,61.0,0.0,372.9,651.1,-2.7,,33.8,0.0,23.6,3,0.0,1.69,-2.81,2462959
125,AMBQ,Technology,Semiconductors,NYSE,183.16,97,98,48,25,,,,,1696941382.64,24145438.0,0.077199996,-25.47,427660,669963,725776,0.593,,,,,,,,,,,,,,,169,43.0,19.9,0.0,46.0,29.6,,9.8,-29.4,-50.2,0,0.0,20.48,6.38,669963
126,PBF,Energy,Oil & Gas Refining & Marketing,NYSE,182.96,97,82,91,83,,,,,7291350328.17,118308459.0,0.14039999,-8.15,3099792,2904564,2721832,0.119,,,,,,,,,,,,,,,548,57.0,0.0,-148.0,40.9,-9.9,,-3.5,-2.9,-0.8,4,0.0,0.24,1.32,2904564
127,AMD,Technology,Semiconductors,NASDAQ,182.73,97,98,94,89,,,,,851092003526.05,1630600639.0,0.024500001,-15.35,26725354,29112434,30128872,0.378,,,,,,,,,,,,,,,"5,524",42.0,8.4,29.9,20.8,6.2,,34.8,7.1,12.0,58,10.36,22.72,13.20,29112434
128,AIIO,Consumer Cyclical,Auto Manufacturers,NASDAQ,182.62,97,38,0,3,,,,,435727436.58,166945378.0,0.0127,-94.71,1332411,2473887,10318682,-0.982,,,,,,,,,,,,,,,2,1.0,0.0,0.0,"-1,058.5",0.0,,-93.0,"-16,020.0","-17,638.6",0,0.0,48.87,-,2473887
129,GH,Healthcare,Diagnostics & Research,NASDAQ,181.29,97,95,79,95,,,,,19535947539.570004,132599929.0,0.08979999,-16.43,1699400,2949530,2766350,0.483,,,,,,,,,,,,,,,943,74.0,4.4,10.0,-0.2,-5.5,,39.3,0.0,-42.5,0,0.0,18.09,-107.01,2949530
130,FTRE,Healthcare,Biotechnology,NASDAQ,180.51,97,95,69,96,,,,,1846293929.6,94584730.0,0.1275,-4.9,1163159,1376869,1317675,-0.023,,,,,,,,,,,,,,,391,69.0,5.1,246.7,333.9,161.5,,0.9,-102.4,-36.1,23,0.0,0.68,3.51,1376869
131,SILC,Technology,Communication Equipment,NASDAQ,179.93,97,97,94,63,,,,,228295108.92,5747611.0,0.0215,-25.63,170815,169758,175185,0.328,,,,,,,,,,,,,,,13,7.0,18.2,-138.4,-26.2,30.6,,14.7,-9.4,-17.1,0,0.0,3.40,1.95,169758
132,HYLN,Consumer Cyclical,Auto Parts,NYSE ARCA,179.84,97,98,38,58,,,,,663377332.8000001,178327240.0,0.1079,-55.01,2765480,4328726,5638520,4.791,,,,,,,,,,,,,,,154,24.0,12.4,2.5,-6.0,13.2,,0.0,-26.2,"-1,645.7",0,0.0,114.02,3.65,4328726
133,AIP,Technology,Semiconductors,NASDAQ,179.82,97,99,97,88,,,,,1397164175.3200002,46171982.0,0.0733,-39.77,584797,972912,1076503,0.387,,,,,,,,,,,,,,,233,46.0,26.6,31.4,26.0,56.6,,25.1,0.0,-43.2,0,0.0,18.15,537.48,972912
134,ASTC,Technology,Scientific & Technical Instruments,NASDAQ,179.8,97,98,21,12,,,,,14465160.0,2009050.0,0.0464,-88.99,68537,297575,5287389,-0.358,,,,,,,,,,,,,,,6,2.0,-14.3,-10.3,0.6,0.0,,222.9,-48.7,"-1,320.1",0,0.0,14.35,1.04,297575
135,AP,Industrials,Metal Fabrication,NYSE,179.14,97,97,99,97,,,,,166676389.79999998,20326389.0,0.0572,-32.16,146187,250392,209029,0.039,,,,,,,,,,,,,,,92,47.0,10.8,"-1,241.2","-1,922.6",0.0,,6.5,-144.4,-14.6,0,0.0,0.38,5.30,250392
136,GTX,Consumer Cyclical,Auto Parts,NASDAQ,178.71,97,97,87,87,,,,,5898309729.530001,187188503.0,0.0294,-15.03,1960239,2581749,2818613,0.122,,,,,,,,,,,,,,,597,55.0,6.6,39.2,25.6,32.3,,7.4,0.0,10.9,17,0.0,1.60,-7.57,2581749
137,GLBS,Industrials,Marine Shipping,NASDAQ,178.68,97,95,93,87,,,,,64962726.01,21582301.0,0.028099999,-9.88,128056,199745,169339,0.421,,,,,,,,,,,,,,,4,11.0,33.3,-415.5,98.8,200.0,,34.5,-1.0,-4.0,13,0.93,1.36,0.37,199745
138,EWTX,Healthcare,Biotechnology,NASDAQ,178.53,97,95,92,89,,,,,4394098365.04,107593006.0,0.1325,-14.05,848447,1400499,1410719,,,,,,,,,,,,,,,,368,76.0,1.4,-7.8,-6.8,5.1,,0.0,-34.2,0.0,0,0.0,-,8.90,1400499
139,CIEN,Technology,Communication Equipment,NYSE,178.35,97,98,99,97,,,,,55341530385.12,141552922.0,0.0444,-40.82,1879987,2720109,2853939,0.395,,,,,,,,,,,,,,,"2,404",60.0,14.1,102.3,140.3,12.4,,30.6,4.4,3.3,50,85.55,9.94,19.14,2720109
140,HYMC,Basic Materials,Gold,NASDAQ,178.03,97,97,99,99,,,,,1847311352.22,91360601.0,0.2323,-65.21,1570776,2167022,2169511,,,,,,,,,,,,,,,,136,54.0,40.2,27.9,33.4,-497.0,,0.0,-45.1,0.0,0,0.0,-,8.25,2167022
141,VICR,Technology,Electronic Components,NASDAQ,176.98,97,99,99,98,,,,,9618132691.07,45581407.0,0.063,-46.05,976145,924615,892963,0.493,,,,,,,,,,,,,,,561,46.0,14.5,710.4,282.3,59.4,,13.0,18.5,23.2,47,4.83,15.07,12.97,924615
142,ZNTL,Healthcare,Biotechnology,NASDAQ,176.86,97,96,97,91,,,,,308236886.84000003,71186348.0,0.108100004,-35.11,1394446,1426225,1250331,,,,,,,,,,,,,,,,99,49.0,20.7,-66.9,37.7,-4.9,,0.0,-49.5,0.0,0,0.0,6.80,1.69,1426225
143,GLUE,Healthcare,Biotechnology,NASDAQ,176.8,97,97,97,98,,,,,1924441142.04,84479418.0,0.2068,-12.46,1012350,1509716,1267468,-0.95,,,,,,,,,,,,,,,312,79.0,-3.1,-34.2,-137.4,-17.4,,60.5,-16.9,-32.1,0,0.0,44.80,3.68,1509716
144,IPSC,Healthcare,Biotechnology,NASDAQ,176.68,97,97,98,98,,,,,380548646.9899999,180354809.0,0.1585,-31.25,923405,1703318,1401531,,,,,,,,,,,,,,,,62,51.0,67.6,42.4,-20.4,30.4,,-100.0,-6.0,-8.8,0,0.0,3.76,1.44,1703318
145,LCUT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,176.52,97,95,96,21,,,,,198495744.48,22855008.0,0.065799996,-9.9,144786,252715,227739,0.024,,,,,,,,,,,,,,,88,53.0,18.9,-230.7,-351.8,125.0,,-4.0,-12.5,-4.7,14,0.0,0.30,1.01,252715
146,FATN,Technology,Software - Infrastructure,NASDAQ,176.49,97,92,12,3,,,,,63254860.68,14025468.0,0.0095,-51.62,70698,131562,329139,0.904,,,,,,,,,,,,,,,5,6.0,0.0,0.0,0.0,"7,970.6",,0.0,24.2,18.2,16,0.0,3.30,2.51,131562
147,AMPG,Technology,Communication Equipment,NASDAQ,175.76,97,97,15,72,,,,,136956208.595,25338799.0,0.3031,-49.95,2461629,3890039,5594187,0.486,,,,,,,,,,,,,,,34,13.0,-8.1,-31.9,55.4,-20.0,,40.8,-19.9,-27.8,17,0.0,7.61,2.83,3890039
148,APPS,Technology,Software - Application,NASDAQ,175.67,97,97,16,81,,,,,1021909521.1,120936038.0,0.091400005,-36.84,2364609,4518876,6792531,0.196,,,,,,,,,,,,,,,237,36.0,-2.1,40.0,67.5,88.2,,15.3,-21.8,-5.5,12,0.0,1.81,5.29,4518876
149,MRVL,Technology,Semiconductors,NASDAQ,175.49,97,98,96,34,,,,,174330053279.28998,897544423.0,0.0434,-42.65,23969672,41083314,46025346,0.276,,,,,,,,,,,,,,,"3,214",52.0,13.3,75.2,65.6,0.2,,36.0,19.3,37.2,43,5.34,19.51,9.34,41083314
150,PVLA,Healthcare,Biotechnology,NASDAQ,175.48,97,97,98,98,,,,,1979455900.44,14342844.0,0.1718,-12.15,254149,296876,275049,,,,,,,,,,,,,,,,264,85.0,6.9,0.0,0.0,-28.3,,0.0,-92.1,0.0,0,0.0,-,8.50,296876
151,IMOS,Technology,Semiconductors,NASDAQ,175.47,97,96,94,95,,,,,1918310884.02,34770906.0,0.0043,-29.88,136313,125541,119838,0.254,,,,,,,,,,,,,,,27,4.0,8.0,2.4,31.1,-8.4,,17.3,2.1,3.1,18,0.0,2.37,2.51,125541
152,SEZL,Financial Services,Credit Services,NASDAQ,175.08,97,95,65,50,,,,,5174861953.91,33627019.0,0.2318,-19.89,665670,687840,632104,0.292,,,,,,,,,,,,,,,353,44.0,9.6,204.7,61.3,18.7,,51.1,103.3,36.2,29,0.48,10.76,26.28,687840
153,FBIOP,Healthcare,Biotechnology,NASDAQ,175.04,97,95,93,93,,,,,,,0.0,-12.27,7225,15398,25943,0.221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15398
154,BB,Technology,Software - Infrastructure,NYSE,174.49,97,98,83,24,,,,,5005297680.74,586100431.0,0.0722,-38.04,20763698,29519062,35391815,0.256,,,,,,,,,,,,,,,278,33.0,9.4,205.5,266.6,42.9,,6.1,7.3,10.7,43,1.4,8.63,6.67,29519062
155,XMTR,Industrials,Industrial Distribution,NASDAQ,174.17,97,96,63,91,,,,,4768269917.67,55245857.0,0.0695,-19.0,977501,833857,900396,0.359,,,,,,,,,,,,,,,372,72.0,4.8,488.9,529.2,30.3,,28.9,-20.9,-8.9,103,2.85,6.26,15.99,833857
156,FRD,Basic Materials,Steel,NASDAQ,173.74,97,93,66,67,,,,,253026679.6,7107491.0,0.0207,-5.56,103401,108673,77508,0.484,,,,,,,,,,,,,,,123,43.0,0.0,161.6,280.1,0.0,,46.8,13.5,4.1,0,0.0,0.39,1.67,108673
157,ARTV,Healthcare,Biotechnology,NASDAQ,173.7,97,98,98,66,,,,,487339625.94,48588198.0,0.0507,-28.97,399187,598845,563413,,,,,,,,,,,,,,,,40,11.0,53.8,2.0,14.4,-9.2,,0.0,-56.5,0.0,0,0.0,-,2.82,598845
158,KLIC,Technology,Semiconductor Equipment & Materials,NASDAQ,173.32,97,98,96,90,,,,,5302890426.41,52332877.0,0.060900003,-27.67,823082,1217817,1067036,0.498,,,,,,,,,,,,,,,575,59.0,6.3,40.3,43.3,17.9,,12.4,0.0,3.1,24,0.0,6.90,6.18,1217817
159,CLDT,Real Estate,REIT - Hotel & Motel,NYSE,173.05,97,94,81,51,,,,,630196470.0,46681220.0,0.026300002,1.03,329406,410875,430603,-0.016,,,,,,,,,,,,,,,258,58.0,-1.9,-1.1,1.2,8.9,,-7.2,2.0,5.2,12,0.5,2.14,0.88,410875
160,XMAX,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,173.04,97,97,98,99,,,,,536167608.18,63602326.0,0.1584,-9.34,772099,1369186,1403237,-0.324,,,,,,,,,,,,,,,39,9.0,95.0,83.6,77.7,0.0,,56.0,-22.0,-23.9,0,0.0,33.79,11.18,1369186
161,ELVN,Healthcare,Biotechnology,NASDAQ,172.64,97,95,95,75,,,,,3782656926.0,71438280.0,0.1765,-3.9,668703,1869214,1462844,,,,,,,,,,,,,,,,332,61.0,11.0,6.6,10.7,14.3,,0.0,-27.0,0.0,0,0.0,-,7.11,1869214
162,CPIX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,172.1,97,94,67,69,,,,,99038337.27,14983107.0,0.0425,-13.1,180708,91899,106465,-0.22,,,,,,,,,,,,,,,39,23.0,2.6,-12.5,-70.2,0.0,,2.6,-11.9,-6.3,0,0.0,2.36,4.58,91899
163,MNPR,Healthcare,Biotechnology,NASDAQ,171.93,97,92,39,66,,,,,736025941.94,6699062.0,0.2974,-5.41,279519,212649,199265,,,,,,,,,,,,,,,,119,71.0,2.6,-45.1,14.0,36.2,,0.0,-14.2,0.0,0,0.0,-,5.44,212649
164,LIND,Consumer Cyclical,Travel Services,NASDAQ,171.91,97,95,86,88,,,,,1761360000.0,65600000.0,0.1161,-6.37,752861,965527,879156,0.157,,,,,,,,,,,,,,,304,50.0,7.0,303.5,426.7,462.5,,19.7,0.0,-2.8,187,0.0,2.20,-9.24,965527
165,EDSA,Healthcare,Biotechnology,NASDAQ,171.67,97,98,99,10,,,,,50574420.75,9633223.0,0.0317,-73.67,62622,113174,203568,,,,,,,,,,,,,,,,13,26.0,8.3,12.1,3.2,-88.5,,0.0,-99.6,0.0,0,0.0,-,25.60,113174
166,AMWL,Healthcare,Health Information Services,NYSE,171.59,97,88,58,15,,,,,180618701.23,16708483.0,0.012999999,-17.84,211604,125081,118362,-0.179,,,,,,,,,,,,,,,61,19.0,8.9,46.3,45.8,43.8,,-8.7,-35.4,-37.2,0,0.0,0.69,0.79,125081
167,NGL,Energy,Oil & Gas Midstream,NYSE,171.52,97,96,98,97,,,,,1926550336.84,123814289.0,0.039300002,-20.11,122103,215241,272694,-0.133,,,,,,,,,,,,,,,20,32.0,5.3,-416.8,-586.3,"-2,011.1",,-37.2,-48.0,-5.7,19,0.0,0.62,-3.15,215241
168,COGT,Healthcare,Biotechnology,NASDAQ,171.45,97,96,98,99,,,,,6793711839.04,170868004.0,0.0975,-7.52,1924387,2889049,2670575,,,,,,,,,,,,,,,,562,88.0,2.0,1.5,3.7,0.5,,0.0,-73.7,0.0,0,0.0,-,12.51,2889049
169,LFST,Healthcare,Medical Care Facilities,NASDAQ,171.19,97,91,83,82,,,,,4161995308.8,381834432.0,0.0513,-7.48,3041528,3946186,3525081,0.212,,,,,,,,,,,,,,,437,72.0,15.6,220.7,281.0,457.2,,16.4,0.7,0.9,61,0.0,2.83,2.86,3946186
170,PARR,Energy,Oil & Gas Refining & Marketing,NYSE,171.09,97,82,97,90,,,,,3880665597.03,50144277.0,0.1266,-4.44,968179,949473,982389,0.045,,,,,,,,,,,,,,,522,65.0,5.2,"1,047.7","1,673.8",-21.6,,-2.2,27.3,6.4,4,0.0,0.51,2.52,949473
171,FLXS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,170.97,97,91,90,62,,,,,306489707.2,4075661.0,0.056599997,-1.75,40214,52104,51184,0.01,,,,,,,,,,,,,,,198,46.0,2.6,54.0,47.2,32.6,,4.9,12.7,6.1,16,0.47,0.88,2.17,52104
172,IMMX,Healthcare,Biotechnology,NASDAQ,170.83,97,97,98,97,,,,,606538382.52,71189951.0,0.1444,-28.42,1716860,2173053,1902444,,,,,,,,,,,,,,,,55,29.0,52.8,-9.7,-30.3,12.6,,0.0,-55.0,0.0,0,0.0,-,5.35,2173053
173,SKK,Industrials,Engineering & Construction,NASDAQ,170.6,97,87,5,10,,,,,12023013.89,2448679.0,0.0309,-73.59,18380,15866,191428,-0.046,,,,,,,,,,,,,,,2,0.0,0.0,0.0,-92.0,0.0,,26.1,-40.6,-21.7,0,0.0,1.21,-,15866
174,ACMR,Technology,Semiconductor Equipment & Materials,NASDAQ,170.05,97,98,84,96,,,,,5827311943.839999,69109487.0,0.0729,-37.13,933905,1576548,1726037,0.342,,,,,,,,,,,,,,,455,50.0,7.1,-17.9,-31.5,33.3,,20.5,7.9,15.0,39,1.35,5.63,3.53,1576548
175,ACRS,Healthcare,Biotechnology,NASDAQ,170.04,97,95,96,94,,,,,730441046.4000001,139663680.0,0.1093,-8.67,2027745,2081708,1744355,0.372,,,,,,,,,,,,,,,179,46.0,3.5,-806.1,15.9,4.9,,-27.2,-50.2,-829.6,0,0.0,87.30,5.08,2081708
176,MKSI,Technology,Scientific & Technical Instruments,NASDAQ,169.8,97,98,96,97,,,,,22234176384.22,67544129.0,0.0868,-29.47,1095250,1408370,1277074,0.152,,,,,,,,,,,,,,,952,76.0,6.7,34.3,19.3,12.5,,11.4,11.7,7.7,26,0.0,5.46,7.88,1408370
177,BWEN,Industrials,Specialty Industrial Machinery,NASDAQ,169.57,97,95,50,88,,,,,113041880.28,23404116.0,0.0543,-13.04,423793,460527,658550,-0.075,,,,,,,,,,,,,,,49,15.0,4.3,970.3,"1,532.7",72.7,,9.3,8.3,3.4,0,0.91,0.73,1.71,460527
178,FATE,Healthcare,Biotechnology,NASDAQ,169.56,96,92,50,33,,,,,280907638.26,116559186.0,0.071100004,-24.77,2304159,4030076,4193653,-0.203,,,,,,,,,,,,,,,152,27.0,-3.2,22.7,25.5,7.1,,-40.5,-51.8,"-2,051.1",0,0.0,44.48,1.56,4030076
