Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
3117,APXTU,Financial Services,Shell Companies,NASDAQ,90.05,46,47,42,39,10.3,,,19.24,-1.06,30130,10433,6406,
3118,CHPGU,Financial Services,Shell Companies,NASDAQ,90.05,46,49,44,39,10.48,,,0.14,-13.39,0,10,6,
3119,SOCAU,Financial Services,Shell Companies,NASDAQ,90.05,46,45,47,38,10.44,,,0.03,-3.51,70,113,86,
3120,CBOE,Financial Services,Financial Data & Stock Exchanges,BATS,90.04,46,72,75,71,268.07,26057746253.040405,104653784.0,0.0298,-27.78,1458668,1931742,1545171,0.065
3121,KOYNU,Financial Services,Shell Companies,NASDAQ,90.04,46,48,42,37,10.35,,,3.97,-2.36,10,213,222,
3122,BBN,Financial Services,Asset Management,NYSE,90.04,46,48,52,51,15.99,989916102.5663681,61792514.0,0.0008,-8.37,194320,148120,172536,
3123,GTEN,Financial Services,Shell Companies,NASDAQ,90.03,46,45,41,36,10.51,472836739.68315125,45075000.0,0.0001,-0.85,59592,39080,45942,
3124,BANX,Financial Services,Asset Management,NASDAQ,90.03,46,49,40,56,20.0,191002805.86932945,9685741.0,0.0070999996,-15.5,34079,32023,37637,-0.101
3125,MMM,Industrials,Conglomerates,NYSE,90.03,46,53,39,69,157.52,83680252628.19757,521567261.0,0.0225,-11.21,3164597,3730555,3790363,0.013
3126,ERC,Financial Services,Asset Management,NYSE ARCA,90.02,46,45,54,53,9.15,256972812.87932968,28053801.0,0.35,-6.44,54774,61514,76210,-0.047
3127,TDAC,Financial Services,Shell Companies,NASDAQ,90.02,46,50,47,42,10.7,206797280.86657238,19308803.0,0.0001,-0.93,10696,97818,127365,
3128,LPAAU,Financial Services,Shell Companies,NASDAQ,90.02,46,42,46,41,10.9,,,0.03,-0.91,20,90,56,
3129,RDI,Communication Services,Entertainment,NASDAQ,90.02,46,38,32,19,1.22,44417963.58290911,34974775.0,0.0023999999,-26.06,18016,22882,26917,0.123
3130,KFII,Financial Services,Shell Companies,NASDAQ,90.01,46,49,47,41,10.57,413758870.90250015,39256060.0,0.1,-0.09,21365,38835,34721,
3131,PDT,Financial Services,Asset Management,NYSE,90.01,46,48,58,46,12.97,636456790.8610582,49185225.0,0.07,-4.98,135062,135354,131262,0.032
3132,CCIX,Financial Services,Shell Companies,NASDAQ,90.01,46,47,43,35,10.88,400721136.1885071,36662500.0,0.0001,-3.89,402974,170601,128456,
3133,CHPG,Financial Services,Shell Companies,NASDAQ,90.0,46,47,46,39,10.4,103568154.67704582,9987286.0,0.0008,0.1,2100,5250,6362,
3134,HCMA,Financial Services,Shell Companies,NASDAQ,90.0,46,46,41,33,10.32,347588259.8862562,33733333.0,0.00029999999,-1.62,14010,50516,41594,
3135,OTGAU,Financial Services,Shell Companies,NASDAQ,90.0,46,48,42,41,10.36,,,0.0,-0.1,3000,2250,1720,
3136,IPCX,Financial Services,Shell Companies,NASDAQ,90.0,46,46,42,34,10.39,356799009.7005329,34473333.0,0.0001,0.39,44010,47433,62548,
3137,ORIQU,Financial Services,Shell Companies,NASDAQ,89.99,46,44,41,37,10.35,146763005.40924072,14180000.0,0.0,-3.18,0,200,124,
3138,XPL,Basic Materials,Other Industrial Metals & Mining,NYSE ARCA,89.99,46,40,81,55,0.77,69800808.0,93067744.0,0.0021,-21.43,82633,186821,196890,
3139,SBXD,Financial Services,Shell Companies,NYSE,89.98,46,46,45,40,10.89,275423092.2317505,25455000.0,0.02,-1.89,12470,23720,24304,
3140,GIWWU,Financial Services,Shell Companies,NASDAQ,89.98,46,45,43,39,10.37,,,1.15,-3.17,140,50,270,
3141,TIPT,Financial Services,Insurance - Specialty,NASDAQ,89.98,46,37,32,25,18.36,683775393.6636925,37570075.0,0.026600001,-33.02,280014,282234,278906,
3142,PLMK,Financial Services,Shell Companies,NASDAQ,89.97,46,48,48,43,10.66,258671478.09958458,24242875.0,0.0002,-1.66,48307,112082,83457,
3143,CHECU,Financial Services,Shell Companies,NASDAQ,89.97,46,49,43,37,10.26,0.0,0.0,207.44,-1.39,70,23,28,
3144,SPEG,Financial Services,Shell Companies,NASDAQ,89.97,46,48,45,38,10.29,157473336.92904282,15333333.0,0.0004,-6.71,8628,20429,24445,
3145,FER,Industrials,Engineering & Construction,NASDAQ,89.96,46,60,78,79,64.28,48466276229.28049,715686287.0,0.007900001,-14.05,1537890,1728073,1625324,0.057
3146,MSEX,Utilities,Utilities - Regulated Water,NASDAQ,89.96,46,50,35,33,55.01,1071830119.7407646,18624329.0,0.0544,-11.53,305416,195695,164437,0.1
3147,SOCA,Financial Services,Shell Companies,NASDAQ,89.96,46,46,44,38,10.28,242037704.3394184,23590419.0,0.0001,0.0,8930,5060,4384,
3148,IPEX,Financial Services,Shell Companies,NASDAQ,89.96,46,49,47,40,10.52,125048437.5,11909375.0,0.0001,-0.0,5970,6293,9024,
3149,FAST,Industrials,Industrial Distribution,NASDAQ,89.95,46,55,55,51,46.49,55794502212.83752,1148035061.0,0.0311,-8.18,8384069,7479363,7173983,0.124
3150,LPBB,Financial Services,Shell Companies,NASDAQ,89.95,46,45,46,42,10.73,307624994.5163727,28750000.0,0.0001,-0.28,26908,36042,35727,
3151,QUMS,Financial Services,Shell Companies,NASDAQ,89.92,46,47,44,37,10.25,111766996.02025509,10936105.0,0.0007,0.0,8160,37203,24258,
3152,SCZM,Basic Materials,Other Industrial Metals & Mining,NASDAQ,89.91,46,38,97,99,6.51,620435281.6166654,92740699.0,4.62,-63.11,461594,524834,534534,0.814
3153,TVAI,Financial Services,Shell Companies,NASDAQ,89.91,46,47,45,38,10.33,281476881.924387,27195833.0,0.00029999999,-0.19,14480,17953,14844,
3154,ALF,Financial Services,Shell Companies,NASDAQ,89.91,46,48,47,42,10.89,391359387.33816147,35937500.0,0.0001,-0.91,230,109643,93862,
3155,YHNA,Financial Services,Shell Companies,NASDAQ,89.91,46,50,46,44,10.86,46544014.58858013,4285821.0,0.19,-4.74,0,226,540,
3156,QUMSU,Financial Services,Shell Companies,NASDAQ,89.9,46,49,46,38,10.41,,,0.0,-5.28,110,140,170,
3157,AVO,Consumer Defensive,Food Distribution,NASDAQ,89.9,46,31,78,52,13.33,1103835529.311985,88377546.0,0.072,-14.17,1608540,1875676,1516254,-0.235
3158,POLE,Financial Services,Shell Companies,NASDAQ,89.9,46,48,47,41,10.77,318412898.87428284,29510000.0,0.03,-1.19,9854,10294,13252,
3159,ALIS,Financial Services,Shell Companies,NASDAQ,89.9,46,46,42,36,10.17,85791952.5718689,8427500.0,0.0001,-0.78,54851,28333,18766,
3160,DSU,Financial Services,Asset Management,NYSE,89.89,46,48,46,48,9.72,611060323.1206284,62931032.0,0.019,-8.9,347889,312819,315131,-0.039
3161,DSL,Financial Services,Asset Management,NYSE,89.88,46,40,46,38,11.05,1261427782.1732426,114571095.0,0.0016,-12.79,435711,436420,465812,
3162,MMTX,Financial Services,Shell Companies,NASDAQ,89.88,46,46,43,37,10.15,89252087.9691124,8828100.0,0.0001,0.3,2200,8753,9550,
3163,BTT,Financial Services,Asset Management,NYSE,89.88,46,49,53,50,22.79,1452568128.2757664,63625411.0,0.00059999997,-1.94,126685,97058,84601,0.006
3164,TEM,Healthcare,Health Information Services,NASDAQ,89.88,46,21,23,75,58.23,10822368589.288227,179564767.0,0.38439998,-44.18,6011880,7192946,6775488,0.361
3165,BCSF,Financial Services,Asset Management,NYSE,89.87,46,41,40,41,12.86,819937950.7508345,64868507.0,0.0247,-18.81,293577,370399,353239,-0.01
3166,NLOP,Real Estate,REIT - Office,NYSE,89.87,46,65,73,33,11.2,165325074.73955154,14814075.0,0.052199997,-67.56,181534,156278,154332,-0.709
3167,SZZL,Financial Services,Shell Companies,NASDAQ,89.87,46,47,46,40,10.37,324548007.0381861,31266667.0,0.0004,-1.24,31162,34344,40600,
3168,SOUL,Financial Services,Shell Companies,NYSE,89.87,46,48,46,39,10.38,352130026.3866482,33953333.0,0.0001,-5.64,24189,16326,19279,
3169,RFAI,Financial Services,Shell Companies,NASDAQ,89.87,46,49,48,41,11.04,92031725.72197437,8343765.0,0.13,-3.45,581,920,778,
3170,TXT,Industrials,Aerospace & Defense,NYSE,89.87,46,58,63,70,90.91,16084730742.5,173888981.0,0.0461,-10.5,1429452,1561150,1504324,0.118
3171,HCWB,Healthcare,Biotechnology,NASDAQ,89.86,46,63,1,1,4.55,6866451.004574776,1596849.0,0.045100003,-38.1,64841,186617,2529447,1290.807
3172,EDHL,Communication Services,Advertising Agencies,NASDAQ,89.86,46,7,5,1,4.43,6631774.531781673,1666275.0,0.28620002,-95.98,569008,4939549,3137553,-0.134
3173,SIMAU,Financial Services,Shell Companies,NASDAQ,89.86,46,81,46,43,10.91,,,0.33,-39.36,100,2816,2016,
3174,AIIA,Financial Services,Shell Companies,NYSE,89.85,46,45,43,37,10.19,197722500.0,19290000.0,0.0021,-0.59,2997,15005,14187,
3175,ORIQ,Financial Services,Shell Companies,NASDAQ,89.85,46,47,44,37,10.32,88880627.63214111,8625000.0,0.0017,-0.58,2230,15176,18012,
3176,FLC,Financial Services,Asset Management,NYSE,89.84,45,46,49,54,16.9,177243123.9279213,10456821.0,0.65980005,-6.58,17557,19535,23175,-0.014
3177,OYSE,Financial Services,Shell Companies,NASDAQ,89.84,45,45,45,38,10.29,349655942.04098606,33914251.0,0.1,-0.48,10540,6280,14988,
3178,JACS,Financial Services,Shell Companies,NYSE,89.84,45,47,46,42,10.67,315429395.4849243,29590000.0,0.00029999999,-0.56,24286,36728,43425,
3179,PACH,Financial Services,Shell Companies,NASDAQ,89.83,45,47,45,38,10.26,324472507.23838806,31625000.0,0.0001,-0.0,62957,35449,24345,
3180,JEF,Financial Services,Capital Markets,NYSE,89.83,45,78,29,74,52.09,10702486822.753906,203392000.0,0.029000001,-26.68,2345798,2344772,2264569,0.35
3181,EGHA,Financial Services,Shell Companies,NASDAQ,89.83,45,47,46,38,10.34,211559993.74389648,20500000.0,0.0002,-4.21,48947,51479,45183,
3182,KCHV,Financial Services,Shell Companies,NASDAQ,89.83,45,48,46,38,10.36,355934231.5213394,34257384.0,0.01,-0.29,20870,24700,24442,
3183,TAVI,Financial Services,Shell Companies,NASDAQ,89.83,45,48,47,41,10.65,169556865.3766842,15920833.0,0.0002,-10.58,3090,15900,47052,
3184,IOR,Financial Services,Mortgage Finance,NYSE ARCA,89.83,45,40,43,34,18.4,74980324.49157333,4066178.0,0.0005,-6.55,160,2050,1656,
3185,SZZLU,Financial Services,Shell Companies,NASDAQ,89.82,45,47,46,39,10.5,,,39.5,-7.33,200,66,54,
3186,ALDF,Financial Services,Shell Companies,NASDAQ,89.82,45,45,45,42,10.73,320187262.0556736,29868214.0,0.0001,0.09,6663,15471,20592,
3187,BEAGU,Financial Services,Shell Companies,NASDAQ,89.8,45,46,40,34,10.92,,,0.0,-14.29,20,2390,1654,
3188,JENA,Financial Services,Shell Companies,NYSE,89.8,45,45,42,37,10.4,300470746.6840744,28975000.0,0.00059999997,-1.98,40734,16948,12498,
3189,MNTK,Basic Materials,Specialty Chemicals,NASDAQ,89.79,45,39,15,10,1.61,240556533.0548253,142341139.0,0.0274,-39.47,237953,182517,221616,0.09
3190,SVCC,Financial Services,Shell Companies,NASDAQ,89.78,45,48,45,41,10.57,228685904.8509121,21614925.0,0.0007,-0.09,7310,6500,4512,
3191,FIGXU,Financial Services,Shell Companies,NASDAQ,89.78,45,45,40,45,10.34,,,0.82,-8.54,0,33,44,
3192,CEPF,Financial Services,Shell Companies,NASDAQ,89.78,45,44,39,41,10.44,594359978.1990051,57150000.0,0.0002,-2.16,61784,55864,61230,
3193,EVR,Financial Services,Capital Markets,NYSE,89.78,45,74,78,85,334.75,13254166884.39795,38682484.0,0.0299,-13.88,396019,390959,454311,1.003
3194,GPATU,Financial Services,Shell Companies,NASDAQ,89.77,45,45,46,41,10.98,,,0.0,-11.88,0,186,150,
3195,DKS,Consumer Cyclical,Specialty Retail,NYSE,89.76,45,58,51,38,217.98,21138708533.12384,89502537.0,0.14729999,-10.8,1135762,1206564,1200198,0.627
3196,FERAU,Financial Services,Shell Companies,NASDAQ,89.76,45,45,42,45,10.74,,,0.0,-6.61,5210,1803,1082,
3197,YIBO,Technology,Computer Hardware,NASDAQ,89.75,45,26,33,20,1.08,59234221.0,59234221.0,0.003,-40.66,5693,15164,19526,0.113
3198,NTR,Basic Materials,Agricultural Inputs,NYSE,89.74,45,39,77,72,65.43,31230330860.94751,480023548.0,0.0111,-23.35,3245660,3098133,3012370,0.19
3199,NOEM,Financial Services,Shell Companies,NASDAQ,89.73,45,48,47,42,10.46,99883515.73133469,9585750.0,0.00029999999,-0.38,1550,5166,6764,
3200,SSTI,Technology,Software - Application,NASDAQ,89.72,45,27,11,10,8.65,117621746.97169304,12953937.0,0.0717,-39.34,213322,162747,139740,-0.147
3201,CGNT,Technology,Software - Infrastructure,NASDAQ,89.72,45,37,51,48,8.8,662616087.0600567,73705907.0,0.0083,-28.51,692648,886826,781881,0.104
3202,BGH,Financial Services,Asset Management,NYSE,89.72,45,40,45,52,14.2,285170232.3695841,20082411.0,0.0005,-15.98,87397,89742,83915,
3203,OCSL,Financial Services,Asset Management,NASDAQ,89.71,45,44,43,37,12.12,1074643363.7990198,88085523.0,0.0404,-17.94,526379,591576,680065,-0.093
3204,PTA,Financial Services,Asset Management,NYSE,89.71,45,47,46,45,19.41,1067883191.6918793,55273458.0,0.0017,-7.22,106599,118549,127159,
3205,COPL,Financial Services,Shell Companies,NYSE,89.71,45,48,47,39,10.43,247961702.3241682,23728393.0,0.0001,-2.43,30497,76372,48087,
3206,EOS,Financial Services,Asset Management,NYSE,89.7,45,43,41,47,22.21,1175618090.0731087,53316015.0,0.15,-9.31,98882,116700,121728,-0.003
3207,OBA,Financial Services,Shell Companies,NASDAQ,89.7,45,47,44,39,10.25,324156250.0,31625000.0,0.0001,0.0,12320,5603,11214,
3208,KCHVU,Financial Services,Shell Companies,NASDAQ,89.7,45,43,45,40,10.52,,,623.89,-4.36,0,10,10,
3209,TACH,Financial Services,Shell Companies,NASDAQ,89.7,45,47,45,41,10.42,359478563.71141624,34432814.0,0.0002,-0.57,72951,139793,86022,
3210,NMPAU,Financial Services,Shell Companies,NASDAQ,89.69,45,50,45,41,10.36,,,0.09,-9.2,10,26,124,
3211,FERA,Financial Services,Shell Companies,NASDAQ,89.69,45,46,45,41,10.44,326423990.3599844,31266667.0,0.0002,-0.57,63789,84273,66331,
3212,PMTR,Financial Services,Shell Companies,NASDAQ,89.68,45,45,40,38,10.45,322126469.1205025,30825500.0,0.0001,-2.06,6703,27487,30714,
3213,WIA,Financial Services,Asset Management,NYSE,89.68,45,49,48,45,8.06,189143496.2629385,23322257.0,1.13,-5.62,37453,39234,40510,0.25
3214,APAC,Financial Services,Shell Companies,NASDAQ,89.68,45,47,43,37,10.16,81470219.11870289,8050417.0,0.0037,-0.15,2190,2616,3014,
3215,ONCHU,Financial Services,Shell Companies,NASDAQ,89.68,45,41,39,34,10.55,,,0.07,-7.08,3128,3409,5457,
3216,INAC,Financial Services,Shell Companies,NASDAQ,89.68,45,46,45,39,10.23,151209242.1388626,14755000.0,0.0001,-0.39,5620,12233,9804,
3217,HAVAU,Financial Services,Shell Companies,NASDAQ,89.68,45,48,44,36,10.24,187801227.16231537,18339964.0,0.5,-7.15,0,136,3598,
3218,RTO,Industrials,Specialty Business Services,NYSE,89.68,45,60,81,77,29.64,15092406715.04568,503247977.0,0.0058999998,-14.51,751706,890548,867833,0.058
3219,HCACU,Financial Services,Shell Companies,NASDAQ,89.67,45,49,45,36,10.33,261873786.54936504,25424639.0,0.13,-13.19,2370,1590,1466,
3220,GLXY,Financial Services,Capital Markets,NASDAQ,89.67,45,83,31,60,24.88,4708783956.789333,191491823.0,0.152,-45.82,8267192,8063230,6771596,-0.206
3221,PAY,Technology,Software - Infrastructure,NYSE,89.66,45,15,29,36,28.23,3403859392.0412464,125789337.0,0.040999997,-28.31,2143660,1344266,1070950,0.302
3222,GLAD,Financial Services,Asset Management,NASDAQ,89.65,45,39,27,28,19.75,441468588.94457245,22593069.0,0.0364,-33.05,154807,162079,168031,0.205
3223,PMTRU,Financial Services,Shell Companies,NASDAQ,89.65,45,47,44,46,10.78,,,0.0,-13.06,0,196,346,
3224,CEPV,Financial Services,Shell Companies,NASDAQ,89.65,45,43,38,37,10.41,329980203.6380768,31790000.0,0.03,0.29,144390,74410,56512,
3225,EVAC,Financial Services,Shell Companies,NYSE,89.64,45,46,43,37,10.21,594414720.3192177,58447858.0,0.02,-0.2,22221,75717,94490,
3226,KRSP,Financial Services,Shell Companies,NYSE,89.64,45,44,39,35,10.54,483027310.5,46002601.0,0.00059999997,-11.35,22816,29008,25027,
3227,HVMCU,Financial Services,Shell Companies,NASDAQ,89.64,45,46,43,38,10.31,,,0.0,-6.27,530,246,336,
3228,ROOT,Financial Services,Insurance - Property & Casualty,NASDAQ,89.63,45,20,8,16,64.36,976957244.8352966,15826296.0,0.1488,-51.97,289264,261934,281678,0.126
3229,VNMEU,Financial Services,Shell Companies,NASDAQ,89.63,45,46,42,37,10.3,,,0.0,-9.01,20,40,450,
3230,MKLY,Financial Services,Shell Companies,NASDAQ,89.63,45,49,45,38,10.16,247825520.96930695,24344353.0,0.0014,-0.59,12920,17470,16726,
3231,CUBWU,Financial Services,Shell Companies,NASDAQ,89.63,45,51,45,49,10.96,,,0.25,-15.04,10,351,223,
3232,TVAIU,Financial Services,Shell Companies,NASDAQ,89.63,45,46,44,39,10.46,,,0.0,-28.6,0,930,1002,
3233,DMAAU,Financial Services,Shell Companies,NASDAQ,89.63,45,59,45,41,10.72,309508543.9847946,29171400.0,0.55,-14.24,40,719,796,
3234,LAFA,Financial Services,Shell Companies,NASDAQ,89.63,45,47,43,36,10.11,158547532.36766434,15713333.0,0.14,-0.88,6240,2800,5230,
3235,SDHI,Financial Services,Shell Companies,NASDAQ,89.62,44,47,46,40,10.44,363011962.65792847,34838000.0,0.0002,-0.1,9452,35500,35550,
3236,IBAC,Financial Services,Shell Companies,NASDAQ,89.61,44,48,48,40,10.79,53988707.28265858,5008229.0,0.0121,-5.76,2819,4466,4461,
3237,PFO,Financial Services,Asset Management,NYSE,89.61,44,48,51,53,9.19,120703712.99367523,13077326.0,0.54,-7.17,20234,21341,28534,-0.011
3238,HAVA,Financial Services,Shell Companies,NASDAQ,89.61,44,46,44,38,10.12,209001216.79382515,20693189.0,0.00029999999,-0.1,6500,3013,11854,
3239,CKX,Energy,Oil & Gas E&P,NYSE ARCA,89.61,44,43,49,18,10.55,22707607.601527214,2053129.0,0.0008,-18.03,5921,8030,10344,-0.51
3240,EMIS,Financial Services,Shell Companies,NASDAQ,89.6,44,45,43,35,10.18,160597984.75440216,15775833.0,0.00090000004,-0.0,4770,1763,2224,
3241,NNI,Financial Services,Credit Services,NYSE,89.58,44,54,60,66,133.51,4860435753.588516,35934023.0,0.0309,-7.53,153817,143949,140423,-0.071
3242,PW,Real Estate,REIT - Specialty,NYSE ARCA,89.57,44,82,25,30,9.3,3484984.14594841,367227.0,0.0251,-52.55,4216,21168,15818,-0.011
3243,WIW,Financial Services,Asset Management,NYSE,89.56,44,50,50,45,8.4,513334913.6559057,61184135.0,0.2,-6.98,422477,351462,301545,0.243
3244,RNGT,Financial Services,Shell Companies,NASDAQ,89.55,44,44,42,35,10.16,316712602.7248421,31326668.0,0.52,0.3,11440,24510,16680,
3245,XRPN,Financial Services,Shell Companies,NASDAQ,89.54,44,47,45,36,10.45,412461492.47169495,39470000.0,0.0034,-4.18,34528,51502,51571,
3246,DMII,Financial Services,Shell Companies,NASDAQ,89.54,44,47,43,37,10.1,642733009.7198486,63700000.0,0.001,-0.0,34108,83906,124963,
3247,GSRFU,Financial Services,Shell Companies,NASDAQ,89.54,44,47,42,42,10.4,274149189.9442673,26360500.0,0.21,-9.96,70,503,1146,
3248,IPCXU,Financial Services,Shell Companies,NASDAQ,89.54,44,46,39,42,10.74,,,5.18,-6.12,10,343,316,
3249,LWAC,Financial Services,Shell Companies,NASDAQ,89.53,44,47,45,37,10.25,308870263.76724243,30075000.0,0.13,-0.19,10120,7440,7336,
3250,TAVIU,Financial Services,Shell Companies,NASDAQ,89.53,44,58,46,40,10.73,,,0.29,-10.58,0,298,378,
3251,SMA,Real Estate,REIT - Industrial,NYSE,89.52,44,41,39,33,32.99,1864149381.273117,55365295.0,0.078099996,-17.05,764627,702279,683759,0.131
3252,CRAC,Financial Services,Shell Companies,NASDAQ,89.52,44,47,44,38,10.13,226371747.44009972,22368750.0,0.0001,-0.2,31224,44541,47784,
3253,AEAQU,Financial Services,Shell Companies,NASDAQ,89.51,44,46,42,35,10.2,,,0.28,-8.6,6320,5070,3042,
3254,FSHPU,Financial Services,Shell Companies,NASDAQ,89.5,44,44,39,62,11.19,,,1.91,-16.49,263,393,419,
3255,USA,Financial Services,Asset Management,NYSE,89.5,44,38,37,46,5.94,1787672306.1881762,308219353.0,0.0005,-14.66,1984685,1620215,1385247,-0.098
3256,AII,Financial Services,Insurance - Property & Casualty,NYSE,89.5,44,36,48,34,19.02,377515052.5579643,19590817.0,0.0164,-27.85,131455,152115,129197,0.265
3257,DHF,Financial Services,Asset Management,NYSE,89.49,44,48,47,44,2.41,176022417.82935715,72736534.0,0.38,-8.37,258261,227033,247914,-0.067
3258,LKSP,Financial Services,Shell Companies,NASDAQ,89.49,44,47,44,37,10.15,159287323.96346855,15693333.0,0.52,0.0,51166,44052,32903,
3259,BLUW,Financial Services,Shell Companies,NASDAQ,89.48,44,45,44,43,10.34,334064724.9298096,32308000.0,0.0001,-0.67,6612,23820,19736,
3260,GIW,Financial Services,Shell Companies,NASDAQ,89.47,44,44,42,35,10.11,367455967.3185072,36472057.0,0.07,0.1,109161,53907,43882,
3261,SDHY,Financial Services,Asset Management,NYSE,89.47,44,49,48,50,16.02,402170793.97595215,24673056.0,0.8,-6.75,60238,62949,74593,
3262,HVII,Financial Services,Shell Companies,NASDAQ,89.47,44,47,45,44,10.46,272204064.1727114,26023333.0,0.0001,-4.82,15533,81464,55004,
3263,LUMN,Communication Services,Telecom Services,NYSE,89.46,44,84,84,91,6.73,6624900003.235383,1030311070.0,0.068,-43.68,16283603,14506954,14670570,-0.089
3264,SVV,Consumer Cyclical,Specialty Retail,NYSE,89.45,44,43,24,33,9.77,1535242036.3787403,153986158.0,0.2209,-29.66,621117,861449,1052877,0.089
3265,LWACU,Financial Services,Shell Companies,NASDAQ,89.45,44,46,43,39,10.3,,,0.0,-1.9,0,0,54,
3266,KOYN,Financial Services,Shell Companies,NASDAQ,89.45,44,46,42,37,10.15,319997289.214551,31557917.0,0.07,-0.1,12020,16456,11502,
3267,DRDB,Financial Services,Shell Companies,NASDAQ,89.45,44,45,45,44,10.57,323533342.69920254,30666667.0,0.01,0.09,33385,79028,151315,
3268,PAII,Financial Services,Shell Companies,NYSE,89.45,44,46,44,37,10.21,353204144.425272,34492593.0,0.01,-0.29,37240,21636,16390,
3269,PRTA,Healthcare,Biotechnology,NASDAQ,89.45,44,39,74,36,9.24,507302844.5617075,52353237.0,0.18030001,-21.69,592373,574247,567692,17.064
3270,OBAWU,Financial Services,Shell Companies,NASDAQ,89.44,44,44,43,40,10.29,,,2.54,-8.49,0,20,66,
3271,INKT,Healthcare,Biotechnology,NASDAQ,89.44,44,67,56,40,11.05,58138761.71008873,4981899.0,0.0476,-85.46,17274,34978,32596,
3272,NBB,Financial Services,Asset Management,NYSE,89.43,44,51,53,51,15.53,461791555.0413208,29394752.0,0.0023,-6.56,48705,53948,52023,
3273,PTON,Consumer Cyclical,Leisure,NASDAQ,89.43,44,54,18,29,5.86,2489703568.75,432991925.0,0.1381,-36.3,8854089,9968023,13358217,0.011
3274,UGI,Utilities,Utilities - Regulated Gas,NYSE,89.43,44,38,60,67,35.84,7535939303.938843,214393712.0,0.0875,-13.3,1322055,1607885,1954029,0.007
