Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
3115,BGY,Financial Services,Asset Management,NYSE,88.11,47,49,57,60,5.76,517408541.50666714,90614455.0,0.001,-7.54,266122,316197,343764,0.115
3116,GTERA,Financial Services,Shell Companies,NASDAQ,88.1,47,48,45,46,10.29,243913553.66420746,23727000.0,0.0014,0.0,53680,23786,15678,
3117,GRAF,Financial Services,Shell Companies,NYSE ARCA,88.09,47,47,47,54,10.84,310212498.90327454,28750000.0,0.06,-8.52,10770,15866,11330,
3118,WIA,Financial Services,Asset Management,NYSE,88.09,47,48,49,56,8.13,188443834.780653,23322257.0,0.09,-4.8,26085,47475,42711,0.25
3119,XOMAP,Healthcare,Biotechnology,NASDAQ,88.08,47,49,48,61,25.45,,,0.03,-15.17,1731,3437,2448,-0.226
3120,POLE,Financial Services,Shell Companies,NASDAQ,88.07,46,47,47,51,10.71,316052101.12571716,29510000.0,0.01,-1.74,5571,18033,15020,
3121,EQS,Financial Services,Asset Management,NYSE,88.07,46,25,29,77,1.45,21369044.480409622,13966696.0,0.0007,-41.77,10985,9245,10013,-0.012
3122,CHECU,Financial Services,Shell Companies,NASDAQ,88.07,46,45,44,45,10.29,0.0,0.0,16.85,-1.11,70,26,88,
3123,GSRFU,Financial Services,Shell Companies,NASDAQ,88.06,46,45,48,53,10.48,274676412.01114655,26360500.0,7.77,-4.73,4220,1406,844,
3124,DFP,Financial Services,Asset Management,NYSE,88.06,46,54,57,59,20.67,418361867.9262905,20538137.0,0.53,-6.51,66781,48520,57188,
3125,IPEXU,Financial Services,Shell Companies,NASDAQ,88.06,46,42,41,72,10.99,,,5.06,-24.73,50,23,21,
3126,HRI,Industrials,Rental & Leasing Services,NYSE,88.06,46,51,58,47,137.18,4307703579.0,33393051.0,0.0844,-27.17,447210,602016,586750,0.323
3127,NYC,Real Estate,Real Estate Services,NYSE,88.05,46,16,34,20,8.91,27505316.922769547,2919885.0,0.0011999999,-45.34,24447,20302,12889,-0.403
3128,LPAA,Financial Services,Shell Companies,NASDAQ,88.04,46,50,47,50,10.78,309637513.16070557,28750000.0,0.07,-0.09,2317,12765,8009,
3129,DMAAU,Financial Services,Shell Companies,NASDAQ,88.03,46,46,42,46,10.71,317968248.871994,29171400.0,16.44,-14.32,2733,911,588,
3130,BLLN,Healthcare,Diagnostics & Research,NASDAQ,88.03,46,20,19,34,97.8,3951931901.0597534,45995484.0,0.0922,-29.49,664516,662155,535649,0.838
3131,STAG,Real Estate,REIT - Industrial,NYSE,88.03,46,60,56,65,37.99,7294473140.00576,191205055.0,0.048600003,-5.0,1035435,1145521,1250783,0.091
3132,ALF,Financial Services,Shell Companies,NASDAQ,88.03,46,50,47,51,10.86,391359387.33816147,35937500.0,0.01,-0.28,105010,54200,45214,
3133,HVMCU,Financial Services,Shell Companies,NASDAQ,88.02,46,50,43,47,10.35,,,0.0,-5.91,140,513,4358,
3134,VGI,Financial Services,Asset Management,NYSE,88.02,46,51,55,58,7.45,83377501.48531914,11313094.0,0.00029999999,-7.91,36184,36851,40450,
3135,IPEX,Financial Services,Shell Companies,NASDAQ,88.01,46,49,46,52,10.48,124810244.54832077,11909375.0,0.02,-0.1,13280,12010,14948,
3136,MNTK,Basic Materials,Specialty Chemicals,NASDAQ,88.01,46,21,24,13,1.75,220628758.66264558,142341139.0,0.024400001,-37.05,257726,279648,294595,0.09
3137,PH,Industrials,Specialty Industrial Machinery,NYSE,88.01,46,77,82,80,852.81,109311858577.89288,126086389.0,0.0106,-17.6,688673,757551,732918,0.106
3138,TRV,Financial Services,Insurance - Property & Casualty,NYSE,88.01,46,66,65,61,294.31,65167090799.74771,212644693.0,0.0257,-6.01,1417263,1422724,1404896,0.01
3139,HVIIU,Financial Services,Shell Companies,NASDAQ,88.0,46,42,46,53,10.8,259289644.57921982,24008300.0,0.0,-22.86,0,184,119,
3140,LCCC,Financial Services,Shell Companies,NASDAQ,87.98,46,49,46,48,10.37,92255796.94271088,8905000.0,0.00090000004,-0.19,128667,45805,27871,
3141,CHPG,Financial Services,Shell Companies,NASDAQ,87.98,46,47,45,48,10.36,103468279.53113747,9987286.0,0.00090000004,0.0,11340,7286,4466,
3142,QSI,Healthcare,Medical Devices,NASDAQ,87.98,46,12,18,69,1.2,230825760.31966352,217760163.0,0.13,-61.29,6411694,6576184,5406912,-0.694
3143,TLNCU,Financial Services,Shell Companies,NASDAQ,87.98,46,48,43,56,10.4,,,0.15,-5.8,364,128,566,
3144,JACS,Financial Services,Shell Companies,NYSE,87.97,46,50,46,50,10.62,313949889.8410797,29590000.0,0.0002,-0.28,30550,39436,33776,
3145,ERC,Financial Services,Asset Management,NYSE ARCA,87.96,46,49,50,59,9.08,252203664.56899452,28053801.0,1.12,-7.16,107719,79293,73667,-0.066
3146,NMPAU,Financial Services,Shell Companies,NASDAQ,87.96,46,51,41,56,10.38,,,0.08,-9.03,540,470,290,
3147,KCHV,Financial Services,Shell Companies,NASDAQ,87.96,46,49,45,48,10.34,353536192.4254761,34257384.0,0.05,0.1,35061,22103,17642,
3148,BIRD,Consumer Cyclical,Apparel Retail,NASDAQ,87.96,46,80,7,14,4.27,33815235.08417058,8806051.0,0.21040002,-82.44,503603,2885277,7577918,-0.305
3149,SSEA,Financial Services,Shell Companies,NASDAQ,87.95,46,49,44,46,10.22,77885892.943573,7635872.0,0.0001,-0.68,460,4833,3320,
3150,WEC,Utilities,Utilities - Regulated Electric,NYSE,87.95,46,56,60,56,111.67,36940550334.82306,325725678.0,0.0545,-6.65,2103447,1912632,1895785,0.09
3151,PFO,Financial Services,Asset Management,NYSE,87.94,46,49,54,60,9.16,118611342.82911682,13077326.0,0.17,-7.47,47098,38769,34491,-0.011
3152,TOL,Consumer Cyclical,Residential Construction,NYSE,87.94,46,62,77,64,138.14,12578661371.45996,93640000.0,0.0498,-17.95,1289323,1046544,1158424,-0.076
3153,WTG,Financial Services,Shell Companies,NASDAQ,87.94,46,48,45,46,10.35,75592004.03609276,7303575.0,0.00029999999,-0.0,1431,1790,3142,
3154,HCACU,Financial Services,Shell Companies,NASDAQ,87.93,46,47,46,44,10.32,261111054.1684761,25424639.0,1.73,-7.82,2455,1251,1257,
3155,CHD,Consumer Defensive,Household & Personal Products,NYSE,87.93,46,55,62,22,97.63,22805821692.5,236943602.0,0.0438,-7.93,1653137,1962019,2019949,0.002
3156,NEUP,Healthcare,Biotechnology,NASDAQ,87.93,46,58,20,10,5.36,29616939.58308363,5404551.0,0.0086,-74.95,65799,40736,47049,
3157,SOR,Financial Services,Asset Management,NYSE,87.93,46,56,57,73,45.41,371628353.209465,8230971.0,0.0005,-9.92,12839,13186,14029,0.138
3158,VLT,Financial Services,Asset Management,NYSE,87.93,46,43,49,60,10.52,68042488.10807896,6511243.0,0.0011999999,-7.96,22503,16097,17868,-0.084
3159,ADAMZ,Real Estate,REIT - Mortgage,NASDAQ,87.92,46,50,62,66,18.28,,,0.03,-15.84,6971,4970,6112,0.107
3160,LCII,Consumer Cyclical,Recreational Vehicles,NYSE,87.92,46,68,82,70,112.86,2711928462.872467,24285202.0,0.1258,-29.31,209566,342968,356821,0.043
3161,UDR,Real Estate,REIT - Residential,NYSE,87.91,46,40,38,27,37.88,12350043425.169865,324915653.0,0.065,-10.28,3699385,3695805,3672709,0.042
3162,ONBPP,Financial Services,Banks - Regional,NASDAQ,87.91,46,49,52,55,24.77,,,0.36,-3.24,10330,28680,20164,0.462
3163,OTGAU,Financial Services,Shell Companies,NASDAQ,87.91,46,45,43,49,10.32,,,0.0,0.05,1250,816,904,
3164,NMP,Financial Services,Shell Companies,NASDAQ,87.91,46,48,44,48,10.22,163541336.5045662,15970834.0,0.0028,-0.2,2360,4063,3392,
3165,SSYS,Technology,Computer Hardware,NASDAQ,87.9,46,21,39,28,10.02,783062319.7402954,86814000.0,0.0461,-21.78,1016847,955019,818697,-0.025
3166,MFIC,Financial Services,Asset Management,NASDAQ,87.9,46,51,28,40,10.84,873149888.2226639,82372628.0,0.0383,-19.76,644595,662081,941643,-0.046
3167,AVAH,Healthcare,Medical Care Facilities,NASDAQ,87.89,46,57,63,89,7.33,1596145621.3765965,217755203.0,0.032899998,-28.97,1939453,1520551,1449786,0.159
3168,RNP,Financial Services,Asset Management,NYSE,87.89,46,50,53,38,21.01,997441674.5790386,48000079.0,0.0002,-8.61,81030,80993,90650,-0.002
3169,SOUL,Financial Services,Shell Companies,NYSE,87.88,46,48,46,48,10.33,351077468.40086746,33953333.0,0.0002,-6.09,22112,21777,25354,
3170,RGP,Industrials,Consulting Services,NASDAQ,87.87,46,31,17,24,4.34,155511935.522583,34329344.0,0.0701,-31.11,332261,292023,325274,-0.166
3171,AACB,Financial Services,Shell Companies,NASDAQ,87.87,46,48,46,51,10.44,288926988.38710785,27675000.0,0.0001,0.0,6382,24117,20576,
3172,NIM,Financial Services,Asset Management,NYSE,87.87,46,49,56,55,9.33,114757627.66359997,12446597.0,0.0015,-6.14,26126,21288,20701,0.035
3173,PSF,Financial Services,Asset Management,NYSE,87.86,46,47,51,57,19.75,234549646.5,12028187.0,0.0007,-6.84,76079,54489,49895,
3174,NOEM,Financial Services,Shell Companies,NASDAQ,87.85,46,49,47,50,10.43,99883515.73133469,9585750.0,0.0011999999,-0.67,9614,6454,4908,
3175,LPBB,Financial Services,Shell Companies,NASDAQ,87.85,46,49,45,49,10.68,307337487.9360199,28750000.0,0.0001,-0.19,6041,41153,39398,
3176,VFF,Consumer Defensive,Farm Products,NASDAQ,87.85,46,93,96,98,2.58,297150572.70058155,114288686.0,0.0507,-48.3,676272,1200224,1124322,0.266
3177,TARA,Healthcare,Biotechnology,NASDAQ,87.85,46,67,87,96,4.75,276524850.328043,56204237.0,0.1109,-39.26,976677,747989,747135,
3178,INAC,Financial Services,Shell Companies,NASDAQ,87.83,45,47,44,47,10.23,150648550.56285858,14755000.0,0.0001,-0.1,2210,4880,7520,
3179,NATH,Consumer Cyclical,Restaurants,NASDAQ,87.83,45,50,53,40,101.2,413821512.10048676,4094405.0,0.0618,-14.6,14924,21498,21162,0.089
3180,QUMSU,Financial Services,Shell Companies,NASDAQ,87.82,45,49,45,47,10.34,,,146.23,-0.1,300,150,92,
3181,PML,Financial Services,Asset Management,NYSE,87.81,45,48,52,47,7.48,492055606.341362,66494000.0,0.21,-6.62,486204,425604,448988,0.729
3182,RGA,Financial Services,Insurance - Reinsurance,NYSE,87.8,45,61,60,36,204.56,14022436968.673325,65513163.0,0.0162,-10.75,325997,354399,331981,0.235
3183,NTIC,Basic Materials,Specialty Chemicals,NASDAQ,87.8,45,40,65,22,8.06,75936008.0,9492001.0,0.0038,-19.64,8515,15705,13665,0.153
3184,EPM,Energy,Oil & Gas E&P,NYSE ARCA,87.8,45,73,52,24,4.26,157972412.6340866,35821410.0,0.0517,-25.26,365843,395357,385514,-0.106
3185,HOOD,Financial Services,Capital Markets,NASDAQ,87.8,45,23,34,96,84.84,66313191847.85533,900505057.0,0.0423,-44.86,23166316,28421552,28878029,0.151
3186,TVAI,Financial Services,Shell Companies,NASDAQ,87.8,45,48,44,47,10.29,279845120.5325613,27195833.0,0.00029999999,-2.0,20570,7280,9252,
3187,NMZ,Financial Services,Asset Management,NYSE,87.8,45,49,52,53,10.25,1182051125.725007,117500107.0,0.0041,-4.83,700097,643899,565931,
3188,GSM,Basic Materials,Other Industrial Metals & Mining,NASDAQ,87.79,45,46,79,73,4.47,801631610.801837,186860517.0,0.0222,-22.13,1645273,1339991,1289856,0.132
3189,RSKD,Technology,Software - Application,NYSE,87.79,45,36,36,44,4.77,685611592.8872337,144036042.0,0.0201,-16.02,1281807,889585,852351,0.071
3190,LEG,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,87.79,45,51,67,73,10.38,1362960204.213089,136432456.0,0.1476,-20.15,2591104,3001651,2998670,-0.102
3191,BYD,Consumer Cyclical,Resorts & Casinos,NYSE,87.79,45,60,48,60,83.21,5895124490.889893,74330156.0,0.060300004,-7.5,886002,1021250,946034,0.006
3192,BRW,Financial Services,Asset Management,NYSE,87.78,45,43,32,39,6.8,289486467.0,42886884.0,0.0019,-19.91,189434,195398,220352,-0.331
3193,SIMA,Financial Services,Shell Companies,NASDAQ,87.78,45,50,49,51,10.79,88441122.48127937,8219435.0,0.0,-16.36,22407,14659,88845,
3194,WY,Real Estate,REIT - Specialty,NYSE,87.78,45,39,42,19,24.56,17059868018.91763,721042609.0,0.0361,-11.84,4779989,5209849,4967429,-0.02
3195,HII,Industrials,Aerospace & Defense,NYSE,87.76,45,74,93,86,320.9,12634114010.672485,39404029.0,0.031400003,-30.24,387820,542930,515058,0.134
3196,UTL,Utilities,Utilities - Diversified,NYSE,87.76,45,48,49,42,51.04,932103942.6166191,17990811.0,0.0373,-7.4,89475,104718,129595,0.27
3197,SZZL,Financial Services,Shell Companies,NASDAQ,87.74,45,48,46,49,10.33,322671993.8981705,31266667.0,0.00029999999,-1.62,23989,79543,112909,
3198,CUB,Financial Services,Shell Companies,NASDAQ,87.73,45,50,47,51,10.81,331506683.1382456,30666667.0,0.09,-0.28,20330,14136,12768,
3199,AIIA,Financial Services,Shell Companies,NYSE,87.73,45,47,43,43,10.15,195214797.7924347,19290000.0,0.00059999997,-0.88,31269,19593,12905,
3200,SDHI,Financial Services,Shell Companies,NASDAQ,87.73,45,48,44,48,10.39,361966831.9606781,34838000.0,0.0002,-0.57,50730,34743,28112,
3201,CXH,Financial Services,Asset Management,NYSE,87.73,45,63,57,56,7.61,61494150.0,8199220.0,0.65,-9.62,49075,89201,68383,0.012
3202,WH,Consumer Cyclical,Lodging,NYSE,87.72,45,62,39,22,82.61,5924458499.788788,74860482.0,0.09020001,-10.87,1176260,1209123,1199156,0.035
3203,HVII,Financial Services,Shell Companies,NASDAQ,87.72,45,46,45,53,10.42,271605533.6685219,26023333.0,0.0001,-5.19,165046,67222,57213,
3204,FTDR,Consumer Cyclical,Personal Services,NASDAQ,87.7,45,61,81,36,62.09,4305400665.015007,70234922.0,0.0523,-12.27,390915,554141,649993,0.059
3205,SOCA,Financial Services,Shell Companies,NASDAQ,87.7,45,48,43,47,10.25,241801794.75,23590419.0,0.0001,0.0,4940,7293,4602,
3206,SVCCU,Financial Services,Shell Companies,NASDAQ,87.69,45,46,46,53,10.61,228037199.122715,21614900.0,0.02,-9.12,651,217,2176,
3207,OYSE,Financial Services,Shell Companies,NASDAQ,87.69,45,47,45,48,10.26,348638491.22391796,33914251.0,0.0002,-0.19,48580,20643,14404,
3208,BWG,Financial Services,Asset Management,NYSE,87.69,45,45,50,60,7.94,131647996.80223083,16791836.0,0.0026,-11.19,68708,72242,78033,
3209,RIVN,Consumer Cyclical,Auto Manufacturers,NASDAQ,87.69,45,69,51,85,15.2,19095560666.124016,1342866407.0,0.1409,-33.01,29949428,28388602,27945343,0.114
3210,FAST,Industrials,Industrial Distribution,NASDAQ,87.69,45,52,66,38,44.76,50444659003.75377,1148035061.0,0.024400001,-11.59,6431888,6524169,7441843,0.124
3211,SPEG,Financial Services,Shell Companies,NASDAQ,87.68,45,48,44,47,10.24,157013326.4104786,15333333.0,0.0004,-7.16,8960,20726,20076,
3212,SHC,Healthcare,Diagnostics & Research,NASDAQ,87.68,45,57,58,79,15.75,4465715082.52697,285166994.0,0.0577,-20.65,3278161,3826907,3484572,0.1
3213,ALDFU,Financial Services,Shell Companies,NASDAQ,87.68,45,48,45,38,10.82,,,0.01,-8.14,1910,703,438,
3214,QUMS,Financial Services,Shell Companies,NASDAQ,87.67,45,46,43,45,10.19,116233768.90357876,11406651.0,0.00090000004,-0.39,4390,4956,6820,
3215,MKLYU,Financial Services,Shell Companies,NASDAQ,87.66,45,48,44,47,10.27,,,1.6,-0.48,960,543,414,
3216,LKSP,Financial Services,Shell Companies,NASDAQ,87.66,45,47,43,44,10.14,158973465.08595943,15693333.0,1.38,0.1,23563,12351,27992,
3217,TACH,Financial Services,Shell Companies,NASDAQ,87.66,45,47,45,48,10.37,357068277.23947716,34432814.0,0.11,-0.1,5420,4433,5318,
3218,ETJ,Financial Services,Asset Management,NYSE,87.65,45,45,49,53,8.52,566681051.6747189,67301787.0,0.23,-6.58,123925,130471,158563,
3219,VNME,Financial Services,Shell Companies,NASDAQ,87.65,45,46,43,47,10.19,254250001.90734863,25000000.0,0.0018000001,0.09,18202,15687,10808,
3220,IGI,Financial Services,Asset Management,NYSE,87.65,45,43,45,49,16.25,95958353.88183784,5993651.0,0.0001,-4.92,12864,22918,17920,
3221,BMEA,Healthcare,Biotechnology,NASDAQ,87.65,45,45,32,4,1.38,102665201.69724464,72299440.0,0.24219999,-55.19,1173426,1459458,1648253,
3222,YCY,Financial Services,Shell Companies,NYSE,87.64,45,46,44,44,10.16,149120728.31368446,14735250.0,0.07,0.1,11560,27946,17548,
3223,TOWN,Financial Services,Banks - Regional,NASDAQ,87.63,45,51,40,39,33.99,3161651742.1668434,91298055.0,4.6,-10.22,558918,506442,553277,0.362
3224,CNNE,Consumer Cyclical,Restaurants,NYSE,87.63,45,23,15,27,14.85,609015398.0742245,43940506.0,0.1114,-32.38,383461,486970,610996,-0.068
3225,RRR,Consumer Cyclical,Resorts & Casinos,NASDAQ,87.62,45,50,65,66,57.78,3237826873.3680344,58465634.0,0.1187,-16.25,842891,985820,970608,0.019
3226,CINF,Financial Services,Insurance - Property & Casualty,NASDAQ,87.62,45,62,59,65,160.0,26002842274.332947,154686742.0,0.0212,-8.19,559985,701128,723143,0.116
3227,KTOS,Industrials,Aerospace & Defense,NASDAQ,87.62,45,32,94,94,65.19,10534872758.346558,187519984.0,0.0633,-51.35,4485472,4453884,4202530,0.226
3228,EARN,Financial Services,Asset Management,NYSE,87.62,45,33,37,39,4.92,180705925.85029602,37568800.0,0.043899998,-19.08,433852,431374,410842,
3229,OBA,Financial Services,Shell Companies,NASDAQ,87.61,45,47,43,46,10.21,324156250.0,31625000.0,0.02,-0.39,7771,15693,10858,
3230,MGYR,Financial Services,Banks - Regional,NASDAQ,87.61,45,61,60,63,16.97,112774625.98067093,6462729.0,0.0011999999,-15.15,2741,2113,3860,0.072
3231,SZZLU,Financial Services,Shell Companies,NASDAQ,87.6,45,53,46,49,10.46,,,0.04,-15.51,0,23,2080,
3232,DUK,Utilities,Utilities - Regulated Electric,NYSE,87.6,45,57,63,53,123.76,97971855162.9067,779596217.0,0.020599999,-7.98,3054781,3057693,3404104,0.113
3233,APAC,Financial Services,Shell Companies,NASDAQ,87.59,45,46,44,44,10.13,81470219.11870289,8050417.0,0.004,0.1,4927,4289,2625,
3234,DRI,Consumer Cyclical,Restaurants,NYSE,87.58,45,48,63,30,204.47,23309017831.370438,114535003.0,0.068,-10.43,908350,994103,1285152,0.059
3235,BACCU,Financial Services,Shell Companies,NASDAQ,87.58,45,50,41,62,10.5,,,0.02,-10.64,50,5046,5572,
3236,CNS,Financial Services,Asset Management,NYSE,87.58,45,41,38,19,68.97,3692978618.6270447,51405607.0,0.040999997,-12.54,217564,290671,337098,0.083
3237,BKE,Consumer Cyclical,Apparel Retail,NYSE,87.58,45,80,67,76,50.48,2541387276.712433,51518086.0,0.1109,-18.17,438496,389952,429443,0.053
3238,NWSA,Communication Services,Entertainment,NASDAQ,87.57,44,38,28,28,26.52,14135476727.66896,545982119.0,0.0404,-16.1,3771245,4189671,4626527,0.088
3239,CRAQ,Financial Services,Shell Companies,NASDAQ,87.56,44,47,45,47,10.26,400055876.9245148,38991800.0,0.1,-1.72,33490,13540,8660,
3240,XRPN,Financial Services,Shell Companies,NASDAQ,87.56,44,48,45,45,10.39,409303895.48301697,39470000.0,0.0025,-4.73,51027,53695,96051,
3241,IAF,Financial Services,Asset Management,NYSE ARCA,87.56,44,39,63,49,12.74,120162957.05446148,9582373.0,0.13,-12.38,24588,18102,34035,-0.071
3242,GPAT,Financial Services,Shell Companies,NASDAQ,87.56,44,48,47,52,10.83,389203122.25818634,35937500.0,0.0001,-3.39,750,172386,194302,
3243,BEAG,Financial Services,Shell Companies,NASDAQ,87.55,44,42,43,55,10.69,331344437.6106262,31318000.0,0.00029999999,-2.37,117140,106196,82654,
3244,EMIS,Financial Services,Shell Companies,NASDAQ,87.55,44,47,43,44,10.15,159335919.3180027,15775833.0,0.00090000004,0.3,950,5143,4230,
3245,PFN,Financial Services,Asset Management,NYSE,87.55,44,48,48,58,6.99,675410709.8467612,98600105.0,0.29,-8.87,382722,400670,498242,-0.034
3246,VNMEU,Financial Services,Shell Companies,NASDAQ,87.54,44,47,46,48,10.28,,,0.0,-9.19,890,3016,2796,
3247,NRO,Financial Services,Asset Management,NYSE ARCA,87.54,44,52,47,38,2.97,188184645.82279658,63361833.0,0.27,-11.87,238957,281605,263449,0.285
3248,JQC,Financial Services,Asset Management,NYSE,87.54,44,41,37,41,4.85,706563756.6331735,147816679.0,0.0005,-13.08,515587,642602,723161,-0.009
3249,ORIQ,Financial Services,Shell Companies,NASDAQ,87.54,44,47,44,48,10.29,88664997.69687653,8625000.0,0.0015,0.1,36423,15964,13896,
3250,GSHR,Financial Services,Shell Companies,NASDAQ,87.53,44,48,46,50,10.4,212313653.760787,20454109.0,0.08,-7.14,7982,7034,7144,
3251,FE,Utilities,Utilities - Regulated Electric,NYSE,87.53,44,64,72,68,46.19,26787148508.604336,578431175.0,0.0581,-11.75,4329151,5723020,5077218,0.116
3252,ATO,Utilities,Utilities - Regulated Gas,NYSE,87.53,44,69,68,68,173.03,29680013142.300903,166919822.0,0.0251,-10.12,1645390,1138700,1081544,0.006
3253,PGZ,Financial Services,Asset Management,NYSE,87.52,44,55,56,51,9.82,65334515.13216019,6694110.0,0.0008,-7.71,21672,21610,25826,
3254,TDWDU,Financial Services,Shell Companies,NASDAQ,87.52,44,47,42,44,10.21,,,526.25,-2.99,0,0,6,
3255,HALO,Healthcare,Biotechnology,NASDAQ,87.52,44,37,58,61,68.18,8103640123.802185,118613000.0,0.1571,-17.08,1757098,1710319,1611823,0.422
3256,GSHRU,Financial Services,Shell Companies,NASDAQ,87.51,44,45,46,48,10.46,,,,-1.32,20,10,6,
3257,INACU,Financial Services,Shell Companies,NASDAQ,87.51,44,47,45,47,10.33,,,0.94,-0.67,297,199,137,
3258,JHI,Financial Services,Asset Management,NYSE,87.5,44,48,50,59,13.35,115515466.203578,8744547.0,0.0014,-7.99,32124,22821,24044,0.055
3259,BCSF,Financial Services,Asset Management,NYSE,87.49,44,48,28,35,13.32,856912979.9445372,64868507.0,0.0168,-16.75,276538,337142,392713,-0.01
3260,AVB,Real Estate,REIT - Residential,NYSE,87.48,44,46,32,28,184.83,26338548743.93161,141872069.0,0.043899998,-11.93,1106892,1047034,1040364,0.025
3261,AIRT,Industrials,Conglomerates,NASDAQ,87.47,44,42,55,37,20.7,60268847.63805008,2702639.0,0.0215,-22.47,190,1123,1400,-0.087
3262,ZJK,Industrials,Specialty Industrial Machinery,NASDAQ,87.47,44,46,5,14,2.58,173670075.36712384,64322249.0,0.0025,-55.67,16647,58792,39109,0.455
3263,ALDF,Financial Services,Shell Companies,NASDAQ,87.47,44,49,45,50,10.66,318096467.7061806,29868214.0,0.0001,0.09,10857,22395,14661,
3264,FIGX,Financial Services,Shell Companies,NASDAQ,87.47,44,48,44,47,10.22,198120724.75651073,19385589.0,0.08,-0.0,39480,19246,13128,
3265,HBNB,Real Estate,Real Estate Services,NASDAQ,87.47,44,75,77,80,5.91,1420576623.1943216,234032386.0,0.0002,-69.35,6059,6586,5601,8.926
3266,FRMEP,Financial Services,Banks - Regional,NASDAQ,87.46,44,53,53,57,25.1,,,0.41,-7.35,600,1396,1226,-0.025
