Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Open,High,Low,Close,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth,Price vs 10-Day,Price vs 21-Day,Price vs 50-Day,Price vs 150-Day,Price vs 200-Day,10 Day > 21 Day > 50 Day,50-Day > 150-Day > 200-Day,Avg True Range,21 Day ATR %,30 Day ATR %,50 Day ATR %,Up/Down Vol,Daily Closing Range,Vol % Chg vs 50-Day,Number of Funds,Funds %,Funds % Increase,Avg EPS % Chg 6Q,Avg EPS % Chg 4Q,EPS Surprise,Avg Sales % Chg 6Q,Avg Sales % Chg 4Q,ROE,Pre-tax Margins,Forward P/E,PEG,Price to Sales,Price to Book,Volume
3022,MYGN,Healthcare,Diagnostics & Research,NASDAQ,93.14,48,38,24,21,5.61,8.59,0.0,5.61,529854458.1,94448210.0,0.087,-36.55,830538,1350102,1541049,-0.208,-5.9,-4.6,14.8,9.7,-1.2,Yes,No,0.32,5.82,6.0,6.14,1.2,0.0,-46.1,288,62.0,-11.7,-80.6,-64.6,-32.3,,-0.2,-68.5,-47.9,49,0.0,0.64,1.57,1150454
3023,LWACU,Financial Services,Shell Companies,NASDAQ,93.14,48,44,45,42,,,,,,,0.0,-2.92,20,6,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
3024,GTEN,Financial Services,Shell Companies,NASDAQ,93.14,48,46,43,40,10.48,10.6,0.0,10.48,472386000.0,45075000.0,0.0001,-0.85,6425,28755,38825,,0.0,0.0,0.6,1.4,1.3,Yes,No,0.04,0.45,0.42,0.32,1.9,0.0,-99.6,40,64.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,0,0.0,-,1.38,0
3025,HVII,Financial Services,Shell Companies,NASDAQ,93.14,48,43,45,40,10.48,10.99,0.0,10.48,272724529.84000003,26023333.0,0.0001,-4.64,8802,17764,52972,,0.1,0.2,0.4,1.0,0.9,Yes,No,0.01,0.1,0.12,0.13,0.5,0.0,-96.3,34,61.0,0.0,0.0,0.0,210.6,,0.0,3.9,0.0,0,0.0,-,1.45,27202
3026,KFIIU,Financial Services,Shell Companies,NASDAQ,93.14,48,45,51,46,,,,,275078850.0,25829000.0,0.77,-16.72,20,493,460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
3027,TXNM,Utilities,Utilities - Regulated Electric,NYSE,93.13,48,43,55,61,58.4,59.53,0.0,58.4,6465303808.8,110707257.0,0.0623,-2.3,842794,1669634,1616030,0.046,1.5,2.1,0.7,-0.4,0.1,No,No,0.57,1.02,1.0,0.82,0.8,0.0,-74.8,452,66.0,-3.8,3.0,1.3,-30.6,,8.3,5.1,8.3,21,0.0,2.96,1.87,492702
3028,HVMC,Financial Services,Shell Companies,NASDAQ,93.13,48,44,46,41,10.19,10.2,0.0,10.19,299687900.0,29410000.0,0.0005,-0.1,14215,19795,15451,,0.1,0.2,0.4,0.9,1.2,Yes,Yes,0.01,0.08,0.07,0.12,4.2,0.0,-88.3,39,52.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,-,1.32,1355957
3029,CHEC,Financial Services,Shell Companies,NASDAQ,93.13,48,45,45,41,10.19,10.56,0.0,10.19,176028856.73,17274667.0,0.0001,-3.5,2950,5693,11898,,0.1,0.1,0.4,1.1,0.0,Yes,No,0.01,0.1,0.09,0.06,2.5,0.0,-99.7,35,41.0,0.0,0.0,0.0,0.0,,0.0,1.7,0.0,0,0.0,-,1.83,0
3030,VNMEU,Financial Services,Shell Companies,NASDAQ,93.13,48,44,47,43,,,,,,,0.0,-9.01,30,16,192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
3031,EGHA,Financial Services,Shell Companies,NASDAQ,93.12,48,46,45,46,10.33,10.79,0.0,10.33,211765000.0,20500000.0,0.01,-4.31,9779,49973,44401,,-0.2,0.0,0.1,0.8,1.1,Yes,Yes,0.02,0.25,0.23,0.34,5.3,0.0,-54.3,35,62.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,-,1.41,418
3032,KOYN,Financial Services,Shell Companies,NASDAQ,93.12,48,44,45,41,10.16,10.17,0.0,10.16,320786226.30499995,31557917.0,0.0001,-0.0,5586,14225,11639,,0.1,0.2,0.3,1.0,1.2,Yes,Yes,0.01,0.08,0.08,0.09,2.8,0.0,-99.9,41,44.0,2.5,0.0,0.0,0.0,,0.0,1.6,0.0,0,0.0,-,1.40,813505
3033,SBXD,Financial Services,Shell Companies,NYSE,93.11,48,44,49,45,10.86,11.1,0.0,10.86,276428572.5,25455000.0,0.02,-2.34,17185,25965,18513,,0.2,0.2,0.4,1.3,1.8,No,Yes,0.04,0.3,0.37,0.53,4.1,0.0,205.6,37,61.0,-2.6,0.0,"1,592.2",0.0,,0.0,2.9,0.0,0,0.0,-,1.37,530
3034,GSHD,Financial Services,Insurance Brokers,NASDAQ,93.11,48,17,14,17,58.75,93.91,0.0,58.75,1390651568.75,23670665.0,0.1146,-33.98,542219,615643,578089,0.207,9.6,13.3,34.4,15.3,5.2,Yes,No,3.24,6.8,6.93,6.97,1.5,0.0,62.5,324,77.0,-5.5,8.8,11.5,35.0,,17.9,0.0,13.9,26,0.66,3.46,-12.44,971377
3035,CCIIU,Financial Services,Shell Companies,NASDAQ,93.09,48,44,43,43,,,,,,,1.9,-16.04,290,803,712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
3036,FNV,Basic Materials,Gold,NYSE,93.09,48,47,69,86,214.68,285.67,0.0,214.68,41402225180.4,192855530.0,3.83,-24.94,753701,817533,856462,0.777,4.9,3.5,-1.2,-8.4,-4.9,No,No,7.68,3.31,3.63,3.71,0.9,0.0,-17.5,"1,527",59.0,1.3,67.9,90.3,12.9,,70.4,16.3,77.7,25,3.89,19.67,5.11,449702
3037,PAII,Financial Services,Shell Companies,NYSE,93.09,48,44,46,44,10.23,10.25,0.0,10.23,352859226.39,34492593.0,0.0002,-0.2,18230,26360,18736,,0.0,0.1,0.3,0.8,1.0,Yes,Yes,0.01,0.14,0.1,0.07,10.3,0.0,-99.9,33,62.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,-,1.41,6567
3038,MFA,Real Estate,REIT - Mortgage,NYSE,93.08,48,57,69,62,9.14,10.56,0.0,9.14,933137898.68,102093862.0,0.0342,-13.72,1387504,1715581,1524610,-0.465,-2.6,-3.5,-3.1,-6.0,-4.9,No,No,0.2,2.14,2.09,2.0,1.1,0.0,-12.3,220,39.0,1.4,-26.0,-29.7,-3.6,,-2.7,9.6,24.6,7,0.0,3.99,0.52,1187990
3039,ABG,Consumer Cyclical,Auto & Truck Dealerships,NYSE,93.06,48,30,27,34,225.24,263.38,0.0,225.24,4193698512.0,18618800.0,0.10479999,-13.95,238411,251323,253162,-0.009,3.7,6.9,12.8,6.3,3.5,Yes,No,7.18,3.58,3.47,3.44,1.6,0.0,-54.5,446,72.0,-3.7,-0.6,-0.1,-4.4,,4.8,13.3,3.7,8,2.82,0.23,1.07,526636
3040,UMH,Real Estate,REIT - Residential,NYSE,93.06,48,48,47,42,15.54,16.98,0.0,15.54,1323482670.3,85166195.0,0.0002,-8.6,453872,590234,636314,0.076,0.3,0.9,1.7,0.7,1.7,Yes,No,0.28,1.9,1.85,1.9,1.1,0.0,-46.8,398,44.0,1.8,2.2,1.0,-0.5,,9.1,2.9,10.0,16,3.27,4.97,2.32,297980
3041,SOR,Financial Services,Asset Management,NYSE,93.06,48,48,53,67,44.89,50.41,0.0,44.89,369488288.19,8230971.0,0.0027,-10.69,11484,11721,11386,0.138,-1.9,-2.0,-1.5,-3.5,-3.3,No,No,0.85,1.87,1.87,1.71,1.1,0.0,-22.8,5,3.0,150.0,32.8,72.1,0.0,,39.6,15.8,135.2,0,0.62,7.82,-,4274
3042,BLUWU,Financial Services,Shell Companies,NASDAQ,93.05,48,46,50,50,,,,,,,5.11,-18.29,60,210,546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110
3043,WOR,Industrials,Metal Fabrication,NYSE,93.05,48,52,49,53,56.0,67.8,0.0,56.0,2774608592.0,49546582.0,0.031600002,-16.47,219648,320669,259729,0.169,1.8,2.3,-0.1,2.8,2.2,No,No,1.92,3.58,3.38,3.19,1.4,0.0,-40.6,408,56.0,-1.4,18.8,13.9,-8.5,,19.7,15.9,14.6,15,0.0,2.00,2.82,160262
3044,MPT,Real Estate,REIT - Healthcare Facilities,NYSE,93.04,48,35,60,57,4.84,6.47,0.0,4.84,2894804000.0,598100000.0,0.3092,-25.97,5516294,6355781,5812224,0.126,2.8,4.7,0.3,-3.9,-4.8,No,No,0.14,3.25,3.08,2.84,0.7,0.0,-25.3,484,43.0,4.1,-24.9,-14.5,-5.7,,6.1,-5.9,-24.4,7,0.0,2.89,0.64,3319313
3045,WBX,Technology,Electronic Components,NYSE,93.04,48,99,97,99,3.95,7.83,0.0,3.95,95277756.45,24120951.0,0.0074,-52.23,47467,340519,208303,-0.211,-13.7,-11.9,9.2,26.1,14.6,Yes,No,0.57,13.44,14.28,10.83,0.3,0.0,-81.9,3,0.0,0.0,-2.3,12.3,-178.2,,-4.1,-768.8,-71.1,0,0.0,0.41,-,20402
3046,UYSCU,Financial Services,Shell Companies,NASDAQ,93.04,48,50,60,35,,,,,71716350.0,6677500.0,9.49,-23.72,0,63,266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
3047,CUB,Financial Services,Shell Companies,NASDAQ,93.03,48,44,49,46,10.8,11.22,0.0,10.8,282558574.8,26162831.0,0.0001,-3.61,342658,357976,475981,,0.0,0.0,-0.2,0.4,0.8,No,Yes,0.05,0.3,0.45,0.39,2.5,0.0,-91.8,33,81.0,10.0,0.0,331.7,0.0,,0.0,3.9,0.0,0,0.0,-,1.39,29047
3048,ALDFU,Financial Services,Shell Companies,NASDAQ,93.03,48,41,44,47,,,,,,,0.0,-17.4,80,256,1088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2973
3049,ASPN,Industrials,Building Products & Equipment,NYSE,93.02,48,85,17,6,4.67,9.78,0.0,4.67,387037705.51,82877453.0,0.1174,-52.45,852436,1282742,1400079,-0.519,-10.2,-13.9,-17.4,11.8,3.5,No,No,0.35,5.96,6.16,6.7,1.3,0.0,-14.4,218,51.0,-0.9,"-2,914.3",-184.0,-9.4,,-47.5,-91.6,-142.8,0,0.0,1.68,1.81,759708
3050,COLL,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,93.01,48,39,34,87,35.2,50.79,0.0,35.2,1141669020.8000002,32433779.0,0.1929,-30.06,368040,437416,413262,0.089,-1.1,-1.9,1.6,-9.1,-10.3,No,No,1.46,4.22,4.13,4.03,0.7,0.0,-39.8,442,89.0,0.0,15.3,19.2,15.5,,20.7,23.7,11.9,5,0.19,1.43,3.65,223718
3051,FAX,Financial Services,Asset Management,NYSE ARCA,93.01,48,41,51,57,14.3,16.9,0.0,14.3,590341580.4,41282628.0,1.43,-14.5,142413,155331,167946,-0.157,-1.7,-1.7,-1.7,-5.0,-5.5,No,No,0.2,1.34,1.36,1.42,0.8,0.0,-42.3,14,6.0,0.0,50.3,135.2,0.0,,211.7,5.1,414.5,0,0.0,12.21,-,79936
3052,CVSA,Consumer Defensive,Education & Training Services,NYSE,93.0,48,50,35,24,115.84,156.26,0.0,115.84,3942137950.08,34030887.0,0.0715,-23.06,372816,373282,333165,0.045,-3.9,-6.9,-6.7,1.6,1.4,No,No,5.25,4.43,4.21,3.87,1.3,0.0,-33.5,577,68.0,-1.4,28.2,23.6,14.9,,9.8,16.6,16.7,14,0.62,2.06,2.89,234338
3053,DRDB,Financial Services,Shell Companies,NASDAQ,93.0,48,43,47,45,10.59,10.6,0.0,10.59,324606670.19500005,30666667.0,0.0001,-0.09,41142,67620,71378,,0.1,0.2,0.4,0.9,1.0,Yes,Yes,0.01,0.08,0.09,0.11,4.5,0.0,-20.7,42,53.0,0.0,0.0,0.0,0.0,,0.0,3.5,0.0,0,0.0,-,1.35,140260
3054,TDWD,Financial Services,Shell Companies,NASDAQ,93.0,48,44,45,41,10.04,10.14,0.0,10.04,236391800.0,23545000.0,0.0001,-0.99,16420,29830,29274,,0.0,0.0,0.1,0.8,0.0,No,No,0.01,0.08,0.07,0.13,2.4,0.0,-100.0,29,56.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,-,1.40,0
3055,MRSH,Financial Services,Insurance Brokers,NYSE,92.99,48,26,30,33,180.74,213.8,0.0,180.74,86251164578.32,477211268.0,0.014199999,-14.26,2568112,2601397,2688606,0.062,0.7,3.0,7.3,3.3,1.7,Yes,No,4.33,2.67,2.52,2.48,1.1,0.0,-29.3,"3,068",55.0,-0.6,10.3,10.8,2.2,,8.5,29.3,20.5,16,1.47,3.09,5.69,3002204
3056,EFSCP,Financial Services,Banks - Regional,NASDAQ,92.99,48,52,51,54,,,,,,,0.0058,-18.23,547,1235,1609,0.012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12216
3057,ENR,Industrials,Electrical Equipment & Parts,NYSE,92.97,48,68,28,26,20.96,30.29,0.0,20.96,1435204245.6,68473485.0,0.1017,-30.54,1056582,1027480,1076504,-0.03,2.5,-0.2,6.4,6.0,3.1,No,No,0.86,4.02,4.12,4.19,1.3,0.0,-0.9,438,74.0,-2.2,3.7,3.9,100.5,,2.6,156.4,9.6,6,3.06,0.48,8.29,612672
3058,AII,Financial Services,Insurance - Property & Casualty,NYSE,92.97,48,33,63,33,18.67,26.36,0.0,18.67,365760553.3900001,19590817.0,0.025999999,-27.5,62397,127849,127905,0.265,0.2,-0.3,5.5,-0.4,-5.2,No,No,0.67,3.45,3.7,3.71,1.2,0.0,-55.6,153,63.0,-4.4,0.0,0.0,4.6,,0.0,39.9,41.6,11,0.0,0.38,1.09,47150
3059,JD,Consumer Cyclical,Internet Retail,NASDAQ,92.96,48,24,39,22,30.19,36.86,0.0,30.19,40771595000.0,1350500000.0,0.024,-16.03,7128813,8292471,9131530,0.049,2.1,8.5,4.4,4.7,2.3,No,No,0.7,2.62,2.55,2.84,1.0,0.0,-46.7,423,8.0,2.9,-24.0,-57.7,41.1,,14.2,8.4,1.9,9,0.77,0.20,1.53,12722493
3060,BEAGU,Financial Services,Shell Companies,NASDAQ,92.96,48,52,40,44,,,,,,,0.0,-13.42,10,143,1512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
3061,VHCPU,Financial Services,Shell Companies,NASDAQ,92.96,48,41,42,39,,,,,,,0.07,0.0,20,1856,2378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1231
3062,BGT,Financial Services,Asset Management,NYSE,92.96,48,40,39,38,10.79,12.75,0.0,10.79,321808728.79999995,29824720.0,0.0033000002,-14.82,142619,114776,112129,-0.044,0.7,1.2,0.6,-1.8,-3.1,No,No,0.1,0.98,0.97,0.86,1.3,0.0,11.8,9,5.0,0.0,-35.3,-36.0,0.0,,-13.4,5.8,72.9,0,1.38,12.07,-,120249
3063,VNME,Financial Services,Shell Companies,NASDAQ,92.96,48,45,46,43,10.17,10.23,0.0,10.17,254327500.0,25000000.0,0.0027,-0.59,60,9140,10466,,-0.2,-0.2,-0.1,0.6,0.8,No,Yes,0.02,0.23,0.21,0.15,6.1,0.0,-99.9,30,68.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,-,1.23,506
3064,SCII,Financial Services,Shell Companies,NASDAQ,92.94,47,42,44,39,10.08,10.11,0.0,10.08,250970398.56,24897857.0,0.0001,-0.3,35980,17650,18618,,-0.1,0.1,0.3,0.0,0.0,Yes,No,0.02,0.18,0.18,0.15,5.2,0.0,929.2,31,47.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,-,1.43,4306
3065,HVIIU,Financial Services,Shell Companies,NASDAQ,92.94,47,46,40,36,,,,,,,5.3,-22.86,0,7,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
3066,YORW,Utilities,Utilities - Regulated Water,NASDAQ,92.94,47,38,33,57,31.13,34.3,0.0,31.13,504596723.07,16209339.0,0.044499997,-9.8,129145,178911,151473,0.088,0.5,1.1,3.2,-0.4,-0.9,Yes,No,0.64,2.15,2.11,2.0,1.2,0.0,-7.6,203,32.0,-2.4,1.0,9.2,6.5,,4.4,8.5,24.8,20,7.06,6.38,1.86,125344
3067,BBCQ,Financial Services,Shell Companies,NASDAQ,92.9,47,49,51,38,10.25,11.26,0.0,10.25,392916663.25,38333333.0,0.0005,-9.33,120518,112346,322619,,-0.5,-0.7,-1.6,0.0,0.0,No,No,0.09,0.71,0.84,1.28,1.6,0.0,-72.1,26,55.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,-,1.43,158383
3068,MTD,Healthcare,Diagnostics & Research,NYSE,92.9,47,37,38,58,,,0.0,,26819123895.18,20207601.0,0.044699997,-12.38,158127,197119,213327,0.072,1.6,3.1,11.3,3.0,0.8,Yes,No,35.93,3.02,2.9,3.04,1.5,0.0,-11.0,"2,297",61.0,1.0,9.1,7.6,2.3,,6.7,0.0,26.1,28,5.08,6.56,-640.33,169730
3069,RNGT,Financial Services,Shell Companies,NASDAQ,92.9,47,42,44,39,10.12,10.16,0.0,10.12,317025880.16,31326668.0,0.0001,-0.39,160,23713,14894,,-0.1,0.1,0.3,0.9,0.0,Yes,No,0.02,0.17,0.22,0.2,24.0,0.0,-99.9,35,47.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,-,1.40,867
3070,ALF,Financial Services,Shell Companies,NASDAQ,92.9,47,46,49,47,10.88,10.99,0.0,10.88,391000000.0,35937500.0,1.13,-1.64,197,34215,84161,,-0.1,0.0,0.2,0.9,1.3,Yes,Yes,0.04,0.28,0.38,0.31,0.6,0.0,-100.0,36,75.0,-2.7,0.0,84.8,0.0,,0.0,4.1,0.0,0,0.0,-,1.32,766
3071,HCAC,Financial Services,Shell Companies,NASDAQ,92.89,47,42,42,41,10.06,10.08,0.0,10.06,293754947.58000004,29200293.0,0.0005,-0.2,175990,107440,80918,,0.1,0.1,0.2,0.6,0.0,Yes,No,0.01,0.06,0.08,0.1,3.9,0.0,-99.7,29,51.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,-,1.19,10682
3072,GPACU,Financial Services,Shell Companies,NASDAQ,92.88,47,42,44,39,,,,,,,0.0,-3.33,2700,11043,6664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,302
3073,XPEL,Consumer Cyclical,Auto Parts,NASDAQ,92.88,47,73,75,89,42.73,55.91,0.0,42.73,1177680889.05,27560985.0,0.1462,-23.14,192048,263519,257063,0.131,-2.6,-7.3,-5.6,-8.8,-5.4,No,No,1.78,4.05,3.84,4.16,1.3,0.0,72.0,324,56.0,0.3,11.5,16.4,1.8,,12.8,20.3,13.5,20,1.6,2.40,4.10,183926
3074,GTIM,Consumer Cyclical,Restaurants,NASDAQ,92.88,47,38,31,14,1.39,2.09,0.0,1.39,14675475.44,10557896.0,0.0047999998,-33.49,8897,28002,26895,-0.031,-1.1,-1.5,3.7,10.5,7.0,No,No,0.05,3.81,3.44,3.1,2.9,0.0,209.0,14,11.0,0.0,20.2,36.0,0.0,,-5.1,3.1,0.2,0,0.0,0.11,0.44,34620
3075,OXM,Consumer Cyclical,Apparel Manufacturing,NYSE,92.88,47,49,65,24,38.65,51.61,0.0,38.65,577080521.8,14930932.0,0.3397,-21.93,395868,570986,488147,-0.004,-1.0,4.0,-2.0,-1.3,-0.2,No,Yes,2.31,5.53,6.1,6.05,1.1,0.0,-62.3,366,66.0,-4.2,-163.4,-230.3,7.9,,-2.2,-4.9,-2.6,14,0.0,0.39,1.10,730418
3076,INACU,Financial Services,Shell Companies,NASDAQ,92.88,47,45,46,43,,,,,,,1.69,-22.85,10,346,274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
3077,IEAGU,Financial Services,Shell Companies,NASDAQ,92.87,47,41,42,38,,,,,,,0.15,-11.55,19210,7143,6862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,500
3078,GIW,Financial Services,Shell Companies,NASDAQ,92.87,47,44,44,40,10.09,10.12,0.0,10.09,368003055.13,36472057.0,0.0001,-0.15,12002,53940,39668,,0.0,0.1,0.2,0.9,0.0,Yes,No,0.01,0.12,0.12,0.13,1.9,0.0,-39.5,35,47.0,2.9,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,-,1.42,239633
3079,FERA,Financial Services,Shell Companies,NASDAQ,92.87,47,45,47,45,10.44,10.5,0.0,10.44,326424003.48,31266667.0,0.01,-0.57,110494,117924,80466,,0.0,0.0,0.3,1.0,1.0,Yes,No,0.02,0.16,0.16,0.13,16.2,0.0,-48.8,45,58.0,2.3,0.0,0.0,0.0,,0.0,3.7,0.0,0,0.0,-,1.19,45046
3080,OACC,Financial Services,Shell Companies,NASDAQ,92.86,47,43,46,46,10.71,10.74,0.0,10.71,263281445.28000003,24582768.0,0.00059999997,-0.28,6141,20807,14064,,0.1,0.2,0.3,0.5,0.7,Yes,Yes,0.01,0.16,0.14,0.18,1.5,0.0,-100.0,34,51.0,0.0,0.0,0.0,0.0,,0.0,3.8,0.0,0,0.0,-,1.34,178751
3081,PLMK,Financial Services,Shell Companies,NASDAQ,92.86,47,46,49,47,10.61,12.0,0.0,10.61,257216903.75,24242875.0,0.0005,-11.58,7244,106834,81374,,-1.1,-0.8,-0.5,0.4,0.8,Yes,Yes,0.22,2.64,2.02,1.39,5.6,0.0,-99.8,29,88.0,0.0,0.0,"4,515.6",0.0,,0.0,6.9,0.0,0,0.0,-,1.47,25134
3082,NNI,Financial Services,Credit Services,NYSE,92.86,47,52,71,63,133.36,144.38,0.0,133.36,4792161307.280001,35934023.0,0.0404,-7.26,87974,124848,132416,-0.071,0.3,0.1,2.2,0.7,1.2,No,No,2.64,1.95,2.0,2.16,1.4,0.0,-50.3,303,47.0,-2.9,801.7,269.5,-27.1,,26.8,12.0,23.3,15,0.0,1.90,1.28,81860
3083,JHI,Financial Services,Asset Management,NYSE,92.85,47,51,49,51,13.05,14.51,0.0,13.05,114116338.35,8744547.0,0.0018000001,-9.72,8580,9996,15792,0.022,-1.7,-1.8,-1.5,-2.8,-3.5,No,No,0.11,0.68,0.84,0.92,1.1,0.0,70.8,4,0.0,0.0,708.2,"1,111.6",0.0,,-7.4,7.8,63.5,0,0.0,7.47,-,5567
3084,IRHOU,Financial Services,Shell Companies,NASDAQ,92.85,47,47,43,39,,,,,,,0.17,-9.65,0,266,1420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
3085,NERV,Healthcare,Biotechnology,NASDAQ,92.84,47,79,97,91,4.04,12.46,0.0,4.04,188218384.36,46588709.0,0.0544,-66.29,172919,315289,247893,,-7.2,-12.2,-14.8,-24.6,-18.4,No,No,0.41,9.74,9.13,8.87,1.6,0.0,-30.1,38,48.0,65.2,-71.5,-134.5,"-2,157.9",,0.0,0.0,0.0,0,0.0,-,-0.70,199150
3086,CEPF,Financial Services,Shell Companies,NASDAQ,92.84,47,45,40,44,10.5,10.67,0.0,10.5,600075000.0,57150000.0,0.0002,-2.16,33847,34782,53871,,0.5,0.8,1.3,1.6,1.4,Yes,No,0.03,0.3,0.28,0.37,3.8,0.0,117.8,57,66.0,-1.7,0.0,0.0,0.0,,0.0,2.7,0.0,0,0.0,-,1.30,21145
3087,LFACU,Financial Services,Shell Companies,NASDAQ,92.84,47,41,45,40,,,,,,,0.35,-3.34,630,1636,1002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
3088,MCO,Financial Services,Financial Data & Stock Exchanges,NYSE,92.83,47,34,33,56,471.5,546.88,0.0,471.5,81654833956.0,173180984.0,0.0215,-11.14,943832,1034854,1022780,0.151,-5.1,-2.4,1.9,0.7,-0.1,Yes,No,13.96,3.06,2.95,2.85,1.2,0.0,-10.4,"2,836",45.0,-3.8,21.3,26.4,9.7,,11.7,64.5,40.6,26,3.56,10.09,26.99,1011308
3089,CBLL,Healthcare,Medical Devices,NASDAQ,92.83,47,65,79,87,16.91,24.33,0.0,16.91,641611057.0,37942700.0,0.075100005,-25.48,367791,380333,356848,0.293,-8.5,-11.4,-8.2,-13.8,-7.7,No,No,0.79,4.21,4.2,4.8,0.8,0.0,-3.3,154,64.0,0.0,0.0,0.0,-33.1,,0.0,-30.8,-60.0,0,0.0,6.75,4.55,300759
3090,SAC,Financial Services,Shell Companies,NYSE,92.82,47,41,44,37,10.08,11.02,0.0,10.08,316176003.36,31366667.0,0.0001,-8.03,16710,8290,6606,,-0.1,0.1,0.1,0.6,0.0,No,No,0.03,0.23,0.27,0.34,15.8,0.0,-97.1,27,68.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,-,1.41,0
3091,DMIIU,Financial Services,Shell Companies,NASDAQ,92.82,47,44,44,41,,,,,,,1.83,-5.93,990,476,1674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
3092,LATAU,Financial Services,Shell Companies,NASDAQ,92.82,47,43,42,43,,,,,,,46.88,-21.63,510,303,578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
3093,SZZLU,Financial Services,Shell Companies,NASDAQ,92.81,47,42,46,50,,,,,,,1.68,-7.33,0,66,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
3094,CLBT,Technology,Software - Infrastructure,NASDAQ,92.8,47,21,19,21,14.21,19.98,0.0,14.21,3545786998.655,249439817.0,0.0502,-26.73,1389211,1864240,2182614,0.193,-7.5,-6.3,0.9,-2.8,-7.8,Yes,No,0.66,4.68,4.57,5.2,1.1,0.0,-56.8,214,48.0,-4.9,91.9,58.0,-25.6,,18.4,19.0,19.1,41,0.0,7.14,6.95,898198
3095,MKLYU,Financial Services,Shell Companies,NASDAQ,92.8,47,48,46,41,,,,,,,143.75,-9.99,40,13,236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2531
3096,CRACU,Financial Services,Shell Companies,NASDAQ,92.8,47,42,45,44,,,,,,,0.23,-4.74,660,476,296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
3097,NPAC,Financial Services,Shell Companies,NASDAQ,92.79,47,44,42,41,10.39,10.51,0.0,10.39,398880671.75,38390825.0,0.0001,-1.05,348380,153753,102174,,0.0,0.1,0.2,0.7,0.8,Yes,Yes,0.01,0.08,0.08,0.1,10.5,0.0,-90.7,42,56.0,2.4,0.0,0.0,0.0,,0.0,5.2,0.0,0,0.0,-,1.33,102017
3098,GPAC,Financial Services,Shell Companies,NASDAQ,92.79,47,43,44,40,10.01,10.03,0.0,10.01,294394100.0,29410000.0,0.0001,-0.1,17060,29186,18328,,0.0,0.0,0.2,0.0,0.0,Yes,No,0.01,0.08,0.06,0.07,2.0,0.0,-99.9,24,45.0,-4.0,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,-,1.31,1982863
3099,TLF,Consumer Cyclical,Specialty Retail,NASDAQ,92.79,47,53,50,27,2.39,3.78,0.0,2.39,19463129.91,8143569.0,0.0446,-37.3,6213,28277,40210,0.032,-0.3,0.8,1.4,-5.0,-8.2,Yes,No,0.07,2.73,2.74,3.23,3.1,0.0,-92.3,18,16.0,-5.3,75.8,-437.4,0.0,,3.6,16.6,16.1,0,0.0,0.25,0.42,32456
3100,VLOSU,Financial Services,Shell Companies,NASDAQ,92.79,47,36,37,42,,,,,,,0.29,-37.84,533,1431,2556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
