Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,Volume,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth,Price vs 10-Day,Price vs 21-Day,Price vs 50-Day,Price vs 150-Day,Price vs 200-Day,10 Day > 21 Day > 50 Day,50-Day > 150-Day > 200-Day,Avg True Range,21 Day ATR %,30 Day ATR %,50 Day ATR %,Up/Down Vol,Daily Closing Range,Vol % Chg vs 50-Day,Number of Funds,Funds %,Insiders %,Avg EPS % Chg 6Q,Avg EPS % Chg 4Q,EPS Surprise,Avg Sales % Chg 6Q,Avg Sales % Chg 4Q,ROE,Pre-tax Margins,Forward P/E,PEG,Price to Sales,Price to Book
3049,KIO,Financial Services,Asset Management,NYSE,92.76,48,51,43,42,10.98,231200,456984574.1154003,40985165.0,0.66,-14.42,238707,193679,173793,,,,,,,,,,,,,,,,,,,6.0,69.8,0.0,,188.3,5.2,39.7,0,0.0,5.99,-
3050,PFX,Financial Services,Asset Management,NASDAQ,92.75,48,38,28,33,43.42,0,88706342.94891357,1932600.0,0.0011,-18.08,25690,8796,6556,-0.136,,,,,,,,,,,,,,,,,,-11.3,-29.3,70.1,,4.0,2.6,29.6,23,0.0,3.37,0.55
3051,GLPI,Real Estate,REIT - Specialty,NASDAQ,92.74,48,49,60,46,45.17,1538200,12767641110.87468,283221841.0,0.0404,-9.57,1966937,2563952,2390501,0.063,,,,,,,,,,,,,,,,,,3.5,3.7,1.1,,4.4,18.5,53.5,11,3.82,7.90,2.76
3052,PAY,Technology,Software - Infrastructure,NYSE,92.74,48,17,35,26,28.87,446000,3746006542.232683,125789337.0,0.0771,-26.69,727745,1247455,1084633,0.302,,,,,,,,,,,,,,,,,,36.4,37.8,19.5,,33.6,12.8,7.1,34,0.5,1.42,6.22
3053,BIXIU,Financial Services,Shell Companies,NASDAQ,92.73,48,43,43,40,10.12,0,,,0.04,-3.62,0,536,670,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3054,NPAC,Financial Services,Shell Companies,NASDAQ,92.73,48,44,42,41,10.39,10000,399072643.448925,38390825.0,0.0001,-1.14,346514,153131,101800,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,5.2,0.0,0,0.0,-,1.33
3055,PLMKU,Financial Services,Shell Companies,NASDAQ,92.73,48,42,40,35,11.0,0,,,0.43,-10.79,100,120,134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3056,HLN,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,92.72,48,35,37,60,9.78,11498000,44478368024.715866,4403798648.0,0.0032,-13.3,8636021,9384057,8962752,0.006,,,,,,,,,,,,,,,,,,35.7,4.1,4.5,,3.2,10.4,19.5,19,0.0,2.89,-
3057,GPAC,Financial Services,Shell Companies,NASDAQ,92.72,48,43,45,40,10.01,0,294394106.7314148,29410000.0,0.0001,-0.1,18720,25520,16178,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,-,1.31
3058,VACI,Financial Services,Shell Companies,NYSE,92.72,48,48,48,41,10.13,60100,311051992.61846733,30666667.0,0.0002,-3.43,110960,97173,221326,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,-,1.41
3059,EVOX,Financial Services,Shell Companies,NASDAQ,92.71,48,42,45,44,10.05,0,321920013.4277344,32000000.0,0.0002,-0.4,20170,21593,19140,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,-,1.37
3060,IGAC,Financial Services,Shell Companies,NASDAQ,92.71,48,43,44,39,10.02,0,239893504.5528412,23870000.0,0.0001,-0.3,12750,16876,10426,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,-,1.43
3061,IEAGU,Financial Services,Shell Companies,NASDAQ,92.7,48,41,41,38,10.33,1000,,,0.0,-11.63,19310,7176,6880,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3062,PMTR,Financial Services,Shell Companies,NASDAQ,92.7,48,45,42,40,10.43,60600,321540782.97424316,30825500.0,0.02,-2.25,35993,25904,30942,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,-,1.33
3063,PLMK,Financial Services,Shell Companies,NASDAQ,92.68,48,46,49,47,10.61,0,256732049.94916916,24242875.0,0.0,-11.58,7350,107996,81362,,,,,,,,,,,,,,,,,,,0.0,"4,515.6",0.0,,0.0,6.9,0.0,0,0.0,-,1.47
3064,LAFAU,Financial Services,Shell Companies,NASDAQ,92.68,48,43,44,43,10.16,0,139159497.65395546,13683333.0,0.0,-10.01,20,806,1118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3065,RCL,Consumer Cyclical,Travel Services,NYSE,92.67,47,63,31,72,293.54,2965300,76961228595.17487,268194978.0,0.0691,-19.91,2555163,2560977,2733770,0.113,,,,,,,,,,,,,,,,,,39.2,37.9,11.2,,10.0,48.5,24.4,17,0.0,4.28,8.03
3066,QUMSU,Financial Services,Shell Companies,NASDAQ,92.67,47,49,49,42,10.33,0,,,0.0,-6.01,80,163,160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3067,QSEAU,Financial Services,Shell Companies,NASDAQ,92.67,47,48,57,43,10.71,0,,,0.0,-7.19,0,66,358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3068,JQC,Financial Services,Asset Management,NYSE,92.66,47,48,40,49,4.75,286400,702129225.25,147816679.0,0.00059999997,-14.87,604522,575884,583228,-0.009,,,,,,,,,,,,,,,,,,-40.2,-45.7,0.0,,-7.5,7.8,68.9,0,0.91,7.38,-
3069,PCQ,Financial Services,Asset Management,NYSE,92.66,47,54,52,52,8.56,189700,167981857.24067688,18981000.0,0.58,-6.86,121790,118336,136638,1.649,,,,,,,,,,,,,,,,,,289.7,475.5,0.0,,49.3,8.7,149.4,0,0.0,21.94,-
3070,PFD,Financial Services,Asset Management,NYSE,92.66,47,53,53,55,11.3,27900,147804405.5,12852557.0,1.36,-7.07,27384,23691,24892,-0.009,,,,,,,,,,,,,,,,,,-17.4,-53.4,0.0,,3.4,7.7,74.5,0,0.0,8.65,-
3071,BCSS,Financial Services,Shell Companies,NYSE,92.66,47,45,44,41,10.23,57500,596264002.2277832,58400000.0,0.0002,-0.58,55775,51725,62949,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,-,1.32
3072,MESH,Financial Services,Shell Companies,NASDAQ,92.65,47,42,43,39,10.02,1300,431681259.8705292,43125000.0,0.0002,-0.3,33279,39689,25325,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,-,1.29
3073,KRSP,Financial Services,Shell Companies,NYSE,92.65,47,42,41,38,10.46,200,484867412.78514,46002601.0,0.0007,-12.03,2681,13163,20136,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,-,1.42
3074,SPH,Utilities,Utilities - Regulated Gas,NYSE,92.64,47,33,53,57,18.56,90100,1202136248.5173092,66343057.0,0.0044,-10.77,138397,263479,213455,-0.062,,,,,,,,,,,,,,,,,,4.1,1.9,5.3,,-1.0,18.6,7.5,0,4.28,0.91,1.66
3075,CYPH,Financial Services,Asset Management,NASDAQ,92.64,47,77,94,93,0.62,806100,75376853.71289599,106464482.0,0.089899994,-83.24,1355215,2505828,4609891,,,,,,,,,,,,,,,,,,,79.4,107.3,66.7,,0.0,5.1,0.0,0,0.0,-,0.69
3076,WENN,Financial Services,Shell Companies,NASDAQ,92.64,47,43,42,37,10.33,0,387193488.55018616,37518750.0,0.03,-0.39,50930,58140,43310,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,-,1.31
3077,ENR,Industrials,Electrical Equipment & Parts,NYSE,92.64,47,68,28,26,20.96,1078500,1385218570.205326,68473485.0,0.097399995,-30.8,1044830,1023563,1074154,-0.03,,,,,,,,,,,,,,,,,,3.7,3.9,100.5,,2.6,156.4,9.6,6,3.06,0.48,8.29
3078,GSRF,Financial Services,Shell Companies,NASDAQ,92.64,47,43,43,38,10.16,0,299053937.2434616,29405500.0,0.01,-0.39,23770,37936,28124,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,2.1,0.0,0,0.0,-,1.32
3079,SOMN,Utilities,Utilities - Regulated Electric,NYSE,92.64,47,38,47,46,50.63,22900,,,1.77,-6.22,87932,423754,276698,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3080,OGS,Utilities,Utilities - Regulated Gas,NYSE,92.62,47,42,68,54,80.53,333400,5004684247.344765,62762533.0,0.0704,-11.29,475585,687931,689541,-0.111,,,,,,,,,,,,,,,,,,12.6,14.2,-2.7,,7.3,8.1,13.2,17,5.89,2.17,1.43
3081,OIMAU,Financial Services,Shell Companies,NASDAQ,92.62,47,42,44,40,10.19,0,,,0.08,-6.99,4950,2126,1412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3082,FLOC,Energy,Oil & Gas Equipment & Services,NYSE,92.62,47,63,80,64,20.15,356000,846521029.307209,41824162.0,0.081,-28.7,387534,763948,734514,0.089,,,,,,,,,,,,,,,,,,0.0,0.0,45.2,,0.0,7.8,17.2,17,0.0,1.08,2.51
3083,NDMO,Financial Services,Asset Management,NYSE,92.61,47,54,53,47,10.05,117000,622382590.6227102,60484217.0,0.0031,-7.12,100846,105785,112099,,,,,,,,,,,,,,,,,,,8.9,71.1,0.0,,-7.9,2.3,34.9,0,0.0,14.10,-
3084,MESHU,Financial Services,Shell Companies,NASDAQ,92.6,47,45,43,39,10.1,0,,,0.15,-3.81,33500,11353,10004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3085,KTWOU,Financial Services,Shell Companies,NASDAQ,92.6,47,43,45,39,10.15,0,,,0.91,-9.62,340,260,614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3086,MBVIU,Financial Services,Shell Companies,NASDAQ,92.6,47,43,42,43,10.26,2600,0.0,0.0,0.0,-2.29,6873,2297,1446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3087,UNB,Financial Services,Banks - Regional,NASDAQ,92.6,47,60,42,33,24.8,22900,117196919.03987885,4614052.0,0.0023,-15.9,7327,21075,15887,0.131,,,,,,,,,,,,,,,,,,30.5,45.0,0.0,,7.4,15.0,13.7,0,0.0,2.23,1.45
3088,PMTRU,Financial Services,Shell Companies,NASDAQ,92.6,47,45,46,38,10.88,200,,,0.0,-12.26,20,6,344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3089,MPA,Financial Services,Asset Management,NYSE,92.59,47,52,54,51,10.93,32300,145424338.97212982,12949630.0,0.0015,-7.92,21267,29102,29045,0.036,,,,,,,,,,,,,,,,,,3.6,26.9,0.0,,-4.8,-4.8,-86.3,0,32.23,16.67,-
3090,BEAG,Financial Services,Shell Companies,NASDAQ,92.59,47,43,41,43,10.67,0,334476249.5574951,31318000.0,0.0004,-2.56,20560,17553,40118,,,,,,,,,,,,,,,,,,,"38,821.6","4,488.4",0.0,,0.0,3.8,0.0,0,0.0,-,1.27
3091,CCII,Financial Services,Shell Companies,NASDAQ,92.59,47,43,42,42,10.34,15100,360116800.5103369,34693333.0,0.0001,-1.52,4392,30767,36862,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,3.5,0.0,0,0.0,-,1.43
3092,LFAC,Financial Services,Shell Companies,NASDAQ,92.58,47,42,46,40,10.0,100,191858341.05690193,19166667.0,0.09,-0.2,2890,14800,12054,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,-,1.39
3093,FC,Consumer Defensive,Education & Training Services,NYSE,92.58,47,82,65,41,20.6,45800,229039752.19488716,11293873.0,0.0888,-23.16,75919,122763,100709,0.01,,,,,,,,,,,,,,,,,,-98.0,-57.2,-2.7,,-5.4,4.1,2.3,19,0.0,0.89,5.42
3094,BBN,Financial Services,Asset Management,NYSE,92.57,47,51,51,45,15.68,50400,980647190.108408,61792514.0,0.0011,-10.14,99834,133724,147772,,,,,,,,,,,,,,,,,,,557.5,869.1,0.0,,-15.2,7.4,91.3,0,0.0,11.23,-
3095,XSLLU,Financial Services,Shell Companies,NASDAQ,92.56,47,43,42,39,10.03,0,,,0.25,-11.94,590,923,1474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3096,TACO,Financial Services,Shell Companies,NASDAQ,92.56,47,44,42,37,10.48,1600,393946875.0,37518750.0,0.00029999999,-1.96,45865,89241,99881,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,5.3,0.0,0,0.0,-,1.31
3097,EVOXU,Financial Services,Shell Companies,NASDAQ,92.55,47,40,44,41,10.23,0,,,0.0,-0.68,495,1248,1381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3098,SABA,Financial Services,Asset Management,NYSE,92.55,47,44,52,33,8.23,15300,223128364.08233643,26754000.0,0.00059999997,-13.0,37939,55869,52719,-0.232,,,,,,,,,,,,,,,,,,-47.8,-45.1,0.0,,6.1,12.1,61.2,0,0.0,5.08,-
3099,AWK,Utilities,Utilities - Regulated Water,NYSE,92.55,47,36,42,36,134.66,1468000,26384351311.49977,195280521.0,0.0729,-8.93,1694862,2243547,2147288,0.057,,,,,,,,,,,,,,,,,,9.4,1.8,-8.1,,8.1,10.5,27.7,24,3.41,5.05,2.38
3100,RCEL,Healthcare,Medical Devices,NASDAQ,92.54,47,34,26,22,4.61,81700,156961110.96490622,30776689.0,0.083000004,-35.25,309607,353682,325995,0.04,,,,,,,,,,,,,,,,,,13.4,27.5,-19.9,,2.1,0.0,-67.8,0,0.0,1.97,-6.12
3101,HVMCU,Financial Services,Shell Companies,NASDAQ,92.54,47,44,47,42,10.31,0,,,0.0,-6.27,0,200,176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3102,AEAQ,Financial Services,Shell Companies,NASDAQ,92.54,47,42,44,39,10.01,0,313429793.8366718,31311667.0,0.0001,-0.79,4610,16740,11728,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,-,1.14
3103,ONCH,Financial Services,Shell Companies,NASDAQ,92.54,47,41,41,38,10.32,529600,221663752.60825065,21541667.0,0.0001,-2.91,53084,25971,19914,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,3.4,0.0,0,0.0,-,1.31
3104,PVH,Consumer Cyclical,Apparel Manufacturing,NYSE,92.52,47,49,82,20,80.41,809500,3603347460.155365,46108092.0,0.153,-20.19,841791,958157,1119904,0.021,,,,,,,,,,,,,,,,,,-6.1,-4.7,10.5,,3.5,0.5,1.7,7,0.45,0.41,0.76
3105,JHI,Financial Services,Asset Management,NYSE,92.52,47,51,49,51,13.05,25500,115777800.27853204,8744547.0,0.0015,-10.06,10358,10589,16147,0.022,,,,,,,,,,,,,,,,,,708.2,"1,111.6",0.0,,-7.4,7.8,63.5,0,0.0,7.47,-
3106,PSF,Financial Services,Asset Management,NYSE,92.52,47,50,48,51,19.5,39100,238639231.91535568,12028187.0,0.0022,-8.02,26883,31994,43720,,,,,,,,,,,,,,,,,,,-25.0,-20.9,0.0,,-7.1,9.6,78.6,0,0.0,7.33,-
3107,RAC,Financial Services,Shell Companies,NYSE,92.51,47,42,46,45,10.46,0,305557103.83869076,29267923.0,0.01,-0.85,13860,21273,25688,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,-,1.32
3108,NNI,Financial Services,Credit Services,NYSE,92.51,47,52,71,63,133.36,68200,4825220564.575226,35934023.0,0.0381,-7.63,87095,124555,132241,-0.071,,,,,,,,,,,,,,,,,,801.7,269.5,-27.1,,26.8,12.0,23.3,15,0.0,1.90,1.28
3109,ABG,Consumer Cyclical,Auto & Truck Dealerships,NYSE,92.5,47,30,27,34,225.24,115600,4102838779.3640137,18618800.0,0.1089,-14.48,225714,247091,250622,-0.009,,,,,,,,,,,,,,,,,,-0.6,-0.1,-4.4,,4.8,13.3,3.7,8,2.82,0.23,1.07
3110,ASMB,Healthcare,Biotechnology,NASDAQ,92.5,47,34,84,86,25.55,142100,531300461.9164467,19817250.0,0.16319999,-35.66,165037,240135,222501,-0.128,,,,,,,,,,,,,,,,,,62.7,82.4,16.9,,133.6,-5.1,-8.5,0,0.0,7.12,2.04
3111,SCIIU,Financial Services,Shell Companies,NASDAQ,92.49,47,43,48,44,10.22,0,155295904.65545654,15255000.0,26.1,-9.52,790,286,172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3112,BLZRU,Financial Services,Shell Companies,NASDAQ,92.49,47,42,44,41,10.25,0,,,0.08,-6.82,800,1960,1214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3113,DAAQ,Financial Services,Shell Companies,NASDAQ,92.49,47,43,42,36,10.41,28300,238156529.087677,22910680.0,0.0007,-2.71,21238,59362,52835,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,5.0,0.0,0,0.0,-,1.39
3114,ITHAU,Financial Services,Shell Companies,NASDAQ,92.48,47,46,43,40,10.06,0,,,,-8.55,270,103,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3115,WMS,Industrials,Building Products & Equipment,NYSE,92.47,47,67,64,74,141.84,430500,11301696949.15155,76595708.0,0.0465,-20.9,589068,813786,913963,0.099,,,,,,,,,,,,,,,,,,-1.0,7.7,14.3,,5.2,24.1,18.4,23,1.62,3.56,5.54
3116,DOO,Consumer Cyclical,Recreational Vehicles,NASDAQ,92.47,47,44,36,89,60.34,313200,4497603249.176445,73346433.0,3.01,-26.32,201613,209441,242944,0.295,,,,,,,,,,,,,,,,,,65.9,127.3,49.8,,17.0,80.3,3.9,31,0.0,0.36,8.65
3117,REGCO,Real Estate,REIT - Retail,NASDAQ,92.47,47,46,43,43,21.9,1800,,,2.85,-9.65,2010,3093,3758,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3118,MEVOU,Financial Services,Shell Companies,NASDAQ,92.46,47,46,42,39,10.1,0,,,0.22,-3.81,1180,1296,1054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3119,SAC,Financial Services,Shell Companies,NYSE,92.46,47,41,44,37,10.08,0,316176000.9669132,31366667.0,0.0002,-8.49,20360,8296,6650,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,-,1.41
3120,IR,Industrials,Specialty Industrial Machinery,NYSE,92.46,47,40,40,56,84.4,3159100,32183540392.17433,391336834.0,0.048499998,-16.4,4496405,4393468,4220965,0.076,,,,,,,,,,,,,,,,,,1.7,5.0,4.1,,6.8,5.7,12.2,24,1.78,4.24,3.25
3121,LATA,Financial Services,Shell Companies,NASDAQ,92.44,47,41,41,38,10.13,100,232875000.0,23000000.0,0.0,-0.69,4050,26200,16898,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,-,1.37
3122,KOYNU,Financial Services,Shell Companies,NASDAQ,92.44,47,46,45,41,10.23,0,,,11.73,-3.49,300,103,258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3123,ENPH,Technology,Solar,NASDAQ,92.39,47,76,28,42,36.7,3905900,5478851965.178375,131798220.0,0.2149,-50.23,3563758,5721839,7624485,-0.206,,,,,,,,,,,,,,,,,,35.3,10.9,10.4,,-0.9,17.9,13.9,18,3.31,3.46,4.39
3124,BGT,Financial Services,Asset Management,NYSE,92.38,46,40,39,38,10.79,119700,315545535.32455444,29824720.0,0.0014,-15.37,140695,114135,111745,-0.044,,,,,,,,,,,,,,,,,,-35.3,-36.0,0.0,,-13.4,5.8,72.9,0,1.38,12.07,-
3125,XPEL,Consumer Cyclical,Auto Parts,NASDAQ,92.38,46,73,75,89,42.73,441200,1192012601.25,27560985.0,0.1382,-23.57,212669,270393,261187,0.131,,,,,,,,,,,,,,,,,,11.5,16.4,1.8,,12.8,20.3,13.5,20,1.6,2.40,4.10
3126,GTERU,Financial Services,Shell Companies,NASDAQ,92.38,46,45,46,42,10.41,3600,,,14.93,-4.5,364,138,108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3127,CHSCO,Consumer Defensive,Farm Products,NASDAQ,92.38,46,47,51,47,25.6,64700,,,1.44,-5.74,17422,33497,26512,0.186,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3128,GRWG,Consumer Cyclical,Specialty Retail,NASDAQ,92.37,46,50,59,47,1.38,184100,85929990.9981066,60090905.0,0.0247,-42.5,187013,277944,361924,0.075,,,,,,,,,,,,,,,,,,35.9,54.5,5.6,,-5.1,-22.1,-14.7,0,0.0,0.50,0.89
3129,CRC,Energy,Oil & Gas E&P,NYSE,92.37,46,42,88,74,53.47,892300,4691034782.41832,88794901.0,0.0626,-25.72,706656,830438,776367,0.067,,,,,,,,,,,,,,,,,,9.2,3.6,-0.1,,-1.4,10.1,14.8,11,0.0,1.65,1.63
3130,NPACU,Financial Services,Shell Companies,NASDAQ,92.36,46,41,43,47,10.45,16100,,,0.0,-3.24,2040,1760,1270,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3131,BUSEP,Financial Services,Banks - Regional,NASDAQ,92.36,46,39,45,50,25.98,13900,,,2.01,-2.51,9712,14930,18498,1.434,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3132,BTT,Financial Services,Asset Management,NYSE,92.35,46,48,53,52,22.44,65300,1439842997.53343,63625411.0,0.0005,-3.44,67952,90704,84992,0.006,,,,,,,,,,,,,,,,,,103.5,171.0,0.0,,-5.7,3.5,64.3,0,1.01,17.70,-
3133,PJT,Financial Services,Capital Markets,NYSE,92.34,46,36,32,53,169.07,229300,4302894392.66333,25824598.0,0.090500005,-13.57,415115,512265,433513,0.289,,,,,,,,,,,,,,,,,,52.4,52.3,0.7,,22.7,72.7,20.0,22,3.77,2.42,16.06
3134,DNMX,Financial Services,Shell Companies,NASDAQ,92.33,46,42,43,38,10.01,0,268601669.4716625,26833333.0,0.0001,-0.3,6690,18756,18330,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,-,-37.18
3135,RDAG,Financial Services,Shell Companies,NASDAQ,92.32,46,41,41,37,10.35,0,388125014.30511475,37500000.0,0.0001,-0.96,88650,52543,40552,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,-,1.30
3136,MBVI,Financial Services,Shell Companies,NASDAQ,92.31,46,42,42,40,10.17,5800,439012513.1607056,43125000.0,0.04,-3.14,24540,25220,24708,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,-,1.30
3137,FGIIU,Financial Services,Shell Companies,NASDAQ,92.3,46,41,42,39,10.05,0,,,0.09,-8.93,8960,6676,5832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3138,MTD,Healthcare,Diagnostics & Research,NYSE,92.29,46,37,38,58,1327.18,187700,26472361856.699707,20207601.0,0.0418,-12.98,165166,199465,214735,0.072,,,,,,,,,,,,,,,,,,9.1,7.6,2.3,,6.7,0.0,26.1,28,5.08,6.56,-640.33
3139,NPV,Financial Services,Asset Management,NYSE,92.28,46,52,58,44,10.92,45700,217341812.4836731,19562720.0,0.00090000004,-7.54,71747,50725,44849,0.067,,,,,,,,,,,,,,,,,,-7.3,-243.3,0.0,,4.6,-1.8,-25.8,0,0.0,13.73,-
3140,SORNU,Financial Services,Shell Companies,NASDAQ,92.28,46,40,42,38,10.04,1000,,,0.17,-0.1,459,473,1397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3141,OZKAP,Financial Services,Banks - Regional,NASDAQ,92.26,46,46,49,40,16.39,20600,,,0.99,-8.18,22656,28905,25357,0.014,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3142,FLGT,Healthcare,Diagnostics & Research,NASDAQ,92.25,46,39,16,83,19.67,145700,572556555.3464088,28400623.0,0.1458,-36.63,235562,268744,368328,-0.032,,,,,,,,,,,,,,,,,,-65.6,-202.0,-3.4,,9.6,-5.4,-21.7,0,0.0,1.74,0.54
3143,FTF,Financial Services,Asset Management,NYSE ARCA,92.24,46,43,46,49,5.77,113500,235563327.3373146,40405374.0,0.18,-11.5,214708,246902,235995,-0.089,,,,,,,,,,,,,,,,,,-24.9,-14.9,0.0,,-9.4,6.2,65.8,0,2.28,8.98,-
3144,AN,Consumer Cyclical,Auto & Truck Dealerships,NYSE,92.23,46,33,49,57,208.18,222800,6883698792.2465515,33461495.0,0.1103,-9.06,345070,397130,378578,-0.021,,,,,,,,,,,,,,,,,,11.2,16.0,4.0,,2.1,27.1,3.2,9,2.06,0.25,3.17
3145,SCI,Consumer Cyclical,Personal Services,NYSE,92.22,46,30,61,43,82.33,1771900,10861077130.981628,137970998.0,0.0653,-7.15,1148685,1419351,1489671,0.021,,,,,,,,,,,,,,,,,,8.7,7.5,-2.8,,2.8,32.7,16.9,19,0.0,2.63,7.18
3146,FER,Industrials,Engineering & Construction,NASDAQ,92.22,46,70,68,80,63.25,1304200,45504132099.519806,715586287.0,0.0068,-15.43,1220903,1524471,1563374,0.057,,,,,,,,,,,,,,,,,,189.1,-20.5,-11.5,,14.0,14.8,8.4,56,0.95,4.11,-
3147,COLL,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,92.2,46,39,34,87,35.2,254200,1170210805.708023,32433779.0,0.2015,-30.69,362952,435720,412244,0.089,,,,,,,,,,,,,,,,,,15.3,19.2,15.5,,20.7,23.7,11.9,5,0.19,1.43,3.65
3148,DNMXU,Financial Services,Shell Companies,NASDAQ,92.18,46,41,42,39,10.15,0,,,0.0,-7.73,5000,2796,2264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3149,KBON,Financial Services,Shell Companies,NASDAQ,92.18,46,41,44,40,10.09,68100,443231036.567688,44015000.0,0.0004,-0.59,93840,50093,55396,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,-,1.32
3150,MGY,Energy,Oil & Gas E&P,NYSE,92.18,46,54,78,65,25.33,6300400,5041680041.671217,184947909.0,0.147,-22.68,9603347,5396362,4085363,0.023,,,,,,,,,,,,,,,,,,-8.5,-14.5,3.5,,-2.0,16.6,31.8,9,14.71,3.53,2.31
3151,SDHIU,Financial Services,Shell Companies,NASDAQ,92.17,46,46,45,45,10.56,0,,,2.53,-5.97,0,73,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3152,TCBIO,Financial Services,Banks - Regional,NASDAQ,92.17,46,38,61,51,20.37,3100,,,0.52,-11.22,13568,17212,16937,0.169,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3153,IAF,Financial Services,Asset Management,NYSE ARCA,92.16,46,47,41,63,12.49,12400,119779662.5,9582373.0,0.36,-14.1,10936,17555,19571,0.102,,,,,,,,,,,,,,,,,,36.5,109.1,0.0,,95.4,9.6,126.1,0,0.0,7.95,-
3154,SELF,Real Estate,REIT - Specialty,NASDAQ,92.16,46,46,60,45,5.05,43000,58479266.532886505,11421732.0,0.0076,-10.3,17246,16695,16355,0.015,,,,,,,,,,,,,,,,,,3.6,-4.0,0.0,,2.1,4.2,16.0,14,0.0,4.66,1.25
3155,ZKPU,Financial Services,Shell Companies,NASDAQ,92.15,46,41,40,40,9.99,0,,,5.46,-4.58,1080,406,346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
