Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
3124,CCIXU,Financial Services,Shell Companies,NASDAQ,88.17,47,46,40,39,11.0,,,,-21.43,1336,452,275,
3125,OTGAU,Financial Services,Shell Companies,NASDAQ,88.16,47,49,52,47,10.34,,,0.0,-0.0,2970,1700,1242,
3126,MUA,Financial Services,Asset Management,NYSE,88.15,46,53,56,45,10.69,540810766.0146961,50354821.0,0.0005,-9.33,88132,100934,105878,-0.021
3127,DSU,Financial Services,Asset Management,NYSE,88.15,46,53,50,52,9.71,610430998.3968582,62931032.0,0.0177,-9.0,263446,309928,293929,-0.039
3128,CWK,Real Estate,Real Estate Services,NYSE,88.15,46,39,37,78,13.39,3163056817.5,234300505.0,0.048800003,-23.05,1850707,1897682,1702937,0.11
3129,MBAVU,Financial Services,Shell Companies,NASDAQ,88.14,46,37,46,30,11.45,,,0.38,-34.16,9187,3155,1899,
3130,ELS,Real Estate,REIT - Residential,NYSE,88.13,46,39,61,40,64.22,12572971916.100266,193937553.0,0.048899997,-6.93,1467211,1470633,1441418,0.012
3131,NMPAU,Financial Services,Shell Companies,NASDAQ,88.12,46,54,53,52,10.4,,,0.1,-8.85,70,203,296,
3132,PEP,Consumer Defensive,Beverages - Non-Alcoholic,NASDAQ,88.1,46,51,67,59,146.25,197208579005.02188,1366940966.0,0.020399999,-14.71,9021929,7766869,6980081,0.085
3133,POLE,Financial Services,Shell Companies,NASDAQ,88.1,46,52,56,52,10.74,316937393.245697,29510000.0,0.01,-1.47,10871,15127,14368,
3134,LWAC,Financial Services,Shell Companies,NASDAQ,88.1,46,49,52,45,10.26,306764994.263649,30075000.0,0.07,0.49,5101,6240,6508,
3135,GPAT,Financial Services,Shell Companies,NASDAQ,88.1,46,50,55,50,10.92,389562505.4836273,35937500.0,0.0,-9.0,4981,109470,110804,
3136,OC,Industrials,Building Products & Equipment,NYSE,88.09,46,30,27,19,123.4,9779359255.962341,80528319.0,0.0581,-22.59,964688,1174046,1123269,-0.105
3137,CASH,Financial Services,Banks - Regional,NASDAQ,88.09,46,41,80,43,82.03,1776831523.1263733,21110034.0,0.123900004,-18.99,236471,196117,200782,-0.037
3138,LPAA,Financial Services,Shell Companies,NASDAQ,88.07,46,52,55,51,10.81,310787512.0639801,28750000.0,0.14,-0.18,118560,42090,31402,
3139,PPL,Utilities,Utilities - Regulated Electric,NYSE,88.07,46,39,70,46,36.17,26971759329.704453,752350362.0,0.0608,-9.82,9820283,8821487,8514448,0.108
3140,WY,Real Estate,REIT - Specialty,NYSE,88.06,46,31,37,30,24.65,17917909108.705925,721042609.0,0.0398,-11.17,5250127,5375822,5059253,-0.02
3141,RNAC,Healthcare,Biotechnology,NASDAQ,88.06,46,32,18,11,8.6,279418204.86489487,29381514.0,0.17629999,-44.77,652205,340551,275057,-0.929
3142,ALDFU,Financial Services,Shell Companies,NASDAQ,88.06,46,46,52,46,10.82,,,0.0,-17.4,3000,1640,1036,
3143,IZEA,Communication Services,Internet Content & Information,NASDAQ,88.05,46,56,65,92,3.72,63398328.615756035,17513351.0,0.0050999997,-36.51,44982,57284,54938,-0.175
3144,BENF,Financial Services,Asset Management,NASDAQ,88.05,46,70,74,97,3.4,48620900.95301771,14363634.0,0.119899996,-72.76,12682,20104,291886,0.734
3145,LIDR,Technology,Software - Infrastructure,NASDAQ,88.04,46,81,96,96,1.61,74103713.10423136,46314820.0,0.067,-75.0,1310654,1479124,3419170,0.578
3146,IBAC,Financial Services,Shell Companies,NASDAQ,88.04,46,52,57,45,10.8,53838461.75,5008229.0,0.0019,-5.68,8454,5931,4384,
3147,BCE,Communication Services,Telecom Services,NYSE,88.04,46,48,74,53,24.04,22930809982.322147,932525817.0,6.99,-9.35,4351996,3671362,3367471,0.04
3148,ENR,Industrials,Electrical Equipment & Parts,NYSE,88.04,46,15,21,18,20.13,1386588071.25,68473485.0,0.1046,-33.54,904387,1175975,1098229,-0.03
3149,INAC,Financial Services,Shell Companies,NASDAQ,88.03,46,51,54,46,10.25,150796103.94001007,14755000.0,0.0001,0.0,23432,11527,8118,
3150,SOUL,Financial Services,Shell Companies,NYSE,88.03,46,51,54,48,10.35,351247238.95151806,33953333.0,0.0002,-5.91,15573,19864,20272,
3151,PDO,Financial Services,Asset Management,NYSE,88.03,46,40,50,61,12.99,1830939551.7539291,142485564.0,0.14,-8.84,583113,689747,644624,
3152,HCMAU,Financial Services,Shell Companies,NASDAQ,88.02,46,45,53,44,10.44,,,0.0,-5.0,269,873,2377,
3153,RJF,Financial Services,Asset Management,NYSE,88.01,46,40,36,53,154.71,30089939260.128357,194883034.0,0.060399998,-12.92,1123341,1291633,1362110,0.131
3154,WHLRD,Real Estate,REIT - Retail,NASDAQ,88.01,46,43,65,75,36.84,,,7.41,-12.29,60,326,502,-0.014
3155,NTWO,Financial Services,Shell Companies,NASDAQ,88.01,46,52,55,50,10.63,256357069.0099001,24116375.0,0.09,-0.47,525,3965,4419,
3156,RFI,Financial Services,Asset Management,NYSE,88.0,46,40,51,36,11.24,303062904.9192352,26748712.0,0.0001,-7.72,114305,116885,99937,0.97
3157,EGHA,Financial Services,Shell Companies,NASDAQ,88.0,46,52,52,46,10.32,211355008.60214233,20500000.0,0.0002,-4.4,33105,36495,28017,
3158,CHPG,Financial Services,Shell Companies,NASDAQ,88.0,46,50,56,48,10.38,103668029.82295418,9987286.0,0.00090000004,-0.0,2420,5263,5258,
3159,PHK,Financial Services,Asset Management,NYSE,87.99,46,42,51,58,4.55,844694099.5222664,186466680.0,0.17,-9.72,656076,685135,657369,-0.015
3160,TDF,Financial Services,Asset Management,NYSE,87.99,46,58,57,70,10.95,270200284.0027046,25181761.0,0.0008,-10.25,88078,64036,58597,-0.201
3161,HIO,Financial Services,Asset Management,NYSE,87.99,46,42,48,42,3.64,344259147.41675854,95099215.0,0.46,-10.12,300387,319925,325155,-0.017
3162,SSEA,Financial Services,Shell Companies,NASDAQ,87.98,46,51,53,46,10.23,78191327.5322876,7635872.0,0.0001,-0.58,10531,5337,5706,
3163,CCIX,Financial Services,Shell Companies,NASDAQ,87.98,46,45,50,44,10.81,396321640.38419724,36662500.0,0.0001,-4.51,31536,54358,174307,
3164,MKLY,Financial Services,Shell Companies,NASDAQ,87.97,46,50,52,47,10.16,247825520.96930695,24344353.0,0.00059999997,-0.49,27718,19269,15105,
3165,EOI,Financial Services,Asset Management,NYSE,87.96,46,47,50,49,19.6,797074003.0172958,41001748.0,0.1,-9.18,69712,69520,90486,-0.051
3166,SVCC,Financial Services,Shell Companies,NASDAQ,87.96,46,51,56,50,10.55,228037462.87271976,21614925.0,0.0007,-0.19,10260,4210,3072,
3167,HRL,Consumer Defensive,Packaged Foods,NYSE,87.96,46,22,32,27,24.58,13620295235.25,550314959.0,0.0861,-22.85,4076973,6067131,5628250,-0.029
3168,ORIQ,Financial Services,Shell Companies,NASDAQ,87.95,46,49,52,47,10.31,88880627.63214111,8625000.0,0.0015,-0.67,4640,29186,18870,
3169,FIGX,Financial Services,Shell Companies,NASDAQ,87.95,46,49,53,46,10.27,198508426.9229908,19385589.0,0.01,0.2,64777,40099,24649,
3170,VNME,Financial Services,Shell Companies,NASDAQ,87.95,46,49,51,47,10.22,255500006.6757202,25000000.0,0.0029,-0.0,11170,15400,13244,
3171,QUMS,Financial Services,Shell Companies,NASDAQ,87.95,46,50,52,45,10.23,116461907.1451292,11406651.0,0.00090000004,0.0,21531,11163,8320,
3172,SZZL,Financial Services,Shell Companies,NASDAQ,87.95,46,51,55,48,10.36,323610015.3772869,31266667.0,0.0004,-1.33,17561,25510,110552,
3173,NPFD,Financial Services,Asset Management,NYSE,87.94,46,54,64,56,18.59,452594349.8685341,24164141.0,0.001,-7.6,47632,54237,49520,0.068
3174,MED,Consumer Cyclical,Personal Services,NYSE,87.94,46,59,22,21,11.94,132206281.16744518,11119115.0,0.2027,-22.77,132790,197776,195202,-0.343
3175,SSP,Communication Services,Broadcasting,NASDAQ,87.93,46,84,73,97,2.89,273707064.6330013,91540824.0,0.0705,-46.38,643418,679182,628225,-0.014
3176,SPEG,Financial Services,Shell Companies,NASDAQ,87.93,46,50,53,46,10.26,157320000.0895214,15333333.0,0.00029999999,-6.98,6431,19870,21196,
3177,ALIS,Financial Services,Shell Companies,NASDAQ,87.93,46,48,51,43,10.15,85328437.5,8427500.0,0.05,0.25,24808,11672,7665,
3178,HAVAU,Financial Services,Shell Companies,NASDAQ,87.93,46,48,52,45,10.24,187801227.16231537,18339964.0,0.53,-7.15,410,5996,3602,
3179,BCPC,Basic Materials,Specialty Chemicals,NASDAQ,87.91,46,36,58,40,163.68,5302707917.724548,32129836.0,0.0177,-11.0,220295,186508,199955,0.081
3180,SKWD,Financial Services,Insurance - Property & Casualty,NASDAQ,87.91,46,34,27,45,49.25,2029180372.3180962,40543065.0,0.036199998,-17.92,402039,408159,396133,0.448
3181,GSRFU,Financial Services,Shell Companies,NASDAQ,87.91,46,44,51,53,10.41,274412800.9777069,26360500.0,0.3,-9.87,920,1713,1028,
3182,TACH,Financial Services,Shell Companies,NASDAQ,87.91,46,50,53,49,10.41,357756949.2815685,34432814.0,0.12,-0.67,57170,60996,37592,
3183,COST,Consumer Defensive,Discount Stores,NASDAQ,87.9,45,60,66,29,979.45,435651392282.28076,443478804.0,0.0178,-10.67,2111808,2309006,2090883,0.215
3184,GSHRU,Financial Services,Shell Companies,NASDAQ,87.9,45,48,54,47,10.53,,,0.89,-14.39,480,166,102,
3185,JLS,Financial Services,Asset Management,NYSE,87.9,45,59,58,53,17.68,98141156.25783348,5476627.0,0.0021,-7.39,27055,23988,20191,
3186,XRPN,Financial Services,Shell Companies,NASDAQ,87.9,45,51,52,45,10.42,410487984.9433899,39470000.0,0.0039,-4.46,79395,59741,70097,
3187,MBAI,Healthcare,Diagnostics & Research,NASDAQ,87.89,45,88,88,94,1.44,10745198.899416327,7730359.0,0.0113,-63.27,69659,144583,140303,
3188,TVAIU,Financial Services,Shell Companies,NASDAQ,87.89,45,52,53,49,10.46,,,0.01,-28.6,701,1663,1004,
3189,TVAI,Financial Services,Shell Companies,NASDAQ,87.89,45,51,53,47,10.3,280117085.0871935,27195833.0,0.00029999999,-1.9,21050,15430,9626,
3190,MWYN,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,87.88,45,24,14,6,1.03,20396751.84740734,20194804.0,0.0084,-56.7,348564,192721,1472344,1.219
3191,GPUS,Industrials,Aerospace & Defense,NYSE ARCA,87.88,45,6,4,3,0.27,69241053.05139214,461607002.0,0.2021,-93.63,127382199,71079713,64225835,0.762
3192,HESM,Energy,Oil & Gas Midstream,NYSE,87.88,45,68,68,36,37.46,4940225625.122692,128350881.0,0.074099995,-15.13,1187223,2210731,2174830,0.021
3193,OBA,Financial Services,Shell Companies,NASDAQ,87.86,45,49,53,45,10.23,323523735.5232239,31625000.0,0.0001,-0.2,920,6213,9606,
3194,PMTRU,Financial Services,Shell Companies,NASDAQ,87.86,45,44,54,48,10.78,,,0.0,-13.06,590,576,470,
3195,KOYNU,Financial Services,Shell Companies,NASDAQ,87.86,45,49,50,45,10.3,,,2.6,-2.83,250,363,368,
3196,OPXS,Industrials,Aerospace & Defense,NASDAQ,87.84,45,34,84,87,12.35,88494786.25699234,6959873.0,0.0095999995,-30.46,50140,46380,43726,-0.103
3197,AIFU,Financial Services,Insurance Brokers,NASDAQ,87.84,45,26,8,3,2.69,321173242.6209545,118514110.0,0.00059999997,-71.38,63354,30334,22908,-0.398
3198,FTHY,Financial Services,Asset Management,NYSE,87.83,45,45,50,48,13.45,494228956.72943974,36772989.0,0.0069999998,-10.21,129071,99400,99002,
3199,CMS,Utilities,Utilities - Regulated Electric,NYSE,87.83,45,42,70,44,73.65,22727215024.86522,308919602.0,0.0,-8.35,4206313,3117561,3059666,0.116
3200,RYAAY,Industrials,Airlines,NASDAQ,87.82,45,27,56,87,61.87,31402846584.056763,520517912.0,0.0078,-16.66,1005113,1494671,1444828,0.094
3201,PIM,Financial Services,Asset Management,NYSE,87.82,45,42,51,47,3.22,153226207.5966518,48184341.0,0.0013,-8.0,95824,86458,80336,-0.118
3202,ARLP,Energy,Thermal Coal,NASDAQ,87.82,45,56,79,40,24.6,3220329877.3729877,128658801.0,0.0149,-16.47,270758,333779,372171,-0.045
3203,RPM,Basic Materials,Specialty Chemicals,NYSE,87.82,45,24,32,29,108.85,13710502363.05597,128075684.0,0.0376,-15.7,671745,781495,904637,0.089
3204,DHF,Financial Services,Asset Management,NYSE,87.82,45,42,46,47,2.41,176022417.82935715,72736534.0,0.35,-8.37,161010,227630,231750,-0.067
3205,BBN,Financial Services,Asset Management,NYSE,87.81,45,44,52,59,15.95,994241559.6887894,61792514.0,0.00090000004,-8.6,111881,180840,162352,
3206,LAFA,Financial Services,Shell Companies,NASDAQ,87.81,45,48,50,43,10.1,158704669.29416084,15713333.0,0.02,-0.98,1770,6500,14832,
3207,FULTP,Financial Services,Banks - Regional,NASDAQ,87.8,45,45,49,46,18.58,,,0.5,-10.8,10692,10297,8998,0.042
3208,YCY,Financial Services,Shell Companies,NYSE,87.8,45,49,51,44,10.16,149710137.75157928,14735250.0,0.0,-0.1,52090,43630,28160,
3209,JACS,Financial Services,Shell Companies,NYSE,87.8,45,51,55,49,10.62,314245796.61369324,29590000.0,0.00029999999,-0.28,26810,44513,35794,
3210,HCMA,Financial Services,Shell Companies,NASDAQ,87.8,45,45,49,43,10.28,346104004.3009472,33733333.0,0.0001,-2.0,82284,61328,39980,
3211,CRAC,Financial Services,Shell Companies,NASDAQ,87.8,45,50,52,44,10.12,226148054.82029915,22368750.0,0.0004,0.1,17800,28126,48552,
3212,ASPC,Financial Services,Shell Companies,NASDAQ,87.8,45,43,64,85,10.88,25199122.55579853,2337581.0,0.070199996,-82.99,3213,3871,12426,
3213,ITHAU,Financial Services,Shell Companies,NASDAQ,87.8,45,47,49,43,10.16,,,1338.56,-7.64,160,66,6320,
3214,EQX,Basic Materials,Gold,NYSE ARCA,87.79,45,81,86,95,11.2,8317245192.897749,789112450.0,2.59,-40.93,15109817,11841339,10401327,2.243
3215,PLMK,Financial Services,Shell Companies,NASDAQ,87.79,45,53,56,51,10.6,257216895.4268694,24242875.0,0.02,-2.21,35501,34237,38270,
3216,OPP,Financial Services,Asset Management,NYSE,87.78,45,49,48,43,7.55,190424795.36010647,24990131.0,0.61,-14.4,62983,84457,86076,
3217,XOMAP,Healthcare,Biotechnology,NASDAQ,87.78,45,50,56,60,25.43,,,0.05,-15.23,1244,1311,2444,-0.226
3218,MNTK,Basic Materials,Specialty Chemicals,NASDAQ,87.78,45,21,12,20,1.7,236286285.9888519,142341139.0,0.0238,-38.85,155384,228188,241312,0.09
3219,CRANU,Financial Services,Shell Companies,NASDAQ,87.77,45,49,50,44,10.25,,,0.0,-8.73,128,1279,1957,
3220,STUB,Communication Services,Internet Content & Information,NYSE,87.76,45,12,5,13,11.5,4302511483.781796,375437301.0,0.080299996,-58.77,5711150,6122433,5100676,0.122
3221,SELF,Real Estate,REIT - Specialty,NASDAQ,87.76,45,62,53,44,5.07,59050355.311409,11421732.0,0.0105,-10.27,14562,14870,23586,0.015
3222,GTERU,Financial Services,Shell Companies,NASDAQ,87.75,45,50,55,49,10.44,,,8.53,-5.43,40,46,6388,
3223,GBX,Industrials,Railroads,NYSE,87.74,45,41,65,33,48.44,1490312016.3297424,30938594.0,0.1099,-18.16,493952,381187,489840,-0.229
3224,LPBB,Financial Services,Shell Companies,NASDAQ,87.74,45,50,54,49,10.69,307912501.09672546,28750000.0,0.0001,-0.19,41817,34112,33107,
3225,HVII,Financial Services,Shell Companies,NASDAQ,87.74,45,51,53,53,10.43,271163131.84542274,26023333.0,0.01,-5.1,47091,75350,53822,
3226,PTA,Financial Services,Asset Management,NYSE,87.73,45,48,46,40,19.22,1061803077.5756378,55273458.0,0.002,-8.13,131027,136049,131571,
3227,BAOS,Communication Services,Advertising Agencies,NASDAQ,87.73,45,61,27,74,2.88,4434667.5909740925,1534487.0,0.0657,-46.67,400539,145646,125741,-0.505
3228,ERC,Financial Services,Asset Management,NYSE ARCA,87.73,45,49,50,55,8.98,250800969.16815662,28053801.0,0.78,-8.18,71464,82691,78390,-0.066
3229,OYSE,Financial Services,Shell Companies,NASDAQ,87.73,45,50,53,46,10.28,348638491.22391796,33914251.0,0.02,0.0,5300,20520,13476,
3230,RANG,Financial Services,Shell Companies,NASDAQ,87.72,45,52,56,51,10.61,170318248.16465378,16037500.0,0.0001,-8.77,3572,51380,36268,
3231,BOW,Financial Services,Insurance - Property & Casualty,NYSE,87.72,45,43,17,25,27.22,897135106.178627,32838035.0,0.042600002,-28.33,154472,217267,197044,0.269
3232,CCAQ,Financial Services,Shell Companies,NASDAQ,87.72,45,51,56,47,10.39,210218934.01638508,20232813.0,0.0001,-1.05,1670,2683,5172,
3233,HEPS,Consumer Cyclical,Internet Retail,NASDAQ,87.72,45,39,46,65,2.77,1000230542.9661751,357225200.0,0.0859,-16.82,227497,338892,303937,0.608
3234,PLX,Healthcare,Biotechnology,NYSE ARCA,87.72,45,40,82,31,2.06,168394724.8644805,80571642.0,0.0508,-35.42,550713,811474,718342,2.337
3235,GOODN,Real Estate,REIT - Diversified,NASDAQ,87.72,45,53,52,60,22.43,,,0.44,-6.46,2686,3212,3097,0.118
3236,EVAC,Financial Services,Shell Companies,NYSE,87.71,45,49,52,45,10.18,594706966.2980442,58447858.0,0.02,-0.2,67480,92940,105750,
3237,CRAQ,Financial Services,Shell Companies,NASDAQ,87.71,45,49,54,48,10.27,400640730.1258087,38991800.0,0.01,-1.63,5010,13550,9364,
3238,PACHU,Financial Services,Shell Companies,NASDAQ,87.71,45,47,55,49,10.31,,,0.0,-7.95,432,574,364,
3239,VRNS,Technology,Software - Infrastructure,NASDAQ,87.7,45,24,11,13,33.89,3915707236.101101,117447727.0,0.0871,-46.96,1300360,1979403,2295582,0.269
3240,MMTX,Financial Services,Shell Companies,NASDAQ,87.7,45,49,51,43,10.1,89075530.34706116,8828100.0,0.0001,0.1,3790,4796,11818,
3241,XRPNU,Financial Services,Shell Companies,NASDAQ,87.69,45,59,62,51,10.79,,,0.08,-22.04,302,10144,6142,
3242,MCR,Financial Services,Asset Management,NYSE,87.69,45,41,50,54,6.03,250547503.89172554,41688435.0,0.22,-8.36,108594,84534,86524,-0.001
3243,ACIW,Technology,Software - Infrastructure,NASDAQ,87.68,44,35,26,34,44.79,4599169597.43557,101661570.0,0.060500003,-17.48,865660,790600,768488,0.079
3244,JQC,Financial Services,Asset Management,NYSE,87.68,44,44,46,42,4.78,713954548.2924824,147816679.0,0.00029999999,-14.34,620040,576500,648882,-0.009
3245,ETJ,Financial Services,Asset Management,NYSE,87.67,44,43,48,53,8.39,563315949.4879217,67301787.0,0.58,-8.0,117913,124981,138460,
3246,DMII,Financial Services,Shell Companies,NASDAQ,87.67,44,48,51,45,10.08,660995994.9970245,65575000.0,0.0011,-0.1,8581,73927,110400,
3247,FERAU,Financial Services,Shell Companies,NASDAQ,87.66,44,47,53,49,10.67,,,0.0,-7.22,180,60,36,
3248,CHARU,Financial Services,Shell Companies,NASDAQ,87.65,44,53,54,44,10.8,,,0.0,-13.25,110,123,74,
3249,MACI,Financial Services,Shell Companies,NASDAQ,87.65,44,53,56,49,10.79,233297300.55520058,21621622.0,0.02,-5.14,4100,23386,16584,
3250,VNMEU,Financial Services,Shell Companies,NASDAQ,87.65,44,49,72,49,10.28,,,0.0,-9.19,20,403,1814,
3251,RDI,Communication Services,Entertainment,NASDAQ,87.65,44,26,35,15,1.23,43368721.33354545,34974775.0,0.0016,-25.45,26883,32567,27042,0.123
3252,DFP,Financial Services,Asset Management,NYSE,87.65,44,45,57,54,20.43,415897274.25,20538137.0,0.2,-7.6,83274,63878,57858,
3253,SDHI,Financial Services,Shell Companies,NASDAQ,87.64,44,50,53,47,10.39,361966831.9606781,34838000.0,0.0002,-0.57,23670,34833,25668,
3254,GRAF,Financial Services,Shell Companies,NYSE ARCA,87.64,44,50,54,53,10.8,312224990.1294708,28750000.0,0.04,-8.86,213609,75026,53231,
3255,TACO,Financial Services,Shell Companies,NASDAQ,87.63,44,51,48,38,10.38,389819825.3810406,37518750.0,0.0001,-4.29,64535,96265,97109,
3256,HAVA,Financial Services,Shell Companies,NASDAQ,87.63,44,49,52,44,10.09,208794280.16753006,20693189.0,0.00029999999,-0.2,150,16606,10620,
3257,SOCA,Financial Services,Shell Companies,NASDAQ,87.63,44,48,52,46,10.22,241094088.47932148,23590419.0,0.0001,-0.49,4110,4146,5812,
3258,LKSP,Financial Services,Shell Companies,NASDAQ,87.63,44,50,51,43,10.13,159130402.0078783,15693333.0,0.45,-0.1,3818,12192,10543,
3259,KVUE,Consumer Defensive,Household & Personal Products,NYSE,87.63,44,31,38,27,18.25,34828956065.63971,1920008668.0,0.0421,-20.2,19874270,20927780,19299378,0.045
3260,SSEAU,Financial Services,Shell Companies,NASDAQ,87.62,44,51,54,48,10.33,,,0.0,-7.02,30,413,266,
3261,NOEM,Financial Services,Shell Companies,NASDAQ,87.61,44,52,54,54,10.44,99691796.34332657,9585750.0,0.0001,-0.57,400,3643,4740,
3262,APXTU,Financial Services,Shell Companies,NASDAQ,87.61,44,47,50,43,10.25,,,37.38,-1.54,960,623,554,
3263,TVA,Financial Services,Shell Companies,NASDAQ,87.59,44,44,51,57,10.46,313199987.411499,30000000.0,0.00029999999,-14.75,31036,45382,46879,
3264,QUMSU,Financial Services,Shell Companies,NASDAQ,87.59,44,53,55,48,10.34,,,7.08,-5.91,280,236,148,
3265,YUM,Consumer Cyclical,Restaurants,NYSE,87.59,44,42,63,60,154.67,42531107007.716675,275621202.0,0.0298,-8.69,2063019,1980413,1837049,0.152
3266,LWACU,Financial Services,Shell Companies,NASDAQ,87.59,44,50,52,48,10.3,,,0.0,-1.9,0,90,54,
3267,SBXD,Financial Services,Shell Companies,NYSE,87.59,44,52,53,46,10.79,274659449.0289688,25455000.0,0.0,-7.3,14341,7117,27126,
3268,ASO,Consumer Cyclical,Specialty Retail,NASDAQ,87.58,44,40,66,65,49.25,3163557000.6142235,62018371.0,0.1551,-21.13,1987454,1533551,1420098,0.067
3269,RNP,Financial Services,Asset Management,NYSE,87.58,44,43,51,33,20.45,984481631.2763462,48000079.0,0.00059999997,-11.05,175433,111417,102334,-0.002
3270,PACH,Financial Services,Shell Companies,NASDAQ,87.58,44,49,53,47,10.24,323839992.76161194,31625000.0,0.0001,-0.1,19130,13036,10638,
3271,FERA,Financial Services,Shell Companies,NASDAQ,87.58,44,49,53,50,10.41,325173324.8727131,31266667.0,0.0,-0.86,12520,21883,87168,
3272,GSHR,Financial Services,Shell Companies,NASDAQ,87.58,44,50,55,49,10.4,212722725.79737663,20454109.0,0.04,-7.14,70,4863,6072,
3273,ETY,Financial Services,Asset Management,NYSE,87.57,44,52,44,54,14.53,2307452435.2818317,159244477.0,0.15,-9.36,192876,231435,283345,-0.005
3274,DSGR,Industrials,Industrial Distribution,NASDAQ,87.56,44,32,39,34,27.76,1280529942.0802975,46195165.0,0.0506,-17.87,50219,62443,83591,0.038
3275,TRIP,Consumer Cyclical,Travel Services,NASDAQ,87.56,44,16,13,30,12.56,1444042089.5346947,116361169.0,0.3377,-37.7,5152399,4321469,3778333,-0.04
3276,FSUN,Financial Services,Banks - Regional,NASDAQ,87.56,44,35,42,53,36.28,1725051774.4185448,46736705.0,0.026700001,-14.31,166984,162824,222352,0.101
3277,SABA,Financial Services,Asset Management,NYSE,87.56,44,55,43,41,8.3,229608631.95515442,27730512.0,0.0007,-12.26,37136,47892,51463,-0.167
