Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,Volume,Vol_D1,Vol_D2,Vol_D3,Vol_D4,Vol_D5,Vol_D6,Vol_D7,Vol_D8,Vol_D9,Vol_D10,Vol_D11,Vol_D12,Vol_D13,Vol_D14,Vol_D15,Vol_D16,Vol_D17,Vol_D18,Vol_D19,Vol_D20,Vol_D21,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
3045,OTGA,Financial Services,Shell Companies,NASDAQ,92.78,48,43,44,40,10.17,118200,118200,1700,6100,0,30700,25000,800,100,200,13200,200,30100,117300,200,18500,100,42600,20600,0,100,482400,358746752.6912689,35275000.0,0.01,-0.2,19599,55143,39873,
3046,SIG,Consumer Cyclical,Luxury Goods,NYSE,92.78,48,35,57,75,91.29,627400,627400,898900,549200,602000,648700,789700,934600,669200,408900,594000,455500,533700,664200,802800,542300,1024300,1133200,788400,929600,2072600,775700,3560582671.2300644,38849783.0,0.1973,-17.16,659914,832248,877924,0.008
3047,NLOP,Real Estate,REIT - Office,NYSE,92.77,48,47,81,35,11.34,187600,187600,299600,166800,168600,140800,116800,95500,115300,77800,126300,115400,118800,138400,354000,172900,183600,112700,140900,123400,367500,254600,171991405.66399097,14814075.0,0.062,-66.94,147485,172691,148065,-0.709
3048,ITHA,Financial Services,Shell Companies,NASDAQ,92.76,48,42,43,40,10.0,200,200,400,0,2000,200,0,0,100,300,0,100,0,0,300,21900,12900,0,2600,0,0,0,306666680.0,30666668.0,0.0004,-0.3,320,2490,1688,
3049,KIO,Financial Services,Asset Management,NYSE,92.76,48,51,43,42,10.98,231200,231200,294800,433400,188000,152500,326400,147900,152000,221000,241600,225400,180900,121100,165800,113000,174200,284100,177900,242700,142400,219600,456984574.1154003,40985165.0,0.66,-14.42,238707,193679,173793,
3050,PFX,Financial Services,Asset Management,NASDAQ,92.75,48,38,28,33,43.42,0,0,220300,2200,0,5800,10900,0,7800,7700,0,2200,1100,1100,0,0,0,0,0,400,400,300,88706342.94891357,1932600.0,0.0011,-18.08,25690,8796,6556,-0.136
3051,GLPI,Real Estate,REIT - Specialty,NASDAQ,92.74,48,49,60,46,45.17,1538200,1538200,1560800,2197300,1831100,1753500,2025700,2043900,2173700,2064700,2510200,3903700,2963600,7282500,2430500,2487300,3203500,3569500,3398400,2228400,3274600,1604700,12767641110.87468,283221841.0,0.0404,-9.57,1966937,2563952,2390501,0.063
3052,PAY,Technology,Software - Infrastructure,NYSE,92.74,48,17,35,26,28.87,446000,446000,739900,1100600,482800,646200,708500,797400,760400,910900,812800,1369300,862700,1048700,1297500,879900,1134000,1133800,1177300,1337700,11410000,876200,3746006542.232683,125789337.0,0.0771,-26.69,727745,1247455,1084633,0.302
3053,BIXIU,Financial Services,Shell Companies,NASDAQ,92.73,48,43,43,40,10.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,,,0.04,-3.62,0,536,670,
3054,NPAC,Financial Services,Shell Companies,NASDAQ,92.73,48,44,42,41,10.39,10000,10000,3800,65500,550300,0,500,2782400,10300,25500,16800,6200,5100,36100,400,35600,1200,161000,58800,0,200,0,399072643.448925,38390825.0,0.0001,-1.14,346514,153131,101800,
3055,PLMKU,Financial Services,Shell Companies,NASDAQ,92.73,48,42,40,35,11.0,0,0,0,100,0,0,0,0,0,0,900,0,0,0,0,200,0,0,0,100,2300,0,,,0.43,-10.79,100,120,134,
3056,HLN,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,92.72,48,35,37,60,9.78,11498000,11498000,9034500,9498000,10683600,9764500,9009400,12670400,4054200,4293300,6312900,3940700,8420700,6532900,6379000,7250300,9190200,8392900,7512700,9131500,12468800,7285400,44478368024.715866,4403798648.0,0.0032,-13.3,8636021,9384057,8962752,0.006
3057,GPAC,Financial Services,Shell Companies,NASDAQ,92.72,48,43,45,40,10.01,0,0,200,0,23100,0,100,10000,12000,2000,13200,126600,280700,8500,5100,0,200,89300,77900,100,3400,0,294394106.7314148,29410000.0,0.0001,-0.1,18720,25520,16178,
3058,VACI,Financial Services,Shell Companies,NYSE,92.72,48,48,48,41,10.13,60100,60100,31000,57400,58800,38400,55500,610500,69400,56500,72000,66200,152200,70100,23100,239200,40600,221400,48000,17600,25000,31800,311051992.61846733,30666667.0,0.0002,-3.43,110960,97173,221326,
3059,EVOX,Financial Services,Shell Companies,NASDAQ,92.71,48,42,45,44,10.05,0,0,4500,0,0,0,0,24600,2500,4600,165500,0,0,22300,4000,16600,21900,3400,20000,0,0,3800,321920013.4277344,32000000.0,0.0002,-0.4,20170,21593,19140,
3060,IGAC,Financial Services,Shell Companies,NASDAQ,92.71,48,43,44,39,10.02,0,0,100200,0,0,200,200,0,2100,24800,0,0,2400,4300,6500,9600,7100,0,60600,0,400,0,239893504.5528412,23870000.0,0.0001,-0.3,12750,16876,10426,
3061,IEAGU,Financial Services,Shell Companies,NASDAQ,92.7,48,41,41,38,10.33,1000,1000,0,100,1100,0,0,140900,50000,0,0,0,0,100,0,0,7900,0,0,0,0,0,,,0.0,-11.63,19310,7176,6880,
3062,PMTR,Financial Services,Shell Companies,NASDAQ,92.7,48,45,42,40,10.43,60600,60600,0,212100,700,51300,25400,300,0,400,9100,17600,1500,0,1300,1900,5500,6600,4300,28100,200,300,321540782.97424316,30825500.0,0.02,-2.25,35993,25904,30942,
3063,PLMK,Financial Services,Shell Companies,NASDAQ,92.68,48,46,49,47,10.61,0,0,2700,4800,2900,16600,19500,700,5300,2800,16100,2100,3500,61400,1700,2300,2300,64300,49100,84900,211500,206700,256732049.94916916,24242875.0,0.0,-11.58,7350,107996,81362,
3064,LAFAU,Financial Services,Shell Companies,NASDAQ,92.68,48,43,44,43,10.16,0,0,0,0,0,100,0,0,0,100,0,0,0,100,200,0,0,6900,3500,0,0,0,139159497.65395546,13683333.0,0.0,-10.01,20,806,1118,
3065,RCL,Consumer Cyclical,Travel Services,NYSE,92.67,47,63,31,72,293.54,2965300,2965300,5354000,1667200,1338600,2397500,2357300,1795200,2198000,2263300,3616000,1149900,1504600,2232500,2665200,2148000,2124000,2184500,2126000,2071400,7234400,1655200,76961228595.17487,268194978.0,0.0691,-19.91,2555163,2560977,2733770,0.113
3066,QUMSU,Financial Services,Shell Companies,NASDAQ,92.67,47,49,49,42,10.33,0,0,0,0,800,0,0,0,0,0,0,0,0,0,0,0,0,800,0,300,0,0,,,0.0,-6.01,80,163,160,
3067,QSEAU,Financial Services,Shell Companies,NASDAQ,92.67,47,48,57,43,10.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0,-7.19,0,66,358,
3068,JQC,Financial Services,Asset Management,NYSE,92.66,47,48,40,49,4.75,286400,286400,670400,588900,683500,440700,826400,550500,618300,887900,498400,375700,373300,465200,717400,425000,441700,1141600,861100,611400,538100,530700,702129225.25,147816679.0,0.00059999997,-14.87,604522,575884,583228,-0.009
3069,PCQ,Financial Services,Asset Management,NYSE,92.66,47,54,52,52,8.56,189700,189700,176900,118000,221000,28800,59900,121900,48800,137000,117700,115300,76000,110500,181800,185600,295800,117800,112900,106100,84300,80800,167981857.24067688,18981000.0,0.58,-6.86,121790,118336,136638,1.649
3070,PFD,Financial Services,Asset Management,NYSE,92.66,47,53,53,55,11.3,27900,27900,20000,23800,27200,11600,17500,25700,59000,37500,24100,11600,8200,23700,5600,23900,23000,18800,27100,19800,71300,60600,147804405.5,12852557.0,1.36,-7.07,27384,23691,24892,-0.009
3071,BCSS,Financial Services,Shell Companies,NYSE,92.66,47,45,44,41,10.23,57500,57500,15600,11400,0,12100,175500,133000,300,300,152100,300,12400,215600,2200,9700,18000,27300,1700,200,200,300,596264002.2277832,58400000.0,0.0002,-0.58,55775,51725,62949,
3072,MESH,Financial Services,Shell Companies,NASDAQ,92.65,47,42,43,39,10.02,1300,1300,300,26500,202500,400,14200,31500,5600,32100,18500,423300,1200,2100,7600,3400,24200,113700,107000,54900,0,200,431681259.8705292,43125000.0,0.0002,-0.3,33279,39689,25325,
3073,KRSP,Financial Services,Shell Companies,NYSE,92.65,47,42,41,38,10.46,200,200,200,0,0,0,0,2000,14400,1800,8200,60200,76900,22200,200,3100,7400,8500,30100,13700,6100,3400,484867412.78514,46002601.0,0.0007,-12.03,2681,13163,20136,
3074,SPH,Utilities,Utilities - Regulated Gas,NYSE,92.64,47,33,53,57,18.56,90100,90100,125900,127500,156200,226400,81700,91200,132400,140700,215200,140700,128400,132900,108900,144200,145000,91800,84900,96000,165000,121000,1202136248.5173092,66343057.0,0.0044,-10.77,138397,263479,213455,-0.062
3075,CYPH,Financial Services,Asset Management,NASDAQ,92.64,47,77,94,93,0.62,806100,806100,1920900,1582700,1434000,1096400,968500,1148400,1328000,2022500,1245500,2408800,2097100,2300700,4673400,1890600,2136100,1583600,934300,1175200,1326400,1524200,75376853.71289599,106464482.0,0.089899994,-83.24,1355215,2505828,4609891,
3076,WENN,Financial Services,Shell Companies,NASDAQ,92.64,47,43,42,37,10.33,0,0,0,300,1800,0,600,429700,0,52300,0,24600,400,500,202600,46300,24900,255200,500,25200,426300,15100,387193488.55018616,37518750.0,0.03,-0.39,50930,58140,43310,
3077,ENR,Industrials,Electrical Equipment & Parts,NYSE,92.64,47,68,28,26,20.96,1078500,1078500,1308000,991300,973800,1126100,1097900,1395800,856400,738800,1098300,999000,597400,817300,838000,667900,743400,805200,1422500,795800,1395500,784800,1385218570.205326,68473485.0,0.097399995,-30.8,1044830,1023563,1074154,-0.03
3078,GSRF,Financial Services,Shell Companies,NASDAQ,92.64,47,43,43,38,10.16,0,0,100,9700,400,0,25200,19600,26000,156700,0,0,5000,104400,0,0,5900,31900,0,0,100,0,299053937.2434616,29405500.0,0.01,-0.39,23770,37936,28124,
3079,SOMN,Utilities,Utilities - Regulated Electric,NYSE,92.64,47,38,47,46,50.63,22900,22900,14300,14900,62500,19200,18800,98300,55200,504000,69200,31500,1529600,720400,88100,13400,8500,3600,914500,51600,9000,82100,,,1.77,-6.22,87932,423754,276698,0.08
3080,OGS,Utilities,Utilities - Regulated Gas,NYSE,92.62,47,42,68,54,80.53,333400,333400,447400,516800,487800,386800,610600,485700,450800,567800,582500,381000,1133000,831800,547300,478200,561400,611900,646700,644200,2413200,526400,5004684247.344765,62762533.0,0.0704,-11.29,475585,687931,689541,-0.111
3081,OIMAU,Financial Services,Shell Companies,NASDAQ,92.62,47,42,44,40,10.19,0,0,0,0,600,0,0,200,0,30300,18400,0,0,0,0,0,0,6200,0,0,0,0,,,0.08,-6.99,4950,2126,1412,
3082,FLOC,Energy,Oil & Gas Equipment & Services,NYSE,92.62,47,63,80,64,20.15,356000,356000,532700,456300,390400,347900,352300,400300,432300,318600,355600,678200,939900,855500,833000,918300,729200,891600,712600,622100,4287100,642000,846521029.307209,41824162.0,0.081,-28.7,387534,763948,734514,0.089
3083,NDMO,Financial Services,Asset Management,NYSE,92.61,47,54,53,47,10.05,117000,117000,134700,94300,60200,98600,58800,73100,102800,157800,111400,86300,120800,116100,185600,100300,93900,148600,228700,109000,97300,119900,622382590.6227102,60484217.0,0.0031,-7.12,100846,105785,112099,
3084,MESHU,Financial Services,Shell Companies,NASDAQ,92.6,47,45,43,39,10.1,0,0,0,18100,312400,2100,1000,0,800,200,0,400,0,0,0,0,1800,0,0,0,0,0,,,0.15,-3.81,33500,11353,10004,
3085,KTWOU,Financial Services,Shell Companies,NASDAQ,92.6,47,43,45,39,10.15,0,0,0,0,3300,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.91,-9.62,340,260,614,
3086,MBVIU,Financial Services,Shell Companies,NASDAQ,92.6,47,43,42,43,10.26,2600,2600,0,5400,9200,0,500,1000,50000,0,0,0,0,100,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-2.29,6873,2297,1446,
3087,UNB,Financial Services,Banks - Regional,NASDAQ,92.6,47,60,42,33,24.8,22900,22900,6300,4300,6300,8300,3900,8600,2700,5300,4900,4300,1800,2100,7200,8000,7400,12800,12200,18100,373100,20100,117196919.03987885,4614052.0,0.0023,-15.9,7327,21075,15887,0.131
3088,PMTRU,Financial Services,Shell Companies,NASDAQ,92.6,47,45,46,38,10.88,200,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0,-12.26,20,6,344,
3089,MPA,Financial Services,Asset Management,NYSE,92.59,47,52,54,51,10.93,32300,32300,34600,33100,17700,7600,23600,9500,18900,21900,13500,5500,9600,11500,19800,23200,21700,13100,32900,24600,22500,103900,145424338.97212982,12949630.0,0.0015,-7.92,21267,29102,29045,0.036
3090,BEAG,Financial Services,Shell Companies,NASDAQ,92.59,47,43,41,43,10.67,0,0,6500,26000,400,500,9400,32200,0,31300,11000,88300,0,75400,21900,700,31500,1100,200,150300,0,1100,334476249.5574951,31318000.0,0.0004,-2.56,20560,17553,40118,
3091,CCII,Financial Services,Shell Companies,NASDAQ,92.59,47,43,42,42,10.34,15100,15100,25000,0,500,300,600,1500,700,200,0,200,207100,91000,500,60900,17000,35000,129900,106100,0,67300,360116800.5103369,34693333.0,0.0001,-1.52,4392,30767,36862,
3092,LFAC,Financial Services,Shell Companies,NASDAQ,92.58,47,42,46,40,10.0,100,100,20000,0,7500,0,0,1300,0,0,0,0,700,0,11700,200,3000,0,142800,53000,51300,51900,191858341.05690193,19166667.0,0.09,-0.2,2890,14800,12054,
3093,FC,Consumer Defensive,Education & Training Services,NYSE,92.58,47,82,65,41,20.6,45800,45800,92600,87400,57200,89500,93400,74300,72800,67800,78400,73100,130600,132200,138900,141600,478000,350200,93400,211700,228200,122700,229039752.19488716,11293873.0,0.0888,-23.16,75919,122763,100709,0.01
3094,BBN,Financial Services,Asset Management,NYSE,92.57,47,51,51,45,15.68,50400,50400,116500,93300,69500,89500,64300,97300,207000,131500,79600,54700,129900,111400,111800,85100,97900,102000,1039600,136700,74800,99900,980647190.108408,61792514.0,0.0011,-10.14,99834,133724,147772,
3095,XSLLU,Financial Services,Shell Companies,NASDAQ,92.56,47,43,42,39,10.03,0,0,0,0,4400,400,300,300,300,200,0,0,0,0,0,0,0,0,0,0,0,0,,,0.25,-11.94,590,923,1474,
3096,TACO,Financial Services,Shell Companies,NASDAQ,92.56,47,44,42,37,10.48,1600,1600,43500,70700,40900,36500,10600,104500,76600,54100,19800,96300,363200,31500,1900,423600,49200,275100,249800,11900,145900,199500,393946875.0,37518750.0,0.00029999999,-1.96,45865,89241,99881,
3097,EVOXU,Financial Services,Shell Companies,NASDAQ,92.55,47,40,44,41,10.23,0,0,300,0,0,0,0,3801,341,0,0,516,115,100,0,6438,3432,1250,0,0,101,159,,,0.0,-0.68,495,1248,1381,
3098,SABA,Financial Services,Asset Management,NYSE,92.55,47,44,52,33,8.23,15300,15300,23400,39200,34600,46100,24000,49700,57600,41800,47800,92500,167600,78200,45400,70400,84300,53800,107300,53900,19100,62300,223128364.08233643,26754000.0,0.00059999997,-13.0,37939,55869,52719,-0.232
3099,AWK,Utilities,Utilities - Regulated Water,NYSE,92.55,47,36,42,36,134.66,1468000,1468000,2019700,1789000,1971400,1543400,2390900,1846800,1510400,1172700,1236400,1679100,1373400,1654300,2098700,3630000,3269200,2462200,2817900,2170700,3539100,2228400,26384351311.49977,195280521.0,0.0729,-8.93,1694862,2243547,2147288,0.057
3100,RCEL,Healthcare,Medical Devices,NASDAQ,92.54,47,34,26,22,4.61,81700,81700,186200,307900,166200,371300,293700,892700,412500,142700,241300,302700,280900,166100,243500,385900,615500,611900,145600,341000,1442600,576200,156961110.96490622,30776689.0,0.083000004,-35.25,309607,353682,325995,0.04
3101,HVMCU,Financial Services,Shell Companies,NASDAQ,92.54,47,44,47,42,10.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,1200,200,100,100,3600,,,0.0,-6.27,0,200,176,
3102,AEAQ,Financial Services,Shell Companies,NASDAQ,92.54,47,42,44,39,10.01,0,0,0,0,15400,10000,16600,0,0,2200,1900,0,0,73600,600,25500,400,0,74100,0,100,103000,313429793.8366718,31311667.0,0.0001,-0.79,4610,16740,11728,
3103,ONCH,Financial Services,Shell Companies,NASDAQ,92.54,47,41,41,38,10.32,529600,529600,0,1300,0,0,0,0,0,0,0,1000,6300,0,1000,3200,47200,33600,120700,5400,5300,1900,221663752.60825065,21541667.0,0.0001,-2.91,53084,25971,19914,
3104,PVH,Consumer Cyclical,Apparel Manufacturing,NYSE,92.52,47,49,82,20,80.41,809500,809500,488900,745800,851300,835000,721200,916200,1090100,835400,1253000,870500,605500,1082600,959700,831500,899500,835900,1148100,1359200,1113200,1588300,3603347460.155365,46108092.0,0.153,-20.19,841791,958157,1119904,0.021
3105,JHI,Financial Services,Asset Management,NYSE,92.52,47,51,49,51,13.05,25500,25500,4300,11100,20800,9200,19600,2200,6300,800,3800,16100,4300,7600,14200,16200,4400,5500,25900,21300,6900,11500,115777800.27853204,8744547.0,0.0015,-10.06,10358,10589,16147,0.022
3106,PSF,Financial Services,Asset Management,NYSE,92.52,47,50,48,51,19.5,39100,39100,31800,20500,16500,20300,20000,20200,17700,26300,56900,19900,28400,30100,42400,44800,32600,39400,63400,57100,29600,35100,238639231.91535568,12028187.0,0.0022,-8.02,26883,31994,43720,
3107,RAC,Financial Services,Shell Companies,NYSE,92.51,47,42,46,45,10.46,0,0,0,105300,100,8500,0,15100,5100,200,0,4300,0,0,299000,1400,6500,3400,18200,600,2700,90100,305557103.83869076,29267923.0,0.01,-0.85,13860,21273,25688,
3108,NNI,Financial Services,Credit Services,NYSE,92.51,47,52,71,63,133.36,68200,68200,75800,63800,84200,86400,93500,123600,78800,92100,122400,76700,125800,87500,111900,69400,114900,134100,97600,113000,622400,98800,4825220564.575226,35934023.0,0.0381,-7.63,87095,124555,132241,-0.071
3109,ABG,Consumer Cyclical,Auto & Truck Dealerships,NYSE,92.5,47,30,27,34,225.24,115600,115600,167800,230200,301900,393200,178500,319600,271000,137700,168400,376800,182900,153600,154900,213000,318000,199700,157100,360100,614400,176300,4102838779.3640137,18618800.0,0.1089,-14.48,225714,247091,250622,-0.009
3110,ASMB,Healthcare,Biotechnology,NASDAQ,92.5,47,34,84,86,25.55,142100,142100,191300,128300,112000,112700,312800,309400,124800,104900,113000,170000,179000,136000,177800,179400,199300,204100,249400,236000,1589300,271000,531300461.9164467,19817250.0,0.16319999,-35.66,165037,240135,222501,-0.128
3111,SCIIU,Financial Services,Shell Companies,NASDAQ,92.49,47,43,48,44,10.22,0,0,0,0,7900,0,0,0,0,0,0,0,0,0,500,0,0,0,0,0,0,0,155295904.65545654,15255000.0,26.1,-9.52,790,286,172,
3112,BLZRU,Financial Services,Shell Companies,NASDAQ,92.49,47,42,44,41,10.25,0,0,100,2000,5900,0,0,0,0,0,0,0,1200,26400,0,0,9400,6000,0,0,0,100,,,0.08,-6.82,800,1960,1214,
3113,DAAQ,Financial Services,Shell Companies,NASDAQ,92.49,47,43,42,36,10.41,28300,28300,4400,20600,79000,400,12700,500,1400,53500,11600,21000,0,329600,249100,600,2000,39000,136600,700,700,63400,238156529.087677,22910680.0,0.0007,-2.71,21238,59362,52835,
3114,ITHAU,Financial Services,Shell Companies,NASDAQ,92.48,47,46,43,40,10.06,0,0,0,0,2700,0,0,0,0,0,0,0,0,0,400,0,0,0,0,0,0,0,,,,-8.55,270,103,94,
3115,WMS,Industrials,Building Products & Equipment,NYSE,92.47,47,67,64,74,141.84,430500,430500,582100,609500,860400,495500,866500,471800,537200,462500,656100,466900,721100,888200,595100,472400,491700,895500,837000,850100,1323200,1013500,11301696949.15155,76595708.0,0.0465,-20.9,589068,813786,913963,0.099
3116,DOO,Consumer Cyclical,Recreational Vehicles,NASDAQ,92.47,47,44,36,89,60.34,313200,313200,307800,290400,153800,111400,154500,278600,215100,206500,135700,272900,294500,232100,97900,312100,269800,96000,266000,317900,126600,153200,4497603249.176445,73346433.0,3.01,-26.32,201613,209441,242944,0.295
3117,REGCO,Real Estate,REIT - Retail,NASDAQ,92.47,47,46,43,43,21.9,1800,1800,1900,2500,3700,300,2100,500,1300,800,5300,2400,1600,2200,2000,700,2900,3000,34900,2100,2000,1800,,,2.85,-9.65,2010,3093,3758,0.1
3118,MEVOU,Financial Services,Shell Companies,NASDAQ,92.46,47,46,42,39,10.1,0,0,0,0,11800,0,0,0,0,0,0,0,0,21900,500,1900,500,0,0,0,0,0,,,0.22,-3.81,1180,1296,1054,
3119,SAC,Financial Services,Shell Companies,NYSE,92.46,47,41,44,37,10.08,0,0,0,0,200,300,300,200,0,166000,0,36600,0,300,10500,0,200,1200,20400,100,100,0,316176000.9669132,31366667.0,0.0002,-8.49,20360,8296,6650,
3120,IR,Industrials,Specialty Industrial Machinery,NYSE,92.46,47,40,40,56,84.4,3159100,3159100,6477100,5814200,3413900,4390200,4279000,8291400,2335100,3511500,3338600,3122700,2861700,5607300,3425000,2241000,3077000,2899800,4421600,2957800,8240800,5279400,32183540392.17433,391336834.0,0.048499998,-16.4,4496405,4393468,4220965,0.076
3121,LATA,Financial Services,Shell Companies,NASDAQ,92.44,47,41,41,38,10.13,100,100,5000,0,400,500,300,20300,2100,11300,500,0,2400,0,5000,0,30400,0,20000,0,0,0,232875000.0,23000000.0,0.0,-0.69,4050,26200,16898,
3122,KOYNU,Financial Services,Shell Companies,NASDAQ,92.44,47,46,45,41,10.23,0,0,0,0,3000,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,,,11.73,-3.49,300,103,258,
3123,ENPH,Technology,Solar,NASDAQ,92.39,47,76,28,42,36.7,3905900,3905900,4387300,2806300,3468500,3986100,4517100,3911900,2307700,3329000,3033200,2941100,4739900,4582100,4968900,5562100,6880400,7692700,16599900,5696200,8118100,6680700,5478851965.178375,131798220.0,0.2149,-50.23,3563758,5721839,7624485,-0.206
3124,BGT,Financial Services,Asset Management,NYSE,92.38,46,40,39,38,10.79,119700,119700,133400,421700,77800,149700,140200,89600,46200,144700,84100,165600,82400,78700,66300,100900,66200,92700,103600,118900,159500,127500,315545535.32455444,29824720.0,0.0014,-15.37,140695,114135,111745,-0.044
3125,XPEL,Consumer Cyclical,Auto Parts,NASDAQ,92.38,46,73,75,89,42.73,441200,441200,273700,130500,222000,205300,178800,167100,205300,146400,161400,149900,273600,502100,175800,133700,207800,248700,218000,399400,777800,374600,1192012601.25,27560985.0,0.1382,-23.57,212669,270393,261187,0.131
3126,GTERU,Financial Services,Shell Companies,NASDAQ,92.38,46,45,46,42,10.41,3600,3600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,100,0,0,0,200,,,14.93,-4.5,364,138,108,
3127,CHSCO,Consumer Defensive,Farm Products,NASDAQ,92.38,46,47,51,47,25.6,64700,64700,19400,8000,10800,15500,15500,9400,12900,6900,11100,8100,13100,8600,13400,45000,15400,35600,376400,54200,21900,27500,,,1.44,-5.74,17422,33497,26512,0.186
3128,GRWG,Consumer Cyclical,Specialty Retail,NASDAQ,92.37,46,50,59,47,1.38,184100,184100,133200,171600,201400,109600,188200,164300,291200,258700,168200,207900,268500,201600,175900,200100,157100,260800,257500,224700,523500,350100,85929990.9981066,60090905.0,0.0247,-42.5,187013,277944,361924,0.075
3129,CRC,Energy,Oil & Gas E&P,NYSE,92.37,46,42,88,74,53.47,892300,892300,1085800,548000,622100,582900,645800,699800,712500,773000,731900,543700,796700,736900,769000,571200,688000,999200,913700,793200,1927400,745100,4691034782.41832,88794901.0,0.0626,-25.72,706656,830438,776367,0.067
