Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
3120,WCN,Industrials,Waste Management,NYSE,90.97,46,29,35,29,168.43,43679050512.39209,254080912.0,0.0134000005,-12.23,1095820,1606856,1671476,0.064
3121,BBN,Financial Services,Asset Management,NYSE,90.97,46,49,51,48,15.84,980647190.108408,61792514.0,0.0011,-9.23,103302,136207,150808,
3122,MDLZ,Consumer Defensive,Confectioners,NASDAQ,90.97,46,44,34,32,59.86,78302635726.0,1283649766.0,0.0317,-15.87,8534735,9803998,8811813,0.082
3123,AIIA,Financial Services,Shell Companies,NYSE,90.97,46,47,46,42,10.16,196565091.90559387,19290000.0,0.0021,-0.88,7120,8470,14602,
3124,HVMCU,Financial Services,Shell Companies,NASDAQ,90.97,46,43,44,37,10.31,,,0.0,-6.27,0,203,198,
3125,MBAVU,Financial Services,Shell Companies,NASDAQ,90.96,46,38,33,33,11.02,,,0.29,-36.63,170,3960,2474,
3126,FERA,Financial Services,Shell Companies,NASDAQ,90.96,46,45,46,43,10.44,326423990.3599844,31266667.0,0.0001,-0.57,77846,102685,72189,
3127,ORIQU,Financial Services,Shell Companies,NASDAQ,90.96,46,44,43,41,10.35,146763005.40924072,14180000.0,0.0,-3.18,10,36,126,
3128,WEA,Financial Services,Asset Management,NYSE,90.96,46,45,44,52,10.62,126131329.35791016,11865600.0,0.85,-7.17,17059,21733,26333,0.02
3129,CHEC,Financial Services,Shell Companies,NASDAQ,90.96,46,44,44,42,10.19,176201600.10511875,17274667.0,0.0001,-3.5,3340,7426,11914,
3130,WW,Healthcare,Medical Care Facilities,NASDAQ,90.94,46,21,4,14,15.47,145681930.1486206,9998760.0,0.1942,-65.62,86422,154484,230142,-0.098
3131,PLMK,Financial Services,Shell Companies,NASDAQ,90.94,46,46,48,47,10.62,256732049.94916916,24242875.0,0.0,-11.5,13082,109404,81288,
3132,HVMC,Financial Services,Shell Companies,NASDAQ,90.94,46,44,45,44,10.19,299687887.6590729,29410000.0,0.0004,-0.1,17732,19807,15890,
3133,CCII,Financial Services,Shell Companies,NASDAQ,90.93,46,42,42,41,10.39,360116800.5103369,34693333.0,0.0001,-1.05,30221,33417,40464,
3134,HVII,Financial Services,Shell Companies,NASDAQ,90.93,46,43,47,39,10.48,272464303.4589796,26023333.0,0.0001,-4.64,13396,25008,53043,
3135,KFIIU,Financial Services,Shell Companies,NASDAQ,90.93,46,40,51,48,10.66,275337136.0588074,25829000.0,0.12,-16.72,30,586,460,
3136,ARDT,Healthcare,Medical Care Facilities,NYSE,90.92,46,29,32,11,10.45,1455002759.9663029,143350031.0,0.135,-32.49,503522,574310,554888,0.07
3137,SCII,Financial Services,Shell Companies,NASDAQ,90.92,46,43,43,40,10.09,251219380.92911148,24897857.0,0.0001,-0.2,7724,8444,13082,
3138,OBAWU,Financial Services,Shell Companies,NASDAQ,90.92,46,47,44,43,10.29,,,11.5,-8.49,0,20,66,
3139,GSHRU,Financial Services,Shell Companies,NASDAQ,90.91,46,46,46,45,10.53,,,0.03,-14.39,0,160,100,
3140,DLY,Financial Services,Asset Management,NYSE,90.9,46,40,44,46,14.01,675178289.3735275,48539058.0,0.28,-10.88,183159,164929,160627,
3141,ISOU,Energy,Uranium,NYSE ARCA,90.9,46,74,85,89,9.95,598544087.4791145,64988500.0,12.45,-26.73,139082,143940,135716,
3142,HCMA,Financial Services,Shell Companies,NASDAQ,90.89,46,45,42,40,10.28,348127986.26540375,33733333.0,0.0001,-2.0,12667,26349,43319,
3143,MMTX,Financial Services,Shell Companies,NASDAQ,90.89,46,46,45,42,10.1,89252087.9691124,8828100.0,0.0001,-0.49,13826,12258,8329,
3144,BUDA,Consumer Defensive,Beverages - Non-Alcoholic,NYSE ARCA,90.87,46,31,68,73,8.94,121393991.64247894,12566666.0,0.0067000003,-25.5,28879,21139,16633,0.177
3145,HCACU,Financial Services,Shell Companies,NASDAQ,90.87,46,47,49,40,10.3,261873786.54936504,25424639.0,0.22,-13.45,2720,1350,1584,
3146,MKLYU,Financial Services,Shell Companies,NASDAQ,90.86,46,48,45,42,10.27,,,20.93,-9.99,40,33,254,
3147,BLUWU,Financial Services,Shell Companies,NASDAQ,90.86,46,46,48,51,10.5,,,0.62,-18.29,60,910,546,
3148,DRDB,Financial Services,Shell Companies,NASDAQ,90.86,46,43,46,47,10.58,324146660.83127594,30666667.0,0.01,0.0,35699,71666,70975,
3149,FIGXU,Financial Services,Shell Companies,NASDAQ,90.86,46,46,44,43,10.34,,,1.17,-8.54,8703,2911,1764,
3150,PAGS,Technology,Software - Infrastructure,NYSE,90.86,46,31,62,83,9.58,2526854813.8971834,279519339.0,0.12529999,-22.24,3009941,3256670,3485322,0.015
3151,TTWO,Communication Services,Electronic Gaming & Multimedia,NASDAQ,90.85,46,55,29,58,235.93,43943584438.976746,185666663.0,0.0523,-11.28,1697817,2594925,2696647,0.061
3152,PMTRU,Financial Services,Shell Companies,NASDAQ,90.85,46,47,45,43,10.78,,,0.0,-13.06,0,6,346,
3153,INACU,Financial Services,Shell Companies,NASDAQ,90.85,46,45,44,43,10.33,,,0.53,-22.85,10,346,278,
3154,TLS,Technology,Software - Infrastructure,NASDAQ,90.83,46,47,52,86,4.46,353894699.1770625,74819175.0,0.0397,-46.65,464962,742167,840610,0.559
3155,SBXD,Financial Services,Shell Companies,NYSE,90.83,46,43,47,46,10.85,274914004.85515594,25455000.0,0.01,-2.25,4571,24537,15998,
3156,DMII,Financial Services,Shell Companies,NASDAQ,90.81,46,45,44,42,10.08,660995994.9970245,65575000.0,0.001,-0.3,74164,102451,76084,
3157,OSTX,Healthcare,Biotechnology,NYSE ARCA,90.8,46,58,31,16,1.56,68143300.90575457,44538106.0,0.0546,-39.3,683517,759775,789347,
3158,UYSCU,Financial Services,Shell Companies,NASDAQ,90.8,46,49,56,36,10.74,71716348.47164154,6677500.0,4.86,-23.72,10,73,266,
3159,MASS,Healthcare,Medical Devices,NASDAQ,90.8,46,82,40,81,7.35,301549945.4873409,41027204.0,0.1739,-21.31,234450,294096,287096,0.136
3160,TDWD,Financial Services,Shell Companies,NASDAQ,90.79,46,44,44,41,10.04,236156343.7128067,23545000.0,0.00029999999,-0.99,16671,43593,29612,
3161,KOYN,Financial Services,Shell Companies,NASDAQ,90.78,46,44,45,41,10.15,320628431.904644,31557917.0,0.05,-0.1,4877,15052,11637,
3162,CEPF,Financial Services,Shell Companies,NASDAQ,90.78,46,43,40,43,10.44,596360273.9810944,57150000.0,0.0002,-2.16,55402,38767,58064,
3163,APXT,Financial Services,Shell Companies,NASDAQ,90.77,46,43,44,40,10.07,463276796.4935303,45960000.0,0.0008,-0.3,201940,176236,132866,
3164,NEM,Basic Materials,Gold,NYSE,90.77,46,74,84,95,92.49,95759479672.88751,1067552764.0,0.021,-31.43,7294854,8701994,8190670,0.458
3165,SZZL,Financial Services,Shell Companies,NASDAQ,90.77,46,46,47,46,10.38,324548007.0381861,31266667.0,0.0004,-1.14,54374,39668,33876,
3166,OXM,Consumer Cyclical,Apparel Manufacturing,NYSE,90.77,46,49,70,20,40.72,603657585.3165588,14930932.0,0.295,-21.1,473493,618151,491416,-0.004
3167,MA,Financial Services,Credit Services,NYSE,90.77,46,30,33,30,538.3,480316162006.12854,883583855.0,0.0088,-10.55,2766563,3730967,3714322,0.158
3168,VACI,Financial Services,Shell Companies,NYSE,90.77,46,48,47,44,10.15,311051992.61846733,30666667.0,0.0002,-3.24,124912,133837,233078,
3169,CUB,Financial Services,Shell Companies,NASDAQ,90.77,46,44,49,46,10.81,282296945.4919672,26162831.0,0.0,-3.7,206001,542610,448254,
3170,RCI,Communication Services,Telecom Services,NYSE,90.74,46,53,66,67,34.37,18724208053.048164,540225278.0,12.08,-16.46,1395162,1241830,1194604,0.102
3171,PMTR,Financial Services,Shell Companies,NASDAQ,90.73,46,45,41,40,10.43,321540782.97424316,30825500.0,0.02,-2.25,10627,19855,29125,
3172,HUBB,Industrials,Electrical Equipment & Parts,NYSE,90.72,46,73,81,71,479.93,25822191876.135345,52841777.0,0.0585,-15.13,405711,590607,629123,0.111
3173,GRAF,Financial Services,Shell Companies,NYSE ARCA,90.72,46,46,48,48,10.79,152640839.95897007,14159633.0,0.002,-9.67,30624,320938,194876,
3174,XRPN,Financial Services,Shell Companies,NASDAQ,90.71,46,45,46,42,10.44,412066783.4377289,39470000.0,0.0029,-4.27,23033,41051,49736,
3175,CNCK,Financial Services,Capital Markets,NASDAQ,90.7,45,15,7,6,2.87,551578315.9977522,191520241.0,0.0064999997,-69.17,57116,69285,1194197,0.045
3176,VNME,Financial Services,Shell Companies,NASDAQ,90.7,45,45,46,42,10.17,254325008.39233398,25000000.0,0.0028,-0.59,410,9336,10546,
3177,NPV,Financial Services,Asset Management,NYSE,90.7,45,51,58,41,11.04,217341812.4836731,19562720.0,0.00090000004,-6.52,71523,45367,43174,0.067
3178,TXNM,Utilities,Utilities - Regulated Electric,NYSE,90.7,45,42,54,62,58.09,6355703607.477413,110707257.0,0.0653,-2.42,1017287,1939659,1709205,0.046
3179,BGB,Financial Services,Asset Management,NYSE,90.69,45,42,40,48,11.35,505316568.1479454,44678740.0,0.003,-10.28,103867,114649,113041,
3180,LATAU,Financial Services,Shell Companies,NASDAQ,90.69,45,48,42,43,10.19,,,9.74,-21.56,477,612,571,
3181,NPAC,Financial Services,Shell Companies,NASDAQ,90.68,45,43,42,41,10.4,399072643.448925,38390825.0,0.0001,-1.05,343309,157939,101647,
3182,GPACU,Financial Services,Shell Companies,NASDAQ,90.67,45,42,43,40,10.13,,,0.0,-3.52,31050,10360,6254,
3183,VEON,Communication Services,Telecom Services,NASDAQ,90.67,45,50,57,62,53.01,3574239290.582241,69241367.0,0.006,-17.17,49419,82036,96967,0.171
3184,VHCPU,Financial Services,Shell Companies,NASDAQ,90.67,45,42,41,40,10.16,,,0.06,0.0,20,1896,2382,
3185,GTERU,Financial Services,Shell Companies,NASDAQ,90.67,45,45,46,45,10.41,,,14.93,-4.5,0,26,36,
3186,OACC,Financial Services,Shell Companies,NASDAQ,90.66,45,40,49,45,10.71,263035612.9112091,24582768.0,0.00059999997,-0.28,6180,22653,14144,
3187,PW,Real Estate,REIT - Specialty,NYSE ARCA,90.65,45,43,19,31,9.22,3371143.9720687866,367227.0,0.026199998,-52.96,9456,15772,16614,-0.011
3188,LFACU,Financial Services,Shell Companies,NASDAQ,90.65,45,41,42,40,10.14,,,98.56,-3.34,4983,1694,1022,
3189,TACO,Financial Services,Shell Companies,NASDAQ,90.65,45,42,40,35,10.47,393946875.0,37518750.0,0.00029999999,-2.06,83414,91974,99098,
3190,GIW,Financial Services,Shell Companies,NASDAQ,90.64,45,43,43,40,10.08,367820696.23629856,36472057.0,0.02,-0.35,13760,54760,44260,
3191,ARDC,Financial Services,Asset Management,NYSE,90.64,45,42,37,44,12.54,299095669.02923584,23966000.0,1.39,-16.57,176324,121461,120892,
3192,WTRG,Utilities,Utilities - Regulated Water,NYSE,90.64,45,36,52,49,38.92,11257392705.759373,283632983.0,0.0194,-8.14,1810445,2098808,1898171,0.1
3193,PFO,Financial Services,Asset Management,NYSE,90.63,45,49,52,56,9.18,120049856.67088318,13077326.0,0.39,-7.27,19381,18983,26354,-0.011
3194,LOAR,Industrials,Aerospace & Defense,NYSE,90.63,45,51,20,25,70.37,6552776525.286552,93624471.0,0.1204,-15.65,696995,830048,791225,0.361
3195,BDN,Real Estate,REIT - Office,NYSE,90.62,45,38,28,16,3.15,545455211.5230978,173711845.0,0.0802,-31.97,1667327,1876339,1746755,0.063
3196,OTGA,Financial Services,Shell Companies,NASDAQ,90.62,45,43,43,40,10.17,358746752.6912689,35275000.0,0.01,-0.2,21780,59620,38202,
3197,CNTB,Healthcare,Biotechnology,NASDAQ,90.61,45,58,91,95,2.21,149853977.34564114,62963853.0,0.0299,-42.15,744310,562253,420860,
3198,DYOR,Financial Services,Shell Companies,NASDAQ,90.61,45,42,42,39,10.08,231609992.98095703,23000000.0,0.03,-3.72,50614,24698,17950,
3199,KBONU,Financial Services,Shell Companies,NASDAQ,90.61,45,43,47,43,10.25,,,0.01,-7.62,23549,14376,14639,
3200,EVOX,Financial Services,Shell Companies,NASDAQ,90.61,45,42,44,41,10.06,321920013.4277344,32000000.0,0.0002,-0.3,22350,22296,20818,
3201,CRACU,Financial Services,Shell Companies,NASDAQ,90.59,45,42,43,44,10.25,,,19.99,-4.74,1236,475,295,
3202,OZKAP,Financial Services,Banks - Regional,NASDAQ,90.59,45,43,48,40,16.42,,,0.99,-8.01,22042,28567,25184,0.014
3203,RNAC,Healthcare,Biotechnology,NASDAQ,90.58,45,78,18,11,8.13,242691312.36489487,29381514.0,0.1451,-44.16,151241,394973,305010,-0.929
3204,RNGT,Financial Services,Shell Companies,NASDAQ,90.57,45,42,42,39,10.12,317025876.57494736,31326668.0,0.0001,-0.39,3160,23830,15480,
3205,ALV,Consumer Cyclical,Auto Parts,NYSE,90.57,45,56,52,73,117.51,8803032156.37207,73200000.0,0.061,-11.09,951852,804644,761780,0.033
3206,PIM,Financial Services,Asset Management,NYSE,90.57,45,42,46,51,3.2,151780678.74521685,48184341.0,0.0047999998,-8.57,53043,56201,68188,-0.132
3207,IPHA,Healthcare,Biotechnology,NASDAQ,90.56,45,64,17,22,1.76,164330754.0,93903288.0,0.0019,-33.08,6023,25067,77378,-0.467
3208,IAF,Financial Services,Asset Management,NYSE ARCA,90.55,45,48,45,66,12.59,119779662.5,9582373.0,0.36,-13.41,11777,18945,19693,0.102
3209,TIPT,Financial Services,Insurance - Specialty,NASDAQ,90.55,45,31,32,25,17.89,668747306.3363075,37570075.0,0.0337,-34.73,214729,246763,262631,
3210,LAFAU,Financial Services,Shell Companies,NASDAQ,90.55,45,42,43,42,10.16,139159497.65395546,13683333.0,0.0,-10.01,50,1333,1118,
3211,HCAC,Financial Services,Shell Companies,NASDAQ,90.55,45,43,42,39,10.05,293462950.2195139,29200293.0,0.00029999999,-0.3,189968,107022,78717,
3212,BIXI,Financial Services,Shell Companies,NASDAQ,90.55,45,43,44,40,10.0,301033330.0,30103333.0,0.0004,-0.2,10230,9653,6846,
3213,NDAQ,Financial Services,Financial Data & Stock Exchanges,NASDAQ,90.55,45,33,39,68,90.24,51826158383.54129,565540798.0,0.0242,-11.35,4153930,4626120,4073734,0.137
3214,IGAC,Financial Services,Shell Companies,NASDAQ,90.54,45,43,43,40,10.03,239893504.5528412,23870000.0,0.0001,-0.2,4050,13540,8522,
3215,BILL,Technology,Software - Application,NYSE,90.54,45,15,21,26,44.26,4452969572.986473,99596727.0,0.16700001,-22.64,2393999,2600476,2835305,0.135
3216,NCMI,Communication Services,Advertising Agencies,NASDAQ,90.54,45,25,23,17,3.9,354489489.7369244,93780289.0,0.1312,-24.12,296787,440815,414829,-0.026
3217,IGACU,Financial Services,Shell Companies,NASDAQ,90.53,45,44,46,43,10.16,,,0.0,-8.78,751,327,396,
3218,NBB,Financial Services,Asset Management,NYSE,90.51,45,47,52,48,15.33,452679154.1867924,29394751.0,0.00090000004,-7.76,44028,51456,51319,
3219,BMN,Financial Services,Asset Management,NYSE,90.51,45,44,54,55,25.61,156506951.19966888,6147653.0,1.44,-8.4,5718,7272,7285,
3220,AEAQU,Financial Services,Shell Companies,NASDAQ,90.51,45,43,44,42,10.14,,,5.68,-9.14,7402,2660,3306,
3221,DMIIU,Financial Services,Shell Companies,NASDAQ,90.5,45,44,43,41,10.14,,,0.25,-6.11,809,773,1637,
3222,AII,Financial Services,Insurance - Property & Casualty,NYSE,90.5,45,31,61,33,18.74,365564642.23067856,19590817.0,0.0150999995,-28.91,60893,135204,127464,0.265
3223,PFL,Financial Services,Asset Management,NYSE,90.5,45,39,49,55,7.78,388892315.21680164,49730474.0,0.75,-10.57,426702,281190,248298,-0.097
3224,EYPT,Healthcare,Biotechnology,NASDAQ,90.49,45,63,80,91,13.05,1115089279.3914585,83841298.0,0.19,-31.71,1427961,1494740,1263254,1.617
3225,BTT,Financial Services,Asset Management,NYSE,90.49,45,48,54,53,22.54,1439842997.53343,63625411.0,0.0005,-3.01,72173,89661,85122,0.006
3226,ITHA,Financial Services,Shell Companies,NASDAQ,90.49,45,42,43,39,10.0,306666680.0,30666668.0,0.0004,-0.3,271,2487,1830,
3227,LEG,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,90.47,45,58,71,80,10.68,1506270881.934204,136561280.0,0.17899999,-17.85,2098138,2724352,2690563,-0.102
3228,AACBU,Financial Services,Shell Companies,NASDAQ,90.46,45,43,44,48,10.68,268869007.6828003,25175000.0,0.0,-18.54,0,133,260,
3229,SCIIU,Financial Services,Shell Companies,NASDAQ,90.45,45,42,45,44,10.22,155295904.65545654,15255000.0,26.1,-9.52,1262,444,266,
3230,SDHIU,Financial Services,Shell Companies,NASDAQ,90.44,45,45,44,44,10.56,,,2.53,-5.97,0,73,48,
3231,MBVIU,Financial Services,Shell Companies,NASDAQ,90.44,45,43,41,43,10.23,0.0,0.0,0.0,-2.57,6082,2067,1288,
3232,SSEAU,Financial Services,Shell Companies,NASDAQ,90.43,45,44,47,43,10.31,,,0.0,-7.2,0,353,212,
3233,DSL,Financial Services,Asset Management,NYSE,90.42,45,43,42,42,10.79,1217890752.9616213,114571095.0,0.0018000001,-14.84,724883,547047,529532,
3234,GPAC,Financial Services,Shell Companies,NASDAQ,90.42,45,43,44,40,10.01,294394106.7314148,29410000.0,0.0001,-0.1,47615,25511,16173,
3235,NX,Industrials,Building Products & Equipment,NYSE,90.42,45,50,72,56,18.16,834511127.5540257,45927965.0,0.0828,-20.97,329887,419332,406049,0.022
3236,OIMAU,Financial Services,Shell Companies,NASDAQ,90.42,45,42,43,40,10.19,,,0.08,-6.99,4946,2258,1415,
3237,TCBIO,Financial Services,Banks - Regional,NASDAQ,90.41,44,39,64,53,20.57,,,0.52,-10.35,14814,18134,18092,0.169
3238,PTA,Financial Services,Asset Management,NYSE,90.41,44,45,47,45,19.08,1047984713.0756378,55273458.0,0.0002,-8.8,81884,107124,121278,
3239,AVO,Consumer Defensive,Food Distribution,NASDAQ,90.41,44,29,65,68,12.63,1200266190.606533,88319807.0,0.0753,-18.67,1158655,1722068,1497589,-0.235
3240,MITT,Real Estate,REIT - Mortgage,NYSE,90.4,44,55,65,82,7.42,242978544.75377798,31803475.0,0.0001,-19.96,121609,178199,172187,-0.781
3241,PAAS,Basic Materials,Gold,NYSE,90.4,44,72,86,96,44.43,17599789692.878723,421350000.0,0.79,-36.52,3995175,4723885,4855237,0.493
3242,EVOXU,Financial Services,Shell Companies,NASDAQ,90.39,44,41,43,39,10.24,,,0.0,-0.58,487,1549,1409,
3243,QUMSU,Financial Services,Shell Companies,NASDAQ,90.38,44,44,48,43,10.33,,,0.0,-6.01,84,168,186,
3244,MBVI,Financial Services,Shell Companies,NASDAQ,90.38,44,42,41,41,10.17,439012513.16070557,43125000.0,0.04,-3.14,14054,29161,22966,
3245,BIXIU,Financial Services,Shell Companies,NASDAQ,90.38,44,43,42,39,10.12,,,0.04,-3.62,0,556,696,
3246,QSEAU,Financial Services,Shell Companies,NASDAQ,90.36,44,48,57,44,10.71,,,0.0,-7.19,0,66,358,
3247,TWLV,Financial Services,Shell Companies,NASDAQ,90.36,44,42,45,40,9.99,234140619.63558197,23437500.0,0.08,-3.76,12280,11486,11178,
3248,AEAQ,Financial Services,Shell Companies,NASDAQ,90.36,44,43,43,40,10.01,313429793.8366718,31311667.0,0.0001,-0.79,11966,16752,11789,
3249,SPH,Utilities,Utilities - Regulated Gas,NYSE,90.36,44,30,53,59,18.33,1202136248.5173092,66343057.0,0.0044,-11.87,143082,264334,220654,-0.062
3250,BEAG,Financial Services,Shell Companies,NASDAQ,90.35,44,43,42,44,10.66,334476249.5574951,31318000.0,0.0004,-2.65,24849,17359,42651,
3251,BLW,Financial Services,Asset Management,NYSE,90.35,44,36,38,49,12.8,496371872.5452423,39084400.0,0.00059999997,-10.49,253313,184654,168400,-0.069
3252,KOYNU,Financial Services,Shell Companies,NASDAQ,90.35,44,45,45,41,10.23,,,11.73,-3.49,310,136,264,
3253,WENN,Financial Services,Shell Companies,NASDAQ,90.34,44,43,42,37,10.32,387193488.55018616,37518750.0,0.03,-0.48,50985,63345,43731,
3254,FER,Industrials,Engineering & Construction,NASDAQ,90.34,44,72,74,80,63.55,45504132099.519806,715586287.0,0.0068,-15.03,1191919,1571519,1577439,0.057
3255,BLRKU,Financial Services,Shell Companies,NASDAQ,90.33,44,41,42,40,10.09,,,18.62,-8.19,249,203,149,
3256,DMO,Financial Services,Asset Management,NYSE,90.33,44,41,50,39,10.68,122270267.4204483,11427128.0,0.31,-11.81,37946,38635,37855,-0.015
3257,RRC,Energy,Oil & Gas E&P,NYSE,90.33,44,32,73,36,37.75,8661473514.515877,235622250.0,0.1157,-21.86,2875379,3247489,2930445,0.261
3258,EHI,Financial Services,Asset Management,NYSE,90.32,44,44,49,52,5.93,179071470.59662628,30299742.0,0.0034999999,-11.49,67462,87534,90498,0.104
3259,SAC,Financial Services,Shell Companies,NYSE,90.32,44,41,42,38,10.08,316176000.9669132,31366667.0,0.0002,-8.49,20391,9133,6656,
3260,LFAC,Financial Services,Shell Companies,NASDAQ,90.32,44,43,43,39,10.0,191858341.05690193,19166667.0,0.09,-0.2,954,16934,11652,
3261,ERIC,Technology,Communication Equipment,NASDAQ,90.32,44,77,79,82,9.59,32423168506.246346,3301748423.0,0.0214,-30.36,20393591,13424747,12093278,-0.061
3262,GATX,Industrials,Rental & Leasing Services,NYSE,90.32,44,58,76,71,179.05,6336532096.155853,35502758.0,0.066,-12.9,190497,254272,240309,0.384
3263,GSRF,Financial Services,Shell Companies,NASDAQ,90.31,44,42,42,39,10.15,299053937.2434616,29405500.0,0.01,-0.49,33728,37609,28005,
3264,RAC,Financial Services,Shell Companies,NYSE,90.3,44,43,46,45,10.45,305557103.83869076,29267923.0,0.01,-0.95,3330,19133,23590,
3265,BBDC,Financial Services,Asset Management,NYSE,90.3,44,38,51,52,8.44,890008514.0,104706884.0,0.026300002,-14.92,570288,678629,743777,-0.06
3266,EOLS,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,90.3,44,60,22,8,5.8,377347724.4860797,65854751.0,0.0925,-43.14,853659,789829,763909,0.067
3267,LATA,Financial Services,Shell Companies,NASDAQ,90.29,44,41,41,39,10.12,232875000.0,23000000.0,0.0,-0.78,3781,26870,16828,
3268,BEAGU,Financial Services,Shell Companies,NASDAQ,90.29,44,44,40,46,10.92,,,0.0,-14.29,0,393,1510,
3269,KNF,Basic Materials,Building Materials,NYSE,90.27,44,61,71,26,79.41,4637357440.090294,56753855.0,0.0719,-17.52,402564,584824,563412,0.16
3270,DNMX,Financial Services,Shell Companies,NASDAQ,90.27,44,42,42,39,10.02,268601669.4716625,26833333.0,0.0001,-0.2,14700,19960,18364,
3271,IFBD,Technology,Software - Application,NASDAQ,90.27,44,46,41,13,1.05,9416861.054769158,8188575.0,0.0037,-51.72,13315,102558,102199,2.712
3272,PFE,Healthcare,Drug Manufacturers - General,NYSE,90.26,44,49,64,64,24.94,142771072085.11917,5699444169.0,0.0287,-13.25,37743831,47252153,41680886,0.054
3273,ITHAU,Financial Services,Shell Companies,NASDAQ,90.25,44,46,42,40,10.06,,,,-8.55,271,157,102,
3274,EFR,Financial Services,Asset Management,NYSE,90.23,44,39,36,38,10.63,311474175.53118324,29523618.0,0.65,-11.42,88520,89080,111134,-0.214
3275,LPCVU,Financial Services,Shell Companies,NASDAQ,90.23,44,42,43,40,10.07,,,0.24,-11.98,20190,6773,4362,
3276,DLR,Real Estate,REIT - Specialty,NYSE,90.22,44,69,77,34,179.31,64331429034.28345,369976002.0,0.0002,-13.85,2702215,3560161,2916877,0.167
3277,BMM,Basic Materials,Other Industrial Metals & Mining,NASDAQ,90.22,44,84,92,39,5.44,604010909.7612362,104863001.0,2.93,-36.96,72589,111756,103845,
3278,PAXS,Financial Services,Asset Management,NYSE,90.21,44,42,43,58,14.33,680893713.5145569,47023048.0,0.2,-13.47,141586,157252,184809,
3279,NPACU,Financial Services,Shell Companies,NASDAQ,90.19,44,41,42,48,10.45,,,0.0,-3.24,0,1083,872,
