Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
3120,MTDR,Energy,Oil & Gas E&P,NYSE,88.61,47,83,85,25,51.21,6711833074.609531,124178227.0,0.1001,-23.38,1606896,1715325,1680213,-0.064
3121,YHNA,Financial Services,Shell Companies,NASDAQ,88.61,47,53,60,51,10.88,46544014.58858013,4285821.0,0.05,-4.56,642,220,600,
3122,BBN,Financial Services,Asset Management,NYSE,88.6,46,43,51,58,16.0,994241559.6887894,61792514.0,0.00090000004,-8.31,114209,181899,162977,
3123,IZEA,Communication Services,Internet Content & Information,NASDAQ,88.6,46,58,69,91,3.65,63398328.615756035,17513351.0,0.0050999997,-37.7,44397,56309,54705,-0.175
3124,LMT,Industrials,Aerospace & Defense,NYSE,88.6,46,54,87,54,535.95,124580438250.93604,230563608.0,0.0137,-22.55,989534,1204581,1328446,0.003
3125,CHPGU,Financial Services,Shell Companies,NASDAQ,88.6,46,47,55,45,10.48,,,,-13.39,30,10,6,
3126,KCHV,Financial Services,Shell Companies,NASDAQ,88.57,46,51,57,45,10.39,355934231.5213394,34257384.0,0.05,-0.0,24512,25457,22592,
3127,V,Financial Services,Credit Services,NYSE,88.56,46,44,34,56,333.12,613103211539.5752,1901743800.0,0.0128999995,-7.52,6534602,7546920,7319636,0.171
3128,AACB,Financial Services,Shell Companies,NASDAQ,88.56,46,51,56,50,10.51,290587500.0,27675000.0,0.0001,-0.38,33961,27897,21670,
3129,NMP,Financial Services,Shell Companies,NASDAQ,88.54,46,52,56,45,10.28,163541336.5045662,15970834.0,0.0026,0.29,1756,4605,3103,
3130,PGAC,Financial Services,Shell Companies,NASDAQ,88.54,46,51,58,48,10.6,116539531.63528442,11025500.0,0.0002,0.19,6632,6224,6716,
3131,VLT,Financial Services,Asset Management,NYSE,88.53,46,42,46,57,10.38,68107602.02838421,6511243.0,0.0081,-9.19,9362,15867,16428,-0.084
3132,IRIX,Healthcare,Medical Devices,NASDAQ,88.49,46,29,89,30,1.19,19495300.243000746,17406518.0,0.0025,-27.88,57662,63644,302224,-0.008
3133,PDT,Financial Services,Asset Management,NYSE,88.49,46,47,62,48,12.88,629570889.3813372,49185225.0,0.15,-5.64,134381,130037,123122,0.067
3134,CWK,Real Estate,Real Estate Services,NYSE,88.49,46,36,35,80,13.44,3163056817.5,234300505.0,0.048800003,-22.76,1770912,1880254,1714354,0.11
3135,PCYO,Utilities,Utilities - Regulated Water,NASDAQ,88.48,46,40,41,52,10.93,258634921.80610657,24103908.0,0.0187,-12.14,52524,56254,58502,0.294
3136,LPAA,Financial Services,Shell Companies,NASDAQ,88.48,46,52,58,50,10.83,310787512.0639801,28750000.0,0.14,0.0,119120,41830,31484,
3137,PML,Financial Services,Asset Management,NYSE,88.47,46,43,53,42,7.51,496045242.5365448,66494000.0,0.27,-6.24,457119,470403,431151,0.729
3138,MHF,Financial Services,Asset Management,NYSE,88.46,46,49,46,39,6.96,153449323.20150375,22206849.0,1.37,-8.9,38299,47713,48539,-0.017
3139,PG,Consumer Defensive,Household & Personal Products,NYSE,88.46,46,34,42,29,152.49,348381694519.844,2328598978.0,0.0117,-8.83,8216509,8373213,8575799,0.074
3140,CHECU,Financial Services,Shell Companies,NASDAQ,88.46,46,48,54,43,10.29,0.0,0.0,62.4,-1.11,0,23,16,
3141,FIGX,Financial Services,Shell Companies,NASDAQ,88.45,46,49,56,45,10.3,198508426.9229908,19385589.0,0.01,0.49,64106,40118,24661,
3142,MMT,Financial Services,Asset Management,NYSE,88.45,46,43,54,54,4.53,248806075.80352974,54924076.0,1.3,-6.98,141606,116695,106209,-0.014
3143,NXP,Financial Services,Asset Management,NYSE,88.44,46,48,59,43,14.27,896496416.8569889,62560811.0,0.001,-2.59,132456,123462,136325,0.16
3144,SIMAU,Financial Services,Shell Companies,NASDAQ,88.43,46,53,57,54,10.93,,,0.0,-39.24,7037,3312,1993,
3145,HWH,Consumer Cyclical,Leisure,NASDAQ,88.42,46,13,32,21,1.61,13233227.857398987,7476400.0,0.0116,-79.28,3857447,1307319,790753,-0.783
3146,OLN,Basic Materials,Chemicals,NYSE,88.42,46,78,72,25,23.81,2862250839.3831882,113897769.0,0.1377,-21.83,2523148,2298762,2260759,-0.037
3147,HIO,Financial Services,Asset Management,NYSE,88.42,46,44,47,43,3.66,344259147.41675854,95099215.0,0.46,-9.63,268878,317082,323049,-0.017
3148,PTA,Financial Services,Asset Management,NYSE,88.41,46,50,44,40,19.32,1061803077.5756378,55273458.0,0.002,-7.65,123785,134638,130809,
3149,WIW,Financial Services,Asset Management,NYSE,88.41,46,50,57,53,8.46,517617784.4339895,61184135.0,0.4,-6.31,281009,254823,247525,0.243
3150,HCACU,Financial Services,Shell Companies,NASDAQ,88.4,46,50,54,42,10.32,266958709.5,25424639.0,0.35,-13.28,1090,1536,1102,
3151,IRHOU,Financial Services,Shell Companies,NASDAQ,88.4,46,48,50,41,10.22,,,0.03,-9.48,140,2193,2828,
3152,ETX,Financial Services,Asset Management,NYSE,88.39,46,56,63,58,18.73,208332733.70433998,10896063.0,0.0038,-6.35,8508,11539,12359,
3153,SOCA,Financial Services,Shell Companies,NASDAQ,88.37,46,48,54,44,10.28,241094088.47932148,23590419.0,0.0001,0.1,4249,4183,5839,
3154,ASIC,Financial Services,Insurance - Property & Casualty,NYSE,88.37,46,56,35,40,21.28,997638204.0276031,48032652.0,0.0287,-10.93,58117,61459,66575,0.552
3155,SIBN,Healthcare,Medical Devices,NASDAQ,88.36,46,29,23,87,15.41,683865947.2435818,44349283.0,0.1548,-29.6,400111,709150,689554,0.112
3156,OBAWU,Financial Services,Shell Companies,NASDAQ,88.36,46,46,57,48,10.4,,,2.88,-7.51,20,96,74,
3157,COPL,Financial Services,Shell Companies,NYSE,88.36,46,51,57,46,10.42,247249856.87033272,23728393.0,0.00029999999,-2.53,181115,63885,44311,
3158,FTHY,Financial Services,Asset Management,NYSE,88.36,46,46,50,48,13.52,494228956.72943974,36772989.0,0.0069999998,-9.75,124396,99585,97263,
3159,LCCC,Financial Services,Shell Companies,NASDAQ,88.36,46,51,57,47,10.4,92522953.05728912,8905000.0,0.0005,-0.48,32603,56081,34254,
3160,CYH,Healthcare,Medical Care Facilities,NYSE,88.35,46,26,41,57,3.14,439660125.3133621,140916712.0,0.098500006,-29.12,1294987,1345312,1658449,-0.061
3161,JPC,Financial Services,Asset Management,NYSE,88.34,46,46,57,57,7.82,2888991424.4728527,370858978.0,0.0069999998,-5.78,836096,934685,890873,
3162,WTG,Financial Services,Shell Companies,NASDAQ,88.34,46,51,56,46,10.38,75738071.91417217,7303575.0,0.00029999999,-0.0,160,1340,2052,
3163,PLMK,Financial Services,Shell Companies,NASDAQ,88.33,46,53,58,50,10.65,257216895.4268694,24242875.0,0.02,-1.75,183737,83112,68005,
3164,EQH,Financial Services,Asset Management,NYSE,88.33,46,31,22,34,45.29,12392483676.66935,281519390.0,0.0001,-20.0,3856728,4728886,4363821,-0.076
3165,IBM,Technology,Information Technology Services,NYSE,88.33,46,26,35,73,270.81,255874359448.6328,939885280.0,0.0361,-18.54,8157123,10283454,8773158,0.095
3166,DXCM,Healthcare,Medical Devices,NASDAQ,88.31,46,31,42,31,73.16,29083247336.321785,385872977.0,0.0519,-18.69,5305942,6515347,5830692,0.15
3167,EGHA,Financial Services,Shell Companies,NASDAQ,88.3,46,51,55,46,10.33,211355008.60214233,20500000.0,0.0002,-4.31,35384,36928,28528,
3168,HCMAU,Financial Services,Shell Companies,NASDAQ,88.3,46,45,55,43,10.45,,,0.0,-4.91,275,878,2343,
3169,RFI,Financial Services,Asset Management,NYSE,88.29,46,43,48,35,11.23,303062904.9192352,26748712.0,0.0001,-7.8,110185,116675,100511,0.97
3170,GTERA,Financial Services,Shell Companies,NASDAQ,88.28,46,52,58,46,10.3,244388104.5255661,23727000.0,0.0013,-0.1,41632,34564,22754,
3171,CHPG,Financial Services,Shell Companies,NASDAQ,88.28,46,50,58,46,10.38,103668029.82295418,9987286.0,0.00090000004,-0.0,2370,5263,5256,
3172,SPEG,Financial Services,Shell Companies,NASDAQ,88.28,46,50,56,45,10.28,157320000.0895214,15333333.0,0.00029999999,-6.8,5994,19921,21240,
3173,SCHW,Financial Services,Capital Markets,NYSE,88.28,46,43,64,74,93.67,158435242033.9898,1739135507.0,0.0,-12.87,10597629,11269559,11464051,0.158
3174,OCSL,Financial Services,Asset Management,NASDAQ,88.28,46,39,33,37,11.86,1068477404.0705881,88085523.0,0.038599998,-19.7,536884,727871,901436,-0.093
3175,CLPS,Technology,Information Technology Services,NASDAQ,88.27,46,31,60,23,1.01,28946574.013781548,29841828.0,0.0005,-46.28,73480,36603,28520,0.028
3176,BSM,Energy,Oil & Gas E&P,NYSE,88.27,46,62,77,54,13.74,2968615710.813443,212499331.0,0.0231,-11.3,359790,410820,388250,0.085
3177,OZKAP,Financial Services,Banks - Regional,NASDAQ,88.27,46,47,56,42,16.36,,,0.53,-8.35,20246,20875,21925,0.014
3178,RANG,Financial Services,Shell Companies,NASDAQ,88.27,46,51,58,50,10.62,170318248.16465378,16037500.0,0.0001,-8.68,3960,51040,36286,
3179,NMPAU,Financial Services,Shell Companies,NASDAQ,88.26,46,54,53,50,10.4,,,0.1,-8.85,20,203,296,
3180,IPEX,Financial Services,Shell Companies,NASDAQ,88.25,46,51,58,48,10.49,124929341.02416039,11909375.0,0.01,-0.19,6271,8510,11378,
3181,ERC,Financial Services,Asset Management,NYSE ARCA,88.24,45,46,49,56,9.0,250800969.16815662,28053801.0,0.78,-7.98,66864,81414,78074,-0.066
3182,EL,Consumer Defensive,Household & Personal Products,NYSE,88.24,45,31,52,87,87.58,32445768087.611046,361794915.0,0.0345,-28.0,3743787,3722285,3797001,0.046
3183,INAC,Financial Services,Shell Companies,NASDAQ,88.24,45,51,55,45,10.25,150796103.94001007,14755000.0,0.0001,0.0,23650,11603,8164,
3184,IPI,Basic Materials,Agricultural Inputs,NYSE,88.23,45,82,86,32,34.19,485604054.9971771,13433030.0,0.0215,-32.08,230262,227527,246466,0.062
3185,CSW,Industrials,Specialty Industrial Machinery,NYSE,88.23,45,32,37,64,275.26,4440041859.337463,16319483.0,0.094399996,-18.33,128786,134182,131919,0.34
3186,HVIIU,Financial Services,Shell Companies,NASDAQ,88.23,45,51,54,53,10.77,258569401.99012756,24008300.0,0.0,-23.07,146,125,140,
3187,CUB,Financial Services,Shell Companies,NASDAQ,88.22,45,51,58,50,10.86,333653340.4695215,30666667.0,0.0508,-1.27,1392126,510812,311691,
3188,KBDC,Financial Services,Asset Management,NYSE,88.22,45,58,40,53,14.01,963402059.4126205,66350002.0,0.0113,-13.94,295970,265690,264570,
3189,APACU,Financial Services,Shell Companies,NASDAQ,88.22,45,50,57,44,10.29,,,0.28,-5.51,930,446,470,
3190,POLE,Financial Services,Shell Companies,NASDAQ,88.22,45,52,58,48,10.75,316937393.245697,29510000.0,0.01,-1.38,11423,15294,14456,
3191,DHF,Financial Services,Asset Management,NYSE,88.21,45,43,45,47,2.41,176022417.82935715,72736534.0,0.35,-8.37,184159,219163,235729,-0.067
3192,ETJ,Financial Services,Asset Management,NYSE,88.21,45,41,46,51,8.36,563315949.4879217,67301787.0,0.58,-8.33,110000,122643,137344,
3193,SOUL,Financial Services,Shell Companies,NYSE,88.2,45,50,56,46,10.35,351247238.95151806,33953333.0,0.0002,-5.91,16808,18989,20283,
3194,WRBY,Healthcare,Medical Instruments & Supplies,NYSE,88.19,45,84,42,63,25.13,3247045032.210846,122715236.0,0.1426,-18.94,2962803,3413801,2872062,0.083
3195,SABA,Financial Services,Asset Management,NYSE,88.19,45,55,45,38,8.32,229608631.95515442,27730512.0,0.0007,-12.05,39132,45690,51868,-0.167
3196,NTWO,Financial Services,Shell Companies,NASDAQ,88.19,45,51,57,49,10.63,256357069.0099001,24116375.0,0.09,-0.47,530,3960,4420,
3197,BWMN,Industrials,Engineering & Construction,NASDAQ,88.19,45,40,32,65,31.34,543965290.0370636,17507734.0,0.0499,-31.62,95805,120041,107845,0.12
3198,HLF,Consumer Defensive,Packaged Foods,NYSE,88.17,45,76,91,92,11.82,1253363255.2586975,103669416.0,0.0829,-42.06,1499314,1625544,1412660,0.078
3199,EFSCP,Financial Services,Banks - Regional,NASDAQ,88.17,45,63,54,50,19.73,,,0.0077,-18.06,1889,2203,2411,0.126
3200,MUA,Financial Services,Asset Management,NYSE,88.17,45,50,55,49,10.64,540810766.0146961,50354821.0,0.0005,-9.75,100155,104191,107805,-0.021
3201,OTGAU,Financial Services,Shell Companies,NASDAQ,88.16,45,49,54,45,10.32,,,0.0,-0.19,1962,1664,1238,
3202,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,88.16,45,33,93,87,54.06,174411489.14239502,3219112.0,0.0125,-40.18,18856,23325,31355,0.058
3203,MSEX,Utilities,Utilities - Regulated Water,NASDAQ,88.16,45,38,39,35,52.48,986158234.7592354,18624329.0,0.0523,-15.6,126343,116034,149310,0.1
3204,SSEA,Financial Services,Shell Companies,NASDAQ,88.16,45,49,56,44,10.23,78191327.5322876,7635872.0,0.0001,-0.58,10521,4927,5658,
3205,GRAF,Financial Services,Shell Companies,NYSE ARCA,88.15,45,51,56,51,10.86,312224990.1294708,28750000.0,0.04,-8.35,422739,144726,94717,
3206,ORIQ,Financial Services,Shell Companies,NASDAQ,88.15,45,49,54,45,10.31,88880627.63214111,8625000.0,0.0015,-0.67,4630,29166,18868,
3207,MNR,Energy,Oil & Gas E&P,NYSE,88.15,45,74,74,22,12.63,2211791070.797888,166801737.0,0.0214,-19.04,480184,501981,857662,0.438
3208,CCAQ,Financial Services,Shell Companies,NASDAQ,88.14,45,50,58,46,10.41,210218934.01638508,20232813.0,0.0001,-0.86,1833,2757,5216,
3209,QUMS,Financial Services,Shell Companies,NASDAQ,88.14,45,50,55,44,10.23,116461907.1451292,11406651.0,0.00090000004,0.0,25730,12690,9168,
3210,IBAC,Financial Services,Shell Companies,NASDAQ,88.13,45,52,60,43,10.8,53838461.75,5008229.0,0.0019,-5.68,8530,6003,4428,
3211,HVII,Financial Services,Shell Companies,NASDAQ,88.13,45,51,52,53,10.45,271163131.84542274,26023333.0,0.01,-4.91,53465,77521,55117,
3212,MKLY,Financial Services,Shell Companies,NASDAQ,88.13,45,49,54,46,10.16,247825520.96930695,24344353.0,0.00059999997,-0.49,28691,19460,15300,
3213,RNP,Financial Services,Asset Management,NYSE,88.13,45,46,46,32,20.5,984481631.2763462,48000079.0,0.00059999997,-10.83,173744,111581,102178,-0.002
3214,RAIL,Industrials,Railroads,NASDAQ,88.13,45,22,42,57,8.79,155585503.23007965,19137208.0,0.0127,-41.01,200657,167969,162319,-0.332
3215,KOYNU,Financial Services,Shell Companies,NASDAQ,88.13,45,48,53,44,10.3,,,2.6,-2.83,240,336,366,
3216,PMTRU,Financial Services,Shell Companies,NASDAQ,88.12,45,43,54,48,10.78,,,0.0,-13.06,20,576,458,
3217,TSLA,Consumer Cyclical,Auto Manufacturers,NASDAQ,88.11,45,62,56,82,404.66,1526438825382.7869,3755723871.0,0.023,-18.88,49678487,50561165,56555521,0.158
3218,JLS,Financial Services,Asset Management,NYSE,88.11,45,55,59,54,17.7,98141156.25783348,5476627.0,0.0021,-7.28,30525,25001,20627,
3219,AIIA,Financial Services,Shell Companies,NYSE,88.11,45,50,54,43,10.16,196179301.4717102,19290000.0,0.0016,-0.78,18889,21859,16425,
3220,GSIW,Financial Services,Capital Markets,NASDAQ,88.11,45,32,6,6,27.1,43361540.677597046,1412428.0,0.0094,-92.43,6351,4203,6312,4.146
3221,ADC,Real Estate,REIT - Retail,NYSE,88.1,45,55,66,51,74.73,9107400017.884903,120102859.0,0.0001,-8.95,1219148,1162602,1123977,0.187
3222,TVAIU,Financial Services,Shell Companies,NASDAQ,88.1,45,52,56,47,10.46,,,0.01,-28.6,230,1663,1004,
3223,OFLX,Industrials,Specialty Industrial Machinery,NASDAQ,88.1,45,25,36,21,31.12,311712654.88850784,10094322.0,0.0178,-17.93,41412,46180,42236,-0.01
3224,GPAT,Financial Services,Shell Companies,NASDAQ,88.1,45,50,59,48,10.9,389562505.4836273,35937500.0,0.0,-9.17,4995,109465,110773,
3225,GAB,Financial Services,Asset Management,NYSE,88.09,45,41,51,67,5.49,1758261395.9780302,311196702.0,0.01,-12.95,1090222,1187014,1175598,0.194
3226,SZZL,Financial Services,Shell Companies,NASDAQ,88.08,45,50,57,46,10.36,323610015.3772869,31266667.0,0.0004,-1.33,16170,24956,110510,
3227,SMHI,Industrials,Marine Shipping,NYSE,88.07,45,71,78,58,7.11,200802097.40468788,27062277.0,0.0359,-12.97,75278,79882,77309,-0.202
3228,PPIH,Industrials,Building Products & Equipment,NASDAQ,88.07,45,82,84,93,26.72,206068086.63954163,8125713.0,0.0138,-27.23,202429,126506,116169,0.075
3229,NPFD,Financial Services,Asset Management,NYSE,88.06,45,51,62,55,18.59,452594349.8685341,24164141.0,0.001,-7.6,49469,53683,49389,0.068
3230,GSHRU,Financial Services,Shell Companies,NASDAQ,88.06,45,47,57,48,10.53,,,0.89,-14.39,480,166,102,
3231,MLYS,Healthcare,Biotechnology,NASDAQ,88.06,45,75,59,95,23.99,2082303347.96554,88158479.0,0.13949999,-49.65,2715027,1691299,1464913,
3232,CCIX,Financial Services,Shell Companies,NASDAQ,88.06,45,45,54,44,10.81,396321640.38419724,36662500.0,0.0001,-4.51,32246,54615,164607,
3233,YCY,Financial Services,Shell Companies,NYSE,88.06,45,49,53,43,10.17,149710137.75157928,14735250.0,0.0,-0.0,52141,26150,27656,
3234,TACH,Financial Services,Shell Companies,NASDAQ,88.05,45,50,56,47,10.41,357756949.2815685,34432814.0,0.12,-0.67,125210,84060,51434,
3235,SYY,Consumer Defensive,Food Distribution,NYSE,88.05,45,34,70,39,79.44,37867281894.95801,478182608.0,0.0388,-13.51,2960150,3342733,4165774,0.047
3236,BANF,Financial Services,Banks - Regional,NASDAQ,88.04,44,32,37,30,114.01,3905089103.742729,33586387.0,0.042,-17.84,157712,145400,136726,0.083
3237,XRPN,Financial Services,Shell Companies,NASDAQ,88.04,44,50,54,44,10.43,410487984.9433899,39470000.0,0.0039,-4.36,61759,59209,68689,
3238,CLW,Basic Materials,Paper & Paper Products,NYSE,88.04,44,14,12,17,17.37,285094477.9610367,16125253.0,0.0598,-43.9,225763,205071,199002,-0.047
3239,GSRFU,Financial Services,Shell Companies,NASDAQ,88.04,44,48,53,50,10.41,274412800.9777069,26360500.0,0.3,-9.87,920,1713,1028,
3240,UMH,Real Estate,REIT - Residential,NYSE,88.04,44,42,35,39,15.18,1301339436.8581724,85166195.0,0.0,-12.96,524670,718896,689562,0.076
3241,FLL,Consumer Cyclical,Resorts & Casinos,NASDAQ,88.04,44,49,17,15,2.9,120400405.13903785,36265183.0,0.017,-41.41,328360,243793,200560,-0.008
3242,OBA,Financial Services,Shell Companies,NASDAQ,88.04,44,49,55,44,10.23,323523735.5232239,31625000.0,0.0001,-0.2,0,6213,9606,
3243,SDHI,Financial Services,Shell Companies,NASDAQ,88.03,44,50,55,45,10.42,361966831.9606781,34838000.0,0.0002,-0.29,23620,31530,25600,
3244,TVAI,Financial Services,Shell Companies,NASDAQ,88.03,44,50,56,46,10.3,280117085.0871935,27195833.0,0.00029999999,-1.9,21050,15430,9626,
3245,PFN,Financial Services,Asset Management,NYSE,88.03,44,41,44,54,6.87,671466709.4080567,98600105.0,0.34,-10.43,332650,392630,381714,-0.034
3246,HAVAU,Financial Services,Shell Companies,NASDAQ,88.03,44,48,55,43,10.24,187801227.16231537,18339964.0,0.53,-7.15,370,5996,3602,
3247,TYG,Financial Services,Asset Management,NYSE,88.02,44,66,82,50,42.47,922739821.6488342,21514102.0,0.0553,-17.02,215800,243346,182890,0.931
3248,HCMA,Financial Services,Shell Companies,NASDAQ,88.02,44,45,52,42,10.28,346104004.3009472,33733333.0,0.0001,-2.0,48700,61363,40002,
3249,JHI,Financial Services,Asset Management,NYSE,88.01,44,43,48,51,13.19,115253132.12862396,8744547.0,0.0005,-9.1,12299,21489,19395,0.055
3250,OYSE,Financial Services,Shell Companies,NASDAQ,88.01,44,50,55,45,10.28,348638491.22391796,33914251.0,0.02,0.0,5551,20603,13526,
3251,OPP,Financial Services,Asset Management,NYSE,88.01,44,49,47,42,7.56,190424795.36010647,24990131.0,0.61,-14.29,63893,83024,86274,
3252,TAVI,Financial Services,Shell Companies,NASDAQ,88.0,44,53,58,49,10.61,169875289.32466316,15920833.0,0.00059999997,-6.53,780,77190,47004,
3253,RPT,Real Estate,REIT - Mortgage,NYSE,88.0,44,43,31,50,14.55,114723046.41899872,7772564.0,0.09020001,-18.9,18347,22565,21953,
3254,WEA,Financial Services,Asset Management,NYSE,88.0,44,42,52,54,10.66,125775364.52636719,11865600.0,0.52,-6.82,30611,31527,33872,0.02
3255,ITHAU,Financial Services,Shell Companies,NASDAQ,87.98,44,46,51,42,10.16,,,1338.56,-7.64,160,66,5290,
3256,PTN,Healthcare,Biotechnology,NASDAQ,87.98,44,85,93,70,11.87,24215932.139134407,1779275.0,0.1033,-61.71,9266,14695,14485,
3257,AMCR,Consumer Cyclical,Packaging & Containers,NYSE,87.97,44,24,36,35,41.42,18771234308.516464,462345690.0,0.072399996,-18.69,3219977,3949722,3982083,0.774
3258,FMS,Healthcare,Medical Care Facilities,NYSE,87.97,44,31,34,36,23.75,12364715811.078262,537129260.0,2.4,-17.99,604487,939779,779001,-0.055
3259,CRAC,Financial Services,Shell Companies,NASDAQ,87.96,44,49,54,43,10.12,226148054.82029915,22368750.0,0.0004,0.1,17800,25516,48280,
3260,LPBB,Financial Services,Shell Companies,NASDAQ,87.96,44,50,56,48,10.7,307912501.09672546,28750000.0,0.0001,-0.09,41836,27422,33109,
3261,JQC,Financial Services,Asset Management,NYSE,87.96,44,43,51,40,4.8,713954548.2924824,147816679.0,0.00029999999,-13.98,600450,568473,643254,-0.009
3262,AXS,Financial Services,Insurance - Specialty,NYSE,87.96,44,44,48,69,102.75,7478485239.828369,73723236.0,0.0207,-6.88,587807,593755,596183,0.08
3263,DSY,Consumer Defensive,Household & Personal Products,NASDAQ,87.96,44,2,2,2,5.34,23189140.78380871,4751873.0,0.030299999,-96.36,14517443,4851817,2915246,-0.173
3264,MMTX,Financial Services,Shell Companies,NASDAQ,87.96,44,48,54,42,10.11,89075530.34706116,8828100.0,0.0001,0.2,3822,3077,11824,
3265,ALF,Financial Services,Shell Companies,NASDAQ,87.96,44,52,59,49,10.85,387406240.4036522,35937500.0,0.040599998,-0.37,163480,142833,95668,
3266,TKC,Communication Services,Telecom Services,NYSE,87.95,44,37,57,35,6.12,5206050608.164939,870577022.0,0.0034999999,-14.76,2241026,1525802,1289997,0.089
3267,LAFA,Financial Services,Shell Companies,NASDAQ,87.95,44,47,53,43,10.1,158704669.29416084,15713333.0,0.02,-0.98,0,5200,14778,
3268,MHK,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,87.94,44,23,32,31,111.52,6560996490.597153,60953145.0,0.14060001,-22.08,657464,723021,853880,0.08
3269,INACU,Financial Services,Shell Companies,NASDAQ,87.94,44,48,57,45,10.33,,,0.86,-22.85,777,385,277,
3270,WNC,Industrials,Farm & Heavy Construction Machinery,NYSE,87.92,44,15,26,19,9.28,394944221.1215887,40673967.0,0.0758,-28.28,797086,791748,768309,-0.204
3271,LKSPU,Financial Services,Shell Companies,NASDAQ,87.92,44,48,53,45,10.28,,,1.66,-0.79,340,160,212,
3272,CELZ,Healthcare,Biotechnology,NASDAQ,87.92,44,38,20,22,2.24,8021769.842033386,3696668.0,0.0372,-64.16,65829,57549,67437,
