<<<<<<< HEAD
Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Open,High,Low,Close,Volume,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth,Price vs 10-Day,Price vs 21-Day,Price vs 50-Day,Price vs 150-Day,Price vs 200-Day,10 Day > 21 Day > 50 Day,50-Day > 150-Day > 200-Day,Avg True Range,21 Day ATR %,30 Day ATR %,50 Day ATR %,Up/Down Vol,Daily Closing Range,Vol % Chg vs 50-Day,Number of Funds,Funds %,Funds % Increase,Avg EPS % Chg 6Q,Avg EPS % Chg 4Q,EPS Surprise,Avg Sales % Chg 6Q,Avg Sales % Chg 4Q,ROE,Pre-tax Margins,Forward P/E,PEG,Price to Sales,Price to Book
3022,BILL,Technology,Software - Application,NYSE,92.86,48,18,23,22,,,,43.51,1708900,4452969572.986473,99596727.0,0.16700001,-23.95,2398813,2509124,2664980,0.135,0.18,5.97,15.32,3.94,-1.13,True,False,2.04,4.53,4.27,4.45,1.23,87.0,-36.0,488,72.0,0.8,2.1,10.0,23.0,,12.5,0.6,2.1,14,0.37,2.71,1.14
3023,HVIIU,Financial Services,Shell Companies,NASDAQ,92.85,48,45,40,36,,,,10.8,0,,,0.41,-22.86,21,7,33,,0.0,0.09,0.09,1.19,0.59,True,False,0.0,0.01,0.01,0.08,1.0,0.0,-100.0,,,,,,,,,,,,,,
3024,ATR,Healthcare,Medical Instruments & Supplies,NYSE,92.85,48,37,33,28,,,,132.36,335900,8463212143.71283,63820316.0,0.0326,-19.43,440300,460000,467154,0.108,1.89,3.89,9.28,5.52,6.27,True,False,3.34,2.38,2.46,2.4,1.24,88.2,-28.4,687,55.0,-0.1,5.4,2.8,3.5,,9.0,15.3,13.0,23,1.93,2.18,3.22
3025,PLTK,Communication Services,Electronic Gaming & Multimedia,NASDAQ,92.84,48,51,28,22,,,,3.68,526100,1527223822.3888516,380379545.0,0.1003,-25.35,1706501,1681920,1553800,0.055,-6.3,-3.27,1.8,6.2,3.72,True,False,0.27,6.92,6.81,5.97,1.14,71.4,-66.1,193,38.0,1.0,-413.5,-574.6,-285.3,,7.4,0.0,-6.3,5,0.0,0.50,-3.02
3026,DMIIU,Financial Services,Shell Companies,NASDAQ,92.84,48,44,44,41,,,,10.16,0,,,0.25,-5.93,990,476,1674,,0.04,0.06,0.14,0.77,0.95,True,True,0.0,0.02,0.04,0.11,0.92,0.0,-100.0,,,,,,,,,,,,,,
3027,LATAU,Financial Services,Shell Companies,NASDAQ,92.84,48,43,42,43,,,,10.18,0,,,9.74,-21.63,510,303,578,,-0.1,-0.28,-0.42,0.13,0.36,False,True,0.01,0.49,0.74,1.67,0.5,0.0,-100.0,,,,,,,,,,,,,,
3028,EOI,Financial Services,Asset Management,NYSE,92.83,48,41,44,56,,,,19.7,56000,807734466.8818512,41001748.0,0.28,-8.71,59279,64706,65839,-0.051,-0.66,0.14,1.08,1.36,1.89,True,True,0.22,1.26,1.35,1.32,1.2,26.7,-15.0,6,1.0,100.0,0.0,0.0,0.0,,-35.2,11.6,128.5,0,0.0,11.17,-
3029,SZZLU,Financial Services,Shell Companies,NASDAQ,92.83,48,42,46,50,,,,10.5,0,,,1.68,-7.33,0,66,40,,0.0,0.07,0.24,0.5,0.81,True,True,0.0,0.02,0.01,0.01,1.0,0.0,-100.0,,,,,,,,,,,,,,
3030,ANGX,Communication Services,Entertainment,NYSE,92.83,48,13,5,5,,,,4.05,1407600,766532344.440999,186504214.0,0.0442,-80.13,1283418,1309752,1224845,1.426,,,,,,,,,,,,,,,27,9.0,35.0,-237.4,-189.0,34.4,,0.0,0.0,-53.0,0,0.0,1.74,-16.66
3031,TWLV,Financial Services,Shell Companies,NASDAQ,92.82,48,43,45,39,,,,10.02,100,234140619.63558197,23437500.0,0.08,-3.47,7741,6887,11150,,0.27,0.28,0.39,,,True,False,0.0,0.04,0.04,0.09,1.55,0.0,-99.1,21,44.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,-,1.40
3032,MKLYU,Financial Services,Shell Companies,NASDAQ,92.82,48,48,46,41,,,,10.27,0,,,20.93,-9.99,40,13,236,,-0.17,-0.27,-0.24,0.73,0.9,False,True,0.0,0.03,0.02,0.28,16.5,0.0,-100.0,,,,,,,,,,,,,,
3033,CRACU,Financial Services,Shell Companies,NASDAQ,92.82,48,42,45,44,,,,10.25,0,,,19.99,-4.74,660,476,296,,-0.03,0.05,0.2,0.52,,True,False,0.01,0.08,0.07,0.07,15.8,0.0,-100.0,,,,,,,,,,,,,,
3034,DYOR,Financial Services,Shell Companies,NASDAQ,92.81,48,43,43,39,,,,10.08,0,231609992.98095703,23000000.0,0.03,-3.72,20500,23370,16626,,0.09,0.14,0.27,0.92,,True,False,0.01,0.1,0.12,0.15,4.58,0.0,-100.0,26,61.0,-7.1,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,-,1.37
3035,SOR,Financial Services,Asset Management,NYSE,92.81,48,48,53,68,,,,44.89,8700,373027603.208107,8230971.0,0.0049,-10.95,11189,11623,11327,0.138,-1.57,-1.36,-0.84,-1.85,-1.15,True,False,0.86,1.84,1.86,1.73,1.34,71.1,-23.2,5,3.0,150.0,32.8,72.1,0.0,,39.6,15.8,135.2,0,0.62,7.82,-
3036,HUBB,Industrials,Electrical Equipment & Parts,NYSE,92.81,48,72,79,69,,,,486.09,470390,25822191876.135345,52841777.0,0.0585,-14.04,427323,553207,615294,0.111,0.69,-0.43,-0.26,-1.14,1.83,False,False,14.59,3.37,3.5,3.24,1.29,38.4,-23.8,"2,251",60.0,0.2,10.7,13.9,1.6,,7.3,24.9,19.1,24,1.18,4.28,6.87
3037,TSQ,Communication Services,Advertising Agencies,NYSE,92.81,48,69,50,44,,,,6.31,158200,118674567.51708984,17953792.0,0.019299999,-20.83,50339,62543,59251,-0.019,,,,,,,,,,,,,,,54,28.0,-1.8,211.9,14.8,210.3,,-5.3,0.0,-1.2,13,0.0,0.25,-2.80
3038,NX,Industrials,Building Products & Equipment,NYSE,92.8,48,60,71,63,,,,18.6,242900,834511127.5540257,45927965.0,0.0828,-19.06,296361,390423,407120,0.022,3.52,4.77,6.6,2.04,8.9,True,False,0.8,4.45,4.67,4.88,1.13,56.1,-40.5,326,78.0,0.9,-22.8,-33.3,23.5,,20.2,-28.9,-13.2,10,5.28,0.46,1.17
3039,STVN,Healthcare,Medical Instruments & Supplies,NYSE,92.8,48,40,23,13,,,,19.68,336400,5233480834.808529,273003694.0,0.019299999,-29.71,251868,341342,328459,0.066,1.2,3.34,7.51,14.14,4.69,True,False,0.81,4.37,4.35,4.21,1.02,82.4,2.1,108,54.0,-5.3,17.8,18.7,6.2,,14.8,9.9,15.9,27,0.0,0.70,3.05
3040,AHCO,Healthcare,Medical Devices,NASDAQ,92.8,48,39,87,60,,,,10.76,821500,1491153511.110054,136054152.0,0.0783,-19.88,1077822,1441477,1351122,0.054,0.35,2.09,4.77,1.03,3.94,True,False,0.42,3.89,3.68,3.45,1.33,67.4,-39.2,387,89.0,2.1,-73.0,-86.0,-545.4,,1.3,-4.6,-0.5,11,2.15,0.45,0.97
3041,PDO,Financial Services,Asset Management,NYSE,92.8,48,50,52,57,,,,12.91,596500,1877959777.0031433,142485564.0,0.27,-9.4,508504,571278,595942,,-1.19,-0.93,0.32,-0.23,0.0,True,False,0.12,0.95,1.03,1.09,1.1,77.8,0.1,8,1.0,0.0,31.4,-15.9,0.0,,-10.2,14.0,109.9,0,0.0,8.51,-
3042,GIW,Financial Services,Shell Companies,NASDAQ,92.79,48,44,44,40,,,,10.09,28400,367820696.23629856,36472057.0,0.02,-0.25,11544,53788,39576,,-0.0,0.06,0.2,0.85,,True,False,0.01,0.11,0.11,0.13,1.01,50.0,-28.3,35,47.0,2.9,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,-,1.42
3043,AR,Energy,Oil & Gas E&P,NYSE,92.79,48,27,65,60,,,,35.28,2970900,10401194425.445557,309836000.0,0.0399,-22.89,4409616,4872938,4722705,0.343,3.34,2.31,0.1,-2.64,-0.96,False,False,1.04,2.87,2.93,2.96,0.84,10.6,-37.1,782,60.0,-2.1,281.5,131.1,-2.4,,28.0,8.7,16.9,9,0.0,1.86,1.36
3044,BIXI,Financial Services,Shell Companies,NASDAQ,92.78,48,43,45,40,,,,10.01,2900,301033330.0,30103333.0,0.0004,-0.1,2249,9499,6515,,0.07,0.09,0.17,,,True,False,0.0,0.07,0.07,0.06,0.93,100.0,-55.5,30,50.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,-,1.39
3045,OTGA,Financial Services,Shell Companies,NASDAQ,92.78,48,43,44,40,,,,10.17,118200,358746752.6912689,35275000.0,0.01,-0.2,19599,55143,39873,,,,,,,,,,,,,,,,39,64.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,-,1.27
3046,SIG,Consumer Cyclical,Luxury Goods,NYSE,92.78,48,35,57,75,,,,91.29,627400,3560582671.2300644,38849783.0,0.1973,-17.16,659914,832248,877924,0.008,2.81,4.43,7.6,4.16,1.66,True,False,2.88,3.5,3.83,4.1,1.07,90.5,-28.7,615,72.0,-1.9,37.1,54.5,12.9,,1.6,15.4,5.8,8,0.0,0.53,1.91
3047,NLOP,Real Estate,REIT - Office,NYSE,92.77,48,47,81,35,,,,11.34,187600,171991405.66399097,14814075.0,0.062,-66.94,147485,172691,148065,-0.709,-1.71,-1.2,-2.07,0.89,2.78,False,True,0.32,2.77,2.72,2.73,0.81,25.7,26.4,246,28.0,-0.8,351.7,482.5,0.0,,-21.8,-33.2,-120.8,0,0.0,1.68,0.99
3048,ITHA,Financial Services,Shell Companies,NASDAQ,92.76,48,42,43,40,,,,10.0,200,306666680.0,30666668.0,0.0004,-0.3,320,2490,1688,,0.1,0.13,0.19,,,True,False,0.01,0.12,0.11,0.16,0.68,0.0,-88.2,25,41.0,-10.7,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,-,1.37
3049,KIO,Financial Services,Asset Management,NYSE,92.76,48,51,43,42,,,,10.98,231200,456984574.1154003,40985165.0,0.66,-14.42,238707,193679,173793,,-1.62,-1.54,-1.1,0.99,1.14,True,True,0.11,0.97,0.89,0.96,0.93,0.0,33.0,12,5.0,-36.8,6.0,69.8,0.0,,188.3,5.2,39.7,0,0.0,5.99,-
3050,PFX,Financial Services,Asset Management,NASDAQ,92.75,48,38,28,33,,,,43.42,0,88706342.94891357,1932600.0,0.0011,-18.08,25690,8796,6556,-0.136,-0.04,0.32,0.37,1.79,1.18,True,False,2.28,3.65,2.67,2.54,10.1,0.0,-100.0,2,1.0,0.0,-11.3,-29.3,70.1,,4.0,2.6,29.6,23,0.0,3.37,0.55
3051,GLPI,Real Estate,REIT - Specialty,NASDAQ,92.74,48,49,60,46,,,,45.17,1538200,12767641110.87468,283221841.0,0.0404,-9.57,1966937,2563952,2390501,0.063,1.36,1.23,-0.52,-0.19,1.67,False,True,0.87,1.99,2.03,1.89,0.72,84.6,-35.7,"1,222",62.0,2.7,3.5,3.7,1.1,,4.4,18.5,53.5,11,3.82,7.90,2.76
3052,PAY,Technology,Software - Infrastructure,NYSE,92.74,48,17,35,26,,,,28.87,446000,3746006542.232683,125789337.0,0.0771,-26.69,727745,1247455,1084633,0.302,-1.0,4.77,17.65,10.44,3.65,True,False,1.07,4.13,3.87,3.76,1.76,32.2,-59.0,264,66.0,6.5,36.4,37.8,19.5,,33.6,12.8,7.1,34,0.5,1.42,6.22
3053,BIXIU,Financial Services,Shell Companies,NASDAQ,92.73,48,43,43,40,,,,10.12,0,,,0.04,-3.62,0,536,670,,0.0,0.03,0.11,0.66,,True,False,0.0,0.0,0.03,0.09,2.71,0.0,-100.0,,,,,,,,,,,,,,
3054,NPAC,Financial Services,Shell Companies,NASDAQ,92.73,48,44,42,41,,,,10.39,10000,399072643.448925,38390825.0,0.0001,-1.14,346514,153131,101800,,0.01,0.07,0.23,0.66,0.8,True,True,0.01,0.08,0.08,0.09,2.72,0.0,-90.2,42,56.0,2.4,0.0,0.0,0.0,,0.0,5.2,0.0,0,0.0,-,1.33
3055,PLMKU,Financial Services,Shell Companies,NASDAQ,92.73,48,42,40,35,,,,11.0,0,,,0.43,-10.79,100,120,134,,-3.08,-0.96,0.69,0.14,-2.07,True,False,0.09,0.67,0.47,0.55,0.68,0.0,-100.0,,,,,,,,,,,,,,
3056,HLN,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,92.72,48,35,37,60,,,,9.78,11498000,44478368024.715866,4403798648.0,0.0032,-13.3,8636021,9384057,8962752,0.006,-1.03,0.84,4.82,-0.04,1.14,True,False,0.18,1.8,1.85,1.77,0.98,55.0,28.2,111,6.0,-5.9,35.7,4.1,4.5,,3.2,10.4,19.5,19,0.0,2.89,-
3057,GPAC,Financial Services,Shell Companies,NASDAQ,92.72,48,43,45,40,,,,10.01,0,294394106.7314148,29410000.0,0.0001,-0.1,18720,25520,16178,,0.0,0.05,0.18,,,True,False,0.01,0.07,0.06,0.06,3.94,0.0,-100.0,24,45.0,-4.0,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,-,1.31
3058,VACI,Financial Services,Shell Companies,NYSE,92.72,48,48,48,41,,,,10.13,60100,311051992.61846733,30666667.0,0.0002,-3.43,110960,97173,221326,,-0.2,-0.39,-0.98,0.64,,False,False,0.03,0.28,0.36,0.55,1.53,0.0,-72.8,29,53.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,-,1.41
3059,EVOX,Financial Services,Shell Companies,NASDAQ,92.71,48,42,45,44,,,,10.05,0,321920013.4277344,32000000.0,0.0002,-0.4,20170,21593,19140,,-0.1,-0.02,0.19,0.58,,True,False,0.01,0.1,0.17,0.13,0.63,0.0,-100.0,32,52.0,-3.0,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,-,1.37
3060,IGAC,Financial Services,Shell Companies,NASDAQ,92.71,48,43,44,39,,,,10.02,0,239893504.5528412,23870000.0,0.0001,-0.3,12750,16876,10426,,-0.16,-0.08,0.08,,,True,False,0.0,0.05,0.05,0.05,1.1,0.0,-100.0,29,49.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,-,1.43
3061,IEAGU,Financial Services,Shell Companies,NASDAQ,92.7,48,41,41,38,,,,10.33,1000,,,0.0,-11.63,19310,7176,6880,,-0.38,-0.13,0.4,,,True,False,0.02,0.21,0.19,0.75,0.78,0.0,-85.5,,,,,,,,,,,,,,
3062,PMTR,Financial Services,Shell Companies,NASDAQ,92.7,48,45,42,40,,,,10.43,60600,321540782.97424316,30825500.0,0.02,-2.25,35993,25904,30942,,,,,,,,,,,,,,,,36,52.0,-5.3,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,-,1.33
3063,PLMK,Financial Services,Shell Companies,NASDAQ,92.68,48,46,49,47,,,,10.61,0,256732049.94916916,24242875.0,0.0,-11.58,7350,107996,81362,,-1.14,-0.7,-0.5,0.37,0.76,True,True,0.4,2.67,2.05,1.4,4.39,100.0,-96.7,29,88.0,0.0,0.0,"4,515.6",0.0,,0.0,6.9,0.0,0,0.0,-,1.47
3064,LAFAU,Financial Services,Shell Companies,NASDAQ,92.68,48,43,44,43,,,,10.16,0,139159497.65395546,13683333.0,0.0,-10.01,20,806,1118,,-0.01,0.07,0.18,0.47,,True,False,0.0,0.11,0.18,0.69,1.29,0.0,-100.0,,,,,,,,,,,,,,
3065,RCL,Consumer Cyclical,Travel Services,NYSE,92.67,47,63,31,72,,,,293.54,2965300,76961228595.17487,268194978.0,0.0691,-19.91,2555163,2560977,2733770,0.113,1.87,0.87,2.19,2.33,3.42,False,True,9.41,3.54,4.19,4.25,1.2,56.9,8.2,"2,293",69.0,0.4,39.2,37.9,11.2,,10.0,48.5,24.4,17,0.0,4.28,8.03
3066,QUMSU,Financial Services,Shell Companies,NASDAQ,92.67,47,49,49,42,,,,10.33,0,,,0.0,-6.01,80,163,160,,-0.49,-0.49,-0.4,0.36,0.58,False,True,0.01,0.16,0.22,0.26,1.09,0.0,-100.0,,,,,,,,,,,,,,
3067,QSEAU,Financial Services,Shell Companies,NASDAQ,92.67,47,48,57,43,,,,10.71,0,,,0.0,-7.19,0,66,358,,0.0,-0.07,-0.63,0.69,1.31,False,True,0.0,0.0,0.0,0.21,1.1,0.0,-100.0,,,,,,,,,,,,,,
3068,JQC,Financial Services,Asset Management,NYSE,92.66,47,48,40,49,,,,4.75,286400,702129225.25,147816679.0,0.00059999997,-14.87,604522,575884,583228,-0.009,-0.27,-0.24,0.16,1.04,1.36,True,True,0.04,0.84,0.82,0.88,1.24,33.3,-50.9,28,7.0,0.0,-40.2,-45.7,0.0,,-7.5,7.8,68.9,0,0.91,7.38,-
3069,PCQ,Financial Services,Asset Management,NYSE,92.66,47,54,52,52,,,,8.56,189700,167981857.24067688,18981000.0,0.58,-6.86,121790,118336,136638,1.649,-2.56,-2.6,-2.45,-1.64,-1.1,False,True,0.07,0.88,0.87,0.95,0.92,22.2,38.8,13,5.0,8.3,289.7,475.5,0.0,,49.3,8.7,149.4,0,0.0,21.94,-
3070,PFD,Financial Services,Asset Management,NYSE,92.66,47,53,53,55,,,,11.3,27900,147804405.5,12852557.0,1.36,-7.07,27384,23691,24892,-0.009,-1.17,-1.08,-0.63,-0.31,-0.02,True,True,0.1,1.04,0.96,0.89,1.19,30.8,12.0,5,1.0,0.0,-17.4,-53.4,0.0,,3.4,7.7,74.5,0,0.0,8.65,-
3071,BCSS,Financial Services,Shell Companies,NYSE,92.66,47,45,44,41,,,,10.23,57500,596264002.2277832,58400000.0,0.0002,-0.58,55775,51725,62949,,0.23,0.06,0.06,0.57,,False,False,0.03,0.35,0.37,0.29,1.38,83.3,-8.7,35,52.0,-2.8,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,-,1.32
3072,MESH,Financial Services,Shell Companies,NASDAQ,92.65,47,42,43,39,,,,10.02,1300,431681259.8705292,43125000.0,0.0002,-0.3,33279,39689,25325,,0.06,0.11,0.21,,,True,False,0.02,0.15,0.12,0.09,0.59,33.3,-94.9,28,44.0,3.7,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,-,1.29
3073,KRSP,Financial Services,Shell Companies,NYSE,92.65,47,42,41,38,,,,10.46,200,484867412.78514,46002601.0,0.0007,-12.03,2681,13163,20136,,-0.64,-0.45,-0.12,0.78,,True,False,0.04,0.59,1.07,1.11,3.43,0.0,-99.0,30,54.0,3.4,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,-,1.42
3074,SPH,Utilities,Utilities - Regulated Gas,NYSE,92.64,47,33,53,57,,,,18.56,90100,1202136248.5173092,66343057.0,0.0044,-10.77,138397,263479,213455,-0.062,1.33,2.29,0.18,-2.57,-1.28,False,False,0.41,2.15,2.64,2.57,0.37,61.0,-57.8,21,33.0,-8.7,4.1,1.9,5.3,,-1.0,18.6,7.5,0,4.28,0.91,1.66
3075,CYPH,Financial Services,Asset Management,NASDAQ,92.64,47,77,94,93,,,,0.62,806100,75376853.71289599,106464482.0,0.089899994,-83.24,1355215,2505828,4609891,,-11.35,-11.43,-24.74,-26.51,-31.97,False,False,0.07,10.57,11.76,18.62,0.99,12.5,-82.5,14,5.0,27.3,79.4,107.3,66.7,,0.0,5.1,0.0,0,0.0,-,0.69
3076,WENN,Financial Services,Shell Companies,NASDAQ,92.64,47,43,42,37,,,,10.33,0,387193488.55018616,37518750.0,0.03,-0.39,50930,58140,43310,,0.09,0.18,0.37,1.15,1.2,True,True,0.01,0.09,0.1,0.1,6.26,0.0,-100.0,50,65.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,-,1.31
3077,ENR,Industrials,Electrical Equipment & Parts,NYSE,92.64,47,68,28,26,,,,20.96,1078500,1385218570.205326,68473485.0,0.097399995,-30.8,1044830,1023563,1074154,-0.03,2.25,1.8,6.21,7.75,5.71,False,False,0.79,3.85,4.08,3.87,1.3,46.2,0.0,438,74.0,-2.2,3.7,3.9,100.5,,2.6,156.4,9.6,6,3.06,0.48,8.29
3078,GSRF,Financial Services,Shell Companies,NASDAQ,92.64,47,43,43,38,,,,10.16,0,299053937.2434616,29405500.0,0.01,-0.39,23770,37936,28124,,-0.05,-0.01,0.09,0.87,,True,False,0.01,0.05,0.05,0.05,12.84,0.0,-100.0,33,56.0,0.0,0.0,0.0,0.0,,0.0,2.1,0.0,0,0.0,-,1.32
3079,SOMN,Utilities,Utilities - Regulated Electric,NYSE,92.64,47,38,47,46,,,,50.63,22900,,,1.77,-6.22,87932,423754,276698,0.08,1.15,1.12,0.88,-0.52,,False,False,0.78,1.51,1.56,1.47,0.36,67.3,-91.7,,,,,,,,,,,,,,
3080,OGS,Utilities,Utilities - Regulated Gas,NYSE,92.62,47,42,68,54,,,,80.53,333400,5004684247.344765,62762533.0,0.0704,-11.29,475585,687931,689541,-0.111,,,,,,,,,,,,,,,577,62.0,-1.9,12.6,14.2,-2.7,,7.3,8.1,13.2,17,5.89,2.17,1.43
3081,OIMAU,Financial Services,Shell Companies,NASDAQ,92.62,47,42,44,40,,,,10.19,0,,,0.08,-6.99,4950,2126,1412,,0.23,0.19,0.34,,,False,False,0.01,0.11,0.15,0.35,1.09,0.0,-100.0,,,,,,,,,,,,,,
3082,FLOC,Energy,Oil & Gas Equipment & Services,NYSE,92.62,47,63,80,64,,,,20.15,356000,846521029.307209,41824162.0,0.081,-28.7,387534,763948,734514,0.089,-1.2,-3.26,-11.79,-8.94,-2.55,False,True,0.81,4.55,4.72,4.93,1.24,14.3,-51.6,272,67.0,27.1,0.0,0.0,45.2,,0.0,7.8,17.2,17,0.0,1.08,2.51
3083,NDMO,Financial Services,Asset Management,NYSE,92.61,47,54,53,47,,,,10.05,117000,622382590.6227102,60484217.0,0.0031,-7.12,100846,105785,112099,,-1.84,-1.91,-1.84,-0.53,-0.65,False,False,0.09,0.85,0.84,0.88,1.01,25.0,4.4,1,1.0,0.0,8.9,71.1,0.0,,-7.9,2.3,34.9,0,0.0,14.10,-
3084,MESHU,Financial Services,Shell Companies,NASDAQ,92.6,47,45,43,39,,,,10.1,0,,,0.15,-3.81,33500,11353,10004,,-0.16,-0.09,0.1,0.69,,True,False,0.02,0.17,0.15,0.1,0.38,0.0,-100.0,,,,,,,,,,,,,,
3085,KTWOU,Financial Services,Shell Companies,NASDAQ,92.6,47,43,45,39,,,,10.15,0,,,0.91,-9.62,340,260,614,,0.0,-0.02,0.01,,,False,False,0.0,0.0,0.2,0.65,1.02,0.0,-100.0,,,,,,,,,,,,,,
3086,MBVIU,Financial Services,Shell Companies,NASDAQ,92.6,47,43,42,43,,,,10.26,2600,0.0,0.0,0.0,-2.29,6873,2297,1446,,-0.35,-0.16,0.05,0.44,0.3,True,False,0.04,0.27,0.19,0.2,5.35,0.0,79.8,,,,,,,,,,,,,,
3087,UNB,Financial Services,Banks - Regional,NASDAQ,92.6,47,60,42,33,,,,24.8,22900,117196919.03987885,4614052.0,0.0023,-15.9,7327,21075,15887,0.131,-0.9,-0.03,2.75,3.81,5.16,True,True,0.81,3.5,3.04,2.7,0.54,39.0,44.1,88,11.0,-12.9,30.5,45.0,0.0,,7.4,15.0,13.7,0,0.0,2.23,1.45
3088,PMTRU,Financial Services,Shell Companies,NASDAQ,92.6,47,45,46,38,,,,10.88,200,,,0.0,-12.26,20,6,344,,0.83,0.88,1.38,1.71,1.57,True,False,0.01,0.04,0.03,0.33,85.0,0.0,-41.9,,,,,,,,,,,,,,
3089,MPA,Financial Services,Asset Management,NYSE,92.59,47,52,54,51,,,,10.93,32300,145424338.97212982,12949630.0,0.0015,-7.92,21267,29102,29045,0.036,-2.36,-2.39,-2.47,-1.59,-1.17,False,True,0.08,0.81,0.96,0.96,0.87,0.0,11.2,4,0.0,0.0,3.6,26.9,0.0,,-4.8,-4.8,-86.3,0,32.23,16.67,-
3090,BEAG,Financial Services,Shell Companies,NASDAQ,92.59,47,43,41,43,,,,10.67,0,334476249.5574951,31318000.0,0.0004,-2.56,20560,17553,40118,,0.05,0.01,0.2,0.7,0.53,False,False,0.03,0.29,0.27,0.31,2.82,0.0,-100.0,31,57.0,0.0,"38,821.6","4,488.4",0.0,,0.0,3.8,0.0,0,0.0,-,1.27
3091,CCII,Financial Services,Shell Companies,NASDAQ,92.59,47,43,42,42,,,,10.34,15100,360116800.5103369,34693333.0,0.0001,-1.52,4392,30767,36862,,-0.22,-0.09,0.28,0.6,0.61,True,True,0.03,0.41,0.42,0.34,0.77,100.0,-59.0,36,61.0,2.9,0.0,0.0,0.0,,0.0,3.5,0.0,0,0.0,-,1.43
3092,LFAC,Financial Services,Shell Companies,NASDAQ,92.58,47,42,46,40,,,,10.0,100,191858341.05690193,19166667.0,0.09,-0.2,2890,14800,12054,,-0.06,-0.03,0.05,,,True,False,0.0,0.07,0.06,0.06,0.46,0.0,-99.2,26,37.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,-,1.39
3093,FC,Consumer Defensive,Education & Training Services,NYSE,92.58,47,82,65,41,,,,20.6,45800,229039752.19488716,11293873.0,0.0888,-23.16,75919,122763,100709,0.01,-0.19,-4.1,-8.92,4.9,9.23,False,True,1.12,7.17,6.85,6.29,1.11,12.7,-54.5,195,54.0,-3.0,-98.0,-57.2,-2.7,,-5.4,4.1,2.3,19,0.0,0.89,5.42
3094,BBN,Financial Services,Asset Management,NYSE,92.57,47,51,51,45,,,,15.68,50400,980647190.108408,61792514.0,0.0011,-10.14,99834,133724,147772,,-0.98,-1.08,-0.79,-0.74,-1.21,False,False,0.13,0.96,0.99,0.94,0.7,7.1,-65.9,15,2.0,0.0,557.5,869.1,0.0,,-15.2,7.4,91.3,0,0.0,11.23,-
3095,XSLLU,Financial Services,Shell Companies,NASDAQ,92.56,47,43,42,39,,,,10.03,0,,,0.25,-11.94,590,923,1474,,-0.06,-0.02,0.14,,,True,False,0.01,0.05,0.07,0.53,3.38,0.0,-100.0,,,,,,,,,,,,,,
3096,TACO,Financial Services,Shell Companies,NASDAQ,92.56,47,44,42,37,,,,10.48,1600,393946875.0,37518750.0,0.00029999999,-1.96,45865,89241,99881,,-0.02,0.05,0.29,1.79,1.83,True,True,0.05,0.52,0.48,0.46,3.44,0.0,-98.4,41,51.0,-4.7,0.0,0.0,0.0,,0.0,5.3,0.0,0,0.0,-,1.31
3097,EVOXU,Financial Services,Shell Companies,NASDAQ,92.55,47,40,44,41,,,,10.23,0,,,0.0,-0.68,495,1248,1381,,-0.1,0.01,0.23,0.44,,True,False,0.01,0.08,0.09,0.11,1.34,0.0,-100.0,,,,,,,,,,,,,,
3098,SABA,Financial Services,Asset Management,NYSE,92.55,47,44,52,33,,,,8.23,15300,223128364.08233643,26754000.0,0.00059999997,-13.0,37939,55869,52719,-0.232,-0.77,-0.46,-0.5,1.81,1.52,False,False,0.1,1.41,1.36,1.5,0.83,33.3,-71.0,12,8.0,20.0,-47.8,-45.1,0.0,,6.1,12.1,61.2,0,0.0,5.08,-
3099,AWK,Utilities,Utilities - Regulated Water,NYSE,92.55,47,36,42,36,,,,134.66,1468000,26384351311.49977,195280521.0,0.0729,-8.93,1694862,2243547,2147288,0.057,1.26,1.99,5.12,3.7,3.38,True,False,3.14,2.37,2.35,2.23,1.26,38.2,-31.6,"2,457",59.0,1.8,9.4,1.8,-8.1,,8.1,10.5,27.7,24,3.41,5.05,2.38
