Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
3118,TLNC,Financial Services,Shell Companies,NASDAQ,90.23,46,51,49,41,10.37,352702023.88858795,33979000.0,0.0005,-8.23,23833,16197,13688,
3119,MNTK,Basic Materials,Specialty Chemicals,NASDAQ,90.23,46,36,14,11,1.64,240556533.0548253,142341139.0,0.0274,-38.35,227767,188879,222855,0.09
3120,NAK,Basic Materials,Other Industrial Metals & Mining,NYSE ARCA,90.23,46,89,59,89,1.65,1042178769.3353155,560311162.0,0.0436,-44.63,8554579,7821893,7391133,
3121,CGNT,Technology,Software - Infrastructure,NASDAQ,90.23,46,38,34,60,9.1,662616087.0600567,73705907.0,0.0083,-26.08,767017,879975,776573,0.104
3122,NOEMU,Financial Services,Shell Companies,NASDAQ,90.22,46,52,52,52,11.25,,,0.0,-4.98,0,118,117,
3123,BIO,Healthcare,Medical Devices,NYSE,90.21,46,61,41,63,292.5,7944447590.264404,26761598.0,0.0,-14.75,369238,370119,412087,0.011
3124,PC,Industrials,Specialty Business Services,NASDAQ,90.2,46,64,64,72,9.4,30497781.762342453,3244445.0,0.0913,-32.86,0,0,0,-0.118
3125,OCGN,Healthcare,Biotechnology,NASDAQ,90.2,46,52,92,92,1.5,511167999.331604,338521856.0,0.2571,-44.95,12617781,8559247,8219112,0.035
3126,CHSCM,Consumer Defensive,Farm Products,NASDAQ,90.19,46,52,53,49,24.42,,,0.97,-3.86,61796,32902,27193,0.072
3127,BATL,Energy,Oil & Gas E&P,NYSE ARCA,90.19,46,14,98,29,1.78,29064881.834934592,22018849.0,1.1608,-94.01,7502296,16335335,11855497,-0.175
3128,ARDC,Financial Services,Asset Management,NYSE,90.19,46,42,36,44,12.76,306045830.97076416,23966000.0,0.67,-15.1,80725,104625,114493,
3129,TMO,Healthcare,Diagnostics & Research,NYSE,90.19,46,38,40,76,516.62,194521540546.87897,371621465.0,0.0119,-19.78,2350274,2359624,2385428,0.062
3130,OPP,Financial Services,Asset Management,NYSE,90.19,46,44,48,43,7.67,192424003.93351078,24990131.0,0.44,-13.04,75448,84066,81583,
3131,ALRM,Technology,Software - Application,NASDAQ,90.19,46,27,26,34,50.84,2457696301.3462257,49460583.0,0.076799996,-14.6,652564,592781,556134,0.11
3132,GTEN,Financial Services,Shell Companies,NASDAQ,90.18,46,46,41,35,10.56,472836739.68315125,45075000.0,0.0001,-0.38,54989,39546,48537,
3133,APACU,Financial Services,Shell Companies,NASDAQ,90.15,46,50,47,38,10.38,,,0.11,-4.68,160,503,370,
3134,QSEA,Financial Services,Shell Companies,NASDAQ,90.15,46,51,48,41,10.53,120374447.17626572,11409900.0,0.0004,-2.99,22870,63066,75966,
3135,SCPQU,Financial Services,Shell Companies,NASDAQ,90.13,46,51,42,36,10.3,,,1.53,-11.44,600,780,776,
3136,OIS,Energy,Oil & Gas Equipment & Services,NYSE,90.13,46,69,96,89,7.83,464693151.17091894,60193415.0,0.040799998,-46.0,767266,801408,859679,-0.091
3137,FLC,Financial Services,Asset Management,NYSE,90.13,46,48,49,53,16.95,177243123.9279213,10456821.0,0.65980005,-6.3,21055,21235,23909,-0.014
3138,ATMU,Consumer Cyclical,Auto Parts,NYSE,90.12,46,35,87,84,50.82,4059936321.106659,81672428.0,0.0433,-23.58,913335,894341,1022745,0.146
3139,AUBN,Financial Services,Banks - Regional,NASDAQ,90.12,46,58,44,51,25.01,96518660.3483429,3493256.0,0.0016,-13.76,2445,2641,3225,0.115
3140,NIM,Financial Services,Asset Management,NYSE,90.09,46,43,54,48,9.36,116749081.28439999,12446597.0,0.00090000004,-5.84,10980,13026,16472,0.012
3141,ZVIA,Consumer Defensive,Beverages - Non-Alcoholic,NYSE,90.09,46,16,11,11,1.71,125606671.75,71775241.0,0.0381,-52.85,1753322,1434337,1233238,0.212
3142,ANSCU,Financial Services,Shell Companies,NASDAQ,90.07,46,54,58,41,11.49,,,0.0,-39.05,20,1116,686,
3143,TRIP,Consumer Cyclical,Travel Services,NASDAQ,90.07,46,31,23,39,13.72,1662801100.5711737,116361169.0,0.34919998,-31.94,3268656,4206025,3908203,-0.04
3144,BBN,Financial Services,Asset Management,NYSE,90.07,46,46,51,49,16.01,989916102.5663681,61792514.0,0.0008,-8.25,203446,154572,172911,
3145,CUBWU,Financial Services,Shell Companies,NASDAQ,90.07,46,52,43,55,11.05,,,0.25,-14.34,120,362,221,
3146,REGCO,Real Estate,REIT - Retail,NASDAQ,90.06,46,48,49,44,22.44,,,1.06,-7.43,5289,3759,3857,0.1
3147,DTF,Financial Services,Asset Management,NYSE,90.06,46,51,50,44,11.46,81121202.9118433,7029567.0,0.0021,-1.21,6027,6525,8643,-0.052
3148,BTT,Financial Services,Asset Management,NYSE,90.05,46,49,55,49,22.85,1452568128.2757664,63625411.0,0.00059999997,-1.68,134998,93122,83579,0.006
3149,GHY,Financial Services,Asset Management,NYSE,90.05,46,41,41,50,12.06,493171859.15745735,40961118.0,0.38,-12.23,138952,122840,134776,
3150,MDLZ,Consumer Defensive,Confectioners,NASDAQ,90.04,46,57,43,24,60.22,78187107051.19058,1283649766.0,0.0286,-15.36,10557512,9500524,8802588,0.082
3151,LINK,Technology,Electronic Components,NASDAQ,90.04,46,81,16,15,4.05,67095033.42489052,15750007.0,0.0063,-59.91,30937,39392,135871,0.154
3152,AEBI,Industrials,Farm & Heavy Construction Machinery,NASDAQ,90.02,46,34,33,78,11.54,937049063.0764961,77506125.0,0.18010001,-27.69,332652,238377,265824,0.828
3153,XZO,Financial Services,Insurance - Diversified,NYSE,90.02,46,18,19,53,18.45,1699265505.25568,90918430.0,0.0622,-25.0,275866,243958,240093,0.099
3154,QSEAU,Financial Services,Shell Companies,NASDAQ,90.01,46,51,46,40,10.71,,,0.0,-7.19,0,596,362,
3155,ETY,Financial Services,Asset Management,NYSE,90.0,46,44,44,55,14.55,2322311252.487854,159280608.0,0.15,-9.23,249545,233475,269037,0.021
3156,REGCP,Real Estate,REIT - Retail,NASDAQ,90.0,46,48,48,46,23.5,,,0.7,-5.05,7539,4299,4591,0.1
3157,DARE,Healthcare,Biotechnology,NASDAQ,90.0,46,41,24,15,2.05,31307157.89429903,14979502.0,0.0481,-77.69,130343,185344,452198,4.996
3158,DMAA,Financial Services,Shell Companies,NASDAQ,89.98,46,51,48,42,10.66,258549114.18909264,24276913.0,0.0039,0.09,65650,53460,34356,
3159,CRAN,Financial Services,Shell Companies,NASDAQ,89.97,46,47,43,36,10.18,476034982.1090698,46900000.0,0.09,0.3,120901,50020,42476,
3160,PRME,Healthcare,Biotechnology,NASDAQ,89.97,46,59,74,84,3.99,698989514.6999731,180617451.0,0.2305,-42.51,4320730,3448003,3004008,-0.411
3161,ASTS,Technology,Communication Equipment,NASDAQ,89.96,46,93,95,97,74.21,25432278764.258553,298746383.0,0.20979999,-44.56,20359759,25808079,23537263,19.522
3162,COHN,Financial Services,Capital Markets,NYSE ARCA,89.96,46,46,91,96,12.94,32939793.312678337,2510655.0,0.0070999996,-60.31,10905,16658,29073,1.073
3163,SIMA,Financial Services,Shell Companies,NASDAQ,89.95,46,51,49,42,10.89,89345257.50936031,8219435.0,0.0018000001,-15.58,1042,12054,12292,
3164,WTG,Financial Services,Shell Companies,NASDAQ,89.95,46,50,47,39,10.45,76322357.35695362,7303575.0,0.00029999999,-0.1,104625,36411,22241,
3165,ANSC,Financial Services,Shell Companies,NASDAQ,89.94,46,51,50,45,11.42,474801843.1378355,41547237.0,0.0001,-0.26,28550,45793,52496,
3166,AIIA,Financial Services,Shell Companies,NYSE,89.92,46,47,44,37,10.25,197722500.0,19290000.0,0.0021,0.0,2830,15353,14594,
3167,NTWO,Financial Services,Shell Companies,NASDAQ,89.92,46,50,47,42,10.73,259009861.9801998,24116375.0,0.0001,-0.09,2837,1159,3057,
3168,CAAS,Consumer Cyclical,Auto Parts,NASDAQ,89.92,46,55,42,67,4.46,134863031.6099348,30170702.0,0.0034999999,-13.4,11971,23363,31194,0.214
3169,YHNA,Financial Services,Shell Companies,NASDAQ,89.91,46,52,49,48,10.86,46544014.58858013,4285821.0,0.19,-4.74,40,233,540,
3170,MKLYU,Financial Services,Shell Companies,NASDAQ,89.9,46,49,44,38,10.33,,,1.21,-9.47,0,330,296,
3171,AACB,Financial Services,Shell Companies,NASDAQ,89.89,46,50,47,43,10.53,291141012.6686096,27675000.0,0.0002,-0.19,33788,24942,26247,
3172,ETX,Financial Services,Asset Management,NYSE,89.89,46,51,52,47,18.62,203102607.66957092,10896063.0,0.0037,-6.9,10298,10109,11435,
3173,FTHY,Financial Services,Asset Management,NYSE,89.88,46,41,46,50,13.62,499744926.1211128,36772989.0,0.0025,-8.41,90171,99903,92946,
3174,XGN,Healthcare,Diagnostics & Research,NASDAQ,89.88,46,24,8,47,4.8,109685668.13837528,24159839.0,0.028900001,-60.75,180228,318096,435589,0.117
3175,CCIX,Financial Services,Shell Companies,NASDAQ,89.88,46,48,43,37,10.9,400721136.1885071,36662500.0,0.0001,-3.71,409334,163181,191720,
3176,FTAIM,Industrials,Aerospace & Defense,NASDAQ,89.86,46,52,56,56,26.85,,,1.6,-3.45,13119,8479,6775,0.655
3177,AIG,Financial Services,Insurance - Diversified,NYSE,89.86,46,37,39,29,81.06,42093071561.577805,530206221.0,0.0229,-7.14,4865830,4334456,4675802,0.014
3178,LKSPU,Financial Services,Shell Companies,NASDAQ,89.86,46,46,43,42,10.35,,,0.98,-0.12,230,190,142,
3179,FACTU,Financial Services,Shell Companies,NASDAQ,89.85,45,52,51,47,10.83,,,0.2,-27.8,580,876,584,
3180,LGCY,Consumer Defensive,Education & Training Services,NYSE ARCA,89.85,45,37,87,69,11.27,147902318.91099358,12652038.0,0.0061000003,-23.33,46570,47850,61378,0.15
3181,VOC,Energy,Oil & Gas E&P,NYSE,89.84,45,43,75,31,2.96,48960001.945495605,17000000.0,0.0007,-22.92,53506,68415,85027,-0.165
3182,YCY,Financial Services,Shell Companies,NYSE,89.83,45,48,44,37,10.24,150299547.1894741,14735250.0,0.0,0.39,6353,20337,28740,
3183,RFAIU,Financial Services,Shell Companies,NASDAQ,89.83,45,53,45,43,11.07,,,0.0,-18.0,30,796,478,
3184,OMAB,Industrials,Airports & Air Services,NASDAQ,89.82,45,35,71,75,107.17,5393338879.983139,48271178.0,0.0057,-20.61,106197,102369,88063,0.069
3185,FPF,Financial Services,Asset Management,NYSE,89.82,45,45,52,55,18.08,1097086362.590887,60847827.0,0.0011,-8.46,96099,96313,94845,
3186,IBN,Financial Services,Banks - Regional,NYSE,89.82,45,27,30,39,29.69,105760585180.03642,3586320312.0,0.0145000005,-14.12,7654688,7433236,7525783,0.669
3187,KFII,Financial Services,Shell Companies,NASDAQ,89.81,45,50,47,42,10.59,413758870.90250015,39256060.0,0.1,0.09,74383,37034,32642,
3188,HIO,Financial Services,Asset Management,NYSE,89.81,45,44,51,44,3.64,348063135.0624311,95099215.0,0.62,-10.12,396322,322877,320944,-0.017
3189,DLR,Real Estate,REIT - Specialty,NYSE,89.81,45,64,74,31,174.9,61983476086.409256,357665753.0,0.0001,-15.97,4960761,3339630,2846566,0.167
3190,VACI,Financial Services,Shell Companies,NYSE,89.81,45,53,45,35,10.2,312493323.8617544,30666667.0,0.00029999999,-2.76,79384,201141,225564,
3191,SMA,Real Estate,REIT - Industrial,NYSE,89.81,45,34,40,31,32.54,1864149381.273117,55365295.0,0.078099996,-18.18,774652,714360,684854,0.131
3192,DECK,Consumer Cyclical,Footwear & Accessories,NYSE,89.81,45,48,53,25,106.08,14539447727.394836,138880957.0,0.060700003,-16.14,2500056,2282652,2173625,0.096
3193,JENA,Financial Services,Shell Companies,NYSE,89.8,45,46,43,37,10.44,300470746.6840744,28975000.0,0.00059999997,-1.6,34358,17982,11185,
3194,RFAI,Financial Services,Shell Companies,NASDAQ,89.78,45,51,49,48,11.03,92031725.72197437,8343765.0,0.13,-3.54,490,900,792,
3195,EOI,Financial Services,Asset Management,NYSE,89.77,45,47,51,56,19.76,809784523.0,41001748.0,0.15,-8.43,75572,70567,76848,-0.051
3196,FRMEP,Financial Services,Banks - Regional,NASDAQ,89.77,45,46,55,50,25.45,,,0.02,-6.05,1391,1213,1536,-0.025
3197,CHSCO,Consumer Defensive,Farm Products,NASDAQ,89.76,45,50,51,46,25.82,,,0.91,-4.93,67704,35124,27492,0.072
3198,NBB,Financial Services,Asset Management,NYSE,89.75,45,50,52,51,15.59,461791555.0413208,29394752.0,0.0023,-6.2,55441,55870,52124,
3199,CCAQ,Financial Services,Shell Companies,NASDAQ,89.74,45,48,47,40,10.46,211837557.51274395,20232813.0,0.0001,-0.38,20764,7891,8210,
3200,SCOR,Technology,Software - Application,NASDAQ,89.74,45,76,61,77,6.9,106410559.67889404,15093696.0,0.0045,-32.22,15888,46469,32529,-0.005
3201,CRAQ,Financial Services,Shell Companies,NASDAQ,89.74,45,48,45,39,10.35,402395364.100647,38991800.0,0.02,0.29,16813,8901,13212,
3202,BALY,Consumer Cyclical,Resorts & Casinos,NYSE,89.73,45,68,25,77,12.33,719547277.1637583,48948795.0,0.0838,-40.55,97461,65270,57230,0.283
3203,PFO,Financial Services,Asset Management,NYSE,89.73,45,50,51,54,9.22,120703712.99367523,13077326.0,0.54,-6.87,20068,25272,30689,-0.011
3204,KOYNU,Financial Services,Shell Companies,NASDAQ,89.71,45,49,44,39,10.35,,,3.97,-2.36,10,240,244,
3205,BANX,Financial Services,Asset Management,NASDAQ,89.71,45,54,40,63,19.84,191002805.86932945,9685741.0,0.0070999996,-16.18,31398,35166,37645,-0.101
3206,CHECU,Financial Services,Shell Companies,NASDAQ,89.71,45,50,44,38,10.29,0.0,0.0,207.44,-1.11,0,3,14,
3207,RANG,Financial Services,Shell Companies,NASDAQ,89.71,45,49,48,38,10.69,23106236.685676575,2160471.0,0.0001,-8.36,3272,6344,31840,
3208,RIBBU,Financial Services,Shell Companies,NASDAQ,89.7,45,36,64,40,11.2,70134800.98724365,6470000.0,0.05,-32.53,3210,4033,2502,
3209,COPL,Financial Services,Shell Companies,NYSE,89.7,45,51,46,40,10.45,247961702.3241682,23728393.0,0.0001,-2.25,25283,75687,47144,
3210,LPBBU,Financial Services,Shell Companies,NASDAQ,89.68,45,46,45,41,10.86,,,2.86,-6.94,60,43,26,
3211,EOS,Financial Services,Asset Management,NYSE,89.68,45,50,42,48,21.97,1175618090.0731087,53316015.0,0.15,-10.29,109041,119940,123386,-0.003
3212,TACH,Financial Services,Shell Companies,NASDAQ,89.68,45,48,45,40,10.45,359478563.71141624,34432814.0,0.0002,-0.29,138771,136153,83438,
3213,ADUS,Healthcare,Medical Care Facilities,NASDAQ,89.67,45,26,27,35,105.97,1962974457.7437744,18664776.0,0.059899997,-14.84,297267,240979,262117,0.077
3214,GATX,Industrials,Rental & Leasing Services,NYSE,89.65,45,49,69,61,174.17,6165763916.852509,35502758.0,0.0592,-15.27,312543,254701,242616,0.384
3215,INAC,Financial Services,Shell Companies,NASDAQ,89.65,45,48,46,39,10.28,151209242.1388626,14755000.0,0.0001,0.1,5661,12243,9804,
3216,LPAA,Financial Services,Shell Companies,NASDAQ,89.64,45,50,48,43,10.85,311937510.96725464,28750000.0,0.0001,-0.0,10626,51865,36499,
3217,WTRG,Utilities,Utilities - Regulated Water,NYSE,89.64,45,38,59,49,39.08,11169467173.49271,283632983.0,0.0191,-7.76,2542298,2077672,2054177,0.1
3218,BTZ,Financial Services,Asset Management,NYSE,89.63,45,43,47,50,10.25,957508950.180273,93324457.0,0.0008,-8.32,222910,238140,257780,-0.037
3219,BPYPM,Financial Services,Asset Management,NASDAQ,89.63,45,63,64,55,15.97,,,49.11,-10.78,59542,26874,20630,
3220,HCMA,Financial Services,Shell Companies,NASDAQ,89.63,45,48,42,34,10.33,347588259.8862562,33733333.0,0.00029999999,-1.53,18653,57101,42006,
3221,PEG,Utilities,Utilities - Regulated Electric,NYSE,89.62,45,41,58,31,81.79,40672994199.92061,498321402.0,0.0226,-10.38,3303401,3022660,3028192,0.194
3222,ADACU,Financial Services,Shell Companies,NASDAQ,89.62,45,44,41,36,10.23,,,1.5,-5.71,190,236,606,
3223,GIWWU,Financial Services,Shell Companies,NASDAQ,89.6,45,46,44,41,10.37,,,1.15,-3.17,140,90,280,
3224,BWG,Financial Services,Asset Management,NYSE,89.6,45,50,50,58,7.86,132655506.00139427,16791836.0,0.0014,-12.08,67873,71724,71332,
3225,XOMAO,Healthcare,Biotechnology,NASDAQ,89.59,45,55,58,48,24.96,,,0.28,-5.45,6108,5469,6867,-0.226
3226,PMTRU,Financial Services,Shell Companies,NASDAQ,89.59,45,47,47,46,10.78,,,0.0,-13.06,0,560,346,
3227,TYG,Financial Services,Asset Management,NYSE,89.59,45,55,77,58,43.07,920373257.2976685,21514102.0,0.0794,-15.85,189904,211804,215886,0.931
3228,RNW,Utilities,Utilities - Renewable,NASDAQ,89.58,45,36,21,16,6.01,2217963549.1921463,364197618.0,0.0428,-27.06,1185645,1491455,1302631,0.095
3229,IMCR,Healthcare,Biotechnology,NASDAQ,89.58,45,20,44,48,33.4,1653131155.0,50865574.0,0.19770001,-17.97,795842,602700,484140,0.136
3230,PLMK,Financial Services,Shell Companies,NASDAQ,89.58,45,51,48,44,10.67,258671478.09958458,24242875.0,0.0002,-1.57,113864,110161,88078,
3231,IPI,Basic Materials,Agricultural Inputs,NYSE,89.58,45,52,78,60,35.07,451081171.99661255,13433030.0,0.0232,-30.33,277049,236169,235359,0.062
3232,MACI,Financial Services,Shell Companies,NASDAQ,89.58,45,50,48,43,10.89,235243249.83439827,21621622.0,0.02,-4.26,150,1576,16390,
3233,IPCXU,Financial Services,Shell Companies,NASDAQ,89.58,45,45,40,41,10.74,,,5.18,-6.12,1030,356,316,
3234,FERAU,Financial Services,Shell Companies,NASDAQ,89.57,45,44,42,46,10.75,,,0.0,-6.52,5030,1743,1046,
3235,LCCC,Financial Services,Shell Companies,NASDAQ,89.57,45,50,47,40,10.43,92834626.69849396,8905000.0,0.0005,-0.19,5970,54583,36364,
3236,SSEA,Financial Services,Shell Companies,NASDAQ,89.57,45,49,47,38,10.27,78420408.9354248,7635872.0,0.0001,-0.19,13900,8776,7220,
3237,CCIXU,Financial Services,Shell Companies,NASDAQ,89.56,44,38,47,32,11.0,,,2.66,-21.43,720,706,424,
3238,SBXD,Financial Services,Shell Companies,NYSE,89.56,44,47,47,40,10.92,275423092.2317505,25455000.0,0.02,-1.62,35001,24647,28302,
3239,JACS,Financial Services,Shell Companies,NYSE,89.55,44,49,47,41,10.68,315429395.4849243,29590000.0,0.00029999999,-0.47,64793,42887,41620,
3240,ITT,Industrials,Specialty Industrial Machinery,NYSE,89.55,44,63,84,72,184.62,16782079397.369385,89839824.0,0.0736,-18.04,1042074,917014,827788,0.327
3241,CHARU,Financial Services,Shell Companies,NASDAQ,89.55,44,57,48,39,10.8,,,0.0,-13.25,0,123,74,
3242,KCHV,Financial Services,Shell Companies,NASDAQ,89.54,44,49,46,39,10.37,355934231.5213394,34257384.0,0.01,-0.19,31907,31485,24955,
3243,CEPF,Financial Services,Shell Companies,NASDAQ,89.54,44,44,40,36,10.44,594359978.1990051,57150000.0,0.0002,-2.16,29530,43680,53666,
3244,TDAC,Financial Services,Shell Companies,NASDAQ,89.54,44,52,49,43,10.7,206797280.86657238,19308803.0,0.0001,-0.93,23387,201759,127261,
3245,CHPGU,Financial Services,Shell Companies,NASDAQ,89.53,44,45,44,39,10.48,,,0.14,-13.39,0,10,6,
3246,VOXR,Basic Materials,Other Precious Metals & Mining,NASDAQ,89.53,44,64,88,87,4.49,335551495.13482094,68901746.0,0.023599999,-32.99,711412,553657,490502,4.983
3247,ADSE,Industrials,Electrical Equipment & Parts,NASDAQ,89.53,44,56,49,51,11.94,933775520.644494,75002051.0,0.002,-11.56,22412,9834,7730,-0.449
3248,IPEX,Financial Services,Shell Companies,NASDAQ,89.53,44,50,48,40,10.52,125048437.5,11909375.0,0.0001,-0.0,11200,6460,9836,
3249,IRHOU,Financial Services,Shell Companies,NASDAQ,89.52,44,49,41,34,10.2,,,0.11,-9.65,660,570,2014,
3250,HCMAU,Financial Services,Shell Companies,NASDAQ,89.52,44,48,42,35,10.47,,,0.0,-4.73,450,380,2302,
3251,FMS,Healthcare,Medical Care Facilities,NYSE,89.52,44,34,39,29,24.2,12638651856.617393,537129260.0,3.63,-14.15,703035,763671,800337,-0.055
3252,NTES,Communication Services,Electronic Gaming & Multimedia,NASDAQ,89.51,44,36,32,73,130.82,81524634906.84409,640715469.0,0.0093,-18.01,897836,1025572,1031307,0.061
3253,GSHR,Financial Services,Shell Companies,NASDAQ,89.51,44,48,47,40,10.48,214359052.95685196,20454109.0,0.21,-6.43,12870,4946,5530,
3254,TACO,Financial Services,Shell Companies,NASDAQ,89.51,44,48,41,32,10.51,394697267.17472076,37518750.0,0.01,-1.68,139581,109533,116022,
3255,LPAAU,Financial Services,Shell Companies,NASDAQ,89.51,44,43,47,42,10.9,,,0.03,-0.91,20,93,56,
3256,NMP,Financial Services,Shell Companies,NASDAQ,89.5,44,50,47,38,10.26,163860760.4954338,15970834.0,0.0027,-0.19,4080,2776,3584,
3257,NWSA,Communication Services,Entertainment,NASDAQ,89.49,44,54,34,33,26.92,14492372574.843872,544007992.0,0.045,-14.84,6372358,6194622,5566547,0.088
3258,FIGX,Financial Services,Shell Companies,NASDAQ,89.49,44,47,44,39,10.27,199090007.9040184,19385589.0,0.0014,-0.29,37340,34320,31778,
3259,PGACU,Financial Services,Shell Companies,NASDAQ,89.48,44,89,44,43,10.66,,,0.0,-33.38,43,537,322,
3260,OYSE,Financial Services,Shell Companies,NASDAQ,89.48,44,47,45,39,10.31,349655942.04098606,33914251.0,0.1,-0.29,10310,6620,15738,
3261,AII,Financial Services,Insurance - Property & Casualty,NYSE,89.47,44,36,49,45,19.15,377515052.5579643,19590817.0,0.0164,-27.35,157374,156304,128252,0.265
3262,SPEG,Financial Services,Shell Companies,NASDAQ,89.47,44,49,46,39,10.29,157473336.92904282,15333333.0,0.0004,-6.71,46571,20120,24030,
3263,BLUWU,Financial Services,Shell Companies,NASDAQ,89.47,44,47,45,51,10.5,,,0.85,-18.29,60,890,534,
3264,CEPV,Financial Services,Shell Companies,NASDAQ,89.46,44,45,40,34,10.43,329980203.6380768,31790000.0,0.03,0.48,137347,60749,46897,
3265,POLE,Financial Services,Shell Companies,NASDAQ,89.46,44,50,48,42,10.76,318412898.87428284,29510000.0,0.03,-1.28,12750,10353,13210,
3266,QUMSU,Financial Services,Shell Companies,NASDAQ,89.46,44,49,47,38,10.41,,,0.0,-5.28,140,206,170,
3267,ALF,Financial Services,Shell Companies,NASDAQ,89.45,44,50,49,42,10.89,391359387.33816147,35937500.0,0.0001,-0.91,226,129688,95049,
3268,MKLY,Financial Services,Shell Companies,NASDAQ,89.44,44,50,46,39,10.17,247825520.96930695,24344353.0,0.0014,-0.49,15794,15741,15648,
3269,MGY,Energy,Oil & Gas E&P,NYSE,89.43,44,65,82,33,25.79,4660687447.904057,184947909.0,0.14649999,-21.28,3522638,2881219,2678209,0.023
3270,CATO,Consumer Cyclical,Apparel Retail,NYSE,89.42,44,40,36,49,3.31,65908182.87373304,19674085.0,0.026300002,-32.72,22070,63023,69976,0.005
3271,PTA,Financial Services,Asset Management,NYSE,89.42,44,51,46,42,19.33,1067883191.6918793,55273458.0,0.0017,-7.6,123905,132258,130069,
3272,LCCCU,Financial Services,Shell Companies,NASDAQ,89.42,44,52,45,44,10.57,,,0.09,-33.48,340,2776,1692,
3273,FAX,Financial Services,Asset Management,NYSE ARCA,89.41,44,42,53,52,14.6,601075081.0028801,41282628.0,0.72,-13.61,168794,187354,181584,-0.276
3274,MEOH,Basic Materials,Chemicals,NASDAQ,89.41,44,86,90,81,45.95,3517753133.0487976,77364263.0,1.03,-31.16,958815,857011,870109,0.086
3275,SVCC,Financial Services,Shell Companies,NASDAQ,89.41,44,50,47,43,10.59,228685904.8509121,21614925.0,0.0007,0.09,8310,6460,4488,
