Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
3122,LWAC,Financial Services,Shell Companies,NASDAQ,90.93,46,47,49,45,10.21,307065751.1472702,30075000.0,0.06,-0.0,2070,5476,5488,
3123,SZZLU,Financial Services,Shell Companies,NASDAQ,90.93,46,48,57,48,10.46,,,5.64,-15.51,0,23,2080,
3124,SBXD,Financial Services,Shell Companies,NYSE,90.93,46,50,52,49,10.8,274404893.2027817,25455000.0,0.0,-7.22,10317,5502,27007,
3125,SVAC,Financial Services,Shell Companies,NASDAQ,90.93,46,44,47,48,10.35,320466664.30079746,30666667.0,0.0019,-13.75,136619,134646,158443,
3126,HAVA,Financial Services,Shell Companies,NASDAQ,90.93,46,47,50,44,10.09,209208133.68555737,20693189.0,0.00029999999,-0.2,150,16793,12620,
3127,FLC,Financial Services,Asset Management,NYSE,90.92,46,46,58,57,16.74,174838039.93987083,10456821.0,0.649,-7.46,16319,24529,23849,-0.014
3128,FERA,Financial Services,Shell Companies,NASDAQ,90.92,46,47,50,52,10.4,325173324.8727131,31266667.0,0.0,-0.95,9506,29448,90381,
3129,MACI,Financial Services,Shell Companies,NASDAQ,90.91,46,49,54,50,10.77,234594606.94799423,21621622.0,0.11,-5.32,3906,23858,16759,
3130,SIG,Consumer Cyclical,Luxury Goods,NYSE,90.91,46,34,71,57,85.92,3275777662.0774918,39329783.0,0.2157,-22.03,1128010,891813,831064,0.008
3131,MMTX,Financial Services,Shell Companies,NASDAQ,90.91,46,46,49,44,10.09,88987247.32646942,8828100.0,0.0001,-0.0,4640,8710,11492,
3132,QETAU,Financial Services,Shell Companies,NASDAQ,90.9,46,63,57,52,11.2,,,0.0,-18.78,1710,1056,644,
3133,TVAIU,Financial Services,Shell Companies,NASDAQ,90.9,46,50,51,50,10.41,,,0.85,-28.94,2770,1663,1000,
3134,VNMEU,Financial Services,Shell Companies,NASDAQ,90.89,46,47,53,48,10.28,,,0.0,-9.19,100,743,1826,
3135,GEF,Consumer Cyclical,Packaging & Containers,NYSE,90.88,46,47,65,72,64.51,3612938732.809456,56816146.0,1.0,-16.37,195260,200793,199414,-0.005
3136,LWACU,Financial Services,Shell Companies,NASDAQ,90.88,46,47,50,49,10.3,,,0.0,-1.9,0,90,54,
3137,APAC,Financial Services,Shell Companies,NASDAQ,90.88,46,47,50,45,10.11,81631231.14389133,8050417.0,0.004,-0.39,1396,3385,2647,
3138,AMBA,Technology,Semiconductor Equipment & Materials,NASDAQ,90.88,46,66,25,63,62.63,2786507131.2812614,43868185.0,0.0665,-35.23,2560507,1532532,1209603,0.169
3139,ALIS,Financial Services,Shell Companies,NASDAQ,90.88,46,46,48,44,10.1,85117753.21483612,8427500.0,0.001,-0.0,23902,10910,7170,
3140,EVAC,Financial Services,Shell Companies,NYSE,90.88,46,45,50,46,10.16,594706966.2980442,58447858.0,0.02,-0.39,69777,105025,105205,
3141,BEAGU,Financial Services,Shell Companies,NASDAQ,90.87,46,41,50,54,10.92,,,0.0,-13.54,6775,2625,2141,
3142,BBDO,Financial Services,Banks - Regional,NYSE,90.86,46,65,81,82,2.86,30760772908.771492,10570712028.0,0.0001,-24.74,94103,84524,72256,0.105
3143,ORI,Financial Services,Insurance - Property & Casualty,NYSE,90.86,46,50,62,78,38.4,9294022281.876602,243554044.0,0.0468,-17.88,1445402,1346560,1388934,0.135
3144,TVA,Financial Services,Shell Companies,NASDAQ,90.86,46,41,49,56,10.46,315600013.73291016,30000000.0,0.0005,-14.75,26304,58881,49098,
3145,KBONU,Financial Services,Shell Companies,NASDAQ,90.85,46,45,52,45,10.27,,,0.33,-7.44,26471,10987,11324,
3146,MRP,Real Estate,REIT - Residential,NYSE,90.85,46,32,64,72,28.8,4803766578.783806,166047927.0,0.0369,-20.0,1502160,1682090,1470380,1.357
3147,IPCX,Financial Services,Shell Companies,NASDAQ,90.85,46,46,46,42,10.33,355764786.03957367,34473333.0,0.0001,-0.19,56127,63052,67531,
3148,MMT,Financial Services,Asset Management,NYSE,90.84,46,47,53,55,4.47,246609088.66887665,54924076.0,0.88,-8.21,125941,110530,108042,-0.014
3149,HVMC,Financial Services,Shell Companies,NASDAQ,90.84,46,45,51,46,10.2,298511488.78097534,29410000.0,0.0004,0.49,2110,9846,16298,
3150,FSS,Industrials,Farm & Heavy Construction Machinery,NYSE,90.83,46,48,59,64,110.65,6496130111.125122,61002256.0,0.0838,-16.74,490070,461053,454802,0.349
3151,INAC,Financial Services,Shell Companies,NASDAQ,90.83,46,48,51,47,10.19,150796103.94001007,14755000.0,0.0001,-0.49,3111,4370,3652,
3152,TDWD,Financial Services,Shell Companies,NASDAQ,90.82,46,45,48,44,10.04,236156343.7128067,23545000.0,0.0005,-0.99,54761,20033,17264,
3153,OESX,Industrials,Electrical Equipment & Parts,NASDAQ,90.81,46,38,50,95,9.34,38618148.41693115,4056528.0,0.0128999995,-49.89,81644,54791,49828,0.077
3154,FFC,Financial Services,Asset Management,NYSE,90.81,46,48,50,60,15.71,766510318.0086365,48177896.0,0.41,-7.59,160882,130510,118450,-0.012
3155,KVUE,Consumer Defensive,Household & Personal Products,NYSE,90.81,46,31,39,26,18.05,34003351752.459564,1920008668.0,0.037,-21.08,22145516,20927535,19720707,0.045
3156,TLF,Consumer Cyclical,Specialty Retail,NASDAQ,90.8,46,50,61,24,2.31,18893079.536358118,8143569.0,0.0401,-38.89,31033,42041,34222,0.032
3157,SOCA,Financial Services,Shell Companies,NASDAQ,90.8,46,48,49,47,10.2,242273613.92883682,23590419.0,0.0001,-0.68,5642,4127,5722,
3158,STC,Financial Services,Insurance - Property & Casualty,NYSE,90.79,46,39,37,57,66.34,2003014929.603653,30427083.0,0.0249,-15.61,184213,164924,178282,0.277
3159,IGACU,Financial Services,Shell Companies,NASDAQ,90.79,46,45,48,44,10.19,,,0.0,-8.51,450,340,632,
3160,BLUWU,Financial Services,Shell Companies,NASDAQ,90.79,46,48,55,57,10.6,,,19.75,-17.51,2367,789,511,
3161,WYNN,Consumer Cyclical,Resorts & Casinos,NASDAQ,90.79,46,27,42,80,105.26,10843637794.325157,103786729.0,0.1079,-21.87,1410540,1519523,1458186,0.092
3162,CHEC,Financial Services,Shell Companies,NASDAQ,90.79,46,46,49,44,10.15,175337863.4602375,17274667.0,0.1,-3.88,41010,14900,10290,
3163,GSHR,Financial Services,Shell Companies,NASDAQ,90.79,46,47,53,49,10.4,212722725.79737663,20454109.0,0.05,-7.14,1840,4916,6068,
3164,PRVA,Healthcare,Health Information Services,NASDAQ,90.78,46,51,37,61,22.9,2725647543.866207,126012374.0,0.0402,-13.62,981190,1067043,949490,0.258
3165,RNP,Financial Services,Asset Management,NYSE,90.78,46,52,56,32,20.41,1003201632.789423,48000079.0,0.00029999999,-11.22,147829,102409,99367,-0.002
3166,IPCXU,Financial Services,Shell Companies,NASDAQ,90.77,46,41,49,46,10.64,,,71.62,-6.99,0,183,126,
3167,SKWD,Financial Services,Insurance - Property & Casualty,NASDAQ,90.77,46,31,32,39,48.95,1863359230.2817154,40543065.0,0.034,-22.57,370549,395419,390441,0.448
3168,EARN,Financial Services,Asset Management,NYSE,90.76,46,40,34,36,4.71,175070602.26745605,37568800.0,0.031400003,-22.53,425379,418969,402669,
3169,JHI,Financial Services,Asset Management,NYSE,90.75,46,44,51,54,13.31,114903350.58220196,8744547.0,0.0008,-8.27,16249,23666,21361,0.055
3170,BLZRU,Financial Services,Shell Companies,NASDAQ,90.75,46,45,49,51,10.28,,,0.0,-6.55,40,466,850,
3171,MBVIU,Financial Services,Shell Companies,NASDAQ,90.75,46,43,48,50,10.25,0.0,0.0,0.0,-2.38,200,216,200,
3172,KOYN,Financial Services,Shell Companies,NASDAQ,90.74,46,46,49,44,10.12,319681702.821517,31557917.0,0.05,-0.2,8931,5717,8100,
3173,EMIS,Financial Services,Shell Companies,NASDAQ,90.74,46,45,49,46,10.15,159809190.0954008,15775833.0,0.0008,0.0,520,670,3288,
3174,IPAR,Consumer Defensive,Household & Personal Products,NASDAQ,90.73,46,28,34,15,98.36,2922992924.36158,32025781.0,0.0779,-31.03,224775,239625,252131,0.018
3175,OYSE,Financial Services,Shell Companies,NASDAQ,90.73,46,47,50,46,10.27,348299373.29471207,33914251.0,0.0002,-0.1,4800,20633,13380,
3176,CHSCP,Consumer Defensive,Farm Products,NASDAQ,90.72,46,50,56,48,27.74,,,1.67,-9.26,13712,11254,13336,0.072
3177,HCMA,Financial Services,Shell Companies,NASDAQ,90.72,46,42,47,44,10.24,346104004.3009472,33733333.0,0.0001,-2.38,84721,47047,30890,
3178,AEAQU,Financial Services,Shell Companies,NASDAQ,90.72,46,45,49,44,10.15,,,51.02,-4.02,8885,2961,1805,
3179,GPAT,Financial Services,Shell Companies,NASDAQ,90.72,46,47,53,51,10.83,389203122.25818634,35937500.0,0.0,-3.39,1000,108176,179130,
3180,PAII,Financial Services,Shell Companies,NYSE,90.72,46,46,50,50,10.2,351824442.02106,34492593.0,0.0,-0.2,4060,7033,8712,
3181,HVMCU,Financial Services,Shell Companies,NASDAQ,90.71,46,47,50,47,10.27,,,0.0,-6.64,140,360,4368,
3182,FTHY,Financial Services,Asset Management,NYSE,90.69,46,43,48,48,13.35,487242104.25,36772989.0,0.0037,-10.88,136029,97739,101337,
3183,EAF,Industrials,Electrical Equipment & Parts,NYSE,90.68,45,41,7,77,7.82,227137555.43553543,26047884.0,0.026099999,-61.52,293170,267840,253606,0.119
3184,GSHRU,Financial Services,Shell Companies,NASDAQ,90.68,45,45,53,48,10.47,,,,-1.23,461,160,98,
3185,FLWS,Consumer Cyclical,Specialty Retail,NASDAQ,90.67,45,49,19,19,4.22,278187426.0006523,64098483.0,0.39419997,-50.0,396971,697457,889682,-0.116
3186,BALL,Consumer Cyclical,Packaging & Containers,NYSE,90.67,45,51,78,42,54.72,14089764874.608078,266246511.0,0.0276,-19.87,3395015,3012188,2744815,0.163
3187,REAL,Consumer Cyclical,Luxury Goods,NASDAQ,90.65,45,57,78,95,9.12,1068726133.5712738,120487728.0,0.1591,-47.56,2767260,3792266,3397872,0.185
3188,ALDF,Financial Services,Shell Companies,NASDAQ,90.64,45,47,51,52,10.65,318693845.6587639,29868214.0,0.0001,-0.28,2894,19814,14752,
3189,OTGA,Financial Services,Shell Companies,NASDAQ,90.64,45,44,47,43,10.17,358393994.61746216,35275000.0,0.03,-0.0,29500,49206,37882,
3190,TMO,Healthcare,Diagnostics & Research,NYSE,90.62,45,31,39,77,482.04,175702624115.60516,371621465.0,0.0128999995,-25.15,2564279,2450179,2282655,0.062
3191,AIIA,Financial Services,Shell Companies,NYSE,90.62,45,47,53,44,10.15,195600606.62269592,19290000.0,0.0011,-0.88,40528,22149,16245,
3192,RJET,Industrials,Airlines,NASDAQ,90.61,45,79,55,75,17.76,826071928.0575562,46829476.0,0.0272,-33.48,182788,187172,156177,0.336
3193,ALF,Financial Services,Shell Companies,NASDAQ,90.61,45,49,53,51,10.8,390640620.8872795,35937500.0,0.01,-0.83,213036,120568,84879,
3194,SELF,Real Estate,REIT - Specialty,NASDAQ,90.59,45,58,53,43,5.13,57908183.20067024,11421732.0,0.0117999995,-11.7,17750,17770,24464,0.015
3195,BLUW,Financial Services,Shell Companies,NASDAQ,90.58,45,46,52,52,10.31,333418550.14038086,32308000.0,0.01,-0.96,30528,19249,30959,
3196,BTZ,Financial Services,Asset Management,NYSE,90.58,45,41,45,55,10.14,942577051.3004551,93324457.0,0.00090000004,-9.3,229412,277727,276884,-0.037
3197,JENA,Financial Services,Shell Companies,NYSE,90.57,45,47,48,46,10.33,299021991.15753174,28975000.0,0.00059999997,-1.62,6964,6204,6568,
3198,HGTY,Financial Services,Insurance - Property & Casualty,NYSE,90.57,45,29,36,75,10.82,1063833451.2827625,101802246.0,0.0199,-22.71,174257,172909,168885,-0.05
3199,HOMB,Financial Services,Banks - Regional,NYSE,90.56,45,32,38,44,27.61,5462332200.792871,201413423.0,0.0651,-10.44,1466672,1412010,1510548,0.024
3200,CCIIU,Financial Services,Shell Companies,NASDAQ,90.56,45,43,49,48,10.43,,,0.1,-15.34,2509,1016,5199,
3201,LEG,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,90.54,45,34,62,78,10.21,1365688915.786911,136432456.0,0.1864,-21.46,2454996,2812462,3244285,-0.102
3202,RAC,Financial Services,Shell Companies,NYSE,90.54,45,46,53,53,10.42,305849789.7675867,29267923.0,0.0,-0.48,46465,23371,60261,
3203,FPF,Financial Services,Asset Management,NYSE,90.53,45,51,56,52,17.79,1085525242.9646416,60847827.0,0.0011,-9.92,96112,93707,96236,
3204,PDO,Financial Services,Asset Management,NYSE,90.53,45,42,53,62,12.99,1860861525.629322,142485564.0,0.15,-8.84,542191,675327,646016,
3205,ORC,Real Estate,REIT - Mortgage,NYSE,90.52,45,57,68,63,6.55,1334656522.040265,200700226.0,0.0552,-22.02,5068233,4648964,5458650,
3206,TVACU,Financial Services,Shell Companies,NASDAQ,90.52,45,36,51,64,10.6,,,2.15,-16.67,216,275,261,
3207,SPMC,Financial Services,Asset Management,NYSE,90.52,45,27,13,20,11.75,237850346.74150944,20628825.0,5.71,-36.83,25791,27787,34032,-0.333
3208,FERAU,Financial Services,Shell Companies,NASDAQ,90.52,45,43,51,50,10.62,,,0.0,-7.65,170,56,34,
3209,FIGXU,Financial Services,Shell Companies,NASDAQ,90.51,45,44,50,48,10.27,,,0.53,-9.16,70,63,376,
3210,OGC,Basic Materials,Gold,NYSE,90.51,45,90,96,97,24.02,5761944192.25,223764823.0,3.44,-44.56,162837,279689,255805,0.985
3211,ERH,Financial Services,Asset Management,NYSE ARCA,90.5,45,58,69,62,11.57,105014397.32228184,8832161.0,0.23,-11.48,25312,28300,25540,-0.06
3212,ERC,Financial Services,Asset Management,NYSE ARCA,90.5,45,48,48,57,8.95,251081513.5991621,28053801.0,0.77,-8.49,84145,93551,78707,-0.066
3213,GTENU,Financial Services,Shell Companies,NASDAQ,90.5,45,41,47,51,10.49,,,0.05,-7.33,40,476,622,
3214,GCMG,Financial Services,Asset Management,NASDAQ,90.5,45,35,30,34,11.23,646703699.453435,60383165.0,0.0349,-15.05,483563,410981,411324,-0.012
3215,HOV,Consumer Cyclical,Residential Construction,NYSE,90.49,45,23,43,25,111.92,638696073.0,5859597.0,0.0797,-30.94,88787,112685,115115,-0.027
3216,FSUN,Financial Services,Banks - Regional,NASDAQ,90.49,45,40,40,45,36.38,1667098181.7725372,46736705.0,0.0294,-14.08,173663,186211,242508,0.101
3217,PMTR,Financial Services,Shell Companies,NASDAQ,90.49,45,43,49,45,10.4,321972338.09280396,30825500.0,0.04,-5.45,40735,37281,25175,
3218,EXPE,Consumer Cyclical,Travel Services,NASDAQ,90.48,45,52,68,90,218.94,27470653569.805298,120022077.0,0.0744,-27.93,1544596,1705335,1664799,0.147
3219,LADR,Real Estate,REIT - Mortgage,NYSE,90.48,45,40,37,54,10.31,1306044440.878189,127668084.0,0.018099999,-13.51,823315,699801,872479,0.017
3220,PIM,Financial Services,Asset Management,NYSE,90.48,45,44,48,44,3.18,154671736.44808674,48184341.0,0.0026,-9.14,86197,81559,87855,-0.118
3221,LKSPU,Financial Services,Shell Companies,NASDAQ,90.48,45,45,48,51,10.21,,,1.05,-1.47,200,113,204,
3222,WEA,Financial Services,Asset Management,NYSE,90.47,45,43,50,53,10.51,124232835.16845703,11865600.0,0.23,-8.13,36044,35268,34058,0.02
3223,GIWWU,Financial Services,Shell Companies,NASDAQ,90.47,45,51,53,50,10.32,,,2.33,-3.28,0,400,266,
3224,LPBB,Financial Services,Shell Companies,NASDAQ,90.47,45,48,52,49,10.62,307337487.9360199,28750000.0,0.0001,-0.75,25637,32049,31003,
3225,GPATU,Financial Services,Shell Companies,NASDAQ,90.47,45,48,53,50,10.88,,,,-12.68,400,196,118,
3226,TDWDU,Financial Services,Shell Companies,NASDAQ,90.46,45,46,52,43,10.2,,,526.25,-3.09,1135,378,229,
3227,SDHIU,Financial Services,Shell Companies,NASDAQ,90.46,45,49,53,48,10.53,,,5.13,-7.22,10,36,54,
3228,DRDB,Financial Services,Shell Companies,NASDAQ,90.46,45,47,51,52,10.52,323226669.0101595,30666667.0,0.0,-0.38,75371,198287,129844,
3229,GTEN,Financial Services,Shell Companies,NASDAQ,90.46,45,44,47,45,10.37,468779982.8052521,45075000.0,0.01,-1.52,37391,49953,43872,
3230,ALDFU,Financial Services,Shell Companies,NASDAQ,90.46,45,41,52,45,10.8,,,0.01,-17.56,2869,1596,1009,
3231,CASH,Financial Services,Banks - Regional,NASDAQ,90.45,45,50,78,39,81.55,1686480603.3754578,21110034.0,0.127,-19.46,206895,191595,200867,-0.037
3232,DMO,Financial Services,Asset Management,NYSE,90.45,45,51,50,52,10.65,122613078.20907593,11427128.0,1.06,-12.06,48102,39027,39232,-0.015
3233,HRL,Consumer Defensive,Packaged Foods,NYSE,90.45,45,23,32,25,24.29,12998439793.422693,550314959.0,0.0848,-23.76,8850454,6304214,5738734,-0.029
3234,TSLA,Consumer Cyclical,Auto Manufacturers,NASDAQ,90.44,45,66,67,87,381.59,1468488033561.0,3755723871.0,0.0225,-23.5,46268951,51105270,58569650,0.158
3235,INSE,Consumer Cyclical,Gambling,NASDAQ,90.44,45,27,25,52,8.01,202135004.63267565,27059573.0,0.0479,-19.5,140213,109261,106820,-0.101
3236,SOCAU,Financial Services,Shell Companies,NASDAQ,90.43,45,45,50,53,10.31,,,0.01,-4.71,200,96,212,
3237,MCN,Financial Services,Asset Management,NYSE,90.43,45,52,57,42,5.71,122476991.62769508,21116722.0,0.54,-10.64,98916,72428,66713,
3238,WSO,Industrials,Industrial Distribution,NYSE,90.42,45,47,40,20,375.66,15296502884.754639,41188278.0,0.0,-24.1,396707,370432,435245,0.001
3239,GO,Consumer Defensive,Grocery Stores,NASDAQ,90.41,45,13,8,13,9.24,846778113.8296051,98922672.0,0.3789,-52.4,2557973,3314264,3160748,0.036
3240,BEAG,Financial Services,Shell Companies,NASDAQ,90.39,45,43,52,55,10.63,332910343.58406067,31318000.0,0.00029999999,-2.92,127759,62796,84971,
3241,SABA,Financial Services,Asset Management,NYSE,90.39,45,52,43,43,8.25,231272474.31134033,27730512.0,0.0011,-12.79,39287,50215,57031,-0.167
3242,GIW,Financial Services,Shell Companies,NASDAQ,90.38,44,44,49,43,10.05,366544179.8064928,36472057.0,0.0002,-0.35,11804,23164,20336,
3243,APXT,Financial Services,Shell Companies,NASDAQ,90.38,44,44,48,43,10.04,461438398.24676514,45960000.0,0.00059999997,-0.2,114183,134384,96142,
3244,ISOU,Energy,Uranium,NYSE ARCA,90.38,44,86,89,47,9.31,612352236.3281021,60628932.0,15.19,-31.44,140099,121053,116747,
3245,MTW,Industrials,Farm & Heavy Construction Machinery,NYSE,90.37,44,59,66,82,11.77,425528584.0984192,35909584.0,0.0342,-24.36,263355,249211,221065,0.05
3246,DYOR,Financial Services,Shell Companies,NASDAQ,90.37,44,44,47,43,10.05,232300008.7738037,23000000.0,0.0001,-4.01,13456,11512,12713,
3247,ASUR,Technology,Software - Application,NASDAQ,90.37,44,50,43,44,8.87,254119258.53294277,28681633.0,0.041500002,-22.74,105700,84576,80772,0.227
3248,HIO,Financial Services,Asset Management,NYSE,90.37,44,43,47,42,3.59,339504191.2014425,95099215.0,0.23,-11.36,310251,315460,327890,-0.017
3249,EHI,Financial Services,Asset Management,NYSE,90.36,44,44,55,49,5.94,179374474.95168686,30299742.0,0.00090000004,-11.34,94952,90120,85938,0.104
3250,INEO,Consumer Cyclical,Auto Parts,NASDAQ,90.36,44,20,15,9,0.7,9089987.147020161,16527249.0,0.0001,-66.67,166375,102795,120335,-0.206
3251,TDS,Communication Services,Telecom Services,NYSE,90.36,44,58,75,59,39.92,4458365982.627869,113850000.0,0.0005,-18.73,1018080,1117863,956482,0.065
3252,OCSL,Financial Services,Asset Management,NASDAQ,90.36,44,40,28,37,12.0,1049979440.8803921,88085523.0,0.0361,-18.75,671158,765586,932109,-0.093
3253,BCSS,Financial Services,Shell Companies,NYSE,90.36,44,43,48,45,10.21,597431973.2666016,58400000.0,0.0002,-0.24,44780,83733,75734,
3254,WENN,Financial Services,Shell Companies,NASDAQ,90.35,44,43,46,41,10.28,386067936.06877327,37518750.0,0.01,-1.15,27482,59364,53634,
3255,NPCT,Financial Services,Asset Management,NYSE,90.34,44,57,54,45,9.92,284674489.030838,28755000.0,0.0058999998,-12.29,126435,128691,118983,
3256,LPBBU,Financial Services,Shell Companies,NASDAQ,90.34,44,43,51,49,10.73,,,,-8.05,30,23,14,
3257,TGHL,Technology,Software - Infrastructure,NASDAQ,90.34,44,10,6,0,0.55,15154586.209933281,25299811.0,0.0172,-87.06,14315063,4792937,2921944,-0.652
3258,GSRF,Financial Services,Shell Companies,NASDAQ,90.34,44,44,47,41,10.15,298465813.78269196,29405500.0,0.02,-0.49,650,19010,16670,
3259,PNFP,Financial Services,Banks - Regional,NYSE,90.32,44,45,28,38,93.11,14553096694.806885,151106812.0,0.0354,-22.7,1330477,1091352,1284381,1.564
3260,FSHPU,Financial Services,Shell Companies,NASDAQ,90.31,44,51,56,43,10.91,,,0.0,-18.58,605,536,321,
3261,BSL,Financial Services,Asset Management,NYSE,90.31,44,44,42,45,12.98,167827005.29004097,13019938.0,0.0014,-9.55,51783,38517,38238,-0.142
3262,CRACU,Financial Services,Shell Companies,NASDAQ,90.3,44,45,50,46,10.23,,,12.01,-4.93,174,71,302,
3263,TXNM,Utilities,Utilities - Regulated Electric,NYSE,90.3,44,56,59,65,57.45,6568261760.521042,110707257.0,0.0746,-3.49,1820305,1587898,1420307,0.046
3264,NTIC,Basic Materials,Specialty Chemicals,NASDAQ,90.29,44,42,56,26,7.97,75936008.0,9492001.0,0.0025,-20.54,13725,16635,15025,0.153
3265,SNDX,Healthcare,Biotechnology,NASDAQ,90.29,44,81,92,91,17.58,1536497881.700817,88610027.0,0.2493,-31.3,2164920,1876196,1725498,2.236
3266,BRBS,Financial Services,Banks - Regional,NYSE ARCA,90.28,44,40,60,84,3.32,298506874.51774573,89911711.0,0.0326,-30.62,212800,207480,372186,-0.1
3267,UG,Consumer Defensive,Household & Personal Products,NASDAQ,90.27,44,46,37,15,6.9,32206177.241556168,4594319.0,0.003,-30.16,5556,5692,4873,0.158
3268,DMIIU,Financial Services,Shell Companies,NASDAQ,90.27,44,43,48,45,10.11,,,0.08,-6.39,1140,2326,2158,
3269,AACBU,Financial Services,Shell Companies,NASDAQ,90.27,44,45,55,55,10.61,295806250.0,25175000.0,0.5,-19.07,1170,390,236,
3270,OMF,Financial Services,Credit Services,NYSE,90.24,44,37,31,81,54.52,6395793573.234497,115530952.0,0.0372,-24.2,1045241,1142243,1150838,0.091
3271,CEPF,Financial Services,Shell Companies,NASDAQ,90.24,44,43,49,50,10.32,589216523.9810944,57150000.0,0.0001,-3.28,97091,78550,77480,
3272,KRSP,Financial Services,Shell Companies,NYSE,90.24,44,42,47,43,10.45,478887069.39056015,46002601.0,0.0008,-5.0,50242,29450,39338,
3273,LAFAU,Financial Services,Shell Companies,NASDAQ,90.23,44,42,48,45,10.15,139433157.52824497,13683333.0,0.0,-8.56,2918,1066,2803,
3274,OACC,Financial Services,Shell Companies,NASDAQ,90.23,44,46,52,52,10.66,261806469.8224182,24582768.0,0.0014,-0.71,6810,2913,8350,
3275,BIXIU,Financial Services,Shell Companies,NASDAQ,90.22,44,45,47,44,10.1,,,0.06,-3.81,1010,1733,5154,
3276,DNMX,Financial Services,Shell Companies,NASDAQ,90.21,44,44,47,43,10.02,268870008.94332504,26833333.0,0.0001,-0.1,32473,15847,16282,
3277,CCII,Financial Services,Shell Companies,NASDAQ,90.2,44,42,49,47,10.3,356300545.7913475,34693333.0,0.0002,-1.58,39401,55793,59862,
