Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Open,High,Low,Close,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth,Price vs 10-Day,Price vs 21-Day,Price vs 50-Day,Price vs 150-Day,Price vs 200-Day,10 Day > 21 Day > 50 Day,50-Day > 150-Day > 200-Day,Avg True Range,21 Day ATR %,30 Day ATR %,50 Day ATR %,Up/Down Vol,Daily Closing Range,Vol % Chg vs 50-Day,Number of Funds,Funds %,Funds % Increase,Avg EPS % Chg 6Q,Avg EPS % Chg 4Q,EPS Surprise,Avg Sales % Chg 6Q,Avg Sales % Chg 4Q,ROE,Pre-tax Margins,Forward P/E,PEG,Price to Sales,Price to Book,Volume
3045,WBX,Technology,Electronic Components,NYSE,93.04,48,99,97,99,,,,,95277756.45,24120951.0,0.0074,-52.23,47467,340519,208303,-0.211,,,,,,,,,,,,,,,3,0.0,0.0,-2.3,12.3,-178.2,,-4.1,-768.8,-71.1,0,0.0,0.41,-,15500
3046,UYSCU,Financial Services,Shell Companies,NASDAQ,93.04,48,50,60,35,,,,,71716350.0,6677500.0,9.49,-23.72,0,63,266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63
3047,CUB,Financial Services,Shell Companies,NASDAQ,93.03,48,44,49,46,,,,,282558574.8,26162831.0,0.0001,-3.61,342658,357976,475981,,,,,,,,,,,,,,,,33,81.0,10.0,0.0,331.7,0.0,,0.0,3.9,0.0,0,0.0,-,1.39,112800
3048,ALDFU,Financial Services,Shell Companies,NASDAQ,93.03,48,41,44,47,,,,,,,0.0,-17.4,80,256,1088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,256
3049,ASPN,Industrials,Building Products & Equipment,NYSE,93.02,48,85,17,6,,,,,387037705.51,82877453.0,0.1174,-52.45,852436,1282742,1400079,-0.519,,,,,,,,,,,,,,,218,51.0,-0.9,"-2,914.3",-184.0,-9.4,,-47.5,-91.6,-142.8,0,0.0,1.68,1.81,1252600
3050,COLL,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,93.01,48,39,34,87,,,,,1141669020.8000002,32433779.0,0.1929,-30.06,368040,437416,413262,0.089,,,,,,,,,,,,,,,442,89.0,0.0,15.3,19.2,15.5,,20.7,23.7,11.9,5,0.19,1.43,3.65,309700
3051,FAX,Financial Services,Asset Management,NYSE ARCA,93.01,48,41,51,57,,,,,590341580.4,41282628.0,1.43,-14.5,142413,155331,167946,-0.157,,,,,,,,,,,,,,,14,6.0,0.0,50.3,135.2,0.0,,211.7,5.1,414.5,0,0.0,12.21,-,90000
3052,CVSA,Consumer Defensive,Education & Training Services,NYSE,93.0,48,50,35,24,,,,,3942137950.08,34030887.0,0.0715,-23.06,372816,373282,333165,0.045,,,,,,,,,,,,,,,577,68.0,-1.4,28.2,23.6,14.9,,9.8,16.6,16.7,14,0.62,2.06,2.89,237900
3053,DRDB,Financial Services,Shell Companies,NASDAQ,93.0,48,43,47,45,,,,,324606670.19500005,30666667.0,0.0001,-0.09,41142,67620,71378,,,,,,,,,,,,,,,,42,53.0,0.0,0.0,0.0,0.0,,0.0,3.5,0.0,0,0.0,-,1.35,10900
3054,TDWD,Financial Services,Shell Companies,NASDAQ,93.0,48,44,45,41,,,,,236391800.0,23545000.0,0.0001,-0.99,16420,29830,29274,,,,,,,,,,,,,,,,29,56.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,-,1.40,29830
3055,MRSH,Financial Services,Insurance Brokers,NYSE,92.99,48,26,30,33,,,,,86251164578.32,477211268.0,0.014199999,-14.26,2568112,2601397,2688606,0.062,,,,,,,,,,,,,,,"3,068",55.0,-0.6,10.3,10.8,2.2,,8.5,29.3,20.5,16,1.47,3.09,5.69,2124800
3056,EFSCP,Financial Services,Banks - Regional,NASDAQ,92.99,48,52,51,54,,,,,,,0.0058,-18.23,547,1235,1609,0.012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,600
3057,ENR,Industrials,Electrical Equipment & Parts,NYSE,92.97,48,68,28,26,,,,,1435204245.6,68473485.0,0.1017,-30.54,1056582,1027480,1076504,-0.03,,,,,,,,,,,,,,,438,74.0,-2.2,3.7,3.9,100.5,,2.6,156.4,9.6,6,3.06,0.48,8.29,980700
3058,AII,Financial Services,Insurance - Property & Casualty,NYSE,92.97,48,33,63,33,,,,,365760553.3900001,19590817.0,0.025999999,-27.5,62397,127849,127905,0.265,,,,,,,,,,,,,,,153,63.0,-4.4,0.0,0.0,4.6,,0.0,39.9,41.6,11,0.0,0.38,1.09,79100
3059,JD,Consumer Cyclical,Internet Retail,NASDAQ,92.96,48,24,39,22,,,,,40771595000.0,1350500000.0,0.024,-16.03,7128813,8292471,9131530,0.049,,,,,,,,,,,,,,,423,8.0,2.9,-24.0,-57.7,41.1,,14.2,8.4,1.9,9,0.77,0.20,1.53,8378500
3060,BEAGU,Financial Services,Shell Companies,NASDAQ,92.96,48,52,40,44,,,,,,,0.0,-13.42,10,143,1512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,143
3061,VHCPU,Financial Services,Shell Companies,NASDAQ,92.96,48,41,42,39,,,,,,,0.07,0.0,20,1856,2378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1856
3062,BGT,Financial Services,Asset Management,NYSE,92.96,48,40,39,38,,,,,321808728.79999995,29824720.0,0.0033000002,-14.82,142619,114776,112129,-0.044,,,,,,,,,,,,,,,9,5.0,0.0,-35.3,-36.0,0.0,,-13.4,5.8,72.9,0,1.38,12.07,-,139600
3063,VNME,Financial Services,Shell Companies,NASDAQ,92.96,48,45,46,43,,,,,254327500.0,25000000.0,0.0027,-0.59,60,9140,10466,,,,,,,,,,,,,,,,30,68.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,-,1.23,9140
3064,SCII,Financial Services,Shell Companies,NASDAQ,92.94,47,42,44,39,,,,,250970398.56,24897857.0,0.0001,-0.3,35980,17650,18618,,,,,,,,,,,,,,,,31,47.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,-,1.43,187300
3065,HVIIU,Financial Services,Shell Companies,NASDAQ,92.94,47,46,40,36,,,,,,,5.3,-22.86,0,7,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7
3066,YORW,Utilities,Utilities - Regulated Water,NASDAQ,92.94,47,38,33,57,,,,,504596723.07,16209339.0,0.044499997,-9.8,129145,178911,151473,0.088,,,,,,,,,,,,,,,203,32.0,-2.4,1.0,9.2,6.5,,4.4,8.5,24.8,20,7.06,6.38,1.86,108000
3067,BBCQ,Financial Services,Shell Companies,NASDAQ,92.9,47,49,51,38,,,,,392916663.25,38333333.0,0.0005,-9.33,120518,112346,322619,,,,,,,,,,,,,,,,26,55.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,-,1.43,330900
3068,MTD,Healthcare,Diagnostics & Research,NYSE,92.9,47,37,38,58,,,,,26819123895.18,20207601.0,0.044699997,-12.38,158127,197119,213327,0.072,,,,,,,,,,,,,,,"2,297",61.0,1.0,9.1,7.6,2.3,,6.7,0.0,26.1,28,5.08,6.56,-640.33,87372
3069,RNGT,Financial Services,Shell Companies,NASDAQ,92.9,47,42,44,39,,,,,317025880.16,31326668.0,0.0001,-0.39,160,23713,14894,,,,,,,,,,,,,,,,35,47.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,-,1.40,23713
3070,ALF,Financial Services,Shell Companies,NASDAQ,92.9,47,46,49,47,,,,,391000000.0,35937500.0,1.13,-1.64,197,34215,84161,,,,,,,,,,,,,,,,36,75.0,-2.7,0.0,84.8,0.0,,0.0,4.1,0.0,0,0.0,-,1.32,400
3071,HCAC,Financial Services,Shell Companies,NASDAQ,92.89,47,42,42,41,,,,,293754947.58000004,29200293.0,0.0005,-0.2,175990,107440,80918,,,,,,,,,,,,,,,,29,51.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,-,1.19,109600
3072,GPACU,Financial Services,Shell Companies,NASDAQ,92.88,47,42,44,39,,,,,,,0.0,-3.33,2700,11043,6664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11043
3073,XPEL,Consumer Cyclical,Auto Parts,NASDAQ,92.88,47,73,75,89,,,,,1177680889.05,27560985.0,0.1462,-23.14,192048,263519,257063,0.131,,,,,,,,,,,,,,,324,56.0,0.3,11.5,16.4,1.8,,12.8,20.3,13.5,20,1.6,2.40,4.10,233300
3074,GTIM,Consumer Cyclical,Restaurants,NASDAQ,92.88,47,38,31,14,,,,,14675475.44,10557896.0,0.0047999998,-33.49,8897,28002,26895,-0.031,,,,,,,,,,,,,,,14,11.0,0.0,20.2,36.0,0.0,,-5.1,3.1,0.2,0,0.0,0.11,0.44,17700
3075,OXM,Consumer Cyclical,Apparel Manufacturing,NYSE,92.88,47,49,65,24,,,,,577080521.8,14930932.0,0.3397,-21.93,395868,570986,488147,-0.004,,,,,,,,,,,,,,,366,66.0,-4.2,-163.4,-230.3,7.9,,-2.2,-4.9,-2.6,14,0.0,0.39,1.10,262900
3076,INACU,Financial Services,Shell Companies,NASDAQ,92.88,47,45,46,43,,,,,,,1.69,-22.85,10,346,274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346
3077,IEAGU,Financial Services,Shell Companies,NASDAQ,92.87,47,41,42,38,,,,,,,0.15,-11.55,19210,7143,6862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7143
3078,GIW,Financial Services,Shell Companies,NASDAQ,92.87,47,44,44,40,,,,,368003055.13,36472057.0,0.0001,-0.15,12002,53940,39668,,,,,,,,,,,,,,,,35,47.0,2.9,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,-,1.42,31800
3079,FERA,Financial Services,Shell Companies,NASDAQ,92.87,47,45,47,45,,,,,326424003.48,31266667.0,0.01,-0.57,110494,117924,80466,,,,,,,,,,,,,,,,45,58.0,2.3,0.0,0.0,0.0,,0.0,3.7,0.0,0,0.0,-,1.19,356400
3080,OACC,Financial Services,Shell Companies,NASDAQ,92.86,47,43,46,46,,,,,263281445.28000003,24582768.0,0.00059999997,-0.28,6141,20807,14064,,,,,,,,,,,,,,,,34,51.0,0.0,0.0,0.0,0.0,,0.0,3.8,0.0,0,0.0,-,1.34,9800
3081,PLMK,Financial Services,Shell Companies,NASDAQ,92.86,47,46,49,47,,,,,257216903.75,24242875.0,0.0005,-11.58,7244,106834,81374,,,,,,,,,,,,,,,,29,88.0,0.0,0.0,"4,515.6",0.0,,0.0,6.9,0.0,0,0.0,-,1.47,1100
3082,NNI,Financial Services,Credit Services,NYSE,92.86,47,52,71,63,,,,,4792161307.280001,35934023.0,0.0404,-7.26,87974,124848,132416,-0.071,,,,,,,,,,,,,,,303,47.0,-2.9,801.7,269.5,-27.1,,26.8,12.0,23.3,15,0.0,1.90,1.28,75300
3083,JHI,Financial Services,Asset Management,NYSE,92.85,47,51,49,51,,,,,114116338.35,8744547.0,0.0018000001,-9.72,8580,9996,15792,0.022,,,,,,,,,,,,,,,4,0.0,0.0,708.2,"1,111.6",0.0,,-7.4,7.8,63.5,0,0.0,7.47,-,7700
3084,IRHOU,Financial Services,Shell Companies,NASDAQ,92.85,47,47,43,39,,,,,,,0.17,-9.65,0,266,1420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,266
3085,NERV,Healthcare,Biotechnology,NASDAQ,92.84,47,79,97,91,,,,,188218384.36,46588709.0,0.0544,-66.29,172919,315289,247893,,,,,,,,,,,,,,,,38,48.0,65.2,-71.5,-134.5,"-2,157.9",,0.0,0.0,0.0,0,0.0,-,-0.70,168100
3086,CEPF,Financial Services,Shell Companies,NASDAQ,92.84,47,45,40,44,,,,,600075000.0,57150000.0,0.0002,-2.16,33847,34782,53871,,,,,,,,,,,,,,,,57,66.0,-1.7,0.0,0.0,0.0,,0.0,2.7,0.0,0,0.0,-,1.30,26900
3087,LFACU,Financial Services,Shell Companies,NASDAQ,92.84,47,41,45,40,,,,,,,0.35,-3.34,630,1636,1002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1636
3088,MCO,Financial Services,Financial Data & Stock Exchanges,NYSE,92.83,47,34,33,56,,,,,81654833956.0,173180984.0,0.0215,-11.14,943832,1034854,1022780,0.151,,,,,,,,,,,,,,,"2,836",45.0,-3.8,21.3,26.4,9.7,,11.7,64.5,40.6,26,3.56,10.09,26.99,905000
3089,CBLL,Healthcare,Medical Devices,NASDAQ,92.83,47,65,79,87,,,,,641611057.0,37942700.0,0.075100005,-25.48,367791,380333,356848,0.293,,,,,,,,,,,,,,,154,64.0,0.0,0.0,0.0,-33.1,,0.0,-30.8,-60.0,0,0.0,6.75,4.55,442400
3090,SAC,Financial Services,Shell Companies,NYSE,92.82,47,41,44,37,,,,,316176003.36,31366667.0,0.0001,-8.03,16710,8290,6606,,,,,,,,,,,,,,,,27,68.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,-,1.41,100
3091,DMIIU,Financial Services,Shell Companies,NASDAQ,92.82,47,44,44,41,,,,,,,1.83,-5.93,990,476,1674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,476
3092,LATAU,Financial Services,Shell Companies,NASDAQ,92.82,47,43,42,43,,,,,,,46.88,-21.63,510,303,578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,303
3093,SZZLU,Financial Services,Shell Companies,NASDAQ,92.81,47,42,46,50,,,,,,,1.68,-7.33,0,66,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66
3094,CLBT,Technology,Software - Infrastructure,NASDAQ,92.8,47,21,19,21,,,,,3545786998.655,249439817.0,0.0502,-26.73,1389211,1864240,2182614,0.193,,,,,,,,,,,,,,,214,48.0,-4.9,91.9,58.0,-25.6,,18.4,19.0,19.1,41,0.0,7.14,6.95,902900
3095,MKLYU,Financial Services,Shell Companies,NASDAQ,92.8,47,48,46,41,,,,,,,143.75,-9.99,40,13,236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13
3096,CRACU,Financial Services,Shell Companies,NASDAQ,92.8,47,42,45,44,,,,,,,0.23,-4.74,660,476,296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,476
3097,NPAC,Financial Services,Shell Companies,NASDAQ,92.79,47,44,42,41,,,,,398880671.75,38390825.0,0.0001,-1.05,348380,153753,102174,,,,,,,,,,,,,,,,42,56.0,2.4,0.0,0.0,0.0,,0.0,5.2,0.0,0,0.0,-,1.33,28500
3098,GPAC,Financial Services,Shell Companies,NASDAQ,92.79,47,43,44,40,,,,,294394100.0,29410000.0,0.0001,-0.1,17060,29186,18328,,,,,,,,,,,,,,,,24,45.0,-4.0,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,-,1.31,60000
3099,TLF,Consumer Cyclical,Specialty Retail,NASDAQ,92.79,47,53,50,27,,,,,19463129.91,8143569.0,0.0446,-37.3,6213,28277,40210,0.032,,,,,,,,,,,,,,,18,16.0,-5.3,75.8,-437.4,0.0,,3.6,16.6,16.1,0,0.0,0.25,0.42,2900
3100,VLOSU,Financial Services,Shell Companies,NASDAQ,92.79,47,36,37,42,,,,,,,0.29,-37.84,533,1431,2556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,600
3101,BBN,Financial Services,Asset Management,NYSE,92.79,47,51,51,45,,,,,968906619.52,61792514.0,0.0011,-9.91,101486,134275,148103,,,,,,,,,,,,,,,,15,2.0,0.0,557.5,869.1,0.0,,-15.2,7.4,91.3,0,0.0,11.23,-,67000
3102,DYOR,Financial Services,Shell Companies,NASDAQ,92.79,47,43,43,39,,,,,231798600.00000003,23000000.0,0.01,-3.72,20500,23370,16626,,,,,,,,,,,,,,,,26,61.0,-7.1,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,-,1.37,23370
3103,OBIO,Healthcare,Biotechnology,NASDAQ,92.78,47,60,67,43,,,,,223953874.1,59880715.0,0.0704,-29.57,209403,430414,360974,-0.873,,,,,,,,,,,,,,,68,20.0,21.4,17.2,38.0,23.3,,"3,006.9",-109.4,-157.4,0,0.0,6.45,5.32,180800
3104,USNA,Consumer Defensive,Packaged Foods,NYSE,92.78,47,31,25,24,,,,,393631394.52,18463011.0,0.069,-30.88,89225,108508,113013,0.003,,,,,,,,,,,,,,,230,57.0,-1.3,-25.7,-28.1,38.6,,6.0,1.9,4.5,10,0.0,0.43,0.72,119500
3105,IGAC,Financial Services,Shell Companies,NASDAQ,92.78,47,43,43,39,,,,,239177400.0,23870000.0,0.0002,-0.2,13250,16830,10526,,,,,,,,,,,,,,,,29,49.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,-,1.43,5000
3106,HCMA,Financial Services,Shell Companies,NASDAQ,92.78,47,46,42,40,,,,,346778663.23999995,33733333.0,0.0001,-2.1,13046,26265,42949,,,,,,,,,,,,,,,,34,50.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,-,1.41,4200
3107,AFYA,Consumer Defensive,Education & Training Services,NASDAQ,92.78,47,36,38,35,,,,,1271191459.7,91452623.0,0.0469,-13.93,90063,117024,103180,0.082,,,,,,,,,,,,,,,59,99.0,-3.3,8.6,11.9,0.3,,19.5,17.1,22.9,7,0.32,0.99,1.36,70500
3108,BGH,Financial Services,Asset Management,NYSE,92.78,47,43,41,52,,,,,280551281.67,20082411.0,0.0011,-16.63,90426,89985,86213,,,,,,,,,,,,,,,,8,2.0,-20.0,-45.4,-53.4,0.0,,38.4,6.5,52.6,0,4.65,7.33,-,61300
3109,NSLR,Financial Services,Asset Management,NASDAQ,92.77,47,79,94,85,,,,,262084897.8,26473222.0,0.016,-31.91,335526,292972,296237,0.467,,,,,,,,,,,,,,,20,9.0,0.0,"2,258.3","3,337.7","4,054.8",,-35.0,26.9,139.4,0,0.0,136.87,0.70,185400
3110,BIXI,Financial Services,Shell Companies,NASDAQ,92.76,47,43,45,40,,,,,301334363.33,30103333.0,0.0005,-0.1,2526,9592,6571,,,,,,,,,,,,,,,,30,50.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,-,1.39,5800
3111,OTGA,Financial Services,Shell Companies,NASDAQ,92.76,47,43,44,40,,,,,358746750.0,35275000.0,0.01,-0.2,12781,52870,38510,,,,,,,,,,,,,,,,39,64.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,-,1.27,50000
3112,CLNN,Consumer Defensive,Packaged Foods,NASDAQ,92.75,47,58,83,22,,,,,68875074.72999999,12778307.0,0.09689999,-59.56,64872,73207,95442,-0.815,,,,,,,,,,,,,,,13,16.0,0.0,-194.7,-142.1,-8.4,,-62.5,0.0,"-13,086.5",0,0.0,513.99,-3.38,28100
3113,IR,Industrials,Specialty Industrial Machinery,NYSE,92.73,47,40,40,56,,,,,33028828789.6,391336834.0,0.040799998,-16.15,4379009,4354336,4197485,0.076,,,,,,,,,,,,,,,"2,108",71.0,-1.7,1.7,5.0,4.1,,6.8,5.7,12.2,24,1.78,4.24,3.25,2537300
3114,IAF,Financial Services,Asset Management,NYSE ARCA,92.73,47,47,41,63,,,,,119683838.77,9582373.0,0.66,-13.55,10213,17314,19426,0.102,,,,,,,,,,,,,,,3,0.0,0.0,36.5,109.1,0.0,,95.4,9.6,126.1,0,0.0,7.95,-,5000
3115,JPC,Financial Services,Asset Management,NYSE,92.72,47,50,53,56,,,,,2889244019.2000003,375226496.0,0.0073,-7.35,810442,863424,911000,,,,,,,,,,,,,,,,21,1.0,5.0,-13.3,3.9,0.0,,16.6,9.7,81.2,0,0.49,8.88,-,738800
3116,PLMKU,Financial Services,Shell Companies,NASDAQ,92.71,47,42,40,35,,,,,,,0.38,-10.79,100,120,134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120
3117,GSRF,Financial Services,Shell Companies,NASDAQ,92.71,47,43,43,38,,,,,298465825.0,29405500.0,0.01,-0.29,24250,38096,28198,,,,,,,,,,,,,,,,33,56.0,0.0,0.0,0.0,0.0,,0.0,2.1,0.0,0,0.0,-,1.32,4800
3118,KBH,Consumer Cyclical,Residential Construction,NYSE,92.71,47,62,35,33,,,,,3479388000.0,61300000.0,0.2016,-16.14,1038689,1421006,1287097,-0.273,,,,,,,,,,,,,,,618,73.0,-2.1,-40.3,-49.0,-4.9,,-18.2,10.7,8.9,14,0.0,0.65,0.92,1254300
3119,BIXIU,Financial Services,Shell Companies,NASDAQ,92.71,47,43,43,40,,,,,,,0.1,-3.62,0,536,670,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,536
3120,EVOX,Financial Services,Shell Companies,NASDAQ,92.69,47,42,45,44,,,,,321600000.0,32000000.0,0.0002,-0.4,20170,21593,19140,,,,,,,,,,,,,,,,32,52.0,-3.0,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,-,1.37,21593
3121,MBVIU,Financial Services,Shell Companies,NASDAQ,92.69,47,43,42,44,,,,,0.0,0.0,0.0,-2.29,6610,2210,1394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2210
3122,BCSS,Financial Services,Shell Companies,NYSE,92.69,47,45,44,41,,,,,597140000.0,58400000.0,0.0002,-0.58,50656,50018,61925,,,,,,,,,,,,,,,,35,52.0,-2.8,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,-,1.32,6300
3123,NUW,Financial Services,Asset Management,NYSE,92.68,47,51,50,54,,,,,250959677.28,17951336.0,0.0015,-5.17,43243,41991,48346,,,,,,,,,,,,,,,,4,3.0,0.0,54.8,141.6,0.0,,40.9,3.3,100.7,0,0.0,22.15,-,23500
3124,ISBA,Financial Services,Banks - Regional,NASDAQ,92.67,46,40,73,90,,,,,265077791.64,7201244.0,0.0432,-33.38,54741,81957,60574,0.137,,,,,,,,,,,,,,,50,12.0,47.1,30.7,32.3,-25.0,,38.5,8.6,21.5,10,13.53,2.61,1.15,57600
3125,ALCO,Consumer Defensive,Farm Products,NASDAQ,92.67,46,63,74,79,,,,,286418548.74,7416327.0,0.0279,-14.35,18501,22120,20556,-0.703,,,,,,,,,,,,,,,152,27.0,-2.6,-999.1,-210.0,36.7,,-53.1,-83.2,-421.9,0,0.0,17.44,2.81,36400
3126,MSCI,Financial Services,Financial Data & Stock Exchanges,NYSE,92.67,46,38,54,55,,,,,40042433000.0,72700000.0,0.020499999,-11.44,847435,760658,718531,0.122,,,,,,,,,,,,,,,"2,390",55.0,3.2,14.6,14.9,-0.9,,11.6,0.0,47.7,26,1.97,12.01,-14.89,720600
3127,LAFAU,Financial Services,Shell Companies,NASDAQ,92.66,46,43,44,43,,,,,138612163.29000002,13683333.0,0.0,-10.01,20,806,1118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,806
3128,SCI,Consumer Cyclical,Personal Services,NYSE,92.65,46,30,61,43,,,,,11359152265.34,137970998.0,0.060500003,-6.7,1122128,1410499,1484359,0.021,,,,,,,,,,,,,,,828,56.0,-1.8,8.7,7.5,-2.8,,2.8,32.7,16.9,19,0.0,2.63,7.18,1188400
3129,QSEAU,Financial Services,Shell Companies,NASDAQ,92.65,46,48,57,43,,,,,,,0.0,-7.19,0,66,358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66
3130,BCPC,Basic Materials,Specialty Chemicals,NASDAQ,92.65,46,54,64,60,,,,,5231058599.16,32129836.0,0.025799999,-10.39,177310,248703,225172,0.081,,,,,,,,,,,,,,,567,60.0,-0.9,12.3,14.0,0.4,,9.6,12.9,19.2,31,5.57,4.95,4.07,138900
3131,GTERU,Financial Services,Shell Companies,NASDAQ,92.65,46,45,46,45,,,,,,,18.17,-4.5,0,16,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16
3132,QUMSU,Financial Services,Shell Companies,NASDAQ,92.65,46,49,49,42,,,,,,,0.0,-6.01,80,163,160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,163
3133,JQC,Financial Services,Asset Management,NYSE,92.64,46,48,40,49,,,,,702129225.25,147816679.0,0.0017,-14.87,622107,581745,586745,-0.009,,,,,,,,,,,,,,,28,7.0,0.0,-40.2,-45.7,0.0,,-7.5,7.8,68.9,0,0.91,7.38,-,463600
3134,PCQ,Financial Services,Asset Management,NYSE,92.64,46,54,52,52,,,,,162477360.0,18981000.0,1.09,-6.86,116370,116530,135554,1.649,,,,,,,,,,,,,,,13,5.0,8.3,289.7,475.5,0.0,,49.3,8.7,149.4,0,0.0,21.94,-,135000
3135,RAC,Financial Services,Shell Companies,NYSE,92.63,46,42,47,46,,,,,306142474.58000004,29267923.0,0.01,-0.76,13474,20424,25696,,,,,,,,,,,,,,,,28,59.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,-,1.32,500
3136,KRSP,Financial Services,Shell Companies,NYSE,92.63,46,42,41,38,,,,,481187206.46,46002601.0,0.0007,-12.03,2670,13160,20134,,,,,,,,,,,,,,,,30,54.0,3.4,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,-,1.42,200
3137,NCA,Financial Services,Asset Management,NYSE,92.63,46,56,59,65,,,,,298760322.74,33121987.0,0.00090000004,-8.47,64672,56447,56216,0.01,,,,,,,,,,,,,,,0,0.0,0.0,71.5,129.6,0.0,,0.7,-2.4,-57.3,0,0.0,23.61,-,60200
3138,WENN,Financial Services,Shell Companies,NASDAQ,92.62,46,43,42,37,,,,,387568687.5,37518750.0,0.02,-0.39,50930,58140,43310,,,,,,,,,,,,,,,,50,65.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,-,1.31,58140
3139,TIPT,Financial Services,Insurance - Specialty,NASDAQ,92.62,46,30,32,31,,,,,668371634.25,37570075.0,0.0323,-34.15,220925,249821,261623,,,,,,,,,,,,,,,,253,52.0,-3.4,-33.4,-100.5,0.0,,-48.4,-8.1,"-1,742.3",0,0.0,0.63,1.33,193700
3140,CRUS,Technology,Semiconductors,NASDAQ,92.61,46,71,85,70,,,,,6740987651.9800005,50452718.0,0.0753,-24.55,636547,612975,591723,0.057,,,,,,,,,,,,,,,874,62.0,0.2,19.5,23.9,10.7,,5.6,20.3,24.9,15,1.31,3.37,3.18,513600
3141,VACI,Financial Services,Shell Companies,NYSE,92.61,46,48,48,41,,,,,310653336.71000004,30666667.0,0.0004,-3.53,109930,96830,221120,,,,,,,,,,,,,,,,29,53.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,-,1.41,49800
3142,TCBIO,Financial Services,Banks - Regional,NASDAQ,92.6,46,38,61,51,,,,,,,0.32,-10.79,14404,17491,17104,0.086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11500
3143,CCII,Financial Services,Shell Companies,NASDAQ,92.6,46,43,43,42,,,,,358729063.22,34693333.0,0.00059999997,-1.52,2900,30516,37302,,,,,,,,,,,,,,,,36,61.0,2.9,0.0,0.0,0.0,,0.0,3.5,0.0,0,0.0,-,1.43,30516
3144,OIMAU,Financial Services,Shell Companies,NASDAQ,92.6,46,42,44,40,,,,,,,0.02,-6.99,4950,2126,1412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2126
3145,EVG,Financial Services,Asset Management,NYSE,92.6,46,50,49,49,,,,,142104927.36,13456906.0,5.23,-8.03,26196,29108,27843,-0.163,,,,,,,,,,,,,,,3,2.0,0.0,10.8,39.5,0.0,,-5.9,9.8,116.2,0,0.6,11.74,-,37000
3146,MESHU,Financial Services,Shell Companies,NASDAQ,92.58,46,45,43,39,,,,,,,3.36,-3.81,33500,11353,10004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11353
