Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
3119,BMNR,Financial Services,Capital Markets,NYSE,89.87,46,54,38,92,13.32,9192969511.017899,569576819.0,0.0466,-91.73,39219888,37820432,37494219,6.278
3120,KFII,Financial Services,Shell Companies,NASDAQ,89.86,46,48,59,52,10.56,414151440.48749924,39256060.0,0.01,-0.19,91920,37370,31858,
3121,BKT,Financial Services,Asset Management,NYSE,89.86,46,38,47,48,10.66,337816779.24432373,32388952.0,0.0034,-10.12,77527,108492,106859,-0.336
3122,ZM,Technology,Software - Application,NASDAQ,89.86,46,79,46,63,82.88,25323534525.454742,293232218.0,0.0221,-27.77,4506820,5036203,4934962,0.055
3123,FMY,Financial Services,Asset Management,NYSE,89.85,46,40,51,56,11.77,49251312.58210659,4213115.0,1.74,-5.0,5036,4072,3951,-0.116
3124,EYPT,Healthcare,Biotechnology,NASDAQ,89.85,46,67,69,96,13.71,1138564820.4434166,83841298.0,0.1898,-28.26,1189953,1054871,984840,1.617
3125,BTZ,Financial Services,Asset Management,NYSE,89.84,46,41,43,59,10.15,943510228.2295904,93324457.0,0.0008,-9.21,247327,284449,260561,-0.037
3126,LPAA,Financial Services,Shell Companies,NASDAQ,89.84,46,48,59,52,10.84,311650004.38690186,28750000.0,0.14,-0.0,112750,51116,37852,
3127,FNV,Basic Materials,Gold,NYSE,89.83,46,53,83,80,210.0,42285502448.41293,192855530.0,3.46,-26.49,1045746,958485,861861,0.777
3128,WINA,Consumer Cyclical,Specialty Retail,NASDAQ,89.83,46,28,70,49,428.89,1432284795.0381775,3577671.0,0.1276,-18.67,42024,42618,48404,-0.049
3129,CCM,Healthcare,Medical Care Facilities,NYSE,89.82,46,64,31,16,4.41,23097967.10530615,4341723.0,0.0058,-59.05,43524,44868,42326,0.574
3130,WEA,Financial Services,Asset Management,NYSE,89.82,46,43,48,57,10.55,125656705.81054688,11865600.0,0.52,-7.78,22171,31223,34986,0.02
3131,AACB,Financial Services,Shell Companies,NASDAQ,89.82,46,47,58,53,10.49,290587500.0,27675000.0,0.0001,-0.57,35292,21294,25972,
3132,GTERA,Financial Services,Shell Companies,NASDAQ,89.82,46,48,58,49,10.32,244862632.75909424,23727000.0,0.0013,0.0,8990,32376,22962,
3133,OTGAU,Financial Services,Shell Companies,NASDAQ,89.82,46,47,57,50,10.35,,,0.0,0.1,2169,1989,1433,
3134,INSE,Consumer Cyclical,Gambling,NASDAQ,89.8,46,34,25,58,8.12,216476584.0,27059573.0,0.0511,-18.39,107801,109480,106338,-0.101
3135,IRHOU,Financial Services,Shell Companies,NASDAQ,89.79,46,45,51,44,10.22,,,0.03,-9.48,140,1910,2798,
3136,KMB,Consumer Defensive,Household & Personal Products,NASDAQ,89.78,46,26,31,21,108.1,34042329749.63379,331926000.0,0.1486,-21.36,4797911,4627463,4588318,0.027
3137,BLUWU,Financial Services,Shell Companies,NASDAQ,89.76,46,48,56,59,10.53,,,82.11,-18.05,240,870,532,
3138,CRESY,Industrials,Conglomerates,NASDAQ,89.76,46,59,76,82,11.03,826987774.537674,70925196.0,0.0422,-22.38,293642,287897,290192,0.05
3139,AQST,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,89.76,46,53,38,91,4.47,590870065.2755423,125450119.0,0.1272,-40.79,2291191,2010283,1710554,0.657
3140,COHN,Financial Services,Capital Markets,NYSE ARCA,89.76,46,50,90,98,12.02,29876793.542261124,2510655.0,0.0146,-63.13,18860,23436,31290,1.073
3141,LCCC,Financial Services,Shell Companies,NASDAQ,89.75,46,48,58,49,10.41,92790100.67939758,8905000.0,0.0005,-0.38,23840,58130,36300,
3142,MACI,Financial Services,Shell Companies,NASDAQ,89.74,46,48,60,53,10.88,233297300.55520058,21621622.0,0.02,-4.35,200,23363,16422,
3143,BN,Financial Services,Asset Management,NYSE,89.71,46,56,38,69,43.0,99260988063.02315,2233595660.0,3.29,-13.25,4164763,4530391,4939234,0.079
3144,CAAS,Consumer Cyclical,Auto Parts,NASDAQ,89.71,46,62,45,43,4.45,134561332.07092094,30170702.0,0.0036000002,-13.59,23722,32200,35638,0.214
3145,CHSCO,Consumer Defensive,Farm Products,NASDAQ,89.71,46,52,62,50,25.62,,,0.73,-5.67,23913,18661,17890,0.072
3146,KCHV,Financial Services,Shell Companies,NASDAQ,89.71,46,47,57,48,10.36,355934231.5213394,34257384.0,0.02,-0.29,23463,29424,24878,
3147,RVSB,Financial Services,Banks - Regional,NASDAQ,89.7,46,57,68,31,5.46,117652690.6690464,20284946.0,0.0253,-12.22,87210,56083,49016,-0.884
3148,POLE,Financial Services,Shell Companies,NASDAQ,89.7,46,48,59,52,10.76,317025930.90057373,29510000.0,0.01,-1.28,12517,8995,15023,
3149,ADACU,Financial Services,Shell Companies,NASDAQ,89.69,46,43,52,44,10.21,,,1.68,-0.39,660,893,626,
3150,GLP,Energy,Oil & Gas Midstream,NYSE,89.68,46,44,40,28,46.18,1446502700.0035095,33971410.0,0.0095,-18.11,212776,129495,94915,0.159
3151,XOMAP,Healthcare,Biotechnology,NASDAQ,89.68,46,49,60,63,25.46,,,0.05,-15.13,2753,1927,2876,-0.226
3152,SOCA,Financial Services,Shell Companies,NASDAQ,89.68,46,46,56,47,10.28,242509501.02067852,23590419.0,0.0001,0.0,430,3730,5626,
3153,NEXT,Energy,Oil & Gas Equipment & Services,NASDAQ,89.67,46,77,80,16,7.44,1947698429.1782994,264992987.0,0.1438,-38.61,3701331,3002173,3154588,
3154,ORIQ,Financial Services,Shell Companies,NASDAQ,89.67,46,45,56,48,10.32,89009997.36785889,8625000.0,0.0015,-0.58,420,28130,17924,
3155,PG,Consumer Defensive,Household & Personal Products,NYSE,89.67,46,33,44,31,148.5,350174725681.7522,2328598978.0,0.0117,-11.21,9275291,8806900,8846132,0.074
3156,CCAQ,Financial Services,Shell Companies,NASDAQ,89.66,46,49,58,49,10.43,211230559.2299738,20232813.0,0.0001,-0.67,8180,3516,5650,
3157,IPEX,Financial Services,Shell Companies,NASDAQ,89.66,46,47,59,51,10.5,124822158.73897076,11909375.0,0.01,-0.1,7570,8743,9796,
3158,EHGO,Industrials,Business Equipment & Supplies,NASDAQ,89.63,46,3,8,2,4.57,3640696.103554487,2022609.0,0.0117,-71.72,27351403,9189837,5525346,0.161
3159,EPRT,Real Estate,REIT - Retail,NYSE,89.63,46,39,59,40,30.4,6348981370.7860565,216245955.0,0.0983,-12.47,1865457,1834975,1956355,0.228
3160,TWLVU,Financial Services,Shell Companies,NASDAQ,89.63,46,43,55,44,10.25,,,0.01,-1.54,460,6806,4118,
3161,ACRV,Healthcare,Biotechnology,NASDAQ,89.62,46,54,19,81,1.58,67198716.77504003,42801729.0,0.097799994,-55.62,378858,407332,587151,
3162,REGCO,Real Estate,REIT - Retail,NASDAQ,89.62,46,50,52,51,22.02,,,1.4,-9.16,1887,3799,3137,0.1
3163,IPCXU,Financial Services,Shell Companies,NASDAQ,89.61,46,45,54,50,10.74,,,6.11,-6.12,1030,526,316,
3164,FSUN,Financial Services,Banks - Regional,NASDAQ,89.61,46,36,44,41,37.62,1691401289.766903,46736705.0,0.026700001,-11.15,255502,194527,217190,0.101
3165,SPEG,Financial Services,Shell Companies,NASDAQ,89.61,46,46,58,48,10.28,157473336.92904282,15333333.0,0.00029999999,-6.8,46440,20540,22968,
3166,BIVI,Healthcare,Biotechnology,NASDAQ,89.6,46,29,16,3,1.78,13273636.568075418,7541839.0,0.0251,-83.67,210557,144075,130045,
3167,SONO,Technology,Consumer Electronics,NASDAQ,89.6,46,66,42,83,13.76,1748808926.6351852,119128671.0,0.1088,-30.58,2285163,1739627,1697750,0.084
3168,COPL,Financial Services,Shell Companies,NYSE,89.59,46,47,58,51,10.42,247487146.23133087,23728393.0,0.00029999999,-2.53,161391,68980,42156,
3169,SSEA,Financial Services,Shell Companies,NASDAQ,89.59,46,46,57,47,10.24,78114967.0645752,7635872.0,0.0001,-0.49,1170,4480,5494,
3170,CHPG,Financial Services,Shell Companies,NASDAQ,89.59,46,47,59,50,10.37,103668029.82295418,9987286.0,0.00090000004,-0.19,11210,8330,7102,
3171,AVTR,Healthcare,Medical Instruments & Supplies,NYSE,89.57,46,18,14,18,10.08,6540796699.069897,682755402.0,0.0721,-36.72,7796368,9801186,10005419,0.0
3172,ALF,Financial Services,Shell Companies,NASDAQ,89.56,46,47,60,52,10.88,387801575.66070557,35937500.0,0.040599998,-0.09,102237,140132,95597,
3173,CRAQ,Financial Services,Shell Companies,NASDAQ,89.55,46,46,55,50,10.29,400835693.5880661,38991800.0,0.01,-1.44,10225,16575,11371,
3174,LPBB,Financial Services,Shell Companies,NASDAQ,89.55,46,47,59,51,10.73,307337487.9360199,28750000.0,0.0001,0.19,54714,29684,40786,
3175,FIGXU,Financial Services,Shell Companies,NASDAQ,89.55,46,42,57,49,10.34,,,0.36,-8.54,30,33,44,
3176,HNRG,Utilities,Utilities - Independent Power Producers,NASDAQ,89.55,46,59,52,83,18.15,916686160.3576355,47130392.0,0.066199996,-26.52,856917,793505,960557,-0.135
3177,SELF,Real Estate,REIT - Specialty,NASDAQ,89.54,45,49,55,52,5.09,58022397.688591,11421732.0,0.0105,-9.59,13452,15047,19986,0.015
3178,YCY,Financial Services,Shell Companies,NYSE,89.54,45,46,56,46,10.18,149857493.62421036,14735250.0,0.0,0.1,810,22023,27670,
3179,FBRX,Healthcare,Biotechnology,NASDAQ,89.53,45,78,96,97,18.71,365546891.2620487,20478817.0,0.0672,-47.74,207199,240939,239241,
3180,NTWO,Financial Services,Shell Companies,NASDAQ,89.52,45,48,58,52,10.63,256357069.0099001,24116375.0,0.09,-0.47,170,3610,3090,
3181,BMN,Financial Services,Asset Management,NYSE,89.52,45,47,63,59,25.68,160515223.5822296,6147653.0,0.34,-8.15,9302,7920,10118,
3182,IBAC,Financial Services,Shell Companies,NASDAQ,89.52,45,45,60,49,10.79,54038790.718951225,5008229.0,0.014099999,-5.76,3336,4912,4071,
3183,NPCT,Financial Services,Asset Management,NYSE,89.51,45,43,49,46,9.91,283236760.969162,28755000.0,0.0005,-12.38,89132,122870,112860,
3184,QUMS,Financial Services,Shell Companies,NASDAQ,89.51,45,46,56,47,10.23,116690034.50844955,11406651.0,0.00090000004,-0.1,82320,35946,23664,
3185,TVAI,Financial Services,Shell Companies,NASDAQ,89.51,45,47,57,49,10.31,280389049.6418257,27195833.0,0.00029999999,-1.81,31450,19816,12144,
3186,OBA,Financial Services,Shell Companies,NASDAQ,89.51,45,46,56,49,10.24,323523735.5232239,31625000.0,0.0001,-0.1,550,3606,9714,
3187,NATH,Consumer Cyclical,Restaurants,NASDAQ,89.5,45,47,62,39,101.62,416237227.29415894,4094405.0,0.0591,-13.51,21213,20167,21376,0.139
3188,ITHAU,Financial Services,Shell Companies,NASDAQ,89.49,45,43,51,45,10.16,,,1338.56,-7.64,0,53,1074,
3189,PTA,Financial Services,Asset Management,NYSE,89.49,45,49,43,43,19.06,1054617574.4229698,55273458.0,0.002,-8.89,116147,131185,127655,
3190,MKLY,Financial Services,Shell Companies,NASDAQ,89.49,45,48,56,49,10.15,248068946.85470295,24344353.0,0.0015,-0.59,31041,20277,16896,
3191,SDHI,Financial Services,Shell Companies,NASDAQ,89.48,45,46,57,50,10.42,362663574.68414307,34838000.0,0.0002,-0.29,82820,50926,38256,
3192,INAC,Financial Services,Shell Companies,NASDAQ,89.48,45,46,59,48,10.24,151091196.6228485,14755000.0,0.0001,-0.1,27960,10426,9198,
3193,OYSE,Financial Services,Shell Companies,NASDAQ,89.47,45,46,56,49,10.28,348638491.22391796,33914251.0,0.02,0.0,7000,20126,14746,
3194,SDHIU,Financial Services,Shell Companies,NASDAQ,89.47,45,44,57,45,10.6,,,4.0,-5.61,20,13,26,
3195,GPATU,Financial Services,Shell Companies,NASDAQ,89.47,45,50,58,50,10.98,,,0.0,-11.88,160,250,150,
3196,PLMK,Financial Services,Shell Companies,NASDAQ,89.47,45,48,59,53,10.63,258671478.09958458,24242875.0,0.00059999997,-1.94,264939,117103,83171,
3197,DMO,Financial Services,Asset Management,NYSE,89.47,45,50,49,46,10.55,121927456.63182068,11427128.0,0.54,-12.88,34998,36376,36793,-0.015
3198,EHI,Financial Services,Asset Management,NYSE,89.47,45,42,46,58,5.9,182404446.2620783,30299742.0,0.0011999999,-11.94,86762,87460,88218,0.104
3199,SZZL,Financial Services,Shell Companies,NASDAQ,89.46,45,47,57,49,10.36,324235333.2118139,31266667.0,0.0004,-1.33,51118,32512,87463,
3200,OZKAP,Financial Services,Banks - Regional,NASDAQ,89.46,45,49,58,47,16.18,,,0.53,-9.36,26199,22089,22425,0.014
3201,HAVAU,Financial Services,Shell Companies,NASDAQ,89.46,45,48,55,48,10.24,187801227.16231537,18339964.0,0.53,-7.15,20,5993,3602,
3202,EGHA,Financial Services,Shell Companies,NASDAQ,89.45,45,48,56,49,10.3,211559993.74389648,20500000.0,0.0002,-4.59,91191,54427,40000,
3203,HCMAU,Financial Services,Shell Companies,NASDAQ,89.44,45,45,54,48,10.44,,,0.0,-5.0,500,956,2304,
3204,GTEN,Financial Services,Shell Companies,NASDAQ,89.44,45,43,51,45,10.43,468103885.31684875,45075000.0,0.0001,-0.95,20271,42710,40500,
3205,INCR,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,89.43,45,23,13,11,1.03,53094577.028600216,57152396.0,0.0007,-41.81,152603,74284,63294,0.239
3206,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,89.43,45,34,92,88,58.22,177791554.28640747,3219112.0,0.0125,-35.58,33424,25584,29854,0.058
3207,FERAU,Financial Services,Shell Companies,NASDAQ,89.43,45,42,57,49,10.69,,,,-7.04,30,66,40,
3208,HVIIU,Financial Services,Shell Companies,NASDAQ,89.42,45,47,54,54,10.77,258569401.99012756,24008300.0,0.0,-23.07,0,48,140,
3209,HCMA,Financial Services,Shell Companies,NASDAQ,89.42,45,45,52,44,10.28,346778654.2322283,33733333.0,0.0001,-2.0,58021,64657,41486,
3210,MMTX,Financial Services,Shell Companies,NASDAQ,89.42,45,45,55,46,10.12,89340370.98970413,8828100.0,0.0001,0.0,19420,8616,15302,
3211,BCSS,Financial Services,Shell Companies,NYSE,89.41,45,43,52,45,10.28,596264002.2277832,58400000.0,0.0002,0.1,70642,76737,79566,
3212,PAXS,Financial Services,Asset Management,NYSE,89.41,45,38,44,54,14.23,664905914.8640823,47023048.0,0.18,-14.07,174608,203362,187081,
3213,FERA,Financial Services,Shell Companies,NASDAQ,89.41,45,45,56,52,10.43,325798672.5254574,31266667.0,0.0,-0.67,179488,76016,73789,
3214,HAVA,Financial Services,Shell Companies,NASDAQ,89.41,45,45,55,46,10.13,208794280.16753006,20693189.0,0.00029999999,0.2,2393,14407,11042,
3215,LKSP,Financial Services,Shell Companies,NASDAQ,89.4,45,46,55,45,10.15,159287323.96346855,15693333.0,0.45,0.0,74920,34736,23502,
3216,AQN,Utilities,Utilities - Diversified,NYSE,89.4,45,37,68,74,5.96,4533329951.398563,769665544.0,1.89,-16.17,3735953,4629357,4206736,0.144
3217,CTMX,Healthcare,Biotechnology,NASDAQ,89.4,45,73,98,99,3.27,642223621.4308841,217702919.0,0.1497,-60.17,4844623,3936391,3720230,-0.799
3218,KOYNU,Financial Services,Shell Companies,NASDAQ,89.39,45,44,55,47,10.3,,,5.13,-2.83,0,280,318,
3219,SOUL,Financial Services,Shell Companies,NYSE,89.39,45,47,57,49,10.35,351247238.95151806,33953333.0,0.0002,-5.91,17255,16698,18101,
3220,VNME,Financial Services,Shell Companies,NASDAQ,89.39,45,46,55,48,10.2,254749989.50958252,25000000.0,0.0029,-0.2,17570,16500,16014,
3221,GSRFU,Financial Services,Shell Companies,NASDAQ,89.39,45,48,55,54,10.4,274149189.9442673,26360500.0,0.3,-9.96,530,1886,1132,
3222,FLC,Financial Services,Asset Management,NYSE,89.39,45,46,49,60,16.68,175360892.95675278,10456821.0,1.0228,-7.79,24557,21969,24163,-0.014
3223,LAFA,Financial Services,Shell Companies,NASDAQ,89.37,45,46,54,45,10.11,158704669.29416084,15713333.0,0.02,-0.88,50,933,14392,
3224,NYT,Communication Services,Publishing,NYSE,89.37,45,67,89,83,68.57,11825688393.767395,161862699.0,0.0734,-21.27,1977066,1733982,1956577,0.121
3225,IGI,Financial Services,Asset Management,NYSE,89.37,45,46,49,52,16.09,96977275.00911713,5993651.0,0.0019,-5.85,11498,15342,20413,
3226,APAC,Financial Services,Shell Companies,NASDAQ,89.36,45,46,56,46,10.15,81550725.13129711,8050417.0,0.0038,0.0,2570,2630,3166,
3227,TACH,Financial Services,Shell Companies,NASDAQ,89.35,45,46,58,51,10.41,358445588.48596954,34432814.0,0.12,-0.67,223419,117283,71945,
3228,TVAIU,Financial Services,Shell Companies,NASDAQ,89.35,45,65,56,50,10.46,,,0.01,-28.6,20,1663,1004,
3229,GSHRU,Financial Services,Shell Companies,NASDAQ,89.34,45,46,56,51,10.53,,,0.89,-14.39,20,166,102,
3230,MOB,Industrials,Aerospace & Defense,NASDAQ,89.34,45,90,86,93,5.1,71883881.71288729,12633371.0,0.041500002,-53.72,101093,196741,240204,0.39
3231,WSTN,Financial Services,Shell Companies,NASDAQ,89.33,45,45,54,45,10.11,81194399.38545227,8055000.0,10.91,0.1,1750,1830,2110,
3232,ALIS,Financial Services,Shell Companies,NASDAQ,89.33,45,45,53,46,10.12,85454852.89335251,8427500.0,0.05,-0.49,6248,11839,8403,
3233,PMTRU,Financial Services,Shell Companies,NASDAQ,89.32,45,44,52,55,10.78,,,0.0,-13.06,0,566,354,
3234,WTM,Financial Services,Insurance - Property & Casualty,NYSE,89.31,44,54,76,75,2019.7,4986428274.920654,2476670.0,0.0379,-13.43,18831,22747,20668,-0.108
3235,CING,Healthcare,Biotechnology,NASDAQ,89.31,44,26,89,49,4.76,67210486.55718231,13469036.0,0.20950001,-59.97,346748,694766,603487,
3236,TGS,Energy,Oil & Gas Integrated,NYSE,89.31,44,50,84,81,29.62,4757449956.631111,150552212.0,0.01,-18.51,345615,376465,367239,0.132
3237,JENA,Financial Services,Shell Companies,NYSE,89.3,44,43,54,46,10.35,299311747.78938293,28975000.0,0.00059999997,-1.43,3150,6900,6710,
3238,KRNT,Industrials,Specialty Industrial Machinery,NASDAQ,89.3,44,54,38,21,15.8,776666405.1264935,46340477.0,0.013099999,-28.38,218369,326969,274535,0.045
3239,ORIQU,Financial Services,Shell Companies,NASDAQ,89.29,44,41,52,56,10.35,146763005.40924072,14180000.0,0.0,-3.18,100,200,126,
3240,ESNT,Financial Services,Insurance - Specialty,NYSE,89.28,44,37,42,66,61.85,5386334737.307053,92152860.0,0.035099998,-7.81,902704,832788,785358,0.058
3241,GPAT,Financial Services,Shell Companies,NASDAQ,89.28,44,46,59,52,10.88,391000004.1127205,35937500.0,0.0,-9.33,144189,48646,132469,
3242,BEAG,Financial Services,Shell Companies,NASDAQ,89.28,44,43,55,54,10.69,333223530.752182,31318000.0,0.0004,-2.37,3790,50630,73078,
3243,KFIIU,Financial Services,Shell Companies,NASDAQ,89.27,44,45,53,52,10.62,274562272.9558945,25829000.0,0.58,-17.03,700,756,454,
3244,GILT,Technology,Communication Equipment,NASDAQ,89.27,44,91,91,91,11.84,995461772.4511299,75470948.0,0.0239,-43.43,954722,1071057,926426,0.2
3245,CEPF,Financial Services,Shell Companies,NASDAQ,89.26,44,42,51,48,10.37,593217006.5402985,57150000.0,0.0001,-2.81,8718,57909,68689,
3246,DSL,Financial Services,Asset Management,NYSE,89.25,44,41,42,39,10.83,1237367847.8527021,114571095.0,0.0011999999,-14.52,465212,473327,467076,
3247,GTENU,Financial Services,Shell Companies,NASDAQ,89.25,44,44,51,52,10.55,,,0.08,-6.8,120,433,504,
3248,GTERU,Financial Services,Shell Companies,NASDAQ,89.24,44,45,59,50,10.44,,,8.53,-5.43,20,50,4388,
3249,INACU,Financial Services,Shell Companies,NASDAQ,89.23,44,44,56,47,10.31,,,0.86,-23.0,560,453,328,
3250,CHARU,Financial Services,Shell Companies,NASDAQ,89.23,44,56,58,48,10.8,,,0.0,-13.25,0,123,74,
3251,TAVIU,Financial Services,Shell Companies,NASDAQ,89.23,44,62,57,50,10.73,,,0.01,-10.58,597,621,378,
3252,TVA,Financial Services,Shell Companies,NASDAQ,89.23,44,45,50,56,10.5,315300006.8664551,30000000.0,0.00029999999,-14.43,31752,45217,45700,
3253,EVAC,Financial Services,Shell Companies,NYSE,89.22,44,46,55,47,10.18,594999212.2768707,58447858.0,0.0,-0.2,134381,84960,128250,
3254,GSHR,Financial Services,Shell Companies,NASDAQ,89.21,44,46,58,50,10.41,212722725.79737663,20454109.0,0.04,-7.05,480,3356,4330,
3255,CNH,Industrials,Farm & Heavy Construction Machinery,NYSE,89.21,44,30,46,21,10.93,12969882664.320358,1239950537.0,0.071100004,-23.41,9993777,10956252,13395739,-0.001
3256,ONCY,Healthcare,Biotechnology,NASDAQ,89.21,44,66,44,37,0.92,114579901.75893956,119354067.0,0.059,-39.07,1263729,1450409,1382307,
3257,PMTR,Financial Services,Shell Companies,NASDAQ,89.2,44,44,52,47,10.42,321509974.40719604,30825500.0,0.0002,-2.34,35021,37340,31522,
3258,HCACU,Financial Services,Shell Companies,NASDAQ,89.2,44,46,61,45,10.32,262382266.72101593,25424639.0,0.35,-13.28,378,1492,1159,
3259,GIWWU,Financial Services,Shell Companies,NASDAQ,89.19,44,44,60,50,10.35,,,0.86,-3.0,130,316,284,
3260,VBF,Financial Services,Asset Management,NYSE,89.19,44,42,49,50,15.05,170919331.87583256,11425089.0,0.0015,-5.82,50995,52291,57639,-0.042
3261,VOR,Healthcare,Biotechnology,NASDAQ,89.18,44,92,26,9,14.93,785153345.327837,54185877.0,0.106400006,-77.31,1194562,912120,928018,
3262,WRB,Financial Services,Insurance - Property & Casualty,NYSE,89.18,44,29,40,53,69.29,25009550969.369843,372276732.0,0.0001,-12.25,2260258,2310556,2219291,0.04
3263,HELP,Healthcare,Biotechnology,NASDAQ,89.17,44,9,12,75,6.02,233005595.5766201,49894131.0,3.61,-38.76,1488833,929881,1234616,
3264,XRPN,Financial Services,Shell Companies,NASDAQ,89.17,44,46,55,46,10.4,410882693.97735596,39470000.0,0.0039,-4.64,51516,57275,58181,
3265,LWACU,Financial Services,Shell Companies,NASDAQ,89.17,44,45,55,50,10.3,,,0.0,-1.9,0,0,54,
3266,MESHU,Financial Services,Shell Companies,NASDAQ,89.16,44,42,50,45,10.15,,,0.04,-3.33,380,5443,4476,
3267,PACH,Financial Services,Shell Companies,NASDAQ,89.16,44,45,56,47,10.22,323523735.5232239,31625000.0,0.0001,-0.29,34850,17563,11968,
3268,CRAC,Financial Services,Shell Companies,NASDAQ,89.16,44,46,54,46,10.1,226259901.13019943,22368750.0,0.0004,-0.2,91550,37966,59112,
3269,CHEC,Financial Services,Shell Companies,NASDAQ,89.16,44,44,54,45,10.16,175683364.7079525,17274667.0,0.23,-3.79,9690,17366,12030,
3270,ALDF,Financial Services,Shell Companies,NASDAQ,89.15,44,45,56,51,10.66,318992534.63505554,29868214.0,0.0001,-0.28,36750,16833,21366,
3271,SOCAU,Financial Services,Shell Companies,NASDAQ,89.15,44,44,57,49,10.33,,,0.05,-4.53,121,117,130,
3272,ARRY,Technology,Solar,NASDAQ,89.15,44,73,43,85,7.69,1230611024.0,153826378.0,0.2463,-37.12,6377252,5895764,5846708,-0.261
3273,LSAK,Technology,Software - Infrastructure,NASDAQ,89.15,44,64,69,54,4.55,388385108.17817545,85736223.0,0.0047,-17.87,161928,184696,146247,0.134
3274,NL,Industrials,Security & Protection Services,NYSE,89.14,44,84,52,25,5.76,293392404.0,48898734.0,0.0125,-33.02,41102,90870,65566,0.007
3275,CRANU,Financial Services,Shell Companies,NASDAQ,89.13,44,44,53,46,10.25,,,0.0,-8.73,130,1163,1866,
3276,EMIS,Financial Services,Shell Companies,NASDAQ,89.13,44,46,54,45,10.15,160124698.9319973,15775833.0,0.0008,0.0,0,490,3190,
