Rank,Industry,Sector,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Tickers
95,Insurance - Property & Casualty,Financial Services,88.38,34,34,49,61,"UFCS,UVE,MCY,AIZ,DGICB,NODK,SIGI,HMN,THG,CB,ALL,KINS,L,TRV,CINF,AFG,PRA,STC,WTM,HGTY,ASIC,LMND,ORI,CNA,BOW,SLDE,SIGIP,SAFT,WRB,PRCH,DGICA,HCI,SKWD,ACIC,AII,MKL,PGR,GBLI,PRHI,PLMR,HIPO,RLI,HRTG,ROOT,KNSL,TRUP,KMPR"
96,Entertainment,Communication Services,88.27,33,38,32,34,"SPHR,STRZ,MSGS,WBD,MSGE,MANU,ANGH,MCS,AMCX,ROKU,SIRI,RSVR,CNK,BATRK,BATRA,IMAX,FOXA,FOX,AMC,TOON,TKO,WMG,NWS,LLYVK,LLYVA,LYV,NWSA,FWONA,VSNT,FWONK,AENT,RDI,DIS,PSKY,CNVS,HUYA,CPOP,NFLX,RDIB,LFS,PLAY,GAIA,FTRK,IQ,ANGX,NIPG,MPU,KWM,KUST,ZNB"
97,Pollution & Treatment Controls,Industrials,87.13,32,11,6,29,"CECO,PCTTU,ADUR,PCT,ZONE,TOMZ,ZWS,CLWT,ARQ,VLTO,SCWO,FTEK,CLIR,BCHT,ERII,RAIN,LIQT,DEVS"
98,Capital Markets,Financial Services,87.09,32,37,19,44,"HUT,WULF,SLNHP,IREN,SNEX,PURR,RIOT,SLNH,MRX,BGDE,HIVE,CLSK,BMHL,GLXY,VIRT,IBKR,OPY,MS,GOLD,GS,JEF,EVR,AXG,MC,NMR,BGC,MARA,NCPL,ANY,PIPR,PJT,MIAX,PLUT,LAZ,MEGL,AUC,GSIW,SF,GREE,COHN,SCHW,TOP,ETOR,BMNR,HGBL,HOOD,SRL,CD,ATCH,DOMH,LPLA,HLI,BTBT,MDBH,PWP,TW,XP,FIGR,AURE,CRCL,SIEB,BRBI,GRAN,FUFU,WAI,MKTX,FUTU,WTF,NCTY,SOS,ARBK,TIGR,CNCK,BTCS,MATH,DEFT,SBET,STKE,ABTC,BRR,ABTS,GEMI,LMFA,STEX,CANG,FLD,LGHL,NAKA,PMAX,IPST"
99,Leisure,Consumer Cyclical,86.71,31,41,39,26,"PUSA,CALY,YETI,FNKO,ESCA,JOUT,TRON,FUN,LTH,JAKK,PRKS,AOUT,OSW,MMA,GOLF,HAS,PTON,AS,KBSX,LUCK,CLAR,MAT,XPOF,KMRK,PLBY,HWH,NWTG,PLNT,NOMA,GDHG,HERE,DOGZ,TRUG"
100,Drug Manufacturers - Specialty & Generic,Healthcare,86.53,30,48,68,94,"IRWD,LQDA,ASRT,BIOA,CPIX,ETON,AKAN,INDV,ALKS,VTRS,TEVA,ESPR,LNTH,AMRX,CABR,AMLX,ANIK,ELAN,UTHR,INM,KNSA,NBIX,TKNO,TXMD,CRON,BFRI,RGC,XERS,ANIP,UPC,EOLS,SUPN,TLPH,KMDA,YCBD,TAK,CRDL,AYTU,BCRX,EBS,PCRX,COLL,HLN,EVO,RDY,HROW,BHC,AQST,AMPH,INCR,PAHC,PRGO,CGC,HIMS,LFCR,SIGA,DERM,ALVO,ACB,TLRY,ORGO,PBH,CPHI,HCM,OGI,RDHL,RMTI,SCYX,CTOR,ZTS,ZYBT,BTAI,AKBA,IXHL,GELS,SNOA,PRFX,SHPH,SXTC,IMCC,SBFM,BGM,APUS"
101,Credit Services,Financial Services,86.38,30,39,23,41,"TROO,EZPW,ECPG,ATLC,SEZL,ENVA,FCFS,BFH,LPRO,WRLD,CACC,ALLY,CPSS,RM,PMTS,ATLCP,GDOT,AFRM,SYF,SLMBP,NNI,OMF,AGM,MFIN,AXP,JF,V,SNTG,FOA,PRAA,COF,MA,SLM,OPRT,HTT,JCAP,WU,OPFI,SOFI,FINV,NAVI,UPST,QFIN,PYPL,XYF,ANTA,KLAR,SUIG,LX,LU,JFIN,VRM,DXF,YRD"
102,Specialty Retail,Consumer Cyclical,86.05,29,15,37,16,"LESL,OLPX,ARKO,BWMX,CASY,MUSA,ABLV,HZO,GRWG,WSM,BNED,FIVE,BBY,JMG,DKS,NAAS,FLWS,TLF,SVV,ASO,SBH,WOOF,RH,GME,WINA,CHPT,ONEW,ULTA,BBWI,ARHS,HTLM,MNSO,JBDI,SPWH,BBW,EYE,EVGO,TKLF,BARK,TSCO,RECT,CGTL,PTLE,BQ,ZOOZ,NPT,NVVE"
103,Grocery Stores,Consumer Defensive,86.02,28,20,27,9,"IMKTA,WMK,DNUT,VLGEA,DDL,NGVC,GO,KR,ACI,SFM,MSS"
104,Consulting Services,Industrials,84.98,27,29,25,67,"ROMA,EFTY,AERT,EGG,RGP,RYOJ,LAWR,VCIG,FCN,ZTG,GRNQ,FORR,BAH,ICFI,CRAI,VRSK,EFX,HURN,SBC,ACCL,INTJ,FOFO,DGNX"
105,Uranium,Energy,84.87,27,90,93,92,"UUUU,CCJ,URG,DNN,NXE,ISOU,UEC,UROY,LEU,AEC,EU"
106,Insurance - Specialty,Financial Services,84.6,26,23,34,56,"EIG,ITIC,ACT,FAF,RDN,MBI,ESNT,AXS,MTG,TIPT,NMIH,FNF,AGO,AMSF,OSG,RYAN,JRVR"
107,Farm & Heavy Construction Machinery,Industrials,84.52,25,30,30,18,"CAT,XOS,BLBD,TEX,ARTW,PCAR,DE,ASTE,GENC,AGCO,HY,MTW,OSK,FSS,CNH,AEBI,LNN,TWI,WNC,ALG,CMCO,GP,HCAI,UGRO,HYFM,BNC,SCAG"
108,Building Materials,Basic Materials,83.76,25,23,35,38,"CPAC,CX,LOMA,JHX,EXP,TTAM,VMC,CRH,AMRZ,MLM,KNF,SMID,USLM,TGLS,CAPS,RETO"
109,Information Technology Services,Technology,83.42,24,30,13,39,"CHRN,KEEL,PENG,WYY,CIFR,APLD,INOD,QXL,INGM,WYFI,SAIH,UIS,SAIC,JFU,ARBB,IBM,VNET,GDS,FORTY,IBEX,TSSI,CLPS,CACI,CDW,III,PSN,BBAI,WIT,EXLS,CSPI,GLE,G,GIB,CNDT,INFY,VYX,CTSH,DTST,GDYN,JKHY,TTGT,IT,LDOS,ACN,BR,CLVT,CNXC,TASK,CTM,FIS,TTEC,DXC,VEEA,HCKT,PONY,GLOB,EPAM,KD,AIOS,NABL,EFOR,SLAI,CYCU,VRRM,TDTH,JZ,DAIC,GMM,LZMH,HKIT"
110,Internet Content & Information,Communication Services,82.34,23,36,21,47,"NBIS,PODC,SOGP,TRVG,GOOGL,GOOG,BODI,TBLA,TZOO,SJ,BZFD,TEAD,NXDR,JOYY,PPLI,RDDT,LVO,ZDGE,OPRA,RUM,MTCH,BIDU,WBTN,GRPN,MNY,CARS,IZEA,DIBS,EVER,GITS,SEAT,STUB,GENI,GIFT,SNAP,ZH,PINS,META,ZIP,SPOT,PERI,MAX,MOMO,YELP,FENG,WB,DOYU,SSTK,BZ,ATHM,BILI,BMBL,LCFY,NRDS,CMCM,GETY,CHAI,DJT,FVRR,ZG,UPWK,Z,GIBO,ONFO,TME,CCG,ANGI,UPXI,NAMI,SLE,AREN,WSHP"
111,Health Information Services,Healthcare,81.95,23,27,9,30,"TXG,BTSG,BTSGU,AMWL,TALK,SOPH,HNGE,TBRG,NRC,OMCL,HSTM,LFMDP,OMDA,HTFL,CTEV,EVH,TDOC,SLP,HQY,LFMD,PRVA,GDRX,CARL,SDGR,WEAV,CCLD,SY,ONMD,SPOK,TEM,VEEV,DRIO,BFRG,HCAT,ACON,BEAT,WAY,CERT,PHR,DOCS,OPRX,MNDR,MGRX,DH,VSEE,HCTI,ZCMD"
112,Restaurants,Consumer Cyclical,81.81,22,20,16,11,"HCHL,NDLS,LOCO,BJRI,CAKE,BDL,DIN,BLMN,ARCO,RAVE,SG,PETZ,CAVA,SBUX,CBRL,QSR,YUM,NATH,RRGB,DRI,BH,EAT,BROS,CNNE,TXRH,GTIM,GENK,RICK,MB,MCD,YUMC,WEN,ARKR,CMG,STKS,REBN,BTBD,CHA,THCH,PZZA,DPZ,HDL,JACK,FWRG,KRUS,PTLO,VSTD,WING,SHAK,VENU,BRCB,CCHH,CHSN"
113,Electronic Gaming & Multimedia,Communication Services,81.77,21,28,18,13,"SKLZ,MSGM,DDI,TBH,MRDN,EA,SNAL,CTW,NTES,GAME,GRVY,TTWO,SOHU,GIGM,PLTK,GXAI,MYPS,GDEV,GMHS,RBLX,GCL,GDC"
114,Medical Instruments & Supplies,Healthcare,81.57,20,18,20,37,"AVR,PDEX,PLSE,STAA,OSUR,WST,POCI,BLFS,TFX,UTMD,SOLV,HBIO,NVST,ALGN,ANGO,ICUI,LMAT,WRBY,RGEN,BLCO,BDX,AVTR,SMTI,BAX,KRMD,MLSS,COO,STVN,KMTS,RVP,DXR,ATR,ISRG,ALC,MMSI,AZTA,NNNN,STXS,ATRC,XRAY,RMD,NEPH,BNGO,MBOT,LUCY,ZTEK,ZJYL,CUPR,RGNT,NXGL,FEMY,EMBC,NYXH,GCTK"
115,Farm Products,Consumer Defensive,81.26,20,32,51,58,"PFAI,BG,ADM,AGRO,ALCO,AFRI,CHSCL,CHSCM,CHSCO,CHSCN,CHSCP,TSN,AQB,DOLE,LND,VFF,CALM,LMNR,LOCL,FDP,VITL,AGRZ,SDOT,EDBL"
116,Medical Distribution,Healthcare,80.41,19,41,81,80,"EMPG,FOCL,CAH,HSIC,MCK,COR,ACH,AHG,YI,COSM,HKPD,SNYR"
117,Advertising Agencies,Communication Services,80.12,18,19,4,2,"EVC,STFS,TJGC,ADV,CCO,ZD,SWAG,STGW,EEX,TSQ,APP,NEXN,MGNI,OMC,FLNT,BAOS,TULP,MCHX,NCMI,WPP,QNST,DV,CRTO,DLPN,KRKR,TC,CNET,ACCS,SDM,WIMI,YDKG,EDHL,TTD,CDLX,VSME,DRCT,CHR,TDIC,UBXG,HAO"
118,Software - Application,Technology,79.95,18,21,9,15,"BVC,NTCL,SVCO,CURR,PDFS,APPS,RYDE,ADEA,FROG,DDOG,BTDR,PDC,FSLY,PLTS,NAVN,DHX,MTC,DMRC,YOU,PTRN,DUOT,MITK,RDZN,OOMA,IBTA,NTWK,DAVE,DBD,PUBM,SCOR,CDNS,CREX,XPER,MTLS,RNG,ZM,NATL,SNOW,API,RMNI,RDVT,CRNC,VS,IFBD,DJCO,CWAN,PLUS,NXPL,CVLT,RSKD,STRC,U,DSP,PERF,ASUR,HKD,SMSI,IPM,AGYS,UPBD,EXFY,IMMR,FRMM,STRF,KARO,DT,ADP,RBBN,AZ,PHUN,BZAI,SMWB,BRZE,ESTC,PAYX,STRD,LSPD,KLTR,DSGX,EGAN,FRSH,SSTI,LYFT,SSNC,MANH,ALRM,EGHT,FICO,TRAK,KC,SHOP,UBER,RSSS,PD,HIT,IDCC,TEAM,PAYC,WLTH,EVCM,VTEX,OTEX,PCTY,APPF,WRD,PTC,ADSK,BMR,AIFF,LIF,TONX,MNDO,GRND,SAP,STRK,YALA,ORKT,ROP,AEYE,UPLD,IDAI,YMM,CRM,WDAY,BSY,AWRE,CXM,SMRT,MRT,IDN,NRDY,SPT,SRAD,TTAN,ASAN,DOCU,BILL,ADBE,NCNO,DFIN,YB,GRAB,DCBO,DUOL,AMPL,THRY,NOW,PCOR,RMSG,MYSE,LAW,TYL,SOUN,CMRC,JG,BULL,ALKT,BLIV,NICE,ILLR,WK,PEGA,INLX,MNDY,QTWO,CHYM,INTA,VTSI,GLOO,VERX,SPSC,MNTN,CCC,BLND,CXAI,ATHR,GWRE,BL,LGCL,MSTR,KVYO,AMST,MYSZ,YXT,HUBS,YAAS,VIA,INTU,TGL,FIG,BLKB,RTB,PAR,FUSE,RCT,PSQH,HTCR,SAGT,INUV,NVNI,MASK,MFI,LPSN,CYN,ALIT,DOMO,FRGT,FTFT,GTM,KNRX,NXTT,AMOD,AMZE,BIYA,WCT,JTAI,AUUD,BNZI,YMT,RPGL"
119,Medical Devices,Healthcare,79.13,17,12,13,30,"AXGN,AVNS,NSYS,BFLY,APYX,ECOR,BWAY,CV,CERS,TMCI,BRKR,ESTA,IART,ELMD,BRKRP,TCMD,BJDX,HYPR,NEOG,MYO,LIVN,VMD,NVCR,GKOS,MASS,PROF,HAE,NPCE,BVS,IRMD,SGHT,MDAI,CLPT,MASI,GMED,BIO,CBLL,DXCM,UFPT,PEN,DCTH,EW,INFU,AHCO,ITGR,SENS,MXCT,PHG,CTKB,SERA,VREX,KIDS,IRIX,INMD,SIBN,PACB,SNN,ZBH,TNDM,INGN,RCEL,MDT,OM,STE,BBNX,LFWD,ELUT,GEHC,SYK,ENOV,TELA,CATX,CODX,BMRA,CNMD,PRCT,TRIB,QSI,LAB,IRTC,NMTC,LUCD,ABT,LUNG,OFIX,STIM,ITOC,NXL,ADGM,XTNT,SRTS,CVRX,TLSI,SSII,OWLT,COCH,SINT,TNON,AEMD,HSCS,AMIX,QDEL,QTRX,NVNO,ATEC,TMDX,BSX,PODD,AORT,SNWV,LMRI,BDMD,RPID,CTSO,RXST,INSP,NNOX,LNSR,QTI,ARAY,VTAK,MODD,NSPR,PAVM,VVOS,INBS,XAIR,FEED,VNRX,IVF,PMI,PFSA,POAS,ICCM,NUWE,WOK"
120,Security & Protection Services,Industrials,78.68,16,22,30,27,"MG,GEO,CXW,CIX,SPCB,NL,BCO,BRC,EVLV,BAER,MSA,NSSC,ADT,ALLE,VRME,SNT,GFAI,IVDA,KSCP,YOOV,SUGP"
121,Real Estate Services,Real Estate,78.12,16,18,24,49,"OPEN,RMR,RMAX,KW,CHCI,RFL,IHS,STHO,SEG,BPYPO,BPYPP,MMI,BPYPN,CWK,JLL,IRS,MLP,NMRK,NYC,MAYS,FRPH,COMP,TCI,CBRE,ARL,MDRR,BEKE,NEN,FSV,SRG,HBNB,ASPS,EUDA,GBR,CIGI,GYRO,DOUG,AGNT,CSGP,DUO,OMH,REAX,FTHM,OPAD,UK,LHAI,ALBT,AIRE,LRHC"
122,Household & Personal Products,Consumer Defensive,77.46,15,11,12,3,"PTNM,HELE,SPB,ACU,HNST,CL,CHD,EPC,UG,KVUE,EL,NWL,PG,IPAR,MAGN,GROV,KMB,WALD,UL,CLX,RAY,SLSN,NUS,COTY,ELF,BYAH,YSG,ODD,SKIN,TANH,DSY"
123,Lumber & Wood Production,Basic Materials,77.43,14,7,20,4,"SSD,WFG,BCC,UFPI,JCTC,NWGL"
124,Real Estate - Development,Real Estate,77.16,13,16,46,53,"FOR,AXR,JFB,VTMX,CCS,SKYH,HHH,FPH,LRE,SDHC,AEI,LPA,OZ,RENX,MRNO"
125,Financial Data & Stock Exchanges,Financial Services,76.81,13,25,17,28,"CBOE,MKTW,MSCI,NDAQ,MCO,CME,FDS,SPGI,VALU,TRU,ICE,MORN,COIN,DTCX,BTOG"
126,Home Improvement Retail,Consumer Cyclical,76.49,12,6,36,55,"HVT,HD,LOW,FND,LIVE"
127,Education & Training Services,Consumer Defensive,75.87,11,5,8,6,"LINC,FC,APEI,UTI,CHGG,DAO,LAUR,CVSA,WAFU,GHC,PRDO,LRN,STRA,AFYA,AACG,EDTK,FEDU,AMBO,LGCY,PXED,SKIL,LOPE,EDU,MH,RYET,TAL,KLC,YQ,EEIQ,MYND,COE,COUR,JDZG,YOUL,IH,STG,GOTU,GNS,GSUN,LXEH,GV,VSA,KIDZ,FCHL"
128,Agricultural Inputs,Basic Materials,75.74,11,31,58,8,"UAN,CF,CTVA,NTR,ICL,SMG,IPI,SEED,MOS,AVD,FMC,BIOX,NXTS"
129,Paper & Paper Products,Basic Materials,74.76,10,1,5,5,"ITP,CLW,SLVM,SUZ,MERC"
130,Auto & Truck Dealerships,Consumer Cyclical,74.75,9,9,3,10,"RDNW,OPLN,SAH,RUSHB,RUSHA,PAG,VVV,LAD,KMX,CVNA,AN,DRVN,ABG,GPI,CARG,ACVA,NXB,CWH,UXIN,BGSI,JZXN,SDA,KXIN,CRMT,AZI,UCAR"
131,Packaged Foods,Consumer Defensive,74.44,9,6,10,7,"WEST,DAR,WYHG,LFVN,BOF,JVA,SENEB,SENEA,SFD,MAMA,CENT,MICC,CENTA,JBSS,SJM,LSF,NATR,CLNN,BRCC,HLF,LWAY,HRL,KHC,BRID,POST,USNA,INGR,BGS,LW,JBS,NOMD,COOT,JJSF,NAII,UCFI,CPB,MKC,GIS,CAG,PPC,HCWC,FAMI,FRPT,UTZ,FLO,BRLS,MZTI,OTLY,HAIN,FTLF,SMPL,BYND,BHST,SRXH,STKH,ORIS,ATPC,RKDA,BRBR,DDC,NCRA,MEHA,PAVS"
132,Confectioners,Consumer Defensive,73.68,8,27,72,16,"MDLZ,TR,RMCF,HSY,SOWG"
133,Internet Retail,Consumer Cyclical,73.46,7,13,29,67,"LITB,LQDT,EBAY,ETSY,JWEL,AMZN,JMIA,HEPS,YJ,CART,W,JD,RERE,BZUN,ZKH,GLBE,HOUR,MOGU,BABA,TDUP,VIPS,RVLV,MELI,DASH,PDD,SE,NHTC,CPNG,CHWY,NEGG,WBUY,OCG,UZX,IPW,NEXR,WNW"
134,Tobacco,Consumer Defensive,73.44,6,14,15,22,"RYM,MO,BTI,PM,UVV,TPB,RLX,ISPR,AIIR,GNLN,XXII"
135,Waste Management,Industrials,73.33,6,17,39,52,"NVRI,ENGS,ABAT,CLH,AWX,WM,RSG,CWST,WCN,PESI,QRHC,GFL,ONT,AQMS,GWAV,LNZA,YDDL,CDTG,DXST"
136,Auto Manufacturers,Consumer Cyclical,73.1,5,4,4,6,"CYD,GM,F,LOBO,EVTV,TSLA,NIO,RIVN,FABC,PSNY,VFS,RACE,HMC,GGR,DCX,TM,STLA,LOT,XPEV,EMPD,LI,NIU,PSNYW,WKHS,AIIO,SSM,FFAI,LVWR,FLYE,CENN,LCID"
137,Airports & Air Services,Industrials,71.01,4,3,16,53,"CAAP,ASLE,PAC,OMAB,ASR,JOBY,UP,SOAR"
138,Mortgage Finance,Financial Services,70.8,4,10,34,71,"IOR,BETR,VEL,WD,ONIT,PAPL,RKT,PFSI,CNF,GHI,BLNE,LDI,UWMC"
139,Consumer Electronics,Technology,70.41,3,9,25,74,"FEBO,AAPL,VUZI,AXIL,LPL,SONO,MSN,FOXX,TBCH,UEIC,SONY,GPRO,KOSS,ZEPP,RIME,BOXL,WLDS,WTO,GMEX"
140,Recreational Vehicles,Consumer Cyclical,70.0,2,2,7,37,"PII,BC,HOG,MCFT,DOO,MBUU,LCII,THO,WGO,PATK,KNDI,MAMO,VEEE,VMAR,EZGO"
141,Beverages - Wineries & Distilleries,Consumer Defensive,69.3,2,8,2,4,"AGCC,YHC,DEO,SNDL,WVVIP,WVVI,MGPI,EPSM,SBEV,IBG"
142,Insurance Brokers,Financial Services,67.87,1,2,0,2,"NP,AON,XHG,ARX,CRVL,MRSH,AIFU,AJG,WTW,TWFG,ERIE,SLQT,BWIN,BRO,EHTH,ZBAO,HUIZ,GSHD,EZRA,GOCO"
143,Personal Services,Consumer Cyclical,62.07,0,0,1,12,"RGS,FTDR,MED,HRB,SCI,CSV,ROL,MRM,BFAM,EJH,CLIK,TRNR,YYGH"
144,Pharmaceutical Retailers,Healthcare,37.05,0,0,2,23,"HITI,PETS,SCNX,WGRX,POM,RDGT"
>>>>>>> 212d5e8 (RS Ratings update 2026-06-10)
