Rank,Industry,Sector,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Tickers
96,Shell Companies,Financial Services,88.33,33,50,57,54,"AFJKU,AFJK,BSAAU,BSAA,SPKLU,RIBBU,BKHAU,BCARU,TDACU,FACTU,SPKL,RAAQU,FGMCU,LOKV,ASPCU,AXINU,BKHA,SVACU,EURKU,OYSEU,BACCU,SVAQU,ATII,KVACU,QETAU,ALISU,CAPNU,BCAR,BAYAU,ANSCU,COLAU,EURK,DTSQU,DTSQ,UYSC,SIMAU,MACIU,TACOU,BAYA,TLNCU,ATIIU,TACHU,LOKVU,KVAC,QETA,CAPN,RIBB,FVN,CCAQU,UYSCU,SPEGU,CHAR,DYNC,YHNAU,NOEMU,BACC,EGHAU,SCPQU,APACU,COLA,TDAC,RFAIU,LCCCU,SIMA,VACI,QSEAU,AXIN,LATAU,ANSC,QSEA,FGMC,FSHP,YHNA,PGACU,PGAC,RFAI,MKLYU,ADACU,CHPGU,KCHV,NMP,LCCC,HCACU,DMAA,MKLY,AEXA,PLMK,CHECU,AACB,CCAQ,NMPAU,COPL,PMTRU,RANG,LPAA,WTG,CUB,IRHOU,KFII,OBAWU,SOCA,AIIA,FSHPU,JACS,TVA,GTERA,HVII,SPEG,ASPC,FVNNU,SZZL,CHPG,EGHA,ORIQ,HCMAU,NTWO,SOUL,POLE,SSEA,INAC,QUMS,TVAI,LKSPU,IPEX,OBA,MMTX,OYSE,BLUWU,GSHRU,YCY,ALDF,ITHAU,TVAIU,TACH,HAVAU,TAVI,HCMA,HVIIU,KOYNU,LKSP,SVCC,ALIS,OTGAU,SDHI,DMII,TLNC,PMTR,SBXD,CCIX,CEPT,CRANU,APXTU,FIGX,GSHR,SDHIU,CRAQ,FERA,EVAC,GSRFU,FERAU,IBAC,GPAT,LAFA,LPBB,GRAF,INACU,CHARU,CRAC,IPCX,VNME,SOCAU,XRPN,LWACU,PACH,GTERU,HAVA,BLUW,KRSP,MESHU,SVCCU,CEPF,QUMSU,CHEC,APAC,JENA,KOYN,EMIS,RAAQ,TAVIU,IGACU,NOEM,TDWD,VNMEU,ORIQU,PAII,PACHU,BLZRU,CCXIU,BEAGU,CCIIU,HVMC,SSEAU,RAC,MACI,APXT,LWAC,FIGXU,MBVIU,GIW,GIWWU,TACO,KBONU,OTGA,ALF,GTEN,BCSS,BEAG,IGAC,IPCXU,AEAQU,BIXI,AACBU,GPATU,SVAC,DRDB,HVMCU,CCII,DMIIU,DYOR,GSRF,GTENU,DMAAU,BIXIU,XRPNU,CRACU,WENN,LPCVU,CUBWU,NPAC,EVOX,ALDFU,SZZLU,DNMX,IPEXU,LAFAU,GPACU,RNGT,TVACU,VHCPU,RNGTU,CEPV,SCIIU,PLMKU,LPAAU,LPBBU,OACCU,DSACU,MBVI,TWLVU,DAAQ,BDCIU,LATA,FCRS,LFACU,BLRKU,KCHVU,BLZR,MMTXU,NPACU,TDWDU,RDAG,EVOXU,NTWOU,DNMXU,ONCH,ALFUU,KFIIU,PCAP,DRDBU,OACC,PCSC,DYORU,CCIXU,ONCHU,BDCI,WENNU,DAAQU,RANGU,RDAGU,WTGUU,MCGAU,MCGA,POLEU,MBAVU,DYNCU,CEPO,MBAV,PCAPU,RTAC,CRAQU,RTACU,RDACU,RDAC,XXI"
97,Insurance - Diversified,Financial Services,88.31,32,48,48,64,"SLF,PLGO,AEG,IGIC,BNT,ACGL,ACGLN,HIG,ACGLO,AIG,WDH,XZO"
98,Insurance - Property & Casualty,Financial Services,88.28,32,44,40,63,"UFCS,DGICB,PRCH,UVE,MCY,AIZ,NODK,SIGI,THG,HMN,KINS,CINF,ALL,TRV,SKWD,CB,L,AFG,STC,BOW,ORI,WTM,PRA,ASIC,CNA,LMND,HCI,SIGIP,WRB,HGTY,ACIC,SAFT,SLDE,DGICA,MKL,PGR,AII,HRTG,HIPO,PLMR,RLI,GBLI,PRHI,KNSL,ROOT,TRUP,KMPR"
99,Pollution & Treatment Controls,Industrials,87.75,31,20,11,29,"CECO,ZONE,CLWT,ADUR,ZWS,PCT,PCTTU,FTEK,TOMZ,ARQ,BCHT,VLTO,CLIR,ERII,SCWO,RAIN,LIQT,DEVS"
100,REIT - Mortgage,Real Estate,87.48,30,44,41,51,"ADAM,TWO,NREF,IVR,ARR,EFC,NLY,ADAMN,AGNC,DX,ARI,ADAML,TRTX,MITT,ADAMM,MFA,CIM,BRSP,AGNCM,AGNCP,ADAMZ,AGNCN,ORC,AGNCO,AGNCZ,AOMR,AGNCL,ACRE,LADR,BXMT,CMTG,RPT,RWT,KREF,LOAN,STWD,REFI,RITM,CHMI,SUNS,SACH,PMT,SEVN,FBRT,ACR,RC,GPMT,LFT,ABR"
101,Utilities - Regulated Water,Utilities,86.99,30,37,60,59,"CDZIP,HTO,SBS,AWR,ARTNA,PCYO,CWT,MSEX,CDZI,WTRG,YORW,CWCO,AWK,GWRS"
102,Real Estate Services,Real Estate,86.92,29,15,26,44,"OPAD,OPEN,RFL,RMR,RMAX,COMP,IRS,SEG,IHS,STHO,MAYS,BPYPP,EUDA,BPYPO,CHCI,BPYPN,MLP,MMI,FTHM,FRPH,JLL,ARL,NMRK,CWK,MDRR,TCI,CBRE,ASPS,NEN,BEKE,FSV,HBNB,SRG,NYC,DOUG,CIGI,GBR,GYRO,AGNT,REAX,DUO,OMH,CSGP,ALBT,UK,LHAI,AIRE,LRHC"
103,Restaurants,Consumer Cyclical,86.4,28,27,23,8,"NDLS,HCHL,RRGB,BJRI,BDL,CBRL,CAKE,LOCO,PETZ,SG,CAVA,DIN,RAVE,BROS,BLMN,ARCO,SBUX,EAT,RICK,BH,QSR,DRI,TXRH,YUM,NATH,GTIM,CNNE,PZZA,MCD,YUMC,GENK,JACK,STKS,CMG,MB,CHA,ARKR,WEN,FWRG,BTBD,KRUS,REBN,DPZ,HDL,THCH,PTLO,WING,SHAK,VENU,CCHH,VSTD,BRCB,CHSN"
104,Leisure,Consumer Cyclical,86.34,27,29,46,31,"PUSA,CALY,FNKO,YETI,LTH,FUN,GOLF,OSW,ESCA,PRKS,JAKK,JOUT,AOUT,PTON,HAS,AS,CLAR,HWH,XPOF,LUCK,PLBY,MAT,KBSX,MMA,TRON,NWTG,NOMA,PLNT,KMRK,GDHG,HERE,DOGZ,TRUG"
105,Information Technology Services,Technology,85.78,27,32,10,46,"CHRN,KEEL,PENG,QXL,CIFR,WYY,APLD,WYFI,INOD,SAIH,INGM,UIS,TSSI,VNET,SAIC,CLPS,IBM,IBEX,WIT,FORTY,CDW,JFU,CTM,BBAI,III,GDS,ARBB,PSN,CACI,VYX,CSPI,DTST,CNDT,GLE,JKHY,GDYN,TTGT,GIB,EXLS,INFY,G,BR,PONY,FIS,DXC,LDOS,CNXC,CLVT,TTEC,CTSH,HCKT,TASK,IT,KD,AIOS,ACN,GLOB,EPAM,NABL,VEEA,EFOR,SLAI,CYCU,TDTH,VRRM,DAIC,JZ,GMM,LZMH,HKIT"
106,Thermal Coal,Energy,85.67,26,57,94,84,"NC,BTU,ARLP,CNR,NRP"
107,REIT - Residential,Real Estate,85.65,25,39,31,30,"ESS,CPT,INVH,EQR,UDR,AMH,BRT,UMH,MAA,MRP,AVB,ELS,NXRT,IRT,AIV,CSR,SUI,CLPR,ELME,BHM"
108,Electronic Gaming & Multimedia,Communication Services,84.66,25,41,9,13,"SKLZ,TBH,DDI,MRDN,MSGM,EA,CTW,GRVY,TTWO,PLTK,GAME,NTES,GXAI,GIGM,SOHU,SNAL,GDEV,MYPS,GMHS,RBLX,GCL,GDC"
109,REIT - Diversified,Real Estate,83.82,24,39,30,16,"FVR,AAT,CTO,NXDT,BNL,GNL,WPC,OLP,SAFE,AHRT,GOODN,GOOD,VICI,ESRT,JBGS,SQFT,SQFTP,MKZR,GIPR"
110,Oil & Gas E&P,Energy,83.57,23,82,93,18,"WTI,KOS,TBN,OBE,BTE,VIST,GTE,GPRK,EGY,APA,TALO,PR,NRT,OVV,KRP,FANG,CHRD,REPX,MUR,CKX,FTW,WDS,CNQ,DVN,HPK,EOG,SM,CRGY,OXY,REI,BSM,COP,CRT,SD,CRC,VET,MGY,DMLP,MNR,TXO,GFR,MTDR,PVL,PNRG,VOC,TPL,BKV,KGEI,EPSN,RRC,GRNT,CNX,BSIN,EPM,EQT,AR,EONR,AMPY,BRN,PED,GPOR,EXE,EP,INR,VTS,NOG,MXC,INDO,PRT,MVO,MTR,CRK,ANNA,BATL,SJT,PROP,TPET"
111,Insurance - Specialty,Financial Services,83.52,23,28,28,53,"ITIC,FAF,EIG,ACT,MBI,RDN,AXS,MTG,ESNT,NMIH,FNF,TIPT,AGO,OSG,AMSF,RYAN,JRVR"
112,Health Information Services,Healthcare,83.0,22,23,6,27,"TXG,BTSG,BTSGU,HNGE,TALK,AMWL,TBRG,SOPH,SLP,TDOC,HTFL,CTEV,OMCL,OMDA,EVH,NRC,LFMDP,HSTM,PRVA,SDGR,LFMD,GDRX,HQY,HCAT,MGRX,TEM,BFRG,WEAV,CARL,SPOK,ONMD,DRIO,VEEV,CCLD,CERT,ACON,SY,WAY,PHR,DOCS,OPRX,BEAT,DH,MNDR,HCTI,VSEE,ZCMD"
113,Medical Instruments & Supplies,Healthcare,81.61,21,23,19,46,"AVR,PDEX,OSUR,STAA,PLSE,WST,POCI,BLFS,NVST,ALGN,UTMD,ANGO,TFX,HBIO,WRBY,ICUI,RGEN,SOLV,MLSS,LMAT,BLCO,BAX,BDX,KMTS,CUPR,AVTR,SMTI,KRMD,ATR,RGNT,STVN,COO,AZTA,DXR,RVP,NEPH,STXS,ATRC,MDLN,MMSI,XRAY,ALC,ISRG,RMD,NNNN,MBOT,BNGO,ZJYL,LUCY,ZTEK,NXGL,NYXH,FEMY,EMBC,GCTK"
114,Medical Distribution,Healthcare,81.39,20,30,79,78,"FOCL,EMPG,CAH,HSIC,ACH,MCK,COR,YI,AHG,COSM,HKPD,SNYR"
115,Home Improvement Retail,Consumer Cyclical,81.31,20,4,37,49,"HVT,HD,LOW,FND,LIVE"
116,Internet Content & Information,Communication Services,80.53,19,40,18,52,"NBIS,PODC,SOGP,TRVG,BZFD,GOOGL,GOOG,TZOO,TEAD,TBLA,NXDR,BODI,OPRA,JOYY,RUM,PPLI,LVO,WBTN,MTCH,STUB,DIBS,RDDT,IZEA,BIDU,LCFY,EVER,GRPN,CARS,GITS,ZDGE,ZIP,MNY,MAX,ZH,SJ,META,PERI,GIFT,SEAT,GENI,MOMO,ATHM,SPOT,PINS,WB,BZ,YELP,DOYU,FENG,SNAP,NRDS,SSTK,DJT,BILI,BMBL,FVRR,TME,GIBO,ZG,UPWK,CMCM,Z,GETY,UPXI,ANGI,CCG,CHAI,SLE,NAMI,ONFO,AREN,WSHP"
117,Security & Protection Services,Industrials,79.82,18,26,36,30,"MG,GEO,CXW,SPCB,CIX,BRC,NL,BAER,MSA,NSSC,BCO,EVLV,ADT,ALLE,IVDA,VRME,SNT,GFAI,KSCP,YOOV,SUGP"
118,Consulting Services,Industrials,79.73,18,38,39,53,"ROMA,AERT,EFTY,EGG,VCIG,LAWR,RGP,RYOJ,FORR,GRNQ,FCN,ICFI,CRAI,VRSK,BAH,SBC,ACCL,EFX,ZTG,HURN,INTJ,FOFO,DGNX"
119,Household & Personal Products,Consumer Defensive,79.25,17,6,9,2,"SPB,HELE,NWL,HNST,EPC,PTNM,MAGN,ACU,CL,UG,CHD,WALD,IPAR,KVUE,PG,EL,KMB,GROV,UL,CLX,SLSN,RAY,DSY,ELF,COTY,YSG,NUS,BYAH,ODD,SKIN,TANH"
120,Grocery Stores,Consumer Defensive,78.46,16,25,25,11,"IMKTA,WMK,GO,VLGEA,DNUT,NGVC,DDL,KR,SFM,ACI,MSS"
121,Medical Devices,Healthcare,78.22,16,14,16,33,"BFLY,AXGN,NSYS,AVNS,TMCI,BWAY,CERS,CLPT,ESTA,ELMD,BRKR,IART,BRKRP,ECOR,APYX,HYPR,TCMD,VMD,NEOG,BJDX,MYO,LIVN,MASS,GKOS,NPCE,SGHT,PROF,HAE,CV,UFPT,IRMD,BVS,ELUT,DCTH,GMED,INFU,NVCR,EW,PHG,PEN,MDAI,SIBN,MXCT,BIO,KIDS,CBLL,DXCM,VREX,AHCO,ITGR,PACB,OM,IRIX,ZBH,INMD,SNN,RCEL,INGN,CTKB,SENS,LUCD,LFWD,MDT,BBNX,QSI,SYK,STE,TLSI,CATX,GEHC,ENOV,TRIB,CNMD,SERA,TNDM,OFIX,ABT,TELA,IRTC,CODX,OWLT,SRTS,LUNG,NMTC,LAB,BMRA,COCH,SINT,XTNT,LNSR,SSII,HSCS,TMDX,CVRX,STIM,ITOC,ATEC,PRCT,QTRX,QDEL,LMRI,RPID,NXL,NVNO,AORT,CTSO,AMIX,MODD,INSP,ADGM,AEMD,PODD,BSX,RXST,NNOX,ARAY,BDMD,PAVM,VTAK,QTI,INBS,TNON,NSPR,SNWV,XAIR,FEED,VVOS,VNRX,IVF,ICCM,PFSA,POAS,PMI,NUWE,WOK"
122,Packaged Foods,Consumer Defensive,77.48,15,11,13,4,"WEST,WYHG,BOF,LSF,MAMA,SENEB,SENEA,DAR,CENT,CENTA,LWAY,BRCC,JBSS,SJM,MICC,SFD,CLNN,HLF,NATR,HRL,KHC,LFVN,COOT,LW,BGS,NAII,FAMI,JBS,USNA,FRPT,POST,NOMD,BRID,JJSF,INGR,ATPC,CPB,UCFI,CAG,GIS,JVA,MKC,FTLF,FLO,UTZ,OTLY,PPC,HCWC,MZTI,HAIN,SMPL,BYND,BRLS,BHST,SRXH,ORIS,STKH,BRBR,DDC,RKDA,NCRA,PAVS"
123,Farm Products,Consumer Defensive,77.25,14,30,51,42,"PFAI,ADM,BG,ALCO,AFRI,CHSCN,CHSCM,CHSCL,CHSCO,CHSCP,TSN,DOLE,AQB,AGRO,LMNR,LND,CALM,VFF,LOCL,FDP,VITL,AGRZ,SDOT,EDBL"
124,Airports & Air Services,Industrials,76.62,13,3,23,58,"CAAP,OMAB,PAC,ASR,ASLE,JOBY,UP,SOAR"
125,Real Estate - Development,Real Estate,76.6,13,10,56,38,"FOR,VTMX,CCS,JFB,AXR,SKYH,LPA,HHH,FPH,SDHC,LRE,OZ,AEI,RENX,MRNO"
126,Lumber & Wood Production,Basic Materials,76.36,12,7,17,11,"SSD,WFG,BCC,UFPI,JCTC,NWGL"
127,Agricultural Inputs,Basic Materials,76.05,11,25,47,9,"UAN,SMG,CTVA,CF,IPI,NTR,ICL,SEED,MOS,AVD,FMC,BIOX,NXTS"
128,Software - Application,Technology,74.98,11,16,4,14,"CURR,PDFS,SVCO,APPS,ADEA,PDC,MTC,FROG,BTDR,NAVN,DUOT,DDOG,RYDE,PTRN,DHX,PLTS,FSLY,MITK,DAVE,RDZN,YOU,OOMA,DBD,XPER,DMRC,PUBM,MTLS,CREX,CRNC,CDNS,RTB,EXFY,SCOR,RDVT,NTWK,SNOW,NATL,RMNI,DJCO,SMWB,CVLT,API,IBTA,CWAN,MYSE,RSKD,RNG,PLUS,IFBD,U,ZM,HKD,ORKT,IMMR,FRMM,DSP,KARO,IDCC,NXPL,UPBD,ASUR,STRC,BULL,AGYS,IPM,DT,PERF,EGHT,STRF,EGAN,TONX,RBBN,KLTR,SSTI,LSPD,GRND,LIF,AWRE,PHUN,LYFT,PAYX,UBER,ADP,ALRM,VS,ESTC,STRD,BZAI,AZ,SHOP,VTEX,PD,FRSH,WRD,SSNC,RSSS,BLIV,BRZE,EVCM,HIT,BMR,GRAB,SOUN,NRDY,TRAK,MANH,MNDO,WLTH,MRT,DSGX,DUOL,DFIN,SMRT,YALA,FICO,PAYC,KC,SMSI,CHYM,ROP,YMM,ATHR,AEYE,OTEX,DCBO,YB,CMRC,STRK,AIFF,APPF,TEAM,TTAN,PCTY,THRY,SPT,GLOO,CXM,BILL,IDN,SAP,DOCU,NCNO,CXAI,ASAN,AMPL,LAW,RMSG,ADSK,ALKT,VTSI,BLND,BSY,PTC,WK,MNTN,CRM,INLX,QTWO,TGL,RCT,NOW,SRAD,SPSC,NICE,WDAY,VIA,TYL,PAR,LGCL,ADBE,INTA,PCOR,MFI,MNDY,VERX,PEGA,IDAI,MSTR,CCC,MASK,MYSZ,GWRE,BL,YXT,ILLR,UPLD,KVYO,AMST,FIG,YAAS,BLKB,HUBS,JG,HTCR,LPSN,FUSE,INTU,INUV,NVNI,ALIT,PSQH,SAGT,CYN,FRGT,DOMO,GTM,AMZE,NXTT,FTFT,NTCL,KNRX,WCT,AUUD,JTAI,BIYA,BNZI,YMT,RPGL"
129,Auto & Truck Dealerships,Consumer Cyclical,74.64,10,2,4,10,"RDNW,OPLN,RUSHB,RUSHA,SAH,PAG,KMX,VVV,LAD,CVNA,AN,DRVN,ACVA,ABG,CARG,CWH,GPI,NXB,JZXN,BGSI,UXIN,KXIN,SDA,UCAR,AZI,CRMT"
130,Education & Training Services,Consumer Defensive,74.62,9,8,8,3,"LINC,FC,CHGG,APEI,DAO,UTI,LAUR,SKIL,KLC,GHC,EEIQ,CVSA,WAFU,AACG,LGCY,PRDO,PXED,EDTK,FEDU,AFYA,STRA,JDZG,AMBO,LRN,EDU,RYET,TAL,LOPE,YQ,MYND,GSUN,COUR,IH,MH,GOTU,COE,STG,GNS,LXEH,VSA,YOUL,GV,KIDZ,FCHL"
131,Internet Retail,Consumer Cyclical,73.87,9,11,24,74,"LITB,LQDT,ETSY,EBAY,W,TDUP,JWEL,AMZN,HOUR,JMIA,CART,BZUN,HEPS,GLBE,RERE,JD,RVLV,YJ,DASH,ZKH,VIPS,MELI,MOGU,SE,BABA,CPNG,PDD,NEGG,CHWY,NHTC,WBUY,OCG,UZX,WNW,IPW,NEXR"
132,Waste Management,Industrials,72.84,8,9,44,28,"NVRI,ENGS,ABAT,CLH,PESI,CWST,WM,AWX,QRHC,RSG,WCN,GFL,ONT,AQMS,GWAV,YDDL,DXST,LNZA,CDTG"
133,Paper & Paper Products,Basic Materials,72.59,7,1,2,6,"CLW,ITP,SLVM,SUZ,MERC"
134,Mortgage Finance,Financial Services,72.42,6,4,14,58,"BETR,IOR,VEL,WD,RKT,ONIT,PAPL,PFSI,GHI,BLNE,CNF,LDI,UWMC"
135,Financial Data & Stock Exchanges,Financial Services,71.57,6,22,20,27,"MKTW,MSCI,CBOE,MCO,NDAQ,VALU,CME,SPGI,FDS,ICE,TRU,MORN,COIN,DTCX,BTOG"
136,Auto Manufacturers,Consumer Cyclical,71.49,5,13,5,6,"CYD,LOBO,F,GM,RIVN,PSNY,TSLA,FABC,NIO,EVTV,GGR,RACE,VFS,HMC,TM,LOT,EMPD,STLA,XPEV,LI,AIIO,NIU,FLYE,WKHS,FFAI,SSM,PSNYW,DCX,LVWR,LCID,CENN"
137,Tobacco,Consumer Defensive,71.46,4,16,13,21,"RYM,MO,BTI,PM,UVV,TPB,ISPR,RLX,AIIR,GNLN,XXII"
138,Confectioners,Consumer Defensive,71.12,4,18,72,18,"MDLZ,TR,HSY,RMCF,SOWG"
139,Beverages - Wineries & Distilleries,Consumer Defensive,69.68,3,5,3,4,"AGCC,DEO,SNDL,YHC,WVVI,WVVIP,MGPI,EPSM,IBG,SBEV"
140,Recreational Vehicles,Consumer Cyclical,68.29,2,0,15,39,"PII,BC,HOG,MCFT,DOO,MBUU,LCII,WGO,PATK,THO,KNDI,MAMO,VEEE,VMAR,EZGO"
141,Insurance Brokers,Financial Services,67.84,2,6,0,5,"NP,SLQT,AON,TWFG,XHG,MRSH,CRVL,AJG,WTW,ARX,ERIE,BWIN,BRO,EHTH,ZBAO,GSHD,HUIZ,EZRA"
142,Consumer Electronics,Technology,65.34,1,9,16,67,"VUZI,AAPL,LPL,SONO,TBCH,AXIL,UEIC,KOSS,FEBO,GPRO,SONY,MSN,FOXX,ZEPP,RIME,BOXL,WLDS,WTO,GMEX"
143,Personal Services,Consumer Cyclical,64.93,0,2,2,13,"ANDG,FTDR,RGS,SCI,MED,CSV,HRB,ROL,MRM,BFAM,CLIK,EJH,TRNR,YYGH"
144,Pharmaceutical Retailers,Healthcare,36.31,0,0,0,22,"HITI,SCNX,PETS,WGRX,POM,RDGT"
>>>>>>> upstream/main
=======
1,Semiconductor Equipment & Materials,Technology,192.48,99,99,97,90,"AEHR,ICHR,UCTT,TRT,ACMR,KLIC,FORM,VECO,COHU,AMKR,TER,ASYS,LRCX,AMAT,ONTO,KLAC,ACLS,ATOM,INTT,ENTG,ASML,Q,NVMI,CAMT,IPGP,PLAB,AMBA,DQ,SMTK"
2,Semiconductors,Technology,176.83,99,99,83,82,"MXL,MU,INTC,VSH,SIMO,MRVL,TSEM,AIP,UMC,ALAB,AMD,QUIK,ASX,MRAM,ARM,NVTS,AMBQ,SMTC,WOLF,IMOS,STM,CRDO,SITM,SKYT,MTSI,CEVA,GFS,ON,GCTS,POET,HIMX,LSCC,AOSL,DIOD,LASR,SYNA,ALGM,POWI,MX,TXN,IPWR,TSM,MPWR,ALMU,ADI,RMBS,GSIT,NVEC,NXPI,MCHP,VLN,QCOM,SLAB,MCHPP,CRUS,AVGO,QRVO,NVDA,SWKS,WKEY,INDI,LEDS,PI,LAES,PXLW,PRSO,SQNS,ICG,NA,MOBX"
3,Financial Conglomerates,Financial Services,154.81,98,97,98,70,"RILYP,RILYL,RILY,IX,VOYA,HTH,FRHC,TREE"
4,Aluminum,Basic Materials,145.66,97,98,97,95,"KALU,CSTM,CENX,AA"
5,Communication Equipment,Technology,142.16,97,97,99,92,"AAOI,LITE,OCC,VIAV,WATT,AMPG,CIEN,SILC,VSAT,NOK,HPE,FEIM,VISN,ONDS,EXTR,CSCO,DGII,HLIT,TSAT,ADTN,AIRG,LTRX,ERIC,CLFD,CRNT,FIEE,ASTS,BKTI,GILT,AUDC,BDC,SYNX,INSG,ZBRA,UI,UTSI,MSI,BOSC,NTGR,AVNW,MITQ,CMTL,FKWL,CLRO"
6,Electronic Components,Technology,141.31,96,95,86,88,"OPTX,VICR,WBX,TTMI,FLEX,GLW,LPTH,SANM,BHE,MEI,OUST,KOPN,ALNT,BELFB,BELFA,ROG,KN,PLXS,MPTI,RELL,LFUS,CPSH,JBL,RAL,CLS,CTS,DAIO,FN,APH,LYTS,DSWL,KULR,LINK,DAKT,ELTK,TEL,WETH,OSIS,OST,OLED,IMTE,MTEK,HOLO,REFR,NEON,GAUZ,MSAI"
7,Healthcare Plans,Healthcare,131.34,95,88,11,34,"CLOV,OSCR,CNC,HUM,CVS,UNH,PGNY,ALHC,ELV,MOH,CI"
8,Computer Hardware,Technology,131.05,95,94,55,62,"WDC,STX,ALOT,DELL,VELO,OSS,QTEX,QMCO,UMAC,DDD,IONQ,QBTS,KTCC,ANET,TACT,CRSR,RGTI,SMCI,HPQ,P,LOGI,DPRO,QUBT,SSYS,CRCT,NNDM,MCRP,QCLS,YIBO,EBON,UAVS,BTCT,AGMH,CAN,BGIN,SCKT,AMCI"
9,Trucking,Industrials,124.41,94,90,65,23,"ARCB,CVLG,RXO,HTLD,KNX,TFII,WERN,SNDR,MRTN,SAIA,PAMT,XPO,ODFL,TOPP,ETS,ULH"
10,Copper,Basic Materials,120.91,93,93,90,96,"HBM,TGB,SCCO,ERO,FCX,IE"
11,Silver,Basic Materials,120.83,93,95,96,99,"NEWP,SVM,AYA,AG,EXK"
12,Medical Care Facilities,Healthcare,118.43,92,87,62,83,"AGL,CMPS,PIII,MCTA,PACS,AMN,ASTH,TOI,INNV,LFST,DVA,NHC,AIRS,BKD,CON,PARK,GRDN,MD,NUTX,HCSG,CCRN,SNDA,SRTA,ACHC,AVAH,PNTG,SEM,CHE,FMS,CCM,CCEL,CYH,BTMD,JYNT,THC,SGRY,EHC,ARDT,ADUS,AUNA,ENSG,HCA,USPH,WW,UHS,OPCH,AMS,DCGO,NIVF"
13,REIT - Hotel & Motel,Real Estate,117.82,91,74,48,28,"CLDT,PEB,RLJ,APLE,DRH,XHR,HST,INN,PK,RHP,SHO,IHT,SVC,AHT,BHR"
14,Oil & Gas Equipment & Services,Energy,117.56,90,93,95,71,"STAK,DWSN,NESR,EFXT,SEI,PUMP,KGS,SND,WTTR,LBRT,FTK,FET,FTI,TS,AROC,NGS,AESI,OII,INVX,HAL,WFRD,NOV,SLB,WBI,BKR,FLOC,WHD,HLX,RES,ACDC,TDW,NEXT,VTOL,USAC,OIS,RNGR,KLXE,XPRO,LB,NCSM,NOA,OMSE,CLB,LSE,DTI,GEOS,RCON"
15,Electrical Equipment & Parts,Industrials,115.25,90,92,69,85,"BE,TE,FCEL,RFIL,POWL,STI,BLDP,VRT,PLPC,ENS,AEIS,ELVA,NVT,AMPX,ESP,PLUG,TGEN,FAC,ATKR,PPSI,APWC,ENR,HUBB,EOSE,OESX,HAYW,KE,ADSE,AYI,ENVX,POLA,ULBI,EAF,EPOW,CCTG,DFLI,CBAT,LTBR,SDST,SKYX,GWH,NEOV,FLUX,XPON,NVX,RAYA,ELPW,LNKS"
16,Banks - Diversified,Financial Services,115.22,89,82,71,90,"C,TD,BMO,BNY,HSBC,SAN,UBS,CM,RY,SMFG,BNS,ING,BBVA,BCS,MUFG,NTB,BAC,JPM,WFC"
17,Electronics & Computer Distribution,Technology,115.04,88,70,26,25,"SNX,ARW,AVT,NSIT,SCSC,CNXN,CLMB,IZM"
18,Rental & Leasing Services,Industrials,112.62,88,63,51,34,"VSTS,CTOS,CAR,R,WLFC,WSC,URI,PRG,ALTG,UHAL,HRI,AER,MGRC,GATX,HTZ,AIHS,MWG"
19,Oil & Gas Drilling,Energy,111.99,87,96,99,80,"NBR,PTEN,HP,VAL,RIG,NE,BORR,PDS,SDRL,SOC"
20,Other Industrial Metals & Mining,Basic Materials,110.36,86,91,86,97,"ELVR,ALOY,ALM,MTRN,LAR,NEXA,CRML,SGML,USAR,TII,NAK,BHP,NVA,TMQ,TECK,RIO,CMP,UAMY,USAS,VALE,SKE,IONR,LAC,MP,SCZM,WRN,NB,LZM,XPL,SLI,IPX,CHNR,VZLA,GRO,GSM,ATLX,FURY,TMC,USGO,ELBM,WWR,NMG,OMEX,FMST,NEXM,FNUC,LGO"
21,Conglomerates,Industrials,109.88,86,83,79,83,"MAMK,FBYD,NNBR,TTI,CODI,VMI,TUSK,RCMT,SEB,PLAG,STRR,DLX,TRC,BOOM,AIRTP,STRRP,MATW,MMM,HON,OTTR,AIRT,PAM,CRESY,BOC,BBUC,FIP,LGPS,HHS"
22,Engineering & Construction,Industrials,109.44,85,81,68,68,"VATE,CDNL,STRL,AGX,FIX,MYRG,LGN,MAGH,IESC,ECG,ESOA,MTZ,BBCP,ORN,PWR,DY,PHOE,ACA,SHIM,SKK,GVA,EME,TPC,FER,FLR,AMRC,MTRX,BLD,APG,ROAD,CDLR,WLDN,MSW,BWMN,J,TTEK,EXPO,KAZR,BLNK,KBR,FBGL,PRIM,STN,ACM,ONEG,MSGY,MIMI,RITR,ZDAI,SLND,OFAL,FGL,MGN"
23,Metal Fabrication,Industrials,108.76,84,58,59,76,"AP,MEC,ATI,CRS,PRLB,MLI,RYZ,TRSG,CMC,WOR,TG,TPCS,ESAB,IIIN,GPGI,HIHO,MTEN,OLOX"
