Symbol,Price,Price % Change,# of Funds...,IBD Comp. Rating,EPS Rating,RS Rating,Ind Grp RS,SMR Rating,Acc/Dis Rating,Industry Group Rank,Vol. % Change,Vol. (1000s),Last Qtr Sales % Chg.,Div Yield,PE Ratio,IPO Date,Pretax Margin,Curr Yr EPS Est. % Chg.,Curr Qtr EPS Est. % Chg.,Last Qtr EPS % Chg.,Vol. 50 Day Avg. (1000s)
AVGX,42.20,-5.32,1,,,60,,,D-,,-37,638,,1.8,,-,,,,,1072
AVIE,75.52,1.58,1,,,73,,,D,,167,3,,1.4,,-,,,,,1
AVIG,41.42,0.17,5,,,21,,,E,,-18,230,,4.5,,-,,,,,328
AVIV,78.42,1.61,9,,,74,,,E,,-64,67,,3.5,,-,,,,,190
AVK,12.94,-0.84,6,,,65,,,D+,,8,150,20.91,11.0,87,-,116.3,,,328.87,140
AVL,40.04,-5.10,3,,,52,,,D,,-10,560,,1.8,,-,,,,,654
AVLC,89.19,-0.36,3,,,87,,,C+,,-10,66,,0.8,,-,,,,,73
AVLV,90.83,,10,,,89,,,D,,-8,1045,,1.1,,-,,,,,1709
AVMA,72.54,0.00,,,,70,,,D,,25,8,,2.7,,-,,,,,6
AVMC,79.80,-0.10,3,,,79,,,D,,-12,27,,0.9,,-,,,,,30
AVMU,46.61,0.07,1,,,42,,,B+,,289,40,,3.5,,-,,,,,11
AVMV,80.42,0.21,3,,,77,,,D,,1,39,,1.0,,-,,,,,39
AVNM,82.05,0.51,2,,,79,,,E,,42,73,,3.2,,-,,,,,52
AVNV,82.72,1.04,1,,,75,,,E,,145,19,,3.6,,-,,,,,8
AVOS,27.00,,,,,55,,,C-,,-99,0,,,,-,,,,,5
AVRE,48.02,1.24,6,,,65,,,D+,,-40,34,,3.4,,-,,,,,59
AVRY,24.60,-0.04,,,,49,,,D+,,-65,5,,,,-,,,,,15
AVS,8.26,2.65,,,,4,,,A,,54,12041,,3.3,,-,,,,,7899
AVSC,72.63,-0.78,7,,,93,,,C-,,-9,123,,0.9,,-,,,,,135
AVSD,80.49,1.07,5,,,75,,,E,,-49,6,,3.1,,-,,,,,11
AVSE,78.15,-1.38,2,,,93,,,E,,75,21,,2.7,,-,,,,,12
AVSF,46.64,0.09,2,,,20,,,D+,,-39,30,,4.4,,-,,,,,51
AVSU,87.53,-0.48,2,,,91,,,D+,,-9,8,,0.9,,-,,,,,10
AVTM,54.00,-0.54,,,,61,,,E,,-69,1,,0.6,,-,,,,,2
AVUQ,65.45,-0.49,3,,,81,,,D-,,32,29,,0.3,,-,,,,,22
AVUS,127.09,-0.33,13,,,87,,,D,,-6,317,,0.9,,-,,,,,338
AVUV,123.51,-0.68,38,,,88,,,D+,,13,1455,,1.2,,-,,,,,1287
AVXC,81.48,-1.25,1,,,96,,,E,,-9,34,,1.6,,-,,,,,42
AVXX,9.04,21.55,,,,6,,,C,,-35,2496,,1.7,,-,,,,,501
AWAY,18.55,0.19,,,,38,,,A,,-50,4,,0.1,,-,,,,,9
AWF,10.20,-0.43,17,,,17,,,A-,,-2,408,-27.05,7.7,36,7/26/1993,101.7,,,-66.27,420
AWP,11.88,0.93,1,,,47,,,C-,,77,195,-41.24,12.1,6,-,84.9,,,-66.69,111
AXIN,10.35,,41,,,,,,C-,,-98,5,,,41,-,,,,2027.06,136
AXPG,14.40,2.60,,,,57,,,C,,-69,3,,,,-,,,,,9
AXTL,3.35,-26.15,,,,,,,,,-20,59,,,,-,,,,,
AXTN,,,,,,,,,,,,0,,,,-,,,,,
AXTU,4.71,-25.71,,,,15,,,,,60,496,,,,-,,,,,
AXTX,8.66,-26.05,,,,15,,,,,8,3213,,,,-,,,,,
AZTD,33.00,,,,,87,,,B+,,-98,0,,0.9,,-,,,,,0
AZYY,15.18,0.05,1,,,5,,,E,,-81,1,,48.3,,-,,,,,4
BAB,26.79,-0.07,9,,,28,,,D,,-3,155,,4.1,,-,,,,,179
BABO,7.29,-1.50,,,,2,,,E,,-53,20,,113.2,,-,,,,,43
BABU,7.52,-3.84,,,,8,,,E,,775,488,,2.6,,-,,,,,55
BABW,18.94,-1.87,,,,5,,,E,,-63,1,,57.0,,-,,,,,2
BABX,13.88,-3.81,1,,,1,,,E,,-7,830,,,,-,,,,,892
BACC,10.86,0.28,32,,,,,,C,,33,210,,,73,-,,,,1903.26,150
BAFE,29.32,0.08,1,,,74,,,A,,-76,17,,0.3,,-,,,,,74
BAGY,22.44,2.09,,,,2,,,E,,-40,3,,59.8,,-,,,,,8
BAI,47.00,-5.03,18,,,98,,,C-,,7,4655,,1.2,,-,,,,,4380
BAIG,23.79,-5.44,,,,12,,,E,,-79,21,,20.3,,-,,,,,56
BAIV,26.12,1.86,,,,50,,,C,,397,90,,,,-,,,,,19
BALI,33.64,0.09,1,,,63,,,D+,,-27,275,,8.0,,-,,,,,378
BALQ,55.23,-1.81,,,,74,,,D,,-13,2,,10.3,,-,,,,,2
BALT,34.28,0.03,,,,45,,,C-,,70,739,,,,-,,,,,440
BAMA,36.33,-0.24,,,,67,,,D+,,-45,3,,1.3,,-,,,,,5
BAMB,25.99,0.12,,,,12,,,C,,-36,5,,2.9,,-,,,,,8
BAMD,33.21,1.37,,,,58,,,B,,13,14,,3.5,,-,,,,,12
BAMG,44.43,-0.69,,,,88,,,B,,-10,15,,,,-,,,,,16
BAMO,34.54,0.18,,,,61,,,C,,-44,3,,1.5,,-,,,,,5
BAMU,25.24,0.04,,,,24,,,B,,-33,5,,3.0,,-,,,,,8
BAMV,35.53,0.38,,,,70,,,D+,,-56,5,,1.3,,-,,,,,12
BAMY,27.53,0.14,,,,31,,,B+,,-24,5,,7.0,,-,,,,,7
BANX,19.72,0.61,1,,,20,,,D,,19,44,-23.03,9.3,59,-,103.0,,,-25.25,38
BAPR,53.22,0.04,2,,,75,,,C-,,281,29,,,,-,,,,,9
BAR,40.55,1.96,14,,,35,,,E,,-7,223,,,,-,,,,,246
BASG,26.90,0.41,1,,,66,,,C,,46,24,,,,-,,,,,17
BASV,30.88,0.21,,,,82,,,C,,-73,6,,0.4,,-,,,,,24
BATT,15.13,-1.30,3,,,73,,,E,,-39,59,,1.7,,-,,,,,96
BAUG,53.62,-0.03,2,,,69,,,B-,,7,5,,,,-,,,,,5
BAVA,18.21,0.81,,,,17,,,,,116,0,,,,-,,,,,1
BAY,28.73,-1.49,,,,43,,,,,-100,0,,,,-,,,,,
BAYA,12.00,-1.48,4,,,,,,E,,-68,1,,,93,-,,,,-607.23,3
BBAG,45.72,0.07,10,,,12,,,E,,-92,12,,3.0,,-,,,,,136
BBAX,60.03,1.11,23,,,50,,,E,,75,442,,3.8,,-,,,,,252
BBB,29.14,0.65,,,,41,,,D,,735,8,,0.2,,-,,,,,1
BBBI,51.26,0.16,1,,,18,,,E,,-20,14,,4.8,,-,,,,,18
BBBL,47.77,0.12,,,,19,,,B+,,66,2,,5.5,,-,,,,,1
BBBS,50.89,0.14,1,,,16,,,E,,-77,8,,4.6,,-,,,,,36
BBC,52.79,2.41,2,,,98,,,A,,-46,14,,1.3,,-,,,,,26
BBCA,99.69,0.17,34,,,70,,,E,,30,400,,1.8,,-,,,,,306
BBCB,45.13,0.22,,,,15,,,D,,-15,3,,4.0,,-,,,,,4
BBCQ,10.38,-0.10,26,,,,,,E,,-79,85,,,72,-,,,,,409
BBEM,75.71,-1.50,18,,,91,,,B,,28,27,,2.8,,-,,,,,49
BBEU,78.45,1.91,50,,,72,,,E,,27,598,,3.0,,-,,,,,403
BBH,211.34,3.37,6,,,87,,,B+,,42,7,,0.5,,-,,,,,5
BBHL,17.42,0.29,,,,69,,,C-,,153,102,,,,-,,,,,42
BBHM,11.93,-0.58,1,,,55,,,C,,3,155,,,,-,,,,,152
BBHY,45.91,0.16,8,,,20,,,D,,-50,35,,7.1,,-,,,,,70
BBIB,97.45,0.12,2,,,11,,,C+,,-96,0,,3.9,,-,,,,,6
BBIN,78.61,1.38,16,,,70,,,C-,,-67,40,,3.7,,-,,,,,134
BBJP,75.22,,75,,,79,,,D,,-11,1386,,4.7,,-,,,,,1584
BBLB,80.88,0.03,3,,,9,,,C+,,-12,1,,4.9,,-,,,,,1
BBLU,16.75,0.93,,,,80,,,B-,,-10,75,,1.2,,-,,,,,84
BBMC,126.43,-0.31,24,,,91,,,C,,-74,3,,1.1,,-,,,,,28
BBN,16.02,-0.50,15,,,24,,,B,,-44,98,-22.16,7.3,40,-,91.3,,,178.53,174
BBP,99.08,3.18,1,,,96,,,A+,,-31,7,,,,-,,,,,10
BBRE,108.89,1.20,36,,,83,,,E,,-36,27,,2.6,,-,,,,,50
BBSB,98.07,0.10,,,,14,,,E,,-95,0,,3.8,,-,,,,,5
BBSC,90.72,-0.86,11,,,94,,,A+,,-82,1,,1.0,,-,,,,,11
BBUS,134.32,-0.10,27,,,79,,,C-,,-45,122,,1.0,,-,,,,,232
BBYY,9.59,-0.14,1,,,5,,,E,,-71,1,,106.1,,-,,,,,3
BCAR,10.51,0.48,43,,,,,,E,,38,884,,,60,-,,,,33349.01,652
BCAT,15.76,-0.44,15,,,67,,,B-,,-14,588,,19.7,,9/25/2020,,,,,683
BCCC,11.66,1.79,,,,3,,,E,,-18,13,,65.0,,-,,,,,16
BCD,34.16,0.03,2,,,21,,,E,,13,74,,15.6,,-,,,,,67
BCDF,30.45,1.03,,,,23,,,E,,-81,0,,2.6,,-,,,,,2
BCEM,26.33,-2.50,,,,39,,,,,5,7,,,,-,,,,,7
BCFN,22.27,1.86,1,,,32,,,C,,-73,1,,,,-,,,,,4
BCGD,26.39,-0.28,,,,59,,,C,,-90,0,,,,-,,,,,3
BCGS,27.54,,,,,,,,E,,-93,0,,0.9,,-,,,,,1
BCHI,38.03,-0.70,1,,,95,,,E,,226,0,,2.0,,-,,,,,1
BCHP,36.83,0.52,,,,46,,,B-,,-18,23,,,,-,,,,,29
BCI,22.30,0.22,22,,,26,,,E,,-58,524,,14.4,,-,,,,,1338
BCIC,7.25,-1.63,12,1,43,12,,C,C-,,-1,75,45.22,15.4,97,-,28.9,-24.56,-18,17.02,75
BCIL,29.75,0.14,,,,54,,,B-,,-21,4,,0.7,,-,,,,,4
BCKT,41.05,0.13,,,,8,,,C,,-66,1,,23.9,,-,,,,,0
BCLO,49.52,,1,,,27,,,E,,-86,1,,6.5,,-,,,,,5
BCOR,22.80,-0.06,,,,27,,,E,,-43,1,,3.7,,-,,,,,1
BCPL,24.81,,,,,28,,,E,,187,105,,3.8,,-,,,,,59
BCSM,25.24,-0.12,1,,,62,,,C,,45,9,,,,-,,,,,6
BCSS,10.28,0.29,33,,,,,,E,,-74,18,,,52,-,,,,19573.83,68
BCTK,30.55,-2.87,2,,,86,,,C,,-39,18,,,,-,,,,,23
BCUS,36.17,-1.69,,,,78,,,C-,,-87,4,,0.3,,-,,,,,34
BCV,25.15,-2.63,7,,,88,,,E,,21,19,446.79,5.5,93,-,428.1,,,-84.99,16
BCX,11.46,1.78,8,,,45,,,E,,-33,139,-14.57,7.7,92,3/29/2011,243.5,,,409.66,208
BD,25.09,0.06,,,,,,,,,-95,0,,,,-,,,,,
BDBT,25.15,0.12,1,,,16,,,D+,,-60,19,,3.8,,-,,,,,49
BDCI,10.09,0.10,34,,,,,,C,,-68,19,,,8,-,,,,4876.14,53
BDCX,20.49,-0.49,,,,13,,,A,,-0,0,,20.4,,-,,,,,3
BDCZ,15.16,-0.34,,,,13,,,E,,-44,0,,11.2,,-,,,,,1
BDEC,53.14,0.00,2,,,72,,,E,,-82,6,,,,-,,,,,32
BDGS,36.46,-0.14,,,,57,,,A+,,-93,1,,0.4,,-,,,,,6
BDIV,24.46,0.71,,,,65,,,D+,,-42,2,,1.1,,-,,,,,3
BDJ,9.65,0.84,17,,,63,,,B,,1,553,148.21,7.9,77,-,140.9,,,238,547
BDRY,12.27,1.81,1,,,96,,,D,,-45,46,,,,-,,,,,82
BDVG,14.44,0.56,1,,,76,,,C,,123,24,,1.5,,-,,,,,11
BDVL,26.07,0.61,,,,52,,,E,,-45,159,,,,-,,,,,293
BDYN,27.65,0.58,,,,72,,,D,,17,418,,0.3,,-,,,,,357
BEAG,10.70,0.28,31,,,,,,A+,,-58,32,,,50,-,,,,-11.45,72
BEBE,9.99,0.10,,,,,,,C,,118,36,,,54,-,,,,,5
BEC,23.87,-12.04,,,,,,,,,-77,1,,,,-,,,,,
BEDY,29.11,0.53,1,,,57,,,E,,-39,31,,6.8,,-,,,,,49
BEDZ,36.76,-0.67,,,,77,,,A,,-39,2,,2.0,,-,,,,,2
BEEX,26.91,1.06,,,,62,,,E,,-64,1,,0.3,,-,,,,,4
BEEZ,33.94,0.26,,,,48,,,A+,,1315,1,,0.5,,-,,,,,0
BEG,66.33,-13.11,,,,90,,,E,,100,209,,,,-,,,,,108
BEGS,13.26,5.57,,,,2,,,E,,236,6,,87.6,,-,,,,,3
BELT,39.24,-0.81,,,,91,,,B+,,28,3,,,,-,,,,,2
BEMB,53.22,0.11,,,,32,,,B-,,128,2,,6.1,,-,,,,,1
BENJ,52.78,0.03,,,,40,,,D,,-90,2,,,,-,,,,,20
BERZ,25.28,6.31,,,,1,,,B,,-12,79,,,,-,,,,,96
BESF,38.18,0.22,,,,60,,,E,,78,5,,5.9,,-,,,,,3
BESO,24.83,,,,,,,,,,-100,0,,,,-,,,,,8
BETE,28.44,3.98,,,,3,,,C,,152,5,,88.4,,-,,,,,3
BETH,33.90,2.92,,,,3,,,C-,,-21,2,,57.5,,-,,,,,2
BETZ,19.05,0.42,2,,,26,,,D,,-46,25,,5.1,,-,,,,,46
BEX,47.17,-13.43,1,,,90,,,E,,214,2753,,,,-,,,,,915
BEZ,13.64,12.26,,,,,,,C,,100,1618,,,,-,,,,,675
BFAP,14.03,1.03,,,,5,,,E,,513,0,,1.8,,-,,,,,2
BFEB,52.58,-0.03,3,,,73,,,D,,-54,3,,,,-,,,,,13
BFEW,21.41,0.29,,,,39,,,,,-100,0,,,,-,,,,,1
BFIX,25.09,0.01,,,,21,,,C+,,49,3,,3.6,,-,,,,,2
BFJA,17.35,0.50,,,,,,,E,,-58,1,,,,-,,,,,0
BFJL,16.95,1.04,,,,11,,,C,,-68,0,,0.9,,-,,,,,0
BFLB,54.37,-0.01,,,,55,,,C,,390,0,,,,-,,,,,7
BFLX,25.26,-0.27,,,,31,,,,,-88,139,,,,-,,,,,
BFOC,16.97,0.09,1,,,9,,,E,,-23,3,,,,-,,,,,4
BFOR,23.83,-0.08,,,,86,,,A,,-36,19,,0.5,,-,,,,,16
BFRZ,27.04,0.13,,,,43,,,E,,-33,31,,0.3,,-,,,,,47
BFXU,23.07,-0.23,,,,51,,,,,-35,0,,,,-,,,,,0
BGB,11.32,,17,,,19,,,A,,11,132,-23.66,8.2,28,9/26/2012,45.7,,,-52.5,120
BGCG,26.35,0.30,,,,33,,,,,-92,2,,,,-,,,,,
BGDV,30.81,-0.01,,,,82,,,E,,-41,7,,0.9,,-,,,,,12
BGEG,23.48,-1.66,,,,26,,,,,-88,3,,,,-,,,,,
BGGG,35.54,-0.34,,,,27,,,,,-82,18,,,,-,,,,,
BGH,14.20,0.50,10,,,24,,,B,,-16,70,90.61,10.5,34,-,52.6,,,-64.18,85
BGIA,24.56,0.21,,,,29,,,,,-95,0,,,,-,,,,,
BGIG,35.96,0.70,1,,,73,,,D+,,-51,64,,1.7,,-,,,,,132
BGLD,16.52,1.01,,,,6,,,E,,117,38,,46.2,,-,,,,,21
BGR,14.96,1.56,6,,,44,,,E,,-22,84,-20.8,8.0,55,-,91.9,,,237.64,108
BGRN,47.33,0.14,7,,,20,,,E,,-20,25,,4.3,,-,,,,,32
BGRO,42.03,-1.21,,,,81,,,C-,,1,1,,0.3,,-,,,,,1
BGT,10.64,,9,,,13,,,D,,-33,66,-5.91,13.7,31,-,72.9,,,-29.09,101
BGX,10.86,-0.18,7,,,13,,,A,,-56,24,-9.57,9.0,30,1/27/2011,49.0,,,-35.67,55
BGY,5.73,0.35,15,,,35,,,D-,,-34,215,-22.82,9.0,76,-,180.9,,,266.68,330
BHAV,9.93,0.10,2,,,,,,,,-95,2,,,42,-,,,,,35
BHDG,25.08,-1.81,1,,,16,,,E,,-49,7,,,,-,,,,,17
BHK,9.15,0.55,15,,,15,,,A,,-33,198,772.97,9.9,39,11/28/2001,98.8,,,56.81,294
BHV,12.70,-0.16,3,,,90,,,A,,-58,2,11.48,4.5,2,-,-148.8,,,2169.13,5
BHYB,53.95,-0.01,,,,24,,,B+,,-97,14,,6.3,,-,,,,,225
BHYP,37.18,5.03,,,,64,,,,,-32,418,,,,-,,,,,
BIB,106.84,6.03,5,,,98,,,A-,,90,21,,0.3,,-,,,,,11
BIBL,55.76,-1.64,3,,,94,,,C,,-37,39,,0.9,,-,,,,,62
BIDD,29.70,0.17,1,,,54,,,E,,-42,20,,2.3,,-,,,,,35
BIDG,11.07,-8.07,,,,16,,,C,,427,186,,,,-,,,,,38
BIGY,52.45,0.28,,,,44,,,B+,,43,16,,12.1,,-,,,,,12
BIII,9.97,0.20,15,,,,,,D-,,133,0,,,42,-,,,,,5
BIL,91.44,0.04,109,,,25,,,C,,5,10414,,3.8,,-,,,,,10062
BILD,29.84,1.98,,,,42,,,A-,,-65,0,,4.7,,-,,,,,0
BILS,99.16,0.05,9,,,29,,,D+,,-7,311,,3.8,,-,,,,,338
BILT,28.51,1.68,1,,,53,,,E,,-1,47,,2.1,,-,,,,,48
BILZ,100.69,0.04,3,,,22,,,C+,,-63,93,,4.0,,-,,,,,250
BINC,52.13,0.02,14,,,21,,,E,,-45,1433,,5.6,,-,,,,,2604
BINT,32.07,0.06,,,,85,,,E,,-54,30,,1.8,,-,,,,,64
BINV,42.68,1.89,1,,,62,,,E,,-38,27,,2.2,,-,,,,,46
BIOY,23.16,1.64,,,,23,,,,,-57,1,,9.5,,-,,,,,
BIS,12.79,-6.05,1,,,2,,,D,,-98,8,,5.6,,-,,,,,9
BIT,12.50,0.16,22,,,14,,,A,,-16,241,-9.78,12.0,48,2/26/2013,88.0,,,-36.36,272
BITA,49.75,2.19,,,,,,,,,-34,73,,,,-,,,,,
BITB,33.35,2.46,11,,,4,,,D-,,6,1781,,,,-,,,,,1698
BITC,36.29,,,,,9,,,D-,,-72,1,,3.4,,-,,,,,3
BITI,26.31,-2.45,3,,,61,,,B,,-10,1465,,13.7,,-,,,,,1682
BITK,9.53,2.78,,,,6,,,E,,-63,2,,51.6,,-,,,,,5
BITO,8.34,2.58,9,,,4,,,D,,16,205916,,64.7,,-,,,,,177108
BITQ,23.79,-2.50,4,,,74,,,D,,-44,78,,,,-,,,,,140
BITS,55.84,-1.32,,,,29,,,D,,-13,3,,24.2,,-,,,,,3
BITU,8.83,4.75,1,,,1,,,D,,5,4830,,37.9,,-,,,,,4678
BITW,39.50,2.89,2,,,4,,,E,,-36,41,,,,-,,,,,64
BITX,11.31,4.92,2,,,2,,,D-,,35,11714,,35.9,,-,,,,,8799
BITY,25.00,2.36,,,,3,,,E,,-58,2,,40.6,,-,,,,,6
BIV,76.43,0.16,25,,,12,,,E,,-25,1183,,4.2,,-,,,,,1579
BIXI,10.02,0.20,29,,,,,,C,,284,34,,,5,-,,,,,6
BIZD,12.51,-0.24,10,,,8,,,A,,2,3346,,12.3,,-,,,,,3282
BJAN,58.82,0.02,3,,,72,,,E,,-56,8,,,,-,,,,,19
BJUL,54.12,-0.22,3,,,66,,,A-,,292,104,,,,-,,,,,27
BJUN,48.54,-0.15,2,,,53,,,D,,-89,10,,,,-,,,,,92
BKAG,41.78,0.10,,,,13,,,E,,2,119,,4.2,,-,,,,,132
BKCG,37.56,0.59,1,,,61,,,E,,387,8,,0.6,,-,,,,,2
BKCH,68.65,-5.77,8,,,59,,,E,,-46,64,,1.6,,-,,,,,117
BKCI,53.98,0.83,1,,,57,,,D+,,-58,2,,1.3,,-,,,,,7
BKDV,33.70,0.49,,,,87,,,B-,,-1,381,,0.5,,-,,,,,389
BKEM,90.73,-1.54,1,,,92,,,E,,69,3,,1.9,,-,,,,,2
BKF,38.78,-0.37,1,,,7,,,E,,-25,8,,1.6,,-,,,,,16
BKFI,23.79,-0.02,1,,,19,,,E,,55,47,,4.2,,-,,,,,59
BKGI,44.59,1.39,4,,,59,,,E,,-10,213,,2.9,,-,,,,,239
BKHA,12.05,,9,,,,,,E,,-91,0,,,86,-,,,,-54.35,1
BKHY,47.44,0.19,1,,,18,,,A-,,-55,9,,7.5,,-,,,,,20
BKIE,100.38,1.31,1,,,70,,,E,,-37,34,,3.2,,-,,,,,56
BKLC,142.97,-0.06,7,,,80,,,C-,,-19,103,,1.1,,-,,,,,162
BKLG,24.89,-0.60,,,,,,,,,-21,1,,,,-,,,,,
BKLN,20.35,-0.05,115,,,12,,,D-,,-31,7015,,6.6,,-,,,,,9775
BKMC,122.32,-0.46,2,,,77,,,D,,-14,5,,1.4,,-,,,,,8
BKMI,26.40,0.36,2,,,31,,,C,,-55,29,,2.5,,-,,,,,96
BKMS,25.49,-0.06,,,,26,,,C,,-15,26,,2.7,,-,,,,,46
BKSE,133.04,-0.42,1,,,91,,,A+,,-42,0,,1.2,,-,,,,,2
BKT,10.63,-0.09,17,,,14,,,B+,,-27,74,-37.83,9.9,43,7/22/1988,250.9,,,23.51,104
BKUI,49.60,0.01,2,,,20,,,D+,,40,219,,4.2,,-,,,,,45
BLCK,23.52,-2.91,,,,20,,,,,-92,0,,,,-,,,,,
BLCN,24.23,-0.98,1,,,49,,,C-,,-72,7,,2.7,,-,,,,,25
BLCR,49.40,-1.48,,,,93,,,B+,,-43,379,,0.3,,-,,,,,698
BLCV,41.82,0.70,,,,86,,,D,,-84,3,,1.3,,-,,,,,19
BLDG,27.15,0.67,3,,,70,,,A+,,-86,6,,5.2,,-,,,,,43
BLDX,26.03,1.14,,,,38,,,E,,44,21,,1.9,,-,,,,,14
BLES,47.88,0.76,,,,72,,,E,,-41,6,,1.9,,-,,,,,10
BLGR,31.42,-0.75,1,,,80,,,C,,-64,13,,0.3,,-,,,,,36
BLOK,61.58,-1.75,20,,,61,,,D,,-61,135,,0.8,,-,,,,,352
BLOX,14.40,-4.32,1,,,34,,,E,,118,829,,43.2,,-,,,,,384
BLRK,9.99,,,,,,,,E,,-92,1,,,35,-,,,,,5
BLSG,2.04,2.51,,,,4,,,E,,29,109,,,,-,,,,,88
BLST,25.00,0.10,1,,,17,,,D,,-70,5,,3.7,,-,,,,,17
BLTD,25.16,0.14,,,,16,,,D,,-41,11,,4.3,,-,,,,,19
BLUC,31.00,-0.25,,,,79,,,E,,-66,13,,0.6,,-,,,,,41
BLUI,25.72,0.30,,,,40,,,D+,,-43,6,,5.0,,-,,,,,10
BLUW,10.34,0.10,45,,,,,,D,,-74,6,,,61,-,,,,2111.67,24
BLUX,32.00,-0.34,,,,87,,,C,,-72,18,,1.0,,-,,,,,65
BLV,68.42,0.10,19,,,12,,,D+,,38,827,,4.7,,-,,,,,619
BLW,12.53,0.56,5,,,14,,,B,,-19,111,20.28,11.0,50,-,81.8,,,-20.36,138
BLZR,10.12,0.10,36,,,,,,D-,,-64,16,,,23,-,,,,,44
BMAR,57.53,-0.14,2,,,73,,,E,,-37,3,,,,-,,,,,10
BMAY,47.34,-0.01,2,,,58,,,E,,-64,23,,,,-,,,,,59
BME,43.65,1.44,3,,,79,,,A+,,14,58,-38.02,7.4,67,-,212.9,,,467.22,51
BMED,31.54,2.76,1,,,75,,,C+,,-17,2,,0.3,,-,,,,,3
BMEZ,15.71,1.88,10,,,65,,,A+,,-21,151,,8.7,,1/29/2020,,,,,191
BMN,25.74,0.08,1,,,32,,,E,,-50,5,,4.4,,10/27/2022,,,,,10
BMNG,10.50,2.64,,,,3,,,E,,-29,1366,,,,-,,,,,1228
BMNU,0.77,2.75,3,,,3,,,E,,-54,54910,,,,-,,,,,118541
BMNZ,26.14,-2.93,1,,,63,,,C,,-44,509,,,,-,,,,,932
BMOP,25.16,0.16,1,,,36,,,C,,-39,49,,3.0,,-,,,,,120
BMVP,51.92,1.22,,,,52,,,C-,,-38,0,,1.0,,-,,,,,1
BND,73.11,0.07,181,,,15,,,E,,-8,7628,,3.9,,-,,,,,8300
BNDC,22.07,-0.02,,,,13,,,C-,,18,13,,4.2,,-,,,,,11
BNDD,100.24,-0.40,4,,,41,,,A+,,376,163,,3.5,,-,,,,,15
BNDI,47.04,0.12,1,,,21,,,E,,-16,27,,5.5,,-,,,,,31
BNDP,73.91,-0.01,1,,,18,,,D,,-83,2,,3.6,,-,,,,,11
BNDS,50.69,0.12,1,,,37,,,E,,-32,17,,8.0,,-,,,,,25
BNDW,68.20,-0.03,8,,,18,,,E,,18,119,,4.2,,-,,,,,114
BNDX,48.24,-0.06,158,,,22,,,D,,-20,4038,,4.5,,-,,,,,5147
BNDY,25.12,-0.30,,,,18,,,E,,-84,10,,11.2,,-,,,,,63
BNGE,31.34,,1,,,20,,,A+,,-91,0,,0.4,,-,,,,,1
BNKD,31.27,-0.26,,,,1,,,E,,66,0,,,,-,,,,,0
BNKU,41.57,0.14,,,,97,,,D,,-33,7,,,,-,,,,,11
BNO,39.67,0.66,11,,,59,,,E,,-76,836,,,,-,,,,,3461
BNOV,47.73,-0.08,2,,,71,,,D+,,-53,14,,,,-,,,,,30
BOAT,38.91,3.20,1,,,62,,,E,,12,27,,7.1,,-,,,,,25
BOBP,31.12,-3.63,,,,91,,,E,,87,4,,0.6,,-,,,,,3
BOCT,52.99,-0.04,1,,,71,,,C,,125,32,,,,-,,,,,14
BOE,12.10,0.17,14,,,60,,,B,,-25,79,186.11,8.4,72,-,121.7,,,210.73,108
BOEG,14.64,6.54,,,,45,,,E,,-29,30,,,,-,,,,,40
BOEU,36.89,6.50,,,,45,,,E,,-51,23,,1.9,,-,,,,,48
BOIL,26.44,-0.15,4,,,2,,,D,,-24,3251,,,,-,,,,,3961
BOND,91.80,0.17,15,,,23,,,E,,-3,498,,4.1,,-,,,,,517
BOT,35.63,-10.16,,,,24,,,,,1,874,,,,-,,,,,
BOTT,48.78,-4.47,1,,,84,,,E,,-44,19,,1.0,,-,,,,,33
BOTZ,37.39,-1.76,27,,,67,,,D,,-16,847,,0.7,,-,,,,,1052
BOUT,47.04,-2.03,1,,,93,,,A,,-41,1,,0.8,,-,,,,,2
BOXA,105.53,0.13,,,,36,,,E,,22,1,,0.1,,-,,,,,1
BOXX,117.22,0.07,11,,,40,,,E,,17,2736,,,,-,,,,,2314
BPAC,10.13,0.10,22,,,,,,E,,12,13,,,58,-,,,,,6
BPAY,26.55,0.71,,,,41,,,A+,,16,2,,3.2,,-,,,,,2
BPH,58.75,1.77,,,,46,,,E,,-39,1,,2.9,,-,,,,,1
BPI,20.10,2.53,,,,4,,,E,,-64,1,,34.2,,-,,,,,2
BPRE,12.85,-1.23,8,,,7,,,E,,48,1001,,10.9,,-,,,,,678
BPRO,19.30,1.51,,,,10,,,E,,-45,18,,,,-,,,,,13
BRAZ,29.24,0.74,2,,,46,,,C,,-60,0,,2.7,,-,,,,,2
BRCE,29.08,-0.07,,,,74,,,D-,,-73,0,,0.7,,-,,,,,1
BREE,26.48,-1.92,1,,,69,,,E,,102,3,,,,-,,,,,2
BREM,51.31,0.09,,,,39,,,D+,,-58,0,,5.8,,-,,,,,0
BRES,27.13,0.45,,,,60,,,E,,-27,17,,0.3,,-,,,,,23
BREW,27.63,,,,,43,,,,,-95,0,,,,-,,,,,
BREZ,9.94,,,,,,,,,,-49,104,,,81,-,,,,,
BRF,16.30,-0.12,,,,32,,,E,,-86,1,,5.4,,-,,,,,8
BRHY,51.06,0.23,1,,,26,,,E,,-62,11,,6.3,,-,,,,,28
BRIB,25.02,0.24,1,,,30,,,E,,-68,3,,3.1,,-,,,,,19
