Symbol,Price,Price % Change,# of Funds...,IBD Comp. Rating,EPS Rating,RS Rating,Ind Grp RS,SMR Rating,Acc/Dis Rating,Industry Group Rank,Vol. % Change,Vol. (1000s),Last Qtr Sales % Chg.,Div Yield,PE Ratio,IPO Date,Pretax Margin,Curr Yr EPS Est. % Chg.,Curr Qtr EPS Est. % Chg.,Last Qtr EPS % Chg.,Vol. 50 Day Avg. (1000s)
CRSP,53.35,-5.31,435,28,20,38,A,E,D,14,21,2075,68.55,,10,10/19/2016,-16466.2,25.2,50.13,18.99,1703
CRVS,15.67,-3.27,230,53,29,86,A,E,C+,14,-24,1208,NAN,,11,3/23/2016,,-258.33,-59.21,-15.38,1594
CUE,36.78,0.74,20,88,54,97,A,D,A,14,-85,288,1250.59,,90,1/2/2018,-95.0,20.95,37.41,78.82,595
DFTX,47.07,-2.85,289,71,7,99,A,E,A+,14,-15,2556,NAN,,59,-,,-8.06,-11.27,-162.96,3039
DMRA,28.53,-7.31,95,53,36,88,A,E,D,14,-44,313,NAN,,9,10/29/2020,,50.76,83.66,67.64,610
DNLI,25.68,-5.62,455,72,23,92,A,E,A,14,-28,1398,NAN,,33,12/8/2017,,17.22,1.19,11.54,1938
DNTH,97.60,-2.43,433,65,13,89,A,E,B,14,-14,843,-60.19,,9,6/21/2018,-7973.3,10.74,3.83,-3.66,1015
DRTS,12.71,-2.08,11,68,10,98,A,E,A,14,-35,641,NAN,,41,-,,-28.76,-12.7,-108,999
DSGN,15.19,-1.49,205,65,19,93,A,E,B,14,-26,837,NAN,,9,3/26/2021,,-11.48,-1.26,6.45,1092
DYN,23.42,-3.50,377,77,43,89,A,E,A,14,-18,1515,NAN,,11,9/17/2020,,10.97,22.47,30.48,1852
ELVN,51.09,-2.09,314,80,39,91,A,E,A-,14,-58,624,NAN,,2,3/12/2020,,6.59,20.99,33.33,1452
ERAS,18.53,-3.39,353,54,13,88,A,E,B-,14,-55,3019,NAN,,33,7/16/2021,,-118.32,4.69,-445.45,6629
ETON,36.61,-1.93,141,98,81,95,A,C,A,14,-40,251,40.41,,0,11/13/2018,-5.7,645.45,248.13,333.33,426
EVMN,13.21,-2.22,132,7,6,11,A,E,E,14,-28,586,-100,,11,11/6/2025,-529.8,73.38,-0.42,-33.04,822
EWTX,45.41,-6.08,367,73,17,96,A,E,A,14,-35,1068,NAN,,8,3/26/2021,,-21.68,-38.24,-6.98,1610
EYPT,14.72,-0.81,279,25,9,50,A,E,D-,14,39,1639,-97.16,,14,-,-738.5,-11.93,-11.42,-52.31,1195
FBRX,43.92,19.67,76,79,26,97,A,E,A+,14,694,3192,NAN,,71,4/13/2017,,12.82,-7.29,9.49,416
FDMT,12.31,-4.50,242,71,23,89,A,D,A-,14,-21,684,21664.29,,92,12/11/2020,-164.4,-66.79,-3.44,-17.44,908
GENB,14.32,-8.87,68,36,19,63,A,E,D-,14,8,886,NAN,,51,2/27/2026,-698.6,55.12,NAN,NAN,867
GLUE,23.04,-6.04,308,64,6,95,A,D,C+,14,50,1718,-95.04,,32,6/24/2021,-32.1,-256.23,-154.56,-178.83,1188
GPCR,53.36,-3.23,305,40,23,57,A,E,B+,14,-10,737,NAN,,6,2/3/2023,,42.89,64.77,-28.62,837
IMMX,11.11,0.18,45,57,13,94,A,E,C-,14,-0,1624,NAN,,37,12/16/2021,,22.54,22.25,-19.11,1697
IMNM,23.35,-3.39,352,61,37,76,A,E,B-,14,-21,1105,-100,,10,10/2/2020,-3060.0,12.73,-1.65,7.69,1429
IMVT,39.71,-3.36,336,75,23,96,A,E,A,14,-45,1095,NAN,,34,-,,4.34,12.81,-14.06,2001
INBX,93.01,-10.44,193,55,45,93,A,E,E,14,-8,369,-100,,48,-,-10773.3,-2.16,-23.24,23.21,429
IRON,76.59,-2.98,395,43,7,64,A,E,A,14,-48,325,NAN,,7,8/12/2020,,-15.77,-8.38,-61.76,626
JANX,16.40,-2.09,326,28,19,39,A,E,A-,14,-28,888,NAN,,15,6/11/2021,-1136.3,6.83,54.31,-2.63,1147
JBIO,20.95,-6.81,165,69,75,91,A,E,E,14,39,1413,NAN,,19,6/30/2021,,17.72,26,95.29,1065
KLRA,20.68,-1.57,71,1,1,25,A,E,,14,-21,558,NAN,,32,4/17/2026,,-106.46,NAN,NAN,752
KOD,41.31,3.07,301,53,21,78,A,E,C,14,35,997,NAN,,65,10/4/2018,,13.38,6.97,13.76,752
KURA,11.45,-5.22,288,59,9,83,A,E,A,14,-28,1339,29.47,,51,-,-412.5,-10.02,-17.9,-25.76,1883
KYMR,119.35,0.29,562,76,23,95,A,E,A,14,-21,666,55.5,,25,8/21/2020,-794.0,5.82,23.52,13.41,856
MANE,119.60,-4.25,143,48,4,83,A,E,C,14,-50,351,NAN,,1,2/4/2026,,-49.93,NAN,NAN,665
MAZE,30.57,-5.71,240,45,52,58,A,E,C-,14,26,790,NAN,,14,1/31/2025,-612.7,10.49,6.84,60.87,649
MBX,61.05,-7.09,279,83,40,98,A,E,A,14,-1,852,NAN,,4,9/13/2024,,-17.9,-9.4,28.17,874
MGTX,13.39,-3.95,161,78,25,92,A,D,A,14,-18,736,-84.79,,91,6/8/2018,-140.3,-16.9,31.55,-11.76,946
MLTX,20.36,2.16,146,34,9,73,A,E,B,14,74,1940,NAN,,37,10/20/2020,,-8.36,-6.03,-55.56,1123
MLYS,28.38,-2.00,371,48,58,37,A,E,A-,14,-57,728,NAN,,1,2/10/2023,,-0.87,16.88,40.51,1687
NAMS,35.26,-1.84,296,46,21,61,A,E,C+,14,-58,564,2.08,,43,-,-905.7,-12.15,-199,3.41,1384
NKTR,70.36,-3.51,203,44,33,65,A,E,C-,14,-25,786,3.83,,72,5/3/1994,-281.5,6.87,30.88,49.44,1079
NRIX,23.06,-6.60,342,68,11,92,A,E,A,14,-26,1554,-79.47,,34,7/24/2020,-314.0,6.92,79.27,-55.77,2209
NTLA,14.21,-7.93,405,46,49,56,A,D,D,14,-10,6175,-9.5,,54,5/6/2016,-609.9,16.26,18.2,26.36,6917
NUVL,123.90,0.06,602,49,11,83,A,E,E,14,-18,2058,NAN,,16,7/29/2021,,3.46,-1.63,-17.8,2588
OCS,13.63,-0.51,61,18,46,8,A,E,D,14,-73,202,-100,,56,-,,8.05,17.78,25.04,801
OCUL,10.20,-3.23,319,39,17,45,A,E,A+,14,-36,1876,0.81,,50,7/25/2014,-511.9,-12.52,-1.4,-5.26,2927
OLMA,11.91,-3.01,360,18,18,33,A,E,C-,14,-39,984,NAN,,26,11/19/2020,,-18.21,-8.13,-44.44,1564
OMER,10.28,0.10,175,54,72,52,A,E,D+,14,-43,1090,NAN,,27,10/8/2009,870.1,198,42.45,206.9,1904
ORIC,10.85,-0.82,294,61,47,65,A,E,B+,14,-38,1074,NAN,,16,4/24/2020,,0.14,23.23,19.05,1692
ORKA,86.79,-1.68,362,58,24,97,A,E,D-,14,-71,503,NAN,,7,8/8/1997,,-14.19,-11.45,-20,1838
PCVX,58.21,-2.71,714,42,5,66,A,E,B+,14,-66,624,NAN,,42,6/12/2020,,-48.9,-68.49,-121.15,1762
PHVS,35.07,-2.48,136,76,33,87,A,E,A,14,35,639,NAN,,26,2/5/2021,,12.49,23.63,27.52,475
PRAX,324.99,-2.44,583,53,18,77,A,E,C,14,-35,399,-100,,16,10/16/2020,,-12.65,-10.52,2.74,535
QTTB,11.21,-10.96,36,78,66,99,A,D,D+,14,-8,3505,NAN,,59,3/28/2018,55.5,-175.04,28.46,40,838
QURE,42.63,-4.16,213,62,28,88,A,E,B,14,-52,1140,127.31,,47,2/5/2014,-1201.0,-6.38,NAN,-3.66,2400
REPL,10.99,-1.08,212,60,22,83,A,E,A-,14,-61,2305,NAN,,58,7/20/2018,,35.13,33.92,7.32,5861
RGNX,13.95,-10.86,257,63,8,84,A,D,A,14,56,3351,-92.82,,65,9/17/2015,-113.8,24.71,117.89,-1533.33,2204
RLAY,20.00,-3.59,385,84,40,97,A,D,B+,14,-26,3188,-60.93,,43,7/16/2020,-1800.6,3.33,4.03,10.87,4530
ROIV,35.97,-2.28,685,82,42,94,A,D,B,14,-13,6238,-66.71,,11,-,-3203.1,-125.52,-14.05,196.28,6182
RVMD,186.88,-2.22,1107,65,6,99,A,E,B,14,-53,1355,NAN,,46,2/13/2020,,-33.49,-49.75,-102.65,3016
SEPN,35.93,-5.05,208,90,63,94,A,D,B,14,-9,378,12010.96,,84,10/25/2024,-106.3,-49.73,23.93,61.22,420
SION,45.29,0.78,192,63,41,84,A,E,D,14,-9,371,NAN,,8,2/7/2025,,-37.12,-57.56,3.23,423
SLDB,10.42,-6.46,207,81,44,93,A,E,A,14,-17,1473,NAN,,22,1/26/2018,,2.82,-8.95,11.86,1864
SLS,12.76,-5.55,141,81,45,99,A,E,A-,14,-34,6406,NAN,,15,-,,16,35.71,28.57,10101
SMMT,15.25,-1.49,303,9,4,11,A,E,C,14,-54,2725,NAN,,43,-,,24.45,63.9,-166.67,5631
SRRK,56.71,-2.12,490,64,11,80,A,E,A+,14,-43,829,NAN,,37,5/24/2018,,4,14.41,-23.88,1481
STOK,31.38,-4.42,352,38,7,53,A,C,C-,14,-23,615,-96.07,,21,6/19/2019,-3.7,-2728.23,-95.45,-141.58,755
SYRE,97.74,-1.02,398,79,27,99,A,E,A,14,-42,779,NAN,,35,4/7/2016,,-52.1,-54.87,-23.33,1407
TENX,17.55,-4.20,73,58,8,90,A,E,A,14,9,1050,NAN,,18,-,,-37.31,-42.33,-25,1003
TNGX,31.06,1.77,297,70,39,98,A,D,E,14,-22,3373,-100,,6,9/3/2020,-162.8,-49.43,8.75,11.11,4490
TNXP,12.53,-3.84,113,22,40,13,A,D,C,14,0,506,183.16,,40,-,-946.2,29.53,31.54,-3.17,509
TRVI,17.84,-3.04,268,76,38,94,A,E,B+,14,-46,1027,NAN,,7,5/7/2019,,-47.34,-18.54,0,1916
TYRA,32.75,-0.79,269,39,11,66,A,E,C-,14,10,1006,NAN,,10,9/15/2021,,-29.08,-37.99,-36.17,915
VERA,42.00,-1.06,362,39,6,60,A,E,B,14,66,3403,NAN,,21,5/14/2021,,-32.78,-31.33,-108.64,1614
VKTX,38.86,-5.54,444,50,4,73,A,E,A,14,-14,2159,NAN,,54,4/29/2015,,-48.95,-112.54,-234.15,2526
VOR,19.14,-3.09,81,47,53,43,A,E,A+,14,87,2185,NAN,,4,2/5/2021,,90.78,99.34,60.81,1211
VRDN,19.74,-2.28,425,40,22,58,A,D,C,14,-49,1432,95.83,,3,6/18/2014,-483.6,-14.76,-2.29,-3.45,2763
XENE,68.92,-2.87,560,68,9,89,A,E,A+,14,0,1536,-100,,6,11/5/2014,-4598.6,-8.99,-6.68,-40.96,1545
XNCR,15.85,-1.64,346,70,30,82,A,D,A,14,-37,545,-86.2,,87,12/3/2013,-71.4,-215.31,-97.73,-159.09,863
ZBIO,28.74,-2.34,251,55,11,78,A,E,A+,14,27,960,-100,,24,9/13/2024,-3778.2,43.01,10.22,-82.5,773
ZYME,25.88,-4.40,324,50,11,60,A,D,B,14,-26,483,-91.12,,33,4/28/2017,-75.3,240.77,-1348.91,-96.67,696
SN,152.65,2.58,836,99,95,89,A,A,A+,15,-53,3642,15.55,,10,-,14.1,16.27,11.44,25.29,2157
WHR,40.72,7.55,487,10,13,5,A,D,D,15,37,4097,-9.61,,60,-,3.3,-63.17,-93.65,-132.94,3001
ARCB,147.13,-2.47,496,57,14,95,A,D,D,16,-1,403,3.28,0.3,64,5/13/1992,2.1,72.14,59.76,-37.25,410
FWRD,13.38,3.72,263,19,26,6,A,D,B,16,-73,421,-5.09,,28,11/16/1993,-5.9,60.53,-371.93,-19465.09,1562
HTLD,14.80,-1.07,286,63,32,92,A,E,D+,16,-37,394,-19.67,0.5,17,11/5/1986,-8.5,106.01,97.84,66.67,608
JBHT,279.96,-0.94,1946,85,61,91,A,C,D,16,-14,871,4.62,0.6,55,11/22/1983,6.6,21.83,31.77,27.35,976
KNX,75.19,-2.57,735,55,13,89,A,D,D-,16,-7,4105,1.42,1.1,18,12/16/2010,1.3,63.48,45.12,-67.86,4441
LSTR,209.32,0.78,622,68,31,88,A,C,D,16,-38,308,1.63,0.8,27,3/5/1993,3.2,74.62,23.57,22.11,506
MRTN,17.15,-1.78,329,52,11,86,A,D,D+,16,-40,549,-8.79,1.4,9,9/25/1986,2.8,47.62,-7.41,-60,904
ODFL,227.63,0.79,2225,72,38,81,A,B,D,16,-1,2216,-2.92,0.5,36,10/24/1991,24.8,15,19.34,-4.2,2015
RXO,26.25,-2.23,375,59,4,95,A,C,C,16,-69,780,-0.56,,39,-,-2.0,244.36,-27.35,-200,2446
SAIA,420.82,-0.11,754,58,34,76,A,B,E,16,-15,349,2.37,,45,-,10.4,25.92,26.01,0,408
WERN,43.85,-2.08,403,78,22,91,A,D,A,16,-47,614,13.55,1.3,0,6/20/1986,-0.7,5192.92,107.24,116.67,1128
AX,97.40,0.44,514,94,89,59,A,A,C+,17,-45,237,27.01,,72,3/15/2005,31.5,13.97,12.28,18.78,437
FLG,15.09,2.17,470,55,39,71,A,D,D,17,-45,2574,1.63,0.3,5,-,-4.1,182.87,134.37,111.54,4716
TFSL,17.67,0.51,256,94,68,83,A,B,A,17,-28,673,7.74,6.3,6,-,14.5,4.69,0,14.29,930
WSFS,77.61,0.60,497,96,86,81,A,B,C,17,-27,343,7.5,1.0,61,11/26/1986,28.0,20.44,18.11,48.67,459
ACHC,31.28,-0.38,444,73,23,84,A,C,A,18,-0,2967,7.57,,77,-,-32.2,-24.83,-58.11,-7.5,3161
AHCO,10.22,0.59,383,26,23,35,A,D,E,18,-27,1117,5.39,,73,-,-0.5,35.97,-30.34,-303.74,1513
BTSG,71.43,-0.21,726,97,72,97,A,C,A,18,-48,1818,25.57,,23,1/26/2024,1.1,69.89,80.02,105.26,3523
CDNA,28.51,-2.06,365,89,42,93,A,B,A-,18,-21,666,38.99,,15,7/17/2014,-5.5,61.03,245.21,278.95,842
CSTL,23.72,-3.42,366,33,30,31,A,C,B,18,-51,207,-3.41,,51,7/25/2019,-8.6,-76.48,-368.52,45.56,425
DGX,207.44,-0.29,2233,86,72,58,A,A,C+,18,-26,615,9.16,1.6,58,-,11.9,9.11,7.81,13.12,851
DVA,232.80,1.45,1036,99,94,95,A,C,A+,18,-15,775,5.96,,62,10/31/1995,9.9,38.03,31.6,43.5,932
EHC,110.16,-0.77,1011,88,84,37,A,A,A+,18,6,1070,9.01,0.7,65,9/24/1986,16.1,10.2,5.7,16.79,1044
FMS,24.02,0.46,49,81,93,37,A,C,A,18,-58,312,-2.49,2.6,88,-,6.8,-8.39,15.14,11.8,802
GH,160.05,-2.46,932,78,19,97,A,D,A,18,-27,1977,48.26,,20,10/4/2018,-42.5,13.31,6.46,-10.39,2862
GRAL,72.00,-5.00,396,66,44,78,A,D,B,18,-31,510,28.11,,5,-,-363.2,7.04,16.61,26.13,723
GRDN,40.96,-0.24,311,79,62,76,A,C,D-,18,-38,278,2.21,,35,9/26/2024,5.1,17.76,13.77,93.33,443
HIMS,34.38,-3.02,508,53,6,56,A,A,A,18,-40,11852,3.77,,63,-,5.3,-123.55,-127.82,-300,20169
HNGE,88.80,-1.25,256,80,29,97,A,C,C,18,-46,1176,47.23,,27,5/22/2025,-89.7,-1.04,75.89,-71.33,2067
IRTC,116.13,-1.51,511,49,72,18,A,C,B,18,-21,479,25.66,,58,10/20/2016,-5.8,99.39,89.6,55.67,607
LH,276.81,-0.30,2082,78,74,45,A,B,B-,18,-37,433,5.75,1.0,69,7/7/1988,7.9,9.58,9.91,10.68,670
LMRI,12.00,-1.48,144,38,36,46,A,E,C,18,-63,328,NAN,,36,12/11/2025,-3.1,214.55,NAN,NAN,882
MD,26.27,-2.41,473,97,86,86,A,C,A,18,-36,560,3.89,,85,-,11.3,11.89,11.51,33.33,867
NEO,14.11,-4.21,386,88,56,93,A,C,A,18,-48,1378,11.09,,12,-,-15.2,50,11.82,104.08,2690
NTRA,269.95,-4.22,1744,79,25,87,A,C,A-,18,-40,970,38.82,,81,7/2/2015,-11.6,-6.21,33.87,-20,1664
OMDA,23.28,-1.15,157,78,53,86,A,C,C,18,-41,735,42,,78,6/6/2025,-4.9,179.76,128.54,124.29,1195
OPCH,21.57,-0.46,644,48,74,10,A,B,C,18,-52,1803,1.33,,81,8/15/1996,5.0,6.89,3.97,0,3765
PGNY,30.65,-1.35,528,99,92,88,A,B,A+,18,-37,990,1.38,,31,10/25/2019,7.4,98.36,76.18,70.59,1584
PSNL,14.07,-3.96,234,75,17,98,A,E,A+,18,16,3786,-24.91,,12,6/20/2019,-116.7,-12.56,-13.04,-61.11,3329
RDNT,65.60,-0.52,562,76,70,54,A,C,B,18,-60,376,22.1,,8,-,1.6,32.23,-39.17,44,932
SHC,18.42,0.16,436,96,83,76,A,B,A,18,-32,2305,10.03,,54,11/20/2020,12.7,12.77,19.94,28.57,3458
STVN,19.59,-0.81,116,77,57,54,A,B,A+,18,-14,353,10.62,0.3,42,7/16/2021,15.9,10.04,16.36,14.12,417
VCYT,56.97,-3.93,570,98,76,94,A,B,A-,18,-42,757,21.46,,46,10/30/2013,13.2,2.86,-2.57,67.74,1300
WGS,65.64,-5.40,379,25,13,15,A,C,B+,18,-68,644,17.38,,19,-,-4.9,-105.1,-137.5,-201.75,1497
AGCO,114.32,0.94,826,50,71,42,A,C,E,19,-12,639,14.26,1.0,45,4/16/1992,6.0,14.3,7.25,129.27,739
CAT,952.41,1.49,3663,92,82,94,A,A,E,19,-39,1959,22.22,0.7,5,-,17.1,30.14,32.16,30.35,3239
CNH,10.45,1.65,1442,26,21,33,A,D,E,19,-57,5420,-0.05,0.9,30,-,3.4,-25.97,-38.64,-90,12761
DE,586.86,-1.02,3240,50,29,59,A,B,E,19,-40,782,5.43,1.0,15,-,13.7,-2.22,-0.56,-1.36,1338
EPAC,35.13,4.00,429,76,80,29,A,B,A,19,138,1194,5.6,0.1,60,8/5/1987,19.6,3.13,-0.64,17.65,497
KMT,33.60,1.39,582,68,87,58,A,C,E,19,-29,972,21.83,2.4,65,-,6.7,191.04,577.95,63.83,1369
TEX,67.47,4.39,685,85,87,74,A,B,E,19,-31,978,41.09,1.0,85,-,5.4,-0.69,-16.56,18.07,1385
DHT,17.76,4.90,365,90,96,72,A,A,D-,20,-31,2333,98.14,8.6,64,10/13/2005,42.5,139.09,213.6,277.78,3358
GLNG,51.24,0.73,334,53,17,57,A,A,D+,20,-58,596,120.08,2.0,9,-,27.4,-27.05,121.86,NAN,1445
INSW,88.48,6.63,449,94,75,91,A,A,D+,20,-38,383,77.89,10.1,45,-,36.6,167.98,441.98,387.5,616
LPG,40.05,3.62,399,94,98,83,A,A,D,20,-42,423,101.97,,55,5/8/2014,40.2,53.63,723.17,656,718
NVGS,20.67,2.68,169,81,85,66,A,B,D-,20,-32,307,-7.13,1.5,27,11/21/2013,18.8,75.14,261.62,37.09,484
SFL,11.11,2.97,218,58,44,67,A,D,D,20,-47,867,-6.56,8.3,0,-,-3.4,203.06,933.33,514.63,1584
BAC,59.67,0.71,4533,96,78,69,A,B,A+,21,-38,21915,10.62,1.9,54,-,19.4,18.34,26.8,23.33,36007
BCS,27.48,0.88,112,93,81,79,A,A,D+,21,-27,3839,7,1.6,77,-,16.6,22.11,32.25,9.59,5318
BMO,178.96,1.30,1673,93,63,87,A,B,B-,21,-38,475,10.01,2.6,19,-,14.6,19.2,14.17,39.69,861
BNS,87.59,1.78,1731,92,58,84,A,B,B,21,-47,1553,7.48,3.5,50,-,13.7,17.31,9.88,31.99,2617
BNY,151.92,-0.22,3104,97,97,85,A,A,D,21,-33,2297,-44.37,1.4,12,-,17.4,20.66,15.58,41.77,3846
C,140.79,0.87,3833,84,76,82,A,C,E,21,-30,10517,14.06,1.7,27,10/30/1986,11.7,56.67,39.74,56.12,12332
DB,35.77,1.05,2200,88,88,59,A,B,B-,21,-53,1377,4.55,0.9,85,-,15.2,8.16,58.01,10.05,2913
GS,1055.18,-0.07,3564,92,94,81,A,B,E,21,-46,1110,14.37,1.8,8,5/4/1999,17.3,17.72,32.97,24.29,2153
HSBC,99.09,1.09,119,93,93,81,A,B,E,21,-32,1099,12.1,3.9,58,-,19.5,11.26,37.96,23.08,1609
JPM,336.47,0.30,5868,91,79,59,A,A,C+,21,-30,6298,9.99,1.8,42,-,26.0,13.61,6.61,17.16,9497
MFG,10.48,1.45,38,99,98,89,A,B,B,21,81,6787,21.33,1.4,35,-,18.2,12.31,-17.92,64.23,3753
MS,222.28,0.07,3794,97,94,86,A,A,D,21,-35,3617,16.02,1.9,4,3/21/1986,18.3,18.74,37.71,31.92,5779
MUFG,21.65,1.88,96,99,93,85,A,B,A,21,-34,2124,-108.14,2.1,46,-,25.1,12.11,-2.95,75.76,3191
NWG,17.76,,59,95,95,69,A,A,C,21,-53,2133,-36.79,4.8,92,-,25.2,5.68,14.6,25.03,4589
RY,211.09,1.21,2240,99,88,86,A,A,A,21,-37,848,11.3,2.0,15,-,18.8,11.63,4.06,24.93,1468
SAN,13.87,0.58,83,95,98,82,A,B,D-,21,-27,5918,0.3,1.4,73,7/30/1987,14.5,11.42,20.52,76.44,8477
SMFG,25.74,1.02,67,99,96,88,A,B,A,21,29,2620,0.25,2.0,38,-,21.3,13.94,-9.91,34.2,2071
TD,120.53,1.32,2067,87,60,86,A,B,D-,21,70,6193,17.35,2.6,23,-,19.3,15.51,9.57,21.3,2265
UBS,52.08,0.42,2663,96,87,81,A,B,B,21,-43,1254,14.62,1.4,31,-,11.1,27.42,22.45,84.31,2181
WFC,87.16,0.29,3513,85,89,44,A,B,B+,21,-50,14054,6.44,2.1,69,-,20.3,11.97,7.23,15.11,15968
WSE,12.88,0.82,1181,63,66,39,A,A,D,21,-65,560,33.57,,0,-,24.4,18.9,108.29,-11.78,1255
CAMT,143.79,-1.08,340,72,71,61,A,A,E,22,-65,202,2.55,,38,7/28/2000,10.6,7.46,-3.84,-11.39,526
CGNX,66.80,1.58,852,97,91,91,A,B,C-,22,-34,1696,24.26,0.5,23,7/20/1989,18.4,46.22,69.62,112.5,2579
EMR,138.88,0.78,2636,61,73,43,A,B,E,22,-44,1563,2.93,1.6,69,-,16.3,8.43,10.2,4.05,2911
HON,226.42,1.34,2625,61,69,39,A,B,E,22,-71,2602,-6.91,4.1,85,-,14.6,4.57,-7.18,3.6,3027
IPGP,107.73,-0.28,486,38,24,64,A,D,E,22,-46,303,16.55,,8,12/13/2006,4.5,74.04,128.42,-55.56,561
ITRI,85.10,0.13,783,58,88,18,A,B,B-,22,-61,292,-3.32,,92,11/5/1993,14.5,-15.94,-20.67,-1.97,753
KEYS,322.05,-0.04,2637,86,80,82,A,A,E,22,-41,937,31.47,,54,-,20.1,42.12,44,68.82,1668
LPTH,11.74,-6.38,100,40,19,73,A,C,E,22,-27,2781,108.89,,24,2/22/1996,-39.9,42.36,92.19,22.22,3841
NOVT,156.65,3.29,638,83,67,85,A,C,D-,22,-12,492,10.43,,31,-,7.1,9.12,9.21,9.46,566
RAL,69.25,-1.04,551,53,12,92,A,E,D,22,-42,1080,10.96,0.3,62,-,-58.8,-1.43,-7.26,0.53,1781
VPG,112.70,-0.70,232,87,75,99,A,D,C-,22,-48,324,17.58,,0,-,2.9,105.78,12.31,75,621
BHE,85.06,-0.23,449,88,79,96,A,D,C-,23,-59,216,7.16,0.8,55,6/27/1990,2.3,15.1,24.55,11.54,539
CLS,359.85,1.43,1763,94,99,85,A,A,D-,23,-59,1169,52.8,,18,6/30/1998,7.9,69.7,65.66,80,2182
FLEX,135.80,-2.96,1655,94,94,98,A,B,D,23,-63,2724,16.86,,27,3/18/1994,4.1,34.28,24.82,27.4,7851
FN,471.13,-2.41,1261,74,96,46,A,A,E,23,-39,617,39.29,,45,6/25/2010,10.4,35.75,43.7,47.62,1045
JBL,330.29,-0.67,2081,86,91,86,A,B,E,23,-43,764,11.79,0.1,73,4/29/1993,3.0,30.83,23.36,23.92,1430
SANM,208.79,-1.92,728,90,95,94,A,B,E,23,-69,365,102.27,,82,4/14/1993,4.2,84.82,81.36,124.11,1238
TTMI,146.44,-2.35,784,90,94,97,A,B,E,23,-41,1660,30.42,,9,9/21/2000,7.2,63.82,54.14,50,2896
XMTR,96.07,2.58,368,95,83,97,A,C,C,23,22,1086,35.88,,0,6/30/2021,-8.9,86.6,62.35,500,939
ASC,16.39,6.98,234,71,55,76,A,B,D,24,31,922,18.81,4.4,45,8/1/2013,13.4,215.09,477.27,314.29,705
BWLP,19.68,3.25,229,90,92,80,A,B,D,24,-25,367,-2.69,10.1,62,-,8.5,NAN,NAN,256.92,494
CMBT,15.57,4.29,180,76,34,89,A,A,D,24,-33,1029,121.08,3.2,2,1/23/2015,9.0,237.27,365.02,66.54,1567
CMRE,14.94,2.19,271,67,85,41,A,B,E,24,2,480,-54.25,3.5,78,11/4/2010,46.8,-18.43,-25.96,3.28,486
ECO,54.94,5.19,98,95,99,85,A,A,E,24,-41,286,172.02,9.4,50,-,31.4,201.4,455.3,547.22,470
FLNG,30.01,2.88,174,44,13,58,A,B,D-,24,-25,354,-8.94,10.2,30,-,21.5,19.47,35.6,-42.59,469
FRO,38.13,4.29,398,87,76,84,A,B,E,24,-38,1908,116.25,8.5,52,8/6/2001,19.6,367.96,662.89,1573.33,3077
KEX,143.75,0.79,663,86,90,68,A,B,D,24,-20,511,7.44,,25,-,14.0,10.87,-2.3,12.78,636
SBLK,26.35,1.82,123,77,70,78,A,C,E,24,-31,919,34.43,4.1,35,-,8.2,327.54,786.92,900,1330
STNG,79.32,4.03,375,88,76,78,A,B,D,24,-2,963,48.39,2.5,48,3/31/2010,36.3,133.65,296.88,193.2,1001
TK,10.99,3.10,254,61,83,53,A,D,E,24,-24,453,23.65,,68,7/20/1995,36.6,NAN,NAN,207.32,614
TRMD,29.48,5.06,205,71,53,71,A,B,D,24,-34,632,33.64,18.4,60,-,22.0,144.91,449.73,89.06,959
ZIM,23.97,-0.70,165,31,8,58,A,C,E,24,-51,655,-30.4,7.8,20,1/28/2021,9.7,-82.69,-250.29,-128.98,1339
AAPL,315.32,-0.28,7993,98,87,80,A,A,B-,25,-45,34132,16.6,0.3,0,12/12/1980,31.9,17.36,20.5,21.82,57115
MSI,422.88,1.36,3155,80,82,35,A,A,B-,25,-46,631,7.36,1.1,25,-,24.1,10.26,7.82,5.97,1200
CNI,124.40,0.05,1911,91,53,75,A,A,A+,26,-28,1332,0.38,2.1,67,-,36.2,-0.02,0.2,-1.79,1532
CP,90.12,-0.23,2049,87,60,67,A,B,B,26,-41,1724,-1.15,0.7,17,-,36.4,7.8,7.11,-0.55,2954
CSX,49.41,0.12,2588,88,53,83,A,B,C,26,-36,7754,1.72,1.1,0,-,26.8,20.39,16.13,26.47,12342
NSC,327.47,1.14,1859,76,32,65,A,B,B-,26,-43,636,0.23,1.7,33,-,30.1,-0.99,-0.39,-1.49,1148
UNP,286.96,0.67,3298,90,55,73,A,A,B,26,-33,1875,3.15,2.0,50,-,37.4,8.81,5.71,8.52,2822
CFG,70.34,0.69,2208,88,77,76,A,B,D+,27,-21,3691,12.04,2.6,25,9/24/2014,19.3,34.87,34.86,46.75,4477
FITB,57.07,0.94,2197,84,41,77,A,B,B,27,-33,4444,33.9,2.8,17,-,25.3,-12.69,-4.91,-78.87,6871
HBAN,17.87,0.62,2179,66,37,54,A,A,C,27,-40,14158,33.95,3.5,50,-,21.7,6.99,5.44,-26.47,21785
KEY,23.30,0.87,1849,81,69,68,A,B,E,27,-0,11118,10.15,3.6,42,-,20.6,20.17,20.68,33.33,11417
MTB,242.34,1.85,1975,95,77,70,A,B,A-,27,41,1393,5.85,2.5,58,-,26.6,9.85,9.84,24.4,1048
