Symbol,Price,Price $ Change,Price % Change,IBD Comp. Rating,EPS Rating,RS Rating,Ind Grp RS,SMR Rating,Acc/Dis Rating,Vol. % Change,Vol. (1000s),Industry Group Rank
IBM,212.67,-6.38,-2.91,36,77,17,E,A,D,19,13146,139
ICCM,3.65,-0.01,-0.27,5,21,1,E,D,D-,-100,50,137
IDR,28.40,-0.36,-1.25,33,78,20,E,A,E,-24,201,142
IDT,63.16,-0.47,-0.74,88,87,81,E,B,A+,-23,142,127
IDXX,567.44,-8.63,-1.50,57,88,34,E,A,C,-24,536,137
IE,8.13,-0.13,-1.57,4,18,7,E,D,E,16,2504,124
IMAX,39.25,0.28,0.72,67,97,69,E,B,E,-1,1080,141
IMPUY,10.84,0.02,0.18,21,82,17,E,C,E,-59,92,142
IMTE,0.49,0.01,1.83,,,,E,,E,-89,7,139
INEO,0.68,0.02,3.22,,,,E,,E,-2,79,135
INFY,11.49,-0.04,-0.35,24,60,12,E,A,C-,-1,18944,139
INGM,29.28,0.89,3.13,67,67,75,E,C,B,-44,880,139
INMD,15.47,-0.13,-0.80,42,28,59,E,B,A,-31,610,137
INOD,60.81,-0.16,-0.26,36,37,65,E,A,E,-56,940,139
INTA,29.12,-0.43,-1.46,58,92,45,E,C,A+,-33,697,133
INTU,291.09,-3.70,-1.26,45,91,7,E,A,A,-34,3629,133
INUV,1.21,0.10,9.01,,,,E,,E,51,339,129
IONR,3.44,-0.29,-7.77,8,36,19,E,E,E,-5,95,124
IPM,1.81,,,,,,E,,E,-63,11,129
IPX,22.94,-0.32,-1.38,4,33,7,E,E,E,-32,204,124
IQ,1.19,-0.05,-4.03,9,23,11,E,D,B+,27,8021,141
IQST,1.24,0.02,1.64,,,,E,,A+,18,5969,127
IRDM,46.68,0.07,0.15,54,18,94,E,B,C,-45,1479,127
IREN,33.62,-1.21,-3.47,8,7,23,E,B,E,-12,47227,138
IRIX,0.93,-0.02,-1.75,,,,E,,E,-58,23,137
IRMD,97.03,-0.74,-0.76,71,89,66,E,A,E,-4,130,137
ISMAY,27.62,0.16,0.59,17,21,39,E,B,E,95,15,139
ISOU,9.21,-0.07,-0.75,11,26,30,E,E,E,-53,51,124
ISRG,345.42,-56.91,-14.15,32,90,11,E,A,E,368,11564,137
ISSC,18.46,0.19,1.04,50,94,39,E,A,E,-46,260,131
ITOC,0.28,-0.02,-6.06,,,,E,,E,-91,121,137
ITRG,2.06,-0.03,-1.44,21,80,17,E,C,E,7,3175,142
JACK,14.98,-1.26,-7.76,21,16,44,E,E,B+,-20,808,128
JAGU,1.77,-0.05,-2.75,,,,E,,C,-12,100,124
JCTC,2.77,-0.02,-0.72,,,,E,,A+,-61,13,125
JF,0.94,-0.03,-3.21,,,,E,,E,-78,3,133
JG,3.96,0.13,3.39,,,,E,,E,10,7,140
JKHY,151.67,-2.17,-1.41,66,89,35,E,A,B,-38,1223,133
JOBY,7.23,-0.11,-1.50,4,25,8,E,D,E,141,91707,131
KDDIY,17.68,0.23,1.32,64,48,58,E,B,A+,-55,181,127
KEEL,3.95,0.01,0.38,29,6,91,E,D,D,-44,25350,139
KGC,22.57,-0.35,-1.53,41,99,24,E,A,E,-11,8569,142
KNDI,0.71,-0.00,-0.15,13,23,13,E,D,B+,-94,51,130
KRKNF,4.18,0.01,0.12,11,10,29,E,B,E,-0,1225,131
KRMN,46.17,-1.28,-2.70,20,80,7,E,C,E,78,6911,131
KRUS,46.70,-0.81,-1.72,8,20,13,E,C,E,-58,173,128
KTOS,46.03,-0.93,-1.98,25,95,7,E,C,E,-7,5612,131
KWM,0.12,0.00,3.51,,,,E,,C+,-50,377,141
LAB,0.89,0.04,4.36,22,46,24,E,E,B+,-78,959,137
LAC,2.95,0.01,0.34,2,16,8,E,E,E,-21,8690,124
LAR,6.36,-0.10,-1.55,21,55,48,E,E,E,-4,2080,124
LAW,4.05,-0.16,-3.80,26,46,32,E,D,B+,-43,206,126
LBTYA,10.41,-0.32,-2.98,12,29,28,E,D,E,-13,1579,127
LBTYK,10.09,-0.32,-3.07,11,29,25,E,D,E,-41,696,127
LCID,7.36,0.90,13.93,15,14,9,E,D,A+,156,48307,130
LDOS,106.48,-1.81,-1.67,29,88,8,E,B,D,43,2094,139
LFCBY,16.96,-0.54,-3.09,68,88,42,E,A,A+,1683,1,137
LFST,11.58,0.29,2.57,90,77,98,E,C,A+,-6,4267,136
LGCL,1.17,-0.10,-7.87,13,59,3,E,D,E,-94,382,139
LGO,0.62,-0.02,-2.44,4,30,4,E,E,E,-73,487,124
LHX,282.01,-2.42,-0.85,20,45,24,E,B,E,-14,1138,131
LI,12.39,-0.47,-3.65,2,6,7,E,C,E,50,6662,130
LILAB,7.25,0.23,3.28,21,69,22,E,E,E,-100,0,127
LION,13.88,0.26,1.91,43,40,94,E,E,D+,-41,2118,141
LITS,0.99,0.02,1.69,,,,E,,D,-83,73,138
LKNCY,30.60,-1.35,-4.23,48,92,23,E,A,E,56,1730,128
LKQ,25.38,-0.63,-2.42,8,28,16,E,C,E,-6,2851,135
LMT,508.77,-4.75,-0.93,26,52,31,E,B,E,-3,1274,131
LNSR,5.80,0.13,2.29,13,32,15,E,D,B-,-75,19,137
LOAR,69.99,0.53,0.76,53,74,39,E,B,B-,-13,734,131
LOBO,0.69,0.03,4.56,,,,E,,B,-98,51,130
LOCO,16.59,0.04,0.24,89,95,91,E,C,B,-38,208,128
LODE,3.92,-0.02,-0.51,39,61,72,E,E,D-,-48,856,142
LOT,1.02,-0.04,-3.77,11,67,9,E,E,E,-86,19,130
LOW,208.73,-7.43,-3.44,12,35,22,E,D,E,25,3475,125
LTHCF,0.49,-0.01,-1.30,2,1,18,E,E,E,93,1,124
LUNR,13.52,0.08,0.60,6,27,21,E,E,E,-37,8866,131
LVWR,0.69,-0.04,-4.86,4,35,2,E,E,E,47,446,130
LZM,3.17,-0.09,-2.76,3,7,12,E,D,E,2,640,124
MAKO,6.85,-0.09,-1.30,20,1,54,E,A,E,-9,151,142
MAPS,0.38,-0.00,-0.55,13,7,20,E,C,A,0,411,126
MARA,10.69,-0.73,-6.39,13,11,30,E,C,D,3,43680,138
MASK,1.64,-0.06,-3.53,,,,E,,D,-99,234,139
MB,4.18,0.17,4.24,2,3,5,E,E,E,-99,0,128
MBGAF,52.00,-0.41,-0.77,8,18,16,E,D,D-,2,27,130
MBGL,20.11,-0.55,-2.66,1,16,38,E,E,,-63,6112,126
MCD,267.71,-5.75,-2.10,26,65,24,E,C,E,-22,3781,128
MCRP,1.17,-0.05,-4.10,2,8,6,E,E,E,-82,76,130
MCS,23.05,0.52,2.31,59,39,88,E,C,B,-20,156,141
MDA,30.24,-1.18,-3.76,39,61,49,E,B,E,86,2882,131
MDB,312.33,-16.27,-4.95,68,94,67,E,C,C+,-8,2057,140
MFRVF,0.59,,,,,,E,,D,,0,124
MG,15.71,-0.21,-1.32,57,98,66,E,C,E,-39,128,132
MGRT,83.99,7.00,9.09,72,81,94,E,A,E,-68,5,126
MI,8.87,-0.10,-1.11,,,,E,,E,-82,3,139
MINE,2.39,-0.05,-2.05,3,7,16,E,E,E,-61,16,142
MITQ,0.57,-0.00,-0.09,,,,E,,C,-72,22,141
MKTW,20.11,-0.60,-2.90,37,14,82,E,E,B+,-80,5,133
MLAB,97.94,-1.50,-1.51,57,88,64,E,C,D+,-8,190,137
MLGO,3.99,-0.11,-2.68,5,8,27,E,C,E,-94,32,139
MNRO,16.96,-0.50,-2.86,15,18,40,E,D,D+,-60,480,135
MNTS,4.96,0.09,1.85,23,75,15,E,E,C+,-82,1129,131
MOBI,12.15,0.13,1.08,1,1,46,E,E,,-70,64,137
MOG.A,393.31,10.83,2.83,86,95,94,E,B,D,6,320,131
MOG.B,396.50,0.78,0.20,82,95,94,E,B,E,-67,0,131
MOVE,14.04,0.77,5.80,,,,E,,D-,-0,56,134
MP,45.24,-0.22,-0.48,12,50,13,E,D,E,17,6819,124
MPTI,75.95,-0.78,-1.02,78,91,83,E,A,D-,110,294,131
MRCY,96.08,0.08,0.08,58,83,76,E,D,E,61,1457,131
MRLN,3.59,-0.05,-1.37,2,13,3,E,E,E,-49,1391,131
MSB,24.40,-0.19,-0.77,7,7,14,E,B,E,-57,24,124
MSTR,94.85,0.82,0.87,3,11,5,E,D,D,-36,13064,138
MTA,7.26,0.09,1.26,28,26,57,E,C,E,-3,480,142
MTPLF,1.39,-0.03,-2.11,7,2,4,E,C,B,-65,352,138
MUX,16.37,-0.22,-1.33,31,83,25,E,B,E,-3,1165,142
MYO,0.95,-0.10,-9.51,,,,E,,C-,1,886,137
NABL,4.77,0.09,1.92,30,47,23,E,C,A+,-23,1649,139
NAK,1.63,0.03,1.88,9,27,27,E,E,E,-32,4784,124
NAKA,4.06,0.09,2.27,2,17,1,E,E,D,-60,211,138
NAMM,1.43,0.02,1.42,2,5,18,E,E,E,-86,156,142
NATH,96.05,-4.21,-4.20,19,41,34,E,C,E,157,58,128
NATKY,65.30,-3.95,-5.70,18,6,57,E,B,E,-69,0,124
NATL,47.43,0.32,0.68,81,86,73,E,C,B+,-26,509,139
NB,4.26,-0.11,-2.52,6,34,22,E,E,E,-10,3226,124
NBIS,177.71,5.94,3.46,41,26,88,E,B,E,46,24912,129
NCNO,17.85,-0.31,-1.71,49,90,25,E,C,A+,-40,2234,133
NDLS,11.11,-0.39,-3.39,54,62,95,E,E,C-,-60,18,128
NDRA,4.99,-0.28,-5.31,,,,E,,D+,68,57,137
NEM,89.70,-1.13,-1.24,46,99,32,E,A,E,35,10615,142
NEWP,4.08,0.13,3.29,19,35,54,E,E,E,29,1306,142
NEXA,12.19,-0.38,-3.02,48,58,82,E,B,E,-25,701,142
NEXM,2.20,0.02,0.92,10,67,11,E,E,E,35,45,124
NFGC,1.38,0.01,0.73,2,16,9,E,E,E,-25,1192,142
NFLX,68.95,-5.40,-7.26,33,96,9,E,A,E,275,142029,141
NG,5.18,-0.15,-2.81,4,39,8,E,E,E,-3,3661,142
NGLOY,23.02,-0.38,-1.62,14,3,58,E,D,E,-1,412,124
NICM,6.06,-0.24,-3.74,,,,E,,E,-49,7,142
NIO,4.88,-0.11,-2.20,15,52,24,E,D,E,-27,22446,130
NNOX,1.12,0.08,7.69,5,18,3,E,D,E,-54,1049,137
NOC,521.57,2.92,0.56,32,85,20,E,B,E,8,1047,131
NPK,121.45,-0.63,-0.52,27,41,34,E,A,E,-24,93,131
NRILY,31.34,-0.17,-0.54,31,21,36,E,B,A+,-62,21,139
NSANY,4.07,0.02,0.49,16,48,26,E,D,D+,-28,169,130
NSIT,115.33,-0.34,-0.30,65,82,76,E,D,A-,-22,427,139
NTWK,4.42,-0.03,-0.67,37,20,79,E,B,D,-72,11,133
NUCL,5.61,0.13,2.37,3,1,5,E,E,D,-17,344,124
NUTX,162.98,-1.42,-0.86,72,48,84,E,A,B,-9,123,136
NVA,4.36,-0.32,-6.84,1,5,25,E,E,,43,412,142
NVNI,1.58,0.02,1.28,,,,E,,A,-90,65,139
NVST,26.74,-0.25,-0.93,59,75,61,E,C,B-,-45,1786,137
NXE,8.80,-0.06,-0.68,5,5,26,E,E,E,-3,5498,124
NXTT,0.81,-0.15,-15.55,4,27,1,E,C,E,140,316,139
NYAX,64.36,-0.54,-0.83,42,36,73,E,B,E,-74,6,133
ODV,2.27,0.02,0.89,12,61,11,E,D,E,-21,2815,142
OGC,22.51,-0.06,-0.27,24,60,28,E,B,E,90,460,142
OLYMY,10.94,0.18,1.72,27,20,41,E,C,A,4,66,137
OM,4.20,-0.16,-3.67,16,71,18,E,E,D-,-48,126,137
OMCL,45.87,-1.13,-2.40,59,54,83,E,C,B,-13,533,137
OMEX,0.68,-0.01,-1.53,2,10,3,E,E,E,-76,190,124
ONDS,6.53,-0.13,-1.88,14,41,21,E,C,E,182,214489,131
ONFO,0.13,-0.01,-7.04,,,,E,,E,2758,53488,139
OPFI,9.38,-0.01,-0.11,39,33,43,E,A,A,-44,428,133
OPTU,0.86,-0.03,-3.10,4,5,4,E,E,D+,-16,10465,127
OPXS,12.76,-0.30,-2.30,53,63,48,E,A,C,-52,20,131
OR,28.30,0.25,0.89,37,98,16,E,A,E,24,1101,142
ORBS,0.58,-0.05,-7.25,8,70,4,E,E,E,19,22669,138
ORCL,126.41,2.20,1.77,31,91,9,E,A,E,40,39911,140
ORIO,0.69,-0.01,-1.01,,,,E,,E,-15,41,138
ORKT,1.04,,,,,,E,,E,-98,4,139
ORLA,8.61,-0.07,-0.81,31,99,9,E,A,E,42,4969,142
ORLY,86.05,-0.20,-0.23,35,82,29,E,C,E,-18,6265,135
OSIS,212.66,-3.56,-1.65,35,82,17,E,A,E,-31,217,131
OTEX,23.27,-0.15,-0.64,41,70,29,E,C,A+,-52,1164,140
OWLS,5.55,-0.09,-1.60,3,2,24,E,E,C,-51,14,138
PAAS,41.77,-0.21,-0.50,44,99,30,E,A,E,-27,3520,142
PACB,1.44,-0.05,-3.36,11,40,28,E,E,E,17,7079,137
PAR,16.35,-0.53,-3.14,37,83,31,E,C,B+,-55,601,139
PC,,,,,,,E,,C,,0,128
PCOR,45.95,0.82,1.82,35,70,16,E,C,A-,22,3720,126
PDC,3.57,0.04,1.13,,,,E,,E,-63,33,133
PDFS,51.14,-0.79,-1.52,79,89,94,E,B,D,-64,328,126
PDYN,4.88,0.03,0.62,5,28,9,E,D,E,-59,837,131
PEGA,32.16,-0.76,-2.31,33,69,9,E,A,C+,53,3101,133
PERF,1.92,,,34,19,55,E,B,A+,249,646,126
PFSA,1.73,-0.13,-6.99,,,,E,,E,-66,62,137
PGY,17.15,-0.34,-1.94,37,57,41,E,B,B-,-25,2993,133
PHUN,2.14,0.01,0.47,,,,E,,A+,-23,99,139
PKE,32.44,0.10,0.31,72,90,77,E,A,E,-28,237,131
PL,22.47,0.38,1.72,13,15,48,E,D,E,-31,8845,127
PLAY,10.19,-0.35,-3.32,2,6,8,E,D,E,-51,879,128
PLG,1.24,-0.01,-0.80,2,20,6,E,E,E,3,1379,142
PLSE,28.68,1.30,4.75,47,12,95,E,E,A,-9,328,137
PLSM,3.82,0.14,3.80,16,26,38,E,C,E,-94,97,137
PLTS,,,,,,,E,,C,,0,133
PLUS,89.27,1.51,1.72,67,60,66,E,B,B,-28,180,139
PMA,1.41,0.05,3.68,,,,E,,D,-92,89,132
PMEC,0.52,-0.03,-4.73,,,,E,,A-,-98,7,132
PMI,0.14,-0.02,-12.38,,,,E,,E,-64,15351,137
POAHY,3.07,-0.03,-0.97,12,45,14,E,C,E,-32,337,130
PPTA,16.90,-0.27,-1.57,2,3,12,E,E,E,-19,1392,142
PRCH,13.68,-0.12,-0.87,34,10,79,E,D,B,-63,727,139
PRCT,19.22,0.02,0.10,3,13,8,E,C,E,28,2120,137
PROF,6.85,0.07,1.03,28,37,57,E,D,D-,-53,34,137
PRTS,5.30,-0.06,-1.12,8,54,16,E,E,E,-98,13,135
PRZO,0.52,0.02,3.51,,,,E,,B-,-93,213,131
PSN,56.05,-1.83,-3.16,36,66,26,E,C,B,7,1251,126
PSNY,14.90,-0.24,-1.59,6,20,8,E,D,D,111,250,130
PTC,124.37,-2.99,-2.35,49,98,17,E,A,C,-20,1513,134
PTLO,4.67,-0.04,-0.85,14,24,19,E,C,B-,-40,1069,128
PURR,6.68,-0.10,-1.47,14,1,76,E,E,E,-30,10111,138
PZG,1.14,0.02,1.79,4,13,31,E,E,E,57,967,142
PZZA,32.86,-0.84,-2.49,13,20,23,E,E,B,-18,937,128
QSR,75.01,-2.14,-2.77,61,77,46,E,A,D,-6,2957,128
QTWO,54.86,-0.72,-1.30,64,97,38,E,B,A+,32,1008,133
QUBT,7.80,0.16,2.09,11,35,15,E,C,E,-49,10574,139
RACE,376.83,-5.75,-1.50,64,82,38,E,A,A,-44,343,130
RAMP,37.88,-0.13,-0.34,90,96,88,E,B,A,-48,954,139
RAVE,3.30,-0.01,-0.30,,,,E,,B-,-88,9,128
RCAT,7.64,-0.03,-0.39,3,16,7,E,E,E,-51,6545,126
RCMT,27.69,0.18,0.65,57,71,56,E,A,D,-62,28,139
RCT,0.24,-0.01,-2.94,,,,E,,E,-93,438,126
RDCM,13.89,0.35,2.58,77,92,60,E,A,C,-56,97,129
RDI,1.31,0.01,0.77,,,,E,,A+,7,28,141
RDIB,9.01,0.50,5.88,,,,E,,B+,-90,0,141
RDVWF,,,,,,,E,,E,,0,129
RDW,8.45,,,7,22,16,E,D,E,-66,13822,131
REA,11.07,-0.15,-1.34,1,1,23,E,E,,-75,80,124
RGLD,189.17,-2.00,-1.05,39,98,23,E,A,E,-15,629,142
RGTI,14.11,0.01,0.07,10,61,12,E,E,E,-46,22518,139
RIO,90.15,-0.52,-0.57,32,33,56,E,A,E,-2,2571,124
RIOT,18.26,-0.56,-2.98,20,11,55,E,C,E,-1,16294,138
RIVN,17.45,0.36,2.14,38,17,65,E,D,A,-19,28927,130
RKLB,67.62,0.27,0.40,22,48,42,E,C,E,-14,22367,131
RMNI,4.64,-0.05,-1.07,36,11,69,E,D,A-,-41,269,139
RNMBY,225.31,6.76,3.09,29,91,6,E,A,E,-41,59,131
ROC,5.14,0.30,6.20,11,2,25,E,E,C,-67,28,126
ROKU,144.43,0.61,0.42,82,82,91,E,B,C+,-36,2865,141
ROL,45.11,-0.35,-0.77,35,73,16,E,A,D,30,5527,132
RRGB,7.01,-0.01,-0.14,50,31,86,E,E,A,-80,80,128
RSVR,10.22,0.03,0.29,32,31,73,E,C,D,-19,50,141
RTX,193.51,-0.85,-0.44,61,80,50,E,B,C,-26,4200,131
RUM,5.76,0.04,0.70,13,26,35,E,D,D,-41,2030,139
RYCEY,18.36,-0.13,-0.70,65,74,62,E,A,D,-44,1650,131
RZLV,2.31,-0.06,-2.53,3,7,14,E,E,D,-36,9843,126
SA,24.64,0.20,0.82,6,11,31,E,E,E,-32,582,142
SAGT,0.88,-0.01,-0.99,,,,E,,D,-95,95,139
SAIH,13.13,0.10,0.77,,,,E,,A+,-35,2,138
SANG,4.10,-0.03,-0.61,14,12,26,E,D,A,-74,2,127
SARO,26.73,0.11,0.41,38,65,33,E,C,C-,-3,3876,131
SATL,3.82,0.25,7.00,10,25,32,E,D,E,-25,6546,131
SBET,5.67,-0.07,-1.31,5,25,6,E,D,C-,-20,7185,138
SBMT,6.26,0.03,0.48,1,31,23,E,E,,-65,57,142
SBSW,8.00,-0.12,-1.48,3,16,10,E,C,E,-6,4657,142
SBUX,105.49,-2.88,-2.66,47,37,68,E,D,B,2,7633,128
SCCO,172.48,-3.18,-1.81,68,97,59,E,A,E,-78,1613,124
SCZM,5.94,-0.04,-0.67,19,50,21,E,A,E,24,619,142
SDEV,1.25,0.01,0.81,,,,E,,E,-82,113,138
SDOT,25.30,11.05,77.54,11,3,5,E,E,A+,164,23995,128
SECZ,7.18,-0.69,-8.77,10,49,9,E,E,E,5,1116,133
SEV,1.89,-0.02,-1.05,2,31,8,E,E,E,29,326,130
SG,7.08,0.86,13.83,12,9,43,E,D,D,142,13615,128
SGHT,5.03,-0.17,-3.27,35,47,77,E,E,D+,-31,130,137
SGML,10.26,-0.03,-0.29,13,43,34,E,E,E,-57,1169,124
SGRY,15.99,-0.65,-3.91,24,13,52,E,C,B+,-46,806,136
SHAK,58.00,-1.23,-2.08,16,38,6,E,B,C,-44,1461,128
SHAZ,63.64,-1.96,-2.99,23,9,95,E,E,D,77,2073,139
SHEN,11.38,-0.89,-7.25,7,13,19,E,D,E,118,801,127
SIBN,17.38,-0.34,-1.92,55,55,63,E,C,A,-40,404,137
SIF,22.50,0.38,1.72,69,62,98,E,C,D+,-37,71,131
SIND,13.63,0.72,5.58,1,1,57,E,E,,-77,55,142
SIRI,30.59,-0.63,-2.02,54,25,88,E,C,A-,-47,2690,127
SITE,103.73,-4.11,-3.81,16,53,16,E,C,E,-38,532,125
SKE,25.18,-0.13,-0.51,9,17,46,E,E,E,-31,572,142
SKY,82.70,-3.32,-3.86,46,40,57,E,B,C+,-18,687,130
SKYA,1.16,-0.03,-2.52,20,77,4,E,E,B,-61,115,133
SLI,2.26,0.10,4.63,7,53,8,E,E,E,-2,1737,124
SLMT,5.08,-0.31,-5.75,6,7,2,E,D,B+,-92,42,138
SLSR,7.08,-0.15,-2.07,17,64,32,E,E,E,128,322,142
SMMYY,10.60,-0.37,-3.37,32,79,40,E,C,E,19,207,124
SMSI,2.59,0.02,0.78,,,,E,,D,-99,10,129
SMWB,6.96,-0.09,-1.28,40,38,61,E,D,A+,-15,857,140
SMX,16.52,-0.69,-4.01,,,,E,,B,-89,19,129
SNNGF,0.15,0.01,6.90,1,,25,E,,B,-54,4,142
SNPS,384.27,-32.76,-7.85,26,70,19,E,A,E,175,5039,134
SNX,242.62,-0.49,-0.20,76,94,91,E,B,D-,-13,752,139
SOAR,0.13,-0.00,-2.97,,,,E,,A+,-94,1436,131
SOBKY,13.47,-0.04,-0.30,42,52,35,E,B,A-,-56,85,127
SOBR,0.77,-0.23,-23.07,,,,E,,A-,-56,4985,139
SOS,1.00,-0.01,-0.99,,,,E,,E,-23,18,138
SOUN,6.27,-0.04,-0.63,5,17,12,E,C,E,65,44427,139
SPAI,3.89,0.08,2.10,7,31,20,E,E,E,-76,78,131
SPCE,2.56,-0.03,-1.16,18,66,17,E,E,C,-72,13511,131
SPIR,12.14,-0.01,-0.08,18,54,25,E,D,E,-38,894,131
SPOK,10.64,-0.09,-0.84,12,14,21,E,C,C,-42,101,127
SPPL,3.19,-0.03,-0.93,,,,E,,E,-94,77,139
SPSC,65.59,-0.16,-0.24,62,92,38,E,A,A+,-24,500,126
SRTS,3.02,0.01,0.17,5,12,12,E,D,C,-71,19,137
SRXH,2.33,-0.08,-3.32,9,52,1,E,E,E,-46,2794,138
SSII,3.64,0.03,0.83,17,34,8,E,C,A,-71,16,137
SSKN,0.00,,,,,,E,,E,-98,0,137
SSM,3.71,-0.18,-4.63,,,,E,,B,-64,6,130
SSMR,12.97,-0.21,-1.59,1,2,28,E,E,,-80,56,142
SSMXY,9.99,0.50,5.27,26,20,43,E,C,A+,-81,32,137
SSNC,69.56,-1.01,-1.43,55,86,29,E,B,B,-17,1802,133
SSRM,25.57,-0.32,-1.24,56,99,48,E,A,E,22,3747,142
STE,217.84,-3.29,-1.49,46,68,32,E,B,C+,-26,623,137
STEM,6.26,-0.06,-0.95,8,57,5,E,D,E,-1,123,126
STEX,0.78,0.04,5.55,2,4,4,E,E,E,-14,1484,138
STKE,1.10,-0.02,-1.79,3,3,16,E,D,D-,-54,153,138
STKS,1.85,-0.04,-2.37,27,57,33,E,C,C,-69,8,128
STLA,5.79,-0.17,-2.85,5,30,8,E,D,D-,-24,13947,130
STRZ,26.77,0.30,1.13,27,2,97,E,E,E,19,192,141
STXS,1.55,-0.10,-6.06,7,40,9,E,D,E,1133,5703,137
SUIG,1.13,0.01,0.89,2,2,10,E,D,E,-0,365,138
SVCO,7.94,-1.03,-11.48,35,36,78,E,D,C-,14,638,134
SVM,8.92,0.10,1.13,24,38,43,E,B,E,0,3789,142
SWMR,36.54,0.78,2.18,5,2,37,E,E,E,-60,228,131
SWVL,1.48,0.01,0.68,,,,E,,B,-32,21,126
SZKMY,50.70,0.72,1.44,65,88,47,E,B,A,-66,23,130
T,21.81,-0.17,-0.77,26,46,21,E,B,D,44,79329,127
TAOX,3.46,-0.08,-2.26,,,,E,,E,-21,99,138
TASK,5.83,-0.14,-2.35,32,66,9,E,A,B+,-48,346,139
TATT,40.20,0.10,0.25,44,79,32,E,A,D,-51,108,131
TCX,10.22,0.28,2.82,3,19,5,E,D,E,199,109,129
TDC,30.52,-0.41,-1.33,69,93,77,E,B,D+,-12,2561,140
TDG,1214.43,-16.68,-1.35,36,85,27,E,B,E,-24,301,131
TDS,34.32,-0.03,-0.09,23,72,19,E,D,E,-40,821,127
TDTH,2.84,0.20,7.58,1,,10,E,,A+,-98,135,139
TDY,635.52,4.66,0.74,57,81,52,E,B,E,-4,312,131
TECK,55.05,-0.74,-1.33,53,83,57,E,B,E,-4,3725,124
TFPM,27.36,0.20,0.74,44,99,24,E,A,E,-41,382,142
TGB,6.78,-0.13,-1.88,49,69,62,E,C,E,-3,4895,124
THC,194.91,-4.29,-2.15,63,94,42,E,B,C+,-17,1240,136
THCH,1.78,,,11,9,15,E,E,A+,-72,2,128
THM,2.01,0.02,1.00,23,66,39,E,E,E,-47,548,142
THO,76.27,-1.16,-1.50,19,52,24,E,D,E,-10,724,130
TII,2.05,0.03,1.49,9,10,26,E,C,E,-66,292,124
TITN,19.14,0.16,0.84,23,28,48,E,D,D+,-33,136,125
TM,177.61,-2.15,-1.20,21,38,24,E,B,D+,-29,390,130
TMC,3.74,-0.02,-0.53,2,18,8,E,E,E,-40,3426,124
TMCI,4.30,-0.13,-2.93,26,11,70,E,D,B,-56,369,137
TMCR,5.20,-0.10,-1.89,2,2,13,E,E,E,-52,39,124
TMQ,2.98,0.01,0.34,3,4,35,E,E,E,-23,1816,124
TMS,6.12,-0.27,-4.23,3,14,7,E,E,E,-63,103,133
TMUS,192.43,-0.42,-0.22,49,57,35,E,A,A-,-10,4580,127
TOI,5.35,0.09,1.71,67,65,91,E,D,C+,-26,1484,136
TONX,3.26,-0.14,-4.12,34,60,50,E,C,C+,-61,193,138
TRAK,8.81,-0.29,-3.19,53,80,34,E,A,A-,-25,60,126
TRMB,52.72,-1.03,-1.92,30,83,11,E,C,C-,-12,3012,134
TRON,1.42,0.02,1.43,8,46,7,E,C,E,-61,323,138
TRX,0.72,0.03,4.45,13,35,32,E,B,E,-39,1286,142
TSLA,380.84,-10.22,-2.61,26,32,44,E,C,D-,-33,31395,130
TSSI,9.76,-0.10,-1.01,12,27,15,E,A,E,-61,521,139
TTAN,76.00,0.50,0.66,56,79,46,E,C,A,-24,1218,126
TTSH,2.86,-0.07,-2.39,3,4,17,E,D,E,-97,0,125
TWAV,1.17,-0.01,-0.85,,,,E,,D+,-98,29,138
TWNPQ,0.00,-0.02,-95.83,,,,E,,C,-98,4,128
TXRH,197.03,-0.52,-0.26,80,67,71,E,A,B,1,1185,128
TXT,91.48,0.84,0.93,53,86,44,E,B,E,20,1642,131
TYIDY,123.94,-2.69,-2.13,32,44,42,E,C,B,-96,0,130
TYL,319.51,3.28,1.04,50,87,21,E,B,A,-6,778,126
U,28.99,-1.20,-3.97,16,6,44,E,D,B-,-31,6244,134
UAMY,5.46,0.13,2.44,5,3,19,E,C,E,-41,5336,124
UCAR,1.15,-0.04,-3.36,,,,E,,B,-99,122,135
UEC,9.28,-0.05,-0.54,4,13,15,E,D,E,5,10661,124
UHS,151.16,-2.38,-1.55,41,94,16,E,A,C-,-50,525,136
UIS,3.64,-0.16,-4.21,33,26,71,E,E,B+,-26,769,139
ULS,87.76,-1.93,-2.15,55,88,54,E,A,E,-34,651,139
URG,1.23,-0.02,-1.60,5,14,15,E,D,E,-37,7445,124
USAR,15.65,-0.26,-1.63,4,7,27,E,E,E,-33,9797,124
USAS,3.78,0.04,1.07,18,63,25,E,C,E,-4,4315,142
USAU,14.25,0.06,0.42,7,29,25,E,E,E,-3,227,142
USBC,0.34,0.00,1.07,13,77,15,E,E,E,-96,88,138
USDE,1.74,-0.18,-9.38,,,,E,,A+,-87,528,138
USGO,8.13,0.21,2.65,3,16,13,E,E,E,-40,37,142
UUUU,11.49,-0.18,-1.54,14,56,15,E,D,E,-15,8632,124
VALE,14.19,-0.03,-0.21,21,22,43,E,B,E,-54,12201,124
VERX,12.80,-0.36,-2.74,45,88,29,E,C,A+,-48,837,133
VFS,3.15,0.04,1.29,5,10,21,E,D,E,-46,285,130
VGZ,1.54,-0.01,-0.65,14,59,24,E,E,E,-15,1847,142
VIA,17.96,-0.45,-2.44,16,36,30,E,D,C-,-56,442,126
