pattern,strategy,exit_rule,trades,win_pct,avg_ret
Deep Base,MA Touch+SMA50 Bounce,trail_2atr,276,27.9,-1.92
Deep Base,MA Touch+SMA50 Bounce,target_3r,276,39.1,-4.36
Deep Base,MA Touch+SMA50 Bounce+Shakeout,stop_loss,42,31.0,-4.97
Deep Base,MA Touch+SMA50 Bounce+Shakeout,trail_2atr,42,40.5,-0.32
Deep Base,MA Touch+SMA50 Bounce+Shakeout,target_3r,42,31.0,-4.33
Deep Base,MA Touch+SMA50 Bounce+Upside Reversal,stop_loss,261,25.7,-6.84
Deep Base,MA Touch+SMA50 Bounce+Upside Reversal,trail_2atr,261,29.5,-1.5
Deep Base,MA Touch+SMA50 Bounce+Upside Reversal,target_3r,261,40.6,-3.52
Deep Base,MA Touch+SMA50 Bounce+Volume Dry-Up,stop_loss,53,41.5,-4.42
Deep Base,MA Touch+SMA50 Bounce+Volume Dry-Up,trail_2atr,53,37.7,-0.47
Deep Base,MA Touch+SMA50 Bounce+Volume Dry-Up,target_3r,53,45.3,-3.02
Deep Base,MA Touch+Shakeout,stop_loss,46,32.6,-3.13
Deep Base,MA Touch+Shakeout,trail_2atr,46,37.0,-0.73
Deep Base,MA Touch+Shakeout,target_3r,46,34.8,-2.42
Deep Base,MA Touch+Shakeout+Upside Reversal,stop_loss,46,34.8,-2.89
Deep Base,MA Touch+Shakeout+Upside Reversal,trail_2atr,46,39.1,-0.61
Deep Base,MA Touch+Shakeout+Upside Reversal,target_3r,46,37.0,-2.18
Deep Base,MA Touch+Shakeout+Volume Dry-Up,stop_loss,16,50.0,2.06
Deep Base,MA Touch+Shakeout+Volume Dry-Up,trail_2atr,16,50.0,0.65
Deep Base,MA Touch+Shakeout+Volume Dry-Up,target_3r,16,50.0,2.25
Deep Base,MA Touch+Upside Reversal,stop_loss,316,30.1,-4.12
Deep Base,MA Touch+Upside Reversal,trail_2atr,316,34.5,-0.62
Deep Base,MA Touch+Upside Reversal,target_3r,315,46.7,-1.55
Deep Base,MA Touch+Upside Reversal+Volume Dry-Up,stop_loss,59,44.1,-2.79
Deep Base,MA Touch+Upside Reversal+Volume Dry-Up,trail_2atr,59,42.4,0.45
Deep Base,MA Touch+Upside Reversal+Volume Dry-Up,target_3r,59,49.2,-0.46
Deep Base,MA Touch+Volume Dry-Up,stop_loss,61,39.3,-3.92
Deep Base,MA Touch+Volume Dry-Up,trail_2atr,61,37.7,-0.18
Deep Base,MA Touch+Volume Dry-Up,target_3r,61,44.3,-2.0
Deep Base,Pivot Breakout,stop_loss,244,17.2,-14.17
Deep Base,Pivot Breakout,trail_2atr,244,15.6,-3.21
Deep Base,Pivot Breakout,target_3r,241,22.4,-12.78
Deep Base,Pivot Breakout+Pocket Pivot,stop_loss,115,31.3,-6.53
Deep Base,Pivot Breakout+Pocket Pivot,trail_2atr,115,35.7,-1.07
Deep Base,Pivot Breakout+Pocket Pivot,target_3r,106,32.1,-4.37
Deep Base,Pivot Breakout+Pocket Pivot+RS New High,stop_loss,96,44.8,-3.74
Deep Base,Pivot Breakout+Pocket Pivot+RS New High,trail_2atr,96,34.4,-1.38
Deep Base,Pivot Breakout+Pocket Pivot+RS New High,target_3r,87,47.1,-1.91
Deep Base,Pivot Breakout+Pocket Pivot+SMA50 Bounce,stop_loss,80,41.2,-0.21
Deep Base,Pivot Breakout+Pocket Pivot+SMA50 Bounce,trail_2atr,80,43.8,1.33
Deep Base,Pivot Breakout+Pocket Pivot+SMA50 Bounce,target_3r,80,57.5,5.77
Deep Base,Pivot Breakout+Pocket Pivot+Shakeout,stop_loss,16,50.0,0.66
Deep Base,Pivot Breakout+Pocket Pivot+Shakeout,trail_2atr,16,31.2,-2.06
Deep Base,Pivot Breakout+Pocket Pivot+Shakeout,target_3r,16,56.2,1.33
Deep Base,Pivot Breakout+Pocket Pivot+Upside Reversal,stop_loss,105,44.8,1.21
Deep Base,Pivot Breakout+Pocket Pivot+Upside Reversal,trail_2atr,105,44.8,0.7
Deep Base,Pivot Breakout+Pocket Pivot+Upside Reversal,target_3r,104,58.7,4.8
Deep Base,Pivot Breakout+Pocket Pivot+Volume Dry-Up,stop_loss,31,38.7,-5.84
Deep Base,Pivot Breakout+Pocket Pivot+Volume Dry-Up,trail_2atr,31,32.3,-1.21
Deep Base,Pivot Breakout+Pocket Pivot+Volume Dry-Up,target_3r,30,40.0,-5.08
Deep Base,Pivot Breakout+RS New High,stop_loss,115,42.6,-5.05
Deep Base,Pivot Breakout+RS New High,trail_2atr,115,34.8,-1.17
Deep Base,Pivot Breakout+RS New High,target_3r,105,46.7,-1.8
Deep Base,Pivot Breakout+RS New High+SMA50 Bounce,stop_loss,72,41.7,-0.7
Deep Base,Pivot Breakout+RS New High+SMA50 Bounce,trail_2atr,72,48.6,1.74
Deep Base,Pivot Breakout+RS New High+SMA50 Bounce,target_3r,72,61.1,6.45
Deep Base,Pivot Breakout+RS New High+Shakeout,stop_loss,13,69.2,3.57
Deep Base,Pivot Breakout+RS New High+Shakeout,trail_2atr,13,30.8,-2.7
Deep Base,Pivot Breakout+RS New High+Shakeout,target_3r,13,76.9,4.01
Deep Base,Pivot Breakout+RS New High+Upside Reversal,stop_loss,106,47.2,1.95
Deep Base,Pivot Breakout+RS New High+Upside Reversal,trail_2atr,106,47.2,1.09
Deep Base,Pivot Breakout+RS New High+Upside Reversal,target_3r,104,63.5,6.5
Deep Base,Pivot Breakout+RS New High+Volume Dry-Up,stop_loss,24,50.0,-2.39
Deep Base,Pivot Breakout+RS New High+Volume Dry-Up,trail_2atr,24,41.7,-1.48
Deep Base,Pivot Breakout+RS New High+Volume Dry-Up,target_3r,23,52.2,-0.46
Deep Base,Pivot Breakout+SMA50 Bounce,stop_loss,125,42.4,1.39
Deep Base,Pivot Breakout+SMA50 Bounce,trail_2atr,125,46.4,1.7
Deep Base,Pivot Breakout+SMA50 Bounce,target_3r,125,67.2,8.33
Deep Base,Pivot Breakout+SMA50 Bounce+Shakeout,stop_loss,12,50.0,0.91
Deep Base,Pivot Breakout+SMA50 Bounce+Shakeout,trail_2atr,12,33.3,-2.0
Deep Base,Pivot Breakout+SMA50 Bounce+Shakeout,target_3r,12,58.3,2.82
Deep Base,Pivot Breakout+SMA50 Bounce+Upside Reversal,stop_loss,125,37.6,-0.96
Deep Base,Pivot Breakout+SMA50 Bounce+Upside Reversal,trail_2atr,125,32.0,-0.29
Deep Base,Pivot Breakout+SMA50 Bounce+Upside Reversal,target_3r,125,65.6,6.35
Deep Base,Pivot Breakout+SMA50 Bounce+Volume Dry-Up,stop_loss,26,38.5,-3.75
Deep Base,Pivot Breakout+SMA50 Bounce+Volume Dry-Up,trail_2atr,26,38.5,-0.9
Deep Base,Pivot Breakout+SMA50 Bounce+Volume Dry-Up,target_3r,26,50.0,0.27
Deep Base,Pivot Breakout+Shakeout,stop_loss,16,43.8,-3.17
Deep Base,Pivot Breakout+Shakeout,trail_2atr,16,50.0,0.47
Deep Base,Pivot Breakout+Shakeout,target_3r,15,40.0,-3.54
Deep Base,Pivot Breakout+Shakeout+Upside Reversal,stop_loss,16,56.2,3.04
Deep Base,Pivot Breakout+Shakeout+Upside Reversal,trail_2atr,16,37.5,-0.63
Deep Base,Pivot Breakout+Shakeout+Upside Reversal,target_3r,16,62.5,3.62
Deep Base,Pivot Breakout+Shakeout+Volume Dry-Up,stop_loss,8,62.5,0.59
Deep Base,Pivot Breakout+Shakeout+Volume Dry-Up,trail_2atr,8,37.5,-1.38
Deep Base,Pivot Breakout+Shakeout+Volume Dry-Up,target_3r,8,62.5,0.59
Deep Base,Pivot Breakout+Upside Reversal,stop_loss,183,39.3,0.74
Deep Base,Pivot Breakout+Upside Reversal,trail_2atr,183,38.8,0.28
Deep Base,Pivot Breakout+Upside Reversal,target_3r,183,62.8,5.54
Deep Base,Pivot Breakout+Upside Reversal+Volume Dry-Up,stop_loss,33,42.4,-1.49
Deep Base,Pivot Breakout+Upside Reversal+Volume Dry-Up,trail_2atr,33,51.5,0.26
Deep Base,Pivot Breakout+Upside Reversal+Volume Dry-Up,target_3r,33,48.5,2.27
Deep Base,Pivot Breakout+Volume Dry-Up,stop_loss,35,31.4,-10.53
Deep Base,Pivot Breakout+Volume Dry-Up,trail_2atr,35,20.0,-2.52
Deep Base,Pivot Breakout+Volume Dry-Up,target_3r,34,29.4,-11.05
Deep Base,Pocket Pivot,stop_loss,200,19.5,-10.3
Deep Base,Pocket Pivot,trail_2atr,200,32.5,-1.15
Deep Base,Pocket Pivot,target_3r,191,19.9,-8.93
Deep Base,Pocket Pivot+RS New High,stop_loss,158,32.3,-7.06
Deep Base,Pocket Pivot+RS New High,trail_2atr,158,35.4,-1.09
Deep Base,Pocket Pivot+RS New High,target_3r,149,32.9,-6.25
Deep Base,Pocket Pivot+RS New High+SMA50 Bounce,stop_loss,125,34.4,-3.79
Deep Base,Pocket Pivot+RS New High+SMA50 Bounce,trail_2atr,125,46.4,0.89
Deep Base,Pocket Pivot+RS New High+SMA50 Bounce,target_3r,125,42.4,-0.71
Deep Base,Pocket Pivot+RS New High+Shakeout,stop_loss,38,34.2,-4.8
Deep Base,Pocket Pivot+RS New High+Shakeout,trail_2atr,38,26.3,-2.02
Deep Base,Pocket Pivot+RS New High+Shakeout,target_3r,38,36.8,-4.65
Deep Base,Pocket Pivot+RS New High+Upside Reversal,stop_loss,149,39.6,-1.69
Deep Base,Pocket Pivot+RS New High+Upside Reversal,trail_2atr,149,44.3,0.27
Deep Base,Pocket Pivot+RS New High+Upside Reversal,target_3r,148,48.0,0.39
Deep Base,Pocket Pivot+RS New High+Volume Dry-Up,stop_loss,42,35.7,-4.93
Deep Base,Pocket Pivot+RS New High+Volume Dry-Up,trail_2atr,42,35.7,-1.19
Deep Base,Pocket Pivot+RS New High+Volume Dry-Up,target_3r,41,34.1,-5.04
Deep Base,Pocket Pivot+SMA50 Bounce,stop_loss,165,29.1,-5.06
Deep Base,Pocket Pivot+SMA50 Bounce,trail_2atr,165,38.8,0.22
Deep Base,Pocket Pivot+SMA50 Bounce,target_3r,165,37.0,-2.09
Deep Base,Pocket Pivot+SMA50 Bounce+Shakeout,stop_loss,39,30.8,-5.23
Deep Base,Pocket Pivot+SMA50 Bounce+Shakeout,trail_2atr,39,35.9,-1.07
Deep Base,Pocket Pivot+SMA50 Bounce+Shakeout,target_3r,39,33.3,-4.32
Deep Base,Pocket Pivot+SMA50 Bounce+Upside Reversal,stop_loss,165,30.9,-4.7
Deep Base,Pocket Pivot+SMA50 Bounce+Upside Reversal,trail_2atr,165,33.9,-0.46
Deep Base,Pocket Pivot+SMA50 Bounce+Upside Reversal,target_3r,165,38.2,-2.1
Deep Base,Pocket Pivot+SMA50 Bounce+Volume Dry-Up,stop_loss,50,36.0,-4.85
Deep Base,Pocket Pivot+SMA50 Bounce+Volume Dry-Up,trail_2atr,50,36.0,-1.08
Deep Base,Pocket Pivot+SMA50 Bounce+Volume Dry-Up,target_3r,50,42.0,-2.73
Deep Base,Pocket Pivot+Shakeout,stop_loss,43,23.3,-7.32
Deep Base,Pocket Pivot+Shakeout,trail_2atr,43,23.3,-1.92
Deep Base,Pocket Pivot+Shakeout,target_3r,43,25.6,-6.87
Deep Base,Pocket Pivot+Shakeout+Upside Reversal,stop_loss,43,32.6,-4.23
Deep Base,Pocket Pivot+Shakeout+Upside Reversal,trail_2atr,43,34.9,-1.04
Deep Base,Pocket Pivot+Shakeout+Upside Reversal,target_3r,43,34.9,-3.79
Deep Base,Pocket Pivot+Shakeout+Volume Dry-Up,stop_loss,16,37.5,-3.57
Deep Base,Pocket Pivot+Shakeout+Volume Dry-Up,trail_2atr,16,25.0,-1.73
Deep Base,Pocket Pivot+Shakeout+Volume Dry-Up,target_3r,16,37.5,-3.57
Deep Base,Pocket Pivot+Upside Reversal,stop_loss,190,33.7,-3.63
Deep Base,Pocket Pivot+Upside Reversal,trail_2atr,190,41.6,-0.05
Deep Base,Pocket Pivot+Upside Reversal,target_3r,189,41.3,-1.66
Deep Base,Pocket Pivot+Upside Reversal+Volume Dry-Up,stop_loss,55,41.8,-2.78
Deep Base,Pocket Pivot+Upside Reversal+Volume Dry-Up,trail_2atr,55,40.0,-0.38
Deep Base,Pocket Pivot+Upside Reversal+Volume Dry-Up,target_3r,55,45.5,-1.24
Deep Base,Pocket Pivot+Volume Dry-Up,stop_loss,56,21.4,-9.31
Deep Base,Pocket Pivot+Volume Dry-Up,trail_2atr,56,28.6,-1.64
Deep Base,Pocket Pivot+Volume Dry-Up,target_3r,55,21.8,-8.8
Deep Base,RS New High,stop_loss,186,31.7,-8.44
Deep Base,RS New High,trail_2atr,186,31.7,-1.07
Deep Base,RS New High,target_3r,176,34.1,-7.02
Deep Base,RS New High+SMA50 Bounce,stop_loss,142,33.1,-4.41
Deep Base,RS New High+SMA50 Bounce,trail_2atr,142,43.0,0.76
Deep Base,RS New High+SMA50 Bounce,target_3r,142,43.0,-0.61
Deep Base,RS New High+SMA50 Bounce+Shakeout,stop_loss,36,33.3,-5.43
Deep Base,RS New High+SMA50 Bounce+Shakeout,trail_2atr,36,33.3,-0.93
Deep Base,RS New High+SMA50 Bounce+Shakeout,target_3r,36,36.1,-4.43
Deep Base,RS New High+SMA50 Bounce+Upside Reversal,stop_loss,141,34.0,-3.89
Deep Base,RS New High+SMA50 Bounce+Upside Reversal,trail_2atr,141,36.2,0.01
Deep Base,RS New High+SMA50 Bounce+Upside Reversal,target_3r,141,44.0,-0.25
Deep Base,RS New High+SMA50 Bounce+Volume Dry-Up,stop_loss,38,36.8,-5.02
Deep Base,RS New High+SMA50 Bounce+Volume Dry-Up,trail_2atr,38,42.1,-0.86
Deep Base,RS New High+SMA50 Bounce+Volume Dry-Up,target_3r,38,42.1,-3.4
Deep Base,RS New High+Shakeout,stop_loss,40,32.5,-6.38
Deep Base,RS New High+Shakeout,trail_2atr,40,22.5,-2.31
Deep Base,RS New High+Shakeout,target_3r,40,35.0,-6.01
Deep Base,RS New High+Shakeout+Upside Reversal,stop_loss,40,35.0,-3.2
Deep Base,RS New High+Shakeout+Upside Reversal,trail_2atr,40,30.0,-1.37
Deep Base,RS New High+Shakeout+Upside Reversal,target_3r,40,37.5,-2.65
Deep Base,RS New High+Shakeout+Volume Dry-Up,stop_loss,14,50.0,-1.48
Deep Base,RS New High+Shakeout+Volume Dry-Up,trail_2atr,14,21.4,-1.81
Deep Base,RS New High+Shakeout+Volume Dry-Up,target_3r,14,50.0,-1.48
Deep Base,RS New High+Upside Reversal,stop_loss,176,38.1,-2.26
Deep Base,RS New High+Upside Reversal,trail_2atr,176,42.0,0.31
Deep Base,RS New High+Upside Reversal,target_3r,174,47.7,0.44
Deep Base,RS New High+Upside Reversal+Volume Dry-Up,stop_loss,44,43.2,-1.06
Deep Base,RS New High+Upside Reversal+Volume Dry-Up,trail_2atr,44,43.2,-0.13
Deep Base,RS New High+Upside Reversal+Volume Dry-Up,target_3r,44,47.7,1.22
Deep Base,RS New High+Volume Dry-Up,stop_loss,46,32.6,-6.49
Deep Base,RS New High+Volume Dry-Up,trail_2atr,46,34.8,-1.53
Deep Base,RS New High+Volume Dry-Up,target_3r,45,33.3,-5.9
Deep Base,SMA50 Bounce,stop_loss,279,26.5,-5.28
Deep Base,SMA50 Bounce,trail_2atr,279,34.8,-1.04
Deep Base,SMA50 Bounce,target_3r,279,41.2,-1.72
Deep Base,SMA50 Bounce+Shakeout,stop_loss,42,33.3,-5.73
Deep Base,SMA50 Bounce+Shakeout,trail_2atr,42,35.7,-1.04
Deep Base,SMA50 Bounce+Shakeout,target_3r,42,35.7,-4.57
Deep Base,SMA50 Bounce+Shakeout+Upside Reversal,stop_loss,42,26.2,-6.84
Deep Base,SMA50 Bounce+Shakeout+Upside Reversal,trail_2atr,42,31.0,-1.23
Deep Base,SMA50 Bounce+Shakeout+Upside Reversal,target_3r,42,26.2,-6.14
Deep Base,SMA50 Bounce+Shakeout+Volume Dry-Up,stop_loss,15,40.0,-2.89
Deep Base,SMA50 Bounce+Shakeout+Volume Dry-Up,trail_2atr,15,46.7,0.05
Deep Base,SMA50 Bounce+Shakeout+Volume Dry-Up,target_3r,15,46.7,-1.37
Deep Base,SMA50 Bounce+Upside Reversal,stop_loss,262,25.6,-6.66
Deep Base,SMA50 Bounce+Upside Reversal,trail_2atr,262,26.3,-1.81
Deep Base,SMA50 Bounce+Upside Reversal,target_3r,262,39.7,-3.21
Deep Base,SMA50 Bounce+Upside Reversal+Volume Dry-Up,stop_loss,52,36.5,-4.78
Deep Base,SMA50 Bounce+Upside Reversal+Volume Dry-Up,trail_2atr,52,30.8,-0.96
Deep Base,SMA50 Bounce+Upside Reversal+Volume Dry-Up,target_3r,52,38.5,-3.14
Deep Base,SMA50 Bounce+Volume Dry-Up,stop_loss,53,34.0,-6.2
Deep Base,SMA50 Bounce+Volume Dry-Up,trail_2atr,53,34.0,-1.12
Deep Base,SMA50 Bounce+Volume Dry-Up,target_3r,53,39.6,-4.32
Deep Base,Shakeout,stop_loss,46,23.9,-10.68
Deep Base,Shakeout,trail_2atr,46,30.4,-1.82
Deep Base,Shakeout,target_3r,45,22.2,-10.58
Deep Base,Shakeout+Upside Reversal,stop_loss,46,28.3,-5.44
Deep Base,Shakeout+Upside Reversal,trail_2atr,46,32.6,-1.23
Deep Base,Shakeout+Upside Reversal,target_3r,46,30.4,-4.76
Deep Base,Shakeout+Upside Reversal+Volume Dry-Up,stop_loss,16,43.8,0.91
Deep Base,Shakeout+Upside Reversal+Volume Dry-Up,trail_2atr,16,43.8,0.52
Deep Base,Shakeout+Upside Reversal+Volume Dry-Up,target_3r,16,43.8,1.14
Deep Base,Shakeout+Volume Dry-Up,stop_loss,16,31.2,-6.46
Deep Base,Shakeout+Volume Dry-Up,trail_2atr,16,25.0,-1.5
Deep Base,Shakeout+Volume Dry-Up,target_3r,16,31.2,-6.26
Deep Base,Upside Reversal,stop_loss,326,30.1,-3.83
Deep Base,Upside Reversal,trail_2atr,326,34.4,-1.1
Deep Base,Upside Reversal,target_3r,325,45.8,-1.27
Deep Base,Upside Reversal+Volume Dry-Up,stop_loss,59,39.0,-3.5
Deep Base,Upside Reversal+Volume Dry-Up,trail_2atr,59,42.4,-0.31
Deep Base,Upside Reversal+Volume Dry-Up,target_3r,59,42.4,-1.25
Deep Base,Volume Dry-Up,stop_loss,63,17.5,-12.8
Deep Base,Volume Dry-Up,trail_2atr,63,11.1,-3.45
Deep Base,Volume Dry-Up,target_3r,61,14.8,-13.58
VCP-ready,Composite Score,stop_loss,6283,19.8,-8.53
VCP-ready,Composite Score,trail_2atr,6283,13.8,-2.62
VCP-ready,Composite Score,target_3r,6217,21.5,-8.28
VCP-ready,MA Touch,stop_loss,5765,32.2,-2.45
VCP-ready,MA Touch,trail_2atr,5765,37.3,-0.11
VCP-ready,MA Touch,target_3r,5762,57.5,1.03
VCP-ready,MA Touch+Pivot Breakout,stop_loss,4165,35.5,-0.43
VCP-ready,MA Touch+Pivot Breakout,trail_2atr,4165,39.7,0.33
VCP-ready,MA Touch+Pivot Breakout,target_3r,4163,65.1,3.65
VCP-ready,MA Touch+Pivot Breakout+Pocket Pivot,stop_loss,2549,37.5,-0.52
VCP-ready,MA Touch+Pivot Breakout+Pocket Pivot,trail_2atr,2549,39.3,0.29
VCP-ready,MA Touch+Pivot Breakout+Pocket Pivot,target_3r,2540,60.0,2.89
VCP-ready,MA Touch+Pivot Breakout+RS New High,stop_loss,2705,37.7,0.04
VCP-ready,MA Touch+Pivot Breakout+RS New High,trail_2atr,2705,40.3,0.49
VCP-ready,MA Touch+Pivot Breakout+RS New High,target_3r,2691,63.5,3.63
VCP-ready,MA Touch+Pivot Breakout+SMA50 Bounce,stop_loss,3419,32.2,-2.25
VCP-ready,MA Touch+Pivot Breakout+SMA50 Bounce,trail_2atr,3419,34.2,-0.56
VCP-ready,MA Touch+Pivot Breakout+SMA50 Bounce,target_3r,3419,61.7,2.69
VCP-ready,MA Touch+Pivot Breakout+Shakeout,stop_loss,667,35.8,-1.74
VCP-ready,MA Touch+Pivot Breakout+Shakeout,trail_2atr,667,32.4,-0.54
VCP-ready,MA Touch+Pivot Breakout+Shakeout,target_3r,666,58.1,1.91
VCP-ready,MA Touch+Pivot Breakout+Upside Reversal,stop_loss,4107,35.5,-0.45
VCP-ready,MA Touch+Pivot Breakout+Upside Reversal,trail_2atr,4107,39.3,0.27
VCP-ready,MA Touch+Pivot Breakout+Upside Reversal,target_3r,4105,65.4,3.75
VCP-ready,MA Touch+Pivot Breakout+Volume Dry-Up,stop_loss,1051,40.4,-1.0
VCP-ready,MA Touch+Pivot Breakout+Volume Dry-Up,trail_2atr,1051,37.9,-0.14
VCP-ready,MA Touch+Pivot Breakout+Volume Dry-Up,target_3r,1050,55.6,1.27
VCP-ready,MA Touch+Pocket Pivot,stop_loss,3836,34.2,-2.25
VCP-ready,MA Touch+Pocket Pivot,trail_2atr,3836,37.7,-0.01
VCP-ready,MA Touch+Pocket Pivot,target_3r,3827,54.0,0.74
VCP-ready,MA Touch+Pocket Pivot+RS New High,stop_loss,3322,35.9,-1.3
VCP-ready,MA Touch+Pocket Pivot+RS New High,trail_2atr,3322,39.4,0.26
VCP-ready,MA Touch+Pocket Pivot+RS New High,target_3r,3309,56.7,1.62
VCP-ready,MA Touch+Pocket Pivot+SMA50 Bounce,stop_loss,3464,32.0,-3.52
VCP-ready,MA Touch+Pocket Pivot+SMA50 Bounce,trail_2atr,3464,34.4,-0.63
VCP-ready,MA Touch+Pocket Pivot+SMA50 Bounce,target_3r,3463,51.2,-0.05
VCP-ready,MA Touch+Pocket Pivot+Shakeout,stop_loss,1175,35.7,-2.07
VCP-ready,MA Touch+Pocket Pivot+Shakeout,trail_2atr,1175,34.2,-0.43
VCP-ready,MA Touch+Pocket Pivot+Shakeout,target_3r,1174,54.7,0.57
VCP-ready,MA Touch+Pocket Pivot+Upside Reversal,stop_loss,3811,34.2,-2.26
VCP-ready,MA Touch+Pocket Pivot+Upside Reversal,trail_2atr,3811,37.4,-0.07
VCP-ready,MA Touch+Pocket Pivot+Upside Reversal,target_3r,3802,54.0,0.75
VCP-ready,MA Touch+Pocket Pivot+Volume Dry-Up,stop_loss,1577,38.2,-1.61
VCP-ready,MA Touch+Pocket Pivot+Volume Dry-Up,trail_2atr,1577,36.5,-0.25
VCP-ready,MA Touch+Pocket Pivot+Volume Dry-Up,target_3r,1574,53.0,0.33
VCP-ready,MA Touch+RS New High,stop_loss,3827,35.9,-1.16
VCP-ready,MA Touch+RS New High,trail_2atr,3827,39.5,0.28
VCP-ready,MA Touch+RS New High,target_3r,3813,58.4,1.98
VCP-ready,MA Touch+RS New High+SMA50 Bounce,stop_loss,3371,33.2,-2.68
VCP-ready,MA Touch+RS New High+SMA50 Bounce,trail_2atr,3371,35.6,-0.42
VCP-ready,MA Touch+RS New High+SMA50 Bounce,target_3r,3370,55.4,1.07
VCP-ready,MA Touch+RS New High+Shakeout,stop_loss,1105,36.8,-1.6
VCP-ready,MA Touch+RS New High+Shakeout,trail_2atr,1105,35.1,-0.33
VCP-ready,MA Touch+RS New High+Shakeout,target_3r,1103,56.5,1.16
VCP-ready,MA Touch+RS New High+Upside Reversal,stop_loss,3807,35.7,-1.25
VCP-ready,MA Touch+RS New High+Upside Reversal,trail_2atr,3807,39.2,0.23
VCP-ready,MA Touch+RS New High+Upside Reversal,target_3r,3793,58.4,1.97
VCP-ready,MA Touch+RS New High+Volume Dry-Up,stop_loss,1379,38.5,-1.37
VCP-ready,MA Touch+RS New High+Volume Dry-Up,trail_2atr,1379,37.4,-0.06
VCP-ready,MA Touch+RS New High+Volume Dry-Up,target_3r,1375,54.7,0.64
VCP-ready,MA Touch+SMA50 Bounce,stop_loss,4954,29.0,-4.27
VCP-ready,MA Touch+SMA50 Bounce,trail_2atr,4954,32.6,-0.86
VCP-ready,MA Touch+SMA50 Bounce,target_3r,4954,53.2,-0.18
VCP-ready,MA Touch+SMA50 Bounce+Shakeout,stop_loss,1185,35.0,-2.37
VCP-ready,MA Touch+SMA50 Bounce+Shakeout,trail_2atr,1185,33.7,-0.47
VCP-ready,MA Touch+SMA50 Bounce+Shakeout,target_3r,1185,53.6,0.29
VCP-ready,MA Touch+SMA50 Bounce+Upside Reversal,stop_loss,4922,29.1,-4.26
VCP-ready,MA Touch+SMA50 Bounce+Upside Reversal,trail_2atr,4922,32.5,-0.86
VCP-ready,MA Touch+SMA50 Bounce+Upside Reversal,target_3r,4922,53.2,-0.16
VCP-ready,MA Touch+SMA50 Bounce+Volume Dry-Up,stop_loss,1529,36.7,-2.4
VCP-ready,MA Touch+SMA50 Bounce+Volume Dry-Up,trail_2atr,1529,34.9,-0.52
VCP-ready,MA Touch+SMA50 Bounce+Volume Dry-Up,target_3r,1529,51.3,-0.13
VCP-ready,MA Touch+Shakeout,stop_loss,1208,35.3,-2.25
VCP-ready,MA Touch+Shakeout,trail_2atr,1208,33.8,-0.46
VCP-ready,MA Touch+Shakeout,target_3r,1207,54.3,0.51
VCP-ready,MA Touch+Shakeout+Upside Reversal,stop_loss,1205,35.4,-2.26
VCP-ready,MA Touch+Shakeout+Upside Reversal,trail_2atr,1205,33.9,-0.46
VCP-ready,MA Touch+Shakeout+Upside Reversal,target_3r,1204,54.5,0.51
VCP-ready,MA Touch+Shakeout+Volume Dry-Up,stop_loss,656,37.3,-1.68
VCP-ready,MA Touch+Shakeout+Volume Dry-Up,trail_2atr,656,33.1,-0.45
VCP-ready,MA Touch+Shakeout+Volume Dry-Up,target_3r,655,55.3,0.88
VCP-ready,MA Touch+Upside Reversal,stop_loss,5681,32.1,-2.56
VCP-ready,MA Touch+Upside Reversal,trail_2atr,5681,36.7,-0.19
VCP-ready,MA Touch+Upside Reversal,target_3r,5679,57.6,1.06
VCP-ready,MA Touch+Upside Reversal+Volume Dry-Up,stop_loss,1609,37.8,-1.86
VCP-ready,MA Touch+Upside Reversal+Volume Dry-Up,trail_2atr,1609,36.5,-0.27
VCP-ready,MA Touch+Upside Reversal+Volume Dry-Up,target_3r,1608,52.9,0.2
VCP-ready,MA Touch+Volume Dry-Up,stop_loss,1624,38.0,-1.75
VCP-ready,MA Touch+Volume Dry-Up,trail_2atr,1624,36.9,-0.19
VCP-ready,MA Touch+Volume Dry-Up,target_3r,1623,52.9,0.31
VCP-ready,Pivot Breakout,stop_loss,4829,17.7,-8.83
VCP-ready,Pivot Breakout,trail_2atr,4829,9.4,-2.84
VCP-ready,Pivot Breakout,target_3r,4760,18.0,-9.0
VCP-ready,Pivot Breakout+Pocket Pivot,stop_loss,2614,43.4,-0.61
VCP-ready,Pivot Breakout+Pocket Pivot,trail_2atr,2614,31.0,-0.63
VCP-ready,Pivot Breakout+Pocket Pivot,target_3r,2552,47.1,-0.04
VCP-ready,Pivot Breakout+Pocket Pivot+RS New High,stop_loss,2288,49.3,1.26
VCP-ready,Pivot Breakout+Pocket Pivot+RS New High,trail_2atr,2288,34.5,-0.18
VCP-ready,Pivot Breakout+Pocket Pivot+RS New High,target_3r,2227,54.5,1.68
VCP-ready,Pivot Breakout+Pocket Pivot+SMA50 Bounce,stop_loss,2230,40.8,-0.03
VCP-ready,Pivot Breakout+Pocket Pivot+SMA50 Bounce,trail_2atr,2230,39.9,0.72
VCP-ready,Pivot Breakout+Pocket Pivot+SMA50 Bounce,target_3r,2228,59.6,2.72
VCP-ready,Pivot Breakout+Pocket Pivot+Shakeout,stop_loss,654,44.5,-0.72
VCP-ready,Pivot Breakout+Pocket Pivot+Shakeout,trail_2atr,654,25.7,-1.15
VCP-ready,Pivot Breakout+Pocket Pivot+Shakeout,target_3r,645,50.1,0.27
VCP-ready,Pivot Breakout+Pocket Pivot+Upside Reversal,stop_loss,2541,42.9,1.2
