pattern,strategy,exit_rule,trades,win_pct,avg_ret
Cup+Handle,Pivot Breakout+Upside Reversal+Volume Dry-Up,stop_loss,298,42.3,-2.2
Cup+Handle,Pivot Breakout+Upside Reversal+Volume Dry-Up,trail_2atr,298,35.2,-0.36
Cup+Handle,Pivot Breakout+Upside Reversal+Volume Dry-Up,target_3r,298,59.7,1.37
Cup+Handle,Pivot Breakout+Upside Reversal+Volume Dry-Up,chandelier_uncapped,298,37.2,-0.63
Cup+Handle,Pivot Breakout+Upside Reversal+Volume Dry-Up,parabolic_sar,298,100.0,4.91
Cup+Handle,Pivot Breakout+Upside Reversal+Volume Dry-Up,scale_out_369,298,37.2,-0.62
Cup+Handle,Pivot Breakout+Volume Dry-Up,stop_loss,300,35.3,-4.14
Cup+Handle,Pivot Breakout+Volume Dry-Up,trail_2atr,300,29.7,-1.0
Cup+Handle,Pivot Breakout+Volume Dry-Up,target_3r,298,35.9,-2.87
Cup+Handle,Pivot Breakout+Volume Dry-Up,chandelier_uncapped,300,26.3,-1.75
Cup+Handle,Pivot Breakout+Volume Dry-Up,parabolic_sar,300,98.3,3.22
Cup+Handle,Pivot Breakout+Volume Dry-Up,scale_out_369,298,26.2,-1.85
Cup+Handle,Pocket Pivot,stop_loss,788,47.0,-1.75
Cup+Handle,Pocket Pivot,trail_2atr,788,33.1,-0.85
Cup+Handle,Pocket Pivot,target_3r,784,49.0,-0.69
Cup+Handle,Pocket Pivot,chandelier_uncapped,788,30.1,-1.41
Cup+Handle,Pocket Pivot,parabolic_sar,788,99.7,3.7
Cup+Handle,Pocket Pivot,scale_out_369,784,30.1,-1.4
Cup+Handle,Pocket Pivot+RS New High,stop_loss,738,46.5,-1.13
Cup+Handle,Pocket Pivot+RS New High,trail_2atr,738,33.5,-0.59
Cup+Handle,Pocket Pivot+RS New High,target_3r,734,50.7,0.16
Cup+Handle,Pocket Pivot+RS New High,chandelier_uncapped,738,32.4,-1.04
Cup+Handle,Pocket Pivot+RS New High,parabolic_sar,738,99.7,3.8
Cup+Handle,Pocket Pivot+RS New High,scale_out_369,734,32.4,-1.04
Cup+Handle,Pocket Pivot+RS New High+SMA50 Bounce,stop_loss,696,37.1,-2.39
Cup+Handle,Pocket Pivot+RS New High+SMA50 Bounce,trail_2atr,696,36.8,-0.02
Cup+Handle,Pocket Pivot+RS New High+SMA50 Bounce,target_3r,695,57.3,1.28
Cup+Handle,Pocket Pivot+RS New High+SMA50 Bounce,chandelier_uncapped,696,35.6,-0.14
Cup+Handle,Pocket Pivot+RS New High+SMA50 Bounce,parabolic_sar,696,100.0,4.62
Cup+Handle,Pocket Pivot+RS New High+SMA50 Bounce,scale_out_369,695,35.7,-0.22
Cup+Handle,Pocket Pivot+RS New High+Shakeout,stop_loss,241,43.2,-2.08
Cup+Handle,Pocket Pivot+RS New High+Shakeout,trail_2atr,241,27.4,-0.94
Cup+Handle,Pocket Pivot+RS New High+Shakeout,target_3r,241,50.6,-0.24
Cup+Handle,Pocket Pivot+RS New High+Shakeout,chandelier_uncapped,241,25.3,-1.71
Cup+Handle,Pocket Pivot+RS New High+Shakeout,parabolic_sar,241,100.0,3.19
Cup+Handle,Pocket Pivot+RS New High+Shakeout,scale_out_369,241,25.3,-1.7
Cup+Handle,Pocket Pivot+RS New High+Upside Reversal,stop_loss,734,38.6,-1.6
Cup+Handle,Pocket Pivot+RS New High+Upside Reversal,trail_2atr,734,38.4,0.06
Cup+Handle,Pocket Pivot+RS New High+Upside Reversal,target_3r,733,60.2,2.08
Cup+Handle,Pocket Pivot+RS New High+Upside Reversal,chandelier_uncapped,734,39.8,0.03
Cup+Handle,Pocket Pivot+RS New High+Upside Reversal,parabolic_sar,734,100.0,4.39
Cup+Handle,Pocket Pivot+RS New High+Upside Reversal,scale_out_369,733,39.8,0.03
Cup+Handle,Pocket Pivot+RS New High+Volume Dry-Up,stop_loss,297,43.8,-1.79
Cup+Handle,Pocket Pivot+RS New High+Volume Dry-Up,trail_2atr,297,29.3,-0.62
Cup+Handle,Pocket Pivot+RS New High+Volume Dry-Up,target_3r,295,49.5,-0.25
Cup+Handle,Pocket Pivot+RS New High+Volume Dry-Up,chandelier_uncapped,297,30.3,-1.26
Cup+Handle,Pocket Pivot+RS New High+Volume Dry-Up,parabolic_sar,297,99.7,3.57
Cup+Handle,Pocket Pivot+RS New High+Volume Dry-Up,scale_out_369,295,30.5,-1.25
Cup+Handle,Pocket Pivot+SMA50 Bounce,stop_loss,744,38.0,-2.12
Cup+Handle,Pocket Pivot+SMA50 Bounce,trail_2atr,744,40.3,0.19
Cup+Handle,Pocket Pivot+SMA50 Bounce,target_3r,743,58.8,1.8
Cup+Handle,Pocket Pivot+SMA50 Bounce,chandelier_uncapped,744,38.3,0.22
Cup+Handle,Pocket Pivot+SMA50 Bounce,parabolic_sar,744,100.0,5.22
Cup+Handle,Pocket Pivot+SMA50 Bounce,scale_out_369,743,38.4,0.14
Cup+Handle,Pocket Pivot+SMA50 Bounce+Shakeout,stop_loss,246,38.2,-2.33
Cup+Handle,Pocket Pivot+SMA50 Bounce+Shakeout,trail_2atr,246,37.8,-0.13
Cup+Handle,Pocket Pivot+SMA50 Bounce+Shakeout,target_3r,246,56.5,0.86
Cup+Handle,Pocket Pivot+SMA50 Bounce+Shakeout,chandelier_uncapped,246,34.6,-0.09
Cup+Handle,Pocket Pivot+SMA50 Bounce+Shakeout,parabolic_sar,246,100.0,4.42
Cup+Handle,Pocket Pivot+SMA50 Bounce+Shakeout,scale_out_369,246,34.6,-0.17
Cup+Handle,Pocket Pivot+SMA50 Bounce+Upside Reversal,stop_loss,743,35.1,-2.6
Cup+Handle,Pocket Pivot+SMA50 Bounce+Upside Reversal,trail_2atr,743,37.6,-0.21
Cup+Handle,Pocket Pivot+SMA50 Bounce+Upside Reversal,target_3r,742,59.2,1.76
Cup+Handle,Pocket Pivot+SMA50 Bounce+Upside Reversal,chandelier_uncapped,743,37.1,-0.51
Cup+Handle,Pocket Pivot+SMA50 Bounce+Upside Reversal,parabolic_sar,743,100.0,4.92
Cup+Handle,Pocket Pivot+SMA50 Bounce+Upside Reversal,scale_out_369,742,37.2,-0.55
Cup+Handle,Pocket Pivot+SMA50 Bounce+Volume Dry-Up,stop_loss,313,39.9,-2.27
Cup+Handle,Pocket Pivot+SMA50 Bounce+Volume Dry-Up,trail_2atr,313,36.1,-0.19
Cup+Handle,Pocket Pivot+SMA50 Bounce+Volume Dry-Up,target_3r,312,55.8,0.87
Cup+Handle,Pocket Pivot+SMA50 Bounce+Volume Dry-Up,chandelier_uncapped,313,36.4,-0.49
Cup+Handle,Pocket Pivot+SMA50 Bounce+Volume Dry-Up,parabolic_sar,313,100.0,4.94
Cup+Handle,Pocket Pivot+SMA50 Bounce+Volume Dry-Up,scale_out_369,312,36.2,-0.56
Cup+Handle,Pocket Pivot+Shakeout,stop_loss,248,40.7,-2.29
Cup+Handle,Pocket Pivot+Shakeout,trail_2atr,248,23.8,-1.31
Cup+Handle,Pocket Pivot+Shakeout,target_3r,248,46.0,-0.68
Cup+Handle,Pocket Pivot+Shakeout,chandelier_uncapped,248,19.4,-1.97
Cup+Handle,Pocket Pivot+Shakeout,parabolic_sar,248,100.0,3.06
Cup+Handle,Pocket Pivot+Shakeout,scale_out_369,248,19.4,-1.96
Cup+Handle,Pocket Pivot+Shakeout+Upside Reversal,stop_loss,248,36.3,-2.4
Cup+Handle,Pocket Pivot+Shakeout+Upside Reversal,trail_2atr,248,34.3,-0.36
Cup+Handle,Pocket Pivot+Shakeout+Upside Reversal,target_3r,248,57.7,0.99
Cup+Handle,Pocket Pivot+Shakeout+Upside Reversal,chandelier_uncapped,248,33.9,-0.71
Cup+Handle,Pocket Pivot+Shakeout+Upside Reversal,parabolic_sar,248,100.0,4.05
Cup+Handle,Pocket Pivot+Shakeout+Upside Reversal,scale_out_369,248,33.9,-0.66
Cup+Handle,Pocket Pivot+Shakeout+Volume Dry-Up,stop_loss,135,40.0,-2.55
Cup+Handle,Pocket Pivot+Shakeout+Volume Dry-Up,trail_2atr,135,20.7,-1.21
Cup+Handle,Pocket Pivot+Shakeout+Volume Dry-Up,target_3r,135,46.7,-0.5
Cup+Handle,Pocket Pivot+Shakeout+Volume Dry-Up,chandelier_uncapped,135,20.7,-1.94
Cup+Handle,Pocket Pivot+Shakeout+Volume Dry-Up,parabolic_sar,135,100.0,3.35
Cup+Handle,Pocket Pivot+Shakeout+Volume Dry-Up,scale_out_369,135,20.7,-1.94
Cup+Handle,Pocket Pivot+Upside Reversal,stop_loss,783,38.8,-1.56
Cup+Handle,Pocket Pivot+Upside Reversal,trail_2atr,783,38.2,-0.05
Cup+Handle,Pocket Pivot+Upside Reversal,target_3r,782,60.7,2.19
Cup+Handle,Pocket Pivot+Upside Reversal,chandelier_uncapped,783,38.8,-0.07
Cup+Handle,Pocket Pivot+Upside Reversal,parabolic_sar,783,100.0,4.56
Cup+Handle,Pocket Pivot+Upside Reversal,scale_out_369,782,38.9,-0.08
Cup+Handle,Pocket Pivot+Upside Reversal+Volume Dry-Up,stop_loss,321,40.8,-2.22
Cup+Handle,Pocket Pivot+Upside Reversal+Volume Dry-Up,trail_2atr,321,34.0,-0.44
Cup+Handle,Pocket Pivot+Upside Reversal+Volume Dry-Up,target_3r,321,60.1,1.24
Cup+Handle,Pocket Pivot+Upside Reversal+Volume Dry-Up,chandelier_uncapped,321,35.2,-0.72
Cup+Handle,Pocket Pivot+Upside Reversal+Volume Dry-Up,parabolic_sar,321,100.0,4.68
Cup+Handle,Pocket Pivot+Upside Reversal+Volume Dry-Up,scale_out_369,321,35.2,-0.7
Cup+Handle,Pocket Pivot+Volume Dry-Up,stop_loss,323,44.9,-2.05
Cup+Handle,Pocket Pivot+Volume Dry-Up,trail_2atr,323,33.7,-0.62
Cup+Handle,Pocket Pivot+Volume Dry-Up,target_3r,321,47.7,-0.92
Cup+Handle,Pocket Pivot+Volume Dry-Up,chandelier_uncapped,323,31.3,-1.31
Cup+Handle,Pocket Pivot+Volume Dry-Up,parabolic_sar,323,99.7,3.78
Cup+Handle,Pocket Pivot+Volume Dry-Up,scale_out_369,321,31.5,-1.3
Cup+Handle,RS New High,stop_loss,911,50.7,-0.55
Cup+Handle,RS New High,trail_2atr,911,31.8,-0.62
Cup+Handle,RS New High,target_3r,907,54.0,0.64
Cup+Handle,RS New High,chandelier_uncapped,911,34.0,-0.94
Cup+Handle,RS New High,parabolic_sar,911,99.6,3.72
Cup+Handle,RS New High,scale_out_369,907,34.1,-0.94
Cup+Handle,RS New High+SMA50 Bounce,stop_loss,855,37.5,-1.8
Cup+Handle,RS New High+SMA50 Bounce,trail_2atr,855,40.2,0.18
Cup+Handle,RS New High+SMA50 Bounce,target_3r,854,59.4,1.78
Cup+Handle,RS New High+SMA50 Bounce,chandelier_uncapped,855,40.0,0.43
Cup+Handle,RS New High+SMA50 Bounce,parabolic_sar,855,99.9,4.76
Cup+Handle,RS New High+SMA50 Bounce,scale_out_369,854,40.2,0.29
Cup+Handle,RS New High+SMA50 Bounce+Shakeout,stop_loss,245,35.1,-2.75
Cup+Handle,RS New High+SMA50 Bounce+Shakeout,trail_2atr,245,36.3,-0.26
Cup+Handle,RS New High+SMA50 Bounce+Shakeout,target_3r,245,53.9,0.41
Cup+Handle,RS New High+SMA50 Bounce+Shakeout,chandelier_uncapped,245,33.9,-0.53
Cup+Handle,RS New High+SMA50 Bounce+Shakeout,parabolic_sar,245,100.0,4.25
Cup+Handle,RS New High+SMA50 Bounce+Shakeout,scale_out_369,245,33.9,-0.6
Cup+Handle,RS New High+SMA50 Bounce+Upside Reversal,stop_loss,854,35.5,-2.27
Cup+Handle,RS New High+SMA50 Bounce+Upside Reversal,trail_2atr,854,37.4,-0.12
Cup+Handle,RS New High+SMA50 Bounce+Upside Reversal,target_3r,853,60.4,1.69
Cup+Handle,RS New High+SMA50 Bounce+Upside Reversal,chandelier_uncapped,854,37.9,-0.14
Cup+Handle,RS New High+SMA50 Bounce+Upside Reversal,parabolic_sar,854,100.0,4.6
Cup+Handle,RS New High+SMA50 Bounce+Upside Reversal,scale_out_369,853,38.1,-0.24
Cup+Handle,RS New High+SMA50 Bounce+Volume Dry-Up,stop_loss,290,37.2,-2.52
Cup+Handle,RS New High+SMA50 Bounce+Volume Dry-Up,trail_2atr,290,34.5,-0.4
Cup+Handle,RS New High+SMA50 Bounce+Volume Dry-Up,target_3r,289,52.9,0.54
Cup+Handle,RS New High+SMA50 Bounce+Volume Dry-Up,chandelier_uncapped,290,36.9,-0.7
Cup+Handle,RS New High+SMA50 Bounce+Volume Dry-Up,parabolic_sar,290,99.7,4.62
Cup+Handle,RS New High+SMA50 Bounce+Volume Dry-Up,scale_out_369,289,36.7,-0.78
Cup+Handle,RS New High+Shakeout,stop_loss,246,41.9,-2.13
Cup+Handle,RS New High+Shakeout,trail_2atr,246,29.3,-0.82
Cup+Handle,RS New High+Shakeout,target_3r,246,49.6,-0.11
Cup+Handle,RS New High+Shakeout,chandelier_uncapped,246,28.0,-1.53
Cup+Handle,RS New High+Shakeout,parabolic_sar,246,100.0,3.18
Cup+Handle,RS New High+Shakeout,scale_out_369,246,28.0,-1.52
Cup+Handle,RS New High+Shakeout+Upside Reversal,stop_loss,246,36.6,-2.63
Cup+Handle,RS New High+Shakeout+Upside Reversal,trail_2atr,246,34.1,-0.28
Cup+Handle,RS New High+Shakeout+Upside Reversal,target_3r,246,57.3,0.68
Cup+Handle,RS New High+Shakeout+Upside Reversal,chandelier_uncapped,246,33.3,-0.89
Cup+Handle,RS New High+Shakeout+Upside Reversal,parabolic_sar,246,100.0,3.86
Cup+Handle,RS New High+Shakeout+Upside Reversal,scale_out_369,246,33.3,-0.84
Cup+Handle,RS New High+Shakeout+Volume Dry-Up,stop_loss,132,36.4,-3.31
Cup+Handle,RS New High+Shakeout+Volume Dry-Up,trail_2atr,132,25.0,-1.24
Cup+Handle,RS New High+Shakeout+Volume Dry-Up,target_3r,132,46.2,-0.48
Cup+Handle,RS New High+Shakeout+Volume Dry-Up,chandelier_uncapped,132,23.5,-2.02
Cup+Handle,RS New High+Shakeout+Volume Dry-Up,parabolic_sar,132,100.0,3.17
Cup+Handle,RS New High+Shakeout+Volume Dry-Up,scale_out_369,132,23.5,-2.02
Cup+Handle,RS New High+Upside Reversal,stop_loss,906,39.0,-1.43
Cup+Handle,RS New High+Upside Reversal,trail_2atr,906,38.2,0.05
Cup+Handle,RS New High+Upside Reversal,target_3r,905,61.9,2.21
Cup+Handle,RS New High+Upside Reversal,chandelier_uncapped,906,40.6,0.19
Cup+Handle,RS New High+Upside Reversal,parabolic_sar,906,99.8,4.36
Cup+Handle,RS New High+Upside Reversal,scale_out_369,905,40.7,0.15
Cup+Handle,RS New High+Upside Reversal+Volume Dry-Up,stop_loss,298,40.6,-2.24
Cup+Handle,RS New High+Upside Reversal+Volume Dry-Up,trail_2atr,298,35.2,-0.34
Cup+Handle,RS New High+Upside Reversal+Volume Dry-Up,target_3r,298,59.1,1.14
Cup+Handle,RS New High+Upside Reversal+Volume Dry-Up,chandelier_uncapped,298,37.6,-0.62
Cup+Handle,RS New High+Upside Reversal+Volume Dry-Up,parabolic_sar,298,100.0,4.53
Cup+Handle,RS New High+Upside Reversal+Volume Dry-Up,scale_out_369,298,37.6,-0.6
Cup+Handle,RS New High+Volume Dry-Up,stop_loss,300,41.7,-2.31
Cup+Handle,RS New High+Volume Dry-Up,trail_2atr,300,27.7,-0.77
Cup+Handle,RS New High+Volume Dry-Up,target_3r,298,46.3,-0.69
Cup+Handle,RS New High+Volume Dry-Up,chandelier_uncapped,300,29.0,-1.29
Cup+Handle,RS New High+Volume Dry-Up,parabolic_sar,300,99.3,3.45
Cup+Handle,RS New High+Volume Dry-Up,scale_out_369,298,29.2,-1.28
Cup+Handle,SMA50 Bounce,stop_loss,1167,38.2,-1.16
Cup+Handle,SMA50 Bounce,trail_2atr,1167,43.8,0.52
Cup+Handle,SMA50 Bounce,target_3r,1166,63.6,2.83
Cup+Handle,SMA50 Bounce,chandelier_uncapped,1167,44.0,1.1
Cup+Handle,SMA50 Bounce,parabolic_sar,1167,100.0,5.68
Cup+Handle,SMA50 Bounce,scale_out_369,1166,44.3,0.93
Cup+Handle,SMA50 Bounce+Shakeout,stop_loss,252,38.5,-2.0
Cup+Handle,SMA50 Bounce+Shakeout,trail_2atr,252,45.2,0.58
Cup+Handle,SMA50 Bounce+Shakeout,target_3r,252,56.7,1.09
Cup+Handle,SMA50 Bounce+Shakeout,chandelier_uncapped,252,41.3,0.62
Cup+Handle,SMA50 Bounce+Shakeout,parabolic_sar,252,100.0,4.79
Cup+Handle,SMA50 Bounce+Shakeout,scale_out_369,252,41.3,0.46
Cup+Handle,SMA50 Bounce+Shakeout+Upside Reversal,stop_loss,252,34.5,-3.08
Cup+Handle,SMA50 Bounce+Shakeout+Upside Reversal,trail_2atr,252,36.9,-0.28
Cup+Handle,SMA50 Bounce+Shakeout+Upside Reversal,target_3r,252,56.3,0.63
Cup+Handle,SMA50 Bounce+Shakeout+Upside Reversal,chandelier_uncapped,252,33.3,-0.83
Cup+Handle,SMA50 Bounce+Shakeout+Upside Reversal,parabolic_sar,252,100.0,4.33
Cup+Handle,SMA50 Bounce+Shakeout+Upside Reversal,scale_out_369,252,33.3,-0.83
Cup+Handle,SMA50 Bounce+Shakeout+Volume Dry-Up,stop_loss,135,34.8,-2.65
Cup+Handle,SMA50 Bounce+Shakeout+Volume Dry-Up,trail_2atr,135,39.3,-0.26
Cup+Handle,SMA50 Bounce+Shakeout+Volume Dry-Up,target_3r,135,54.1,1.28
Cup+Handle,SMA50 Bounce+Shakeout+Volume Dry-Up,chandelier_uncapped,135,35.6,-0.4
Cup+Handle,SMA50 Bounce+Shakeout+Volume Dry-Up,parabolic_sar,135,100.0,4.67
Cup+Handle,SMA50 Bounce+Shakeout+Volume Dry-Up,scale_out_369,135,35.6,-0.44
Cup+Handle,SMA50 Bounce+Upside Reversal,stop_loss,1165,33.7,-2.27
Cup+Handle,SMA50 Bounce+Upside Reversal,trail_2atr,1165,38.0,-0.18
Cup+Handle,SMA50 Bounce+Upside Reversal,target_3r,1164,61.0,2.09
Cup+Handle,SMA50 Bounce+Upside Reversal,chandelier_uncapped,1165,37.8,-0.17
Cup+Handle,SMA50 Bounce+Upside Reversal,parabolic_sar,1165,100.0,4.99
Cup+Handle,SMA50 Bounce+Upside Reversal,scale_out_369,1164,38.0,-0.28
Cup+Handle,SMA50 Bounce+Upside Reversal+Volume Dry-Up,stop_loss,317,39.1,-2.57
Cup+Handle,SMA50 Bounce+Upside Reversal+Volume Dry-Up,trail_2atr,317,36.9,-0.29
Cup+Handle,SMA50 Bounce+Upside Reversal+Volume Dry-Up,target_3r,316,58.2,1.14
Cup+Handle,SMA50 Bounce+Upside Reversal+Volume Dry-Up,chandelier_uncapped,317,36.0,-0.9
Cup+Handle,SMA50 Bounce+Upside Reversal+Volume Dry-Up,parabolic_sar,317,100.0,5.04
Cup+Handle,SMA50 Bounce+Upside Reversal+Volume Dry-Up,scale_out_369,316,35.8,-0.95
Cup+Handle,SMA50 Bounce+Volume Dry-Up,stop_loss,317,39.7,-2.03
Cup+Handle,SMA50 Bounce+Volume Dry-Up,trail_2atr,317,41.3,0.01
Cup+Handle,SMA50 Bounce+Volume Dry-Up,target_3r,316,55.7,1.28
Cup+Handle,SMA50 Bounce+Volume Dry-Up,chandelier_uncapped,317,39.7,-0.15
Cup+Handle,SMA50 Bounce+Volume Dry-Up,parabolic_sar,317,100.0,5.36
Cup+Handle,SMA50 Bounce+Volume Dry-Up,scale_out_369,316,39.6,-0.2
Cup+Handle,Shakeout,stop_loss,254,42.5,-1.2
Cup+Handle,Shakeout,trail_2atr,254,29.1,-0.5
Cup+Handle,Shakeout,target_3r,254,48.0,0.51
Cup+Handle,Shakeout,chandelier_uncapped,254,34.3,-0.65
Cup+Handle,Shakeout,parabolic_sar,254,99.6,3.37
Cup+Handle,Shakeout,scale_out_369,254,34.3,-0.67
Cup+Handle,Shakeout+Upside Reversal,stop_loss,254,35.8,-2.66
Cup+Handle,Shakeout+Upside Reversal,trail_2atr,254,33.5,-0.38
Cup+Handle,Shakeout+Upside Reversal,target_3r,254,57.1,0.83
Cup+Handle,Shakeout+Upside Reversal,chandelier_uncapped,254,33.9,-0.78
Cup+Handle,Shakeout+Upside Reversal,parabolic_sar,254,100.0,3.97
Cup+Handle,Shakeout+Upside Reversal,scale_out_369,254,33.9,-0.73
Cup+Handle,Shakeout+Upside Reversal+Volume Dry-Up,stop_loss,136,37.5,-2.94
Cup+Handle,Shakeout+Upside Reversal+Volume Dry-Up,trail_2atr,136,30.9,-0.63
Cup+Handle,Shakeout+Upside Reversal+Volume Dry-Up,target_3r,136,59.6,1.26
Cup+Handle,Shakeout+Upside Reversal+Volume Dry-Up,chandelier_uncapped,136,31.6,-1.09
Cup+Handle,Shakeout+Upside Reversal+Volume Dry-Up,parabolic_sar,136,100.0,4.07
Cup+Handle,Shakeout+Upside Reversal+Volume Dry-Up,scale_out_369,136,31.6,-1.06
Cup+Handle,Shakeout+Volume Dry-Up,stop_loss,136,34.6,-3.31
Cup+Handle,Shakeout+Volume Dry-Up,trail_2atr,136,21.3,-1.21
Cup+Handle,Shakeout+Volume Dry-Up,target_3r,136,39.7,-0.9
Cup+Handle,Shakeout+Volume Dry-Up,chandelier_uncapped,136,22.1,-1.78
Cup+Handle,Shakeout+Volume Dry-Up,parabolic_sar,136,100.0,3.1
Cup+Handle,Shakeout+Volume Dry-Up,scale_out_369,136,22.1,-1.78
Cup+Handle,Upside Reversal,stop_loss,1303,38.9,-0.84
Cup+Handle,Upside Reversal,trail_2atr,1303,39.8,0.08
Cup+Handle,Upside Reversal,target_3r,1303,65.0,2.92
Cup+Handle,Upside Reversal,chandelier_uncapped,1303,42.4,0.57
Cup+Handle,Upside Reversal,parabolic_sar,1303,99.6,4.74
Cup+Handle,Upside Reversal,scale_out_369,1303,42.9,0.52
Cup+Handle,Upside Reversal+Volume Dry-Up,stop_loss,328,40.9,-2.22
Cup+Handle,Upside Reversal+Volume Dry-Up,trail_2atr,328,35.7,-0.35
Cup+Handle,Upside Reversal+Volume Dry-Up,target_3r,328,59.8,1.32
Cup+Handle,Upside Reversal+Volume Dry-Up,chandelier_uncapped,328,36.9,-0.66
Cup+Handle,Upside Reversal+Volume Dry-Up,parabolic_sar,328,100.0,4.74
Cup+Handle,Upside Reversal+Volume Dry-Up,scale_out_369,328,36.9,-0.65
Cup+Handle,Volume Dry-Up,stop_loss,330,35.2,-4.12
Cup+Handle,Volume Dry-Up,trail_2atr,330,29.1,-0.9
Cup+Handle,Volume Dry-Up,target_3r,328,36.0,-2.91
Cup+Handle,Volume Dry-Up,chandelier_uncapped,330,25.5,-1.69
Cup+Handle,Volume Dry-Up,parabolic_sar,330,100.0,3.23
Cup+Handle,Volume Dry-Up,scale_out_369,328,25.3,-1.78
Cup,Composite Score,stop_loss,2716,19.1,-9.92
Cup,Composite Score,trail_2atr,2716,15.5,-2.87
Cup,Composite Score,target_3r,2677,20.9,-10.13
Cup,Composite Score,chandelier_uncapped,2716,12.9,-4.35
Cup,Composite Score,parabolic_sar,2716,67.3,0.46
Cup,Composite Score,scale_out_369,2677,12.7,-4.6
Cup,MA Touch,stop_loss,2387,31.3,-3.63
Cup,MA Touch,trail_2atr,2387,36.2,-0.31
Cup,MA Touch,target_3r,2385,51.9,-0.35
Cup,MA Touch,chandelier_uncapped,2387,37.3,0.16
Cup,MA Touch,parabolic_sar,2387,99.9,8.5
Cup,MA Touch,scale_out_369,2385,37.9,-0.2
Cup,MA Touch+Pivot Breakout,stop_loss,1543,37.7,0.5
Cup,MA Touch+Pivot Breakout,trail_2atr,1543,40.4,0.6
Cup,MA Touch+Pivot Breakout,target_3r,1542,64.6,4.61
Cup,MA Touch+Pivot Breakout,chandelier_uncapped,1543,43.6,2.12
Cup,MA Touch+Pivot Breakout,parabolic_sar,1543,98.5,8.02
Cup,MA Touch+Pivot Breakout,scale_out_369,1542,44.6,1.59
Cup,MA Touch+Pivot Breakout+Pocket Pivot,stop_loss,1086,39.1,0.29
Cup,MA Touch+Pivot Breakout+Pocket Pivot,trail_2atr,1086,40.2,0.72
Cup,MA Touch+Pivot Breakout+Pocket Pivot,target_3r,1083,60.7,3.81
Cup,MA Touch+Pivot Breakout+Pocket Pivot,chandelier_uncapped,1086,42.6,1.97
Cup,MA Touch+Pivot Breakout+Pocket Pivot,parabolic_sar,1086,99.4,7.82
Cup,MA Touch+Pivot Breakout+Pocket Pivot,scale_out_369,1083,43.5,1.45
Cup,MA Touch+Pivot Breakout+RS New High,stop_loss,1077,40.9,1.73
Cup,MA Touch+Pivot Breakout+RS New High,trail_2atr,1077,41.9,1.0
Cup,MA Touch+Pivot Breakout+RS New High,target_3r,1074,65.6,5.14
Cup,MA Touch+Pivot Breakout+RS New High,chandelier_uncapped,1077,44.8,2.71
Cup,MA Touch+Pivot Breakout+RS New High,parabolic_sar,1077,99.4,7.73
Cup,MA Touch+Pivot Breakout+RS New High,scale_out_369,1074,45.9,2.07
Cup,MA Touch+Pivot Breakout+SMA50 Bounce,stop_loss,1164,35.7,-1.81
Cup,MA Touch+Pivot Breakout+SMA50 Bounce,trail_2atr,1164,33.2,-0.9
Cup,MA Touch+Pivot Breakout+SMA50 Bounce,target_3r,1164,61.0,3.48
Cup,MA Touch+Pivot Breakout+SMA50 Bounce,chandelier_uncapped,1164,34.6,-0.49
Cup,MA Touch+Pivot Breakout+SMA50 Bounce,parabolic_sar,1164,99.8,6.93
Cup,MA Touch+Pivot Breakout+SMA50 Bounce,scale_out_369,1164,35.3,-0.62
Cup,MA Touch+Pivot Breakout+Shakeout,stop_loss,253,39.1,-1.76
Cup,MA Touch+Pivot Breakout+Shakeout,trail_2atr,253,32.0,-0.87
Cup,MA Touch+Pivot Breakout+Shakeout,target_3r,253,59.7,2.49
Cup,MA Touch+Pivot Breakout+Shakeout,chandelier_uncapped,253,34.0,-0.16
Cup,MA Touch+Pivot Breakout+Shakeout,parabolic_sar,253,100.0,5.52
Cup,MA Touch+Pivot Breakout+Shakeout,scale_out_369,253,34.0,-0.78
Cup,MA Touch+Pivot Breakout+Upside Reversal,stop_loss,1506,37.7,0.48
Cup,MA Touch+Pivot Breakout+Upside Reversal,trail_2atr,1506,39.6,0.43
Cup,MA Touch+Pivot Breakout+Upside Reversal,target_3r,1505,65.0,4.87
Cup,MA Touch+Pivot Breakout+Upside Reversal,chandelier_uncapped,1506,43.6,2.06
Cup,MA Touch+Pivot Breakout+Upside Reversal,parabolic_sar,1506,98.9,7.83
Cup,MA Touch+Pivot Breakout+Upside Reversal,scale_out_369,1505,44.4,1.55
Cup,MA Touch+Pivot Breakout+Volume Dry-Up,stop_loss,453,40.6,-0.69
Cup,MA Touch+Pivot Breakout+Volume Dry-Up,trail_2atr,453,37.7,-0.11
Cup,MA Touch+Pivot Breakout+Volume Dry-Up,target_3r,453,54.7,1.11
Cup,MA Touch+Pivot Breakout+Volume Dry-Up,chandelier_uncapped,453,36.4,0.88
Cup,MA Touch+Pivot Breakout+Volume Dry-Up,parabolic_sar,453,100.0,6.87
Cup,MA Touch+Pivot Breakout+Volume Dry-Up,scale_out_369,453,36.9,0.2
Cup,MA Touch+Pocket Pivot,stop_loss,1701,34.3,-2.63
Cup,MA Touch+Pocket Pivot,trail_2atr,1701,37.7,0.15
Cup,MA Touch+Pocket Pivot,target_3r,1698,51.4,0.33
Cup,MA Touch+Pocket Pivot,chandelier_uncapped,1701,38.3,0.59
Cup,MA Touch+Pocket Pivot,parabolic_sar,1701,99.8,7.08
