pattern,strategy,exit_rule,trades,win_pct,avg_ret
Cup+Handle,Pivot Breakout,trail_2atr,1335,7.2,-2.98
Cup+Handle,Pivot Breakout,target_3r,1332,15.2,-9.05
Cup+Handle,Pivot Breakout,chandelier_uncapped,1335,6.7,-4.41
Cup+Handle,Pivot Breakout,parabolic_sar,1335,31.2,-6.85
Cup+Handle,Pivot Breakout,scale_out_369,1332,6.6,-4.41
Cup+Handle,Pivot Breakout,stop_8pct,1335,3.3,-5.05
Cup+Handle,Pivot Breakout,ibd_stop8_tp20,1335,4.2,-5.24
Cup+Handle,Pivot Breakout,rs_quicksand_exit,1335,7.8,-10.79
Cup+Handle,Pivot Breakout,scale_ma_1_3,1335,7.2,-10.2
Cup+Handle,Pivot Breakout+Pocket Pivot,stop_loss,732,44.5,-2.45
Cup+Handle,Pivot Breakout+Pocket Pivot,trail_2atr,732,28.4,-1.31
Cup+Handle,Pivot Breakout+Pocket Pivot,target_3r,729,46.6,-1.34
Cup+Handle,Pivot Breakout+Pocket Pivot,chandelier_uncapped,732,26.4,-2.02
Cup+Handle,Pivot Breakout+Pocket Pivot,parabolic_sar,732,88.4,2.79
Cup+Handle,Pivot Breakout+Pocket Pivot,scale_out_369,729,26.5,-2.0
Cup+Handle,Pivot Breakout+Pocket Pivot,stop_8pct,732,13.3,-1.43
Cup+Handle,Pivot Breakout+Pocket Pivot,ibd_stop8_tp20,732,20.1,-2.21
Cup+Handle,Pivot Breakout+Pocket Pivot,rs_quicksand_exit,732,33.9,-1.84
Cup+Handle,Pivot Breakout+Pocket Pivot,scale_ma_1_3,732,27.6,-2.56
Cup+Handle,Pivot Breakout+Pocket Pivot+RS New High,stop_loss,683,45.7,-1.33
Cup+Handle,Pivot Breakout+Pocket Pivot+RS New High,trail_2atr,683,32.4,-0.76
Cup+Handle,Pivot Breakout+Pocket Pivot+RS New High,target_3r,680,50.1,0.05
Cup+Handle,Pivot Breakout+Pocket Pivot+RS New High,chandelier_uncapped,683,31.2,-1.28
Cup+Handle,Pivot Breakout+Pocket Pivot+RS New High,parabolic_sar,683,96.8,3.5
Cup+Handle,Pivot Breakout+Pocket Pivot+RS New High,scale_out_369,680,31.3,-1.27
Cup+Handle,Pivot Breakout+Pocket Pivot+RS New High,stop_8pct,683,15.1,-0.6
Cup+Handle,Pivot Breakout+Pocket Pivot+RS New High,ibd_stop8_tp20,683,29.4,0.04
Cup+Handle,Pivot Breakout+Pocket Pivot+RS New High,rs_quicksand_exit,683,35.4,-0.94
Cup+Handle,Pivot Breakout+Pocket Pivot+RS New High,scale_ma_1_3,683,34.0,-1.22
Cup+Handle,Pivot Breakout+Pocket Pivot+SMA50 Bounce,stop_loss,689,38.5,-2.02
Cup+Handle,Pivot Breakout+Pocket Pivot+SMA50 Bounce,trail_2atr,689,40.2,0.26
Cup+Handle,Pivot Breakout+Pocket Pivot+SMA50 Bounce,target_3r,688,59.2,1.91
Cup+Handle,Pivot Breakout+Pocket Pivot+SMA50 Bounce,chandelier_uncapped,689,38.5,0.31
Cup+Handle,Pivot Breakout+Pocket Pivot+SMA50 Bounce,parabolic_sar,689,100.0,5.31
Cup+Handle,Pivot Breakout+Pocket Pivot+SMA50 Bounce,scale_out_369,688,38.5,0.22
Cup+Handle,Pivot Breakout+Pocket Pivot+SMA50 Bounce,stop_8pct,689,23.9,8.37
Cup+Handle,Pivot Breakout+Pocket Pivot+SMA50 Bounce,ibd_stop8_tp20,689,39.8,2.37
Cup+Handle,Pivot Breakout+Pocket Pivot+SMA50 Bounce,rs_quicksand_exit,689,50.4,0.47
Cup+Handle,Pivot Breakout+Pocket Pivot+SMA50 Bounce,scale_ma_1_3,689,35.6,-0.22
Cup+Handle,Pivot Breakout+Pocket Pivot+Shakeout,stop_loss,226,41.2,-2.32
Cup+Handle,Pivot Breakout+Pocket Pivot+Shakeout,trail_2atr,226,24.3,-1.26
Cup+Handle,Pivot Breakout+Pocket Pivot+Shakeout,target_3r,226,46.9,-0.55
Cup+Handle,Pivot Breakout+Pocket Pivot+Shakeout,chandelier_uncapped,226,19.9,-1.93
Cup+Handle,Pivot Breakout+Pocket Pivot+Shakeout,parabolic_sar,226,99.6,3.08
Cup+Handle,Pivot Breakout+Pocket Pivot+Shakeout,scale_out_369,226,19.9,-1.92
Cup+Handle,Pivot Breakout+Pocket Pivot+Shakeout,stop_8pct,226,13.3,-1.69
Cup+Handle,Pivot Breakout+Pocket Pivot+Shakeout,ibd_stop8_tp20,226,21.7,-1.65
Cup+Handle,Pivot Breakout+Pocket Pivot+Shakeout,rs_quicksand_exit,226,33.2,-1.13
Cup+Handle,Pivot Breakout+Pocket Pivot+Shakeout,scale_ma_1_3,226,22.1,-2.17
Cup+Handle,Pivot Breakout+Pocket Pivot+Upside Reversal,stop_loss,727,39.2,-1.49
Cup+Handle,Pivot Breakout+Pocket Pivot+Upside Reversal,trail_2atr,727,38.4,-0.02
Cup+Handle,Pivot Breakout+Pocket Pivot+Upside Reversal,target_3r,727,60.5,2.28
Cup+Handle,Pivot Breakout+Pocket Pivot+Upside Reversal,chandelier_uncapped,727,39.3,0.02
Cup+Handle,Pivot Breakout+Pocket Pivot+Upside Reversal,parabolic_sar,727,99.7,4.58
Cup+Handle,Pivot Breakout+Pocket Pivot+Upside Reversal,scale_out_369,727,39.5,0.01
Cup+Handle,Pivot Breakout+Pocket Pivot+Upside Reversal,stop_8pct,727,22.6,7.1
Cup+Handle,Pivot Breakout+Pocket Pivot+Upside Reversal,ibd_stop8_tp20,727,38.5,2.11
Cup+Handle,Pivot Breakout+Pocket Pivot+Upside Reversal,rs_quicksand_exit,727,44.7,0.36
Cup+Handle,Pivot Breakout+Pocket Pivot+Upside Reversal,scale_ma_1_3,727,38.2,0.06
Cup+Handle,Pivot Breakout+Pocket Pivot+Volume Dry-Up,stop_loss,295,46.4,-2.05
Cup+Handle,Pivot Breakout+Pocket Pivot+Volume Dry-Up,trail_2atr,295,33.6,-0.64
Cup+Handle,Pivot Breakout+Pocket Pivot+Volume Dry-Up,target_3r,293,49.5,-0.82
Cup+Handle,Pivot Breakout+Pocket Pivot+Volume Dry-Up,chandelier_uncapped,295,31.2,-1.38
Cup+Handle,Pivot Breakout+Pocket Pivot+Volume Dry-Up,parabolic_sar,295,99.7,3.82
Cup+Handle,Pivot Breakout+Pocket Pivot+Volume Dry-Up,scale_out_369,293,31.4,-1.36
Cup+Handle,Pivot Breakout+Pocket Pivot+Volume Dry-Up,stop_8pct,295,10.8,-3.62
Cup+Handle,Pivot Breakout+Pocket Pivot+Volume Dry-Up,ibd_stop8_tp20,295,20.0,-2.22
Cup+Handle,Pivot Breakout+Pocket Pivot+Volume Dry-Up,rs_quicksand_exit,295,43.4,-0.52
Cup+Handle,Pivot Breakout+Pocket Pivot+Volume Dry-Up,scale_ma_1_3,295,26.8,-1.63
Cup+Handle,Pivot Breakout+RS New High,stop_loss,853,45.4,-1.69
Cup+Handle,Pivot Breakout+RS New High,trail_2atr,853,28.6,-1.02
Cup+Handle,Pivot Breakout+RS New High,target_3r,850,48.6,-0.43
Cup+Handle,Pivot Breakout+RS New High,chandelier_uncapped,853,30.1,-1.55
Cup+Handle,Pivot Breakout+RS New High,parabolic_sar,853,87.9,2.45
Cup+Handle,Pivot Breakout+RS New High,scale_out_369,850,30.2,-1.54
Cup+Handle,Pivot Breakout+RS New High,stop_8pct,853,16.2,0.34
Cup+Handle,Pivot Breakout+RS New High,ibd_stop8_tp20,853,29.4,-0.06
Cup+Handle,Pivot Breakout+RS New High,rs_quicksand_exit,853,31.3,-1.88
Cup+Handle,Pivot Breakout+RS New High,scale_ma_1_3,853,32.6,-2.13
Cup+Handle,Pivot Breakout+RS New High+SMA50 Bounce,stop_loss,798,38.1,-1.69
Cup+Handle,Pivot Breakout+RS New High+SMA50 Bounce,trail_2atr,798,40.9,0.25
Cup+Handle,Pivot Breakout+RS New High+SMA50 Bounce,target_3r,797,60.0,1.91
Cup+Handle,Pivot Breakout+RS New High+SMA50 Bounce,chandelier_uncapped,798,40.4,0.52
Cup+Handle,Pivot Breakout+RS New High+SMA50 Bounce,parabolic_sar,798,100.0,4.8
Cup+Handle,Pivot Breakout+RS New High+SMA50 Bounce,scale_out_369,797,40.5,0.37
Cup+Handle,Pivot Breakout+RS New High+SMA50 Bounce,stop_8pct,798,26.9,12.12
Cup+Handle,Pivot Breakout+RS New High+SMA50 Bounce,ibd_stop8_tp20,798,41.6,2.75
Cup+Handle,Pivot Breakout+RS New High+SMA50 Bounce,rs_quicksand_exit,798,51.5,0.59
Cup+Handle,Pivot Breakout+RS New High+SMA50 Bounce,scale_ma_1_3,798,37.3,0.27
Cup+Handle,Pivot Breakout+RS New High+Shakeout,stop_loss,223,41.3,-2.19
Cup+Handle,Pivot Breakout+RS New High+Shakeout,trail_2atr,223,30.9,-0.76
Cup+Handle,Pivot Breakout+RS New High+Shakeout,target_3r,223,49.3,-0.02
Cup+Handle,Pivot Breakout+RS New High+Shakeout,chandelier_uncapped,223,28.7,-1.5
Cup+Handle,Pivot Breakout+RS New High+Shakeout,parabolic_sar,223,100.0,3.21
Cup+Handle,Pivot Breakout+RS New High+Shakeout,scale_out_369,223,28.7,-1.48
Cup+Handle,Pivot Breakout+RS New High+Shakeout,stop_8pct,223,19.3,1.18
Cup+Handle,Pivot Breakout+RS New High+Shakeout,ibd_stop8_tp20,223,30.9,0.28
Cup+Handle,Pivot Breakout+RS New High+Shakeout,rs_quicksand_exit,223,32.7,-0.9
Cup+Handle,Pivot Breakout+RS New High+Shakeout,scale_ma_1_3,223,28.3,-1.5
Cup+Handle,Pivot Breakout+RS New High+Upside Reversal,stop_loss,848,39.3,-1.37
Cup+Handle,Pivot Breakout+RS New High+Upside Reversal,trail_2atr,848,38.1,0.02
Cup+Handle,Pivot Breakout+RS New High+Upside Reversal,target_3r,848,61.8,2.28
Cup+Handle,Pivot Breakout+RS New High+Upside Reversal,chandelier_uncapped,848,41.0,0.23
Cup+Handle,Pivot Breakout+RS New High+Upside Reversal,parabolic_sar,848,99.4,4.32
Cup+Handle,Pivot Breakout+RS New High+Upside Reversal,scale_out_369,848,41.2,0.2
Cup+Handle,Pivot Breakout+RS New High+Upside Reversal,stop_8pct,848,24.1,10.04
Cup+Handle,Pivot Breakout+RS New High+Upside Reversal,ibd_stop8_tp20,848,40.4,2.54
Cup+Handle,Pivot Breakout+RS New High+Upside Reversal,rs_quicksand_exit,848,44.0,0.41
Cup+Handle,Pivot Breakout+RS New High+Upside Reversal,scale_ma_1_3,848,40.1,0.45
Cup+Handle,Pivot Breakout+RS New High+Volume Dry-Up,stop_loss,270,42.2,-2.32
Cup+Handle,Pivot Breakout+RS New High+Volume Dry-Up,trail_2atr,270,28.9,-0.75
Cup+Handle,Pivot Breakout+RS New High+Volume Dry-Up,target_3r,268,47.0,-0.64
Cup+Handle,Pivot Breakout+RS New High+Volume Dry-Up,chandelier_uncapped,270,28.5,-1.33
Cup+Handle,Pivot Breakout+RS New High+Volume Dry-Up,parabolic_sar,270,99.6,3.53
Cup+Handle,Pivot Breakout+RS New High+Volume Dry-Up,scale_out_369,268,28.7,-1.32
Cup+Handle,Pivot Breakout+RS New High+Volume Dry-Up,stop_8pct,270,11.5,-2.66
Cup+Handle,Pivot Breakout+RS New High+Volume Dry-Up,ibd_stop8_tp20,270,24.1,-1.09
Cup+Handle,Pivot Breakout+RS New High+Volume Dry-Up,rs_quicksand_exit,270,34.1,-0.47
Cup+Handle,Pivot Breakout+RS New High+Volume Dry-Up,scale_ma_1_3,270,30.0,-1.31
Cup+Handle,Pivot Breakout+SMA50 Bounce,stop_loss,1109,38.4,-1.11
Cup+Handle,Pivot Breakout+SMA50 Bounce,trail_2atr,1109,43.7,0.58
Cup+Handle,Pivot Breakout+SMA50 Bounce,target_3r,1108,64.0,2.89
Cup+Handle,Pivot Breakout+SMA50 Bounce,chandelier_uncapped,1109,44.1,1.19
Cup+Handle,Pivot Breakout+SMA50 Bounce,parabolic_sar,1109,99.6,5.66
Cup+Handle,Pivot Breakout+SMA50 Bounce,scale_out_369,1108,44.3,1.0
Cup+Handle,Pivot Breakout+SMA50 Bounce,stop_8pct,1109,28.9,15.82
Cup+Handle,Pivot Breakout+SMA50 Bounce,ibd_stop8_tp20,1109,44.6,3.39
Cup+Handle,Pivot Breakout+SMA50 Bounce,rs_quicksand_exit,1109,57.0,1.38
Cup+Handle,Pivot Breakout+SMA50 Bounce,scale_ma_1_3,1109,40.4,1.2
Cup+Handle,Pivot Breakout+SMA50 Bounce+Shakeout,stop_loss,229,40.2,-1.98
Cup+Handle,Pivot Breakout+SMA50 Bounce+Shakeout,trail_2atr,229,45.4,0.66
Cup+Handle,Pivot Breakout+SMA50 Bounce+Shakeout,target_3r,229,58.1,1.26
Cup+Handle,Pivot Breakout+SMA50 Bounce+Shakeout,chandelier_uncapped,229,41.5,0.71
Cup+Handle,Pivot Breakout+SMA50 Bounce+Shakeout,parabolic_sar,229,100.0,4.88
Cup+Handle,Pivot Breakout+SMA50 Bounce+Shakeout,scale_out_369,229,41.5,0.53
Cup+Handle,Pivot Breakout+SMA50 Bounce+Shakeout,stop_8pct,229,22.3,5.89
Cup+Handle,Pivot Breakout+SMA50 Bounce+Shakeout,ibd_stop8_tp20,229,41.5,2.73
Cup+Handle,Pivot Breakout+SMA50 Bounce+Shakeout,rs_quicksand_exit,229,52.0,0.36
Cup+Handle,Pivot Breakout+SMA50 Bounce+Shakeout,scale_ma_1_3,229,41.0,0.23
Cup+Handle,Pivot Breakout+SMA50 Bounce+Upside Reversal,stop_loss,1107,33.7,-2.24
Cup+Handle,Pivot Breakout+SMA50 Bounce+Upside Reversal,trail_2atr,1107,38.0,-0.14
Cup+Handle,Pivot Breakout+SMA50 Bounce+Upside Reversal,target_3r,1106,60.8,2.14
Cup+Handle,Pivot Breakout+SMA50 Bounce+Upside Reversal,chandelier_uncapped,1107,37.9,-0.12
Cup+Handle,Pivot Breakout+SMA50 Bounce+Upside Reversal,parabolic_sar,1107,99.7,4.96
Cup+Handle,Pivot Breakout+SMA50 Bounce+Upside Reversal,scale_out_369,1106,38.1,-0.23
Cup+Handle,Pivot Breakout+SMA50 Bounce+Upside Reversal,stop_8pct,1107,25.0,12.77
Cup+Handle,Pivot Breakout+SMA50 Bounce+Upside Reversal,ibd_stop8_tp20,1107,39.2,2.21
Cup+Handle,Pivot Breakout+SMA50 Bounce+Upside Reversal,rs_quicksand_exit,1107,44.3,0.23
Cup+Handle,Pivot Breakout+SMA50 Bounce+Upside Reversal,scale_ma_1_3,1107,37.7,0.57
Cup+Handle,Pivot Breakout+SMA50 Bounce+Volume Dry-Up,stop_loss,287,41.5,-1.99
Cup+Handle,Pivot Breakout+SMA50 Bounce+Volume Dry-Up,trail_2atr,287,41.8,0.09
Cup+Handle,Pivot Breakout+SMA50 Bounce+Volume Dry-Up,target_3r,286,57.0,1.37
Cup+Handle,Pivot Breakout+SMA50 Bounce+Volume Dry-Up,chandelier_uncapped,287,40.1,-0.05
Cup+Handle,Pivot Breakout+SMA50 Bounce+Volume Dry-Up,parabolic_sar,287,100.0,5.52
Cup+Handle,Pivot Breakout+SMA50 Bounce+Volume Dry-Up,scale_out_369,286,39.9,-0.12
Cup+Handle,Pivot Breakout+SMA50 Bounce+Volume Dry-Up,stop_8pct,287,17.8,1.6
Cup+Handle,Pivot Breakout+SMA50 Bounce+Volume Dry-Up,ibd_stop8_tp20,287,34.8,1.37
Cup+Handle,Pivot Breakout+SMA50 Bounce+Volume Dry-Up,rs_quicksand_exit,287,54.4,0.55
Cup+Handle,Pivot Breakout+SMA50 Bounce+Volume Dry-Up,scale_ma_1_3,287,36.9,-0.53
Cup+Handle,Pivot Breakout+Shakeout,stop_loss,231,42.9,-1.2
Cup+Handle,Pivot Breakout+Shakeout,trail_2atr,231,29.9,-0.48
Cup+Handle,Pivot Breakout+Shakeout,target_3r,231,48.9,0.57
Cup+Handle,Pivot Breakout+Shakeout,chandelier_uncapped,231,36.4,-0.57
Cup+Handle,Pivot Breakout+Shakeout,parabolic_sar,231,97.8,3.32
Cup+Handle,Pivot Breakout+Shakeout,scale_out_369,231,36.4,-0.59
Cup+Handle,Pivot Breakout+Shakeout,stop_8pct,231,19.9,0.13
Cup+Handle,Pivot Breakout+Shakeout,ibd_stop8_tp20,231,29.9,-0.16
Cup+Handle,Pivot Breakout+Shakeout,rs_quicksand_exit,231,43.3,-0.17
Cup+Handle,Pivot Breakout+Shakeout,scale_ma_1_3,231,28.6,-1.13
Cup+Handle,Pivot Breakout+Shakeout+Upside Reversal,stop_loss,231,37.2,-2.58
Cup+Handle,Pivot Breakout+Shakeout+Upside Reversal,trail_2atr,231,33.3,-0.33
Cup+Handle,Pivot Breakout+Shakeout+Upside Reversal,target_3r,231,57.1,1.02
Cup+Handle,Pivot Breakout+Shakeout+Upside Reversal,chandelier_uncapped,231,35.1,-0.7
Cup+Handle,Pivot Breakout+Shakeout+Upside Reversal,parabolic_sar,231,100.0,4.06
Cup+Handle,Pivot Breakout+Shakeout+Upside Reversal,scale_out_369,231,35.1,-0.65
Cup+Handle,Pivot Breakout+Shakeout+Upside Reversal,stop_8pct,231,21.6,6.8
Cup+Handle,Pivot Breakout+Shakeout+Upside Reversal,ibd_stop8_tp20,231,38.1,1.98
Cup+Handle,Pivot Breakout+Shakeout+Upside Reversal,rs_quicksand_exit,231,37.2,-0.21
Cup+Handle,Pivot Breakout+Shakeout+Upside Reversal,scale_ma_1_3,231,35.5,-0.28
Cup+Handle,Pivot Breakout+Shakeout+Volume Dry-Up,stop_loss,124,34.7,-3.46
Cup+Handle,Pivot Breakout+Shakeout+Volume Dry-Up,trail_2atr,124,21.8,-1.2
Cup+Handle,Pivot Breakout+Shakeout+Volume Dry-Up,target_3r,124,40.3,-0.89
Cup+Handle,Pivot Breakout+Shakeout+Volume Dry-Up,chandelier_uncapped,124,24.2,-1.71
Cup+Handle,Pivot Breakout+Shakeout+Volume Dry-Up,parabolic_sar,124,100.0,3.26
Cup+Handle,Pivot Breakout+Shakeout+Volume Dry-Up,scale_out_369,124,24.2,-1.71
Cup+Handle,Pivot Breakout+Shakeout+Volume Dry-Up,stop_8pct,124,8.9,-3.38
Cup+Handle,Pivot Breakout+Shakeout+Volume Dry-Up,ibd_stop8_tp20,124,18.5,-2.26
Cup+Handle,Pivot Breakout+Shakeout+Volume Dry-Up,rs_quicksand_exit,124,39.5,-0.4
Cup+Handle,Pivot Breakout+Shakeout+Volume Dry-Up,scale_ma_1_3,124,19.4,-1.97
Cup+Handle,Pivot Breakout+Upside Reversal,stop_loss,1244,38.6,-1.31
Cup+Handle,Pivot Breakout+Upside Reversal,trail_2atr,1244,38.8,-0.02
Cup+Handle,Pivot Breakout+Upside Reversal,target_3r,1244,63.2,2.5
Cup+Handle,Pivot Breakout+Upside Reversal,chandelier_uncapped,1244,41.6,0.46
Cup+Handle,Pivot Breakout+Upside Reversal,parabolic_sar,1244,97.2,4.16
Cup+Handle,Pivot Breakout+Upside Reversal,scale_out_369,1244,42.0,0.4
Cup+Handle,Pivot Breakout+Upside Reversal,stop_8pct,1244,24.6,12.83
Cup+Handle,Pivot Breakout+Upside Reversal,ibd_stop8_tp20,1244,41.3,2.67
Cup+Handle,Pivot Breakout+Upside Reversal,rs_quicksand_exit,1244,45.6,0.31
Cup+Handle,Pivot Breakout+Upside Reversal,scale_ma_1_3,1244,40.8,0.78
Cup+Handle,Pivot Breakout+Upside Reversal+Volume Dry-Up,stop_loss,298,42.3,-2.2
Cup+Handle,Pivot Breakout+Upside Reversal+Volume Dry-Up,trail_2atr,298,35.2,-0.36
Cup+Handle,Pivot Breakout+Upside Reversal+Volume Dry-Up,target_3r,298,59.7,1.37
Cup+Handle,Pivot Breakout+Upside Reversal+Volume Dry-Up,chandelier_uncapped,298,37.2,-0.63
Cup+Handle,Pivot Breakout+Upside Reversal+Volume Dry-Up,parabolic_sar,298,100.0,4.91
Cup+Handle,Pivot Breakout+Upside Reversal+Volume Dry-Up,scale_out_369,298,37.2,-0.62
Cup+Handle,Pivot Breakout+Upside Reversal+Volume Dry-Up,stop_8pct,298,16.1,0.47
Cup+Handle,Pivot Breakout+Upside Reversal+Volume Dry-Up,ibd_stop8_tp20,298,30.5,0.45
Cup+Handle,Pivot Breakout+Upside Reversal+Volume Dry-Up,rs_quicksand_exit,298,45.3,0.28
Cup+Handle,Pivot Breakout+Upside Reversal+Volume Dry-Up,scale_ma_1_3,298,34.6,-0.47
Cup+Handle,Pivot Breakout+Volume Dry-Up,stop_loss,300,35.3,-4.14
Cup+Handle,Pivot Breakout+Volume Dry-Up,trail_2atr,300,29.7,-1.0
Cup+Handle,Pivot Breakout+Volume Dry-Up,target_3r,298,35.9,-2.87
Cup+Handle,Pivot Breakout+Volume Dry-Up,chandelier_uncapped,300,26.3,-1.75
Cup+Handle,Pivot Breakout+Volume Dry-Up,parabolic_sar,300,98.3,3.22
Cup+Handle,Pivot Breakout+Volume Dry-Up,scale_out_369,298,26.2,-1.85
Cup+Handle,Pivot Breakout+Volume Dry-Up,stop_8pct,300,7.7,-4.56
Cup+Handle,Pivot Breakout+Volume Dry-Up,ibd_stop8_tp20,300,11.0,-4.25
Cup+Handle,Pivot Breakout+Volume Dry-Up,rs_quicksand_exit,300,31.0,-1.14
Cup+Handle,Pivot Breakout+Volume Dry-Up,scale_ma_1_3,300,17.3,-2.64
Cup+Handle,Pocket Pivot,stop_loss,788,47.0,-1.75
Cup+Handle,Pocket Pivot,trail_2atr,788,33.1,-0.85
Cup+Handle,Pocket Pivot,target_3r,784,49.0,-0.69
Cup+Handle,Pocket Pivot,chandelier_uncapped,788,30.1,-1.41
Cup+Handle,Pocket Pivot,parabolic_sar,788,99.7,3.7
Cup+Handle,Pocket Pivot,scale_out_369,784,30.1,-1.4
Cup+Handle,Pocket Pivot,stop_8pct,788,14.7,-0.86
Cup+Handle,Pocket Pivot,ibd_stop8_tp20,788,23.2,-1.64
Cup+Handle,Pocket Pivot,rs_quicksand_exit,788,35.7,-1.13
Cup+Handle,Pocket Pivot,scale_ma_1_3,788,28.8,-1.85
Cup+Handle,Pocket Pivot+RS New High,stop_loss,738,46.5,-1.13
Cup+Handle,Pocket Pivot+RS New High,trail_2atr,738,33.5,-0.59
Cup+Handle,Pocket Pivot+RS New High,target_3r,734,50.7,0.16
Cup+Handle,Pocket Pivot+RS New High,chandelier_uncapped,738,32.4,-1.04
Cup+Handle,Pocket Pivot+RS New High,parabolic_sar,738,99.7,3.8
Cup+Handle,Pocket Pivot+RS New High,scale_out_369,734,32.4,-1.04
Cup+Handle,Pocket Pivot+RS New High,stop_8pct,738,15.9,-0.3
Cup+Handle,Pocket Pivot+RS New High,ibd_stop8_tp20,738,30.4,0.16
Cup+Handle,Pocket Pivot+RS New High,rs_quicksand_exit,738,36.0,-0.67
Cup+Handle,Pocket Pivot+RS New High,scale_ma_1_3,738,34.4,-0.97
Cup+Handle,Pocket Pivot+RS New High+SMA50 Bounce,stop_loss,696,37.1,-2.39
Cup+Handle,Pocket Pivot+RS New High+SMA50 Bounce,trail_2atr,696,36.8,-0.02
Cup+Handle,Pocket Pivot+RS New High+SMA50 Bounce,target_3r,695,57.3,1.28
Cup+Handle,Pocket Pivot+RS New High+SMA50 Bounce,chandelier_uncapped,696,35.6,-0.14
Cup+Handle,Pocket Pivot+RS New High+SMA50 Bounce,parabolic_sar,696,100.0,4.62
Cup+Handle,Pocket Pivot+RS New High+SMA50 Bounce,scale_out_369,695,35.7,-0.22
Cup+Handle,Pocket Pivot+RS New High+SMA50 Bounce,stop_8pct,696,24.0,7.46
Cup+Handle,Pocket Pivot+RS New High+SMA50 Bounce,ibd_stop8_tp20,696,38.8,2.15
Cup+Handle,Pocket Pivot+RS New High+SMA50 Bounce,rs_quicksand_exit,696,46.1,0.05
Cup+Handle,Pocket Pivot+RS New High+SMA50 Bounce,scale_ma_1_3,696,34.1,-0.44
Cup+Handle,Pocket Pivot+RS New High+Shakeout,stop_loss,241,43.2,-2.08
Cup+Handle,Pocket Pivot+RS New High+Shakeout,trail_2atr,241,27.4,-0.94
Cup+Handle,Pocket Pivot+RS New High+Shakeout,target_3r,241,50.6,-0.24
Cup+Handle,Pocket Pivot+RS New High+Shakeout,chandelier_uncapped,241,25.3,-1.71
Cup+Handle,Pocket Pivot+RS New High+Shakeout,parabolic_sar,241,100.0,3.19
Cup+Handle,Pocket Pivot+RS New High+Shakeout,scale_out_369,241,25.3,-1.7
Cup+Handle,Pocket Pivot+RS New High+Shakeout,stop_8pct,241,16.2,-0.37
Cup+Handle,Pocket Pivot+RS New High+Shakeout,ibd_stop8_tp20,241,27.8,-0.35
Cup+Handle,Pocket Pivot+RS New High+Shakeout,rs_quicksand_exit,241,29.5,-1.03
Cup+Handle,Pocket Pivot+RS New High+Shakeout,scale_ma_1_3,241,29.5,-1.43
Cup+Handle,Pocket Pivot+RS New High+Upside Reversal,stop_loss,734,38.6,-1.6
Cup+Handle,Pocket Pivot+RS New High+Upside Reversal,trail_2atr,734,38.4,0.06
Cup+Handle,Pocket Pivot+RS New High+Upside Reversal,target_3r,733,60.2,2.08
Cup+Handle,Pocket Pivot+RS New High+Upside Reversal,chandelier_uncapped,734,39.8,0.03
Cup+Handle,Pocket Pivot+RS New High+Upside Reversal,parabolic_sar,734,100.0,4.39
Cup+Handle,Pocket Pivot+RS New High+Upside Reversal,scale_out_369,733,39.8,0.03
Cup+Handle,Pocket Pivot+RS New High+Upside Reversal,stop_8pct,734,23.6,7.64
Cup+Handle,Pocket Pivot+RS New High+Upside Reversal,ibd_stop8_tp20,734,39.8,2.39
Cup+Handle,Pocket Pivot+RS New High+Upside Reversal,rs_quicksand_exit,734,44.3,0.28
Cup+Handle,Pocket Pivot+RS New High+Upside Reversal,scale_ma_1_3,734,39.2,0.12
Cup+Handle,Pocket Pivot+RS New High+Volume Dry-Up,stop_loss,297,43.8,-1.79
Cup+Handle,Pocket Pivot+RS New High+Volume Dry-Up,trail_2atr,297,29.3,-0.62
Cup+Handle,Pocket Pivot+RS New High+Volume Dry-Up,target_3r,295,49.5,-0.25
Cup+Handle,Pocket Pivot+RS New High+Volume Dry-Up,chandelier_uncapped,297,30.3,-1.26
Cup+Handle,Pocket Pivot+RS New High+Volume Dry-Up,parabolic_sar,297,99.7,3.57
Cup+Handle,Pocket Pivot+RS New High+Volume Dry-Up,scale_out_369,295,30.5,-1.25
Cup+Handle,Pocket Pivot+RS New High+Volume Dry-Up,stop_8pct,297,11.4,-2.67
Cup+Handle,Pocket Pivot+RS New High+Volume Dry-Up,ibd_stop8_tp20,297,24.2,-1.02
Cup+Handle,Pocket Pivot+RS New High+Volume Dry-Up,rs_quicksand_exit,297,36.4,-0.43
Cup+Handle,Pocket Pivot+RS New High+Volume Dry-Up,scale_ma_1_3,297,30.3,-1.19
Cup+Handle,Pocket Pivot+SMA50 Bounce,stop_loss,744,38.0,-2.12
Cup+Handle,Pocket Pivot+SMA50 Bounce,trail_2atr,744,40.3,0.19
Cup+Handle,Pocket Pivot+SMA50 Bounce,target_3r,743,58.8,1.8
Cup+Handle,Pocket Pivot+SMA50 Bounce,chandelier_uncapped,744,38.3,0.22
Cup+Handle,Pocket Pivot+SMA50 Bounce,parabolic_sar,744,100.0,5.22
Cup+Handle,Pocket Pivot+SMA50 Bounce,scale_out_369,743,38.4,0.14
Cup+Handle,Pocket Pivot+SMA50 Bounce,stop_8pct,744,24.2,7.98
Cup+Handle,Pocket Pivot+SMA50 Bounce,ibd_stop8_tp20,744,40.2,2.46
Cup+Handle,Pocket Pivot+SMA50 Bounce,rs_quicksand_exit,744,50.0,0.44
