buy_strategy,exit_rule,trades,win_pct,avg_ret,avg_rr,sharpe
RS New High+SMA50 Bounce+Upside Reversal+Volume Dry-Up,target_5r,2990,69.5,5.22,1.43,0.45
Pivot Breakout+RS New High+Shakeout+Volume Dry-Up,target_2r,3561,69.6,4.79,1.06,0.45
Any Signal,target_2r,13086,69.4,5.15,1.2,0.44
RS New High+Volume Dry-Up,target_5r,3598,69.3,5.86,1.32,0.44
Pocket Pivot+RS New High+SMA50 Bounce+Volume Dry-Up,target_3r,2872,69.2,4.61,1.14,0.44
Pivot Breakout+Pocket Pivot+Upside Reversal,target_2r,10793,68.5,4.94,1.16,0.44
MA Touch+Upside Reversal,target_2r,12668,71.4,4.86,1.23,0.44
Pivot Breakout+RS New High,target_3r,6658,69.8,6.76,1.36,0.44
MA Touch+Pivot Breakout+RS New High+SMA50 Bounce+Shakeout,target_3r,4903,69.7,5.48,1.28,0.44
Pocket Pivot+RS New High+SMA50 Bounce+Upside Reversal+Volume Dry-Up,target_5r,2869,69.1,4.96,1.39,0.44
Pocket Pivot+RS New High+SMA50 Bounce+Shakeout+Upside Reversal+Volume Dry-Up,target_5r,2857,69.2,4.95,1.39,0.44
Pivot Breakout+RS New High+SMA50 Bounce+Shakeout,target_3r,4905,69.1,5.56,1.27,0.44
MA Touch+Pivot Breakout+Pocket Pivot+Shakeout,target_2r,10441,68.0,4.97,1.13,0.44
MA Touch+Shakeout,target_3r,12101,69.5,5.67,1.47,0.44
MA Touch+Shakeout+Upside Reversal,target_2r,11994,71.0,4.78,1.21,0.44
Pivot Breakout+RS New High+SMA50 Bounce+Upside Reversal,target_5r,4977,69.6,6.25,1.6,0.44
Pivot Breakout+RS New High+SMA50 Bounce+Upside Reversal,target_3r,4977,70.2,5.5,1.36,0.44
MA Touch+RS New High+SMA50 Bounce+Shakeout+Upside Reversal,target_3r,4895,70.1,5.43,1.31,0.44
Pivot Breakout+RS New High+Volume Dry-Up,target_2r,3598,69.4,4.82,1.06,0.44
MA Touch+RS New High+SMA50 Bounce+Shakeout+Volume Dry-Up,target_2r,2977,69.4,4.06,1.03,0.44
Shakeout+Upside Reversal+Volume Dry-Up,target_5r,7412,68.3,5.57,1.62,0.44
Pocket Pivot+SMA50 Bounce+Upside Reversal,target_5r,7892,69.2,5.97,1.56,0.44
Pivot Breakout+Pocket Pivot+RS New High+Shakeout,target_5r,5912,69.2,7.13,1.55,0.44
MA Touch+Pocket Pivot+RS New High+SMA50 Bounce,target_3r,4701,69.7,5.42,1.26,0.44
MA Touch+Pocket Pivot+RS New High+SMA50 Bounce+Shakeout,target_3r,4641,69.7,5.34,1.26,0.44
MA Touch+Pivot Breakout+Pocket Pivot,target_2r,10835,68.3,5.07,1.14,0.44
Upside Reversal+Volume Dry-Up,target_5r,7654,68.3,5.66,1.64,0.44
MA Touch,target_3r,13009,70.2,5.71,1.68,0.44
Pivot Breakout+Pocket Pivot+RS New High+Volume Dry-Up,target_3r,3342,68.0,5.09,1.18,0.44
Shakeout,target_5r,12115,69.3,8.6,1.96,0.44
Pivot Breakout+RS New High+Shakeout+Volume Dry-Up,target_3r,3561,68.0,5.15,1.2,0.44
Pocket Pivot+Upside Reversal+Volume Dry-Up,target_2r,6669,70.5,4.27,1.15,0.44
MA Touch+RS New High+SMA50 Bounce+Shakeout,target_2r,4903,71.3,4.9,1.11,0.44
Pocket Pivot+SMA50 Bounce+Shakeout+Upside Reversal,target_5r,7715,68.9,5.84,1.52,0.44
Pivot Breakout+RS New High+Shakeout,target_5r,6469,69.2,7.35,1.58,0.44
RS New High+SMA50 Bounce+Volume Dry-Up,target_5r,2996,69.4,5.19,1.29,0.44
MA Touch+RS New High+SMA50 Bounce,target_3r,4983,70.1,5.65,1.29,0.44
Pocket Pivot+Shakeout+Upside Reversal+Volume Dry-Up,target_2r,6530,70.4,4.23,1.14,0.44
MA Touch+RS New High+SMA50 Bounce,target_2r,4983,71.2,4.96,1.11,0.44
Pivot Breakout+RS New High+SMA50 Bounce+Shakeout+Upside Reversal,target_3r,4897,70.0,5.44,1.35,0.44
Pivot Breakout+RS New High+SMA50 Bounce+Shakeout+Upside Reversal,target_5r,4897,69.3,6.11,1.57,0.44
Pivot Breakout+RS New High+SMA50 Bounce+Shakeout,target_2r,4905,70.3,4.96,1.1,0.44
MA Touch+Pocket Pivot+RS New High+SMA50 Bounce+Shakeout+Volume Dry-Up,target_3r,2859,68.0,4.36,1.16,0.43
MA Touch+RS New High+SMA50 Bounce+Upside Reversal+Volume Dry-Up,target_3r,2989,68.3,4.42,1.19,0.43
SMA50 Bounce+Upside Reversal+Volume Dry-Up,target_2r,5701,69.6,4.14,1.09,0.43
MA Touch+RS New High+SMA50 Bounce+Shakeout+Upside Reversal,target_5r,4895,69.5,5.99,1.48,0.43
MA Touch+Pivot Breakout+Pocket Pivot+RS New High+SMA50 Bounce,target_3r,4701,69.2,5.32,1.25,0.43
Pivot Breakout+RS New High+SMA50 Bounce,target_2r,4985,70.5,5.01,1.11,0.43
MA Touch+Pivot Breakout+RS New High+SMA50 Bounce+Shakeout,target_2r,4903,70.8,4.83,1.11,0.43
SMA50 Bounce+Shakeout+Upside Reversal+Volume Dry-Up,target_2r,5586,69.5,4.14,1.08,0.43
RS New High,target_5r,6658,70.4,7.71,1.53,0.43
MA Touch+Pocket Pivot+RS New High+SMA50 Bounce+Volume Dry-Up,target_3r,2871,68.0,4.38,1.16,0.43
Pivot Breakout+Pocket Pivot+Shakeout+Upside Reversal,target_2r,10411,68.2,4.87,1.15,0.43
MA Touch+Pivot Breakout+RS New High+SMA50 Bounce,target_2r,4983,70.7,4.89,1.11,0.43
MA Touch+Pivot Breakout+RS New High+SMA50 Bounce,target_3r,4983,69.6,5.55,1.28,0.43
MA Touch+Pivot Breakout+RS New High+SMA50 Bounce+Shakeout+Upside Reversal,target_3r,4895,69.6,5.34,1.3,0.43
Pocket Pivot+RS New High+SMA50 Bounce+Shakeout+Volume Dry-Up,target_5r,2860,68.8,4.85,1.25,0.43
MA Touch+Pocket Pivot+RS New High+SMA50 Bounce+Volume Dry-Up,target_2r,2871,69.0,3.94,1.02,0.43
Pivot Breakout+Pocket Pivot+RS New High+SMA50 Bounce+Upside Reversal,target_5r,4699,68.8,5.87,1.54,0.43
MA Touch+Upside Reversal,target_3r,12668,69.0,5.54,1.46,0.43
MA Touch+RS New High+SMA50 Bounce+Shakeout+Upside Reversal+Volume Dry-Up,target_2r,2971,69.2,3.91,1.04,0.43
MA Touch+RS New High+SMA50 Bounce,target_5r,4983,69.5,6.2,1.45,0.43
MA Touch+Pocket Pivot+Shakeout,target_2r,10441,69.9,4.71,1.16,0.43
MA Touch+RS New High+SMA50 Bounce+Volume Dry-Up,target_3r,2995,68.4,4.53,1.18,0.43
MA Touch+RS New High+SMA50 Bounce+Volume Dry-Up,target_2r,2995,69.4,4.07,1.03,0.43
MA Touch+Pocket Pivot+RS New High+SMA50 Bounce,target_5r,4701,69.2,5.89,1.41,0.43
MA Touch+Pocket Pivot+RS New High+SMA50 Bounce+Shakeout+Upside Reversal,target_3r,4637,69.6,5.19,1.28,0.43
MA Touch+Pocket Pivot+RS New High+SMA50 Bounce+Shakeout,target_5r,4641,69.2,5.8,1.41,0.43
MA Touch+Pocket Pivot+RS New High+SMA50 Bounce+Shakeout,target_2r,4641,70.8,4.72,1.09,0.43
MA Touch+Pocket Pivot+RS New High+SMA50 Bounce,target_2r,4701,70.8,4.8,1.1,0.43
MA Touch+RS New High+SMA50 Bounce+Upside Reversal,target_2r,4975,71.1,4.77,1.12,0.43
MA Touch+RS New High+SMA50 Bounce+Shakeout+Volume Dry-Up,target_3r,2977,68.5,4.54,1.18,0.43
Pivot Breakout+RS New High+Volume Dry-Up,target_3r,3598,67.8,5.13,1.19,0.43
MA Touch+RS New High+SMA50 Bounce+Shakeout+Upside Reversal,target_2r,4895,71.2,4.72,1.12,0.43
MA Touch+RS New High+SMA50 Bounce+Upside Reversal,target_3r,4975,69.9,5.48,1.3,0.43
MA Touch+Pocket Pivot,target_2r,10835,70.3,4.82,1.18,0.43
Pivot Breakout+Pocket Pivot+RS New High,target_5r,6047,68.9,7.24,1.53,0.43
Pocket Pivot+RS New High+SMA50 Bounce+Volume Dry-Up,target_5r,2872,68.8,4.85,1.25,0.43
MA Touch+Pocket Pivot+RS New High+SMA50 Bounce+Upside Reversal,target_3r,4697,69.6,5.25,1.28,0.43
MA Touch+Pivot Breakout+Pocket Pivot+RS New High+SMA50 Bounce+Shakeout,target_3r,4641,69.2,5.24,1.25,0.43
Pivot Breakout+RS New High+SMA50 Bounce,target_3r,4985,69.2,5.66,1.29,0.43
MA Touch+Shakeout,target_5r,12101,68.0,6.35,1.75,0.43
MA Touch+RS New High+SMA50 Bounce+Shakeout+Upside Reversal+Volume Dry-Up,target_3r,2971,68.3,4.43,1.19,0.43
Pocket Pivot+Shakeout,target_5r,10451,69.9,7.11,1.63,0.43
Pocket Pivot+Shakeout+Upside Reversal+Volume Dry-Up,target_3r,6530,68.6,4.71,1.31,0.43
Pivot Breakout+RS New High+SMA50 Bounce+Upside Reversal,target_2r,4977,71.4,4.75,1.15,0.43
MA Touch+RS New High+SMA50 Bounce+Shakeout,target_5r,4903,69.6,6.09,1.45,0.43
Pocket Pivot+Upside Reversal+Volume Dry-Up,target_3r,6669,68.6,4.74,1.32,0.43
Pivot Breakout+RS New High+SMA50 Bounce,target_5r,4985,68.5,6.25,1.47,0.43
MA Touch+Pocket Pivot+RS New High+SMA50 Bounce+Shakeout+Volume Dry-Up,target_2r,2859,69.0,3.91,1.02,0.43
Pivot Breakout+RS New High+SMA50 Bounce+Shakeout+Upside Reversal,target_2r,4897,71.2,4.73,1.14,0.43
MA Touch+Shakeout+Upside Reversal,target_3r,11994,68.8,5.44,1.44,0.43
MA Touch+Pivot Breakout+Pocket Pivot+Upside Reversal,target_2r,10783,67.8,4.84,1.13,0.43
Pocket Pivot,target_5r,10849,69.4,7.03,1.62,0.42
MA Touch+Pivot Breakout+RS New High+SMA50 Bounce+Volume Dry-Up,target_2r,2995,68.7,3.97,1.02,0.42
Pivot Breakout+RS New High+SMA50 Bounce+Shakeout,target_5r,4905,68.3,6.06,1.43,0.42
Pivot Breakout+RS New High+SMA50 Bounce+Shakeout+Upside Reversal+Volume Dry-Up,target_3r,2972,67.7,4.38,1.22,0.42
Pivot Breakout+Upside Reversal,target_3r,12686,66.1,5.48,1.42,0.42
Pivot Breakout+RS New High+SMA50 Bounce+Upside Reversal+Volume Dry-Up,target_5r,2990,67.3,4.83,1.4,0.42
MA Touch+RS New High+SMA50 Bounce+Volume Dry-Up,target_5r,2995,67.9,4.8,1.29,0.42
Pivot Breakout+RS New High+Shakeout+Volume Dry-Up,target_5r,3561,67.0,5.36,1.3,0.42
Pivot Breakout+Pocket Pivot+RS New High+Shakeout+Volume Dry-Up,target_5r,3318,67.2,5.21,1.27,0.42
Pivot Breakout+Pocket Pivot+RS New High+Volume Dry-Up,target_5r,3342,67.1,5.26,1.27,0.42
MA Touch+Pivot Breakout+Pocket Pivot+RS New High+SMA50 Bounce+Shakeout+Upside Reversal,target_3r,4637,69.1,5.1,1.27,0.42
MA Touch+Pivot Breakout+Pocket Pivot+RS New High+SMA50 Bounce,target_2r,4701,70.3,4.73,1.09,0.42
SMA50 Bounce+Upside Reversal+Volume Dry-Up,target_3r,5701,68.1,4.58,1.25,0.42
Pivot Breakout+RS New High+SMA50 Bounce+Upside Reversal+Volume Dry-Up,target_3r,2990,67.7,4.35,1.22,0.42
MA Touch+RS New High+SMA50 Bounce+Upside Reversal+Volume Dry-Up,target_5r,2989,67.8,4.75,1.33,0.42
MA Touch+RS New High+SMA50 Bounce+Shakeout+Volume Dry-Up,target_5r,2977,68.0,4.8,1.29,0.42
Pocket Pivot+Shakeout+Upside Reversal+Volume Dry-Up,target_5r,6530,67.4,5.09,1.48,0.42
MA Touch+SMA50 Bounce,target_2r,8824,68.7,4.6,1.09,0.42
MA Touch+Pocket Pivot,target_3r,10835,68.1,5.37,1.37,0.42
Pivot Breakout+Pocket Pivot+RS New High+SMA50 Bounce+Upside Reversal,target_3r,4699,69.4,5.21,1.32,0.42
MA Touch+Pivot Breakout+RS New High+SMA50 Bounce+Shakeout+Upside Reversal,target_2r,4895,70.7,4.66,1.11,0.42
Pivot Breakout+Pocket Pivot+RS New High+SMA50 Bounce+Upside Reversal,target_2r,4699,70.6,4.52,1.12,0.42
MA Touch+Pivot Breakout+Volume Dry-Up,target_2r,7750,66.8,4.49,1.1,0.42
Pivot Breakout+Pocket Pivot+RS New High+SMA50 Bounce,target_2r,4703,69.6,4.77,1.08,0.42
Pivot Breakout+Pocket Pivot+RS New High+SMA50 Bounce,target_3r,4703,68.4,5.34,1.25,0.42
Pivot Breakout+Pocket Pivot+RS New High+SMA50 Bounce+Shakeout+Upside Reversal,target_2r,4639,70.5,4.47,1.12,0.42
Pivot Breakout+Pocket Pivot+RS New High+SMA50 Bounce+Shakeout,target_3r,4643,68.2,5.23,1.23,0.42
Pivot Breakout+Pocket Pivot+RS New High+SMA50 Bounce+Shakeout,target_2r,4643,69.5,4.71,1.07,0.42
MA Touch+Pivot Breakout+RS New High+SMA50 Bounce,target_5r,4983,68.9,6.09,1.43,0.42
MA Touch+Pocket Pivot+RS New High+SMA50 Bounce+Shakeout+Upside Reversal+Volume Dry-Up,target_2r,2856,68.9,3.76,1.02,0.42
MA Touch+Pocket Pivot+RS New High+SMA50 Bounce+Upside Reversal+Volume Dry-Up,target_2r,2868,68.9,3.78,1.02,0.42
MA Touch+Pivot Breakout+Pocket Pivot+RS New High+SMA50 Bounce+Upside Reversal,target_3r,4697,69.0,5.16,1.27,0.42
MA Touch+Pivot Breakout+RS New High+SMA50 Bounce+Shakeout+Volume Dry-Up,target_2r,2977,68.7,3.96,1.02,0.42
SMA50 Bounce+Shakeout+Upside Reversal+Volume Dry-Up,target_3r,5586,68.2,4.57,1.24,0.42
MA Touch+Pocket Pivot+RS New High+SMA50 Bounce+Upside Reversal,target_5r,4697,69.1,5.77,1.45,0.42
MA Touch+Pocket Pivot+RS New High+SMA50 Bounce+Upside Reversal,target_2r,4697,70.7,4.6,1.1,0.42
MA Touch+Pocket Pivot+RS New High+SMA50 Bounce+Shakeout+Upside Reversal+Volume Dry-Up,target_3r,2856,68.0,4.25,1.18,0.42
Pivot Breakout+Shakeout+Upside Reversal+Volume Dry-Up,target_2r,7412,65.9,4.36,1.08,0.42
Pivot Breakout+Upside Reversal+Volume Dry-Up,target_2r,7654,66.1,4.4,1.09,0.42
MA Touch+Pivot Breakout+RS New High+SMA50 Bounce+Shakeout+Volume Dry-Up,target_3r,2977,67.8,4.42,1.17,0.42
Pocket Pivot+Upside Reversal+Volume Dry-Up,target_5r,6669,67.4,5.15,1.49,0.42
MA Touch+Pivot Breakout+RS New High+SMA50 Bounce+Upside Reversal,target_3r,4975,69.4,5.39,1.29,0.42
MA Touch+Pocket Pivot+RS New High+SMA50 Bounce+Upside Reversal+Volume Dry-Up,target_3r,2868,67.9,4.26,1.18,0.42
SMA50 Bounce+Shakeout,time_60,8510,72.1,8.87,2.19,0.42
MA Touch+Pivot Breakout+Shakeout+Volume Dry-Up,target_2r,7457,66.4,4.4,1.08,0.42
MA Touch+Pivot Breakout+RS New High+SMA50 Bounce+Shakeout,target_5r,4903,69.0,5.98,1.43,0.42
MA Touch+Pivot Breakout+RS New High+SMA50 Bounce+Shakeout+Upside Reversal,target_5r,4895,68.9,5.89,1.47,0.42
Pivot Breakout+Pocket Pivot+RS New High+SMA50 Bounce+Shakeout+Upside Reversal,target_3r,4639,69.2,5.12,1.31,0.42
Pivot Breakout+Pocket Pivot+Shakeout,target_2r,10451,66.0,5.14,1.06,0.42
Pivot Breakout+Pocket Pivot+RS New High+SMA50 Bounce+Shakeout+Upside Reversal,target_5r,4639,68.7,5.76,1.53,0.42
MA Touch+Pivot Breakout+Pocket Pivot+RS New High+SMA50 Bounce+Shakeout,target_2r,4641,70.3,4.65,1.09,0.42
MA Touch+Pocket Pivot+RS New High+SMA50 Bounce+Shakeout+Upside Reversal,target_2r,4637,70.7,4.54,1.1,0.42
MA Touch,target_5r,13009,68.5,6.45,2.01,0.42
MA Touch+Pocket Pivot+RS New High+SMA50 Bounce+Shakeout+Upside Reversal,target_5r,4637,69.1,5.71,1.45,0.42
MA Touch+Pivot Breakout+Pocket Pivot+RS New High+SMA50 Bounce,target_5r,4701,68.6,5.79,1.4,0.42
MA Touch+Pivot Breakout+Pocket Pivot+RS New High+SMA50 Bounce+Shakeout,target_5r,4641,68.7,5.7,1.4,0.42
MA Touch+RS New High+SMA50 Bounce+Upside Reversal,target_5r,4975,69.3,6.08,1.48,0.42
MA Touch+RS New High+SMA50 Bounce+Upside Reversal+Volume Dry-Up,target_2r,2989,69.2,3.92,1.04,0.42
MA Touch+Pivot Breakout+RS New High+SMA50 Bounce+Upside Reversal,target_2r,4975,70.6,4.7,1.11,0.42
MA Touch+Pivot Breakout+RS New High+SMA50 Bounce+Volume Dry-Up,target_3r,2995,67.7,4.41,1.17,0.42
MA Touch+RS New High+SMA50 Bounce+Shakeout+Upside Reversal+Volume Dry-Up,target_5r,2971,67.9,4.75,1.32,0.42
MA Touch+Pivot Breakout+Pocket Pivot+Shakeout+Upside Reversal,target_2r,10402,67.6,4.76,1.13,0.42
MA Touch+Pocket Pivot+Upside Reversal,target_2r,10783,69.8,4.59,1.16,0.42
Pivot Breakout+RS New High+SMA50 Bounce+Shakeout+Upside Reversal+Volume Dry-Up,target_5r,2972,67.3,4.83,1.39,0.42
MA Touch+Pocket Pivot+Shakeout,target_3r,10441,67.8,5.27,1.36,0.42
MA Touch+Pocket Pivot+Shakeout+Upside Reversal,target_2r,10402,69.5,4.51,1.15,0.42
Pivot Breakout+Pocket Pivot+RS New High+SMA50 Bounce,target_5r,4703,67.8,5.81,1.41,0.41
Pivot Breakout+Pocket Pivot+RS New High+SMA50 Bounce+Upside Reversal+Volume Dry-Up,target_5r,2869,66.8,4.59,1.37,0.41
Pivot Breakout+Pocket Pivot+RS New High+SMA50 Bounce+Shakeout+Upside Reversal+Volume Dry-Up,target_5r,2857,66.8,4.58,1.36,0.41
Pivot Breakout+Pocket Pivot+RS New High+SMA50 Bounce+Shakeout+Upside Reversal+Volume Dry-Up,target_3r,2857,67.2,4.14,1.19,0.41
MA Touch+Pivot Breakout,target_3r,13014,66.5,5.44,1.42,0.41
MA Touch+Pocket Pivot+RS New High+SMA50 Bounce+Shakeout+Upside Reversal+Volume Dry-Up,target_5r,2856,67.6,4.54,1.3,0.41
MA Touch+Pocket Pivot+RS New High+SMA50 Bounce+Shakeout+Volume Dry-Up,target_5r,2859,67.7,4.6,1.26,0.41
MA Touch+Pivot Breakout+Upside Reversal+Volume Dry-Up,target_2r,7649,65.9,4.33,1.07,0.41
MA Touch+Pivot Breakout+RS New High+SMA50 Bounce+Shakeout+Upside Reversal+Volume Dry-Up,target_3r,2971,67.7,4.32,1.18,0.41
MA Touch+Pocket Pivot+RS New High+SMA50 Bounce+Volume Dry-Up,target_5r,2871,67.6,4.62,1.27,0.41
MA Touch+Pocket Pivot+RS New High+SMA50 Bounce+Upside Reversal+Volume Dry-Up,target_5r,2868,67.6,4.56,1.3,0.41
SMA50 Bounce+Shakeout+Upside Reversal+Volume Dry-Up,target_5r,5586,67.3,4.94,1.39,0.41
MA Touch+Pocket Pivot,target_5r,10835,66.8,5.96,1.6,0.41
Pivot Breakout+Pocket Pivot+RS New High+SMA50 Bounce+Shakeout+Volume Dry-Up,target_2r,2860,67.5,3.87,0.99,0.41
Pivot Breakout+Pocket Pivot+RS New High+SMA50 Bounce+Shakeout,target_5r,4643,67.6,5.68,1.38,0.41
MA Touch+Upside Reversal,target_5r,12668,67.5,6.29,1.73,0.41
MA Touch+Shakeout+Upside Reversal,target_5r,11994,67.3,6.15,1.69,0.41
Pivot Breakout+RS New High,target_5r,6658,68.4,7.31,1.5,0.41
MA Touch+Pivot Breakout+Pocket Pivot+RS New High+SMA50 Bounce+Upside Reversal,target_2r,4697,70.2,4.53,1.1,0.41
MA Touch+Pivot Breakout+Pocket Pivot+RS New High+SMA50 Bounce+Upside Reversal,target_5r,4697,68.5,5.67,1.44,0.41
MA Touch+Pivot Breakout+Pocket Pivot+RS New High+SMA50 Bounce+Volume Dry-Up,target_2r,2871,68.3,3.85,1.01,0.41
MA Touch+Pivot Breakout+Pocket Pivot+RS New High+SMA50 Bounce+Upside Reversal+Volume Dry-Up,target_3r,2868,67.2,4.15,1.17,0.41
MA Touch+Pivot Breakout+RS New High+SMA50 Bounce+Shakeout+Upside Reversal+Volume Dry-Up,target_2r,2971,68.6,3.82,1.03,0.41
MA Touch+Pivot Breakout+Pocket Pivot+RS New High+SMA50 Bounce+Volume Dry-Up,target_3r,2871,67.3,4.27,1.15,0.41
MA Touch+Pivot Breakout+RS New High+SMA50 Bounce+Upside Reversal,target_5r,4975,68.8,5.98,1.47,0.41
Pivot Breakout+RS New High+SMA50 Bounce+Shakeout+Upside Reversal+Volume Dry-Up,target_2r,2972,68.8,3.86,1.05,0.41
MA Touch+Pivot Breakout+Shakeout+Upside Reversal+Volume Dry-Up,target_2r,7408,65.8,4.29,1.06,0.41
SMA50 Bounce+Shakeout+Volume Dry-Up,target_2r,5600,68.9,4.43,1.09,0.41
MA Touch+Pivot Breakout+RS New High+SMA50 Bounce+Upside Reversal+Volume Dry-Up,target_3r,2989,67.6,4.3,1.18,0.41
MA Touch+Pivot Breakout+RS New High+SMA50 Bounce+Upside Reversal+Volume Dry-Up,target_2r,2989,68.6,3.82,1.03,0.41
Pivot Breakout+RS New High+SMA50 Bounce+Shakeout+Volume Dry-Up,target_2r,2978,67.9,4.01,1.01,0.41
MA Touch+SMA50 Bounce+Shakeout,target_2r,8496,68.3,4.51,1.07,0.41
Pivot Breakout+RS New High+SMA50 Bounce+Volume Dry-Up,target_2r,2996,67.9,4.02,1.01,0.41
MA Touch+Pivot Breakout+Shakeout,target_3r,12102,65.9,5.33,1.37,0.41
Pivot Breakout+Shakeout+Upside Reversal,target_3r,12005,65.7,5.36,1.39,0.41
MA Touch+Pocket Pivot+Shakeout+Upside Reversal,target_3r,10402,67.5,5.08,1.35,0.41
MA Touch+Pocket Pivot+Upside Reversal,target_3r,10783,67.8,5.17,1.36,0.41
Pivot Breakout+RS New High+SMA50 Bounce+Shakeout+Volume Dry-Up,target_3r,2978,66.8,4.38,1.14,0.41
Pivot Breakout+RS New High+SMA50 Bounce+Upside Reversal+Volume Dry-Up,target_2r,2990,68.8,3.85,1.05,0.41
Pivot Breakout+RS New High+Volume Dry-Up,target_5r,3598,66.8,5.39,1.29,0.41
SMA50 Bounce+Upside Reversal+Volume Dry-Up,target_5r,5701,67.3,4.99,1.42,0.41
SMA50 Bounce+Volume Dry-Up,target_2r,5722,68.9,4.43,1.1,0.41
MA Touch+Pivot Breakout+Pocket Pivot+RS New High+SMA50 Bounce+Shakeout+Volume Dry-Up,target_2r,2859,68.3,3.82,1.01,0.41
MA Touch+Pivot Breakout+Pocket Pivot+RS New High+SMA50 Bounce+Shakeout+Upside Reversal+Volume Dry-Up,target_3r,2856,67.3,4.14,1.16,0.41
MA Touch+Pivot Breakout+Pocket Pivot+RS New High+SMA50 Bounce+Shakeout+Upside Reversal,target_5r,4637,68.6,5.6,1.44,0.41
MA Touch+Pivot Breakout+Pocket Pivot+RS New High+SMA50 Bounce+Shakeout+Volume Dry-Up,target_3r,2859,67.3,4.25,1.15,0.41
MA Touch+Pivot Breakout+Pocket Pivot+RS New High+SMA50 Bounce+Shakeout+Upside Reversal,target_2r,4637,70.2,4.47,1.1,0.41
Pivot Breakout+Pocket Pivot+RS New High+SMA50 Bounce+Upside Reversal+Volume Dry-Up,target_3r,2869,67.1,4.14,1.19,0.41
Pivot Breakout+Pocket Pivot+RS New High+SMA50 Bounce+Upside Reversal+Volume Dry-Up,target_2r,2869,68.2,3.68,1.03,0.4
MA Touch+Pivot Breakout+Pocket Pivot+RS New High+SMA50 Bounce+Shakeout+Upside Reversal+Volume Dry-Up,target_5r,2856,66.9,4.42,1.29,0.4
MA Touch+Pivot Breakout+Pocket Pivot+RS New High+SMA50 Bounce+Upside Reversal+Volume Dry-Up,target_5r,2868,66.9,4.44,1.29,0.4
Pocket Pivot+SMA50 Bounce+Shakeout+Upside Reversal+Volume Dry-Up,target_2r,5166,68.0,3.78,1.02,0.4
RS New High+Shakeout+Upside Reversal,time_60,6441,72.4,9.27,2.37,0.4
MA Touch+Pivot Breakout+Pocket Pivot+RS New High+SMA50 Bounce+Shakeout+Upside Reversal+Volume Dry-Up,target_2r,2856,68.2,3.67,1.01,0.4
MA Touch+Pivot Breakout+Pocket Pivot+RS New High+SMA50 Bounce+Shakeout+Volume Dry-Up,target_5r,2859,66.9,4.47,1.25,0.4
Pocket Pivot+SMA50 Bounce+Shakeout+Volume Dry-Up,target_2r,5173,68.1,3.96,1.0,0.4
MA Touch+Shakeout+Volume Dry-Up,target_2r,7457,68.2,3.97,1.12,0.4
SMA50 Bounce+Shakeout,time_40,8510,71.5,6.77,1.78,0.4
MA Touch+Volume Dry-Up,target_2r,7750,68.6,4.04,1.14,0.4
Pivot Breakout+Pocket Pivot,target_2r,10848,65.7,5.2,1.06,0.4
Pivot Breakout+Pocket Pivot+RS New High+SMA50 Bounce+Volume Dry-Up,target_3r,2872,66.3,4.19,1.11,0.4
MA Touch+Pivot Breakout+Pocket Pivot+Volume Dry-Up,target_2r,6681,64.7,4.12,1.02,0.4
MA Touch+Pivot Breakout+Pocket Pivot+Shakeout+Volume Dry-Up,target_2r,6543,64.6,4.1,1.02,0.4
Pocket Pivot+SMA50 Bounce+Volume Dry-Up,target_2r,5243,68.1,3.97,1.01,0.4
Pocket Pivot+SMA50 Bounce+Upside Reversal+Volume Dry-Up,target_2r,5236,68.1,3.8,1.03,0.4
SMA50 Bounce+Volume Dry-Up,target_3r,5722,67.2,4.84,1.25,0.4
MA Touch+SMA50 Bounce,target_3r,8824,66.9,5.06,1.25,0.4
Pivot Breakout+SMA50 Bounce,target_2r,8828,66.1,4.69,1.11,0.4
Shakeout+Upside Reversal,time_60,12022,70.2,8.42,2.39,0.4
MA Touch+SMA50 Bounce+Shakeout,target_3r,8496,66.7,4.96,1.23,0.4
Pivot Breakout+RS New High+SMA50 Bounce+Volume Dry-Up,target_3r,2996,66.7,4.37,1.14,0.4
Pivot Breakout+RS New High+SMA50 Bounce+Volume Dry-Up,target_5r,2996,66.3,4.66,1.26,0.4
MA Touch+Pocket Pivot+Shakeout+Upside Reversal,target_5r,10402,66.3,5.68,1.57,0.4
MA Touch+Pocket Pivot+Shakeout,target_5r,10441,66.5,5.82,1.58,0.4
MA Touch+Pivot Breakout+RS New High+SMA50 Bounce+Shakeout+Volume Dry-Up,target_5r,2977,67.2,4.66,1.28,0.4
Pivot Breakout+RS New High+SMA50 Bounce+Shakeout+Volume Dry-Up,target_5r,2978,66.3,4.65,1.25,0.4
MA Touch+Pocket Pivot+Upside Reversal,target_5r,10783,66.5,5.8,1.58,0.4
MA Touch+Pivot Breakout+RS New High+SMA50 Bounce+Volume Dry-Up,target_5r,2995,67.2,4.66,1.28,0.4
MA Touch+Pivot Breakout+RS New High+SMA50 Bounce+Upside Reversal+Volume Dry-Up,target_5r,2989,67.1,4.62,1.31,0.4
Pocket Pivot+Shakeout+Volume Dry-Up,target_2r,6548,68.7,4.28,1.05,0.4
Pivot Breakout+Pocket Pivot+RS New High+SMA50 Bounce+Shakeout+Volume Dry-Up,target_3r,2860,66.4,4.19,1.11,0.4
MA Touch+Pivot Breakout+Upside Reversal,target_3r,12670,65.2,5.2,1.35,0.4
