buy_strategy,exit_rule,trades,win_pct,avg_ret,avg_rr,sharpe,median_ret,max_ret,min_ret
MA Touch+Pocket Pivot+RS New High,ibd_stop8_tp15,3623,43.6,1.5,2.02,0.17,-6.0,15.0,-8.0
MA Touch+Pocket Pivot+RS New High,ibd_stop8_tp20,3623,37.2,1.68,2.48,0.16,-6.0,20.0,-8.0
MA Touch+Pocket Pivot+RS New High,parabolic_sar,3623,99.8,5.8,1.3,0.99,4.19,111.57,-3.47
MA Touch+Pocket Pivot+RS New High,rs_breakdown_exit,3623,39.2,0.55,1.82,0.06,-0.74,235.57,-29.82
MA Touch+Pocket Pivot+RS New High,rs_quicksand_exit,3623,43.3,0.73,2.03,0.08,-0.53,136.12,-35.16
MA Touch+Pocket Pivot+RS New High,scale_ma_1_3,3623,35.5,0.87,2.16,0.06,-1.49,425.25,-35.42
MA Touch+Pocket Pivot+RS New High,scale_out_369,3610,40.8,0.48,1.09,0.06,-1.29,93.51,-23.95
MA Touch+Pocket Pivot+RS New High,stop_6pct,3623,11.3,1.72,3.45,0.04,-4.5,1475.0,-6.0
MA Touch+Pocket Pivot+RS New High,stop_8pct,3623,15.9,2.8,4.01,0.06,-6.0,1475.0,-8.0
MA Touch+Pocket Pivot+RS New High,stop_loss,3623,36.3,-1.29,1.59,-0.08,-2.82,519.35,-40.18
MA Touch+Pocket Pivot+RS New High,target_2r,3610,57.3,1.33,0.86,0.12,1.59,54.69,-67.3
MA Touch+Pocket Pivot+RS New High,target_3r,3610,56.6,1.65,1.01,0.14,1.52,82.04,-67.3
MA Touch+Pocket Pivot+RS New High,target_5r,3610,56.3,2.14,1.22,0.16,1.5,136.73,-96.6
MA Touch+Pocket Pivot+RS New High,tighten_after_30,3623,62.1,2.79,1.21,0.27,1.58,213.98,-37.67
MA Touch+Pocket Pivot+RS New High,time_20,3623,54.2,1.09,1.98,0.13,0.59,114.72,-85.81
MA Touch+Pocket Pivot+RS New High,time_40,3623,55.2,2.61,2.8,0.12,0.91,845.15,-92.38
MA Touch+Pocket Pivot+RS New High,time_60,3623,55.9,3.65,2.9,0.14,1.45,1112.94,-96.6
MA Touch+Pocket Pivot+RS New High,trail_2atr,3623,40.0,0.33,1.54,0.05,-0.85,243.44,-13.68
MA Touch+Pocket Pivot+RS New High,trail_3atr,3623,40.5,0.78,1.94,0.08,-1.35,218.14,-23.95
MA Touch+Pocket Pivot+SMA50 Bounce,breakeven_trail,3790,27.5,-1.51,0.6,-0.26,-2.29,52.84,-23.45
MA Touch+Pocket Pivot+SMA50 Bounce,chandelier_uncapped,3790,33.3,-0.89,0.8,-0.12,-2.17,162.35,-23.42
MA Touch+Pocket Pivot+SMA50 Bounce,ibd_stop6_tp15,3790,28.0,-0.16,1.25,-0.02,-4.5,15.0,-6.0
MA Touch+Pocket Pivot+SMA50 Bounce,ibd_stop6_tp20,3790,22.3,-0.3,1.49,-0.04,-4.5,20.0,-6.0
MA Touch+Pocket Pivot+SMA50 Bounce,ibd_stop8_tp15,3790,35.8,0.12,1.43,0.01,-6.0,15.0,-8.0
MA Touch+Pocket Pivot+SMA50 Bounce,ibd_stop8_tp20,3790,29.4,0.0,1.72,0.0,-6.0,20.0,-8.0
MA Touch+Pocket Pivot+SMA50 Bounce,parabolic_sar,3790,99.9,5.72,0.84,1.16,4.4,68.75,-3.47
MA Touch+Pocket Pivot+SMA50 Bounce,rs_breakdown_exit,3790,33.2,-1.04,0.62,-0.18,-1.05,99.49,-29.53
MA Touch+Pocket Pivot+SMA50 Bounce,rs_quicksand_exit,3790,38.4,-0.64,0.64,-0.1,-0.91,99.49,-65.35
MA Touch+Pocket Pivot+SMA50 Bounce,scale_ma_1_3,3790,28.7,-0.96,0.89,-0.11,-1.86,257.89,-35.17
MA Touch+Pocket Pivot+SMA50 Bounce,scale_out_369,3788,33.5,-0.96,0.66,-0.14,-2.15,86.13,-23.42
MA Touch+Pocket Pivot+SMA50 Bounce,stop_6pct,3790,8.8,-0.38,2.58,-0.02,-4.5,479.01,-6.0
MA Touch+Pocket Pivot+SMA50 Bounce,stop_8pct,3790,12.9,0.42,3.07,0.01,-6.0,934.85,-8.0
MA Touch+Pocket Pivot+SMA50 Bounce,stop_loss,3790,32.3,-3.5,1.05,-0.31,-3.6,84.29,-40.18
MA Touch+Pocket Pivot+SMA50 Bounce,target_2r,3788,51.3,-0.27,0.74,-0.02,0.29,54.69,-67.3
MA Touch+Pocket Pivot+SMA50 Bounce,target_3r,3788,50.8,-0.1,0.84,-0.01,0.18,82.04,-67.3
MA Touch+Pocket Pivot+SMA50 Bounce,target_5r,3788,50.6,0.15,0.97,0.01,0.15,136.73,-67.3
MA Touch+Pocket Pivot+SMA50 Bounce,tighten_after_30,3790,58.6,1.25,0.74,0.16,1.01,60.57,-38.61
MA Touch+Pocket Pivot+SMA50 Bounce,time_20,3790,47.7,-0.43,0.8,-0.06,-0.29,73.79,-31.28
MA Touch+Pocket Pivot+SMA50 Bounce,time_40,3790,49.1,0.23,1.13,0.01,-0.13,845.15,-61.69
MA Touch+Pocket Pivot+SMA50 Bounce,time_60,3790,50.3,1.0,1.48,0.04,0.08,1112.94,-67.3
MA Touch+Pocket Pivot+SMA50 Bounce,trail_2atr,3790,34.8,-0.57,0.51,-0.13,-1.23,60.94,-20.13
MA Touch+Pocket Pivot+SMA50 Bounce,trail_3atr,3790,33.3,-0.85,0.81,-0.11,-2.17,198.21,-23.42
MA Touch+Pocket Pivot+Shakeout,breakeven_trail,1279,27.4,-1.15,0.63,-0.24,-1.94,40.71,-14.56
MA Touch+Pocket Pivot+Shakeout,chandelier_uncapped,1279,33.4,-0.73,0.81,-0.14,-1.81,40.71,-15.08
MA Touch+Pocket Pivot+Shakeout,ibd_stop6_tp15,1279,31.2,0.27,1.48,0.04,-4.5,15.0,-6.0
MA Touch+Pocket Pivot+Shakeout,ibd_stop6_tp20,1279,25.2,0.17,1.73,0.02,-4.5,20.0,-6.0
MA Touch+Pocket Pivot+Shakeout,ibd_stop8_tp15,1279,40.7,0.89,1.72,0.1,-6.0,15.0,-8.0
MA Touch+Pocket Pivot+Shakeout,ibd_stop8_tp20,1279,32.8,0.62,2.06,0.06,-6.0,20.0,-8.0
MA Touch+Pocket Pivot+Shakeout,parabolic_sar,1279,99.8,4.59,0.95,1.19,3.61,68.75,-3.47
MA Touch+Pocket Pivot+Shakeout,rs_breakdown_exit,1279,36.0,-0.43,0.64,-0.08,-0.73,65.58,-27.3
MA Touch+Pocket Pivot+Shakeout,rs_quicksand_exit,1279,40.0,-0.31,0.65,-0.07,-0.61,39.5,-18.48
MA Touch+Pocket Pivot+Shakeout,scale_ma_1_3,1279,32.0,-0.46,0.87,-0.07,-1.65,97.29,-16.43
MA Touch+Pocket Pivot+Shakeout,scale_out_369,1277,33.5,-0.76,0.65,-0.15,-1.8,37.38,-15.08
MA Touch+Pocket Pivot+Shakeout,stop_6pct,1279,10.2,-0.71,2.41,-0.04,-4.5,176.76,-6.0
MA Touch+Pocket Pivot+Shakeout,stop_8pct,1279,14.2,-0.53,2.79,-0.03,-6.0,306.77,-8.0
MA Touch+Pocket Pivot+Shakeout,stop_loss,1279,36.0,-2.08,1.01,-0.22,-2.42,40.71,-36.93
MA Touch+Pocket Pivot+Shakeout,target_2r,1277,54.0,0.26,0.73,0.03,0.87,34.98,-47.39
MA Touch+Pocket Pivot+Shakeout,target_3r,1277,53.9,0.53,0.84,0.06,0.86,52.48,-47.39
MA Touch+Pocket Pivot+Shakeout,target_5r,1277,53.9,0.72,0.96,0.07,0.86,87.46,-47.39
MA Touch+Pocket Pivot+Shakeout,tighten_after_30,1279,61.8,1.46,0.81,0.23,1.12,54.69,-33.18
MA Touch+Pocket Pivot+Shakeout,time_20,1279,51.4,0.26,0.85,0.04,0.12,58.45,-31.28
MA Touch+Pocket Pivot+Shakeout,time_40,1279,52.2,0.53,1.07,0.06,0.3,124.49,-43.87
MA Touch+Pocket Pivot+Shakeout,time_60,1279,53.4,1.0,1.42,0.08,0.78,246.46,-47.39
MA Touch+Pocket Pivot+Shakeout,trail_2atr,1279,34.6,-0.45,0.52,-0.13,-1.0,41.89,-12.96
MA Touch+Pocket Pivot+Shakeout,trail_3atr,1279,33.4,-0.71,0.82,-0.13,-1.81,40.71,-15.08
MA Touch+Pocket Pivot+Upside Reversal,breakeven_trail,4181,31.1,-0.64,0.81,-0.08,-1.95,168.16,-23.95
MA Touch+Pocket Pivot+Upside Reversal,chandelier_uncapped,4181,37.8,0.22,1.74,0.02,-1.74,218.14,-23.95
MA Touch+Pocket Pivot+Upside Reversal,ibd_stop6_tp15,4181,32.0,0.5,1.66,0.07,-4.5,15.0,-6.0
MA Touch+Pocket Pivot+Upside Reversal,ibd_stop6_tp20,4181,26.5,0.53,2.0,0.06,-4.5,20.0,-6.0
MA Touch+Pocket Pivot+Upside Reversal,ibd_stop8_tp15,4181,39.9,0.83,1.84,0.1,-6.0,15.0,-8.0
MA Touch+Pocket Pivot+Upside Reversal,ibd_stop8_tp20,4181,33.7,0.91,2.24,0.09,-6.0,20.0,-8.0
MA Touch+Pocket Pivot+Upside Reversal,parabolic_sar,4181,99.8,6.13,1.22,1.04,4.5,111.57,-3.47
MA Touch+Pocket Pivot+Upside Reversal,rs_breakdown_exit,4181,37.1,0.13,1.63,0.01,-0.87,235.57,-29.82
MA Touch+Pocket Pivot+Upside Reversal,rs_quicksand_exit,4181,41.6,0.37,1.82,0.04,-0.7,136.12,-65.35
MA Touch+Pocket Pivot+Upside Reversal,scale_ma_1_3,4181,33.0,0.32,1.93,0.02,-1.64,425.25,-35.42
MA Touch+Pocket Pivot+Upside Reversal,scale_out_369,4172,38.1,-0.01,1.0,-0.0,-1.71,93.51,-23.95
MA Touch+Pocket Pivot+Upside Reversal,stop_6pct,4181,10.2,0.97,3.13,0.03,-4.5,1475.0,-6.0
MA Touch+Pocket Pivot+Upside Reversal,stop_8pct,4181,14.3,1.85,3.66,0.04,-6.0,1475.0,-8.0
MA Touch+Pocket Pivot+Upside Reversal,stop_loss,4181,34.4,-2.28,1.46,-0.14,-3.27,519.35,-40.21
MA Touch+Pocket Pivot+Upside Reversal,target_2r,4172,54.2,0.43,0.82,0.04,0.92,54.69,-67.3
MA Touch+Pocket Pivot+Upside Reversal,target_3r,4172,53.6,0.71,0.95,0.06,0.82,82.04,-67.3
MA Touch+Pocket Pivot+Upside Reversal,target_5r,4172,53.3,1.11,1.13,0.08,0.78,136.73,-96.6
MA Touch+Pocket Pivot+Upside Reversal,tighten_after_30,4181,60.2,2.4,1.1,0.23,1.37,231.55,-38.61
MA Touch+Pocket Pivot+Upside Reversal,time_20,4181,51.2,0.54,1.8,0.06,0.16,94.66,-85.81
MA Touch+Pocket Pivot+Upside Reversal,time_40,4181,52.1,1.66,2.52,0.08,0.4,845.15,-92.38
MA Touch+Pocket Pivot+Upside Reversal,time_60,4181,52.9,2.5,2.69,0.1,0.71,1112.94,-96.6
MA Touch+Pocket Pivot+Upside Reversal,trail_2atr,4181,37.7,-0.01,1.37,-0.0,-1.04,243.44,-16.27
MA Touch+Pocket Pivot+Upside Reversal,trail_3atr,4181,37.8,0.26,1.75,0.03,-1.74,218.14,-23.95
MA Touch+Pocket Pivot+Volume Dry-Up,breakeven_trail,1695,31.2,-0.65,0.57,-0.09,-1.81,168.16,-14.56
MA Touch+Pocket Pivot+Volume Dry-Up,chandelier_uncapped,1695,36.5,-0.2,0.88,-0.03,-1.68,168.16,-14.56
MA Touch+Pocket Pivot+Volume Dry-Up,ibd_stop6_tp15,1695,29.7,0.09,1.23,0.01,-4.5,15.0,-6.0
MA Touch+Pocket Pivot+Volume Dry-Up,ibd_stop6_tp20,1695,23.1,-0.14,1.45,-0.02,-4.5,20.0,-6.0
MA Touch+Pocket Pivot+Volume Dry-Up,ibd_stop8_tp15,1695,37.7,0.43,1.38,0.05,-6.0,15.0,-8.0
MA Touch+Pocket Pivot+Volume Dry-Up,ibd_stop8_tp20,1695,29.9,0.11,1.64,0.01,-6.0,20.0,-8.0
MA Touch+Pocket Pivot+Volume Dry-Up,parabolic_sar,1695,99.9,5.11,0.72,1.18,3.98,47.99,-3.47
MA Touch+Pocket Pivot+Volume Dry-Up,rs_breakdown_exit,1695,39.9,0.1,0.85,0.01,-0.62,235.57,-27.3
MA Touch+Pocket Pivot+Volume Dry-Up,rs_quicksand_exit,1695,44.7,0.23,0.74,0.03,-0.35,136.12,-20.27
MA Touch+Pocket Pivot+Volume Dry-Up,scale_ma_1_3,1695,31.5,-0.47,0.96,-0.05,-1.51,219.74,-35.42
MA Touch+Pocket Pivot+Volume Dry-Up,scale_out_369,1690,36.7,-0.35,0.68,-0.06,-1.66,80.8,-14.56
MA Touch+Pocket Pivot+Volume Dry-Up,stop_6pct,1695,8.4,-1.31,1.91,-0.07,-4.5,468.81,-6.0
MA Touch+Pocket Pivot+Volume Dry-Up,stop_8pct,1695,11.6,-1.31,2.25,-0.06,-6.0,468.81,-8.0
MA Touch+Pocket Pivot+Volume Dry-Up,stop_loss,1695,38.9,-1.62,0.97,-0.14,-2.07,163.34,-35.61
MA Touch+Pocket Pivot+Volume Dry-Up,target_2r,1690,53.7,0.2,0.68,0.02,0.75,35.7,-43.68
MA Touch+Pocket Pivot+Volume Dry-Up,target_3r,1690,53.5,0.38,0.76,0.04,0.72,45.14,-43.68
MA Touch+Pocket Pivot+Volume Dry-Up,target_5r,1690,53.3,0.56,0.89,0.06,0.69,75.24,-96.6
MA Touch+Pocket Pivot+Volume Dry-Up,tighten_after_30,1695,62.9,1.88,0.7,0.27,1.37,83.72,-34.09
MA Touch+Pocket Pivot+Volume Dry-Up,time_20,1695,50.9,0.01,0.73,0.0,0.08,61.49,-85.81
MA Touch+Pocket Pivot+Volume Dry-Up,time_40,1695,52.6,0.61,1.14,0.06,0.44,123.94,-92.38
MA Touch+Pocket Pivot+Volume Dry-Up,time_60,1695,53.0,1.01,1.42,0.08,0.64,163.34,-96.6
MA Touch+Pocket Pivot+Volume Dry-Up,trail_2atr,1695,36.6,-0.24,0.46,-0.06,-0.99,35.28,-13.21
MA Touch+Pocket Pivot+Volume Dry-Up,trail_3atr,1695,36.5,-0.19,0.89,-0.02,-1.68,168.16,-14.56
MA Touch+RS New High,breakeven_trail,4178,33.5,-0.07,0.94,-0.01,-1.63,168.16,-23.95
MA Touch+RS New High,chandelier_uncapped,4178,40.7,0.91,1.88,0.08,-1.37,225.32,-23.95
MA Touch+RS New High,ibd_stop6_tp15,4178,35.7,1.11,1.83,0.14,-4.5,15.0,-6.0
MA Touch+RS New High,ibd_stop6_tp20,4178,30.4,1.33,2.23,0.15,-4.5,20.0,-6.0
MA Touch+RS New High,ibd_stop8_tp15,4178,44.2,1.62,2.02,0.18,-6.0,15.0,-8.0
MA Touch+RS New High,ibd_stop8_tp20,4178,38.3,1.94,2.49,0.19,-6.0,20.0,-8.0
MA Touch+RS New High,parabolic_sar,4178,99.8,6.01,1.32,0.89,4.24,169.12,-3.47
MA Touch+RS New High,rs_breakdown_exit,4178,38.9,0.68,1.79,0.06,-0.76,235.57,-32.14
MA Touch+RS New High,rs_quicksand_exit,4178,42.8,0.82,1.96,0.08,-0.6,194.31,-35.16
MA Touch+RS New High,scale_ma_1_3,4178,36.5,1.13,2.16,0.07,-1.44,425.25,-35.42
MA Touch+RS New High,scale_out_369,4163,41.2,0.63,1.12,0.08,-1.33,93.51,-23.95
MA Touch+RS New High,stop_6pct,4178,11.8,4.29,4.6,0.05,-4.5,4859.94,-6.0
MA Touch+RS New High,stop_8pct,4178,16.7,5.84,5.31,0.07,-6.0,4859.94,-8.0
MA Touch+RS New High,stop_loss,4178,36.2,-1.17,1.66,-0.07,-2.9,519.35,-40.18
MA Touch+RS New High,target_2r,4163,58.9,1.61,0.9,0.14,1.97,54.69,-67.3
MA Touch+RS New High,target_3r,4163,58.3,1.99,1.07,0.17,1.95,82.04,-67.3
MA Touch+RS New High,target_5r,4163,57.9,2.53,1.3,0.19,1.93,136.73,-96.6
MA Touch+RS New High,tighten_after_30,4178,60.8,2.84,1.26,0.26,1.48,213.98,-37.67
MA Touch+RS New High,time_20,4178,54.5,1.29,1.92,0.14,0.64,122.79,-85.81
MA Touch+RS New High,time_40,4178,56.0,2.84,2.72,0.14,1.17,845.15,-92.38
MA Touch+RS New High,time_60,4178,57.4,4.09,2.92,0.16,1.93,1112.94,-96.6
MA Touch+RS New High,trail_2atr,4178,40.2,0.36,1.45,0.05,-0.89,243.44,-15.74
MA Touch+RS New High,trail_3atr,4178,40.7,0.96,1.9,0.09,-1.36,225.32,-23.95
MA Touch+RS New High+SMA50 Bounce,breakeven_trail,3663,28.8,-1.19,0.68,-0.21,-2.13,52.84,-22.44
MA Touch+RS New High+SMA50 Bounce,chandelier_uncapped,3663,35.1,-0.51,0.91,-0.07,-1.92,162.35,-22.44
MA Touch+RS New High+SMA50 Bounce,ibd_stop6_tp15,3663,30.7,0.31,1.43,0.04,-4.5,15.0,-6.0
MA Touch+RS New High+SMA50 Bounce,ibd_stop6_tp20,3663,25.1,0.3,1.71,0.04,-4.5,20.0,-6.0
MA Touch+RS New High+SMA50 Bounce,ibd_stop8_tp15,3663,39.1,0.73,1.62,0.08,-6.0,15.0,-8.0
MA Touch+RS New High+SMA50 Bounce,ibd_stop8_tp20,3663,33.0,0.81,1.98,0.08,-6.0,20.0,-8.0
MA Touch+RS New High+SMA50 Bounce,parabolic_sar,3663,99.9,5.37,0.93,1.14,4.09,68.75,-3.47
MA Touch+RS New High+SMA50 Bounce,rs_breakdown_exit,3663,34.7,-0.75,0.73,-0.13,-0.95,99.49,-27.3
MA Touch+RS New High+SMA50 Bounce,rs_quicksand_exit,3663,39.2,-0.45,0.72,-0.07,-0.84,99.49,-35.16
MA Touch+RS New High+SMA50 Bounce,scale_ma_1_3,3663,31.5,-0.4,1.08,-0.04,-1.74,257.89,-35.17
MA Touch+RS New High+SMA50 Bounce,scale_out_369,3661,35.5,-0.57,0.75,-0.09,-1.91,86.13,-22.44
MA Touch+RS New High+SMA50 Bounce,stop_6pct,3663,10.4,2.76,3.98,0.03,-4.5,4859.94,-6.0
MA Touch+RS New High+SMA50 Bounce,stop_8pct,3663,15.2,4.15,4.64,0.05,-6.0,4859.94,-8.0
MA Touch+RS New High+SMA50 Bounce,stop_loss,3663,33.6,-2.64,1.2,-0.24,-3.3,60.43,-40.18
MA Touch+RS New High+SMA50 Bounce,target_2r,3661,55.8,0.8,0.81,0.08,1.27,54.69,-67.3
MA Touch+RS New High+SMA50 Bounce,target_3r,3661,55.3,1.08,0.94,0.1,1.19,82.04,-67.3
MA Touch+RS New High+SMA50 Bounce,target_5r,3661,55.1,1.44,1.11,0.12,1.22,136.73,-67.3
MA Touch+RS New High+SMA50 Bounce,tighten_after_30,3663,58.4,1.37,0.85,0.18,1.05,54.69,-37.67
MA Touch+RS New High+SMA50 Bounce,time_20,3663,50.2,0.09,0.91,0.01,0.03,70.54,-37.47
MA Touch+RS New High+SMA50 Bounce,time_40,3663,52.7,1.09,1.28,0.06,0.46,845.15,-61.26
MA Touch+RS New High+SMA50 Bounce,time_60,3663,54.8,2.31,1.7,0.1,1.11,1112.94,-67.3
MA Touch+RS New High+SMA50 Bounce,trail_2atr,3663,36.2,-0.35,0.58,-0.08,-1.11,60.94,-13.68
MA Touch+RS New High+SMA50 Bounce,trail_3atr,3663,35.1,-0.48,0.91,-0.06,-1.92,198.21,-22.44
MA Touch+RS New High+Shakeout,breakeven_trail,1199,28.7,-0.98,0.65,-0.2,-1.85,40.71,-14.56
MA Touch+RS New High+Shakeout,chandelier_uncapped,1199,34.9,-0.36,0.9,-0.04,-1.72,225.32,-15.08
MA Touch+RS New High+Shakeout,ibd_stop6_tp15,1199,32.5,0.51,1.55,0.07,-4.5,15.0,-6.0
MA Touch+RS New High+Shakeout,ibd_stop6_tp20,1199,26.5,0.46,1.83,0.05,-4.5,20.0,-6.0
MA Touch+RS New High+Shakeout,ibd_stop8_tp15,1199,42.2,1.17,1.8,0.14,-6.0,15.0,-8.0
MA Touch+RS New High+Shakeout,ibd_stop8_tp20,1199,34.4,1.0,2.17,0.1,-6.0,20.0,-8.0
MA Touch+RS New High+Shakeout,parabolic_sar,1199,99.8,4.41,0.98,1.16,3.45,68.75,-3.47
MA Touch+RS New High+Shakeout,rs_breakdown_exit,1199,37.4,-0.08,0.72,-0.01,-0.65,212.59,-27.3
MA Touch+RS New High+Shakeout,rs_quicksand_exit,1199,40.8,-0.07,0.72,-0.01,-0.53,194.31,-18.48
MA Touch+RS New High+Shakeout,scale_ma_1_3,1199,33.4,-0.1,0.96,-0.01,-1.54,187.2,-15.97
MA Touch+RS New High+Shakeout,scale_out_369,1196,35.0,-0.52,0.69,-0.09,-1.7,70.95,-15.08
MA Touch+RS New High+Shakeout,stop_6pct,1199,10.7,-0.42,2.56,-0.03,-4.5,176.76,-6.0
MA Touch+RS New High+Shakeout,stop_8pct,1199,14.9,-0.02,2.98,-0.0,-6.0,306.77,-8.0
MA Touch+RS New High+Shakeout,stop_loss,1199,37.2,-1.63,1.04,-0.18,-2.14,40.71,-36.93
MA Touch+RS New High+Shakeout,target_2r,1196,56.1,0.78,0.74,0.09,1.22,51.24,-39.9
MA Touch+RS New High+Shakeout,target_3r,1196,55.9,1.09,0.86,0.12,1.26,76.85,-39.9
MA Touch+RS New High+Shakeout,target_5r,1196,55.9,1.34,1.0,0.13,1.27,128.09,-39.9
MA Touch+RS New High+Shakeout,tighten_after_30,1199,62.0,1.49,0.84,0.24,1.18,54.69,-35.98
MA Touch+RS New High+Shakeout,time_20,1199,52.8,0.54,0.88,0.09,0.31,58.45,-20.07
MA Touch+RS New High+Shakeout,time_40,1199,54.3,0.94,1.13,0.1,0.56,124.49,-43.87
MA Touch+RS New High+Shakeout,time_60,1199,55.5,1.73,1.53,0.13,1.15,246.46,-39.9
MA Touch+RS New High+Shakeout,trail_2atr,1199,35.4,-0.34,0.54,-0.1,-0.98,41.89,-10.75
MA Touch+RS New High+Shakeout,trail_3atr,1199,34.9,-0.33,0.91,-0.04,-1.72,225.32,-15.08
MA Touch+RS New High+Upside Reversal,breakeven_trail,4155,33.3,-0.14,0.92,-0.02,-1.63,168.16,-23.95
MA Touch+RS New High+Upside Reversal,chandelier_uncapped,4155,40.7,0.86,1.88,0.08,-1.37,225.32,-23.95
MA Touch+RS New High+Upside Reversal,ibd_stop6_tp15,4155,35.6,1.09,1.83,0.14,-4.5,15.0,-6.0
MA Touch+RS New High+Upside Reversal,ibd_stop6_tp20,4155,30.2,1.3,2.23,0.14,-4.5,20.0,-6.0
MA Touch+RS New High+Upside Reversal,ibd_stop8_tp15,4155,43.9,1.58,2.03,0.18,-6.0,15.0,-8.0
MA Touch+RS New High+Upside Reversal,ibd_stop8_tp20,4155,38.0,1.89,2.49,0.18,-6.0,20.0,-8.0
MA Touch+RS New High+Upside Reversal,parabolic_sar,4155,99.8,6.05,1.33,0.89,4.26,169.12,-3.47
MA Touch+RS New High+Upside Reversal,rs_breakdown_exit,4155,39.1,0.64,1.79,0.06,-0.76,235.57,-29.82
MA Touch+RS New High+Upside Reversal,rs_quicksand_exit,4155,42.8,0.75,1.95,0.08,-0.6,194.31,-35.16
MA Touch+RS New High+Upside Reversal,scale_ma_1_3,4155,36.5,1.08,2.15,0.07,-1.41,425.25,-35.42
MA Touch+RS New High+Upside Reversal,scale_out_369,4141,41.1,0.6,1.12,0.07,-1.34,93.51,-23.95
MA Touch+RS New High+Upside Reversal,stop_6pct,4155,11.8,4.31,4.6,0.05,-4.5,4859.94,-6.0
MA Touch+RS New High+Upside Reversal,stop_8pct,4155,16.6,5.76,5.28,0.06,-6.0,4859.94,-8.0
MA Touch+RS New High+Upside Reversal,stop_loss,4155,36.1,-1.23,1.64,-0.08,-2.94,519.35,-40.18
MA Touch+RS New High+Upside Reversal,target_2r,4141,58.9,1.62,0.9,0.14,1.95,54.69,-67.3
MA Touch+RS New High+Upside Reversal,target_3r,4141,58.3,1.99,1.07,0.17,1.94,82.04,-67.3
MA Touch+RS New High+Upside Reversal,target_5r,4141,57.9,2.52,1.3,0.19,1.9,136.73,-96.6
MA Touch+RS New High+Upside Reversal,tighten_after_30,4155,60.6,2.77,1.25,0.25,1.47,231.55,-37.67
MA Touch+RS New High+Upside Reversal,time_20,4155,54.3,1.24,1.92,0.14,0.63,122.79,-85.81
MA Touch+RS New High+Upside Reversal,time_40,4155,55.9,2.75,2.7,0.13,1.13,845.15,-92.38
MA Touch+RS New High+Upside Reversal,time_60,4155,57.4,4.06,2.94,0.16,1.9,1112.94,-96.6
MA Touch+RS New High+Upside Reversal,trail_2atr,4155,39.8,0.3,1.45,0.04,-0.9,243.44,-16.27
MA Touch+RS New High+Upside Reversal,trail_3atr,4155,40.7,0.92,1.9,0.08,-1.37,225.32,-23.95
MA Touch+RS New High+Volume Dry-Up,breakeven_trail,1478,32.8,-0.28,0.62,-0.04,-1.53,168.16,-18.76
MA Touch+RS New High+Volume Dry-Up,chandelier_uncapped,1478,38.6,0.33,1.0,0.03,-1.38,225.32,-18.76
MA Touch+RS New High+Volume Dry-Up,ibd_stop6_tp15,1478,32.7,0.58,1.36,0.08,-4.5,15.0,-6.0
MA Touch+RS New High+Volume Dry-Up,ibd_stop6_tp20,1478,26.1,0.45,1.61,0.05,-4.5,20.0,-6.0
MA Touch+RS New High+Volume Dry-Up,ibd_stop8_tp15,1478,40.8,0.97,1.51,0.11,-6.0,15.0,-8.0
MA Touch+RS New High+Volume Dry-Up,ibd_stop8_tp20,1478,32.9,0.76,1.81,0.08,-6.0,20.0,-8.0
MA Touch+RS New High+Volume Dry-Up,parabolic_sar,1478,99.9,4.89,0.77,1.08,3.69,49.68,-3.47
MA Touch+RS New High+Volume Dry-Up,rs_breakdown_exit,1478,41.6,0.53,0.98,0.05,-0.5,235.57,-27.3
MA Touch+RS New High+Volume Dry-Up,rs_quicksand_exit,1478,46.0,0.52,0.86,0.06,-0.28,194.31,-25.2
MA Touch+RS New High+Volume Dry-Up,scale_ma_1_3,1478,33.2,-0.09,1.11,-0.01,-1.48,219.74,-35.42
MA Touch+RS New High+Volume Dry-Up,scale_out_369,1472,38.8,0.05,0.75,0.01,-1.38,80.8,-18.76
MA Touch+RS New High+Volume Dry-Up,stop_6pct,1478,9.6,-0.84,2.14,-0.04,-4.5,468.81,-6.0
MA Touch+RS New High+Volume Dry-Up,stop_8pct,1478,13.1,-0.63,2.51,-0.03,-6.0,468.81,-8.0
MA Touch+RS New High+Volume Dry-Up,stop_loss,1478,39.4,-1.33,1.05,-0.11,-2.0,163.34,-35.98
MA Touch+RS New High+Volume Dry-Up,target_2r,1472,55.4,0.49,0.72,0.05,1.12,44.49,-49.59
MA Touch+RS New High+Volume Dry-Up,target_3r,1472,55.2,0.69,0.82,0.07,1.01,45.14,-49.59
MA Touch+RS New High+Volume Dry-Up,target_5r,1472,54.9,0.89,0.97,0.09,1.0,75.24,-96.6
MA Touch+RS New High+Volume Dry-Up,tighten_after_30,1478,63.4,2.01,0.76,0.28,1.44,74.34,-35.98
MA Touch+RS New High+Volume Dry-Up,time_20,1478,52.9,0.31,0.81,0.04,0.46,61.49,-85.81
MA Touch+RS New High+Volume Dry-Up,time_40,1478,54.1,0.92,1.26,0.08,0.6,123.94,-92.38
MA Touch+RS New High+Volume Dry-Up,time_60,1478,54.7,1.57,1.59,0.11,1.0,220.84,-96.6
MA Touch+RS New High+Volume Dry-Up,trail_2atr,1478,38.0,-0.01,0.5,-0.0,-0.89,35.28,-13.21
MA Touch+RS New High+Volume Dry-Up,trail_3atr,1478,38.6,0.35,1.0,0.04,-1.38,225.32,-18.76
