buy_strategy,exit_rule,trades,win_pct,avg_ret,avg_rr,sharpe,median_ret,max_ret,min_ret
Pocket Pivot+Upside Reversal+Volume Dry-Up,breakeven_trail,1689,31.7,-0.71,0.44,-0.1,-1.72,149.65,-16.43
Pocket Pivot+Upside Reversal+Volume Dry-Up,chandelier_uncapped,1689,35.1,-0.46,0.54,-0.06,-1.71,149.65,-16.43
Pocket Pivot+Upside Reversal+Volume Dry-Up,parabolic_sar,1689,99.9,4.44,0.49,0.96,3.26,70.93,-3.61
Pocket Pivot+Upside Reversal+Volume Dry-Up,scale_out_369,1683,35.2,-0.5,0.52,-0.08,-1.71,104.56,-16.43
Pocket Pivot+Upside Reversal+Volume Dry-Up,stop_loss,1689,41.7,-1.33,0.84,-0.11,-1.99,163.34,-35.86
Pocket Pivot+Upside Reversal+Volume Dry-Up,target_2r,1683,53.7,0.2,0.66,0.02,0.84,32.87,-42.65
Pocket Pivot+Upside Reversal+Volume Dry-Up,target_3r,1683,53.4,0.51,0.75,0.05,0.76,45.14,-42.65
Pocket Pivot+Upside Reversal+Volume Dry-Up,target_5r,1683,53.3,0.74,0.84,0.07,0.7,75.24,-96.6
Pocket Pivot+Upside Reversal+Volume Dry-Up,tighten_after_30,1689,64.8,2.02,0.57,0.28,1.58,85.05,-34.85
Pocket Pivot+Upside Reversal+Volume Dry-Up,time_20,1689,49.7,-0.13,0.52,-0.02,-0.03,56.29,-85.81
Pocket Pivot+Upside Reversal+Volume Dry-Up,time_40,1689,51.7,0.75,0.76,0.07,0.4,123.94,-92.38
Pocket Pivot+Upside Reversal+Volume Dry-Up,time_60,1689,53.2,0.98,0.95,0.08,0.69,163.34,-96.6
Pocket Pivot+Upside Reversal+Volume Dry-Up,trail_2atr,1689,37.0,-0.31,0.32,-0.08,-0.92,30.81,-10.74
Pocket Pivot+Upside Reversal+Volume Dry-Up,trail_3atr,1689,35.1,-0.44,0.55,-0.06,-1.71,149.65,-16.43
Pocket Pivot+Volume Dry-Up,breakeven_trail,1711,29.0,-1.39,0.23,-0.24,-2.03,81.08,-19.15
Pocket Pivot+Volume Dry-Up,chandelier_uncapped,1711,29.9,-1.45,0.28,-0.25,-2.13,81.08,-18.76
Pocket Pivot+Volume Dry-Up,parabolic_sar,1711,99.6,3.99,0.26,0.74,2.89,116.32,-3.61
Pocket Pivot+Volume Dry-Up,scale_out_369,1689,29.8,-1.51,0.27,-0.27,-2.13,89.53,-18.76
Pocket Pivot+Volume Dry-Up,stop_loss,1711,40.6,-2.59,0.45,-0.24,-1.89,116.99,-39.56
Pocket Pivot+Volume Dry-Up,target_2r,1689,43.8,-1.97,0.41,-0.19,-1.11,76.58,-97.66
Pocket Pivot+Volume Dry-Up,target_3r,1689,43.6,-1.92,0.41,-0.18,-1.12,114.86,-97.66
Pocket Pivot+Volume Dry-Up,target_5r,1689,43.6,-1.87,0.43,-0.17,-1.12,116.99,-97.66
Pocket Pivot+Volume Dry-Up,tighten_after_30,1711,65.7,1.95,0.27,0.26,1.4,128.81,-39.56
Pocket Pivot+Volume Dry-Up,time_20,1711,46.4,-0.79,0.3,-0.11,-0.41,68.01,-90.82
Pocket Pivot+Volume Dry-Up,time_40,1711,44.3,-0.92,0.39,-0.1,-0.92,90.63,-95.5
Pocket Pivot+Volume Dry-Up,time_60,1711,43.9,-1.56,0.48,-0.14,-1.05,116.99,-97.66
Pocket Pivot+Volume Dry-Up,trail_2atr,1711,32.5,-0.77,0.18,-0.21,-1.24,39.84,-16.33
Pocket Pivot+Volume Dry-Up,trail_3atr,1711,29.9,-1.43,0.29,-0.25,-2.13,81.08,-18.76
RS New High,breakeven_trail,4264,32.6,-0.29,0.32,-0.02,-1.86,876.09,-24.22
RS New High,chandelier_uncapped,4264,33.6,-0.4,0.38,-0.02,-2.1,876.09,-24.22
RS New High,parabolic_sar,4264,98.9,5.33,0.36,0.36,2.85,808.66,-10.26
RS New High,scale_out_369,4175,33.2,-0.72,0.37,-0.07,-2.11,360.9,-24.22
RS New High,stop_loss,4264,46.4,0.16,0.67,0.0,-0.89,4035.86,-42.71
RS New High,target_2r,4175,50.3,-0.55,0.55,-0.04,0.06,76.29,-97.66
RS New High,target_3r,4175,50.1,-0.36,0.58,-0.03,0.02,101.41,-97.66
RS New High,target_5r,4175,49.9,-0.08,0.62,-0.0,0.0,168.4,-97.66
RS New High,tighten_after_30,4264,67.0,3.49,0.41,0.21,1.99,741.53,-42.2
RS New High,time_20,4264,48.9,0.29,0.42,0.02,-0.14,731.41,-90.82
RS New High,time_40,4264,48.9,0.61,0.59,0.03,-0.18,929.48,-95.5
RS New High,time_60,4264,50.3,1.74,0.74,0.03,0.06,4035.86,-97.66
RS New High,trail_2atr,4264,33.3,-0.43,0.24,-0.03,-1.35,719.15,-16.91
RS New High,trail_3atr,4264,33.6,-0.37,0.38,-0.02,-2.1,876.09,-24.22
RS New High+SMA50 Bounce,breakeven_trail,3663,32.0,-0.07,0.79,-0.0,-1.88,1227.54,-22.44
RS New High+SMA50 Bounce,chandelier_uncapped,3663,37.6,0.55,1.0,0.02,-1.62,1227.54,-22.44
RS New High+SMA50 Bounce,parabolic_sar,3663,99.8,5.21,0.85,1.0,3.86,83.13,-4.3
RS New High+SMA50 Bounce,scale_out_369,3660,37.8,0.16,0.81,0.02,-1.6,337.82,-22.44
RS New High+SMA50 Bounce,stop_loss,3663,38.5,-1.34,1.29,-0.06,-2.91,1225.7,-42.71
RS New High+SMA50 Bounce,target_2r,3660,56.2,0.73,0.83,0.07,1.4,58.4,-57.78
RS New High+SMA50 Bounce,target_3r,3660,55.7,1.17,0.96,0.1,1.26,87.6,-57.78
RS New High+SMA50 Bounce,target_5r,3660,55.5,1.63,1.13,0.13,1.2,146.0,-57.78
RS New High+SMA50 Bounce,tighten_after_30,3663,61.0,2.72,1.01,0.14,1.45,1027.46,-40.08
RS New High+SMA50 Bounce,time_20,3663,52.7,0.72,0.95,0.08,0.37,147.39,-45.97
RS New High+SMA50 Bounce,time_40,3663,53.3,1.78,1.34,0.08,0.73,1028.64,-61.26
RS New High+SMA50 Bounce,time_60,3663,55.2,2.44,1.61,0.1,1.14,1225.7,-57.78
RS New High+SMA50 Bounce,trail_2atr,3663,39.3,0.38,0.64,0.02,-0.96,1014.09,-16.03
RS New High+SMA50 Bounce,trail_3atr,3663,37.6,0.57,1.01,0.03,-1.62,1227.54,-22.44
RS New High+SMA50 Bounce+Shakeout,breakeven_trail,1174,31.3,-0.68,0.67,-0.09,-1.75,170.85,-15.44
RS New High+SMA50 Bounce+Shakeout,chandelier_uncapped,1174,35.9,-0.37,0.79,-0.05,-1.56,170.85,-15.44
RS New High+SMA50 Bounce+Shakeout,parabolic_sar,1174,99.7,4.06,0.82,0.97,3.13,68.75,-4.3
RS New High+SMA50 Bounce+Shakeout,scale_out_369,1171,36.0,-0.5,0.63,-0.09,-1.55,69.08,-15.44
RS New High+SMA50 Bounce+Shakeout,stop_loss,1174,39.7,-1.58,1.03,-0.14,-2.09,187.25,-36.93
RS New High+SMA50 Bounce+Shakeout,target_2r,1171,53.5,0.21,0.71,0.02,0.55,51.24,-52.68
RS New High+SMA50 Bounce+Shakeout,target_3r,1171,53.3,0.4,0.8,0.04,0.5,76.85,-52.68
RS New High+SMA50 Bounce+Shakeout,target_5r,1171,53.2,0.57,0.9,0.06,0.48,128.09,-52.68
RS New High+SMA50 Bounce+Shakeout,tighten_after_30,1174,62.6,2.09,0.91,0.17,1.25,362.02,-35.98
RS New High+SMA50 Bounce+Shakeout,time_20,1174,52.6,0.44,0.86,0.06,0.27,147.39,-19.85
RS New High+SMA50 Bounce+Shakeout,time_40,1174,53.2,0.69,1.0,0.06,0.43,295.81,-43.87
RS New High+SMA50 Bounce+Shakeout,time_60,1174,53.2,0.8,1.13,0.07,0.5,187.25,-52.68
RS New High+SMA50 Bounce+Shakeout,trail_2atr,1174,36.6,-0.25,0.55,-0.06,-1.04,41.89,-10.84
RS New High+SMA50 Bounce+Shakeout,trail_3atr,1174,35.9,-0.35,0.79,-0.05,-1.56,170.85,-15.44
RS New High+SMA50 Bounce+Upside Reversal,breakeven_trail,3656,31.2,-0.51,0.73,-0.02,-2.04,1227.54,-22.44
RS New High+SMA50 Bounce+Upside Reversal,chandelier_uncapped,3656,36.4,0.05,0.87,0.0,-1.83,1227.54,-22.44
RS New High+SMA50 Bounce+Upside Reversal,parabolic_sar,3656,99.9,5.01,0.8,1.02,3.63,68.75,-4.3
RS New High+SMA50 Bounce+Upside Reversal,scale_out_369,3653,36.7,-0.27,0.74,-0.03,-1.82,337.82,-22.44
RS New High+SMA50 Bounce+Upside Reversal,stop_loss,3656,37.2,-1.69,1.25,-0.07,-3.22,1225.7,-40.18
RS New High+SMA50 Bounce+Upside Reversal,target_2r,3653,56.4,0.87,0.83,0.08,1.55,54.69,-57.78
RS New High+SMA50 Bounce+Upside Reversal,target_3r,3653,55.8,1.21,0.96,0.11,1.32,82.04,-57.78
RS New High+SMA50 Bounce+Upside Reversal,target_5r,3653,55.6,1.6,1.11,0.13,1.27,136.73,-57.78
RS New High+SMA50 Bounce+Upside Reversal,tighten_after_30,3656,60.2,2.11,0.92,0.11,1.35,1027.46,-37.67
RS New High+SMA50 Bounce+Upside Reversal,time_20,3656,50.4,0.24,0.83,0.03,0.07,70.54,-45.97
RS New High+SMA50 Bounce+Upside Reversal,time_40,3656,53.1,1.4,1.17,0.07,0.54,1028.64,-61.26
RS New High+SMA50 Bounce+Upside Reversal,time_60,3656,55.4,2.44,1.5,0.1,1.2,1225.7,-57.78
RS New High+SMA50 Bounce+Upside Reversal,trail_2atr,3656,36.8,0.03,0.57,0.0,-1.1,1014.09,-18.03
RS New High+SMA50 Bounce+Upside Reversal,trail_3atr,3656,36.4,0.09,0.88,0.0,-1.83,1227.54,-22.44
RS New High+SMA50 Bounce+Volume Dry-Up,breakeven_trail,1396,30.2,-1.03,0.45,-0.22,-1.92,26.7,-14.78
RS New High+SMA50 Bounce+Volume Dry-Up,chandelier_uncapped,1396,34.7,-0.76,0.54,-0.15,-1.79,32.75,-14.78
RS New High+SMA50 Bounce+Volume Dry-Up,parabolic_sar,1396,99.6,4.33,0.55,0.98,3.31,83.13,-4.3
RS New High+SMA50 Bounce+Volume Dry-Up,scale_out_369,1394,34.7,-0.77,0.52,-0.15,-1.79,30.96,-14.78
RS New High+SMA50 Bounce+Volume Dry-Up,stop_loss,1396,39.8,-1.88,0.82,-0.19,-2.34,46.15,-35.98
RS New High+SMA50 Bounce+Volume Dry-Up,target_2r,1394,53.3,-0.01,0.65,-0.0,0.59,30.63,-53.18
RS New High+SMA50 Bounce+Volume Dry-Up,target_3r,1394,52.8,0.13,0.72,0.01,0.5,38.9,-53.18
RS New High+SMA50 Bounce+Volume Dry-Up,target_5r,1394,52.7,0.35,0.81,0.04,0.46,64.83,-53.18
RS New High+SMA50 Bounce+Volume Dry-Up,tighten_after_30,1396,62.2,1.57,0.57,0.26,1.24,25.21,-35.98
RS New High+SMA50 Bounce+Volume Dry-Up,time_20,1396,49.5,-0.2,0.56,-0.03,-0.04,63.48,-45.97
RS New High+SMA50 Bounce+Volume Dry-Up,time_40,1396,51.2,0.18,0.77,0.02,0.2,45.91,-54.37
RS New High+SMA50 Bounce+Volume Dry-Up,time_60,1396,52.7,0.5,0.92,0.05,0.46,65.48,-53.18
RS New High+SMA50 Bounce+Volume Dry-Up,trail_2atr,1396,36.8,-0.26,0.37,-0.07,-1.06,39.84,-10.74
RS New High+SMA50 Bounce+Volume Dry-Up,trail_3atr,1396,34.7,-0.75,0.54,-0.15,-1.79,32.75,-14.78
RS New High+Shakeout,breakeven_trail,1209,26.6,-1.28,0.43,-0.19,-2.17,130.36,-15.8
RS New High+Shakeout,chandelier_uncapped,1209,27.7,-1.28,0.49,-0.15,-2.21,200.4,-15.44
RS New High+Shakeout,parabolic_sar,1209,99.2,3.32,0.52,0.52,2.23,187.9,-4.3
RS New High+Shakeout,scale_out_369,1195,27.9,-1.38,0.36,-0.21,-2.18,122.29,-15.44
RS New High+Shakeout,stop_loss,1209,42.5,-1.74,0.64,-0.15,-1.56,201.33,-41.05
RS New High+Shakeout,target_2r,1195,48.5,-0.77,0.48,-0.08,-0.3,65.79,-52.68
RS New High+Shakeout,target_3r,1195,48.4,-0.66,0.5,-0.07,-0.33,98.69,-52.68
RS New High+Shakeout,target_5r,1195,48.4,-0.51,0.51,-0.05,-0.33,130.83,-52.68
RS New High+Shakeout,tighten_after_30,1209,62.3,1.71,0.51,0.17,1.15,284.09,-35.98
RS New High+Shakeout,time_20,1209,45.2,-0.56,0.52,-0.08,-0.53,129.51,-33.11
RS New High+Shakeout,time_40,1209,48.1,-0.33,0.56,-0.03,-0.24,243.85,-44.23
RS New High+Shakeout,time_60,1209,48.4,-0.39,0.63,-0.03,-0.33,201.33,-52.68
RS New High+Shakeout,trail_2atr,1209,28.3,-0.97,0.34,-0.29,-1.36,41.89,-10.84
RS New High+Shakeout,trail_3atr,1209,27.8,-1.25,0.49,-0.15,-2.21,200.4,-15.44
RS New High+Shakeout+Upside Reversal,breakeven_trail,1198,30.5,-0.95,0.63,-0.18,-1.87,40.71,-15.44
RS New High+Shakeout+Upside Reversal,chandelier_uncapped,1198,34.6,-0.48,0.73,-0.06,-1.7,209.67,-15.44
RS New High+Shakeout+Upside Reversal,parabolic_sar,1198,99.8,3.78,0.77,0.95,2.81,68.75,-4.3
RS New High+Shakeout+Upside Reversal,scale_out_369,1195,34.7,-0.59,0.61,-0.1,-1.7,83.86,-15.44
RS New High+Shakeout+Upside Reversal,stop_loss,1198,40.3,-1.53,1.05,-0.16,-2.28,40.71,-41.05
RS New High+Shakeout+Upside Reversal,target_2r,1195,55.6,0.6,0.72,0.07,1.06,51.24,-52.68
RS New High+Shakeout+Upside Reversal,target_3r,1195,55.1,0.82,0.82,0.09,0.97,76.85,-52.68
RS New High+Shakeout+Upside Reversal,target_5r,1195,55.0,1.12,0.93,0.11,0.92,128.09,-52.68
RS New High+Shakeout+Upside Reversal,tighten_after_30,1198,62.8,1.57,0.82,0.25,1.27,54.69,-35.98
RS New High+Shakeout+Upside Reversal,time_20,1198,51.7,0.35,0.76,0.06,0.21,58.45,-22.51
RS New High+Shakeout+Upside Reversal,time_40,1198,52.8,0.79,0.93,0.08,0.42,124.49,-38.87
RS New High+Shakeout+Upside Reversal,time_60,1198,54.8,1.38,1.15,0.1,0.9,246.46,-52.68
RS New High+Shakeout+Upside Reversal,trail_2atr,1198,34.2,-0.51,0.49,-0.14,-1.07,41.89,-10.75
RS New High+Shakeout+Upside Reversal,trail_3atr,1198,34.6,-0.46,0.74,-0.06,-1.7,209.67,-15.44
RS New High+Shakeout+Volume Dry-Up,breakeven_trail,657,26.6,-1.44,0.28,-0.37,-2.15,16.35,-13.25
RS New High+Shakeout+Volume Dry-Up,chandelier_uncapped,657,28.2,-1.15,0.34,-0.13,-2.16,207.59,-13.25
RS New High+Shakeout+Volume Dry-Up,parabolic_sar,657,99.2,2.96,0.26,1.15,2.2,16.71,-4.3
RS New High+Shakeout+Volume Dry-Up,scale_out_369,653,28.0,-1.35,0.31,-0.26,-2.17,85.58,-13.25
RS New High+Shakeout+Volume Dry-Up,stop_loss,657,42.0,-1.59,0.52,-0.17,-1.58,116.99,-35.98
RS New High+Shakeout+Volume Dry-Up,target_2r,653,47.9,-0.32,0.47,-0.04,-0.37,65.79,-30.26
RS New High+Shakeout+Volume Dry-Up,target_3r,653,47.8,-0.32,0.47,-0.04,-0.4,98.69,-30.26
RS New High+Shakeout+Volume Dry-Up,target_5r,653,47.6,-0.3,0.47,-0.03,-0.4,116.99,-30.26
RS New High+Shakeout+Volume Dry-Up,tighten_after_30,657,62.3,1.16,0.31,0.24,1.05,19.73,-35.98
RS New High+Shakeout+Volume Dry-Up,time_20,657,44.6,-0.64,0.3,-0.13,-0.54,20.75,-22.17
RS New High+Shakeout+Volume Dry-Up,time_40,657,50.5,-0.23,0.42,-0.03,0.14,71.63,-26.38
RS New High+Shakeout+Volume Dry-Up,time_60,657,47.8,-0.03,0.5,-0.0,-0.37,197.53,-30.26
RS New High+Shakeout+Volume Dry-Up,trail_2atr,657,28.5,-0.9,0.2,-0.32,-1.32,15.86,-10.61
RS New High+Shakeout+Volume Dry-Up,trail_3atr,657,28.2,-1.12,0.34,-0.12,-2.16,207.59,-13.25
RS New High+Upside Reversal,breakeven_trail,4169,36.0,0.4,0.72,0.02,-1.35,1119.74,-25.88
RS New High+Upside Reversal,chandelier_uncapped,4169,40.4,0.96,0.93,0.05,-1.38,1119.74,-25.88
RS New High+Upside Reversal,parabolic_sar,4169,99.7,5.51,0.84,0.74,3.46,131.65,-6.62
RS New High+Upside Reversal,scale_out_369,4153,40.7,0.67,0.79,0.07,-1.36,344.9,-25.88
RS New High+Upside Reversal,stop_loss,4169,41.4,0.02,1.29,0.0,-2.5,1152.78,-41.05
RS New High+Upside Reversal,target_2r,4153,59.1,1.82,0.89,0.15,2.35,56.12,-57.78
RS New High+Upside Reversal,target_3r,4153,58.3,2.2,1.03,0.17,2.17,84.18,-57.78
RS New High+Upside Reversal,target_5r,4153,58.0,2.76,1.2,0.19,2.05,136.73,-96.6
RS New High+Upside Reversal,tighten_after_30,4169,64.2,3.57,0.97,0.19,1.93,933.99,-37.67
RS New High+Upside Reversal,time_20,4169,53.6,1.39,0.93,0.08,0.6,931.58,-85.81
RS New High+Upside Reversal,time_40,4169,54.7,2.64,1.34,0.12,1.03,981.05,-92.38
RS New High+Upside Reversal,time_60,4169,57.8,3.97,1.64,0.14,2.0,1152.78,-96.6
RS New High+Upside Reversal,trail_2atr,4169,39.3,0.41,0.59,0.03,-0.95,923.62,-18.03
RS New High+Upside Reversal,trail_3atr,4169,40.4,1.03,0.94,0.05,-1.38,1119.74,-25.88
RS New High+Upside Reversal+Volume Dry-Up,breakeven_trail,1472,34.0,-0.31,0.48,-0.04,-1.35,149.65,-18.76
RS New High+Upside Reversal+Volume Dry-Up,chandelier_uncapped,1472,37.3,0.06,0.58,0.01,-1.42,209.67,-18.76
RS New High+Upside Reversal+Volume Dry-Up,parabolic_sar,1472,99.7,4.36,0.52,0.86,3.04,70.93,-4.3
RS New High+Upside Reversal+Volume Dry-Up,scale_out_369,1466,37.3,-0.09,0.57,-0.01,-1.43,104.56,-18.76
RS New High+Upside Reversal+Volume Dry-Up,stop_loss,1472,42.9,-0.95,0.91,-0.08,-1.88,163.34,-35.98
RS New High+Upside Reversal+Volume Dry-Up,target_2r,1466,55.5,0.56,0.7,0.06,1.14,32.87,-50.87
RS New High+Upside Reversal+Volume Dry-Up,target_3r,1466,55.1,0.92,0.8,0.09,1.0,45.14,-50.87
RS New High+Upside Reversal+Volume Dry-Up,target_5r,1466,54.9,1.12,0.9,0.1,0.97,75.24,-96.6
RS New High+Upside Reversal+Volume Dry-Up,tighten_after_30,1472,65.6,2.09,0.61,0.3,1.61,68.53,-35.98
RS New High+Upside Reversal+Volume Dry-Up,time_20,1472,51.6,0.2,0.56,0.03,0.2,56.29,-85.81
RS New High+Upside Reversal+Volume Dry-Up,time_40,1472,52.5,0.97,0.81,0.09,0.45,123.94,-92.38
RS New High+Upside Reversal+Volume Dry-Up,time_60,1472,55.0,1.55,1.01,0.12,0.98,203.64,-96.6
RS New High+Upside Reversal+Volume Dry-Up,trail_2atr,1472,38.0,-0.11,0.35,-0.03,-0.83,30.81,-10.74
RS New High+Upside Reversal+Volume Dry-Up,trail_3atr,1472,37.3,0.09,0.59,0.01,-1.42,209.67,-18.76
RS New High+Volume Dry-Up,breakeven_trail,1494,28.4,-0.95,0.28,-0.14,-2.09,94.6,-20.48
RS New High+Volume Dry-Up,chandelier_uncapped,1494,29.4,-0.92,0.33,-0.11,-2.17,207.59,-20.48
RS New High+Volume Dry-Up,parabolic_sar,1494,99.0,3.77,0.29,0.72,2.42,83.13,-4.3
RS New High+Volume Dry-Up,scale_out_369,1472,28.9,-1.15,0.32,-0.18,-2.19,96.21,-20.48
RS New High+Volume Dry-Up,stop_loss,1494,41.4,-2.04,0.52,-0.18,-1.79,116.99,-42.2
RS New High+Volume Dry-Up,target_2r,1472,45.2,-1.38,0.48,-0.13,-0.93,76.29,-97.66
RS New High+Volume Dry-Up,target_3r,1472,45.0,-1.38,0.49,-0.13,-0.98,101.04,-97.66
RS New High+Volume Dry-Up,target_5r,1472,44.8,-1.21,0.51,-0.1,-0.99,168.4,-97.66
RS New High+Volume Dry-Up,tighten_after_30,1494,64.5,2.08,0.31,0.26,1.26,143.56,-42.2
RS New High+Volume Dry-Up,time_20,1494,45.7,-0.62,0.33,-0.08,-0.47,67.88,-90.82
RS New High+Volume Dry-Up,time_40,1494,46.9,-0.46,0.46,-0.05,-0.44,95.12,-95.5
RS New High+Volume Dry-Up,time_60,1494,45.3,-0.92,0.53,-0.07,-0.86,197.53,-97.66
RS New High+Volume Dry-Up,trail_2atr,1494,30.5,-0.69,0.2,-0.19,-1.29,39.84,-12.25
RS New High+Volume Dry-Up,trail_3atr,1494,29.4,-0.89,0.33,-0.11,-2.17,207.59,-20.48
SMA50 Bounce,breakeven_trail,5443,33.3,-0.1,0.93,-0.01,-1.76,1227.54,-23.93
SMA50 Bounce,chandelier_uncapped,5443,40.3,0.73,1.33,0.04,-1.39,1227.54,-27.18
SMA50 Bounce,parabolic_sar,5443,99.9,7.19,1.23,0.98,5.2,188.01,-0.83
SMA50 Bounce,scale_out_369,5442,40.7,0.35,0.99,0.04,-1.37,337.82,-27.18
SMA50 Bounce,stop_loss,5443,36.9,-1.66,1.47,-0.08,-3.29,1225.7,-38.91
SMA50 Bounce,target_2r,5442,57.5,0.51,0.94,0.04,1.86,51.24,-77.67
SMA50 Bounce,target_3r,5442,56.9,0.98,1.11,0.08,1.74,76.85,-77.67
SMA50 Bounce,target_5r,5442,56.5,1.5,1.34,0.11,1.71,128.09,-77.67
SMA50 Bounce,tighten_after_30,5443,59.0,2.59,1.2,0.14,1.46,1027.46,-38.55
SMA50 Bounce,time_20,5443,54.7,0.97,1.32,0.1,0.76,157.58,-52.13
SMA50 Bounce,time_40,5443,54.7,1.74,1.8,0.09,1.1,1028.64,-64.76
SMA50 Bounce,time_60,5443,56.1,2.48,2.07,0.11,1.6,1225.7,-77.67
SMA50 Bounce,trail_2atr,5443,41.0,0.37,0.8,0.02,-0.88,1014.09,-20.13
SMA50 Bounce,trail_3atr,5443,40.3,0.75,1.33,0.04,-1.39,1227.54,-27.18
SMA50 Bounce+Shakeout,breakeven_trail,1284,34.1,-0.22,0.72,-0.03,-1.03,170.85,-13.84
SMA50 Bounce+Shakeout,chandelier_uncapped,1284,39.5,0.11,0.82,0.01,-1.11,170.85,-13.84
SMA50 Bounce+Shakeout,parabolic_sar,1284,99.8,4.9,0.85,1.14,3.88,68.75,-0.83
SMA50 Bounce+Shakeout,scale_out_369,1282,39.5,-0.02,0.66,-0.0,-1.1,69.08,-13.84
SMA50 Bounce+Shakeout,stop_loss,1284,40.8,-1.44,1.13,-0.12,-1.95,187.25,-40.0
SMA50 Bounce+Shakeout,target_2r,1282,54.8,0.27,0.75,0.03,0.93,51.24,-48.26
SMA50 Bounce+Shakeout,target_3r,1282,54.4,0.49,0.85,0.05,0.77,76.85,-48.26
SMA50 Bounce+Shakeout,target_5r,1282,54.3,0.7,0.96,0.07,0.69,128.09,-48.26
SMA50 Bounce+Shakeout,tighten_after_30,1284,66.3,2.7,1.02,0.22,1.85,362.02,-35.25
SMA50 Bounce+Shakeout,time_20,1284,55.1,0.68,0.91,0.08,0.69,147.39,-42.77
SMA50 Bounce+Shakeout,time_40,1284,53.7,0.76,1.08,0.06,0.62,295.81,-54.61
SMA50 Bounce+Shakeout,time_60,1284,54.3,0.97,1.24,0.08,0.69,187.25,-48.26
SMA50 Bounce+Shakeout,trail_2atr,1284,41.8,0.25,0.58,0.05,-0.63,48.07,-12.23
SMA50 Bounce+Shakeout,trail_3atr,1284,39.5,0.13,0.82,0.02,-1.11,170.85,-13.84
SMA50 Bounce+Shakeout+Upside Reversal,breakeven_trail,1282,28.9,-1.12,0.66,-0.22,-2.02,40.71,-15.44
SMA50 Bounce+Shakeout+Upside Reversal,chandelier_uncapped,1282,33.4,-0.89,0.73,-0.17,-1.94,40.71,-15.44
SMA50 Bounce+Shakeout+Upside Reversal,parabolic_sar,1282,99.9,4.29,0.78,1.02,3.26,68.75,-3.61
SMA50 Bounce+Shakeout+Upside Reversal,scale_out_369,1281,33.3,-0.91,0.61,-0.18,-1.94,37.38,-15.44
SMA50 Bounce+Shakeout+Upside Reversal,stop_loss,1282,37.1,-2.36,1.08,-0.24,-2.79,40.71,-36.93
SMA50 Bounce+Shakeout+Upside Reversal,target_2r,1281,52.4,-0.19,0.72,-0.02,0.51,51.24,-52.68
SMA50 Bounce+Shakeout+Upside Reversal,target_3r,1281,52.1,-0.01,0.81,-0.0,0.48,76.85,-52.68
SMA50 Bounce+Shakeout+Upside Reversal,target_5r,1281,52.0,0.16,0.9,0.01,0.38,128.09,-52.68
SMA50 Bounce+Shakeout+Upside Reversal,tighten_after_30,1282,61.2,1.44,0.84,0.22,1.18,54.69,-35.25
SMA50 Bounce+Shakeout+Upside Reversal,time_20,1282,49.5,-0.19,0.79,-0.03,-0.1,58.45,-42.77
SMA50 Bounce+Shakeout+Upside Reversal,time_40,1282,50.9,-0.05,0.92,-0.01,0.14,124.49,-48.42
SMA50 Bounce+Shakeout+Upside Reversal,time_60,1282,52.0,0.41,1.17,0.03,0.39,246.46,-52.68
SMA50 Bounce+Shakeout+Upside Reversal,trail_2atr,1282,34.9,-0.44,0.5,-0.12,-1.08,41.89,-12.23
SMA50 Bounce+Shakeout+Upside Reversal,trail_3atr,1282,33.4,-0.87,0.73,-0.16,-1.94,40.71,-15.44
SMA50 Bounce+Shakeout+Volume Dry-Up,breakeven_trail,690,31.0,-0.86,0.47,-0.2,-1.54,19.54,-17.42
SMA50 Bounce+Shakeout+Volume Dry-Up,chandelier_uncapped,690,36.8,-0.49,0.54,-0.1,-1.26,32.75,-17.42
SMA50 Bounce+Shakeout+Volume Dry-Up,parabolic_sar,690,100.0,4.26,0.59,1.15,3.36,37.89,0.19
SMA50 Bounce+Shakeout+Volume Dry-Up,scale_out_369,689,36.7,-0.49,0.54,-0.1,-1.28,30.96,-17.42
SMA50 Bounce+Shakeout+Volume Dry-Up,stop_loss,690,40.4,-1.25,0.9,-0.14,-1.78,46.15,-35.98
SMA50 Bounce+Shakeout+Volume Dry-Up,target_2r,689,54.6,0.7,0.72,0.09,1.07,26.91,-30.26
SMA50 Bounce+Shakeout+Volume Dry-Up,target_3r,689,54.0,0.87,0.8,0.11,0.85,40.36,-30.26
SMA50 Bounce+Shakeout+Volume Dry-Up,target_5r,689,53.8,1.01,0.9,0.12,0.78,32.88,-30.26
SMA50 Bounce+Shakeout+Volume Dry-Up,tighten_after_30,690,64.5,1.7,0.67,0.29,1.41,24.03,-35.98
SMA50 Bounce+Shakeout+Volume Dry-Up,time_20,690,53.6,0.26,0.58,0.05,0.35,20.02,-22.17
SMA50 Bounce+Shakeout+Volume Dry-Up,time_40,690,55.4,0.83,0.82,0.11,0.82,45.91,-26.38
SMA50 Bounce+Shakeout+Volume Dry-Up,time_60,690,53.9,1.16,0.98,0.13,0.81,50.88,-30.26
SMA50 Bounce+Shakeout+Volume Dry-Up,trail_2atr,690,38.8,-0.09,0.4,-0.03,-0.8,15.86,-12.09
SMA50 Bounce+Shakeout+Volume Dry-Up,trail_3atr,690,36.8,-0.47,0.54,-0.09,-1.26,32.75,-17.42
SMA50 Bounce+Upside Reversal,breakeven_trail,5393,28.5,-1.21,0.78,-0.07,-2.43,1227.54,-23.45
